year,pgisced97,sex,plb0218_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,Primary Level,female,"No, never",0.10951,39,39,0.01022,0.20880
2017,Lower Secondary Level,male,"No, never",0.24337,266,645,0.21023,0.27651
2017,Lower Secondary Level,male,"Yes, every week",0.07574,103,645,0.05530,0.09617
2017,Lower Secondary Level,male,"Yes, every 2 weeks",0.06479,95,645,0.04578,0.08380
2017,Lower Secondary Level,male,"Yes, every 3-4 weeks",0.06133,62,645,0.04280,0.07986
2017,Lower Secondary Level,male,"Yes, less frequently",0.09398,119,645,0.07145,0.11652
2017,Lower Secondary Level,female,"No, never",0.16345,329,691,0.13586,0.19104
2017,Lower Secondary Level,female,"Yes, every week",0.05133,119,691,0.03486,0.06779
2017,Lower Secondary Level,female,"Yes, every 2 weeks",0.06871,126,691,0.04983,0.08758
2017,Lower Secondary Level,female,"Yes, every 3-4 weeks",0.02420,46,691,0.01273,0.03566
2017,Lower Secondary Level,female,"Yes, less frequently",0.04614,71,691,0.03048,0.06179
2017,Upper Secondary Level,male,"No, never",0.22059,1246,3554,0.20695,0.23422
2017,Upper Secondary Level,male,"Yes, every week",0.08717,504,3554,0.07789,0.09644
2017,Upper Secondary Level,male,"Yes, every 2 weeks",0.09221,565,3554,0.08270,0.10172
2017,Upper Secondary Level,male,"Yes, every 3-4 weeks",0.06117,369,3554,0.05329,0.06905
2017,Upper Secondary Level,male,"Yes, less frequently",0.15502,870,3554,0.14312,0.16693
2017,Upper Secondary Level,female,"No, never",0.24849,1847,3879,0.23489,0.26209
2017,Upper Secondary Level,female,"Yes, every week",0.07590,541,3879,0.06756,0.08423
2017,Upper Secondary Level,female,"Yes, every 2 weeks",0.09445,707,3879,0.08525,0.10366
2017,Upper Secondary Level,female,"Yes, every 3-4 weeks",0.03742,321,3879,0.03144,0.04339
2017,Upper Secondary Level,female,"Yes, less frequently",0.06918,463,3879,0.06119,0.07716
2017,Post-secondary Non-tertiary Level,male,"No, never",0.28553,240,657,0.25096,0.32009
2017,Post-secondary Non-tertiary Level,male,"Yes, every week",0.11230,85,657,0.08814,0.13646
2017,Post-secondary Non-tertiary Level,male,"Yes, every 2 weeks",0.11488,86,657,0.09047,0.13928
2017,Post-secondary Non-tertiary Level,male,"Yes, every 3-4 weeks",0.08462,88,657,0.06332,0.10592
2017,Post-secondary Non-tertiary Level,male,"Yes, less frequently",0.16697,158,657,0.13843,0.19551
2017,Post-secondary Non-tertiary Level,female,"No, never",0.37689,535,1053,0.34761,0.40618
2017,Post-secondary Non-tertiary Level,female,"Yes, every week",0.05602,92,1053,0.04213,0.06992
2017,Post-secondary Non-tertiary Level,female,"Yes, every 2 weeks",0.11772,177,1053,0.09825,0.13720
2017,Post-secondary Non-tertiary Level,female,"Yes, every 3-4 weeks",0.05704,102,1053,0.04302,0.07105
2017,Post-secondary Non-tertiary Level,female,"Yes, less frequently",0.10601,147,1053,0.08741,0.12461
2017,First Stage of Tertiary Education,male,"No, never",0.21060,220,654,0.17933,0.24188
2017,First Stage of Tertiary Education,male,"Yes, every week",0.09356,92,654,0.07122,0.11589
2017,First Stage of Tertiary Education,male,"Yes, every 2 weeks",0.07487,81,654,0.05469,0.09506
2017,First Stage of Tertiary Education,male,"Yes, every 3-4 weeks",0.06416,63,654,0.04537,0.08296
2017,First Stage of Tertiary Education,male,"Yes, less frequently",0.22819,198,654,0.19600,0.26038
2017,First Stage of Tertiary Education,female,"No, never",0.29239,185,400,0.24776,0.33702
2017,First Stage of Tertiary Education,female,"Yes, every week",0.04642,31,400,0.02578,0.06707
2017,First Stage of Tertiary Education,female,"Yes, every 2 weeks",0.14730,73,400,0.11252,0.18207
2017,First Stage of Tertiary Education,female,"Yes, every 3-4 weeks",0.04125,31,400,0.02173,0.06076
2017,First Stage of Tertiary Education,female,"Yes, less frequently",0.12282,80,400,0.09061,0.15502
2017,Second Stage of Tertiary Education,male,"No, never",0.25857,895,2313,0.24072,0.27641
2017,Second Stage of Tertiary Education,male,"Yes, every week",0.08443,288,2313,0.07310,0.09576
2017,Second Stage of Tertiary Education,male,"Yes, every 2 weeks",0.07560,241,2313,0.06483,0.08638
2017,Second Stage of Tertiary Education,male,"Yes, every 3-4 weeks",0.08251,273,2313,0.07130,0.09373
2017,Second Stage of Tertiary Education,male,"Yes, less frequently",0.20030,616,2313,0.18399,0.21662
2017,Second Stage of Tertiary Education,female,"No, never",0.32421,1118,2329,0.30519,0.34322
2017,Second Stage of Tertiary Education,female,"Yes, every week",0.08329,293,2329,0.07206,0.09451
2017,Second Stage of Tertiary Education,female,"Yes, every 2 weeks",0.07495,244,2329,0.06425,0.08565
2017,Second Stage of Tertiary Education,female,"Yes, every 3-4 weeks",0.05589,206,2329,0.04656,0.06523
2017,Second Stage of Tertiary Education,female,"Yes, less frequently",0.14425,468,2329,0.12998,0.15853
2019,Primary Level,male,"No, never",0.18960,42,42,0.06961,0.30959
2019,Primary Level,female,"No, never",0.16466,38,38,0.04516,0.28417
2019,Lower Secondary Level,male,"No, never",0.23945,261,622,0.20588,0.27301
2019,Lower Secondary Level,male,"Yes, every week",0.07601,89,622,0.05517,0.09685
2019,Lower Secondary Level,male,"Yes, every 2 weeks",0.09319,107,622,0.07033,0.11606
2019,Lower Secondary Level,male,"Yes, every 3-4 weeks",0.03172,47,622,0.01793,0.04550
2019,Lower Secondary Level,male,"Yes, less frequently",0.11999,118,622,0.09443,0.14554
2019,Lower Secondary Level,female,"No, never",0.14384,287,582,0.11530,0.17237
2019,Lower Secondary Level,female,"Yes, every week",0.06017,98,582,0.04083,0.07951
2019,Lower Secondary Level,female,"Yes, every 2 weeks",0.08429,131,582,0.06170,0.10689
2019,Lower Secondary Level,female,"Yes, less frequently",0.04484,66,582,0.02801,0.06166
2019,Upper Secondary Level,male,"No, never",0.22194,1159,3310,0.20778,0.23610
2019,Upper Secondary Level,male,"Yes, every week",0.07935,503,3310,0.07014,0.08856
2019,Upper Secondary Level,male,"Yes, every 2 weeks",0.09202,511,3310,0.08217,0.10187
2019,Upper Secondary Level,male,"Yes, every 3-4 weeks",0.06723,342,3310,0.05870,0.07576
2019,Upper Secondary Level,male,"Yes, less frequently",0.15869,795,3310,0.14624,0.17114
2019,Upper Secondary Level,female,"No, never",0.26380,1796,3647,0.24950,0.27811
2019,Upper Secondary Level,female,"Yes, every week",0.07516,473,3647,0.06660,0.08371
2019,Upper Secondary Level,female,"Yes, every 2 weeks",0.09063,628,3647,0.08131,0.09995
2019,Upper Secondary Level,female,"Yes, every 3-4 weeks",0.04176,272,3647,0.03527,0.04826
2019,Upper Secondary Level,female,"Yes, less frequently",0.06667,478,3647,0.05858,0.07477
2019,Post-secondary Non-tertiary Level,male,"No, never",0.33762,251,703,0.30264,0.37260
2019,Post-secondary Non-tertiary Level,male,"Yes, every week",0.10536,100,703,0.08265,0.12807
2019,Post-secondary Non-tertiary Level,male,"Yes, every 2 weeks",0.12213,103,703,0.09790,0.14635
2019,Post-secondary Non-tertiary Level,male,"Yes, every 3-4 weeks",0.09507,73,703,0.07338,0.11677
2019,Post-secondary Non-tertiary Level,male,"Yes, less frequently",0.17110,176,703,0.14324,0.19895
2019,Post-secondary Non-tertiary Level,female,"No, never",0.37707,536,1029,0.34745,0.40670
2019,Post-secondary Non-tertiary Level,female,"Yes, every week",0.04578,80,1029,0.03300,0.05856
2019,Post-secondary Non-tertiary Level,female,"Yes, every 2 weeks",0.11129,160,1029,0.09206,0.13051
2019,Post-secondary Non-tertiary Level,female,"Yes, every 3-4 weeks",0.05131,101,1029,0.03783,0.06480
2019,Post-secondary Non-tertiary Level,female,"Yes, less frequently",0.12176,152,1029,0.10177,0.14175
2019,First Stage of Tertiary Education,male,"No, never",0.25466,231,799,0.22444,0.28489
2019,First Stage of Tertiary Education,male,"Yes, every week",0.09092,147,799,0.07097,0.11087
2019,First Stage of Tertiary Education,male,"Yes, every 2 weeks",0.06467,103,799,0.04761,0.08174
2019,First Stage of Tertiary Education,male,"Yes, every 3-4 weeks",0.05662,79,799,0.04058,0.07265
2019,First Stage of Tertiary Education,male,"Yes, less frequently",0.22484,239,799,0.19588,0.25381
2019,First Stage of Tertiary Education,female,"No, never",0.32516,199,378,0.27787,0.37244
2019,First Stage of Tertiary Education,female,"Yes, every week",0.06521,46,378,0.04029,0.09013
2019,First Stage of Tertiary Education,female,"Yes, every 2 weeks",0.11523,58,378,0.08300,0.14746
2019,First Stage of Tertiary Education,female,"Yes, less frequently",0.10236,75,378,0.07176,0.13296
2019,Second Stage of Tertiary Education,male,"No, never",0.26576,910,2726,0.24917,0.28234
2019,Second Stage of Tertiary Education,male,"Yes, every week",0.09137,468,2726,0.08056,0.10219
2019,Second Stage of Tertiary Education,male,"Yes, every 2 weeks",0.07249,317,2726,0.06276,0.08223
2019,Second Stage of Tertiary Education,male,"Yes, every 3-4 weeks",0.06347,279,2726,0.05432,0.07263
2019,Second Stage of Tertiary Education,male,"Yes, less frequently",0.20935,752,2726,0.19407,0.22463
2019,Second Stage of Tertiary Education,female,"No, never",0.31947,1105,2450,0.30101,0.33794
2019,Second Stage of Tertiary Education,female,"Yes, every week",0.07255,309,2450,0.06228,0.08283
2019,Second Stage of Tertiary Education,female,"Yes, every 2 weeks",0.07380,269,2450,0.06344,0.08415
2019,Second Stage of Tertiary Education,female,"Yes, every 3-4 weeks",0.05120,222,2450,0.04247,0.05993
2019,Second Stage of Tertiary Education,female,"Yes, less frequently",0.16107,545,2450,0.14651,0.17563
2021,Primary Level,male,"No, never",0.21536,115,261,0.16539,0.26533
2021,Primary Level,male,"Yes, every week",0.09283,59,261,0.05756,0.12811
2021,Primary Level,male,"Yes, every 2 weeks",0.06073,43,261,0.03170,0.08976
2021,Primary Level,male,"Yes, less frequently",0.10914,44,261,0.07124,0.14704
2021,Primary Level,female,"No, never",0.08237,34,34,-0.01143,0.17618
2021,Lower Secondary Level,male,"No, never",0.19978,201,451,0.16283,0.23672
2021,Lower Secondary Level,male,"Yes, every week",0.07120,73,451,0.04744,0.09496
2021,Lower Secondary Level,male,"Yes, every 2 weeks",0.05654,56,451,0.03520,0.07787
2021,Lower Secondary Level,male,"Yes, every 3-4 weeks",0.04986,41,451,0.02975,0.06997
2021,Lower Secondary Level,male,"Yes, less frequently",0.10875,80,451,0.07998,0.13751
2021,Lower Secondary Level,female,"No, never",0.12682,157,313,0.08990,0.16375
2021,Lower Secondary Level,female,"Yes, every week",0.03983,50,313,0.01813,0.06152
2021,Lower Secondary Level,female,"Yes, every 2 weeks",0.07662,73,313,0.04710,0.10613
2021,Lower Secondary Level,female,"Yes, less frequently",0.03056,33,313,0.01146,0.04966
2021,Upper Secondary Level,male,"No, never",0.20322,741,1837,0.18482,0.22163
2021,Upper Secondary Level,male,"Yes, every week",0.05882,237,1837,0.04806,0.06959
2021,Upper Secondary Level,male,"Yes, every 2 weeks",0.07324,282,1837,0.06133,0.08516
2021,Upper Secondary Level,male,"Yes, every 3-4 weeks",0.04630,154,1837,0.03669,0.05592
2021,Upper Secondary Level,male,"Yes, less frequently",0.11425,423,1837,0.09970,0.12881
2021,Upper Secondary Level,female,"No, never",0.19787,929,1903,0.17997,0.21577
2021,Upper Secondary Level,female,"Yes, every week",0.05590,234,1903,0.04558,0.06623
2021,Upper Secondary Level,female,"Yes, every 2 weeks",0.07710,352,1903,0.06511,0.08909
2021,Upper Secondary Level,female,"Yes, every 3-4 weeks",0.03020,134,1903,0.02251,0.03789
2021,Upper Secondary Level,female,"Yes, less frequently",0.05052,254,1903,0.04067,0.06036
2021,Post-secondary Non-tertiary Level,male,"No, never",0.27463,175,446,0.23316,0.31610
2021,Post-secondary Non-tertiary Level,male,"Yes, every week",0.03298,54,446,0.01638,0.04957
2021,Post-secondary Non-tertiary Level,male,"Yes, every 2 weeks",0.10529,63,446,0.07677,0.13381
2021,Post-secondary Non-tertiary Level,male,"Yes, every 3-4 weeks",0.09455,48,446,0.06736,0.12174
2021,Post-secondary Non-tertiary Level,male,"Yes, less frequently",0.15006,106,446,0.11688,0.18324
2021,Post-secondary Non-tertiary Level,female,"No, never",0.35592,367,668,0.31959,0.39226
2021,Post-secondary Non-tertiary Level,female,"Yes, every week",0.03814,46,668,0.02360,0.05268
2021,Post-secondary Non-tertiary Level,female,"Yes, every 2 weeks",0.08541,97,668,0.06420,0.10662
2021,Post-secondary Non-tertiary Level,female,"Yes, every 3-4 weeks",0.06560,64,668,0.04681,0.08438
2021,Post-secondary Non-tertiary Level,female,"Yes, less frequently",0.08990,94,668,0.06820,0.11161
2021,First Stage of Tertiary Education,male,"No, never",0.22801,128,322,0.18212,0.27391
2021,First Stage of Tertiary Education,male,"Yes, every week",0.04736,53,322,0.02412,0.07059
2021,First Stage of Tertiary Education,male,"Yes, every 2 weeks",0.03427,38,322,0.01437,0.05417
2021,First Stage of Tertiary Education,male,"Yes, less frequently",0.14829,103,322,0.10941,0.18717
2021,First Stage of Tertiary Education,female,"No, never",0.25167,106,156,0.18335,0.31999
2021,First Stage of Tertiary Education,female,"Yes, less frequently",0.08802,50,156,0.04341,0.13262
2021,Second Stage of Tertiary Education,male,"No, never",0.23708,701,1875,0.21782,0.25634
2021,Second Stage of Tertiary Education,male,"Yes, every week",0.07929,301,1875,0.06705,0.09152
2021,Second Stage of Tertiary Education,male,"Yes, every 2 weeks",0.05696,219,1875,0.04647,0.06746
2021,Second Stage of Tertiary Education,male,"Yes, every 3-4 weeks",0.05625,166,1875,0.04581,0.06668
2021,Second Stage of Tertiary Education,male,"Yes, less frequently",0.14761,488,1875,0.13155,0.16367
2021,Second Stage of Tertiary Education,female,"No, never",0.29447,802,1677,0.27265,0.31629
2021,Second Stage of Tertiary Education,female,"Yes, every week",0.06710,222,1677,0.05512,0.07908
2021,Second Stage of Tertiary Education,female,"Yes, every 2 weeks",0.06538,200,1677,0.05355,0.07722
2021,Second Stage of Tertiary Education,female,"Yes, every 3-4 weeks",0.03451,118,1677,0.02577,0.04325
2021,Second Stage of Tertiary Education,female,"Yes, less frequently",0.11552,335,1677,0.10021,0.13082
