year,quintil_oecd,sampreg,plb0218_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,4th Quintile,West,"Yes, every 2 weeks",0.08052,318,2546,0.06995,0.09110
2017,4th Quintile,West,"Yes, every 3-4 weeks",0.05271,250,2546,0.04403,0.06140
2017,4th Quintile,West,"Yes, less frequently",0.12525,523,2546,0.11239,0.13811
2017,4th Quintile,East,"No, never",0.24767,224,509,0.21013,0.28520
2017,4th Quintile,East,"Yes, every week",0.07306,56,509,0.05043,0.09569
2017,4th Quintile,East,"Yes, every 2 weeks",0.11774,76,509,0.08972,0.14577
2017,4th Quintile,East,"Yes, every 3-4 weeks",0.06744,48,509,0.04563,0.08925
2017,4th Quintile,East,"Yes, less frequently",0.14004,105,509,0.10986,0.17022
2017,5th Quintile,West,"No, never",0.24776,1158,2811,0.23179,0.26372
2017,5th Quintile,West,"Yes, every week",0.09125,381,2811,0.08060,0.10190
2017,5th Quintile,West,"Yes, every 2 weeks",0.06507,282,2811,0.05595,0.07419
2017,5th Quintile,West,"Yes, every 3-4 weeks",0.06488,264,2811,0.05578,0.07399
2017,5th Quintile,West,"Yes, less frequently",0.17293,726,2811,0.15895,0.18691
2017,5th Quintile,East,"No, never",0.28999,190,469,0.24888,0.33110
2017,5th Quintile,East,"Yes, every week",0.07771,56,469,0.05346,0.10197
2017,5th Quintile,East,"Yes, every 2 weeks",0.08994,58,469,0.06402,0.11586
2017,5th Quintile,East,"Yes, every 3-4 weeks",0.05284,46,469,0.03257,0.07311
2017,5th Quintile,East,"Yes, less frequently",0.17178,119,469,0.13761,0.20596
2019,1st Quintile,West,"No, never",0.14200,683,1487,0.12425,0.15975
2019,1st Quintile,West,"Yes, every week",0.04234,230,1487,0.03210,0.05257
2019,1st Quintile,West,"Yes, every 2 weeks",0.05303,246,1487,0.04163,0.06442
2019,1st Quintile,West,"Yes, every 3-4 weeks",0.02664,127,1487,0.01845,0.03483
2019,1st Quintile,West,"Yes, less frequently",0.04286,201,1487,0.03257,0.05316
2019,1st Quintile,East,"No, never",0.12976,248,506,0.10045,0.15907
2019,1st Quintile,East,"Yes, every week",0.05752,75,506,0.03721,0.07782
2019,1st Quintile,East,"Yes, every 2 weeks",0.05875,84,506,0.03824,0.07926
2019,1st Quintile,East,"Yes, every 3-4 weeks",0.01679,36,506,0.00558,0.02799
2019,1st Quintile,East,"Yes, less frequently",0.04511,63,506,0.02701,0.06322
2019,2nd Quintile,West,"No, never",0.17838,936,2143,0.16216,0.19459
2019,2nd Quintile,West,"Yes, every week",0.05863,298,2143,0.04868,0.06858
2019,2nd Quintile,West,"Yes, every 2 weeks",0.08850,393,2143,0.07647,0.10053
2019,2nd Quintile,West,"Yes, every 3-4 weeks",0.03276,176,2143,0.02522,0.04029
2019,2nd Quintile,West,"Yes, less frequently",0.07822,340,2143,0.06685,0.08959
2019,2nd Quintile,East,"No, never",0.16929,293,661,0.14068,0.19790
2019,2nd Quintile,East,"Yes, every week",0.04626,74,661,0.03023,0.06228
2019,2nd Quintile,East,"Yes, every 2 weeks",0.06948,120,661,0.05008,0.08888
2019,2nd Quintile,East,"Yes, every 3-4 weeks",0.04064,61,661,0.02557,0.05570
2019,2nd Quintile,East,"Yes, less frequently",0.07643,113,661,0.05616,0.09669
2019,3rd Quintile,West,"No, never",0.23922,1048,2280,0.22171,0.25674
2019,3rd Quintile,West,"Yes, every week",0.06668,274,2280,0.05644,0.07692
2019,3rd Quintile,West,"Yes, every 2 weeks",0.07705,356,2280,0.06610,0.08800
2019,3rd Quintile,West,"Yes, every 3-4 weeks",0.04721,191,2280,0.03850,0.05592
2019,3rd Quintile,West,"Yes, less frequently",0.10295,411,2280,0.09047,0.11543
2019,3rd Quintile,East,"No, never",0.21896,289,658,0.18733,0.25058
2019,3rd Quintile,East,"Yes, every week",0.04762,61,658,0.03134,0.06391
2019,3rd Quintile,East,"Yes, every 2 weeks",0.09493,114,658,0.07251,0.11734
2019,3rd Quintile,East,"Yes, every 3-4 weeks",0.03372,59,658,0.01992,0.04752
2019,3rd Quintile,East,"Yes, less frequently",0.12947,135,658,0.10380,0.15514
2019,4th Quintile,West,"No, never",0.25920,1155,2497,0.24201,0.27640
2019,4th Quintile,West,"Yes, every week",0.06667,262,2497,0.05688,0.07645
2019,4th Quintile,West,"Yes, every 2 weeks",0.07440,329,2497,0.06410,0.08469
2019,4th Quintile,West,"Yes, every 3-4 weeks",0.04521,227,2497,0.03706,0.05336
2019,4th Quintile,West,"Yes, less frequently",0.12986,524,2497,0.11667,0.14304
2019,4th Quintile,East,"No, never",0.25664,215,545,0.21994,0.29335
2019,4th Quintile,East,"Yes, every week",0.06517,47,545,0.04443,0.08591
2019,4th Quintile,East,"Yes, every 2 weeks",0.11863,106,545,0.09145,0.14580
2019,4th Quintile,East,"Yes, every 3-4 weeks",0.08646,54,545,0.06284,0.11008
2019,4th Quintile,East,"Yes, less frequently",0.15113,123,545,0.12103,0.18123
2019,5th Quintile,West,"No, never",0.28200,1340,3055,0.26604,0.29796
2019,5th Quintile,West,"Yes, every week",0.07803,363,3055,0.06852,0.08755
2019,5th Quintile,West,"Yes, every 2 weeks",0.06098,285,3055,0.05250,0.06947
2019,5th Quintile,West,"Yes, every 3-4 weeks",0.06026,276,3055,0.05182,0.06870
2019,5th Quintile,West,"Yes, less frequently",0.18410,791,3055,0.17035,0.19784
2019,5th Quintile,East,"No, never",0.26782,202,512,0.22943,0.30622
2019,5th Quintile,East,"Yes, every week",0.09491,54,512,0.06950,0.12032
2019,5th Quintile,East,"Yes, every 2 weeks",0.10012,61,512,0.07409,0.12614
2019,5th Quintile,East,"Yes, every 3-4 weeks",0.07089,47,512,0.04864,0.09314
2019,5th Quintile,East,"Yes, less frequently",0.18292,148,512,0.14940,0.21644
2021,1st Quintile,West,"No, never",0.13657,708,1646,0.11997,0.15316
2021,1st Quintile,West,"Yes, every week",0.04290,267,1646,0.03311,0.05269
2021,1st Quintile,West,"Yes, every 2 weeks",0.05631,306,1646,0.04517,0.06745
2021,1st Quintile,West,"Yes, every 3-4 weeks",0.02471,142,1646,0.01721,0.03221
2021,1st Quintile,West,"Yes, less frequently",0.04392,223,1646,0.03402,0.05383
2021,1st Quintile,East,"No, never",0.11895,179,412,0.08765,0.15024
2021,1st Quintile,East,"Yes, every week",0.06999,78,412,0.04532,0.09465
2021,1st Quintile,East,"Yes, every 2 weeks",0.06727,74,412,0.04305,0.09149
2021,1st Quintile,East,"Yes, every 3-4 weeks",0.01470,32,412,0.00307,0.02634
2021,1st Quintile,East,"Yes, less frequently",0.04037,49,412,0.02134,0.05940
2021,2nd Quintile,West,"No, never",0.15805,652,1471,0.13940,0.17670
2021,2nd Quintile,West,"Yes, every week",0.04318,188,1471,0.03279,0.05357
2021,2nd Quintile,West,"Yes, every 2 weeks",0.06493,240,1471,0.05233,0.07753
2021,2nd Quintile,West,"Yes, every 3-4 weeks",0.03433,127,1471,0.02502,0.04364
2021,2nd Quintile,West,"Yes, less frequently",0.07825,264,1471,0.06452,0.09197
2021,2nd Quintile,East,"No, never",0.15149,175,358,0.11430,0.18869
2021,2nd Quintile,East,"Yes, every week",0.03657,41,358,0.01710,0.05604
2021,2nd Quintile,East,"Yes, every 2 weeks",0.06169,76,358,0.03673,0.08665
2021,2nd Quintile,East,"Yes, less frequently",0.05356,66,358,0.03020,0.07691
2021,3rd Quintile,West,"No, never",0.20570,681,1471,0.18504,0.22637
2021,3rd Quintile,West,"Yes, every week",0.04633,164,1471,0.03559,0.05708
2021,3rd Quintile,West,"Yes, every 2 weeks",0.05822,225,1471,0.04625,0.07019
2021,3rd Quintile,West,"Yes, every 3-4 weeks",0.03608,117,1471,0.02654,0.04561
2021,3rd Quintile,West,"Yes, less frequently",0.07391,284,1471,0.06054,0.08729
2021,3rd Quintile,East,"No, never",0.23307,202,394,0.19127,0.27487
2021,3rd Quintile,East,"Yes, every 2 weeks",0.09093,74,394,0.06250,0.11935
2021,3rd Quintile,East,"Yes, every 3-4 weeks",0.03302,36,394,0.01536,0.05069
2021,3rd Quintile,East,"Yes, less frequently",0.08502,82,394,0.05745,0.11260
2021,4th Quintile,West,"No, never",0.20902,730,1573,0.18892,0.22912
2021,4th Quintile,West,"Yes, every week",0.04646,169,1573,0.03605,0.05686
2021,4th Quintile,West,"Yes, every 2 weeks",0.05801,203,1573,0.04645,0.06956
2021,4th Quintile,West,"Yes, every 3-4 weeks",0.04077,128,1573,0.03099,0.05054
2021,4th Quintile,West,"Yes, less frequently",0.09659,343,1573,0.08199,0.11120
2021,4th Quintile,East,"No, never",0.22525,171,286,0.17675,0.27375
2021,4th Quintile,East,"Yes, every 2 weeks",0.05368,39,286,0.02751,0.07985
2021,4th Quintile,East,"Yes, less frequently",0.09133,76,286,0.05789,0.12478
2021,5th Quintile,West,"No, never",0.23227,892,2275,0.21492,0.24963
2021,5th Quintile,West,"Yes, every week",0.06482,379,2275,0.05471,0.07494
2021,5th Quintile,West,"Yes, every 2 weeks",0.04960,239,2275,0.04067,0.05852
2021,5th Quintile,West,"Yes, every 3-4 weeks",0.04468,187,2275,0.03619,0.05317
2021,5th Quintile,West,"Yes, less frequently",0.12683,578,2275,0.11315,0.14051
2021,5th Quintile,East,"No, never",0.21197,164,437,0.17361,0.25034
2021,5th Quintile,East,"Yes, every week",0.08395,66,437,0.05792,0.10999
2021,5th Quintile,East,"Yes, every 2 weeks",0.03069,41,437,0.01450,0.04688
2021,5th Quintile,East,"Yes, every 3-4 weeks",0.06881,47,437,0.04505,0.09258
2021,5th Quintile,East,"Yes, less frequently",0.15146,119,437,0.11781,0.18511
