year,quintil_oecd,sampreg,plb0218_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,4th Quintile,West,"Yes, every 2 weeks",0.13856,318,2546,0.12513,0.15198
2017,4th Quintile,West,"Yes, every 3-4 weeks",0.09071,250,2546,0.07955,0.10186
2017,4th Quintile,West,"Yes, less frequently",0.21551,523,2546,0.19954,0.23149
2017,4th Quintile,East,"No, never",0.38342,224,509,0.34113,0.42570
2017,4th Quintile,East,"Yes, every week",0.11310,56,509,0.08556,0.14064
2017,4th Quintile,East,"Yes, every 2 weeks",0.18228,76,509,0.14871,0.21585
2017,4th Quintile,East,"Yes, every 3-4 weeks",0.10440,48,509,0.07781,0.13099
2017,4th Quintile,East,"Yes, less frequently",0.21680,105,509,0.18096,0.25263
2017,5th Quintile,West,"No, never",0.38598,1158,2811,0.36798,0.40398
2017,5th Quintile,West,"Yes, every week",0.14216,381,2811,0.12925,0.15507
2017,5th Quintile,West,"Yes, every 2 weeks",0.10138,282,2811,0.09022,0.11254
2017,5th Quintile,West,"Yes, every 3-4 weeks",0.10108,264,2811,0.08994,0.11223
2017,5th Quintile,West,"Yes, less frequently",0.26941,726,2811,0.25300,0.28581
2017,5th Quintile,East,"No, never",0.42504,190,469,0.38025,0.46983
2017,5th Quintile,East,"Yes, every week",0.11390,56,469,0.08512,0.14268
2017,5th Quintile,East,"Yes, every 2 weeks",0.13182,58,469,0.10117,0.16247
2017,5th Quintile,East,"Yes, every 3-4 weeks",0.07745,46,469,0.05324,0.10167
2017,5th Quintile,East,"Yes, less frequently",0.25179,119,469,0.21246,0.29111
2019,1st Quintile,West,"No, never",0.46274,683,1487,0.43739,0.48809
2019,1st Quintile,West,"Yes, every week",0.13796,230,1487,0.12043,0.15550
2019,1st Quintile,West,"Yes, every 2 weeks",0.17279,246,1487,0.15357,0.19202
2019,1st Quintile,West,"Yes, every 3-4 weeks",0.08682,127,1487,0.07250,0.10113
2019,1st Quintile,West,"Yes, less frequently",0.13968,201,1487,0.12206,0.15731
2019,1st Quintile,East,"No, never",0.42139,248,506,0.37833,0.46446
2019,1st Quintile,East,"Yes, every week",0.18678,75,506,0.15279,0.22077
2019,1st Quintile,East,"Yes, every 2 weeks",0.19080,84,506,0.15653,0.22507
2019,1st Quintile,East,"Yes, every 3-4 weeks",0.05452,36,506,0.03472,0.07432
2019,1st Quintile,East,"Yes, less frequently",0.14651,63,506,0.11567,0.17735
2019,2nd Quintile,West,"No, never",0.40867,936,2143,0.38785,0.42949
2019,2nd Quintile,West,"Yes, every week",0.13433,298,2143,0.11989,0.14877
2019,2nd Quintile,West,"Yes, every 2 weeks",0.20276,393,2143,0.18573,0.21979
2019,2nd Quintile,West,"Yes, every 3-4 weeks",0.07504,176,2143,0.06389,0.08620
2019,2nd Quintile,West,"Yes, less frequently",0.17920,340,2143,0.16296,0.19544
2019,2nd Quintile,East,"No, never",0.42103,293,661,0.38337,0.45870
2019,2nd Quintile,East,"Yes, every week",0.11504,74,661,0.09070,0.13938
2019,2nd Quintile,East,"Yes, every 2 weeks",0.17279,120,661,0.14395,0.20164
2019,2nd Quintile,East,"Yes, every 3-4 weeks",0.10107,61,661,0.07807,0.12406
2019,2nd Quintile,East,"Yes, less frequently",0.19007,113,661,0.16014,0.22000
2019,3rd Quintile,West,"No, never",0.44873,1048,2280,0.42831,0.46915
2019,3rd Quintile,West,"Yes, every week",0.12507,274,2280,0.11149,0.13865
2019,3rd Quintile,West,"Yes, every 2 weeks",0.14453,356,2280,0.13010,0.15897
2019,3rd Quintile,West,"Yes, every 3-4 weeks",0.08856,191,2280,0.07689,0.10022
2019,3rd Quintile,West,"Yes, less frequently",0.19311,411,2280,0.17690,0.20932
2019,3rd Quintile,East,"No, never",0.41730,289,658,0.37959,0.45501
2019,3rd Quintile,East,"Yes, every week",0.09076,61,658,0.06879,0.11273
2019,3rd Quintile,East,"Yes, every 2 weeks",0.18092,114,658,0.15148,0.21036
2019,3rd Quintile,East,"Yes, every 3-4 weeks",0.06426,59,658,0.04551,0.08301
2019,3rd Quintile,East,"Yes, less frequently",0.24676,135,658,0.21379,0.27972
2019,4th Quintile,West,"No, never",0.45053,1155,2497,0.43101,0.47005
2019,4th Quintile,West,"Yes, every week",0.11588,262,2497,0.10332,0.12844
2019,4th Quintile,West,"Yes, every 2 weeks",0.12931,329,2497,0.11615,0.14247
2019,4th Quintile,West,"Yes, every 3-4 weeks",0.07858,227,2497,0.06802,0.08913
2019,4th Quintile,West,"Yes, less frequently",0.22571,524,2497,0.20931,0.24211
2019,4th Quintile,East,"No, never",0.37851,215,545,0.33775,0.41927
2019,4th Quintile,East,"Yes, every week",0.09611,47,545,0.07134,0.12088
2019,4th Quintile,East,"Yes, every 2 weeks",0.17496,106,545,0.14303,0.20688
2019,4th Quintile,East,"Yes, every 3-4 weeks",0.12752,54,545,0.09949,0.15555
2019,4th Quintile,East,"Yes, less frequently",0.22290,123,545,0.18792,0.25787
2019,5th Quintile,West,"No, never",0.42382,1340,3055,0.40629,0.44135
2019,5th Quintile,West,"Yes, every week",0.11728,363,3055,0.10587,0.12869
2019,5th Quintile,West,"Yes, every 2 weeks",0.09165,285,3055,0.08142,0.10189
2019,5th Quintile,West,"Yes, every 3-4 weeks",0.09056,276,3055,0.08038,0.10074
2019,5th Quintile,West,"Yes, less frequently",0.27668,791,3055,0.26082,0.29255
2019,5th Quintile,East,"No, never",0.37371,202,512,0.33176,0.41566
2019,5th Quintile,East,"Yes, every week",0.13244,54,512,0.10305,0.16183
2019,5th Quintile,East,"Yes, every 2 weeks",0.13970,61,512,0.10964,0.16976
2019,5th Quintile,East,"Yes, every 3-4 weeks",0.09892,47,512,0.07303,0.12481
2019,5th Quintile,East,"Yes, less frequently",0.25524,148,512,0.21743,0.29304
2021,1st Quintile,West,"No, never",0.44863,708,1646,0.42460,0.47267
2021,1st Quintile,West,"Yes, every week",0.14093,267,1646,0.12411,0.15774
2021,1st Quintile,West,"Yes, every 2 weeks",0.18498,306,1646,0.16622,0.20375
2021,1st Quintile,West,"Yes, every 3-4 weeks",0.08117,142,1646,0.06797,0.09437
2021,1st Quintile,West,"Yes, less frequently",0.14429,223,1646,0.12731,0.16127
2021,1st Quintile,East,"No, never",0.38213,179,412,0.33515,0.42911
2021,1st Quintile,East,"Yes, every week",0.22484,78,412,0.18448,0.26521
2021,1st Quintile,East,"Yes, every 2 weeks",0.21611,74,412,0.17632,0.25590
2021,1st Quintile,East,"Yes, every 3-4 weeks",0.04723,32,412,0.02672,0.06774
2021,1st Quintile,East,"Yes, less frequently",0.12968,49,412,0.09720,0.16216
2021,2nd Quintile,West,"No, never",0.41731,652,1471,0.39210,0.44251
2021,2nd Quintile,West,"Yes, every week",0.11402,188,1471,0.09777,0.13026
2021,2nd Quintile,West,"Yes, every 2 weeks",0.17144,240,1471,0.15218,0.19071
2021,2nd Quintile,West,"Yes, every 3-4 weeks",0.09064,127,1471,0.07596,0.10531
2021,2nd Quintile,West,"Yes, less frequently",0.20660,264,1471,0.18590,0.22729
2021,2nd Quintile,East,"No, never",0.45148,175,358,0.39986,0.50311
2021,2nd Quintile,East,"Yes, every week",0.10897,41,358,0.07665,0.14130
2021,2nd Quintile,East,"Yes, every 2 weeks",0.18385,76,358,0.14367,0.22403
2021,2nd Quintile,East,"Yes, less frequently",0.15961,66,358,0.12162,0.19761
2021,3rd Quintile,West,"No, never",0.48948,681,1471,0.46393,0.51504
2021,3rd Quintile,West,"Yes, every week",0.11025,164,1471,0.09424,0.12626
2021,3rd Quintile,West,"Yes, every 2 weeks",0.13853,225,1471,0.12087,0.15620
2021,3rd Quintile,West,"Yes, every 3-4 weeks",0.08585,117,1471,0.07153,0.10017
2021,3rd Quintile,West,"Yes, less frequently",0.17589,284,1471,0.15642,0.19535
2021,3rd Quintile,East,"No, never",0.49297,202,394,0.44354,0.54240
2021,3rd Quintile,East,"Yes, every 2 weeks",0.19232,74,394,0.15335,0.23129
2021,3rd Quintile,East,"Yes, every 3-4 weeks",0.06985,36,394,0.04465,0.09505
2021,3rd Quintile,East,"Yes, less frequently",0.17984,82,394,0.14186,0.21781
2021,4th Quintile,West,"No, never",0.46362,730,1573,0.43897,0.48827
2021,4th Quintile,West,"Yes, every week",0.10304,169,1573,0.08801,0.11807
2021,4th Quintile,West,"Yes, every 2 weeks",0.12866,203,1573,0.11211,0.14521
2021,4th Quintile,West,"Yes, every 3-4 weeks",0.09043,128,1573,0.07625,0.10460
2021,4th Quintile,West,"Yes, less frequently",0.21425,343,1573,0.19397,0.23453
2021,4th Quintile,East,"No, never",0.52872,171,286,0.47076,0.58667
2021,4th Quintile,East,"Yes, every 2 weeks",0.12600,39,286,0.08747,0.16453
2021,4th Quintile,East,"Yes, less frequently",0.21438,76,286,0.16673,0.26203
2021,5th Quintile,West,"No, never",0.44823,892,2275,0.42779,0.46867
2021,5th Quintile,West,"Yes, every week",0.12510,379,2275,0.11150,0.13869
2021,5th Quintile,West,"Yes, every 2 weeks",0.09571,239,2275,0.08362,0.10780
2021,5th Quintile,West,"Yes, every 3-4 weeks",0.08622,187,2275,0.07468,0.09775
2021,5th Quintile,West,"Yes, less frequently",0.24475,578,2275,0.22708,0.26242
2021,5th Quintile,East,"No, never",0.38759,164,437,0.34186,0.43332
2021,5th Quintile,East,"Yes, every week",0.15351,66,437,0.11967,0.18735
2021,5th Quintile,East,"Yes, every 2 weeks",0.05612,41,437,0.03452,0.07773
2021,5th Quintile,East,"Yes, every 3-4 weeks",0.12583,47,437,0.09470,0.15696
2021,5th Quintile,East,"Yes, less frequently",0.27695,119,437,0.23494,0.31895
