year,quintil_oecd,sampreg,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,3rd Quintile,East,"Yes, every 3-4 weeks",0.06506,57,14095,0.06463,0.06549
2017,3rd Quintile,East,"Yes, less frequently",0.22403,120,14095,0.22330,0.22475
2017,4th Quintile,West,"No, never",0.44009,1110,14095,0.43972,0.44045
2017,4th Quintile,West,"Yes, every week",0.11055,325,14095,0.11031,0.11078
2017,4th Quintile,West,"Yes, every 2 weeks",0.14536,324,14095,0.14510,0.14562
2017,4th Quintile,West,"Yes, every 3-4 weeks",0.08760,251,14095,0.08740,0.08781
2017,4th Quintile,West,"Yes, less frequently",0.21640,518,14095,0.21610,0.21671
2017,4th Quintile,East,"No, never",0.39080,223,14095,0.38992,0.39168
2017,4th Quintile,East,"Yes, every week",0.12384,60,14095,0.12325,0.12444
2017,4th Quintile,East,"Yes, every 2 weeks",0.16762,74,14095,0.16695,0.16829
2017,4th Quintile,East,"Yes, every 3-4 weeks",0.10034,46,14095,0.09980,0.10088
2017,4th Quintile,East,"Yes, less frequently",0.21739,108,14095,0.21665,0.21814
2017,5th Quintile,West,"No, never",0.38713,1154,14095,0.38679,0.38746
2017,5th Quintile,West,"Yes, every week",0.14456,383,14095,0.14431,0.14480
2017,5th Quintile,West,"Yes, every 2 weeks",0.10552,286,14095,0.10531,0.10574
2017,5th Quintile,West,"Yes, every 3-4 weeks",0.09980,263,14095,0.09960,0.10001
2017,5th Quintile,West,"Yes, less frequently",0.26299,726,14095,0.26269,0.26329
2017,5th Quintile,East,"No, never",0.41419,190,14095,0.41313,0.41525
2017,5th Quintile,East,"Yes, every week",0.11565,54,14095,0.11496,0.11634
2017,5th Quintile,East,"Yes, every 2 weeks",0.12149,55,14095,0.12079,0.12220
2017,5th Quintile,East,"Yes, every 3-4 weeks",0.08211,46,14095,0.08152,0.08270
2017,5th Quintile,East,"Yes, less frequently",0.26656,120,14095,0.26561,0.26752
2019,1st Quintile,West,"No, never",0.45925,684,14344,0.45875,0.45974
2019,1st Quintile,West,"Yes, every week",0.13592,231,14344,0.13558,0.13626
2019,1st Quintile,West,"Yes, every 2 weeks",0.17077,243,14344,0.17039,0.17114
2019,1st Quintile,West,"Yes, every 3-4 weeks",0.08364,122,14344,0.08336,0.08391
2019,1st Quintile,West,"Yes, less frequently",0.15043,204,14344,0.15007,0.15078
2019,1st Quintile,East,"No, never",0.42710,241,14344,0.42614,0.42805
2019,1st Quintile,East,"Yes, every week",0.18481,71,14344,0.18406,0.18556
2019,1st Quintile,East,"Yes, every 2 weeks",0.19155,82,14344,0.19079,0.19230
2019,1st Quintile,East,"Yes, every 3-4 weeks",0.05383,34,14344,0.05340,0.05427
2019,1st Quintile,East,"Yes, less frequently",0.14272,61,14344,0.14204,0.14339
2019,2nd Quintile,West,"No, never",0.42347,926,14344,0.42305,0.42388
2019,2nd Quintile,West,"Yes, every week",0.13401,291,14344,0.13373,0.13430
2019,2nd Quintile,West,"Yes, every 2 weeks",0.18896,376,14344,0.18863,0.18929
2019,2nd Quintile,West,"Yes, every 3-4 weeks",0.07690,177,14344,0.07668,0.07712
2019,2nd Quintile,West,"Yes, less frequently",0.17666,331,14344,0.17634,0.17698
2019,2nd Quintile,East,"No, never",0.42277,298,14344,0.42195,0.42359
2019,2nd Quintile,East,"Yes, every week",0.13311,75,14344,0.13255,0.13368
2019,2nd Quintile,East,"Yes, every 2 weeks",0.16795,119,14344,0.16733,0.16857
2019,2nd Quintile,East,"Yes, every 3-4 weeks",0.10302,65,14344,0.10251,0.10352
2019,2nd Quintile,East,"Yes, less frequently",0.17315,109,14344,0.17252,0.17377
2019,3rd Quintile,West,"No, never",0.44690,1068,14344,0.44653,0.44727
2019,3rd Quintile,West,"Yes, every week",0.11911,287,14344,0.11887,0.11935
2019,3rd Quintile,West,"Yes, every 2 weeks",0.16023,371,14344,0.15996,0.16050
2019,3rd Quintile,West,"Yes, every 3-4 weeks",0.08240,199,14344,0.08220,0.08261
2019,3rd Quintile,West,"Yes, less frequently",0.19136,422,14344,0.19107,0.19165
2019,3rd Quintile,East,"No, never",0.40952,281,14344,0.40875,0.41029
2019,3rd Quintile,East,"Yes, every week",0.08970,66,14344,0.08925,0.09015
2019,3rd Quintile,East,"Yes, every 2 weeks",0.18644,117,14344,0.18583,0.18705
2019,3rd Quintile,East,"Yes, every 3-4 weeks",0.06207,57,14344,0.06169,0.06245
2019,3rd Quintile,East,"Yes, less frequently",0.25227,139,14344,0.25158,0.25295
2019,4th Quintile,West,"No, never",0.44630,1149,14344,0.44595,0.44665
2019,4th Quintile,West,"Yes, every week",0.11973,254,14344,0.11951,0.11996
2019,4th Quintile,West,"Yes, every 2 weeks",0.12515,340,14344,0.12491,0.12538
2019,4th Quintile,West,"Yes, every 3-4 weeks",0.08230,223,14344,0.08210,0.08249
2019,4th Quintile,West,"Yes, less frequently",0.22653,529,14344,0.22623,0.22682
2019,4th Quintile,East,"No, never",0.38726,231,14344,0.38650,0.38802
2019,4th Quintile,East,"Yes, every week",0.10520,49,14344,0.10472,0.10568
2019,4th Quintile,East,"Yes, every 2 weeks",0.17460,111,14344,0.17400,0.17519
2019,4th Quintile,East,"Yes, every 3-4 weeks",0.11231,45,14344,0.11182,0.11280
2019,4th Quintile,East,"Yes, less frequently",0.22063,122,14344,0.21998,0.22128
2019,5th Quintile,West,"No, never",0.42135,1335,14344,0.42103,0.42167
2019,5th Quintile,West,"Yes, every week",0.11824,364,14344,0.11803,0.11845
2019,5th Quintile,West,"Yes, every 2 weeks",0.09329,279,14344,0.09310,0.09347
2019,5th Quintile,West,"Yes, every 3-4 weeks",0.09388,276,14344,0.09369,0.09406
2019,5th Quintile,West,"Yes, less frequently",0.27325,781,14344,0.27296,0.27353
2019,5th Quintile,East,"No, never",0.36167,196,14344,0.36074,0.36260
2019,5th Quintile,East,"Yes, every week",0.11433,50,14344,0.11371,0.11495
2019,5th Quintile,East,"Yes, every 2 weeks",0.13088,56,14344,0.13022,0.13153
2019,5th Quintile,East,"Yes, every 3-4 weeks",0.12090,56,14344,0.12027,0.12153
2019,5th Quintile,East,"Yes, less frequently",0.27222,151,14344,0.27136,0.27309
2021,1st Quintile,West,"No, never",0.44539,696,10290,0.44489,0.44589
2021,1st Quintile,West,"Yes, every week",0.12945,261,10290,0.12911,0.12978
2021,1st Quintile,West,"Yes, every 2 weeks",0.19159,306,10290,0.19119,0.19198
2021,1st Quintile,West,"Yes, every 3-4 weeks",0.08385,136,10290,0.08357,0.08413
2021,1st Quintile,West,"Yes, less frequently",0.14973,226,10290,0.14937,0.15008
2021,1st Quintile,East,"No, never",0.35982,174,10290,0.35893,0.36071
2021,1st Quintile,East,"Yes, every week",0.23222,80,10290,0.23144,0.23300
2021,1st Quintile,East,"Yes, every 2 weeks",0.20635,76,10290,0.20560,0.20710
2021,1st Quintile,East,"Yes, every 3-4 weeks",0.06977,34,10290,0.06930,0.07024
2021,1st Quintile,East,"Yes, less frequently",0.13184,49,10290,0.13121,0.13247
2021,2nd Quintile,West,"No, never",0.42490,672,10290,0.42447,0.42533
2021,2nd Quintile,West,"Yes, every week",0.11456,193,10290,0.11428,0.11483
2021,2nd Quintile,West,"Yes, every 2 weeks",0.16200,245,10290,0.16168,0.16232
2021,2nd Quintile,West,"Yes, every 3-4 weeks",0.09245,137,10290,0.09220,0.09271
2021,2nd Quintile,West,"Yes, less frequently",0.20609,272,10290,0.20574,0.20644
2021,2nd Quintile,East,"No, never",0.52542,191,10290,0.52446,0.52638
2021,2nd Quintile,East,"Yes, every week",0.10060,41,10290,0.10002,0.10118
2021,2nd Quintile,East,"Yes, every 2 weeks",0.19685,73,10290,0.19608,0.19761
2021,2nd Quintile,East,"Yes, less frequently",0.17714,67,10290,0.17640,0.17787
2021,3rd Quintile,West,"No, never",0.49266,652,10290,0.49225,0.49308
2021,3rd Quintile,West,"Yes, every week",0.11428,147,10290,0.11402,0.11455
2021,3rd Quintile,West,"Yes, every 2 weeks",0.13534,205,10290,0.13506,0.13563
2021,3rd Quintile,West,"Yes, every 3-4 weeks",0.07641,108,10290,0.07619,0.07663
2021,3rd Quintile,West,"Yes, less frequently",0.18130,282,10290,0.18098,0.18162
2021,3rd Quintile,East,"No, never",0.54902,190,10290,0.54815,0.54988
2021,3rd Quintile,East,"Yes, every 2 weeks",0.20985,72,10290,0.20914,0.21055
2021,3rd Quintile,East,"Yes, less frequently",0.24114,87,10290,0.24039,0.24188
2021,4th Quintile,West,"No, never",0.45235,741,10290,0.45197,0.45273
2021,4th Quintile,West,"Yes, every week",0.11060,188,10290,0.11036,0.11084
2021,4th Quintile,West,"Yes, every 2 weeks",0.13704,217,10290,0.13678,0.13730
2021,4th Quintile,West,"Yes, every 3-4 weeks",0.08699,128,10290,0.08677,0.08721
2021,4th Quintile,West,"Yes, less frequently",0.21303,349,10290,0.21271,0.21334
2021,4th Quintile,East,"No, never",0.61896,169,10290,0.61792,0.61999
2021,4th Quintile,East,"Yes, every 2 weeks",0.15835,45,10290,0.15757,0.15913
2021,4th Quintile,East,"Yes, less frequently",0.22269,77,10290,0.22180,0.22358
2021,5th Quintile,West,"No, never",0.45127,901,10290,0.45091,0.45162
2021,5th Quintile,West,"Yes, every week",0.12438,379,10290,0.12414,0.12461
2021,5th Quintile,West,"Yes, every 2 weeks",0.09552,240,10290,0.09531,0.09573
2021,5th Quintile,West,"Yes, every 3-4 weeks",0.08917,192,10290,0.08897,0.08937
2021,5th Quintile,West,"Yes, less frequently",0.23966,563,10290,0.23936,0.23997
2021,5th Quintile,East,"No, never",0.40666,167,10290,0.40569,0.40763
2021,5th Quintile,East,"Yes, every week",0.14477,66,10290,0.14408,0.14546
2021,5th Quintile,East,"Yes, every 2 weeks",0.06042,38,10290,0.05995,0.06089
2021,5th Quintile,East,"Yes, every 3-4 weeks",0.12649,46,10290,0.12583,0.12714
2021,5th Quintile,East,"Yes, less frequently",0.26167,112,10290,0.26080,0.26253
