year,quintil_oecd,sampreg,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,1st Quintile,East,"No, never",0.011135694932548576,220,15291,0.011102624360946646,0.011168765504150507
2015,1st Quintile,East,"Yes, every week",0.0051849694625228995,92,15291,0.005162335585105191,0.005207603339940608
2015,1st Quintile,East,"Yes, every 2 weeks",0.0069687054466456575,114,15291,0.00694248909760864,0.0069949217956826746
2015,1st Quintile,East,"Yes, every 3-4 weeks",0.0021851279770586196,40,15291,0.0021704123723282134,0.0021998435817890257
2015,1st Quintile,East,"Yes, less frequently",0.0043658970751990454,94,15291,0.004345119191199214,0.004386674959198877
2015,2nd Quintile,West,"No, never",0.0484051919053541,881,15291,0.04833755453820744,0.04847282927250075
2015,2nd Quintile,West,"Yes, every week",0.019434058295827106,349,15291,0.01939055372970173,0.019477562861952482
2015,2nd Quintile,West,"Yes, every 2 weeks",0.021128332555960715,404,15291,0.0210830104397492,0.021173654672172228
2015,2nd Quintile,West,"Yes, every 3-4 weeks",0.009680836879871006,177,15291,0.00964997952241173,0.009711694237330282
2015,2nd Quintile,West,"Yes, less frequently",0.022761759089786535,440,15291,0.02271475692868554,0.02280876125088753
2015,2nd Quintile,East,"No, never",0.011874632200685997,248,15291,0.011840494772719277,0.011908769628652716
2015,2nd Quintile,East,"Yes, every week",0.004120978752610328,78,15291,0.004100789596395707,0.00414116790882495
2015,2nd Quintile,East,"Yes, every 2 weeks",0.008661831041356162,157,15291,0.008632627840409251,0.008691034242303072
2015,2nd Quintile,East,"Yes, every 3-4 weeks",0.003775931345235094,68,15291,0.0037566025293838774,0.003795260161086311
2015,2nd Quintile,East,"Yes, less frequently",0.010309873521846345,172,15291,0.01027803953911069,0.010341707504582
2015,3rd Quintile,West,"No, never",0.06813574497149613,1072,15291,0.06805633436375276,0.0682151555792395
2015,3rd Quintile,West,"Yes, every week",0.021017465530664813,304,15291,0.020972259920796106,0.02106267114053352
2015,3rd Quintile,West,"Yes, every 2 weeks",0.028396824941613136,396,15291,0.028344477670866765,0.028449172212359507
2015,3rd Quintile,West,"Yes, every 3-4 weeks",0.01329035806885493,211,15291,0.013254268830565075,0.013326447307144787
2015,3rd Quintile,West,"Yes, less frequently",0.034499630559546114,520,15291,0.03444211330693464,0.03455714781215759
2015,3rd Quintile,East,"No, never",0.01244939614652244,215,15291,0.01241445247682147,0.012484339816223409
2015,3rd Quintile,East,"Yes, every week",0.004608019096816281,66,15291,0.004586675436879095,0.004629362756753468
2015,3rd Quintile,East,"Yes, every 2 weeks",0.007471924056928941,118,15291,0.007444784527464621,0.0074990635863932615
2015,3rd Quintile,East,"Yes, every 3-4 weeks",0.004086136935577814,56,15291,0.004066032955922586,0.004106240915233042
2015,3rd Quintile,East,"Yes, less frequently",0.010210748582120222,144,15291,0.01017906641745339,0.010242430746787054
2015,4th Quintile,West,"No, never",0.07816439427713086,1127,15291,0.07807979904011679,0.07824898951414493
2015,4th Quintile,West,"Yes, every week",0.022500395952830772,329,15291,0.02245365817451969,0.022547133731141852
2015,4th Quintile,West,"Yes, every 2 weeks",0.029570489543594595,361,15291,0.02951710372044443,0.02962387536674476
2015,4th Quintile,West,"Yes, every 3-4 weeks",0.017577492839046405,237,15291,0.017536079303797164,0.017618906374295647
2015,4th Quintile,West,"Yes, less frequently",0.05247401612878737,680,15291,0.052403744114035304,0.05254428814353943
2015,4th Quintile,East,"No, never",0.014882076905017723,226,15291,0.014843918468540185,0.014920235341495261
2015,4th Quintile,East,"Yes, every week",0.0036013734980523205,65,15291,0.0035824950916478657,0.003620251904456775
2015,4th Quintile,East,"Yes, every 2 weeks",0.007538020276766873,99,15291,0.00751076188188589,0.007565278671647855
2015,4th Quintile,East,"Yes, every 3-4 weeks",0.004051814512836324,58,15291,0.004031794800212765,0.004071834225459882
2015,4th Quintile,East,"Yes, less frequently",0.01052958454589397,160,15291,0.01049741671969202,0.01056175237209592
2015,5th Quintile,West,"No, never",0.08936004964817897,1237,15291,0.08927014963836818,0.08944994965798975
2015,5th Quintile,West,"Yes, every week",0.03479475199861469,440,15291,0.03473699808767307,0.03485250590955631
2015,5th Quintile,West,"Yes, every 2 weeks",0.02647727626980197,329,15291,0.026426679313895182,0.026527873225708758
2015,5th Quintile,West,"Yes, every 3-4 weeks",0.024348610769691092,295,15291,0.024300037301222197,0.024397184238159987
2015,5th Quintile,West,"Yes, less frequently",0.06912219210446877,878,15291,0.06904225106729282,0.06920213314164471
2015,5th Quintile,East,"No, never",0.009336051625711848,179,15291,0.00930574347134977,0.009366359780073927
2015,5th Quintile,East,"Yes, every week",0.0022893628362282816,48,15291,0.0022743011254313735,0.0023044245470251897
2015,5th Quintile,East,"Yes, every 2 weeks",0.0029700969197218674,51,15291,0.0029529473159089353,0.0029872465235347995
2015,5th Quintile,East,"Yes, every 3-4 weeks",0.002289963927182303,45,15291,0.002274900243765144,0.002305027610599462
2015,5th Quintile,East,"Yes, less frequently",0.008414570144516093,155,15291,0.008385783189791763,0.008443357099240423
2017,1st Quintile,West,"No, never",0.043719702815184405,688,14095,0.04365075757910086,0.04378864805126795
2017,1st Quintile,West,"Yes, every week",0.01789391208886979,317,14095,0.017849212357845763,0.01793861181989382
2017,1st Quintile,West,"Yes, every 2 weeks",0.013862150233413719,270,14095,0.013822726552302583,0.013901573914524856
2017,1st Quintile,West,"Yes, every 3-4 weeks",0.006129932274596097,125,14095,0.006103613497716514,0.00615625105147568
2017,1st Quintile,West,"Yes, less frequently",0.013459661505268977,201,14095,0.013420806448176127,0.013498516562361828
2017,1st Quintile,East,"No, never",0.012664517341619325,216,14095,0.012626812271523982,0.012702222411714668
2017,1st Quintile,East,"Yes, every week",0.00552266186067451,82,14095,0.005497673099253385,0.005547650622095635
2017,1st Quintile,East,"Yes, every 2 weeks",0.00434044348748238,85,14095,0.004318277068143108,0.004362609906821652
2017,1st Quintile,East,"Yes, every 3-4 weeks",0.0024419556480577546,55,14095,0.0024253134367482436,0.0024585978593672656
2017,1st Quintile,East,"Yes, less frequently",0.004247335154461695,66,14095,0.004225406748468574,0.004269263560454816
2017,2nd Quintile,West,"No, never",0.05562624539539165,908,14095,0.05554896223267882,0.055703528558104475
2017,2nd Quintile,West,"Yes, every week",0.01986792790266654,319,14095,0.019820874433739127,0.019914981371593952
2017,2nd Quintile,West,"Yes, every 2 weeks",0.02368882815268587,384,14095,0.023637549220061085,0.023740107085310654
2017,2nd Quintile,West,"Yes, every 3-4 weeks",0.0131875410763418,234,14095,0.013149075496523745,0.013226006656159854
2017,2nd Quintile,West,"Yes, less frequently",0.022664555988161174,329,14095,0.02261437161650667,0.022714740359815678
2017,2nd Quintile,East,"No, never",0.013652158752291832,244,14095,0.01361303065113013,0.013691286853453534
2017,2nd Quintile,East,"Yes, every week",0.0032774797950904117,62,14095,0.0032582076433902343,0.003296751946790589
2017,2nd Quintile,East,"Yes, every 2 weeks",0.008587011215975224,145,14095,0.008555899685508767,0.008618122746441682
2017,2nd Quintile,East,"Yes, every 3-4 weeks",0.004242434342036626,91,14095,0.0042205185368730455,0.004264350147200207
2017,2nd Quintile,East,"Yes, less frequently",0.007797909680943401,121,14095,0.007768250290055783,0.00782756907183102
2017,3rd Quintile,West,"No, never",0.06885375033444072,1009,14095,0.06876837236769466,0.06893912830118677
2017,3rd Quintile,West,"Yes, every week",0.018450434129910973,264,14095,0.01840505747566899,0.018495810784152956
2017,3rd Quintile,West,"Yes, every 2 weeks",0.025211033691757444,364,14095,0.025158174114285656,0.02526389326922923
2017,3rd Quintile,West,"Yes, every 3-4 weeks",0.014499503567737876,211,14095,0.014459196792944126,0.014539810342531627
2017,3rd Quintile,West,"Yes, less frequently",0.031410329080358845,398,14095,0.03135151528332435,0.031469142877393344
2017,3rd Quintile,East,"No, never",0.016339101452725165,243,14095,0.01629635403872055,0.01638184886672978
2017,3rd Quintile,East,"Yes, every week",0.004866608548557877,71,14095,0.004843143205091395,0.004890073892024359
2017,3rd Quintile,East,"Yes, every 2 weeks",0.005682087576637849,100,14095,0.005656742730929743,0.005707432422345955
2017,3rd Quintile,East,"Yes, every 3-4 weeks",0.002460712154334629,57,14095,0.002444006308458867,0.0024774180002103915
2017,3rd Quintile,East,"Yes, less frequently",0.008472964850716845,120,14095,0.00844205883358036,0.008503870867853331
2017,4th Quintile,West,"No, never",0.09123965966535263,1110,14095,0.0911425662966014,0.09133675303410387
2017,4th Quintile,West,"Yes, every week",0.022918689408504885,325,14095,0.022868231028718315,0.022969147788291455
2017,4th Quintile,West,"Yes, every 2 weeks",0.03013638391846635,324,14095,0.030078737283361735,0.030194030553570967
2017,4th Quintile,West,"Yes, every 3-4 weeks",0.018162359942074838,251,14095,0.01811733231750693,0.018207387566642745
2017,4th Quintile,West,"Yes, less frequently",0.044864734620421176,518,14095,0.04479493419809651,0.04493453504274584
2017,4th Quintile,East,"No, never",0.013633167253257817,223,14095,0.013594066000661688,0.013672268505853947
2017,4th Quintile,East,"Yes, every week",0.004320347463297669,60,14095,0.004298232194988148,0.00434246273160719
2017,4th Quintile,East,"Yes, every 2 weeks",0.005847477195685769,74,14095,0.005821768275474589,0.005873186115896949
2017,4th Quintile,East,"Yes, every 3-4 weeks",0.003500340533213281,46,14095,0.0034804261534676414,0.0035202549129589207
2017,4th Quintile,East,"Yes, less frequently",0.007583860579292034,108,14095,0.007554607934477572,0.007613113224106496
2017,5th Quintile,West,"No, never",0.09299983473379653,1154,14095,0.09290190426577837,0.09309776520181469
2017,5th Quintile,West,"Yes, every week",0.03472673776375888,383,14095,0.03466500294313786,0.034788472584379906
2017,5th Quintile,West,"Yes, every 2 weeks",0.02535022073050214,286,14095,0.02529721922259965,0.025403222238404632
2017,5th Quintile,West,"Yes, every 3-4 weeks",0.023975334045030702,263,14095,0.02392375351641941,0.024026914573641995
2017,5th Quintile,West,"Yes, less frequently",0.06317856456019146,726,14095,0.06309653198498097,0.06326059713540194
2017,5th Quintile,East,"No, never",0.010123328454861991,190,14095,0.010089574453220415,0.010157082456503567
2017,5th Quintile,East,"Yes, every week",0.002826565097296108,54,14095,0.002808663659876625,0.0028444665347155907
2017,5th Quintile,East,"Yes, every 2 weeks",0.0029694451330478703,55,14095,0.0029510981379445387,0.002987792128151202
2017,5th Quintile,East,"Yes, every 3-4 weeks",0.002006885795652722,46,14095,0.0019917954856892173,0.0020219761056162267
2017,5th Quintile,East,"Yes, less frequently",0.006515173007903698,120,14095,0.006488045078019555,0.0065423009377878405
2019,1st Quintile,West,"No, never",0.04453221113999336,684,14344,0.04446832239078801,0.04459609988919871
2019,1st Quintile,West,"Yes, every week",0.013179950998524743,231,14344,0.013144628199469877,0.01321527379757961
2019,1st Quintile,West,"Yes, every 2 weeks",0.01655890274670632,243,14344,0.016519377991846856,0.01659842750156578
2019,1st Quintile,West,"Yes, every 3-4 weeks",0.008110169166543366,122,14344,0.00808238957178137,0.008137948761305363
2019,1st Quintile,West,"Yes, less frequently",0.01458680682733992,204,14344,0.014549673100976603,0.014623940553703236
2019,1st Quintile,East,"No, never",0.01104256133583229,241,14344,0.011010194299035318,0.011074928372629262
2019,1st Quintile,East,"Yes, every week",0.004778186495287488,71,14344,0.004756827996610647,0.0047995449939643295
2019,1st Quintile,East,"Yes, every 2 weeks",0.004952376120353137,82,14344,0.004930633695656026,0.004974118545050248
2019,1st Quintile,East,"Yes, every 3-4 weeks",0.0013918476492611777,34,14344,0.0013803005570368985,0.0014033947414854569
2019,1st Quintile,East,"Yes, less frequently",0.0036899100612421973,61,14344,0.0036711305456642767,0.003708689576820118
2019,2nd Quintile,West,"No, never",0.05744095036736313,926,14344,0.057368882059876794,0.05751301867484947
2019,2nd Quintile,West,"Yes, every week",0.018178002167643502,291,14344,0.01813662424481511,0.018219380090471894
2019,2nd Quintile,West,"Yes, every 2 weeks",0.025631516219952022,376,14344,0.025582569004145888,0.025680463435758156
2019,2nd Quintile,West,"Yes, every 3-4 weeks",0.01043103064664771,177,14344,0.010399562883288513,0.010462498410006908
2019,2nd Quintile,West,"Yes, less frequently",0.02396268511430548,331,14344,0.023915317645050817,0.02401005258356014
2019,2nd Quintile,East,"No, never",0.014708163794772269,298,14344,0.0146708782148973,0.014745449374647238
2019,2nd Quintile,East,"Yes, every week",0.004631013641089994,75,14344,0.004609985091774785,0.004652042190405203
2019,2nd Quintile,East,"Yes, every 2 weeks",0.00584293119455147,119,14344,0.005819325209965066,0.0058665371791378745
2019,2nd Quintile,East,"Yes, every 3-4 weeks",0.003583954326301698,65,14344,0.0035654454173024435,0.003602463235300953
2019,2nd Quintile,East,"Yes, less frequently",0.006023669870664243,109,14344,0.005999703744950432,0.006047635996378053
2019,3rd Quintile,West,"No, never",0.07771505640655016,1068,14344,0.07763213543662491,0.07779797737647541
2019,3rd Quintile,West,"Yes, every week",0.02071239452569872,287,14344,0.02066828326048301,0.02075650579091443
2019,3rd Quintile,West,"Yes, every 2 weeks",0.02786327204966962,371,14344,0.027812296846658823,0.027914247252680418
2019,3rd Quintile,West,"Yes, every 3-4 weeks",0.014329378878334681,199,14344,0.014292569471443245,0.014366188285226117
2019,3rd Quintile,West,"Yes, less frequently",0.0332763803788315,422,14344,0.03322082854046097,0.033331932217202036
2019,3rd Quintile,East,"No, never",0.015943471993491616,281,14344,0.015904676551358955,0.015982267435624278
2019,3rd Quintile,East,"Yes, every week",0.0034921579863308465,66,14344,0.003473886809002004,0.003510429163659689
2019,3rd Quintile,East,"Yes, every 2 weeks",0.007258451917833362,117,14344,0.00723216017764433,0.007284743658022394
2019,3rd Quintile,East,"Yes, every 3-4 weeks",0.002416626056565315,57,14344,0.002401418530873326,0.0024318335822573044
2019,3rd Quintile,East,"Yes, less frequently",0.009821187787708976,139,14344,0.009790644340374598,0.009851731235043355
2019,4th Quintile,West,"No, never",0.08696441859412905,1149,14344,0.08687714278559341,0.08705169440266469
2019,4th Quintile,West,"Yes, every week",0.02333076511611466,254,14344,0.02328401125577164,0.02337751897645768
2019,4th Quintile,West,"Yes, every 2 weeks",0.02438543452510951,340,14344,0.024337661403744815,0.024433207646474202
2019,4th Quintile,West,"Yes, every 3-4 weeks",0.016035778003758633,223,14344,0.01599687224388225,0.016074683763635016
2019,4th Quintile,West,"Yes, less frequently",0.044140512411847896,529,14344,0.04407689222452249,0.0442041325991733
2019,4th Quintile,East,"No, never",0.015243733882266837,231,14344,0.01520578584779478,0.015281681916738893
2019,4th Quintile,East,"Yes, every week",0.004140822938651759,49,14344,0.0041209335458033325,0.004160712331500186
2019,4th Quintile,East,"Yes, every 2 weeks",0.006872606282324723,111,14344,0.00684701792281796,0.006898194641831487
2019,4th Quintile,East,"Yes, every 3-4 weeks",0.004420894382730586,45,14344,0.004400346258289222,0.00444144250717195
2019,4th Quintile,East,"Yes, less frequently",0.008684671971595124,122,14344,0.00865593362017703,0.008713410323013216
2019,5th Quintile,West,"No, never",0.09869137599137932,1335,14344,0.09859900074791224,0.09878375123484641
2019,5th Quintile,West,"Yes, every week",0.027695082350231565,364,14344,0.027644256833549503,0.027745907866913628
2019,5th Quintile,West,"Yes, every 2 weeks",0.02185024856969946,279,14344,0.021804968186233047,0.021895528953165874
2019,5th Quintile,West,"Yes, every 3-4 weeks",0.021988357233593117,276,14344,0.021942937180744006,0.02203377728644223
2019,5th Quintile,West,"Yes, less frequently",0.06400159597672092,781,14344,0.06392578847459454,0.0640774034788473
2019,5th Quintile,East,"No, never",0.009211146654289517,196,14344,0.009181557903148625,0.009240735405430408
2019,5th Quintile,East,"Yes, every week",0.002911819069328265,50,14344,0.002895130150289352,0.002928507988367178
2019,5th Quintile,East,"Yes, every 2 weeks",0.0033332709559486294,56,14344,0.003315418847346237,0.0033511230645510218
2019,5th Quintile,East,"Yes, every 3-4 weeks",0.0030791342634369913,56,14344,0.003061974002519636,0.0030962945243543467
2019,5th Quintile,East,"Yes, less frequently",0.00693311296145307,151,14344,0.00690741299127942,0.00695881293162672
2021,1st Quintile,West,"No, never",0.05034977018075321,696,10290,0.05027621478461926,0.05042332557688717
2021,1st Quintile,West,"Yes, every week",0.014633354980641862,261,10290,0.01459296209907563,0.014673747862208094
2021,1st Quintile,West,"Yes, every 2 weeks",0.021658259618432,306,10290,0.02160929402495172,0.02170722521191228
2021,1st Quintile,West,"Yes, every 3-4 weeks",0.009479056182681456,136,10290,0.009446461381698362,0.00951165098366455
2021,1st Quintile,West,"Yes, less frequently",0.016926080494382767,226,10290,0.016882688936598302,0.01696947205216723
2021,1st Quintile,East,"No, never",0.011860437340354234,174,10290,0.011824021238994977,0.011896853441713491
2021,1st Quintile,East,"Yes, every week",0.007654309960585174,80,10290,0.007624993031940196,0.007683626889230151
2021,1st Quintile,East,"Yes, every 2 weeks",0.006801619742199283,76,10290,0.006773972098180953,0.006829267386217613
2021,1st Quintile,East,"Yes, every 3-4 weeks",0.002299750773014232,34,10290,0.0022836378481962604,0.002315863697832204
2021,1st Quintile,East,"Yes, less frequently",0.0043456623248244305,49,10290,0.004323535645738567,0.004367789003910294
2021,2nd Quintile,West,"No, never",0.0636593511176871,672,10290,0.06357722486704831,0.06374147736832589
2021,2nd Quintile,West,"Yes, every week",0.01716306539665347,193,10290,0.017119376395409138,0.0172067543978978
2021,2nd Quintile,West,"Yes, every 2 weeks",0.024271312919937133,245,10290,0.024219546858289275,0.024323078981584992
2021,2nd Quintile,West,"Yes, every 3-4 weeks",0.013851668746394465,137,10290,0.013812353941546845,0.013890983551242084
2021,2nd Quintile,West,"Yes, less frequently",0.030876972081123926,272,10290,0.03081878309867308,0.030935161063574773
2021,2nd Quintile,East,"No, never",0.01606392527740189,191,10290,0.016021634737158685,0.016106215817645094
2021,2nd Quintile,East,"Yes, every week",0.0030756426631911556,41,10290,0.0030570160886234624,0.003094269237758849
2021,2nd Quintile,East,"Yes, every 2 weeks",0.006018270785692947,73,10290,0.005992253677882986,0.0060442878935029086
2021,2nd Quintile,East,"Yes, less frequently",0.0054157255701635975,67,10290,0.005391037731398265,0.00544041340892893
2021,3rd Quintile,West,"No, never",0.07999672955344496,652,10290,0.0799054728543865,0.08008798625250342
2021,3rd Quintile,West,"Yes, every week",0.018556527679534352,147,10290,0.018511131954593817,0.018601923404474887
2021,3rd Quintile,West,"Yes, every 2 weeks",0.02197662542338546,205,10290,0.02192730928372284,0.022025941563048077
2021,3rd Quintile,West,"Yes, every 3-4 weeks",0.012407507425635874,108,10290,0.01237027124611521,0.012444743605156537
2021,3rd Quintile,West,"Yes, less frequently",0.02943833205863704,282,10290,0.029381472678484,0.02949519143879008
2021,3rd Quintile,East,"No, never",0.020644664718479103,190,10290,0.0205968338774374,0.020692495559520806
2021,3rd Quintile,East,"Yes, every 2 weeks",0.007890946118275786,72,10290,0.00786118301584219,0.007920709220709383
2021,3rd Quintile,East,"Yes, less frequently",0.009067448035653312,87,10290,0.009035562145996634,0.009099333925309991
2021,4th Quintile,West,"No, never",0.08745313639036084,741,10290,0.08735810890506195,0.08754816387565974
2021,4th Quintile,West,"Yes, every week",0.021382450372325945,188,10290,0.02133379069890654,0.02143111004574535
2021,4th Quintile,West,"Yes, every 2 weeks",0.026493917209257884,217,10290,0.026439894498090942,0.026547939920424826
2021,4th Quintile,West,"Yes, every 3-4 weeks",0.01681786746647411,128,10290,0.016774612457627083,0.016861122475321136
2021,4th Quintile,West,"Yes, less frequently",0.0411849523048827,349,10290,0.04111810703856241,0.04125179757120299
2021,4th Quintile,East,"No, never",0.015354818268859117,169,10290,0.015313456778985374,0.015396179758732859
2021,4th Quintile,East,"Yes, every 2 weeks",0.003928341128915089,45,10290,0.003907299282698529,0.003949382975131649
2021,4th Quintile,East,"Yes, less frequently",0.005524476736879533,77,10290,0.005499543619742037,0.005549409854017028
2021,5th Quintile,West,"No, never",0.10213706463697526,901,10290,0.10203519830654705,0.10223893096740348
2021,5th Quintile,West,"Yes, every week",0.02815080536017392,379,10290,0.028095166425596618,0.02820644429475122
2021,5th Quintile,West,"Yes, every 2 weeks",0.021620045872159578,240,10290,0.021571122539661015,0.02166896920465814
2021,5th Quintile,West,"Yes, every 3-4 weeks",0.02018232660605559,192,10290,0.020135023222876858,0.020229629989234325
2021,5th Quintile,West,"Yes, less frequently",0.05424414553158337,563,10290,0.05416795519204064,0.0543203358711261
2021,5th Quintile,East,"No, never",0.01185114259038027,167,10290,0.01181474058984212,0.011887544590918418
2021,5th Quintile,East,"Yes, every week",0.004218993816211031,66,10290,0.004197190612268994,0.004240797020153068
2021,5th Quintile,East,"Yes, every 2 weeks",0.0017606873802329854,38,10290,0.0017465850001999943,0.0017747897602659766
2021,5th Quintile,East,"Yes, every 3-4 weeks",0.0036861984003421313,46,10290,0.0036658128997768833,0.0037065839009073794
2021,5th Quintile,East,"Yes, less frequently",0.007625612758770508,112,10290,0.007596350415498535,0.007654875102042481
