year,plb0218_v1,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
2015,"Yes, every week",5th Quintile,East,0.04013539651837524,38036,0.038162849248843264,0.04210794378790722
2015,"Yes, every week",2nd Quintile,East,0.03481624758220503,38036,0.032973971837419,0.03665852332699106
2015,"Yes, every week",3rd Quintile,East,0.029980657640232108,38036,0.028266820987147154,0.03169449429331706
2015,"Yes, every week",1st Quintile,East,0.020793036750483558,38036,0.01935901790371895,0.022227055597248167
2015,"Yes, every 2 weeks",5th Quintile,West,0.22307039864291772,38036,0.21888660305134117,0.22725419423449428
2015,"Yes, every 2 weeks",4th Quintile,West,0.20610687022900764,38036,0.20204163286970847,0.21017210758830682
2015,"Yes, every 2 weeks",3rd Quintile,West,0.1692111959287532,38036,0.16544312979035025,0.17297926206715614
2015,"Yes, every 2 weeks",2nd Quintile,West,0.10814249363867684,38036,0.10502141595932998,0.1112635713180237
2015,"Yes, every 2 weeks",4th Quintile,East,0.06658184902459711,38036,0.06407646272206499,0.06908723532712924
2015,"Yes, every 2 weeks",1st Quintile,West,0.0648854961832061,38036,0.06240998516568433,0.06736100720072788
2015,"Yes, every 2 weeks",3rd Quintile,East,0.06149279050042409,38036,0.05907849981231918,0.063907081188529
2015,"Yes, every 2 weeks",2nd Quintile,East,0.041560644614079725,38036,0.03955487010042684,0.04356641912773261
2015,"Yes, every 2 weeks",5th Quintile,East,0.039440203562340966,38036,0.037484106374657954,0.04139630075002398
2015,"Yes, every 2 weeks",1st Quintile,East,0.019508057675996608,38036,0.01811814446795087,0.020897970884042345
2015,"Yes, every 3-4 weeks",5th Quintile,West,0.3289877300613497,38036,0.32426586324637224,0.3337095968763271
2015,"Yes, every 3-4 weeks",4th Quintile,West,0.21088957055214724,38036,0.206789842072018,0.21498929903227648
2015,"Yes, every 3-4 weeks",3rd Quintile,West,0.1388036809815951,38036,0.13532903769151763,0.14227832427167256
2015,"Yes, every 3-4 weeks",2nd Quintile,West,0.07438650306748466,38036,0.07174943971850099,0.07702356641646833
2015,"Yes, every 3-4 weeks",4th Quintile,East,0.06058282208588957,38036,0.058185299812158156,0.06298034435962098
2015,"Yes, every 3-4 weeks",5th Quintile,East,0.05598159509202454,38036,0.05367127839347726,0.058291911790571825
2015,"Yes, every 3-4 weeks",3rd Quintile,East,0.046012269938650305,38036,0.04390671355355477,0.04811782632374584
2015,"Yes, every 3-4 weeks",1st Quintile,West,0.04217791411042945,38036,0.040157950133426344,0.04419787808743255
2015,"Yes, every 3-4 weeks",2nd Quintile,East,0.027607361963190184,38036,0.02596074745451749,0.02925397647186288
2015,"Yes, every 3-4 weeks",1st Quintile,East,0.014570552147239263,38036,0.013366322195272258,0.015774782099206266
2015,"Yes, less frequently",5th Quintile,West,0.36674259681093396,38036,0.3618994295514754,0.3715857640703925
2015,"Yes, less frequently",4th Quintile,West,0.20671981776765375,38036,0.20265011200471805,0.21078952353058944
2015,"Yes, less frequently",3rd Quintile,West,0.1224373576309795,38036,0.11914312177652288,0.12573159348543614
2015,"Yes, less frequently",2nd Quintile,West,0.07289293849658314,38036,0.07028037818201391,0.07550549881115237
2015,"Yes, less frequently",5th Quintile,East,0.07232346241457858,38036,0.06972032830399717,0.07492659652516
2015,"Yes, less frequently",4th Quintile,East,0.05353075170842825,38036,0.05126864245153218,0.05579286096532431
2015,"Yes, less frequently",3rd Quintile,East,0.04413439635535307,38036,0.042070225392374434,0.04619856731833171
2015,"Yes, less frequently",2nd Quintile,East,0.026480637813211846,38036,0.024867040472618826,0.028094235153804867
2015,"Yes, less frequently",1st Quintile,West,0.024772209567198177,38036,0.023210162704311765,0.02633425643008459
2015,"Yes, less frequently",1st Quintile,East,0.009965831435079727,38036,0.008967578691957499,0.010964084178201956
2017,"No, never",5th Quintile,West,0.35137844611528823,45410,0.3469874447965709,0.35576944743400557
2017,"No, never",4th Quintile,West,0.21604010025062656,45410,0.2122548514560288,0.21982534904522433
2017,"No, never",3rd Quintile,West,0.12748538011695906,45410,0.12441779325991068,0.13055296697400745
2017,"No, never",2nd Quintile,West,0.07552213868003342,45410,0.07309180604810518,0.07795247131196166
2017,"No, never",5th Quintile,East,0.06466165413533835,45410,0.0623996776011025,0.0669236306695742
2017,"No, never",4th Quintile,East,0.049791144527986636,45410,0.04779051851296808,0.05179177054300519
2017,"No, never",1st Quintile,West,0.0431077694235589,45410,0.04123971463237717,0.04497582421474063
2017,"No, never",3rd Quintile,East,0.03441938178780284,45410,0.032742601641675424,0.03609616193393026
2017,"No, never",2nd Quintile,East,0.023893065998329157,45410,0.022488426227855005,0.02529770576880331
2017,"No, never",1st Quintile,East,0.01370091896407686,45410,0.012631717650931299,0.01477012027722242
2017,"Yes, every week",5th Quintile,West,0.33970056788848735,45410,0.33534445707848376,0.34405667869849094
2017,"Yes, every week",4th Quintile,West,0.17552916881775943,45410,0.1720301795026442,0.17902815813287465
2017,"Yes, every week",3rd Quintile,West,0.1476510067114094,45410,0.1443880804983265,0.15091393292449232
2017,"Yes, every week",2nd Quintile,West,0.10686628807434176,45410,0.10402471437796083,0.10970786177072268
2017,"Yes, every week",1st Quintile,West,0.06040268456375839,45410,0.05821149815958822,0.06259387096792857
2017,"Yes, every week",5th Quintile,East,0.05162622612287042,45410,0.049591034633632625,0.053661417612108214
2017,"Yes, every week",4th Quintile,East,0.048528652555498195,45410,0.046552241411037275,0.050505063699959114
2017,"Yes, every week",2nd Quintile,East,0.03149199793495096,45410,0.029885678055163203,0.03309831781473871
2017,"Yes, every week",3rd Quintile,East,0.0247805885389778,45410,0.023350749016435208,0.02621042806152039
2017,"Yes, every week",1st Quintile,East,0.013422818791946308,45410,0.012364375201814371,0.014481262382078246
2017,"Yes, every 2 weeks",5th Quintile,West,0.27120268327743174,45410,0.26711355538398274,0.27529181117088075
2017,"Yes, every 2 weeks",4th Quintile,West,0.219932918064207,45410,0.21612321248096597,0.22374262364744804
2017,"Yes, every 2 weeks",3rd Quintile,West,0.15764254911356013,45410,0.15429084821597905,0.1609942500111412
2017,"Yes, every 2 weeks",2nd Quintile,West,0.09199808337326305,45410,0.0893397276623292,0.09465643908419691
2017,"Yes, every 2 weeks",3rd Quintile,East,0.06085289889793963,45410,0.058654088573585055,0.0630517092222942
2017,"Yes, every 2 weeks",4th Quintile,East,0.06037374221370388,45410,0.05818304709410495,0.06256443733330282
2017,"Yes, every 2 weeks",5th Quintile,East,0.05654048873981792,45410,0.0544161599589479,0.058664817520687945
2017,"Yes, every 2 weeks",1st Quintile,West,0.0392908481073311,45410,0.03750385866770768,0.041077837546954515
2017,"Yes, every 2 weeks",2nd Quintile,East,0.029707714422616195,45410,0.028146127260918113,0.03126930158431428
2017,"Yes, every 2 weeks",1st Quintile,East,0.012458073790129372,45410,0.011437877966767955,0.013478269613490789
2017,"Yes, every 3-4 weeks",5th Quintile,West,0.34372733865119653,45410,0.33935886707113766,0.3480958102312554
2017,"Yes, every 3-4 weeks",4th Quintile,West,0.20159535895576505,45410,0.19790531013844143,0.20528540777308868
2017,"Yes, every 3-4 weeks",3rd Quintile,West,0.14793328498912256,45410,0.14466778210817988,0.15119878787006524
2017,"Yes, every 3-4 weeks",2nd Quintile,West,0.06598984771573604,45410,0.06370638101958045,0.06827331441189163
2017,"Yes, every 3-4 weeks",5th Quintile,East,0.06163886874546773,45410,0.059426830379099335,0.06385090711183612
2017,"Yes, every 3-4 weeks",4th Quintile,East,0.06018854242204496,45410,0.05800099437200778,0.06237609047208214
2017,"Yes, every 3-4 weeks",3rd Quintile,East,0.05148658448150834,45410,0.04945399768281025,0.05351917128020643
2017,"Yes, every 3-4 weeks",2nd Quintile,East,0.030456852791878174,45410,0.028876309473881933,0.03203739610987442
2017,"Yes, every 3-4 weeks",1st Quintile,West,0.026831036983321246,45410,0.025344782512005212,0.02831729145463728
2017,"Yes, every 3-4 weeks",1st Quintile,East,0.01015228426395939,45410,0.00923025140658735,0.01107431712133143
2017,"Yes, less frequently",5th Quintile,West,0.4373845585519025,45410,0.4328219010707322,0.4419472160330728
2017,"Yes, less frequently",4th Quintile,West,0.18212042851865534,45410,0.17857062486112488,0.1856702321761858
2017,"Yes, less frequently",3rd Quintile,West,0.10749907646841522,45410,0.10465011205744056,0.11034804087938989
2017,"Yes, less frequently",5th Quintile,East,0.07905430365718508,45410,0.07657254188535009,0.08153606542902006
2017,"Yes, less frequently",4th Quintile,East,0.05652013298854821,45410,0.05439616373072571,0.058644102246370705
2017,"Yes, less frequently",2nd Quintile,West,0.05024011821204285,45410,0.048230967307909656,0.05224926911617604
2017,"Yes, less frequently",3rd Quintile,East,0.03731067602512006,45410,0.03556750516563883,0.03905384688460129
2017,"Yes, less frequently",1st Quintile,West,0.025120059106021424,45410,0.023680709755727187,0.026559408456315662
2017,"Yes, less frequently",2nd Quintile,East,0.01588474325821943,45410,0.014734755009013466,0.017034731507425398
2017,"Yes, less frequently",1st Quintile,East,0.008865903213889916,45410,0.008003703207319822,0.00972810322046001
2019,"No, never",5th Quintile,West,0.4095163806552262,42417,0.4048365982200979,0.41419616309035456
2019,"No, never",4th Quintile,West,0.20062402496099843,42417,0.19681290067389573,0.20443514924810113
2019,"No, never",3rd Quintile,West,0.10249609984399376,42417,0.09960969038533882,0.1053825093026487
2019,"No, never",5th Quintile,East,0.07067082683307332,42417,0.06823194382299519,0.07310970984315146
2019,"No, never",2nd Quintile,West,0.06427457098283931,42417,0.06194068354743999,0.06660845841823863
2019,"No, never",4th Quintile,East,0.0547581903276131,42417,0.052593069679776304,0.0569233109754499
2019,"No, never",3rd Quintile,East,0.03541341653666147,42417,0.033654518682441265,0.03717231439088167
2019,"No, never",1st Quintile,West,0.028549141965678627,42417,0.026964274154384574,0.03013400977697268
2019,"No, never",2nd Quintile,East,0.0218408736349454,42417,0.020449877717028237,0.02323186955286256
2019,"No, never",1st Quintile,East,0.01185647425897036,42417,0.010826387290719266,0.012886561227221453
2019,"Yes, every week",5th Quintile,West,0.3739930955120829,42417,0.3693883307307888,0.37859786029337694
2019,"Yes, every week",4th Quintile,West,0.19850402761795166,42417,0.19470806933983492,0.2022999858960684
2019,"Yes, every week",3rd Quintile,West,0.1386651323360184,42417,0.13537619388573102,0.14195407078630579
2019,"Yes, every week",2nd Quintile,West,0.06731875719217491,42417,0.06493412851206992,0.0697033858722799
2019,"Yes, every week",5th Quintile,East,0.05811277330264672,42417,0.05588628021459188,0.06033926639070156
2019,"Yes, every week",4th Quintile,East,0.04660529344073648,42417,0.044599251132187635,0.04861133574928533
2019,"Yes, every week",1st Quintile,West,0.04257767548906789,42417,0.04065622656082318,0.0444991244173126
2019,"Yes, every week",3rd Quintile,East,0.03855005753739931,42417,0.03671790363925231,0.040382211435546315
2019,"Yes, every week",1st Quintile,East,0.018411967779056387,42417,0.01713258403800196,0.019691351520110815
2019,"Yes, every week",2nd Quintile,East,0.01726121979286536,42417,0.01602173590653148,0.018500703679199242
2019,"Yes, every 2 weeks",5th Quintile,West,0.30754536771728747,42417,0.3031536304159605,0.31193710501861444
2019,"Yes, every 2 weeks",4th Quintile,West,0.22683858643744031,42417,0.22285311548113007,0.23082405739375056
2019,"Yes, every 2 weeks",3rd Quintile,West,0.1332378223495702,42417,0.13000374922228136,0.13647189547685906
2019,"Yes, every 2 weeks",5th Quintile,East,0.08404966571155682,42417,0.08140914210342726,0.08669018931968639
2019,"Yes, every 2 weeks",2nd Quintile,West,0.07067812798471824,42417,0.06823912857572359,0.0731171273937129
2019,"Yes, every 2 weeks",4th Quintile,East,0.06876790830945559,42417,0.06635962280779494,0.07117619381111624
2019,"Yes, every 2 weeks",3rd Quintile,East,0.04632282712511939,42417,0.0443225769413452,0.04832307730889358
2019,"Yes, every 2 weeks",1st Quintile,West,0.03008595988538682,42417,0.028460281408875025,0.03171163836189861
2019,"Yes, every 2 weeks",2nd Quintile,East,0.022445081184336198,42417,0.021035411793447246,0.02385475057522515
2019,"Yes, every 2 weeks",1st Quintile,East,0.01002865329512894,42417,0.00908041232038077,0.010976894269877111
2019,"Yes, every 3-4 weeks",5th Quintile,West,0.41467304625199364,42417,0.4099844993802661,0.4193615931237212
2019,"Yes, every 3-4 weeks",4th Quintile,West,0.19457735247208932,42417,0.1908099314194226,0.19834477352475605
2019,"Yes, every 3-4 weeks",3rd Quintile,West,0.1076555023923445,42417,0.10470585238340195,0.11060515240128706
2019,"Yes, every 3-4 weeks",5th Quintile,East,0.08532695374800638,42417,0.08266829768752171,0.08798560980849104
2019,"Yes, every 3-4 weeks",4th Quintile,East,0.06140350877192982,42417,0.05911884574090883,0.06368817180295082
2019,"Yes, every 3-4 weeks",2nd Quintile,West,0.05502392344497608,42417,0.052853860751831724,0.057193986138120434
2019,"Yes, every 3-4 weeks",3rd Quintile,East,0.0342902711323764,42417,0.032558482599463416,0.03602205966528938
2019,"Yes, every 3-4 weeks",1st Quintile,West,0.023125996810207338,42417,0.02169560306111712,0.024556390559297557
2019,"Yes, every 3-4 weeks",2nd Quintile,East,0.017543859649122806,42417,0.016294448852323236,0.018793270445922376
2019,"Yes, every 3-4 weeks",1st Quintile,East,0.006379585326953748,42417,0.00562189354836319,0.007137277105544306
2019,"Yes, less frequently",5th Quintile,West,0.482976482976483,42417,0.47822089480805685,0.48773207114490913
2019,"Yes, less frequently",4th Quintile,West,0.16883116883116883,42417,0.1652661893484504,0.17239614831388728
2019,"Yes, less frequently",5th Quintile,East,0.10143910143910144,42417,0.09856592331219792,0.10431227956600496
2019,"Yes, less frequently",3rd Quintile,West,0.08424008424008424,42417,0.08159684600462051,0.08688332247554796
2019,"Yes, less frequently",4th Quintile,East,0.05545805545805546,42417,0.05327994931507607,0.05763616160103485
2019,"Yes, less frequently",2nd Quintile,West,0.04352404352404352,42417,0.04158231842948726,0.045465768618599786
2019,"Yes, less frequently",3rd Quintile,East,0.029133029133029134,42417,0.02753251769712841,0.030733540568929858
2019,"Yes, less frequently",1st Quintile,West,0.016146016146016146,42417,0.014946560723254662,0.01734547156877763
2019,"Yes, less frequently",2nd Quintile,East,0.012285012285012284,42417,0.011236702314895795,0.013333322255128774
2019,"Yes, less frequently",1st Quintile,East,0.005967005967005967,42417,0.005234072196334602,0.006699939737677331
2021,"No, never",5th Quintile,West,0.44646376176921393,27598,0.44059855398501135,0.4523289695534165
2021,"No, never",4th Quintile,West,0.15809065031749509,27598,0.15378634543741687,0.1623949551975733
2021,"No, never",5th Quintile,East,0.09283993869060653,27598,0.08941599471788532,0.09626388266332774
2021,"No, never",3rd Quintile,West,0.07948324939785417,27598,0.07629192523253032,0.08267457356317802
2021,"No, never",1st Quintile,West,0.060652507116268885,27598,0.057836363589137435,0.06346865064340033
2021,"No, never",2nd Quintile,West,0.05977665863805562,27598,0.05697961914700142,0.06257369812910982
2021,"No, never",4th Quintile,East,0.048828552660389754,27598,0.046285920157142536,0.05137118516363697
2021,"No, never",3rd Quintile,East,0.026713378585504707,27598,0.024810977642351503,0.02861577952865791
2021,"No, never",2nd Quintile,East,0.017079045325158748,27598,0.015550394276261585,0.01860769637405591
2021,"No, never",1st Quintile,East,0.010072257499452595,27598,0.008894156772557922,0.011250358226347268
2021,"Yes, every week",5th Quintile,West,0.4605543710021322,27598,0.45467363667706595,0.46643510532719845
2021,"Yes, every week",4th Quintile,West,0.1378820184790334,27598,0.133814266789205,0.1419497701688618
2021,"Yes, every week",3rd Quintile,West,0.0845771144278607,27598,0.08129423765681738,0.08785999119890402
2021,"Yes, every week",1st Quintile,West,0.07889125799573561,27598,0.07571081834696346,0.08207169764450777
2021,"Yes, every week",5th Quintile,East,0.07036247334754797,27598,0.06734499169527801,0.07337995499981793
2021,"Yes, every week",2nd Quintile,West,0.0689410092395167,27598,0.0659518800626012,0.07193013841643218
2021,"Yes, every week",4th Quintile,East,0.029850746268656716,27598,0.02784297544151706,0.031858517095796374
2021,"Yes, every week",3rd Quintile,East,0.02700781805259417,27598,0.025095250906900207,0.028920385198288136
2021,"Yes, every week",2nd Quintile,East,0.023454157782515993,27598,0.021668601660643532,0.025239713904388453
2021,"Yes, every week",1st Quintile,East,0.01847903340440654,27598,0.01689009639014057,0.020067970418672507
2021,"Yes, every 2 weeks",5th Quintile,West,0.36817882971729127,27598,0.36248841708901586,0.3738692423455667
2021,"Yes, every 2 weeks",4th Quintile,West,0.1794871794871795,27598,0.17495948965150285,0.18401486932285613
2021,"Yes, every 2 weeks",3rd Quintile,West,0.10782380013149244,27598,0.10416448425431041,0.11148311600867447
2021,"Yes, every 2 weeks",2nd Quintile,West,0.0782380013149244,27598,0.07506963388890446,0.08140636874094433
2021,"Yes, every 2 weeks",5th Quintile,East,0.0762656147271532,27598,0.07313409458915318,0.07939713486515321
2021,"Yes, every 2 weeks",1st Quintile,West,0.06640368178829717,27598,0.06346608008571139,0.06934128349088295
2021,"Yes, every 2 weeks",4th Quintile,East,0.055226824457593686,27598,0.05253184115196276,0.057921807763224614
2021,"Yes, every 2 weeks",3rd Quintile,East,0.03287310979618672,27598,0.03076943118825306,0.03497678840412038
2021,"Yes, every 2 weeks",2nd Quintile,East,0.0210387902695595,27598,0.019345581963738274,0.02273199857538073
2021,"Yes, every 2 weeks",1st Quintile,East,0.014464168310322156,27598,0.013055527686119726,0.01587280893452459
2021,"Yes, every 3-4 weeks",5th Quintile,West,0.43908045977011495,27598,0.43322528846143127,0.44493563107879863
2021,"Yes, every 3-4 weeks",4th Quintile,West,0.16666666666666666,27598,0.16226972182070962,0.1710636115126237
2021,"Yes, every 3-4 weeks",5th Quintile,East,0.10689655172413794,27598,0.10325111136615797,0.1105419920821179
2021,"Yes, every 3-4 weeks",3rd Quintile,West,0.08735632183908046,27598,0.0840250117436049,0.09068763193455602
2021,"Yes, every 3-4 weeks",2nd Quintile,West,0.06666666666666667,27598,0.06372366827347684,0.0696096650598565
2021,"Yes, every 3-4 weeks",1st Quintile,West,0.04827586206896552,27598,0.04574692613640688,0.050804798001524154
2021,"Yes, every 3-4 weeks",4th Quintile,East,0.03218390804597701,27598,0.03010165706670369,0.03426615902525033
2021,"Yes, every 3-4 weeks",3rd Quintile,East,0.02528735632183908,27598,0.02343507358084408,0.027139639062834082
2021,"Yes, every 3-4 weeks",2nd Quintile,East,0.01954022988505747,27598,0.017907189255992478,0.021173270514122464
2021,"Yes, every 3-4 weeks",1st Quintile,East,0.008045977011494253,27598,0.0069919483234684564,0.009100005699520049
2021,"Yes, less frequently",5th Quintile,West,0.5140811455847255,27598,0.508184364846868,0.519977926322583
2021,"Yes, less frequently",4th Quintile,West,0.14844868735083533,27598,0.14425389122307836,0.1526434834785923
2021,"Yes, less frequently",5th Quintile,East,0.11026252983293557,27598,0.10656712363516319,0.11395793603070795
2021,"Yes, less frequently",3rd Quintile,West,0.06109785202863962,27598,0.058272058646606464,0.06392364541067277
2021,"Yes, less frequently",2nd Quintile,West,0.04964200477326969,27598,0.0470793769414323,0.052204632605107076
2021,"Yes, less frequently",4th Quintile,East,0.0405727923627685,27598,0.03824501880535889,0.04290056592017811
2021,"Yes, less frequently",1st Quintile,West,0.039618138424821,27598,0.03731676934780363,0.04191950750183837
2021,"Yes, less frequently",3rd Quintile,East,0.02243436754176611,27598,0.02068714934531918,0.02418158573821304
2021,"Yes, less frequently",2nd Quintile,East,0.00954653937947494,27598,0.008399291437606137,0.010693787321343745
2021,"Yes, less frequently",1st Quintile,East,0.0042959427207637235,27598,0.0035243082050802426,0.005067577236447204
