year,quintil_oecd,sampreg,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,1st Quintile,East,"Yes, every 2 weeks",0.23353261481310822,114,15291,0.2327607646210806,0.23430446500513583
2015,1st Quintile,East,"Yes, every 3-4 weeks",0.07322718029779922,40,15291,0.07275191598392658,0.07370244461167186
2015,1st Quintile,East,"Yes, less frequently",0.14630828749791722,94,15291,0.14566352851429648,0.14695304648153795
2015,2nd Quintile,West,"No, never",0.39869138166970985,881,15291,0.39824853408765737,0.39913422925176234
2015,2nd Quintile,West,"Yes, every week",0.16006943157178083,349,15291,0.1597377945284351,0.16040106861512657
2015,2nd Quintile,West,"Yes, every 2 weeks",0.17402439216817456,404,15291,0.17368148559238064,0.17436729874396847
2015,2nd Quintile,West,"Yes, every 3-4 weeks",0.07973661666090694,177,15291,0.07949161326012014,0.07998162006169374
2015,2nd Quintile,West,"Yes, less frequently",0.18747817792942775,440,15291,0.18712517361082315,0.18783118224803236
2015,2nd Quintile,East,"No, never",0.30649553567526056,248,15291,0.3057573707776945,0.3072337005728266
2015,2nd Quintile,East,"Yes, every week",0.10636637572780593,78,15291,0.10587274906074612,0.10686000239486573
2015,2nd Quintile,East,"Yes, every 2 weeks",0.22357008622091792,157,15291,0.2229030112303652,0.22423716121147064
2015,2nd Quintile,East,"Yes, every 3-4 weeks",0.09746037441597391,68,15291,0.09698551630671463,0.09793523252523319
2015,2nd Quintile,East,"Yes, less frequently",0.26610762796004167,172,15291,0.26540007079904326,0.2668151851210401
2015,3rd Quintile,West,"No, never",0.4120946839934725,1072,15291,0.4117131986209181,0.4124761693660269
2015,3rd Quintile,West,"Yes, every week",0.12711662314437644,304,15291,0.12685845361939066,0.12737479266936222
2015,3rd Quintile,West,"Yes, every 2 weeks",0.17174803923590334,396,15291,0.1714557230787382,0.1720403553930685
2015,3rd Quintile,West,"Yes, every 3-4 weeks",0.08038197734296539,211,15291,0.08017125588123211,0.08059269880469866
2015,3rd Quintile,West,"Yes, less frequently",0.20865867628328244,520,15291,0.20834373772351775,0.20897361484304713
2015,3rd Quintile,East,"No, never",0.32064400298743045,215,15291,0.31989753296080015,0.32139047301406076
2015,3rd Quintile,East,"Yes, every week",0.11868316114741227,66,15291,0.11816589662434865,0.1192004256704759
2015,3rd Quintile,East,"Yes, every 2 weeks",0.1924452890272125,118,15291,0.1918147793944662,0.1930757986599588
2015,3rd Quintile,East,"Yes, every 3-4 weeks",0.1052416750465802,56,15291,0.10475088148576028,0.10573246860740013
2015,3rd Quintile,East,"Yes, less frequently",0.2629858717913645,144,15291,0.26228173632149915,0.2636900072612299
2015,4th Quintile,West,"No, never",0.3902623571345817,1127,15291,0.38991884793494075,0.3906058663342226
2015,4th Quintile,West,"Yes, every week",0.11234088925297638,329,15291,0.11211851701174036,0.11256326149421239
2015,4th Quintile,West,"Yes, every 2 weeks",0.14764073920909462,361,15291,0.14739093314046073,0.14789054527772852
2015,4th Quintile,West,"Yes, every 3-4 weeks",0.08776161897399253,237,15291,0.08756237049236873,0.08796086745561632
2015,4th Quintile,West,"Yes, less frequently",0.2619943954293547,680,15291,0.26168475021831555,0.26230404064039387
2015,4th Quintile,East,"No, never",0.36652771099284576,226,15291,0.3657740890379423,0.36728133294774923
2015,4th Quintile,East,"Yes, every week",0.08869751131485923,65,15291,0.08825285617237813,0.08914216645734033
2015,4th Quintile,East,"Yes, every 2 weeks",0.18565240154950866,99,15291,0.18504427842297155,0.18626052467604576
2015,4th Quintile,East,"Yes, every 3-4 weeks",0.09979133344330217,58,15291,0.0993225693567009,0.10026009752990343
2015,4th Quintile,East,"Yes, less frequently",0.25933104269948426,160,15291,0.2586455929081567,0.2600164924908118
2015,5th Quintile,West,"No, never",0.36607535871228913,1237,15291,0.36576808012214285,0.3663826373024354
2015,5th Quintile,West,"Yes, every week",0.142541341117726,440,15291,0.14231834091805032,0.1427643413174017
2015,5th Quintile,West,"Yes, every 2 weeks",0.10846769273689251,329,15291,0.108269335988502,0.10866604948528302
2015,5th Quintile,West,"Yes, every 3-4 weeks",0.09974733067801306,295,15291,0.09955618649471928,0.09993847486130683
2015,5th Quintile,West,"Yes, less frequently",0.2831682767550792,878,15291,0.28288089503243125,0.2834556584777272
2015,5th Quintile,East,"No, never",0.3690132352893389,179,15291,0.3680571753197093,0.3699692952589685
2015,5th Quintile,East,"Yes, every week",0.09048848708389197,48,15291,0.08992008612470219,0.09105688804308175
2015,5th Quintile,East,"Yes, every 2 weeks",0.11739492425802633,51,15291,0.11675715745673819,0.11803269105931448
2015,5th Quintile,East,"Yes, every 3-4 weeks",0.09051224557694011,45,15291,0.08994377742846606,0.09108071372541417
2015,5th Quintile,East,"Yes, less frequently",0.3325911077918027,155,15291,0.3316576270786866,0.33352458850491873
2017,1st Quintile,West,"No, never",0.4598909982888954,688,14095,0.459345956156964,0.4604360404208268
2017,1st Quintile,West,"Yes, every week",0.18822747100160844,317,14095,0.18779998628625638,0.1886549557169605
2017,1st Quintile,West,"Yes, every 2 weeks",0.14581705040916093,270,14095,0.1454310911038191,0.14620300971450276
2017,1st Quintile,West,"Yes, every 3-4 weeks",0.06448124053185944,125,14095,0.06421264124528474,0.06474983981843414
2017,1st Quintile,West,"Yes, less frequently",0.14158323976847595,201,14095,0.1412019835556023,0.1419644959813496
2017,1st Quintile,East,"No, never",0.4334652715783578,216,14095,0.4324877050703633,0.43444283808635226
2017,1st Quintile,East,"Yes, every week",0.1890227679980914,82,14095,0.1882504124308685,0.18979512356531428
2017,1st Quintile,East,"Yes, every 2 weeks",0.14855927504549485,85,14095,0.14785768569792476,0.14926086439306493
2017,1st Quintile,East,"Yes, every 3-4 weeks",0.08358020598930425,55,14095,0.08303425351281069,0.08412615846579782
2017,1st Quintile,East,"Yes, less frequently",0.14537247938875178,66,14095,0.1446771582593599,0.14606780051814366
2017,2nd Quintile,West,"No, never",0.41193916253640384,908,14095,0.41148753813842953,0.41239078693437814
2017,2nd Quintile,West,"Yes, every week",0.1471315837224588,319,14095,0.1468065385678317,0.14745662887708588
2017,2nd Quintile,West,"Yes, every 2 weeks",0.17542719199046705,384,14095,0.17507820222887874,0.17577618175205537
2017,2nd Quintile,West,"Yes, every 3-4 weeks",0.09766009890275139,234,14095,0.09738770750596863,0.09793249029953414
2017,2nd Quintile,West,"Yes, less frequently",0.167841962847919,329,14095,0.16749903487946818,0.1681848908163698
2017,2nd Quintile,East,"No, never",0.3635050992089314,244,14095,0.36266818610956847,0.3643420123082944
2017,2nd Quintile,East,"Yes, every week",0.0872668300805986,62,14095,0.08677578183403827,0.08775787832715894
2017,2nd Quintile,East,"Yes, every 2 weeks",0.22863947164746215,145,14095,0.22790878367758027,0.22937015961734403
2017,2nd Quintile,East,"Yes, every 3-4 weeks",0.11295990212027941,91,14095,0.11240914334288822,0.1135106608976706
2017,2nd Quintile,East,"Yes, less frequently",0.2076286969427284,121,14095,0.20692297161212753,0.20833442227332927
2017,3rd Quintile,West,"No, never",0.43461403348095246,1009,14095,0.4341940951517136,0.4350339718101913
2017,3rd Quintile,West,"Yes, every week",0.11646159515967881,264,14095,0.11618984787451679,0.11673334244484083
2017,3rd Quintile,West,"Yes, every 2 weeks",0.15913539912898766,364,14095,0.15882550912702653,0.1594452891309488
2017,3rd Quintile,West,"Yes, every 3-4 weeks",0.09152279575821316,211,14095,0.09127851864036819,0.09176707287605813
2017,3rd Quintile,West,"Yes, less frequently",0.19826617647216793,398,14095,0.19792842243432945,0.1986039305100064
2017,3rd Quintile,East,"No, never",0.4320059340066346,243,14095,0.4311470775489903,0.43286479046427895
2017,3rd Quintile,East,"Yes, every week",0.12867315730595222,71,14095,0.12809260900887445,0.12925370560302998
2017,3rd Quintile,East,"Yes, every 2 weeks",0.15023442737994108,100,14095,0.1496149319183953,0.15085392284148685
2017,3rd Quintile,East,"Yes, every 3-4 weeks",0.06506124315529645,57,14095,0.06463362455235062,0.06548886175824227
2017,3rd Quintile,East,"Yes, less frequently",0.22402523815217576,120,14095,0.22330234168558372,0.2247481346187678
2017,4th Quintile,West,"No, never",0.44008708943696295,1110,14095,0.4397194855463589,0.440454693327567
2017,4th Quintile,West,"Yes, every week",0.11054643728936232,325,14095,0.11031422534276025,0.1107786492359644
2017,4th Quintile,West,"Yes, every 2 weeks",0.14536040065775377,324,14095,0.14509938587424492,0.1456214154412626
2017,4th Quintile,West,"Yes, every 3-4 weeks",0.08760466833755053,251,14095,0.08739530255900384,0.08781403411609721
2017,4th Quintile,West,"Yes, less frequently",0.21640140427837043,518,14095,0.21609645514312834,0.21670635341361252
2017,4th Quintile,East,"No, never",0.3908009694424461,223,14095,0.3899201033124222,0.39168183557246994
2017,4th Quintile,East,"Yes, every week",0.12384473436145063,60,14095,0.12325005645470133,0.12443941226819993
2017,4th Quintile,East,"Yes, every 2 weeks",0.1676206060129217,74,14095,0.16694626921889894,0.16829494280694446
2017,4th Quintile,East,"Yes, every 3-4 weeks",0.100338860981226,46,14095,0.09979645239278485,0.10088126956966716
2017,4th Quintile,East,"Yes, less frequently",0.21739482920195563,108,14095,0.2166501856127499,0.21813947279116136
2017,5th Quintile,West,"No, never",0.3871271985443829,1154,14095,0.3867921013211391,0.38746229576762664
2017,5th Quintile,West,"Yes, every week",0.14455579134684116,383,14095,0.14431387099494122,0.1447977116987411
2017,5th Quintile,West,"Yes, every 2 weeks",0.10552448788723139,286,14095,0.10531312941216714,0.10573584636229563
2017,5th Quintile,West,"Yes, every 3-4 weeks",0.09980129458924258,263,14095,0.0995950910610039,0.10000749811748127
2017,5th Quintile,West,"Yes, less frequently",0.262991227632302,726,14095,0.2626883509967967,0.26329410426780725
2017,5th Quintile,East,"No, never",0.41418779181986104,190,14095,0.4131253922222529,0.41525019141746916
2017,5th Quintile,East,"Yes, every week",0.11564662366772192,54,14095,0.11495687727215292,0.11633637006329092
2017,5th Quintile,East,"Yes, every 2 weeks",0.12149244471037939,55,14095,0.12078782071673948,0.1221970687040193
2017,5th Quintile,East,"Yes, every 3-4 weeks",0.08211010833465816,46,14095,0.08151799662786803,0.0827022200414483
2017,5th Quintile,East,"Yes, less frequently",0.2665630314673794,120,14095,0.2656093762278208,0.267516686706938
2019,1st Quintile,West,"No, never",0.4592462705883962,684,14344,0.4587506064474318,0.45974193472936054
2019,1st Quintile,West,"Yes, every week",0.13592056598272922,231,14344,0.1355796994668864,0.13626143249857206
2019,1st Quintile,West,"Yes, every 2 weeks",0.17076660100156796,243,14344,0.17039231396976645,0.17114088803336946
2019,1st Quintile,West,"Yes, every 3-4 weeks",0.08363754792833755,122,14344,0.08336218897082835,0.08391290688584675
2019,1st Quintile,West,"Yes, less frequently",0.15042901449896906,204,14344,0.15007344003728257,0.15078458896065555
2019,1st Quintile,East,"No, never",0.427097732652636,241,14344,0.4261449104752507,0.4280505548300213
2019,1st Quintile,East,"Yes, every week",0.18480790427730212,71,14344,0.18406025450630686,0.18555555404829738
2019,1st Quintile,East,"Yes, every 2 weeks",0.19154510877674572,82,14344,0.19078710497603976,0.19230311257745167
2019,1st Quintile,East,"Yes, every 3-4 weeks",0.05383306980314324,34,14344,0.05339834300859934,0.054267796597687136
2019,1st Quintile,East,"Yes, less frequently",0.14271618449017293,61,14344,0.14204242192252284,0.14338994705782301
2019,2nd Quintile,West,"No, never",0.4234678439946312,926,14344,0.4230523156750876,0.42388337231417483
2019,2nd Quintile,West,"Yes, every week",0.13401239597935816,291,14344,0.1337259076301684,0.13429888432854792
2019,2nd Quintile,West,"Yes, every 2 weeks",0.18896140893489832,376,14344,0.18863218912471325,0.1892906287450834
2019,2nd Quintile,West,"Yes, every 3-4 weeks",0.07689994734292564,177,14344,0.07667588645622742,0.07712400822962387
2019,2nd Quintile,West,"Yes, less frequently",0.17665840374818662,331,14344,0.17633767652757784,0.1769791309687954
2019,2nd Quintile,East,"No, never",0.4227731172225869,298,14344,0.42195280224616644,0.4235934321990074
2019,2nd Quintile,East,"Yes, every week",0.13311437785591057,75,14344,0.13255028958792262,0.13367846612389853
2019,2nd Quintile,East,"Yes, every 2 weeks",0.16794987255415358,119,14344,0.1673291203518996,0.16857062475640758
2019,2nd Quintile,East,"Yes, every 3-4 weeks",0.10301758694395922,65,14344,0.10251280787951156,0.10352236600840689
2019,2nd Quintile,East,"Yes, less frequently",0.1731450454233896,109,14344,0.1725167362727276,0.1737733545740516
2019,3rd Quintile,West,"No, never",0.44690413173339655,1068,14344,0.44653486411588744,0.44727339935090565
2019,3rd Quintile,West,"Yes, every week",0.1191076107981409,287,14344,0.11886702775288943,0.11934819384339238
2019,3rd Quintile,West,"Yes, every 2 weeks",0.1602290724395523,371,14344,0.15995662363327917,0.16050152124582545
2019,3rd Quintile,West,"Yes, every 3-4 weeks",0.08240177543461563,199,14344,0.08219754126721837,0.08260600960201289
2019,3rd Quintile,West,"Yes, less frequently",0.1913574095942946,422,14344,0.19106524015995358,0.1916495790286356
2019,3rd Quintile,East,"No, never",0.40952210750734924,281,14344,0.40875019700155296,0.4102940180131455
2019,3rd Quintile,East,"Yes, every week",0.08969915078062203,66,14344,0.08925059847379126,0.0901477030874528
2019,3rd Quintile,East,"Yes, every 2 weeks",0.18643972453712093,117,14344,0.18582837364749988,0.187051075426742
2019,3rd Quintile,East,"Yes, every 3-4 weeks",0.06207316675726581,57,14344,0.06169440782259285,0.062451925691938776
2019,3rd Quintile,East,"Yes, less frequently",0.252265850417642,139,14344,0.25158409390643416,0.2529476069288498
2019,4th Quintile,West,"No, never",0.44629887231714904,1149,14344,0.4459500759721899,0.4466476686621082
2019,4th Quintile,West,"Yes, every week",0.11973280946330843,254,14344,0.11950501919264155,0.11996059973397531
2019,4th Quintile,West,"Yes, every 2 weeks",0.12514534226133225,340,14344,0.12491317732676689,0.12537750719589763
2019,4th Quintile,West,"Yes, every 3-4 weeks",0.08229514732004166,223,14344,0.082102323823349,0.08248797081673431
2019,4th Quintile,West,"Yes, less frequently",0.22652782863816864,529,14344,0.226234128294932,0.22682152898140528
2019,4th Quintile,East,"No, never",0.38726313170682913,231,14344,0.38650267111897146,0.3880235922946868
2019,4th Quintile,East,"Yes, every week",0.10519653986686443,49,14344,0.10471757772961302,0.10567550200411585
2019,4th Quintile,East,"Yes, every 2 weeks",0.1745967918645742,111,14344,0.1740041561311121,0.1751894275980363
2019,4th Quintile,East,"Yes, every 3-4 weeks",0.11231168274283619,45,14344,0.11181875944284903,0.11280460604282336
2019,4th Quintile,East,"Yes, less frequently",0.22063185381889605,122,14344,0.2199844994834089,0.2212792081543832
2019,5th Quintile,West,"No, never",0.4213498836559977,1335,14344,0.4210338811480605,0.42166588616393486
2019,5th Quintile,West,"Yes, every week",0.11824052110827452,364,14344,0.11803387877171562,0.11844716344483341
2019,5th Quintile,West,"Yes, every 2 weeks",0.0932867699960095,279,14344,0.0931006444125338,0.09347289557948521
2019,5th Quintile,West,"Yes, every 3-4 weeks",0.09387640681968253,276,14344,0.09368975466133547,0.09406305897802958
2019,5th Quintile,West,"Yes, less frequently",0.27324641842003594,781,14344,0.27296122999337774,0.27353160684669414
2019,5th Quintile,East,"No, never",0.36166843259475495,196,14344,0.3607359169056673,0.3626009482838426
2019,5th Quintile,East,"Yes, every week",0.1143302868066974,50,14344,0.11371270537846433,0.11494786823493049
2019,5th Quintile,East,"Yes, every 2 weeks",0.1308782638359315,56,14344,0.1302237003837921,0.13153282728807092
2019,5th Quintile,East,"Yes, every 3-4 weeks",0.12089978637865463,56,14344,0.12026706917404405,0.12153250358326521
2019,5th Quintile,East,"Yes, less frequently",0.2722232303839615,151,14344,0.271359378329643,0.27308708243828
2021,1st Quintile,West,"No, never",0.44538982298498575,696,10290,0.44489257914241664,0.44588706682755486
2021,1st Quintile,West,"Yes, every week",0.12944542469820344,261,10290,0.12910957365199535,0.12978127574441153
2021,1st Quintile,West,"Yes, every 2 weeks",0.19158713898765184,306,10290,0.19119340297849918,0.1919808749968045
2021,1st Quintile,West,"Yes, every 3-4 weeks",0.08385093199259705,136,10290,0.08357363678039434,0.08412822720479976
2021,1st Quintile,West,"Yes, less frequently",0.14972668133656186,226,10290,0.14936970927536591,0.1500836533977578
2021,1st Quintile,East,"No, never",0.3598239321307044,174,10290,0.35893468317394456,0.36071318108746425
2021,1st Quintile,East,"Yes, every week",0.2322177360521104,80,10290,0.23143539637658764,0.23300007572763318
2021,1st Quintile,East,"Yes, every 2 weeks",0.20634867756258288,76,10290,0.20559887945226046,0.2070984756729053
2021,1st Quintile,East,"Yes, every 3-4 weeks",0.06977022367051205,34,10290,0.06929820540944422,0.0702422419315799
2021,1st Quintile,East,"Yes, less frequently",0.13183943058409034,49,10290,0.1312125983632631,0.13246626280491758
2021,2nd Quintile,West,"No, never",0.4248988385809826,672,10290,0.4244692422968981,0.4253284348650671
2021,2nd Quintile,West,"Yes, every week",0.11455609310320702,193,10290,0.11427931275869185,0.1148328734477222
2021,2nd Quintile,West,"Yes, every 2 weeks",0.16200059361980465,245,10290,0.161680390336862,0.1623207969027473
2021,2nd Quintile,West,"Yes, every 3-4 weeks",0.09245394210617804,137,10290,0.09220220764289842,0.09270567656945765
2021,2nd Quintile,West,"Yes, less frequently",0.20609053258982774,272,10290,0.20573900441999257,0.2064420607596629
2021,2nd Quintile,East,"No, never",0.5254187938848641,191,10290,0.5244581354795936,0.5263794522901346
2021,2nd Quintile,East,"Yes, every week",0.10059810604249109,41,10290,0.10001943370969994,0.10117677837528223
2021,2nd Quintile,East,"Yes, every 2 weeks",0.19684557310159057,73,10290,0.19608064032145045,0.19761050588173068
2021,2nd Quintile,East,"Yes, less frequently",0.17713752697105412,67,10290,0.17640304720778685,0.17787200673432138
2021,3rd Quintile,West,"No, never",0.49266434968743533,652,10290,0.49224700329400284,0.4930816960808678
2021,3rd Quintile,West,"Yes, every week",0.11428141741203206,147,10290,0.11401582901782685,0.11454700580623726
2021,3rd Quintile,West,"Yes, every 2 weeks",0.1353442813596909,205,10290,0.13505870978907408,0.13562985293030771
2021,3rd Quintile,West,"Yes, every 3-4 weeks",0.07641233099421982,108,10290,0.07619056538753509,0.07663409660090455
2021,3rd Quintile,West,"Yes, less frequently",0.18129762054662188,282,10290,0.18097600836930464,0.18161923272393912
2021,3rd Quintile,East,"No, never",0.5490155678166765,190,10290,0.5481523995389704,0.5498787360943825
2021,3rd Quintile,East,"Yes, every 2 weeks",0.2098485164478437,72,10290,0.20914214929150274,0.21055488360418464
2021,3rd Quintile,East,"Yes, less frequently",0.24113591573547988,87,10290,0.24039386206759772,0.24187796940336204
2021,4th Quintile,West,"No, never",0.4523461710752385,741,10290,0.45196539448408246,0.45272694766639454
2021,4th Quintile,West,"Yes, every week",0.1105994587884676,188,10290,0.11035951643532758,0.1108394011416076
2021,4th Quintile,West,"Yes, every 2 weeks",0.13703821842246822,217,10290,0.13677513205093084,0.1373013047940056
2021,4th Quintile,West,"Yes, every 3-4 weeks",0.08698942391446227,128,10290,0.08677382188246216,0.08720502594646237
2021,4th Quintile,West,"Yes, less frequently",0.21302672779936346,349,10290,0.21271348668686743,0.2133399689118595
2021,4th Quintile,East,"No, never",0.6189553162386964,169,10290,0.6179181249413706,0.6199925075360222
2021,4th Quintile,East,"Yes, every 2 weeks",0.15835209399204292,45,10290,0.15757241040703987,0.15913177757704597
2021,4th Quintile,East,"Yes, less frequently",0.22269258976926068,77,10290,0.22180402201493332,0.22358115752358804
2021,5th Quintile,West,"No, never",0.451266223998803,901,10290,0.4509143753051176,0.45161807269248844
2021,5th Quintile,West,"Yes, every week",0.12437705824582777,379,10290,0.12414371921580694,0.1246103972758486
2021,5th Quintile,West,"Yes, every 2 weeks",0.09552258524451845,240,10290,0.09531475412393826,0.09573041636509864
2021,5th Quintile,West,"Yes, every 3-4 weeks",0.0891703942285432,192,10290,0.08896888840836147,0.08937190004872493
2021,5th Quintile,West,"Yes, less frequently",0.23966373828230755,563,10290,0.23936190807768407,0.23996556848693104
2021,5th Quintile,East,"No, never",0.4066599541313116,167,10290,0.40569203944481375,0.4076278688178095
2021,5th Quintile,East,"Yes, every week",0.14477049944309325,66,10290,0.14407715199981522,0.1454638468863713
2021,5th Quintile,East,"Yes, every 2 weeks",0.06041620407692274,38,10290,0.05994672739952707,0.06088568075431841
2021,5th Quintile,East,"Yes, every 3-4 weeks",0.1264881644086223,46,10290,0.12583318312879596,0.12714314568844862
2021,5th Quintile,East,"Yes, less frequently",0.2616651779400501,112,10290,0.2607990756501304,0.26253128022996985
