year,quintil_oecd,sampreg,plb0218_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,2nd Quintile,East,"No, never",0.35560344827586204,38036,0.35079263791406146,0.36041425863766263
2015,2nd Quintile,East,"Yes, every 2 weeks",0.21120689655172414,38036,0.20710490981324547,0.2153088832902028
2015,2nd Quintile,East,"Yes, less frequently",0.20043103448275862,38036,0.1964078578467273,0.20445421111878995
2015,2nd Quintile,East,"Yes, every week",0.15517241379310345,38036,0.15153368277279505,0.15881114481341185
2015,2nd Quintile,East,"Yes, every 3-4 weeks",0.07758620689655173,38036,0.07489768358602651,0.08027473020707694
2015,3rd Quintile,West,"No, never",0.3989120580235721,38036,0.39399091211225,0.4038332039348942
2015,3rd Quintile,West,"Yes, less frequently",0.19492293744333636,38036,0.1909417845891779,0.1989040902974948
2015,3rd Quintile,West,"Yes, every 2 weeks",0.18087035358114234,38036,0.1770020667612815,0.18473864040100318
2015,3rd Quintile,West,"Yes, every week",0.14324569356300998,38036,0.13972500517980055,0.1467663819462194
2015,3rd Quintile,West,"Yes, every 3-4 weeks",0.08204895738893926,38036,0.07929088954374958,0.08480702523412895
2015,3rd Quintile,East,"No, never",0.3457364341085271,38036,0.34095665755710075,0.3505162106599535
2015,3rd Quintile,East,"Yes, less frequently",0.24031007751937986,38036,0.23601606974442244,0.24460408529433728
2015,3rd Quintile,East,"Yes, every 2 weeks",0.2248062015503876,38036,0.22061085403645175,0.22900154906432346
2015,3rd Quintile,East,"Yes, every week",0.09612403100775194,38036,0.0931617308650783,0.09908633115042557
2015,3rd Quintile,East,"Yes, every 3-4 weeks",0.09302325581395349,38036,0.09010413213635637,0.0959423794915506
2015,4th Quintile,West,"No, never",0.41540832049306625,38036,0.4104558424084752,0.4203607985776573
2015,4th Quintile,West,"Yes, less frequently",0.22372881355932203,38036,0.21954062385396572,0.22791700326467834
2015,4th Quintile,West,"Yes, every 2 weeks",0.149768875192604,38036,0.14618264687320512,0.1533551035120029
2015,4th Quintile,West,"Yes, every week",0.1263482280431433,38036,0.12300925885954934,0.12968719722673724
2015,4th Quintile,West,"Yes, every 3-4 weeks",0.0847457627118644,38036,0.08194685536295475,0.08754467006077406
2015,4th Quintile,East,"No, never",0.353904282115869,38036,0.34909865585633515,0.35870990837540284
2015,4th Quintile,East,"Yes, less frequently",0.2367758186397985,38036,0.2325036008287205,0.24104803645087647
2015,4th Quintile,East,"Yes, every 2 weeks",0.1977329974811083,38036,0.19373025461717275,0.20173574034504388
2015,4th Quintile,East,"Yes, every week",0.11209068010075567,38036,0.10892018043758318,0.11526117976392815
2015,4th Quintile,East,"Yes, every 3-4 weeks",0.09949622166246852,38036,0.0964880354520579,0.10250440787287914
2015,5th Quintile,West,"No, never",0.40054438860971525,38036,0.39561988462843256,0.40546889259099794
2015,5th Quintile,West,"Yes, less frequently",0.2696817420435511,38036,0.26522168407371305,0.27414180001338917
2015,5th Quintile,West,"Yes, every week",0.12981574539363483,38036,0.12643799192943408,0.13319349885783557
2015,5th Quintile,West,"Yes, every 2 weeks",0.11013400335008375,38036,0.10698783707797152,0.11328016962219598
2015,5th Quintile,West,"Yes, every 3-4 weeks",0.08982412060301508,38036,0.0869505769432554,0.09269766426277475
2015,5th Quintile,East,"No, never",0.3774752475247525,38036,0.3726035400439086,0.38234695500559635
2015,5th Quintile,East,"Yes, less frequently",0.31435643564356436,38036,0.3096907117802033,0.3190221595069254
2015,5th Quintile,East,"Yes, every 2 weeks",0.1150990099009901,38036,0.11189169363803914,0.11830632616394107
2015,5th Quintile,East,"Yes, every week",0.10272277227722772,38036,0.09967168001369978,0.10577386454075566
2015,5th Quintile,East,"Yes, every 3-4 weeks",0.09034653465346534,38036,0.08746547406985808,0.09322759523707261
2017,1st Quintile,West,"No, never",0.45907473309608543,45410,0.4544913026042025,0.46365816358796835
2017,1st Quintile,West,"Yes, every week",0.20818505338078291,45410,0.2044506868570762,0.21191941990448962
2017,1st Quintile,West,"Yes, every 2 weeks",0.14590747330960854,45410,0.14266055359800553,0.14915439302121156
2017,1st Quintile,West,"Yes, less frequently",0.12099644128113879,45410,0.11799685101475964,0.12399603154751794
2017,1st Quintile,West,"Yes, every 3-4 weeks",0.06583629893238434,45410,0.06355530295925693,0.06811729490551174
2017,1st Quintile,East,"No, never",0.47674418604651164,45410,0.4721503017316433,0.48133807036138
2017,1st Quintile,East,"Yes, every week",0.1511627906976744,45410,0.14786809752935445,0.15445748386599437
2017,1st Quintile,East,"Yes, every 2 weeks",0.1511627906976744,45410,0.14786809752935445,0.15445748386599437
2017,1st Quintile,East,"Yes, less frequently",0.13953488372093023,45410,0.1363478375728809,0.14272192986897955
2017,1st Quintile,East,"Yes, every 3-4 weeks",0.08139534883720931,45410,0.078880311511479,0.08391038616293961
2017,2nd Quintile,West,"No, never",0.41929499072356213,45410,0.4147564321620509,0.4238335492850734
2017,2nd Quintile,West,"Yes, every week",0.19202226345083487,45410,0.18839936792992545,0.19564515897174428
2017,2nd Quintile,West,"Yes, every 2 weeks",0.17810760667903525,45410,0.17458852752989998,0.18162668582817051
2017,2nd Quintile,West,"Yes, less frequently",0.1261595547309833,45410,0.12310564310614469,0.12921346635582193
2017,2nd Quintile,West,"Yes, every 3-4 weeks",0.08441558441558442,45410,0.08185852492532662,0.08697264390584221
2017,2nd Quintile,East,"No, never",0.4074074074074074,45410,0.4028880895240546,0.4119267252907602
2017,2nd Quintile,East,"Yes, every 2 weeks",0.17663817663817663,45410,0.17313051276290684,0.18014584051344643
2017,2nd Quintile,East,"Yes, every week",0.1737891737891738,45410,0.17030389823300157,0.17727444934534603
2017,2nd Quintile,East,"Yes, less frequently",0.1225071225071225,45410,0.11949145962912364,0.12552278538512138
2017,2nd Quintile,East,"Yes, every 3-4 weeks",0.11965811965811966,45410,0.11667289452851623,0.1226433447877231
2017,3rd Quintile,West,"No, never",0.40736785904965295,45410,0.4028486097290902,0.4118871083702157
2017,3rd Quintile,West,"Yes, every 2 weeks",0.17565403096636412,45410,0.17215406243152315,0.17915399950120509
2017,3rd Quintile,West,"Yes, less frequently",0.1553657234383342,45410,0.1520338209939362,0.15869762588273223
2017,3rd Quintile,West,"Yes, every week",0.15269620928990923,45410,0.14938783967883967,0.1560045789009788
2017,3rd Quintile,West,"Yes, every 3-4 weeks",0.10891617725573946,45410,0.10605077370261155,0.11178158080886737
2017,3rd Quintile,East,"No, never",0.37251356238698013,45410,0.3680667015692498,0.37696042320471046
2017,3rd Quintile,East,"Yes, every 2 weeks",0.22965641952983726,45410,0.22578774807406815,0.23352509098560637
2017,3rd Quintile,East,"Yes, less frequently",0.18264014466546113,45410,0.17908640922510988,0.1861938801058124
2017,3rd Quintile,East,"Yes, every 3-4 weeks",0.12839059674502712,45410,0.12531373570578697,0.13146745778426727
2017,3rd Quintile,East,"Yes, every week",0.0867992766726944,45410,0.08420974339257341,0.08938880995281538
2017,4th Quintile,West,"No, never",0.45162417045057635,45410,0.4470468843243647,0.456201456576788
2017,4th Quintile,West,"Yes, less frequently",0.17219699615787634,45410,0.1687243814123573,0.1756696109033954
2017,4th Quintile,West,"Yes, every 2 weeks",0.1603213412504366,45410,0.15694666164553128,0.1636960208553419
2017,4th Quintile,West,"Yes, every week",0.11875654907439749,45410,0.11578106893251082,0.12173202921628416
2017,4th Quintile,West,"Yes, every 3-4 weeks",0.09710094306671324,45410,0.09437754174398832,0.09982434438943816
2017,4th Quintile,East,"No, never",0.3952254641909814,45410,0.3907287060673499,0.39972222231461296
2017,4th Quintile,East,"Yes, less frequently",0.20291777188328913,45410,0.19921870719725962,0.20661683656931865
2017,4th Quintile,East,"Yes, every 2 weeks",0.16710875331564987,45410,0.16367733180855118,0.17054017482274855
2017,4th Quintile,East,"Yes, every week",0.1246684350132626,45410,0.12163003556096465,0.12770683446556055
2017,4th Quintile,East,"Yes, every 3-4 weeks",0.11007957559681697,45410,0.10720079026742295,0.11295836092621099
2017,5th Quintile,West,"No, never",0.4218655967903711,45410,0.41732323436868624,0.426407959212056
2017,5th Quintile,West,"Yes, less frequently",0.23751253761283853,45410,0.23359836527161118,0.24142670995406587
2017,5th Quintile,West,"Yes, every week",0.13199598796389167,45410,0.12888268380240142,0.13510929212538192
2017,5th Quintile,West,"Yes, every 2 weeks",0.1135406218655968,45410,0.11062262128389638,0.11645862244729721
2017,5th Quintile,West,"Yes, every 3-4 weeks",0.09508525576730191,45410,0.0923872632419689,0.09778324829263492
2017,5th Quintile,East,"No, never",0.4280973451327434,45410,0.4235462842648913,0.43264840600059545
2017,5th Quintile,East,"Yes, less frequently",0.23672566371681417,45410,0.23281596472793276,0.24063536270569558
2017,5th Quintile,East,"Yes, every 2 weeks",0.13053097345132744,45410,0.1274323830828341,0.13362956381982077
2017,5th Quintile,East,"Yes, every week",0.11061946902654868,45410,0.10773450824090473,0.11350442981219262
2017,5th Quintile,East,"Yes, every 3-4 weeks",0.09402654867256637,45410,0.0913420493193225,0.09671104802581024
2019,1st Quintile,West,"No, never",0.46329113924050636,42417,0.4585456337909524,0.4680366446900603
2019,1st Quintile,West,"Yes, every week",0.18734177215189873,42417,0.18362849489864894,0.19105504940514853
2019,1st Quintile,West,"Yes, every 2 weeks",0.15949367088607594,42417,0.15600926837770818,0.1629780733944437
2019,1st Quintile,West,"Yes, less frequently",0.11645569620253164,42417,0.1134030207778359,0.11950837162722738
2019,1st Quintile,West,"Yes, every 3-4 weeks",0.07341772151898734,42417,0.07093556854835306,0.07589987448962163
2019,1st Quintile,East,"No, never",0.4935064935064935,42417,0.48874854789350963,0.4982644391194774
2019,1st Quintile,East,"Yes, every week",0.2077922077922078,42417,0.20393102572568284,0.21165338985873278
2019,1st Quintile,East,"Yes, every 2 weeks",0.13636363636363635,42417,0.1330977516967801,0.13962952103049261
2019,1st Quintile,East,"Yes, less frequently",0.11038961038961038,42417,0.1074073186871953,0.11337190209202547
2019,1st Quintile,East,"Yes, every 3-4 weeks",0.05194805194805195,42417,0.049836086555990866,0.05406001734011304
2019,2nd Quintile,West,"No, never",0.4735632183908046,42417,0.46881152738850373,0.4783149093931055
2019,2nd Quintile,West,"Yes, every 2 weeks",0.17011494252873563,42417,0.16653919949993395,0.1736906855575373
2019,2nd Quintile,West,"Yes, less frequently",0.1425287356321839,42417,0.13920177930105457,0.14585569196331324
2019,2nd Quintile,West,"Yes, every week",0.13448275862068965,42417,0.13123594571840064,0.13772957152297866
2019,2nd Quintile,West,"Yes, every 3-4 weeks",0.07931034482758621,42417,0.07673871977752565,0.08188196987764677
2019,2nd Quintile,East,"No, never",0.5109489051094891,42417,0.5061916991862211,0.5157061110327571
2019,2nd Quintile,East,"Yes, every 2 weeks",0.17153284671532848,42417,0.16794530143284098,0.17512039199781598
2019,2nd Quintile,East,"Yes, less frequently",0.12773722627737227,42417,0.12456058257341499,0.13091386998132956
2019,2nd Quintile,East,"Yes, every week",0.10948905109489052,42417,0.10651744613561677,0.11246065605416426
2019,2nd Quintile,East,"Yes, every 3-4 weeks",0.08029197080291971,42417,0.07770585990305642,0.08287808170278299
2019,3rd Quintile,West,"No, never",0.42332474226804123,42417,0.4186226777673812,0.42802680676870125
2019,3rd Quintile,West,"Yes, every 2 weeks",0.1797680412371134,42417,0.17611368666649985,0.18342239580772696
2019,3rd Quintile,West,"Yes, every week",0.15528350515463918,42417,0.15183679910073516,0.1587302112085432
2019,3rd Quintile,West,"Yes, less frequently",0.15463917525773196,42417,0.15119831592651836,0.15808003458894557
2019,3rd Quintile,West,"Yes, every 3-4 weeks",0.08698453608247422,42417,0.08430261379616977,0.08966645836877868
2019,3rd Quintile,East,"No, never",0.43907156673114117,42417,0.43434868053091263,0.4437944529313697
2019,3rd Quintile,East,"Yes, every 2 weeks",0.18762088974854932,42417,0.1839054855631437,0.19133629393395493
2019,3rd Quintile,East,"Yes, less frequently",0.16054158607350097,42417,0.1570479355090554,0.16403523663794653
2019,3rd Quintile,East,"Yes, every week",0.12959381044487428,42417,0.12639757169872107,0.1327900491910275
2019,3rd Quintile,East,"Yes, every 3-4 weeks",0.08317214700193423,42417,0.08054418578131459,0.08580010822255388
2019,4th Quintile,West,"No, never",0.45425644648534086,42417,0.44951805484355467,0.45899483812712705
2019,4th Quintile,West,"Yes, less frequently",0.16990462734016248,42417,0.1663306425765658,0.17347861210375917
2019,4th Quintile,West,"Yes, every 2 weeks",0.16778523489932887,42417,0.16422907995486688,0.17134138984379085
2019,4th Quintile,West,"Yes, every week",0.1218650653479336,42417,0.11875187025610558,0.12497826043976161
2019,4th Quintile,West,"Yes, every 3-4 weeks",0.0861886259272342,42417,0.0835178383044386,0.0888594135500298
2019,4th Quintile,East,"No, never",0.43279901356350187,42417,0.4280838396410679,0.43751418748593585
2019,4th Quintile,East,"Yes, less frequently",0.19482120838471023,42417,0.19105199802022366,0.1985904187491968
2019,4th Quintile,East,"Yes, every 2 weeks",0.17755856966707767,42417,0.17392185351395767,0.18119528582019767
2019,4th Quintile,East,"Yes, every week",0.0998766954377312,42417,0.0970232525659643,0.1027301383094981
2019,4th Quintile,East,"Yes, every 3-4 weeks",0.09494451294697903,42417,0.09215480567131157,0.0977342202226465
2019,5th Quintile,West,"No, never",0.4514187446259673,42417,0.4466829116950704,0.4561545775568642
2019,5th Quintile,West,"Yes, less frequently",0.23662940670679278,42417,0.2325846894573966,0.24067412395618895
2019,5th Quintile,West,"Yes, every week",0.1117798796216681,42417,0.1087812127692803,0.11477854647405591
2019,5th Quintile,West,"Yes, every 2 weeks",0.11074806534823732,42417,0.1077615374207423,0.11373459327573233
2019,5th Quintile,West,"Yes, every 3-4 weeks",0.08942390369733448,42417,0.08670827098365672,0.09213953641101225
2019,5th Quintile,East,"No, never",0.40230905861456484,42417,0.3976424181837699,0.4069756990453598
2019,5th Quintile,East,"Yes, less frequently",0.2566607460035524,42417,0.2525039438287067,0.26081754817839803
2019,5th Quintile,East,"Yes, every 2 weeks",0.15630550621669628,42417,0.15284956901071436,0.1597614434226782
2019,5th Quintile,East,"Yes, every 3-4 weeks",0.09502664298401421,42417,0.09223585601100752,0.0978174299570209
2019,5th Quintile,East,"Yes, every week",0.08969804618117229,42417,0.0869786635095081,0.09241742885283648
2021,1st Quintile,West,"No, never",0.4511400651465798,27598,0.44526917802950433,0.45701095226365523
2021,1st Quintile,West,"Yes, every week",0.18078175895765472,27598,0.17624135621875447,0.18532216169655497
2021,1st Quintile,West,"Yes, every 2 weeks",0.16449511400651465,27598,0.16012121989901565,0.16886900811401365
2021,1st Quintile,West,"Yes, less frequently",0.13517915309446255,27598,0.13114515952300385,0.13921314666592124
2021,1st Quintile,West,"Yes, every 3-4 weeks",0.06840390879478828,27598,0.06542558744532097,0.07138223014425558
2021,1st Quintile,East,"No, never",0.41818181818181815,27598,0.41236221350959884,0.42400142285403747
2021,1st Quintile,East,"Yes, every week",0.23636363636363636,27598,0.2313511766159745,0.2413760961112982
2021,1st Quintile,East,"Yes, every 2 weeks",0.2,27598,0.1952807035669389,0.2047192964330611
2021,1st Quintile,East,"Yes, less frequently",0.08181818181818182,27598,0.07858443121558203,0.0850519324207816
2021,1st Quintile,East,"Yes, every 3-4 weeks",0.06363636363636363,27598,0.06075636545574253,0.06651636181698473
2021,2nd Quintile,West,"No, never",0.41935483870967744,27598,0.4135329553380789,0.425176722081276
2021,2nd Quintile,West,"Yes, every 2 weeks",0.1827956989247312,27598,0.17823569124084868,0.1873557066086137
2021,2nd Quintile,West,"Yes, less frequently",0.1597542242703533,27598,0.15543160873025746,0.16407683981044913
2021,2nd Quintile,West,"Yes, every week",0.1490015360983103,27598,0.1448003005928986,0.15320277160372198
2021,2nd Quintile,West,"Yes, every 3-4 weeks",0.0890937019969278,27598,0.08573263150462698,0.09245477248922862
2021,2nd Quintile,East,"No, never",0.43333333333333335,27598,0.4274868845655949,0.4391797821010718
2021,2nd Quintile,East,"Yes, every week",0.18333333333333332,27598,0.17876812713331316,0.18789853953335348
2021,2nd Quintile,East,"Yes, every 2 weeks",0.17777777777777778,27598,0.17326700856124605,0.18228854699430952
2021,2nd Quintile,East,"Yes, less frequently",0.1111111111111111,27598,0.10740328165528112,0.11481894056694109
2021,2nd Quintile,East,"Yes, every 3-4 weeks",0.09444444444444444,27598,0.09099409545906426,0.09789479342982463
2021,3rd Quintile,West,"No, never",0.42705882352941177,27598,0.4212228121019428,0.43289483495688075
2021,3rd Quintile,West,"Yes, every 2 weeks",0.19294117647058823,27598,0.18828550504487818,0.19759684789629828
2021,3rd Quintile,West,"Yes, less frequently",0.15058823529411763,27598,0.14636862907161596,0.1548078415166193
2021,3rd Quintile,West,"Yes, every week",0.14,27598,0.13590616335030511,0.1440938366496949
2021,3rd Quintile,West,"Yes, every 3-4 weeks",0.08941176470588236,27598,0.08604528797498502,0.0927782414367797
2021,3rd Quintile,East,"No, never",0.43727598566308246,27598,0.4314234670380258,0.4431285042881391
2021,3rd Quintile,East,"Yes, every 2 weeks",0.17921146953405018,27598,0.17468649847094012,0.18373644059716024
2021,3rd Quintile,East,"Yes, less frequently",0.16845878136200718,27598,0.16404301604205607,0.17287454668195829
2021,3rd Quintile,East,"Yes, every week",0.13620071684587814,27598,0.13215390155296627,0.14024753213879002
2021,3rd Quintile,East,"Yes, every 3-4 weeks",0.07885304659498207,27598,0.07567331131870163,0.08203278187126252
2021,4th Quintile,West,"No, never",0.4389057750759878,27598,0.4330508571272804,0.44476069302469523
2021,4th Quintile,West,"Yes, less frequently",0.1890577507598784,27598,0.18443809650495427,0.19367740501480255
2021,4th Quintile,West,"Yes, every 2 weeks",0.16595744680851063,27598,0.1615680004798254,0.17034689313719587
2021,4th Quintile,West,"Yes, every week",0.11793313069908815,27598,0.11412785668725527,0.12173840471092102
2021,4th Quintile,West,"Yes, every 3-4 weeks",0.08814589665653495,27598,0.08480101316906909,0.09149078014400082
2021,4th Quintile,East,"No, never",0.48268398268398266,27598,0.47678840084120927,0.48857956452675605
2021,4th Quintile,East,"Yes, less frequently",0.18398268398268397,27598,0.17941121867185372,0.18855414929351422
2021,4th Quintile,East,"Yes, every 2 weeks",0.18181818181818182,27598,0.17726766384966322,0.18636869978670043
2021,4th Quintile,East,"Yes, every week",0.09090909090909091,27598,0.08751733507227695,0.09430084674590487
2021,4th Quintile,East,"Yes, every 3-4 weeks",0.06060606060606061,27598,0.05779092596411221,0.063421195248009
2021,5th Quintile,West,"No, never",0.4332766680832979,27598,0.42743030929759385,0.43912302686900195
2021,5th Quintile,West,"Yes, less frequently",0.2288567785805355,27598,0.22390037480521427,0.2338131823558567
2021,5th Quintile,West,"Yes, every week",0.13769655758606034,27598,0.13363110530668118,0.1417620098654395
2021,5th Quintile,West,"Yes, every 2 weeks",0.11899702507437314,27598,0.11517693146020874,0.12281711868853754
2021,5th Quintile,West,"Yes, every 3-4 weeks",0.0811729706757331,27598,0.07795086435052559,0.08439507700094062
2021,5th Quintile,East,"No, never",0.4402907580477674,27598,0.43443385156144365,0.44614766453409116
2021,5th Quintile,East,"Yes, less frequently",0.2398753894080997,27598,0.23483745499194458,0.2449133238242548
2021,5th Quintile,East,"Yes, every 2 weeks",0.12045690550363447,27598,0.11661663621783987,0.12429717478942907
2021,5th Quintile,East,"Yes, every week",0.102803738317757,27598,0.09922058453597665,0.10638689209953736
2021,5th Quintile,East,"Yes, every 3-4 weeks",0.09657320872274143,27598,0.09308829460616555,0.10005812283931731
