year,age_gr,sampreg,plb0218_v1,proportion,n,lower_confidence,upper_confidence
2019,17-29 J.,West,4.0,0.01046871282417321,29565,0.009308524372894178,0.011628901275452243
2019,17-29 J.,East,1.0,0.009695455626933143,29565,0.0085785007538706,0.010812410499995685
2019,46-65 J.,East,4.0,0.009160123721151558,29565,0.008074149446107392,0.010246097996195724
2019,30-45 J.,East,2.0,0.00820842255531763,29565,0.007179915701447831,0.00923692940918743
2019,66 und älter,West,5.0,0.007435165358077564,29565,0.0064559191740772475,0.008414411542077881
2019,66 und älter,West,2.0,0.0057696883178681895,29565,0.004906338491596139,0.00663303814414024
2019,30-45 J.,East,4.0,0.005591244349274328,29565,0.004741273883086975,0.006441214815461681
2019,17-29 J.,East,3.0,0.004282655246252677,29565,0.003538280341253959,0.005027030151251395
2019,17-29 J.,East,5.0,0.003866285986200333,29565,0.0031588731485438296,0.004573698823856836
2019,17-29 J.,East,2.0,0.0033309540804187486,29565,0.002674163466537925,0.003987744694299572
2019,66 und älter,East,1.0,0.0030930287889602663,29565,0.0024600539786188516,0.003726003599301681
2019,66 und älter,West,3.0,0.0027361408517725433,29565,0.002140696205091882,0.0033315854984532047
2019,17-29 J.,East,4.0,0.0024982155603140615,29565,0.0019291806320998661,0.0030672504885282566
2019,66 und älter,West,4.0,0.002200808945990959,29565,0.0016666384770752671,0.002734979414906651
2019,66 und älter,East,5.0,0.0019034023316678564,29565,0.0014065598575531643,0.0024002448057825485
2019,66 und älter,East,2.0,0.0011301451344277896,29565,0.0007471540247870555,0.0015131362440685236
2019,66 und älter,East,4.0,0.0007732571972400666,29565,0.00045640177784817074,0.0010901126166319624
2019,66 und älter,East,3.0,0.0005948132286462051,29565,0.00031688782918599197,0.0008727386281064182
2021,46-65 J.,West,1.0,0.15426136363636364,19931,0.14924674170841812,0.15927598556430916
2021,30-45 J.,West,1.0,0.12178030303030303,19931,0.11724003346432157,0.12632057259628449
2021,46-65 J.,West,5.0,0.07954545454545454,19931,0.07578880757702343,0.08330210151388566
2021,17-29 J.,West,1.0,0.06619318181818182,19931,0.06274153241917113,0.0696448312171925
2021,46-65 J.,West,2.0,0.054924242424242424,19931,0.051761186459895046,0.0580872983885898
2021,30-45 J.,West,5.0,0.05473484848484848,19931,0.051576934398015785,0.05789276257168118
2021,46-65 J.,West,3.0,0.050662878787878785,19931,0.047618163483419546,0.053707594092338024
2021,46-65 J.,East,1.0,0.03939393939393939,19931,0.03669322353812526,0.042094655249753525
2021,30-45 J.,West,3.0,0.03806818181818182,19931,0.03541146821566685,0.040724895420696794
2021,30-45 J.,West,2.0,0.0334280303030303,19931,0.030932493272221178,0.03592356733383942
2021,30-45 J.,East,1.0,0.03134469696969697,19931,0.02892557260940643,0.0337638213299875
2021,46-65 J.,West,4.0,0.030018939393939393,19931,0.027649907944869025,0.03238797084300976
2021,17-29 J.,West,3.0,0.02537878787878788,19931,0.02319532961774761,0.027562246139828148
2021,30-45 J.,West,4.0,0.023674242424242424,19931,0.021563540308063817,0.02578494454042103
2021,17-29 J.,West,5.0,0.021780303030303032,19931,0.01975382599119784,0.023806780069408222
2021,17-29 J.,West,2.0,0.019886363636363636,19931,0.01794812417698136,0.021824603095745913
2021,46-65 J.,East,5.0,0.019128787878787877,19931,0.017227091206000487,0.021030484551575267
2021,30-45 J.,East,5.0,0.014015151515151515,19931,0.012383131254430682,0.015647171775872347
2021,46-65 J.,East,3.0,0.013636363636363636,19931,0.012026239574323966,0.015246487698403305
2021,17-29 J.,West,4.0,0.011363636363636364,19931,0.00989210853053793,0.012835164196734798
2021,17-29 J.,East,1.0,0.010890151515151516,19931,0.009449261768554897,0.012331041261748135
2021,66 und älter,West,1.0,0.010606060606060607,19931,0.009183885076050759,0.012028236136070455
2021,30-45 J.,East,3.0,0.010037878787878788,19931,0.008653924361307408,0.011421833214450169
2021,46-65 J.,East,2.0,0.010037878787878788,19931,0.008653924361307408,0.011421833214450169
2021,30-45 J.,East,2.0,0.008333333333333333,19931,0.007071262409340916,0.00959540425732575
2021,46-65 J.,East,4.0,0.008049242424242424,19931,0.006808692955002032,0.009289791893482816
2021,66 und älter,West,5.0,0.006439393939393939,19931,0.00532891275120229,0.007549875127585588
2021,30-45 J.,East,4.0,0.005776515151515151,19931,0.004724392201602427,0.006828638101427876
2021,17-29 J.,East,3.0,0.004734848484848485,19931,0.003781802252591197,0.005687894717105773
2021,66 und älter,West,2.0,0.003977272727272727,19931,0.0031034590523144954,0.004851086402230959
2021,17-29 J.,East,2.0,0.0033143939393939395,19931,0.0025164494441607937,0.004112338434627085
2021,66 und älter,East,1.0,0.003125,19931,0.002350115649525489,0.0038998843504745116
2021,17-29 J.,East,5.0,0.0029356060606060604,19931,0.00218449869930623,0.0036867134219058907
2021,66 und älter,West,3.0,0.002178030303030303,19931,0.0015308131531776648,0.0028252474528829416
2021,66 und älter,West,4.0,0.001893939393939394,19931,0.001290320379578329,0.002497558408300459
2021,17-29 J.,East,4.0,0.0017992424242424243,19931,0.0012108794757131696,0.002387605372771679
2021,66 und älter,East,5.0,0.0010416666666666667,19931,0.0005938197409296217,0.0014895135924037116
2021,66 und älter,East,2.0,0.000946969696969697,19931,0.0005199441689144902,0.001373995225024904
2021,66 und älter,East,3.0,0.0004734848484848485,19931,0.00017146065757318787,0.0007755090393965091
2021,66 und älter,East,4.0,0.0001893939393939394,19931,-1.6500749588800178e-06,0.00038043795374675883
