year,age_gr,sampreg,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,46-65 y.,East,"Yes, every 3-4 weeks",0.09630194454270853,154,16770,0.09598443743538439,0.09661945165003268
2019,46-65 y.,East,"Yes, less frequently",0.22545618927562264,408,16770,0.2250064318688666,0.22590594668237868
2019,66 and older,West,"No, never",0.4847375551374997,219,16770,0.4838410938370609,0.4856340164379385
2019,66 and older,West,"Yes, every week",0.12319337003793703,97,16770,0.12260383510058237,0.12378290497529168
2019,66 and older,West,"Yes, every 2 weeks",0.08750378545592426,46,16770,0.08699691973218016,0.08801065117966836
2019,66 and older,West,"Yes, every 3-4 weeks",0.05325273484821144,37,16770,0.05284996963368302,0.053655500062739864
2019,66 and older,West,"Yes, less frequently",0.25131255452042756,125,16770,0.25053447974722853,0.2520906292936266
2019,66 and older,East,"No, never",0.7193222599951091,52,16770,0.7165191824302131,0.7221253375600052
2019,66 and older,East,"Yes, less frequently",0.28067774000489093,32,16770,0.2778746624399949,0.28348081756978694
2021,17-29 y.,West,"No, never",0.4926911673669238,699,10470,0.4922546356912035,0.49312769904264414
2021,17-29 y.,West,"Yes, every week",0.11867630584835391,210,10470,0.11839392067193798,0.11895869102476984
2021,17-29 y.,West,"Yes, every 2 weeks",0.16034294134032004,268,10470,0.16002255937803156,0.16066332330260852
2021,17-29 y.,West,"Yes, every 3-4 weeks",0.071115449050571,120,10470,0.07089103243388938,0.07133986566725263
2021,17-29 y.,West,"Yes, less frequently",0.1571741363938312,230,10470,0.15685633804906907,0.15749193473859335
2021,17-29 y.,East,"No, never",0.4747103316189604,115,10470,0.47364347298015985,0.475777190257761
2021,17-29 y.,East,"Yes, every week",0.15047948993342336,35,10470,0.1497156212661111,0.15124335860073562
2021,17-29 y.,East,"Yes, every 2 weeks",0.21267664414137577,50,10470,0.21180240635488573,0.2135508819278658
2021,17-29 y.,East,"Yes, less frequently",0.16213353430624036,31,10470,0.1613460952779823,0.16292097333449843
2021,30-45 y.,West,"No, never",0.43074278128726906,1286,10470,0.430437395923533,0.43104816665100515
2021,30-45 y.,West,"Yes, every week",0.11133167245083403,353,10470,0.11113768923307546,0.1115256556685926
2021,30-45 y.,West,"Yes, every 2 weeks",0.13407491430209176,402,10470,0.13386477907383457,0.13428504953034895
2021,30-45 y.,West,"Yes, every 3-4 weeks",0.09497266712640297,250,10470,0.09479186018211527,0.09515347407069066
2021,30-45 y.,West,"Yes, less frequently",0.22887796483340217,578,10470,0.2286188761227718,0.22913705354403255
2021,30-45 y.,East,"No, never",0.46399398630809857,331,10470,0.46333460587781056,0.4646533667383866
2021,30-45 y.,East,"Yes, every week",0.1287829321109408,88,10470,0.1283400507648034,0.1292258134570782
2021,30-45 y.,East,"Yes, every 2 weeks",0.15189364845613815,106,10470,0.15141908967779016,0.15236820723448613
2021,30-45 y.,East,"Yes, every 3-4 weeks",0.07800034004630661,61,10470,0.07764576458629406,0.07835491550631916
2021,30-45 y.,East,"Yes, less frequently",0.17732909307851588,148,10470,0.1768240852475855,0.17783410090944626
2021,46-65 y.,West,"No, never",0.450875321002753,1629,10470,0.45059914497474696,0.4511514970307591
2021,46-65 y.,West,"Yes, every week",0.12624170759628223,580,10470,0.1260573676947424,0.12642604749782205
2021,46-65 y.,West,"Yes, every 2 weeks",0.13403933155834954,535,10470,0.1338502333230346,0.13422842979366448
2021,46-65 y.,West,"Yes, every 3-4 weeks",0.08730590841632753,317,10470,0.08714923089110328,0.08746258594155178
2021,46-65 y.,West,"Yes, less frequently",0.20153773142628767,840,10470,0.20131507888940878,0.20176038396316656
2021,46-65 y.,East,"No, never",0.4418912869029084,416,10470,0.44127007434038384,0.442512499465433
2021,46-65 y.,East,"Yes, every week",0.09084204518240119,106,10470,0.09048255566395066,0.09120153470085171
2021,46-65 y.,East,"Yes, every 2 weeks",0.1529384099157993,144,10470,0.1524881752929173,0.15338864453868128
2021,46-65 y.,East,"Yes, every 3-4 weeks",0.08936277864430703,85,10470,0.08900593814354796,0.0897196191450661
2021,46-65 y.,East,"Yes, less frequently",0.22496547935458402,202,10470,0.22444315344018798,0.22548780526898007
2021,66 and older,West,"No, never",0.6240289841659166,112,10470,0.6230558128359361,0.625002155495897
2021,66 and older,West,"Yes, every week",0.10571456005511747,42,10470,0.10509680653964011,0.10633231357059482
2021,66 and older,West,"Yes, less frequently",0.2702564557789659,68,10470,0.26936421326779614,0.27114869829013566
2021,66 and older,East,"No, never",1.0,33,10470,1.0,1.0
