year,plb0218_v1,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
2017,"Yes, every 3-4 weeks",66 and older,West,0.012414649286157667,45410,0.011396210647648055,0.013433087924667278
2017,"Yes, every 3-4 weeks",66 and older,East,0.0006207324643078833,45410,0.0003916469027627403,0.0008498180258530263
2017,"Yes, less frequently",46-65 y.,West,0.3935483870967742,45410,0.3890549624145513,0.3980418117789971
2017,"Yes, less frequently",30-45 y.,West,0.29400921658986173,45410,0.2898187700103928,0.29819966316933066
2017,"Yes, less frequently",46-65 y.,East,0.10138248847926268,45410,0.09860629817806628,0.10415867878045908
2017,"Yes, less frequently",18-29 y.,West,0.09247311827956989,45410,0.08980860541879325,0.09513763114034653
2017,"Yes, less frequently",30-45 y.,East,0.07342549923195084,45410,0.0710264235610004,0.07582457490290127
2017,"Yes, less frequently",66 and older,West,0.024270353302611368,45410,0.022854940498429815,0.02568576610679292
2017,"Yes, less frequently",18-29 y.,East,0.018740399385560675,45410,0.0174931258693744,0.01998767290174695
2017,"Yes, less frequently",66 and older,East,0.002150537634408602,45410,0.0017244623350587804,0.0025766129337584237
2019,"No, never",46-65 y.,West,0.3884487973498488,42417,0.38381038451603905,0.3930872101836585
2019,"No, never",30-45 y.,West,0.24168226991214173,42417,0.23760814727746002,0.24575639254682344
2019,"No, never",18-29 y.,West,0.140285179317298,42417,0.1369801965497106,0.1435901620848854
2019,"No, never",46-65 y.,East,0.10182918046953766,42417,0.0989511082224465,0.10470725271662883
2019,"No, never",30-45 y.,East,0.06524557107878438,42417,0.06289534099599849,0.06759580116157028
2019,"No, never",66 and older,West,0.03154256085265735,42417,0.029879244561053946,0.03320587714426076
2019,"No, never",18-29 y.,East,0.023476883191703875,42417,0.022035937606879115,0.024917828776528636
2019,"No, never",66 and older,East,0.00748955782802823,42417,0.006669051890243013,0.008310063765813449
2019,"Yes, every week",46-65 y.,West,0.4245049504950495,42417,0.4198011567263363,0.4292087442637627
2019,"Yes, every week",30-45 y.,West,0.2306105610561056,42417,0.2266019049259143,0.2346192171862969
2019,"Yes, every week",18-29 y.,West,0.12582508250825084,42417,0.12266885079455811,0.12898131422194356
2019,"Yes, every week",46-65 y.,East,0.09117161716171616,42417,0.0884322082346905,0.09391102608874183
2019,"Yes, every week",30-45 y.,East,0.05693069306930693,42417,0.054725578607514744,0.05913580753109912
2019,"Yes, every week",66 and older,West,0.040016501650165015,42417,0.038151249539747724,0.041881753760582306
2019,"Yes, every week",18-29 y.,East,0.0231023102310231,42417,0.02167263187048125,0.02453198859156495
2019,"Yes, every week",66 and older,East,0.007838283828382838,42417,0.006999040645683167,0.008677527011082509
2019,"Yes, every 2 weeks",46-65 y.,West,0.36591276252019383,42417,0.36132871214601864,0.37049681289436903
2019,"Yes, every 2 weeks",30-45 y.,West,0.24919224555735056,42417,0.2450758440049582,0.25330864710974293
2019,"Yes, every 2 weeks",18-29 y.,West,0.1308562197092084,42417,0.12764678093607165,0.13406565848234517
2019,"Yes, every 2 weeks",46-65 y.,East,0.12439418416801293,42417,0.12125338292891495,0.1275349854071109
2019,"Yes, every 2 weeks",30-45 y.,East,0.07794830371567044,42417,0.07539697118429238,0.08049963624704849
2019,"Yes, every 2 weeks",18-29 y.,East,0.029079159935379646,42417,0.0274800845571046,0.03067823531365469
2019,"Yes, every 2 weeks",66 and older,West,0.018578352180936994,42417,0.017293309628286575,0.019863394733587413
2019,"Yes, every 2 weeks",66 and older,East,0.004038772213247173,42417,0.003435196171624794,0.004642348254869552
2019,"Yes, every 3-4 weeks",46-65 y.,West,0.4241011984021305,42417,0.4193979931302325,0.4288044036740285
2019,"Yes, every 3-4 weeks",30-45 y.,West,0.23235685752330226,42417,0.22833762130550667,0.23637609374109786
2019,"Yes, every 3-4 weeks",18-29 y.,West,0.11717709720372836,42417,0.11411623160714728,0.12023796280030945
2019,"Yes, every 3-4 weeks",46-65 y.,East,0.10252996005326231,42417,0.0996431283199462,0.10541679178657842
2019,"Yes, every 3-4 weeks",30-45 y.,East,0.06258322237017311,42417,0.060278166701870264,0.06488827803847595
2019,"Yes, every 3-4 weeks",18-29 y.,East,0.02796271637816245,42417,0.026393736993882918,0.029531695762441985
2019,"Yes, every 3-4 weeks",66 and older,West,0.02463382157123835,42417,0.02315867274356652,0.026108970398910178
2019,"Yes, every 3-4 weeks",66 and older,East,0.008655126498002663,42417,0.007773600369966473,0.009536652626038852
2019,"Yes, less frequently",46-65 y.,West,0.41217190654744734,42417,0.407487544439031,0.41685626865586367
2019,"Yes, less frequently",30-45 y.,West,0.25872512258436686,42417,0.25455743613149384,0.2628928090372399
2019,"Yes, less frequently",46-65 y.,East,0.11768099221228728,42417,0.114614427914458,0.12074755651011657
2019,"Yes, less frequently",18-29 y.,West,0.08220363426593597,42417,0.07958963914420246,0.08481762938766947
2019,"Yes, less frequently",30-45 y.,East,0.06518603980386502,42417,0.06283680735895664,0.0675352722487734
2019,"Yes, less frequently",66 and older,West,0.036054225555235075,42417,0.034280074947328064,0.03782837616314209
2019,"Yes, less frequently",18-29 y.,East,0.018748197288722238,42417,0.017457405814893263,0.020038988762551214
2019,"Yes, less frequently",66 and older,East,0.009229881742140178,42417,0.00831982050835597,0.010139942975924385
2021,"No, never",46-65 y.,West,0.35252109932914955,27598,0.34688442900820604,0.35815776965009305
2021,"No, never",30-45 y.,West,0.2782947413979658,27598,0.27300724966813916,0.2835822331277924
2021,"No, never",18-29 y.,West,0.15126595974897208,27598,0.1470385564671345,0.15549336303080966
2021,"No, never",46-65 y.,East,0.09002380437134819,27598,0.08664696064303626,0.09340064809966012
2021,"No, never",30-45 y.,East,0.07162951742047176,27598,0.06858706398110988,0.07467197085983364
2021,"No, never",18-29 y.,East,0.02488638822765635,27598,0.023048471580090484,0.02672430487522222
2021,"No, never",66 and older,West,0.02423717809997836,27598,0.022422789006294293,0.026051567193662428
2021,"No, never",66 and older,East,0.00714131140445791,27598,0.006147852350173497,0.008134770458742323
2021,"Yes, every week",46-65 y.,West,0.40730337078651685,27598,0.40150651498911266,0.41310022658392104
2021,"Yes, every week",30-45 y.,West,0.2478932584269663,27598,0.2427989015556708,0.2529876152982618
2021,"Yes, every week",18-29 y.,West,0.14747191011235955,27598,0.14328854020877016,0.15165528001594894
2021,"Yes, every week",46-65 y.,East,0.07443820224719101,27598,0.07134136833115254,0.07753503616322949
2021,"Yes, every week",30-45 y.,East,0.06179775280898876,27598,0.058956879659612965,0.06463862595836456
2021,"Yes, every week",66 and older,West,0.02949438202247191,27598,0.02749826525103415,0.03149049879390967
2021,"Yes, every week",18-29 y.,East,0.02457865168539326,27598,0.02275184571651534,0.02640545765427118
2021,"Yes, every week",66 and older,East,0.007022471910112359,27598,0.006037254718165289,0.00800768910205943
2021,"Yes, every 2 weeks",46-65 y.,West,0.34898891063274623,27598,0.343365273718881,0.3546125475466115
2021,"Yes, every 2 weeks",30-45 y.,West,0.2622309197651663,27598,0.2570414923676246,0.26742034716270807
2021,"Yes, every 2 weeks",18-29 y.,West,0.17482061317677755,27598,0.17033948082522032,0.17930174552833478
2021,"Yes, every 2 weeks",46-65 y.,East,0.09393346379647749,27598,0.09049149062995424,0.09737543696300074
2021,"Yes, every 2 weeks",30-45 y.,East,0.06914546640574037,27598,0.06615223681102533,0.07213869600045542
2021,"Yes, every 2 weeks",18-29 y.,East,0.03261578604044357,27598,0.030520078437154152,0.034711493643732994
2021,"Yes, every 2 weeks",66 and older,West,0.015003261578604044,27598,0.013569002845334235,0.01643752031187385
2021,"Yes, every 2 weeks",66 and older,East,0.0032615786040443573,27598,0.0025888780418499915,0.003934279166238723
2021,"Yes, every 3-4 weeks",46-65 y.,West,0.36270022883295194,27598,0.3570278782835255,0.3683725793823784
2021,"Yes, every 3-4 weeks",30-45 y.,West,0.28604118993135014,27598,0.28070946012513615,0.29137291973756413
2021,"Yes, every 3-4 weeks",18-29 y.,West,0.13729977116704806,27598,0.1332392467204583,0.1413602956136378
2021,"Yes, every 3-4 weeks",46-65 y.,East,0.09725400457665904,27598,0.09375814645968071,0.10074986269363738
2021,"Yes, every 3-4 weeks",30-45 y.,East,0.06979405034324943,27598,0.06678786312541375,0.0728002375610851
2021,"Yes, every 3-4 weeks",66 and older,West,0.02288329519450801,27598,0.021119087277215755,0.02464750311180026
2021,"Yes, every 3-4 weeks",18-29 y.,East,0.021739130434782608,27598,0.020018586799408117,0.0234596740701571
2021,"Yes, every 3-4 weeks",66 and older,East,0.002288329519450801,27598,0.0017245892303482148,0.002852069808553387
2021,"Yes, less frequently",46-65 y.,West,0.3984819734345351,27598,0.3927057241269776,0.40425822274209267
2021,"Yes, less frequently",30-45 y.,West,0.27419354838709675,27598,0.26893027057196567,0.27945682620222784
2021,"Yes, less frequently",18-29 y.,West,0.10910815939278938,27598,0.10542976432468738,0.11278655446089138
2021,"Yes, less frequently",46-65 y.,East,0.09582542694497154,27598,0.09235259480158618,0.09929825908835689
2021,"Yes, less frequently",30-45 y.,East,0.07020872865275142,27598,0.067194296225163,0.07322316108033984
2021,"Yes, less frequently",66 and older,West,0.03225806451612903,27598,0.03017349587746675,0.03434263315479131
2021,"Yes, less frequently",18-29 y.,East,0.014705882352941176,27598,0.013285694627218958,0.016126070078663395
2021,"Yes, less frequently",66 and older,East,0.005218216318785579,27598,0.004368170730995966,0.006068261906575192
