year,age_gr,sampreg,plb0218_v1,proportion,n,lower_confidence,upper_confidence
2015,66 und älter,Ostdeutschland,"Nein, nie",0.001307958930089595,38036,0.000944737469821629,0.0016711803903575611
2015,66 und älter,Westdeutschland,"Ja, alle 3-4 Wochen",0.001111765090576156,38036,0.000776858559017713,0.001446671622134599
2015,66 und älter,Westdeutschland,"Ja, alle 2 Wochen",0.001111765090576156,38036,0.000776858559017713,0.001446671622134599
2015,66 und älter,Ostdeutschland,Seltener,0.0006539794650447975,38036,0.0003970590283372209,0.0009108999017523741
2015,66 und älter,Ostdeutschland,"Ja, alle 2 Wochen",0.00039238767902687857,38036,0.00019335191951008534,0.0005914234385436719
2015,66 und älter,Ostdeutschland,"Ja, alle 3-4 Wochen",0.0003269897325223988,38036,0.00014528983035233788,0.0005086896346924597
2015,66 und älter,Ostdeutschland,"Ja, jede Woche",0.0003269897325223988,38036,0.00014528983035233788,0.0005086896346924597
2017,46-65 J.,Westdeutschland,"Nein, nie",0.15654094055860587,45410,0.15319878782051574,0.159883093296696
2017,30-45 J.,Westdeutschland,"Nein, nie",0.11906182859871091,45410,0.11608304256571204,0.12204061463170977
2017,46-65 J.,Westdeutschland,Seltener,0.07645022678443543,45410,0.07400623432043169,0.07889421924843917
2017,18-29 J.,Westdeutschland,"Nein, nie",0.059620434471234184,45410,0.05744257686877937,0.061798292073689
2017,30-45 J.,Westdeutschland,Seltener,0.057113869658629746,45410,0.054979445454321006,0.059248293862938485
2017,46-65 J.,Westdeutschland,"Ja, alle 2 Wochen",0.050190976366674626,45410,0.04818275636592116,0.05219919636742809
2017,46-65 J.,Westdeutschland,"Ja, jede Woche",0.049713535449988064,45410,0.047714387587275336,0.05171268331270079
2017,30-45 J.,Westdeutschland,"Ja, alle 2 Wochen",0.04302936261637622,45410,0.04116293099725306,0.04489579423549939
2017,46-65 J.,Ostdeutschland,"Nein, nie",0.039806636428741944,45410,0.03800843883774134,0.04160483401974255
2017,46-65 J.,Westdeutschland,"Ja, alle 3-4 Wochen",0.036822630699450944,45410,0.035090459307939866,0.03855480209096202
2017,30-45 J.,Westdeutschland,"Ja, jede Woche",0.03479350680353306,45410,0.033107964956001414,0.03647904865106471
2017,30-45 J.,Ostdeutschland,"Nein, nie",0.02798997374074958,45410,0.026472864204457106,0.029507083277042056
2017,30-45 J.,Westdeutschland,"Ja, alle 3-4 Wochen",0.026199570303174984,45410,0.02473043300181095,0.027668707604539017
2017,18-29 J.,Westdeutschland,"Ja, jede Woche",0.02261876342802578,45410,0.021251202298638555,0.023986324557413008
2017,18-29 J.,Westdeutschland,"Ja, alle 2 Wochen",0.0211864406779661,45410,0.019861918271341317,0.022510963084590885
2017,46-65 J.,Ostdeutschland,Seltener,0.0196944378133206,45410,0.01841643194532332,0.02097244368131788
2017,18-29 J.,Westdeutschland,Seltener,0.017963714490331822,45410,0.016742077540950966,0.01918535143971268
2017,46-65 J.,Ostdeutschland,"Ja, alle 2 Wochen",0.014920028646455,45410,0.013804961825617029,0.016035095467292974
2017,30-45 J.,Ostdeutschland,Seltener,0.014263547386010982,45410,0.013172924759285524,0.015354170012736439
2017,30-45 J.,Ostdeutschland,"Ja, alle 2 Wochen",0.013368345667223681,45410,0.012312022812861203,0.01442466852158616
2017,46-65 J.,Ostdeutschland,"Ja, jede Woche",0.01175698257340654,45410,0.010765556959565126,0.012748408187247954
2017,18-29 J.,Ostdeutschland,"Nein, nie",0.011279541656719981,45410,0.0103082205927005,0.012250862720739462
2017,18-29 J.,Westdeutschland,"Ja, alle 3-4 Wochen",0.010682740510861781,45410,0.009737179724955566,0.011628301296767996
2017,46-65 J.,Ostdeutschland,"Ja, alle 3-4 Wochen",0.010085939365003582,45410,0.009166893377366255,0.011004985352640908
2017,66 und älter,Westdeutschland,"Nein, nie",0.00978753879207448,45410,0.008882053788010907,0.010693023796138054
2017,30-45 J.,Ostdeutschland,"Ja, jede Woche",0.00793745523991406,45410,0.007121266701729629,0.008753643778098492
2017,30-45 J.,Ostdeutschland,"Ja, alle 3-4 Wochen",0.0074600143232275,45410,0.006668563095728557,0.008251465550726443
2017,66 und älter,Westdeutschland,Seltener,0.00471472905227978,45410,0.004084668225519471,0.00534478987904009
2017,18-29 J.,Ostdeutschland,"Ja, alle 2 Wochen",0.00471472905227978,45410,0.004084668225519471,0.00534478987904009
2017,18-29 J.,Ostdeutschland,"Ja, alle 3-4 Wochen",0.00364048698973502,45410,0.0030865401387087845,0.004194433840761256
2017,18-29 J.,Ostdeutschland,Seltener,0.00364048698973502,45410,0.0030865401387087845,0.004194433840761256
2017,66 und älter,Westdeutschland,"Ja, jede Woche",0.0035808068751492002,45410,0.003031402881588845,0.004130210868709555
2017,18-29 J.,Ostdeutschland,"Ja, jede Woche",0.0035808068751492002,45410,0.003031402881588845,0.004130210868709555
2017,66 und älter,Ostdeutschland,"Nein, nie",0.0019097636667462401,45410,0.0015081994210666416,0.0023113279124258386
2017,66 und älter,Westdeutschland,"Ja, alle 2 Wochen",0.00137264263547386,45410,0.0010321083904445947,0.0017131768805031253
2017,66 und älter,Westdeutschland,"Ja, alle 3-4 Wochen",0.0011936022917164002,45410,0.0008760240059434636,0.0015111805774893367
2017,66 und älter,Ostdeutschland,"Ja, jede Woche",0.00047744091668656003,45410,0.00027651477796009836,0.0006783670554130216
2017,66 und älter,Ostdeutschland,Seltener,0.00041776080210074003,45410,0.00022980599830039073,0.0006057156059010893
2017,66 und älter,Ostdeutschland,"Ja, alle 2 Wochen",0.00035808068751492004,45410,0.00018406315767708785,0.0005320982173527523
2017,66 und älter,Ostdeutschland,"Ja, alle 3-4 Wochen",5.9680114585820004e-05,45410,-1.1372847027217699e-05,0.0001307330761988577
2019,46-65 J.,Westdeutschland,"Nein, nie",0.16042112776588152,42417,0.1569285375753251,0.16391371795643794
2019,30-45 J.,Westdeutschland,"Nein, nie",0.09980965976683322,42417,0.0969570684330097,0.10266225110065673
2019,46-65 J.,Westdeutschland,Seltener,0.0849988103735427,42417,0.08234479551560661,0.0876528252314788
2019,46-65 J.,Westdeutschland,"Ja, jede Woche",0.0612062812276945,42417,0.05892505066674199,0.06348751178864702
2019,18-29 J.,Westdeutschland,"Nein, nie",0.057934808470140375,42417,0.0557115171976146,0.06015809974266615
2019,46-65 J.,Westdeutschland,"Ja, alle 2 Wochen",0.05389007851534618,42417,0.0517412027731889,0.056038954257503465
2019,30-45 J.,Westdeutschland,Seltener,0.053354746609564595,42417,0.0512159658998182,0.05549352731931099
2019,46-65 J.,Ostdeutschland,"Nein, nie",0.0420532952652867,42417,0.04014319226434235,0.04396339826623105
2019,46-65 J.,Westdeutschland,"Ja, alle 3-4 Wochen",0.03788960266476327,42417,0.036072587398217566,0.03970661793130897
2019,30-45 J.,Westdeutschland,"Ja, alle 2 Wochen",0.036699976207470855,42417,0.034910607765778125,0.038489344649163586
2019,30-45 J.,Westdeutschland,"Ja, jede Woche",0.03325005948132286,42417,0.031543822357238085,0.03495629660540764
2019,30-45 J.,Ostdeutschland,"Nein, nie",0.02694503925767309,42417,0.025404069226487393,0.02848600928885879
2019,46-65 J.,Ostdeutschland,Seltener,0.02426837972876517,42417,0.022803939410109633,0.025732820047420706
2019,30-45 J.,Westdeutschland,"Ja, alle 3-4 Wochen",0.02075898167975256,42417,0.019402125184356026,0.022115838175149092
2019,18-29 J.,Westdeutschland,"Ja, alle 2 Wochen",0.019271948608137045,42417,0.017963600803792123,0.020580296412481967
2019,46-65 J.,Ostdeutschland,"Ja, alle 2 Wochen",0.018320247442303116,42417,0.017043994720907448,0.019596500163698783
2019,18-29 J.,Westdeutschland,"Ja, jede Woche",0.018141803473709254,42417,0.016871666054844938,0.01941194089257357
2019,18-29 J.,Westdeutschland,Seltener,0.016952177016416846,42417,0.015723645905249085,0.018180708127584606
2019,30-45 J.,Ostdeutschland,Seltener,0.013442778967404236,42417,0.012346826381984914,0.014538731552823557
2019,46-65 J.,Ostdeutschland,"Ja, jede Woche",0.013145372353081133,42417,0.012061447600629873,0.014229297105532392
2019,66 und älter,Westdeutschland,"Nein, nie",0.013026409707351892,42417,0.011947335704908354,0.01410548370979543
2019,30-45 J.,Ostdeutschland,"Ja, alle 2 Wochen",0.011479895312871758,42417,0.010466105754522384,0.012493684871221133
2019,18-29 J.,Westdeutschland,"Ja, alle 3-4 Wochen",0.01046871282417321,42417,0.009500106043045705,0.011437319605300715
2019,18-29 J.,Ostdeutschland,"Nein, nie",0.009695455626933143,42417,0.008762943272522895,0.01062796798134339
2019,46-65 J.,Ostdeutschland,"Ja, alle 3-4 Wochen",0.009160123721151558,42417,0.008253476145252856,0.01006677129705026
2019,30-45 J.,Ostdeutschland,"Ja, jede Woche",0.00820842255531763,42417,0.007349752817658945,0.009067092292976316
2019,66 und älter,Westdeutschland,Seltener,0.007435165358077564,42417,0.0066176218864370095,0.008252708829718118
2019,66 und älter,Westdeutschland,"Ja, jede Woche",0.0057696883178681895,42417,0.005048903263258782,0.006490473372477597
2019,30-45 J.,Ostdeutschland,"Ja, alle 3-4 Wochen",0.005591244349274328,42417,0.004881629323888102,0.006300859374660553
2019,18-29 J.,Ostdeutschland,"Ja, alle 2 Wochen",0.004282655246252677,42417,0.0036611988096815,0.004904111682823854
2019,18-29 J.,Ostdeutschland,Seltener,0.003866285986200333,42417,0.0032756880787178496,0.004456883893682816
2019,18-29 J.,Ostdeutschland,"Ja, jede Woche",0.0033309540804187486,42417,0.0027826191597560544,0.003879289001081443
2019,66 und älter,Ostdeutschland,"Nein, nie",0.0030930287889602663,42417,0.0025645769733059357,0.003621480604614597
2019,66 und älter,Westdeutschland,"Ja, alle 2 Wochen",0.0027361408517725433,42417,0.002239021851902196,0.003233259851642891
2019,18-29 J.,Ostdeutschland,"Ja, alle 3-4 Wochen",0.0024982155603140615,42417,0.002023145247763508,0.0029732858728646148
2019,66 und älter,Westdeutschland,"Ja, alle 3-4 Wochen",0.002200808945990959,42417,0.0017548459320518037,0.002646771959930114
2019,66 und älter,Ostdeutschland,Seltener,0.0019034023316678564,42417,0.0014886033487533858,0.002318201314582327
2019,66 und älter,Ostdeutschland,"Ja, jede Woche",0.0011301451344277896,42417,0.0008103972645876832,0.001449893004267896
2019,66 und älter,Ostdeutschland,"Ja, alle 3-4 Wochen",0.0007732571972400666,42417,0.0005087240453011352,0.001037790349178998
2019,66 und älter,Ostdeutschland,"Ja, alle 2 Wochen",0.0005948132286462051,42417,0.0003627815907963739,0.0008268448664960362
2021,46-65 J.,Westdeutschland,"Nein, nie",0.15426136363636364,27598,0.14999984948615167,0.15852287778657562
2021,30-45 J.,Westdeutschland,"Nein, nie",0.12178030303030303,27598,0.11792190188277449,0.12563870417783157
2021,46-65 J.,Westdeutschland,Seltener,0.07954545454545454,27598,0.07635298970097544,0.08273791938993365
2021,18-29 J.,Westdeutschland,"Nein, nie",0.06619318181818182,27598,0.06325990928700996,0.06912645434935367
2021,46-65 J.,Westdeutschland,"Ja, jede Woche",0.054924242424242424,27598,0.05223622168336451,0.05761226316512034
2021,30-45 J.,Westdeutschland,Seltener,0.05473484848484848,27598,0.05205119740216262,0.057418499567534344
2021,46-65 J.,Westdeutschland,"Ja, alle 2 Wochen",0.050662878787878785,27598,0.048075426026781824,0.053250331548975745
2021,46-65 J.,Ostdeutschland,"Nein, nie",0.03939393939393939,27598,0.037098823430936165,0.04168905535694262
2021,30-45 J.,Westdeutschland,"Ja, alle 2 Wochen",0.03806818181818182,27598,0.035810459746038165,0.040325903890325476
2021,30-45 J.,Westdeutschland,"Ja, jede Woche",0.0334280303030303,27598,0.0313072789239671,0.0355487816820935
2021,30-45 J.,Ostdeutschland,"Nein, nie",0.03134469696969697,27598,0.029288882425623403,0.03340051151377053
2021,46-65 J.,Westdeutschland,"Ja, alle 3-4 Wochen",0.030018939393939393,27598,0.02800569468923905,0.03203218409863974
2021,18-29 J.,Westdeutschland,"Ja, alle 2 Wochen",0.02537878787878788,27598,0.023523246541969193,0.027234329215606565
2021,30-45 J.,Westdeutschland,"Ja, alle 3-4 Wochen",0.023674242424242424,27598,0.021880530542425117,0.02546795430605973
2021,18-29 J.,Westdeutschland,Seltener,0.021780303030303032,27598,0.020058167104342103,0.02350243895626396
2021,18-29 J.,Westdeutschland,"Ja, jede Woche",0.019886363636363636,27598,0.018239213561773503,0.02153351371095377
2021,46-65 J.,Ostdeutschland,Seltener,0.019128787878787877,27598,0.01751269250869988,0.020744883248875873
2021,30-45 J.,Ostdeutschland,Seltener,0.014015151515151515,27598,0.012628231915941798,0.015402071114361232
2021,46-65 J.,Ostdeutschland,"Ja, alle 2 Wochen",0.013636363636363636,27598,0.012268051812945673,0.015004675459781599
2021,18-29 J.,Westdeutschland,"Ja, alle 3-4 Wochen",0.011363636363636364,27598,0.010113106059799695,0.012614166667473033
2021,18-29 J.,Ostdeutschland,"Nein, nie",0.010890151515151516,27598,0.009665657997544989,0.012114645032758043
2021,66 und älter,Westdeutschland,"Nein, nie",0.010606060606060607,27598,0.009397470759745872,0.011814650452375342
2021,46-65 J.,Ostdeutschland,"Ja, jede Woche",0.010037878787878788,27598,0.008861769909317982,0.011213987666439594
2021,30-45 J.,Ostdeutschland,"Ja, alle 2 Wochen",0.010037878787878788,27598,0.008861769909317982,0.011213987666439594
2021,30-45 J.,Ostdeutschland,"Ja, jede Woche",0.008333333333333333,27598,0.007260803204752279,0.009405863461914387
2021,46-65 J.,Ostdeutschland,"Ja, alle 3-4 Wochen",0.008049242424242424,27598,0.0069950016074533106,0.009103483241031537
2021,66 und älter,Westdeutschland,Seltener,0.006439393939393939,27598,0.0054956874416716385,0.00738310043711624
2021,30-45 J.,Ostdeutschland,"Ja, alle 3-4 Wochen",0.005776515151515151,27598,0.004882402513864565,0.006670627789165738
2021,18-29 J.,Ostdeutschland,"Ja, alle 2 Wochen",0.004734848484848485,27598,0.003924932989138404,0.005544763980558566
2021,66 und älter,Westdeutschland,"Ja, jede Woche",0.003977272727272727,27598,0.003234690456068714,0.0047198549984767395
2021,18-29 J.,Ostdeutschland,"Ja, jede Woche",0.0033143939393939395,27598,0.0026362866351184685,0.003992501243669411
2021,66 und älter,Ostdeutschland,"Nein, nie",0.003125,27598,0.0024664896134198016,0.0037835103865801988
2021,18-29 J.,Ostdeutschland,Seltener,0.0029356060606060604,27598,0.002297301778747869,0.003573910342464252
2021,66 und älter,Westdeutschland,"Ja, alle 2 Wochen",0.002178030303030303,27598,0.0016280137550256802,0.002728046851034926
2021,66 und älter,Westdeutschland,"Ja, alle 3-4 Wochen",0.001893939393939394,27598,0.001380973310354592,0.002406905477524196
2021,18-29 J.,Ostdeutschland,"Ja, alle 3-4 Wochen",0.0017992424242424243,27598,0.0012992412144513005,0.002299243634033548
2021,66 und älter,Ostdeutschland,Seltener,0.0010416666666666667,27598,0.0006610784511281009,0.0014222548822052324
2021,66 und älter,Ostdeutschland,"Ja, jede Woche",0.000946969696969697,27598,0.0005840758723789043,0.0013098635215604898
2021,66 und älter,Ostdeutschland,"Ja, alle 2 Wochen",0.0004734848484848485,27598,0.00021681936467165934,0.0007301503322980377
2021,66 und älter,Ostdeutschland,"Ja, alle 3-4 Wochen",0.0001893939393939394,27598,2.7041366821955e-05,0.00035174651196592376
