year,age_gr,sampreg,plb0218_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,30-45 y.,West,"No, never",0.47189922480620156,42417,0.4671483987337014,0.4766500508787017
2019,30-45 y.,West,"Yes, every 2 weeks",0.1569767441860465,42417,0.15351477232943173,0.1604387160426613
2019,30-45 y.,West,"Yes, every week",0.14777131782945738,42417,0.1443940986794889,0.15114853697942585
2019,30-45 y.,West,"Yes, less frequently",0.1380813953488372,42417,0.13479827496249697,0.14136451573517744
2019,30-45 y.,West,"Yes, every 3-4 weeks",0.08527131782945736,42417,0.08261344784480905,0.08792918781410568
2019,30-45 y.,East,"No, never",0.40954773869346733,42417,0.4048679013564141,0.4142275760305206
2019,30-45 y.,East,"Yes, every 2 weeks",0.18090452261306533,42417,0.17724117548632515,0.18456786973980552
2019,30-45 y.,East,"Yes, less frequently",0.16331658291457288,42417,0.1597986964441143,0.16683446938503146
2019,30-45 y.,East,"Yes, every week",0.1407035175879397,42417,0.13739441606702493,0.14401261910885446
2019,30-45 y.,East,"Yes, every 3-4 weeks",0.10552763819095477,42417,0.10260380448144436,0.10845147190046518
2019,46-65 y.,West,"No, never",0.4092682926829268,42417,0.40458894529598005,0.41394764006987356
2019,46-65 y.,West,"Yes, less frequently",0.21878048780487805,42417,0.2148461021230921,0.222714873486664
2019,46-65 y.,West,"Yes, every 2 weeks",0.15048780487804878,42417,0.1470851213456706,0.15389048841042696
2019,46-65 y.,West,"Yes, every week",0.13634146341463416,42417,0.13307580235726346,0.13960712447200485
2019,46-65 y.,West,"Yes, every 3-4 weeks",0.0851219512195122,42417,0.08246619329775305,0.08777770914127135
2019,46-65 y.,East,"No, never",0.41032608695652173,42417,0.40564489318352065,0.4150072807295228
2019,46-65 y.,East,"Yes, less frequently",0.20471014492753623,42417,0.2008702574259397,0.20855003242913275
2019,46-65 y.,East,"Yes, every 2 weeks",0.17481884057971014,42417,0.17120428533931192,0.17843339582010836
2019,46-65 y.,East,"Yes, every week",0.125,42417,0.12185264935790213,0.12814735064209787
2019,46-65 y.,East,"Yes, every 3-4 weeks",0.08514492753623189,42417,0.0824888445676154,0.08780101050484837
2019,66 and older,West,"No, never",0.40265750970438935,42417,0.3979902098597432,0.4073248095490355
2019,66 and older,West,"Yes, less frequently",0.2133472678411466,42417,0.2094485557295213,0.2172459799527719
2019,66 and older,West,"Yes, every week",0.1536279486413855,42417,0.15019630747188006,0.1570595898108909
2019,66 and older,West,"Yes, every 2 weeks",0.13526425798745895,42417,0.13200949529716613,0.13851902067775176
2019,66 and older,West,"Yes, every 3-4 weeks",0.09510301582561959,42417,0.09231122541151186,0.09789480623972731
2019,66 and older,East,"No, never",0.3932146829810901,42417,0.3885661224385664,0.39786324352361374
2019,66 and older,East,"Yes, less frequently",0.22691879866518352,42417,0.22293282990120317,0.23090476742916388
2019,66 and older,East,"Yes, every 2 weeks",0.17130144605116795,42417,0.16771582076558883,0.17488707133674708
2019,66 and older,East,"Yes, every week",0.12291434927697442,42417,0.11978964880600915,0.1260390497479397
2019,66 and older,East,"Yes, every 3-4 weeks",0.08565072302558398,42417,0.08298749914509723,0.08831394690607072
2019,,West,"No, never",0.4179389312977099,42417,0.4132451074529175,0.42263275514250237
2019,,West,"Yes, less frequently",0.2385496183206107,42417,0.23449363403116877,0.24260560261005262
2019,,West,"Yes, every week",0.1851145038167939,42417,0.18141831103631545,0.18881069659727234
2019,,West,"Yes, every 2 weeks",0.08778625954198473,42417,0.0850931893441621,0.09047932973980735
2019,,West,"Yes, every 3-4 weeks",0.07061068702290077,42417,0.0681727630810295,0.07304861096477204
2019,,East,"No, never",0.4126984126984127,42417,0.40801315931108695,0.4173836660857384
2019,,East,"Yes, less frequently",0.25396825396825395,42417,0.24982583074729112,0.25811067718921676
2019,,East,"Yes, every week",0.15079365079365079,42417,0.1473881244749663,0.15419917711233527
2019,,East,"Yes, every 3-4 weeks",0.10317460317460317,42417,0.10027975061260491,0.10606945573660143
2019,,East,"Yes, every 2 weeks",0.07936507936507936,42417,0.07679264355724146,0.08193751517291727
2021,30-45 y.,West,"No, never",0.4577603143418468,27598,0.4518822818090077,0.46363834687468586
2021,30-45 y.,West,"Yes, every 2 weeks",0.17550753110674525,27598,0.17101947279195404,0.17999558942153646
2021,30-45 y.,West,"Yes, less frequently",0.15062213490504256,27598,0.14640213797331025,0.15484213183677487
2021,30-45 y.,West,"Yes, every week",0.137524557956778,27598,0.13346124040639423,0.1415878755071618
2021,30-45 y.,West,"Yes, every 3-4 weeks",0.07858546168958742,27598,0.07541066513086617,0.08176025824830868
2021,30-45 y.,East,"No, never",0.46,27598,0.4541197869449426,0.46588021305505745
2021,30-45 y.,East,"Yes, every 2 weeks",0.2,27598,0.1952807035669389,0.2047192964330611
2021,30-45 y.,East,"Yes, every week",0.14,27598,0.13590616335030511,0.1440938366496949
2021,30-45 y.,East,"Yes, less frequently",0.124,27598,0.12011151738270509,0.1278884826172949
2021,30-45 y.,East,"Yes, every 3-4 weeks",0.076,27598,0.0728734883740085,0.07912651162599149
2021,46-65 y.,West,"No, never",0.44823980481003833,27598,0.44237237828720294,0.45410723133287373
2021,46-65 y.,West,"Yes, less frequently",0.20146392471244337,27598,0.1967317237257771,0.20619612569910964
2021,46-65 y.,West,"Yes, every 2 weeks",0.14011850819100732,27598,0.13602322141279827,0.14421379496921638
2021,46-65 y.,West,"Yes, every week",0.12303938654583478,27598,0.11916387184128854,0.12691490125038102
2021,46-65 y.,West,"Yes, every 3-4 weeks",0.08713837574067619,27598,0.08381082664809172,0.09046592483326066
2021,46-65 y.,East,"No, never",0.45095367847411444,27598,0.4450830076956856,0.4568243492525433
2021,46-65 y.,East,"Yes, less frequently",0.2016348773841962,27598,0.19690117584622976,0.20636857892216262
2021,46-65 y.,East,"Yes, every 2 weeks",0.1444141689373297,27598,0.14026697866868715,0.14856135920597224
2021,46-65 y.,East,"Yes, every week",0.11989100817438691,27598,0.11605853784425733,0.1237234785045165
2021,46-65 y.,East,"Yes, every 3-4 weeks",0.08310626702997276,27598,0.07984944778334599,0.08636308627659953
2021,66 and older,West,"No, never",0.41758523455524227,27598,0.4117668017718085,0.423403667338676
2021,66 and older,West,"Yes, less frequently",0.21532940271725198,27598,0.21047972784790844,0.22017907758659552
2021,66 and older,West,"Yes, every week",0.1486798256857216,27598,0.1444823349095028,0.15287731646194042
2021,66 and older,West,"Yes, every 2 weeks",0.13714432196872597,27598,0.13308573120477082,0.14120291273268112
2021,66 and older,West,"Yes, every 3-4 weeks",0.0812612150730582,27598,0.07803751263644741,0.08448491750966898
2021,66 and older,East,"No, never",0.43651626442812175,27598,0.4306648861692614,0.4423676426869821
2021,66 and older,East,"Yes, less frequently",0.21196222455403987,27598,0.20714030435391947,0.21678414475416027
2021,66 and older,East,"Yes, every 2 weeks",0.15110178384050368,27598,0.14687626665439066,0.1553273010266167
2021,66 and older,East,"Yes, every week",0.11122770199370409,27598,0.10751817100571284,0.11493723298169534
2021,66 and older,East,"Yes, every 3-4 weeks",0.08919202518363065,27598,0.08582928207765321,0.09255476828960808
2021,,West,"No, never",0.4226415094339623,27598,0.4168134211880879,0.42846959767983667
2021,,West,"Yes, less frequently",0.25660377358490566,27598,0.25145078759489625,0.26175675957491507
2021,,West,"Yes, every week",0.15849056603773584,27598,0.15418184408930727,0.16279928798616441
2021,,West,"Yes, every 2 weeks",0.08679245283018867,27598,0.08347088601255405,0.0901140196478233
2021,,West,"Yes, every 3-4 weeks",0.07547169811320754,27598,0.07235518160080871,0.07858821462560638
2021,,East,"No, never",0.5409836065573771,27598,0.53510433640056,0.5468628767141942
2021,,East,"Yes, less frequently",0.18032786885245902,27598,0.1757919134498139,0.18486382425510414
2021,,East,"Yes, every week",0.16393442622950818,27598,0.15956652791618536,0.168302324542831
2021,,East,"Yes, every 2 weeks",0.08196721311475409,27598,0.0787307814107319,0.08520364481877628
2021,,East,"Yes, every 3-4 weeks",0.03278688524590164,27598,0.030685873720276775,0.03488789677152651
