year,age_gr,sampreg,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,46-65 y.,East,"Yes, every 2 weeks",0.012661977771179571,308,16770,0.012627910570640445,0.012696044971718697
2019,46-65 y.,East,"Yes, every 3-4 weeks",0.007717773762683204,154,16770,0.007691110310945347,0.007744437214421061
2019,46-65 y.,East,"Yes, less frequently",0.018068377232551776,408,16770,0.018027793410920492,0.01810896105418306
2019,66 and older,West,"No, never",0.013985700351696086,219,16770,0.013949920671134972,0.0140214800322572
2019,66 and older,West,"Yes, every week",0.0035543884322671773,97,16770,0.0035362557527605066,0.003572521111773848
2019,66 and older,West,"Yes, every 2 weeks",0.002524668679072158,46,16770,0.0025093787306377678,0.0025399586275065486
2019,66 and older,West,"Yes, every 3-4 weeks",0.001536453663641034,37,16770,0.0015245198683693669,0.001548387458912701
2019,66 and older,West,"Yes, less frequently",0.007250896995478285,125,16770,0.007225046530325561,0.007276747460631008
2019,66 and older,East,"No, never",0.0017158930912906495,52,16770,0.0017032828053612271,0.001728503377220072
2019,66 and older,East,"Yes, less frequently",0.000669537176503811,32,16770,0.0006616559346669407,0.0006774184183406814
2021,17-29 y.,West,"No, never",0.07274686096459088,699,10470,0.07265972083762352,0.07283400109155823
2021,17-29 y.,West,"Yes, every week",0.017522799865644704,210,10470,0.01747877734620548,0.01756682238508393
2021,17-29 y.,West,"Yes, every 2 weeks",0.023674964019906826,268,10470,0.02362395420119558,0.02372597383861807
2021,17-29 y.,West,"Yes, every 3-4 weeks",0.010500341851396556,120,10470,0.010466142218321876,0.010534541484471235
2021,17-29 y.,West,"Yes, less frequently",0.023207083472954672,230,10470,0.023156568114842284,0.02325759883106706
2021,17-29 y.,East,"No, never",0.011707556882972354,115,10470,0.011671466808457832,0.011743646957486876
2021,17-29 y.,East,"Yes, every week",0.003711204645805635,35,10470,0.0036908031515299955,0.003731606140081275
2021,17-29 y.,East,"Yes, every 2 weeks",0.005245143707896868,50,10470,0.0052209083948992095,0.005269379020894526
2021,17-29 y.,East,"Yes, less frequently",0.003998622842384843,31,10470,0.003977449125883829,0.004019796558885857
2021,30-45 y.,West,"No, never",0.12748877009034443,1286,10470,0.12737686924134253,0.12760067093934632
2021,30-45 y.,West,"Yes, every week",0.032951307855794386,353,10470,0.03289141536118394,0.033011200350404835
2021,30-45 y.,West,"Yes, every 2 weeks",0.039682721723762075,402,10470,0.039617224936078325,0.039748218511445825
2021,30-45 y.,West,"Yes, every 3-4 weeks",0.028109463582791466,250,10470,0.028054007797597855,0.028164919367985077
2021,30-45 y.,West,"Yes, less frequently",0.06774198316264148,578,10470,0.0676576673714169,0.06782629895386605
2021,30-45 y.,East,"No, never",0.0298776245199155,331,10470,0.02982050320496581,0.029934745834865193
2021,30-45 y.,East,"Yes, every week",0.008292624912663226,88,10470,0.008262198574645545,0.008323051250680908
2021,30-45 y.,East,"Yes, every 2 weeks",0.009780776323508416,106,10470,0.009747757298637453,0.00981379534837938
2021,30-45 y.,East,"Yes, every 3-4 weeks",0.005022618700023013,61,10470,0.004998900397077445,0.005046337002968581
2021,30-45 y.,East,"Yes, less frequently",0.011418622257614742,148,10470,0.011382975094869071,0.011454269420360413
2021,46-65 y.,West,"No, never",0.16475391343969012,1629,10470,0.16462945137603735,0.1648783755033429
2021,46-65 y.,West,"Yes, every week",0.04612985984582101,580,10470,0.046059480115614705,0.04620023957602732
2021,46-65 y.,West,"Yes, every 2 weeks",0.04897918204962788,535,10470,0.0489067696934143,0.04905159440584146
2021,46-65 y.,West,"Yes, every 3-4 weeks",0.03190236725755347,317,10470,0.031843403800646035,0.03196133071446091
2021,46-65 y.,West,"Yes, less frequently",0.07364370683316991,840,10470,0.0735560736168447,0.07373134004949512
2021,46-65 y.,East,"No, never",0.03179018288213116,416,10470,0.0317313197784777,0.03184904598578462
2021,46-65 y.,East,"Yes, every week",0.006535284390818679,106,10470,0.006508249764417954,0.006562319017219404
2021,46-65 y.,East,"Yes, every 2 weeks",0.011002570462526133,144,10470,0.010967571387731422,0.011037569537320845
2021,46-65 y.,East,"Yes, every 3-4 weeks",0.006428864202932596,85,10470,0.006402049159022354,0.0064556792468428385
2021,46-65 y.,East,"Yes, less frequently",0.01618428319999866,202,10470,0.016141946644983234,0.016226619755014087
2021,66 and older,West,"No, never",0.01740239747184745,112,10470,0.01735852376843045,0.01744627117526445
2021,66 and older,West,"Yes, every week",0.0029480790785697004,42,10470,0.002929888757912874,0.002966269399226527
2021,66 and older,West,"Yes, less frequently",0.0075366856061734894,68,10470,0.0075076681502211804,0.0075657030621257984
2021,66 and older,East,"No, never",0.0020815318965277615,33,10470,0.0020662403655697867,0.0020968234274857363
