year,migback,sampreg,plb0218_v1,proportion,n,lower_confidence,upper_confidence
2019,kein Migrationshintergrund,Westdeutschland,Seltener,0.1260005929439668,42417,0.12284247780018881,0.12915870808774477
2019,kein Migrationshintergrund,Westdeutschland,"Ja, jede Woche",0.08710346872220576,42417,0.08441988838975235,0.08978704905465916
2019,kein Migrationshintergrund,Westdeutschland,"Ja, alle 2 Wochen",0.07767565965016306,42417,0.07512841647808288,0.08022290282224323
2019,kein Migrationshintergrund,Ostdeutschland,"Nein, nie",0.07447376222946932,42417,0.07197524636571791,0.07697227809322073
2019,direkter Migrationshintergrund,Westdeutschland,"Nein, nie",0.06350429884375927,42417,0.06118348367954122,0.06582511400797732
2019,kein Migrationshintergrund,Westdeutschland,"Ja, alle 3-4 Wochen",0.05710050400237177,42417,0.05489230215254924,0.059308705852194304
2019,kein Migrationshintergrund,Ostdeutschland,Seltener,0.040438778535428405,42417,0.03856412309903358,0.04231343397182323
2019,kein Migrationshintergrund,Ostdeutschland,"Ja, alle 2 Wochen",0.031722502223539874,42417,0.030054603276104354,0.033390401170975394
2019,indirekter Migrationshintergrund,Westdeutschland,"Nein, nie",0.027216128075896826,42417,0.025667641489751973,0.02876461466204168
2019,direkter Migrationshintergrund,Westdeutschland,Seltener,0.025140824192113845,42417,0.02365095961613752,0.02663068876809017
2019,direkter Migrationshintergrund,Westdeutschland,"Ja, alle 2 Wochen",0.025022235398754818,42417,0.0235357984056683,0.026508672391841334
2019,kein Migrationshintergrund,Ostdeutschland,"Ja, jede Woche",0.023124814705010377,42417,0.021694456648860078,0.024555172761160676
2019,direkter Migrationshintergrund,Westdeutschland,"Ja, jede Woche",0.02110880521790691,42417,0.019740808252553775,0.022476802183260043
2019,kein Migrationshintergrund,Ostdeutschland,"Ja, alle 3-4 Wochen",0.017195375037058997,42417,0.015958216037450703,0.01843253403666729
2019,indirekter Migrationshintergrund,Westdeutschland,Seltener,0.011088052179069078,42417,0.01009151721856632,0.012084587139571836
2019,direkter Migrationshintergrund,Westdeutschland,"Ja, alle 3-4 Wochen",0.009842869848799288,42417,0.008903364996182876,0.0107823747014157
2019,indirekter Migrationshintergrund,Westdeutschland,"Ja, jede Woche",0.009783575452119775,42417,0.008846876662786317,0.010720274241453233
2019,indirekter Migrationshintergrund,Westdeutschland,"Ja, alle 2 Wochen",0.009546397865401719,42417,0.008621011854621927,0.010471783876181511
2019,direkter Migrationshintergrund,Ostdeutschland,"Nein, nie",0.005514378891194782,42417,0.004809631215238889,0.0062191265671506755
2019,indirekter Migrationshintergrund,Westdeutschland,"Ja, alle 3-4 Wochen",0.004150607767565965,42417,0.003538766486857546,0.004762449048274385
2019,direkter Migrationshintergrund,Ostdeutschland,"Ja, alle 2 Wochen",0.0020753038837829827,42417,0.0016422162019690046,0.0025083915655969608
2019,direkter Migrationshintergrund,Ostdeutschland,Seltener,0.0017788319003854136,42417,0.001377811063521936,0.002179852737248891
2019,direkter Migrationshintergrund,Ostdeutschland,"Ja, jede Woche",0.0015416543136673585,42417,0.001168279882742475,0.001915028744592242
2019,indirekter Migrationshintergrund,Ostdeutschland,"Nein, nie",0.0015416543136673585,42417,0.001168279882742475,0.001915028744592242
2019,indirekter Migrationshintergrund,Ostdeutschland,Seltener,0.001126593536910762,42417,0.0008073479151744622,0.0014458391586470616
2019,kein Migrationshintergrund,-2,"Nein, nie",0.001126593536910762,42417,0.0008073479151744622,0.0014458391586470616
2019,indirekter Migrationshintergrund,Ostdeutschland,"Ja, jede Woche",0.0010672991402312481,42417,0.0007565590469911169,0.0013780392334713793
2019,indirekter Migrationshintergrund,Ostdeutschland,"Ja, alle 2 Wochen",0.0007708271568336793,42417,0.0005067096721593238,0.0010349446415080347
2019,direkter Migrationshintergrund,Ostdeutschland,"Ja, alle 3-4 Wochen",0.0005929439667951378,42417,0.0003612769908496982,0.0008246109427405775
2019,kein Migrationshintergrund,-2,Seltener,0.0005929439667951378,42417,0.0003612769908496982,0.0008246109427405775
2019,kein Migrationshintergrund,-2,"Ja, alle 3-4 Wochen",0.0004743551734361103,42417,0.0002671336376219916,0.000681576709250229
2019,kein Migrationshintergrund,-2,"Ja, alle 2 Wochen",0.0003557663800770827,42417,0.0001762966201967057,0.0005352361399574597
2019,indirekter Migrationshintergrund,Ostdeutschland,"Ja, alle 3-4 Wochen",0.00017788319003854134,42417,5.0967615225019924e-05,0.00030479876485206277
2019,kein Migrationshintergrund,-2,"Ja, jede Woche",0.00017788319003854134,42417,5.0967615225019924e-05,0.00030479876485206277
2019,indirekter Migrationshintergrund,-2,"Nein, nie",0.00017788319003854134,42417,5.0967615225019924e-05,0.00030479876485206277
2019,direkter Migrationshintergrund,-2,"Nein, nie",0.00011858879335902757,42417,1.495958773175693e-05,0.00022221799898629823
2019,indirekter Migrationshintergrund,-2,"Ja, alle 3-4 Wochen",5.9294396679513786e-05,42417,-1.3984690029157437e-05,0.000132573483388185
2019,indirekter Migrationshintergrund,-2,Seltener,5.9294396679513786e-05,42417,-1.3984690029157437e-05,0.000132573483388185
2021,kein Migrationshintergrund,Westdeutschland,"Nein, nie",0.22111742424242425,27598,0.21622116117343942,0.22601368731140908
2021,kein Migrationshintergrund,Westdeutschland,Seltener,0.11401515151515151,27598,0.11026532048967194,0.11776498254063109
2021,direkter Migrationshintergrund,Westdeutschland,"Nein, nie",0.10568181818181818,27598,0.10205468556691208,0.10930895079672429
2021,kein Migrationshintergrund,Westdeutschland,"Ja, jede Woche",0.07263257575757576,27598,0.06957054952341983,0.07569460199173168
2021,kein Migrationshintergrund,Ostdeutschland,"Nein, nie",0.07017045454545455,27598,0.06715678185912094,0.07318412723178816
2021,kein Migrationshintergrund,Westdeutschland,"Ja, alle 2 Wochen",0.06742424242424243,27598,0.06446577109548296,0.0703827137530019
2021,kein Migrationshintergrund,Westdeutschland,"Ja, alle 3-4 Wochen",0.04327651515151515,27598,0.04087582216040759,0.04567720814262271
2021,direkter Migrationshintergrund,Westdeutschland,"Ja, alle 2 Wochen",0.04081439393939394,27598,0.03847999397110105,0.04314879390768683
2021,direkter Migrationshintergrund,Westdeutschland,Seltener,0.04005681818181818,27598,0.037743271563958014,0.042370364799678345
2021,direkter Migrationshintergrund,Westdeutschland,"Ja, jede Woche",0.03380681818181818,27598,0.0316745029983254,0.03593913336531096
2021,kein Migrationshintergrund,Ostdeutschland,Seltener,0.03238636363636364,27598,0.030297792123165558,0.034474935149561715
2021,indirekter Migrationshintergrund,Westdeutschland,"Nein, nie",0.026041666666666668,27598,0.024162688027479395,0.02792064530585394
2021,kein Migrationshintergrund,Ostdeutschland,"Ja, alle 2 Wochen",0.023863636363636365,27598,0.0220629386077446,0.02566433411952813
2021,direkter Migrationshintergrund,Westdeutschland,"Ja, alle 3-4 Wochen",0.019318181818181818,27598,0.01769426248362511,0.020942101152738524
2021,kein Migrationshintergrund,Ostdeutschland,"Ja, jede Woche",0.017613636363636363,27598,0.016061667721697145,0.01916560500557558
2021,kein Migrationshintergrund,Ostdeutschland,"Ja, alle 3-4 Wochen",0.013920454545454545,27598,0.012538162052049282,0.015302747038859808
2021,direkter Migrationshintergrund,Ostdeutschland,"Nein, nie",0.01278409090909091,27598,0.011458656429435951,0.014109525388745868
2021,indirekter Migrationshintergrund,Westdeutschland,Seltener,0.008428030303030304,27598,0.007349474968660054,0.009506585637400552
2021,indirekter Migrationshintergrund,Westdeutschland,"Ja, alle 2 Wochen",0.008049242424242424,27598,0.0069950016074533106,0.009103483241031537
2021,indirekter Migrationshintergrund,Westdeutschland,"Ja, jede Woche",0.005776515151515151,27598,0.004882402513864565,0.006670627789165738
2021,indirekter Migrationshintergrund,Westdeutschland,"Ja, alle 3-4 Wochen",0.004356060606060606,27598,0.00357906913758465,0.005133052074536563
2021,direkter Migrationshintergrund,Ostdeutschland,"Ja, jede Woche",0.004261363636363636,27598,0.0034928275872845417,0.00502989968544273
2021,direkter Migrationshintergrund,Ostdeutschland,"Ja, alle 2 Wochen",0.003977272727272727,27598,0.003234690456068714,0.0047198549984767395
2021,direkter Migrationshintergrund,Ostdeutschland,Seltener,0.003977272727272727,27598,0.003234690456068714,0.0047198549984767395
2021,indirekter Migrationshintergrund,Ostdeutschland,"Nein, nie",0.0017992424242424243,27598,0.0012992412144513005,0.002299243634033548
2021,direkter Migrationshintergrund,Ostdeutschland,"Ja, alle 3-4 Wochen",0.0016098484848484848,27598,0.001136849823145532,0.0020828471465514373
2021,indirekter Migrationshintergrund,Ostdeutschland,"Ja, alle 2 Wochen",0.0010416666666666667,27598,0.0006610784511281009,0.0014222548822052324
2021,indirekter Migrationshintergrund,Ostdeutschland,"Ja, jede Woche",0.0007575757575757576,27598,0.00043296288879754474,0.0010821886263539704
2021,indirekter Migrationshintergrund,Ostdeutschland,Seltener,0.0007575757575757576,27598,0.00043296288879754474,0.0010821886263539704
2021,indirekter Migrationshintergrund,Ostdeutschland,"Ja, alle 3-4 Wochen",0.0002840909090909091,27598,8.525984527805021e-05,0.00048292197290376794
