year,pgisced97,sampreg,plb0218_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,Post-secondary Non-tertiary Level,West,"Yes, every week",0.11516,155,1464,0.09880,0.13151
2017,Post-secondary Non-tertiary Level,West,"Yes, every 2 weeks",0.15586,224,1464,0.13727,0.17445
2017,Post-secondary Non-tertiary Level,West,"Yes, every 3-4 weeks",0.09408,158,1464,0.07912,0.10904
2017,Post-secondary Non-tertiary Level,West,"Yes, less frequently",0.17881,258,1464,0.15917,0.19845
2017,Post-secondary Non-tertiary Level,East,"No, never",0.46820,106,224,0.40270,0.53369
2017,Post-secondary Non-tertiary Level,East,"Yes, every 2 weeks",0.17449,39,224,0.12468,0.22431
2017,Post-secondary Non-tertiary Level,East,"Yes, every 3-4 weeks",0.09314,32,224,0.05499,0.13129
2017,Post-secondary Non-tertiary Level,East,"Yes, less frequently",0.19116,47,224,0.13955,0.24277
2017,First Stage of Tertiary Education,West,"No, never",0.36461,308,811,0.33146,0.39776
2017,First Stage of Tertiary Education,West,"Yes, every week",0.11588,95,811,0.09384,0.13792
2017,First Stage of Tertiary Education,West,"Yes, every 2 weeks",0.15146,115,811,0.12677,0.17615
2017,First Stage of Tertiary Education,West,"Yes, every 3-4 weeks",0.08615,71,811,0.06683,0.10548
2017,First Stage of Tertiary Education,West,"Yes, less frequently",0.28190,222,811,0.25091,0.31288
2017,First Stage of Tertiary Education,East,"No, never",0.34544,97,192,0.27800,0.41287
2017,First Stage of Tertiary Education,East,"Yes, every 2 weeks",0.15021,39,192,0.09954,0.20088
2017,First Stage of Tertiary Education,East,"Yes, less frequently",0.31017,56,192,0.24457,0.37578
2017,Second Stage of Tertiary Education,West,"No, never",0.41121,1597,3724,0.39540,0.42702
2017,Second Stage of Tertiary Education,West,"Yes, every week",0.12093,475,3724,0.11046,0.13140
2017,Second Stage of Tertiary Education,West,"Yes, every 2 weeks",0.10466,380,3724,0.09483,0.11449
2017,Second Stage of Tertiary Education,West,"Yes, every 3-4 weeks",0.10223,381,3724,0.09249,0.11196
2017,Second Stage of Tertiary Education,West,"Yes, less frequently",0.26097,891,3724,0.24687,0.27508
2017,Second Stage of Tertiary Education,East,"No, never",0.45370,416,918,0.42147,0.48592
2017,Second Stage of Tertiary Education,East,"Yes, every week",0.12221,106,918,0.10101,0.14341
2017,Second Stage of Tertiary Education,East,"Yes, every 2 weeks",0.13030,105,918,0.10851,0.15209
2017,Second Stage of Tertiary Education,East,"Yes, every 3-4 weeks",0.09486,98,918,0.07590,0.11383
2017,Second Stage of Tertiary Education,East,"Yes, less frequently",0.19893,193,918,0.17309,0.22476
2019,No answer / don't know,West,"No, never",0.38161,102,235,0.31936,0.44385
2019,No answer / don't know,West,"Yes, every week",0.10527,55,235,0.06594,0.14459
2019,No answer / don't know,West,"Yes, every 2 weeks",0.18493,42,235,0.13518,0.23467
2019,No answer / don't know,West,"Yes, less frequently",0.22565,36,235,0.17210,0.27921
2019,Primary Level,West,"No, never",0.45197,70,70,0.33454,0.56940
2019,Lower Secondary Level,West,"No, never",0.42525,472,1053,0.39538,0.45513
2019,Lower Secondary Level,West,"Yes, every week",0.14552,157,1053,0.12421,0.16683
2019,Lower Secondary Level,West,"Yes, every 2 weeks",0.19602,204,1053,0.17203,0.22001
2019,Lower Secondary Level,West,"Yes, every 3-4 weeks",0.05100,59,1053,0.03771,0.06430
2019,Lower Secondary Level,West,"Yes, less frequently",0.18220,161,1053,0.15887,0.20553
2019,Lower Secondary Level,East,"No, never",0.37627,76,110,0.28533,0.46722
2019,Lower Secondary Level,East,"Yes, every 2 weeks",0.25032,34,110,0.16900,0.33165
2019,Upper Secondary Level,West,"No, never",0.42940,2305,5401,0.41619,0.44260
2019,Upper Secondary Level,West,"Yes, every week",0.13341,790,5401,0.12434,0.14248
2019,Upper Secondary Level,West,"Yes, every 2 weeks",0.14739,837,5401,0.13793,0.15684
2019,Upper Secondary Level,West,"Yes, every 3-4 weeks",0.09472,474,5401,0.08691,0.10253
2019,Upper Secondary Level,West,"Yes, less frequently",0.19508,995,5401,0.18451,0.20565
2019,Upper Secondary Level,East,"No, never",0.39370,643,1544,0.36932,0.41807
2019,Upper Secondary Level,East,"Yes, every week",0.13595,186,1544,0.11885,0.15305
2019,Upper Secondary Level,East,"Yes, every 2 weeks",0.20697,300,1544,0.18675,0.22718
2019,Upper Secondary Level,East,"Yes, every 3-4 weeks",0.08890,139,1544,0.07470,0.10310
2019,Upper Secondary Level,East,"Yes, less frequently",0.17449,276,1544,0.15555,0.19343
2019,Post-secondary Non-tertiary Level,West,"No, never",0.47899,674,1469,0.45343,0.50454
2019,Post-secondary Non-tertiary Level,West,"Yes, every week",0.09679,156,1469,0.08167,0.11192
2019,Post-secondary Non-tertiary Level,West,"Yes, every 2 weeks",0.14781,212,1469,0.12966,0.16597
2019,Post-secondary Non-tertiary Level,West,"Yes, every 3-4 weeks",0.09285,150,1469,0.07800,0.10770
2019,Post-secondary Non-tertiary Level,West,"Yes, less frequently",0.18356,277,1469,0.16376,0.20336
2019,Post-secondary Non-tertiary Level,East,"No, never",0.44933,111,210,0.38189,0.51677
2019,Post-secondary Non-tertiary Level,East,"Yes, every 2 weeks",0.18771,50,210,0.13477,0.24065
2019,Post-secondary Non-tertiary Level,East,"Yes, less frequently",0.21354,49,210,0.15798,0.26910
2019,First Stage of Tertiary Education,West,"No, never",0.43087,338,917,0.39880,0.46294
2019,First Stage of Tertiary Education,West,"Yes, every week",0.12230,151,917,0.10108,0.14351
2019,First Stage of Tertiary Education,West,"Yes, every 2 weeks",0.12353,119,917,0.10222,0.14484
2019,First Stage of Tertiary Education,West,"Yes, every 3-4 weeks",0.08092,86,917,0.06326,0.09858
2019,First Stage of Tertiary Education,West,"Yes, less frequently",0.24239,223,917,0.21463,0.27014
2019,First Stage of Tertiary Education,East,"No, never",0.34346,92,266,0.28628,0.40063
2019,First Stage of Tertiary Education,East,"Yes, every week",0.11153,41,266,0.07363,0.14944
2019,First Stage of Tertiary Education,East,"Yes, every 2 weeks",0.11452,42,266,0.07618,0.15286
2019,First Stage of Tertiary Education,East,"Yes, less frequently",0.36018,91,266,0.30238,0.41798
2019,Second Stage of Tertiary Education,West,"No, never",0.42233,1587,4074,0.40716,0.43749
2019,Second Stage of Tertiary Education,West,"Yes, every week",0.12315,635,4074,0.11306,0.13324
2019,Second Stage of Tertiary Education,West,"Yes, every 2 weeks",0.10333,440,4074,0.09398,0.11268
2019,Second Stage of Tertiary Education,West,"Yes, every 3-4 weeks",0.07794,397,4074,0.06970,0.08617
2019,Second Stage of Tertiary Education,West,"Yes, less frequently",0.27326,1015,4074,0.25957,0.28695
2019,Second Stage of Tertiary Education,East,"No, never",0.40872,415,1075,0.37932,0.43812
2019,Second Stage of Tertiary Education,East,"Yes, every week",0.10256,141,1075,0.08441,0.12070
2019,Second Stage of Tertiary Education,East,"Yes, every 2 weeks",0.11864,143,1075,0.09930,0.13798
2019,Second Stage of Tertiary Education,East,"Yes, every 3-4 weeks",0.11276,99,1075,0.09385,0.13168
2019,Second Stage of Tertiary Education,East,"Yes, less frequently",0.25733,277,1075,0.23118,0.28347
2021,No answer / don't know,West,"No, never",0.43412,134,340,0.38136,0.48688
2021,No answer / don't know,West,"Yes, every week",0.11892,46,340,0.08446,0.15337
2021,No answer / don't know,West,"Yes, every 2 weeks",0.10201,51,340,0.06979,0.13423
2021,No answer / don't know,West,"Yes, every 3-4 weeks",0.07513,37,340,0.04707,0.10319
2021,No answer / don't know,West,"Yes, less frequently",0.26982,72,340,0.22257,0.31707
2021,Primary Level,West,"No, never",0.37775,132,333,0.32560,0.42990
2021,Primary Level,West,"Yes, every week",0.15886,65,333,0.11954,0.19818
2021,Primary Level,West,"Yes, every 2 weeks",0.22749,56,333,0.18239,0.27258
2021,Primary Level,West,"Yes, every 3-4 weeks",0.03240,31,333,0.01335,0.05145
2021,Primary Level,West,"Yes, less frequently",0.20350,49,333,0.16020,0.24681
2021,Lower Secondary Level,West,"No, never",0.42598,311,671,0.38853,0.46342
2021,Lower Secondary Level,West,"Yes, every week",0.14086,108,671,0.11452,0.16720
2021,Lower Secondary Level,West,"Yes, every 2 weeks",0.16295,98,671,0.13498,0.19091
2021,Lower Secondary Level,West,"Yes, every 3-4 weeks",0.09507,56,671,0.07286,0.11728
2021,Lower Secondary Level,West,"Yes, less frequently",0.17515,98,671,0.14637,0.20393
2021,Lower Secondary Level,East,"No, never",0.37170,47,78,0.26375,0.47964
2021,Lower Secondary Level,East,"Yes, every 2 weeks",0.32025,31,78,0.21604,0.42447
2021,Upper Secondary Level,West,"No, never",0.45144,1302,2920,0.43339,0.46949
2021,Upper Secondary Level,West,"Yes, every week",0.12306,377,2920,0.11114,0.13498
2021,Upper Secondary Level,West,"Yes, every 2 weeks",0.15815,480,2920,0.14491,0.17139
2021,Upper Secondary Level,West,"Yes, every 3-4 weeks",0.08392,225,2920,0.07386,0.09398
2021,Upper Secondary Level,West,"Yes, less frequently",0.18343,536,2920,0.16939,0.19747
2021,Upper Secondary Level,East,"No, never",0.41363,368,821,0.37992,0.44734
2021,Upper Secondary Level,East,"Yes, every week",0.14311,94,821,0.11914,0.16708
2021,Upper Secondary Level,East,"Yes, every 2 weeks",0.20316,154,821,0.17562,0.23070
2021,Upper Secondary Level,East,"Yes, every 3-4 weeks",0.08323,64,821,0.06432,0.10213
2021,Upper Secondary Level,East,"Yes, less frequently",0.15687,141,821,0.13198,0.18176
2021,Post-secondary Non-tertiary Level,West,"No, never",0.48305,454,949,0.45124,0.51486
2021,Post-secondary Non-tertiary Level,West,"Yes, every week",0.05123,86,949,0.03719,0.06526
2021,Post-secondary Non-tertiary Level,West,"Yes, every 2 weeks",0.15352,139,949,0.13057,0.17647
2021,Post-secondary Non-tertiary Level,West,"Yes, every 3-4 weeks",0.12695,97,949,0.10576,0.14815
2021,Post-secondary Non-tertiary Level,West,"Yes, less frequently",0.18525,173,949,0.16052,0.20998
2021,Post-secondary Non-tertiary Level,East,"No, never",0.62654,88,88,0.52489,0.72819
2021,First Stage of Tertiary Education,West,"No, never",0.51361,177,393,0.46413,0.56308
2021,First Stage of Tertiary Education,West,"Yes, every week",0.08391,50,393,0.05647,0.11136
2021,First Stage of Tertiary Education,West,"Yes, every 2 weeks",0.07833,47,393,0.05173,0.10492
2021,First Stage of Tertiary Education,West,"Yes, less frequently",0.25236,119,393,0.20936,0.29537
2021,First Stage of Tertiary Education,East,"No, never",0.42827,57,91,0.32604,0.53050
2021,First Stage of Tertiary Education,East,"Yes, less frequently",0.30925,34,91,0.21376,0.40474
2021,Second Stage of Tertiary Education,West,"No, never",0.45107,1209,2897,0.43295,0.46920
2021,Second Stage of Tertiary Education,West,"Yes, every week",0.13254,441,2897,0.12019,0.14489
2021,Second Stage of Tertiary Education,West,"Yes, every 2 weeks",0.10831,354,2897,0.09699,0.11963
2021,Second Stage of Tertiary Education,West,"Yes, every 3-4 weeks",0.07977,227,2897,0.06990,0.08963
2021,Second Stage of Tertiary Education,West,"Yes, less frequently",0.22831,666,2897,0.21302,0.24360
2021,Second Stage of Tertiary Education,East,"No, never",0.49384,294,656,0.45555,0.53213
2021,Second Stage of Tertiary Education,East,"Yes, every week",0.09729,82,656,0.07459,0.11998
2021,Second Stage of Tertiary Education,East,"Yes, every 2 weeks",0.08927,65,656,0.06743,0.11111
2021,Second Stage of Tertiary Education,East,"Yes, every 3-4 weeks",0.07912,57,656,0.05845,0.09979
2021,Second Stage of Tertiary Education,East,"Yes, less frequently",0.24048,158,656,0.20775,0.27321
