,Unnamed: 0,year,pgisced97,sampreg,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
271,271,2017,Upper Secondary Level,West,"Yes, every week",0.14433,834,16158,0.13461,0.15569
272,272,2017,Upper Secondary Level,West,"Yes, every 2 weeks",0.16199,944,16158,0.15144,0.17154
273,273,2017,Upper Secondary Level,West,"Yes, every 3-4 weeks",0.08143,510,16158,0.0721,0.09013
274,274,2017,Upper Secondary Level,West,"Yes, less frequently",0.19297,1018,16158,0.17965,0.20612
275,275,2017,Upper Secondary Level,East,"No, never",0.38149,631,16158,0.34509,0.41895
276,276,2017,Upper Secondary Level,East,"Yes, every week",0.13639,210,16158,0.11374,0.15842
277,277,2017,Upper Secondary Level,East,"Yes, every 2 weeks",0.17795,329,16158,0.15511,0.20224
278,278,2017,Upper Secondary Level,East,"Yes, every 3-4 weeks",0.10314,179,16158,0.08886,0.11787
279,279,2017,Upper Secondary Level,East,"Yes, less frequently",0.20104,314,16158,0.17996,0.2238
280,280,2017,Post-secondary Non-tertiary Level,West,"No, never",0.45588,668,16158,0.41787,0.4874
281,281,2017,Post-secondary Non-tertiary Level,West,"Yes, every week",0.11703,157,16158,0.09404,0.14175
282,282,2017,Post-secondary Non-tertiary Level,West,"Yes, every 2 weeks",0.15652,224,16158,0.13121,0.18189
283,283,2017,Post-secondary Non-tertiary Level,West,"Yes, every 3-4 weeks",0.09264,158,16158,0.07396,0.11186
284,284,2017,Post-secondary Non-tertiary Level,West,"Yes, less frequently",0.17792,258,16158,0.1574,0.20701
285,285,2017,Post-secondary Non-tertiary Level,East,"No, never",0.50517,107,16158,0.40468,0.59887
286,286,2017,Post-secondary Non-tertiary Level,East,"Yes, every 2 weeks",0.18816,39,16158,0.12845,0.24895
287,287,2017,Post-secondary Non-tertiary Level,East,"Yes, every 3-4 weeks",0.10087,32,16158,0.07415,0.13284
288,288,2017,Post-secondary Non-tertiary Level,East,"Yes, less frequently",0.20579,47,16158,0.14993,0.27427
289,289,2017,First Stage of Tertiary Education,West,"No, never",0.36423,310,16158,0.31902,0.42228
290,290,2017,First Stage of Tertiary Education,West,"Yes, every week",0.11532,95,16158,0.09004,0.13718
291,291,2017,First Stage of Tertiary Education,West,"Yes, every 2 weeks",0.15138,115,16158,0.1189,0.19294
292,292,2017,First Stage of Tertiary Education,West,"Yes, every 3-4 weeks",0.08806,72,16158,0.06514,0.1112
293,293,2017,First Stage of Tertiary Education,West,"Yes, less frequently",0.28102,222,16158,0.24488,0.3215
294,294,2017,First Stage of Tertiary Education,East,"No, never",0.4295,98,16158,0.3316,0.56615
295,295,2017,First Stage of Tertiary Education,East,"Yes, every 2 weeks",0.18527,39,16158,0.12119,0.25435
296,296,2017,First Stage of Tertiary Education,East,"Yes, less frequently",0.38523,57,16158,0.25457,0.49611
297,297,2017,Second Stage of Tertiary Education,West,"No, never",0.41035,1597,16158,0.38793,0.43428
298,298,2017,Second Stage of Tertiary Education,West,"Yes, every week",0.1212,475,16158,0.10856,0.13396
299,299,2017,Second Stage of Tertiary Education,West,"Yes, every 2 weeks",0.10587,380,16158,0.09342,0.11992
300,300,2017,Second Stage of Tertiary Education,West,"Yes, every 3-4 weeks",0.1012,381,16158,0.08857,0.11348
301,301,2017,Second Stage of Tertiary Education,West,"Yes, less frequently",0.26138,891,16158,0.2416,0.28078
302,302,2017,Second Stage of Tertiary Education,East,"No, never",0.45074,416,16158,0.39788,0.50994
303,303,2017,Second Stage of Tertiary Education,East,"Yes, every week",0.12524,106,16158,0.10331,0.15932
304,304,2017,Second Stage of Tertiary Education,East,"Yes, every 2 weeks",0.12914,105,16158,0.10329,0.15295
305,305,2017,Second Stage of Tertiary Education,East,"Yes, every 3-4 weeks",0.09446,98,16158,0.0747,0.11741
306,306,2017,Second Stage of Tertiary Education,East,"Yes, less frequently",0.20043,193,16158,0.17467,0.235
307,307,2019,Primary Level,West,"No, never",1.0,70,16189,0.74923,1.2761
308,308,2019,Lower Secondary Level,West,"No, never",0.42339,471,16189,0.37574,0.47907
309,309,2019,Lower Secondary Level,West,"Yes, every week",0.14591,156,16189,0.11489,0.17529
310,310,2019,Lower Secondary Level,West,"Yes, every 2 weeks",0.19341,203,16189,0.15592,0.23398
311,311,2019,Lower Secondary Level,West,"Yes, every 3-4 weeks",0.05319,59,16189,0.03861,0.07001
312,312,2019,Lower Secondary Level,West,"Yes, less frequently",0.18409,160,16189,0.14993,0.21561
313,313,2019,Lower Secondary Level,East,"No, never",0.62105,76,16189,0.50055,0.77165
314,314,2019,Lower Secondary Level,East,"Yes, every 2 weeks",0.37895,33,16189,0.25513,0.50679
315,315,2019,Upper Secondary Level,West,"No, never",0.43044,2304,16189,0.40718,0.45235
316,316,2019,Upper Secondary Level,West,"Yes, every week",0.1308,788,16189,0.1182,0.14488
317,317,2019,Upper Secondary Level,West,"Yes, every 2 weeks",0.14847,836,16189,0.13809,0.16143
318,318,2019,Upper Secondary Level,West,"Yes, every 3-4 weeks",0.09509,473,16189,0.0854,0.10591
319,319,2019,Upper Secondary Level,West,"Yes, less frequently",0.1952,995,16189,0.18181,0.21115
320,320,2019,Upper Secondary Level,East,"No, never",0.39262,641,16189,0.35803,0.43109
321,321,2019,Upper Secondary Level,East,"Yes, every week",0.13764,186,16189,0.11209,0.16301
322,322,2019,Upper Secondary Level,East,"Yes, every 2 weeks",0.20678,301,16189,0.17813,0.23497
323,323,2019,Upper Secondary Level,East,"Yes, every 3-4 weeks",0.08862,139,16189,0.06838,0.10741
324,324,2019,Upper Secondary Level,East,"Yes, less frequently",0.17433,275,16189,0.15052,0.20283
325,325,2019,Post-secondary Non-tertiary Level,West,"No, never",0.47704,674,16189,0.43132,0.5254
326,326,2019,Post-secondary Non-tertiary Level,West,"Yes, every week",0.0991,158,16189,0.07516,0.13116
327,327,2019,Post-secondary Non-tertiary Level,West,"Yes, every 2 weeks",0.14944,213,16189,0.12151,0.17303
328,328,2019,Post-secondary Non-tertiary Level,West,"Yes, every 3-4 weeks",0.09182,150,16189,0.07329,0.11342
329,329,2019,Post-secondary Non-tertiary Level,West,"Yes, less frequently",0.18259,276,16189,0.15689,0.20876
330,330,2019,Post-secondary Non-tertiary Level,East,"No, never",0.53003,112,16189,0.4122,0.67242
331,331,2019,Post-secondary Non-tertiary Level,East,"Yes, every 2 weeks",0.21761,50,16189,0.14579,0.28499
332,332,2019,Post-secondary Non-tertiary Level,East,"Yes, less frequently",0.25236,49,16189,0.17115,0.3608
333,333,2019,First Stage of Tertiary Education,West,"No, never",0.43202,340,16189,0.37043,0.48742
334,334,2019,First Stage of Tertiary Education,West,"Yes, every week",0.12172,151,16189,0.08645,0.15574
335,335,2019,First Stage of Tertiary Education,West,"Yes, every 2 weeks",0.12182,120,16189,0.09299,0.15851
336,336,2019,First Stage of Tertiary Education,West,"Yes, every 3-4 weeks",0.08329,87,16189,0.05815,0.11056
337,337,2019,First Stage of Tertiary Education,West,"Yes, less frequently",0.24116,224,16189,0.1952,0.27958
338,338,2019,First Stage of Tertiary Education,East,"No, never",0.37144,93,16189,0.27268,0.48758
339,339,2019,First Stage of Tertiary Education,East,"Yes, every week",0.11969,41,16189,0.06064,0.18536
340,340,2019,First Stage of Tertiary Education,East,"Yes, every 2 weeks",0.12305,42,16189,0.08702,0.15978
341,341,2019,First Stage of Tertiary Education,East,"Yes, less frequently",0.38582,92,16189,0.25629,0.53666
342,342,2019,Second Stage of Tertiary Education,West,"No, never",0.42213,1587,16189,0.39661,0.45486
343,343,2019,Second Stage of Tertiary Education,West,"Yes, every week",0.12561,636,16189,0.11224,0.14196
344,344,2019,Second Stage of Tertiary Education,West,"Yes, every 2 weeks",0.10326,440,16189,0.08927,0.11626
345,345,2019,Second Stage of Tertiary Education,West,"Yes, every 3-4 weeks",0.07877,397,16189,0.06795,0.08979
346,346,2019,Second Stage of Tertiary Education,West,"Yes, less frequently",0.27022,1016,16189,0.24958,0.29664
347,347,2019,Second Stage of Tertiary Education,East,"No, never",0.4069,415,16189,0.37106,0.45548
348,348,2019,Second Stage of Tertiary Education,East,"Yes, every week",0.10673,141,16189,0.08338,0.13033
349,349,2019,Second Stage of Tertiary Education,East,"Yes, every 2 weeks",0.11786,143,16189,0.08275,0.16063
350,350,2019,Second Stage of Tertiary Education,East,"Yes, every 3-4 weeks",0.11281,99,16189,0.08412,0.14059
351,351,2019,Second Stage of Tertiary Education,East,"Yes, less frequently",0.25571,277,16189,0.22015,0.30009
352,352,2021,Primary Level,West,"No, never",0.37902,132,9897,0.2635,0.55816
353,353,2021,Primary Level,West,"Yes, every week",0.15844,65,9897,0.07457,0.29142
354,354,2021,Primary Level,West,"Yes, every 2 weeks",0.2292,56,9897,0.14012,0.32195
355,355,2021,Primary Level,West,"Yes, every 3-4 weeks",0.03419,31,9897,0.02359,0.04803
356,356,2021,Primary Level,West,"Yes, less frequently",0.19916,49,9897,0.10065,0.35986
357,357,2021,Lower Secondary Level,West,"No, never",0.41781,311,9897,0.35434,0.5037
358,358,2021,Lower Secondary Level,West,"Yes, every week",0.14764,107,9897,0.10274,0.1976
359,359,2021,Lower Secondary Level,West,"Yes, every 2 weeks",0.16131,98,9897,0.11656,0.21256
360,360,2021,Lower Secondary Level,West,"Yes, every 3-4 weeks",0.09235,56,9897,0.06594,0.12944
361,361,2021,Lower Secondary Level,West,"Yes, less frequently",0.1809,98,9897,0.12351,0.24637
362,362,2021,Lower Secondary Level,East,"No, never",0.54095,47,9897,0.36072,0.75982
363,363,2021,Lower Secondary Level,East,"Yes, every 2 weeks",0.45905,31,9897,0.29774,0.63159
364,364,2021,Upper Secondary Level,West,"No, never",0.45014,1301,9897,0.41933,0.49031
365,365,2021,Upper Secondary Level,West,"Yes, every week",0.12272,378,9897,0.10558,0.14054
366,366,2021,Upper Secondary Level,West,"Yes, every 2 weeks",0.15892,480,9897,0.13757,0.17845
367,367,2021,Upper Secondary Level,West,"Yes, every 3-4 weeks",0.08438,225,9897,0.07133,0.09893
368,368,2021,Upper Secondary Level,West,"Yes, less frequently",0.18384,536,9897,0.1639,0.20708
369,369,2021,Upper Secondary Level,East,"No, never",0.41311,367,9897,0.35783,0.48171
370,370,2021,Upper Secondary Level,East,"Yes, every week",0.14355,94,9897,0.11233,0.18233
371,371,2021,Upper Secondary Level,East,"Yes, every 2 weeks",0.20233,154,9897,0.16072,0.24728
372,372,2021,Upper Secondary Level,East,"Yes, every 3-4 weeks",0.08367,64,9897,0.05858,0.11992
373,373,2021,Upper Secondary Level,East,"Yes, less frequently",0.15734,141,9897,0.13049,0.19038
374,374,2021,Post-secondary Non-tertiary Level,West,"No, never",0.48232,454,9897,0.42511,0.54943
375,375,2021,Post-secondary Non-tertiary Level,West,"Yes, every week",0.05108,86,9897,0.03666,0.06917
376,376,2021,Post-secondary Non-tertiary Level,West,"Yes, every 2 weeks",0.15477,139,9897,0.12252,0.19386
377,377,2021,Post-secondary Non-tertiary Level,West,"Yes, every 3-4 weeks",0.12735,97,9897,0.10061,0.1616
378,378,2021,Post-secondary Non-tertiary Level,West,"Yes, less frequently",0.18447,173,9897,0.14481,0.22952
379,379,2021,Post-secondary Non-tertiary Level,East,"No, never",1.0,88,9897,0.61923,1.40394
380,380,2021,First Stage of Tertiary Education,West,"No, never",0.56074,177,9897,0.44922,0.68945
381,381,2021,First Stage of Tertiary Education,West,"Yes, every week",0.08929,50,9897,0.05277,0.127
382,382,2021,First Stage of Tertiary Education,West,"Yes, every 2 weeks",0.08034,47,9897,0.05883,0.10614
383,383,2021,First Stage of Tertiary Education,West,"Yes, less frequently",0.26962,119,9897,0.22183,0.33217
384,384,2021,First Stage of Tertiary Education,East,"No, never",0.58777,58,9897,0.37969,0.8648
385,385,2021,First Stage of Tertiary Education,East,"Yes, less frequently",0.41223,34,9897,0.21443,0.62837
386,386,2021,Second Stage of Tertiary Education,West,"No, never",0.45148,1210,9897,0.41455,0.48729
387,387,2021,Second Stage of Tertiary Education,West,"Yes, every week",0.13317,441,9897,0.11488,0.15144
388,388,2021,Second Stage of Tertiary Education,West,"Yes, every 2 weeks",0.1081,354,9897,0.09145,0.12631
389,389,2021,Second Stage of Tertiary Education,West,"Yes, every 3-4 weeks",0.07647,227,9897,0.06488,0.09118
390,390,2021,Second Stage of Tertiary Education,West,"Yes, less frequently",0.23078,666,9897,0.20636,0.25271
391,391,2021,Second Stage of Tertiary Education,East,"No, never",0.48879,294,9897,0.42231,0.55682
392,392,2021,Second Stage of Tertiary Education,East,"Yes, every week",0.10075,82,9897,0.06914,0.13646
393,393,2021,Second Stage of Tertiary Education,East,"Yes, every 2 weeks",0.0876,65,9897,0.06142,0.12159
394,394,2021,Second Stage of Tertiary Education,East,"Yes, every 3-4 weeks",0.0795,57,9897,0.05307,0.10834
395,395,2021,Second Stage of Tertiary Education,East,"Yes, less frequently",0.24336,158,9897,0.1879,0.29815
