year,pgisced97,sampreg,plb0218_v1,proportion,n,lower_confidence,upper_confidence
2011,middle vocational,Westdeutschland,"Ja, alle 3-4 Wochen",0.03263013207434411,41903,0.030928995403778827,0.034331268744909396
2011,general elemantary,Westdeutschland,"Nein, nie",0.025637960915556087,41903,0.02412462467912626,0.027151297151985915
2011,middle vocational,Ostdeutschland,"Ja, alle 2 Wochen",0.0242036693958047,41903,0.022732191612873032,0.025675147178736365
2011,middle vocational,Ostdeutschland,Seltener,0.023187712902647463,41903,0.021746699476921712,0.024628726328373214
2011,higher education,Ostdeutschland,"Nein, nie",0.02103627562302038,41903,0.019662229728819695,0.02241032151722106
2011,higher education,Westdeutschland,"Ja, alle 2 Wochen",0.020677702743082532,41903,0.01931516833573472,0.022040237150430346
2011,higher vocational,Westdeutschland,"Nein, nie",0.019661746249925297,41903,0.018332417091036474,0.02099107540881412
2011,higher education,Westdeutschland,"Ja, alle 3-4 Wochen",0.018765314050080677,41903,0.017466048637652415,0.02006457946250894
2011,higher education,Ostdeutschland,Seltener,0.017809119703579752,41903,0.016542772813697863,0.01907546659346164
2011,higher vocational,Westdeutschland,Seltener,0.016673638917109903,41903,0.015447618930946516,0.017899658903273292
2011,middle vocational,Ostdeutschland,"Ja, jede Woche",0.015538158130640052,41903,0.01435393722115511,0.016722379040124993
2011,vocational + Abi,Westdeutschland,Seltener,0.015000298810733281,41903,0.013836436733707158,0.016164160887759405
2011,middle vocational,Ostdeutschland,"Ja, alle 3-4 Wochen",0.012131715771230503,41903,0.011083515790018181,0.013179915752442824
2011,general elemantary,Westdeutschland,"Ja, jede Woche",0.010936472838104346,41903,0.009940645038832957,0.011932300637375734
2011,general elemantary,Westdeutschland,"Ja, alle 2 Wochen",0.010279089224884958,41903,0.009313333694336639,0.011244844755433277
2011,vocational + Abi,Westdeutschland,"Ja, alle 2 Wochen",0.00992051634494711,41903,0.008971583056302445,0.010869449633591774
2011,general elemantary,Westdeutschland,Seltener,0.009681467758321878,41903,0.008743923954858825,0.010619011561784932
2011,higher vocational,Westdeutschland,"Ja, alle 2 Wochen",0.008785035558477261,41903,0.00789154657990035,0.009678524537054173
2011,vocational + Abi,Westdeutschland,"Ja, jede Woche",0.008008127651945258,41903,0.007154726816875413,0.008861528487015104
2011,higher education,Ostdeutschland,"Ja, jede Woche",0.007769079065320026,41903,0.0069284107834446315,0.008609747347195421
2011,higher vocational,Westdeutschland,"Ja, jede Woche",0.0076495547720074105,41903,0.006815327993241844,0.008483781550772977
2011,higher education,Ostdeutschland,"Ja, alle 2 Wochen",0.007530030478694795,41903,0.006702296912127524,0.008357764045262067
2011,vocational + Abi,Westdeutschland,"Ja, alle 3-4 Wochen",0.006394549692224945,41903,0.0056313371850616675,0.007157762199388223
2011,higher education,Ostdeutschland,"Ja, alle 3-4 Wochen",0.006035976812287097,41903,0.005294337697451868,0.006777615927122327
2011,-1,Westdeutschland,"Nein, nie",0.005796928225661866,41903,0.005070035998573981,0.0065238204527497505
2011,general elemantary,Westdeutschland,"Ja, alle 3-4 Wochen",0.005617641785692942,41903,0.004902013925966691,0.006333269645419193
2011,higher vocational,Ostdeutschland,"Nein, nie",0.005199306759098787,41903,0.004510695255876512,0.005887918262321062
2011,higher vocational,Westdeutschland,"Ja, alle 3-4 Wochen",0.005079782465786171,41903,0.004399091168245968,0.005760473763326373
2011,vocational + Abi,Ostdeutschland,"Nein, nie",0.0045419231458794,41903,0.0038981025127032927,0.005185743779055508
2011,higher vocational,Ostdeutschland,Seltener,0.004183350265941552,41903,0.003565354757022584,0.004801345774860521
2011,vocational + Abi,Ostdeutschland,Seltener,0.0031673937727843184,41903,0.002629377192398279,0.0037054103531703577
2011,general elemantary,Ostdeutschland,"Nein, nie",0.0031673937727843184,41903,0.002629377192398279,0.0037054103531703577
2011,-1,Westdeutschland,Seltener,0.002988107332815395,41903,0.002465492443169433,0.0035107222224613566
2011,-1,Westdeutschland,"Ja, jede Woche",0.002928345186159087,41903,0.002410967335331831,0.003445723036986343
2011,higher vocational,Ostdeutschland,"Ja, jede Woche",0.002868583039502779,41903,0.0023564964225011344,0.003380669656504424
2011,-1,Westdeutschland,"Ja, alle 2 Wochen",0.002808820892846471,41903,0.0023020814023423882,0.0033155603833505535
2011,higher vocational,Ostdeutschland,"Ja, alle 2 Wochen",0.002689296599533855,41903,0.002193426291388266,0.0031851669076794443
2011,inadequately,Westdeutschland,"Nein, nie",0.0026295344528775473,41903,0.002139190078136369,0.0031198788276187257
2011,general elemantary,Ostdeutschland,"Ja, alle 2 Wochen",0.0022709615729397,41903,0.0018151926470680606,0.00272673049881134
2011,vocational + Abi,Ostdeutschland,"Ja, alle 2 Wochen",0.002151437279627084,41903,0.0017077978116478935,0.0025950767476062746
2011,higher vocational,Ostdeutschland,"Ja, alle 3-4 Wochen",0.0019721508396581605,41903,0.0015473602303854445,0.0023969414489308765
2011,inadequately,Westdeutschland,"Ja, jede Woche",0.0019123886930018526,41903,0.0014940712934960795,0.002330706092507626
2011,-1,Ostdeutschland,"Nein, nie",0.0014940536664076974,41903,0.0011242323505933126,0.0018638749822220823
2011,inadequately,Westdeutschland,Seltener,0.0014342915197513896,41903,0.0010719312684235372,0.001796651771079242
2011,-1,Westdeutschland,"Ja, alle 3-4 Wochen",0.0014342915197513896,41903,0.0010719312684235372,0.001796651771079242
2011,general elemantary,Ostdeutschland,Seltener,0.0012550050797824658,41903,0.0009160176745458932,0.0015939924850190384
2011,in school,Westdeutschland,"Nein, nie",0.001195242933126158,41903,0.0008644152021617135,0.0015260706640906024
2011,inadequately,Westdeutschland,"Ja, alle 2 Wochen",0.001195242933126158,41903,0.0008644152021617135,0.0015260706640906024
2011,vocational + Abi,Ostdeutschland,"Ja, alle 3-4 Wochen",0.0009561943465009263,41903,0.000660257620788808,0.0012521310722130446
2011,-1,Ostdeutschland,"Ja, alle 2 Wochen",0.0008964321998446185,41903,0.0006098841271164732,0.0011829802725727638
2011,vocational + Abi,Ostdeutschland,"Ja, jede Woche",0.0008964321998446185,41903,0.0006098841271164732,0.0011829802725727638
2011,-1,Ostdeutschland,Seltener,0.0008964321998446185,41903,0.0006098841271164732,0.0011829802725727638
2011,general elemantary,Ostdeutschland,"Ja, jede Woche",0.0008366700531883105,41903,0.0005598300353408024,0.0011135100710358186
2011,in school,Westdeutschland,"Ja, jede Woche",0.0007769079065320026,41903,0.0005101302123407678,0.0010436856007232376
2011,inadequately,Westdeutschland,"Ja, alle 3-4 Wochen",0.0006573836132193868,41903,0.0004119691499004402,0.0009027980765383334
2011,inadequately,Ostdeutschland,"Nein, nie",0.000597621466563079,41903,0.0003636209604566224,0.0008316219726695356
2011,general elemantary,Ostdeutschland,"Ja, alle 3-4 Wochen",0.000597621466563079,41903,0.0003636209604566224,0.0008316219726695356
2011,in school,Westdeutschland,"Ja, alle 2 Wochen",0.000537859319906771,41903,0.0003158603107904726,0.0007598583290230694
2011,-1,Ostdeutschland,"Ja, jede Woche",0.00041833502659415525,41903,0.00022253859699068385,0.0006141314561976266
2011,in school,Westdeutschland,Seltener,0.0003585728799378474,41903,0.00017729519115134657,0.0005398505687243482
2011,-1,Ostdeutschland,"Ja, alle 3-4 Wochen",0.00023904858662523158,41903,9.102712507265848e-05,0.0003870700481778047
2011,in school,Westdeutschland,"Ja, alle 3-4 Wochen",0.0001792864399689237,41903,5.109226263533338e-05,0.000307480617302514
2011,in school,Ostdeutschland,"Nein, nie",0.00011952429331261579,41903,1.4851057655637084e-05,0.0002241975289695945
2011,in school,Ostdeutschland,Seltener,5.9762146656307895e-05,41903,-1.42552199690731e-05,0.0001337795132816889
2011,in school,Ostdeutschland,"Ja, alle 2 Wochen",5.9762146656307895e-05,41903,-1.42552199690731e-05,0.0001337795132816889
2011,inadequately,Ostdeutschland,Seltener,5.9762146656307895e-05,41903,-1.42552199690731e-05,0.0001337795132816889
2011,inadequately,Ostdeutschland,"Ja, alle 2 Wochen",5.9762146656307895e-05,41903,-1.42552199690731e-05,0.0001337795132816889
2011,in school,Ostdeutschland,"Ja, jede Woche",5.9762146656307895e-05,41903,-1.42552199690731e-05,0.0001337795132816889
2011,inadequately,Ostdeutschland,"Ja, alle 3-4 Wochen",5.9762146656307895e-05,41903,-1.42552199690731e-05,0.0001337795132816889
2013,middle vocational,Westdeutschland,"Nein, nie",0.14340036091776232,44486,0.14014343066428758,0.14665729117123705
2013,middle vocational,Westdeutschland,Seltener,0.07785511729827276,44486,0.07536518490915128,0.08034504968739423
2013,higher education,Westdeutschland,"Nein, nie",0.07708172209332302,44486,0.07460314905892698,0.07956029512771906
2013,middle vocational,Westdeutschland,"Ja, alle 2 Wochen",0.06386955400876515,44486,0.061597286181266635,0.06614182183626366
2013,higher education,Westdeutschland,Seltener,0.058584686774941996,44486,0.05640232333298935,0.060767050216894644
2013,middle vocational,Westdeutschland,"Ja, jede Woche",0.04807940190770817,44486,0.046091365731070914,0.05006743808434543
2013,middle vocational,Ostdeutschland,"Nein, nie",0.03622067543181232,44486,0.03448442859465233,0.037956922268972314
2013,vocational + Abi,Westdeutschland,"Nein, nie",0.0337071410157257,44486,0.03203003801265352,0.03538424401879788
2013,higher education,Westdeutschland,"Ja, jede Woche",0.030097963392626964,44486,0.02851023254357928,0.03168569424167465
2013,middle vocational,Westdeutschland,"Ja, alle 3-4 Wochen",0.02977571539056458,44486,0.02819624472194529,0.031355186059183866
2013,general elemantary,Westdeutschland,"Nein, nie",0.027648878576952824,44486,0.02612519525817866,0.02917256189572699
2013,middle vocational,Ostdeutschland,Seltener,0.02526424336169116,44486,0.023805963126814197,0.02672252359656812
2013,middle vocational,Ostdeutschland,"Ja, alle 2 Wochen",0.023846352152616653,44486,0.022428553824308053,0.025264150480925254
2013,higher education,Ostdeutschland,"Nein, nie",0.021848414539829854,44486,0.020489921436925202,0.023206907642734507
2013,higher education,Westdeutschland,"Ja, alle 2 Wochen",0.021590616138179943,44486,0.020239983577619698,0.022941248698740188
2013,higher vocational,Westdeutschland,"Nein, nie",0.020494972931167827,44486,0.019178319722782975,0.02181162613955268
2013,higher education,Ostdeutschland,Seltener,0.018239236916731117,44486,0.01699572325639013,0.019482750577072105
2013,higher education,Westdeutschland,"Ja, alle 3-4 Wochen",0.01817478731631864,44486,0.016933431877252856,0.019416142755384422
2013,higher vocational,Westdeutschland,Seltener,0.016950244908481567,44486,0.015750690003112324,0.01814979981385081
2013,vocational + Abi,Westdeutschland,Seltener,0.01611240010311936,44486,0.014942369408926761,0.017282430797311957
2013,middle vocational,Ostdeutschland,"Ja, jede Woche",0.013792214488270173,44486,0.012708423321242312,0.014876005655298034
2013,middle vocational,Ostdeutschland,"Ja, alle 3-4 Wochen",0.011987625676720804,44486,0.01097629735125586,0.012998954002185748
2013,general elemantary,Westdeutschland,"Ja, alle 2 Wochen",0.010505284867233823,44486,0.009557837597015999,0.011452732137451647
2013,general elemantary,Westdeutschland,"Ja, jede Woche",0.010505284867233823,44486,0.009557837597015999,0.011452732137451647
2013,vocational + Abi,Westdeutschland,"Ja, alle 2 Wochen",0.010247486465583914,44486,0.00931161463369126,0.011183358297476567
2013,general elemantary,Westdeutschland,Seltener,0.010183036865171436,44486,0.009250082294353196,0.011115991435989675
2013,higher education,Ostdeutschland,"Ja, jede Woche",0.007798401649909771,44486,0.006980978085123552,0.008615825214695989
2013,vocational + Abi,Westdeutschland,"Ja, jede Woche",0.007025006444960041,44486,0.006248872082189166,0.007801140807730917
2013,higher vocational,Westdeutschland,"Ja, alle 2 Wochen",0.007025006444960041,44486,0.006248872082189166,0.007801140807730917
2013,higher vocational,Westdeutschland,"Ja, jede Woche",0.006702758442897654,44486,0.005944511284384901,0.007461005601410407
2013,-1,Westdeutschland,"Nein, nie",0.006573859242072699,44486,0.005822889593321901,0.007324828890823498
2013,higher education,Ostdeutschland,"Ja, alle 2 Wochen",0.00605826243877288,44486,0.005337156789582146,0.006779368087963614
2013,higher education,Ostdeutschland,"Ja, alle 3-4 Wochen",0.00605826243877288,44486,0.005337156789582146,0.006779368087963614
2013,vocational + Abi,Westdeutschland,"Ja, alle 3-4 Wochen",0.005864913637535447,44486,0.005155339293837661,0.006574487981233234
2013,vocational + Abi,Ostdeutschland,"Nein, nie",0.005607115235885538,44486,0.004913221227454889,0.006301009244316187
2013,higher vocational,Ostdeutschland,"Nein, nie",0.005478216035060582,44486,0.004792299740307351,0.0061641323298138135
2013,higher vocational,Westdeutschland,"Ja, alle 3-4 Wochen",0.005349316834235627,44486,0.004671474254948854,0.006027159413522401
2013,general elemantary,Westdeutschland,"Ja, alle 3-4 Wochen",0.004833720030935808,44486,0.004189205126546715,0.005478234935324902
2013,higher vocational,Ostdeutschland,Seltener,0.004833720030935808,44486,0.004189205126546715,0.005478234935324902
2013,general elemantary,Ostdeutschland,"Nein, nie",0.002964681618973962,44486,0.002459452126435796,0.0034699111115121285
2013,vocational + Abi,Ostdeutschland,Seltener,0.0028357824181490074,44486,0.00234162628685912,0.0033299385494388947
2013,vocational + Abi,Ostdeutschland,"Ja, alle 2 Wochen",0.00277133281773653,44486,0.002282808583969993,0.003259857051503067
2013,higher vocational,Ostdeutschland,"Ja, alle 2 Wochen",0.0027068832173240526,44486,0.002224057312399203,0.003189709122248902
2013,-1,Westdeutschland,"Ja, jede Woche",0.0025135344160866204,44486,0.0020482266334785957,0.002978842198694645
2013,higher vocational,Ostdeutschland,"Ja, jede Woche",0.002191286414024233,44486,0.0017567585689925202,0.002625814259055946
2013,-1,Westdeutschland,"Ja, alle 2 Wochen",0.0021268368136117557,44486,0.0016987329488441763,0.002554940678379335
2013,-1,Westdeutschland,Seltener,0.0020623872131992783,44486,0.0016408060554686517,0.002483968370929905
2013,inadequately,Westdeutschland,"Nein, nie",0.001997937612786801,44486,0.0015829825445184678,0.002412892681055134
2013,general elemantary,Ostdeutschland,"Ja, alle 2 Wochen",0.0018690384119618459,44486,0.0014676662296318895,0.0022704105942918025
2013,inadequately,Westdeutschland,"Ja, jede Woche",0.0018690384119618459,44486,0.0014676662296318895,0.0022704105942918025
2013,higher vocational,Ostdeutschland,"Ja, alle 3-4 Wochen",0.0016756896107244135,44486,0.0012956078716539288,0.0020557713497948984
2013,in school,Westdeutschland,"Ja, jede Woche",0.001611240010311936,44486,0.0012385271716223232,0.001983952849001549
2013,inadequately,Westdeutschland,"Ja, alle 2 Wochen",0.001611240010311936,44486,0.0012385271716223232,0.001983952849001549
2013,-1,Ostdeutschland,"Nein, nie",0.001288992008249549,44486,0.000955573715525445,0.0016224103009736528
2013,general elemantary,Ostdeutschland,Seltener,0.0012245424078370713,44486,0.0008995559692070486,0.001549528846467094
2013,general elemantary,Ostdeutschland,"Ja, jede Woche",0.001160092807424594,44486,0.0008437640302522999,0.001476421584596888
2013,vocational + Abi,Ostdeutschland,"Ja, jede Woche",0.001160092807424594,44486,0.0008437640302522999,0.001476421584596888
2013,inadequately,Ostdeutschland,"Nein, nie",0.0010311936065996391,44486,0.0007329367323692579,0.0013294504808300204
2013,in school,Westdeutschland,"Nein, nie",0.0010311936065996391,44486,0.0007329367323692579,0.0013294504808300204
2013,vocational + Abi,Ostdeutschland,"Ja, alle 3-4 Wochen",0.0009022944057746842,44486,0.000623282647602861,0.0011813061639465074
2013,-1,Westdeutschland,"Ja, alle 3-4 Wochen",0.0008378448053622067,44486,0.0005689736760276403,0.0011067159346967732
2013,inadequately,Westdeutschland,"Ja, alle 3-4 Wochen",0.0008378448053622067,44486,0.0005689736760276403,0.0011067159346967732
2013,in school,Westdeutschland,"Ja, alle 2 Wochen",0.0007733952049497294,44486,0.0005150638483847889,0.0010317265615146698
2013,inadequately,Westdeutschland,Seltener,0.0007089456045372519,44486,0.00046160418466738133,0.0009562870244071224
2013,in school,Westdeutschland,Seltener,0.0006444960041247745,44486,0.00040865760863894864,0.0008803343996106002
2013,general elemantary,Ostdeutschland,"Ja, alle 3-4 Wochen",0.0006444960041247745,44486,0.00040865760863894864,0.0008803343996106002
2013,-1,Ostdeutschland,"Ja, alle 2 Wochen",0.00032224800206238723,44486,0.00015545818867855203,0.0004890378154462224
2013,in school,Westdeutschland,"Ja, alle 3-4 Wochen",0.00032224800206238723,44486,0.00015545818867855203,0.0004890378154462224
2013,-1,Ostdeutschland,Seltener,0.0002577984016499098,44486,0.00010861224856644267,0.0004069845547333769
2013,-1,Ostdeutschland,"Ja, alle 3-4 Wochen",0.00019334880123743234,44486,6.414563835588065e-05,0.000322551964118984
2013,-1,Ostdeutschland,"Ja, jede Woche",0.00019334880123743234,44486,6.414563835588065e-05,0.000322551964118984
2013,in school,Ostdeutschland,"Ja, jede Woche",0.0001288992008249549,44486,2.3401859963330013e-05,0.00023439654168657976
2013,inadequately,Ostdeutschland,Seltener,0.0001288992008249549,44486,2.3401859963330013e-05,0.00023439654168657976
2013,in school,Ostdeutschland,"Ja, alle 3-4 Wochen",6.444960041247745e-05,44486,-1.0150688881029575e-05,0.00013904988970598448
2013,in school,Ostdeutschland,"Ja, alle 2 Wochen",6.444960041247745e-05,44486,-1.0150688881029575e-05,0.00013904988970598448
2015,middle vocational,Westdeutschland,"Nein, nie",0.14302530900529722,38036,0.13950687752795551,0.14654374048263893
2015,higher education,Westdeutschland,"Nein, nie",0.08187822902360865,38036,0.07912277597593227,0.08463368207128504
2015,middle vocational,Westdeutschland,Seltener,0.07285331240599045,38036,0.07024140649173563,0.07546521832024528
2015,middle vocational,Westdeutschland,"Ja, alle 2 Wochen",0.05840036622850042,38036,0.056043691863535625,0.06075704059346522
2015,higher education,Westdeutschland,Seltener,0.05781178470996011,38036,0.05546628343002058,0.06015728598989964
2015,middle vocational,Westdeutschland,"Ja, jede Woche",0.050160224968935976,38036,0.04796659401480259,0.05235385592306936
2015,vocational + Abi,Westdeutschland,"Nein, nie",0.03708063566804003,38036,0.03518162590493324,0.03897964543114681
2015,middle vocational,Ostdeutschland,"Nein, nie",0.03276437119874436,38036,0.030975307871039814,0.03455343452644891
2015,general elemantary,Westdeutschland,"Nein, nie",0.030933228696618926,38036,0.029193233179906592,0.03267322421333126
2015,higher education,Westdeutschland,"Ja, jede Woche",0.02988686155254725,38036,0.028175625186258567,0.031598097918835936
2015,middle vocational,Westdeutschland,"Ja, alle 3-4 Wochen",0.028775096461971093,38036,0.027095028109876074,0.030455164814066113
2015,higher education,Westdeutschland,"Ja, alle 2 Wochen",0.023870250474135112,38036,0.02233619553051961,0.025404305417750614
2015,middle vocational,Ostdeutschland,Seltener,0.023020077169576877,38036,0.021512932787445534,0.02452722155170822
2015,middle vocational,Ostdeutschland,"Ja, alle 2 Wochen",0.0219737100255052,38036,0.020500428947462956,0.023446991103547442
2015,higher education,Ostdeutschland,"Nein, nie",0.0216467202929828,38036,0.020184197789006795,0.023109242796958803
2015,higher education,Westdeutschland,"Ja, alle 3-4 Wochen",0.01890000653979465,38036,0.0175315019269714,0.0202685111526179
2015,vocational + Abi,Westdeutschland,Seltener,0.01883460859329017,38036,0.01746842815620152,0.020200789030378818
2015,higher vocational,Westdeutschland,"Nein, nie",0.018049833235236415,38036,0.01671188296075057,0.01938778350972226
2015,higher vocational,Westdeutschland,Seltener,0.017461251716696095,38036,0.01614490231060495,0.01877760112278724
2015,higher education,Ostdeutschland,Seltener,0.0158263030540841,38036,0.014572052597566843,0.01708055351060136
2015,general elemantary,Westdeutschland,"Ja, alle 2 Wochen",0.013014191354391472,38036,0.011875194039778941,0.014153188669004004
2015,general elemantary,Westdeutschland,"Ja, jede Woche",0.012883395461382513,38036,0.011750061117428037,0.014016729805336988
2015,vocational + Abi,Westdeutschland,"Ja, alle 2 Wochen",0.012164018049833235,38036,0.011062378293229527,0.013265657806436943
2015,middle vocational,Ostdeutschland,"Ja, jede Woche",0.011183048852266038,38036,0.010126239338086516,0.01223985836644556
2015,general elemantary,Westdeutschland,Seltener,0.010398273494212282,38036,0.009378815132962601,0.011417731855461962
2015,middle vocational,Ostdeutschland,"Ja, alle 3-4 Wochen",0.008894120724609248,38036,0.007950559276534687,0.009837682172683809
2015,-1,Westdeutschland,"Nein, nie",0.008763324831600288,38036,0.007826665232618504,0.009699984430582072
2015,vocational + Abi,Westdeutschland,"Ja, jede Woche",0.00810934536655549,38036,0.007208016148518374,0.009010674584592605
2015,vocational + Abi,Westdeutschland,"Ja, alle 3-4 Wochen",0.007520763848015173,38036,0.006652502750638052,0.008389024945392292
2015,higher education,Ostdeutschland,"Ja, jede Woche",0.006278202864430057,38036,0.005484407181952652,0.007071998546907462
2015,higher education,Ostdeutschland,"Ja, alle 2 Wochen",0.006082009024916618,38036,0.005300637720179968,0.006863380329653267
2015,higher vocational,Westdeutschland,"Ja, alle 2 Wochen",0.005885815185403178,38036,0.005117074090562903,0.006654556280243453
2015,higher vocational,Westdeutschland,"Ja, jede Woche",0.005689621345889739,38036,0.004933726610750725,0.006445516081028753
2015,higher vocational,Ostdeutschland,"Nein, nie",0.0056242233993852595,38036,0.004872660727790604,0.006375786070979915
2015,general elemantary,Westdeutschland,"Ja, alle 3-4 Wochen",0.0056242233993852595,38036,0.004872660727790604,0.006375786070979915
2015,higher education,Ostdeutschland,"Ja, alle 3-4 Wochen",0.0054934275063763,38036,0.004750606494954422,0.006236248517798177
2015,vocational + Abi,Ostdeutschland,"Nein, nie",0.00536263161336734,38036,0.004628658722185879,0.0060966045045488014
2015,higher vocational,Westdeutschland,"Ja, alle 3-4 Wochen",0.004970243934340462,38036,0.004263494388353772,0.005676993480327151
2015,higher vocational,Ostdeutschland,Seltener,0.004316264469295664,38036,0.0036574344458651445,0.004975094492726184
2015,inadequately,Westdeutschland,"Nein, nie",0.0037930808972598262,38036,0.0031753071033315027,0.00441085469118815
2015,general elemantary,Ostdeutschland,"Nein, nie",0.003531489111241907,38036,0.002935320127953676,0.004127658094530137
2015,-1,Westdeutschland,"Ja, jede Woche",0.0034660911647374274,38036,0.0028754486790766136,0.004056733650398241
2015,-1,Westdeutschland,Seltener,0.0033352952717284677,38036,0.002755866128035296,0.003914724415421639
2015,vocational + Abi,Ostdeutschland,Seltener,0.002942907592701589,38036,0.0023985215546127926,0.0034872936307903855
2015,-1,Westdeutschland,"Ja, alle 2 Wochen",0.00274671375318815,38036,0.0022207351334278484,0.0032726923729484514
2015,vocational + Abi,Ostdeutschland,"Ja, alle 2 Wochen",0.0025505199136747108,38036,0.002043624378965465,0.0030574154483839567
2015,higher vocational,Ostdeutschland,"Ja, jede Woche",0.002485121967170231,38036,0.0019847508913861593,0.0029854930429543025
2015,general elemantary,Ostdeutschland,"Ja, alle 2 Wochen",0.0020927342881433522,38036,0.0016334719956385176,0.0025519965806481866
2015,higher vocational,Ostdeutschland,"Ja, alle 2 Wochen",0.0018965404486299131,38036,0.0014592927953932518,0.0023337881018665745
2015,inadequately,Westdeutschland,"Ja, alle 2 Wochen",0.0018965404486299131,38036,0.0014592927953932518,0.0023337881018665745
2015,-1,Ostdeutschland,"Nein, nie",0.0017003466091164738,38036,0.0012862917916231565,0.002114401426609791
2015,inadequately,Westdeutschland,"Ja, jede Woche",0.0014387548230985548,38036,0.0010578298885093231,0.0018196797576877865
2015,general elemantary,Ostdeutschland,"Ja, jede Woche",0.001307958930089595,38036,0.000944737469821629,0.0016711803903575611
2015,higher vocational,Ostdeutschland,"Ja, alle 3-4 Wochen",0.0012425609835851155,38036,0.0008885249048912443,0.0015965970622789866
2015,vocational + Abi,Ostdeutschland,"Ja, alle 3-4 Wochen",0.0012425609835851155,38036,0.0008885249048912443,0.0015965970622789866
2015,-1,Westdeutschland,"Ja, alle 3-4 Wochen",0.0011771630370806356,38036,0.0008325583404923508,0.0015217677336689204
2015,vocational + Abi,Ostdeutschland,"Ja, jede Woche",0.0011771630370806356,38036,0.0008325583404923508,0.0015217677336689204
2015,inadequately,Westdeutschland,Seltener,0.0010463671440716761,38036,0.0007214494484527078,0.0013712848396906444
2015,in school,Westdeutschland,"Ja, alle 2 Wochen",0.0009809691975671965,38036,0.0006663586938515599,0.001295579701282833
2015,in school,Westdeutschland,"Nein, nie",0.0009155712510627166,38036,0.0006116186803446781,0.0012195238217807551
2015,general elemantary,Ostdeutschland,Seltener,0.0008501733045582369,38036,0.0005572676925941887,0.0011430789165222852
2015,in school,Westdeutschland,"Ja, jede Woche",0.0007847753580537571,38036,0.0005033515391080349,0.0010661991769994794
2015,inadequately,Westdeutschland,"Ja, alle 3-4 Wochen",0.0005885815185403178,38036,0.0003448374163017856,0.0008323256207788501
2015,-1,Ostdeutschland,"Ja, alle 2 Wochen",0.0005231835720358381,38036,0.00029337190995108676,0.0007529952341205894
2015,inadequately,Ostdeutschland,"Nein, nie",0.0005231835720358381,38036,0.00029337190995108676,0.0007529952341205894
2015,in school,Westdeutschland,Seltener,0.0005231835720358381,38036,0.00029337190995108676,0.0007529952341205894
2015,-1,Ostdeutschland,Seltener,0.0004577856255313583,38036,0.0002428094669456317,0.0006727617841170849
2015,-1,Ostdeutschland,"Ja, alle 3-4 Wochen",0.00026159178601791903,38036,9.906913711376055e-05,0.0004241144349220775
2015,in school,Westdeutschland,"Ja, alle 3-4 Wochen",0.00026159178601791903,38036,9.906913711376055e-05,0.0004241144349220775
2015,general elemantary,Ostdeutschland,"Ja, alle 3-4 Wochen",0.00026159178601791903,38036,9.906913711376055e-05,0.0004241144349220775
2015,-1,Ostdeutschland,"Ja, jede Woche",0.00019619383951343929,38036,5.5440493403761585e-05,0.000336947185623117
2015,inadequately,Ostdeutschland,"Ja, jede Woche",0.00013079589300895951,38036,1.5867508563041278e-05,0.00024572427745487777
2015,in school,Ostdeutschland,"Ja, jede Woche",6.539794650447976e-05,38036,-1.5871351127889023e-05,0.00014666724413684855
2015,in school,Ostdeutschland,"Ja, alle 2 Wochen",6.539794650447976e-05,38036,-1.5871351127889023e-05,0.00014666724413684855
2015,inadequately,Ostdeutschland,"Ja, alle 2 Wochen",6.539794650447976e-05,38036,-1.5871351127889023e-05,0.00014666724413684855
2015,in school,Ostdeutschland,"Ja, alle 3-4 Wochen",6.539794650447976e-05,38036,-1.5871351127889023e-05,0.00014666724413684855
2017,middle vocational,Westdeutschland,"Nein, nie",0.14681308188111722,45410,0.14355782854979757,0.15006833521243687
2017,higher education,Westdeutschland,"Nein, nie",0.09530914299355454,45410,0.09260831016842698,0.09800997581868211
2017,middle vocational,Westdeutschland,Seltener,0.06075435664836477,45410,0.05855721210778765,0.06295150118894188
2017,middle vocational,Westdeutschland,"Ja, alle 2 Wochen",0.056338028169014086,45410,0.054217278691382376,0.058458777646645796
2017,higher education,Westdeutschland,Seltener,0.05317498209596563,45410,0.05111117615189067,0.055238788040040586
2017,middle vocational,Westdeutschland,"Ja, jede Woche",0.04977321556457388,45410,0.047772930907207696,0.05177350022194007
2017,vocational + Abi,Westdeutschland,"Nein, nie",0.039866316543327764,45410,0.038066827408551336,0.04166580567810419
2017,middle vocational,Ostdeutschland,"Nein, nie",0.03765815230365242,45410,0.03590719921772362,0.03940910538958123
2017,general elemantary,Westdeutschland,"Nein, nie",0.031272380042969686,45410,0.02967148953640169,0.03287327054953768
2017,middle vocational,Westdeutschland,"Ja, alle 3-4 Wochen",0.030436858438768203,45410,0.02885681771257824,0.03201689916495817
2017,higher education,Westdeutschland,"Ja, jede Woche",0.0283480544282645,45410,0.026821552660115593,0.02987455619641341
2017,higher education,Ostdeutschland,"Nein, nie",0.024826927667701122,45410,0.02339578588882503,0.026258069446577215
2017,higher education,Westdeutschland,"Ja, alle 3-4 Wochen",0.02273812365719742,45410,0.021367042662504946,0.024109204651889895
2017,higher education,Westdeutschland,"Ja, alle 2 Wochen",0.0226784435426116,45410,0.021309121239564098,0.024047765845659104
2017,middle vocational,Ostdeutschland,"Ja, alle 2 Wochen",0.01963475769873478,45410,0.018358650830098945,0.020910864567370617
