year,plb0218_v1,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
2013,"No, never",inadequately,West,0.005278392644304444,44486,0.004605034658630641,0.005951750629978246
2013,"No, never",in school,West,0.0027243316873829387,44486,0.002239956380393468,0.0032087069943724095
2013,"No, never",inadequately,East,0.0027243316873829387,44486,0.002239956380393468,0.0032087069943724095
2013,"Yes, every week",middle vocational,West,0.36390243902439023,44486,0.3594315000610435,0.36837337798773695
2013,"Yes, every week",higher education,West,0.2278048780487805,44486,0.22390734838494933,0.23170240771261166
2013,"Yes, every week",middle vocational,East,0.10439024390243902,44486,0.10154883487023754,0.1072316529346405
2013,"Yes, every week",general elementary,West,0.07951219512195122,44486,0.07699816611762796,0.08202622412627449
2013,"Yes, every week",higher education,East,0.059024390243902436,44486,0.05683436394281227,0.0612144165449926
2013,"Yes, every week",vocational + Abi,West,0.05317073170731707,44486,0.051085681350657206,0.05525578206397694
2013,"Yes, every week",higher vocational,West,0.050731707317073174,44486,0.04869241905654969,0.05277099557759666
2013,"Yes, every week",higher vocational,East,0.016585365853658537,44486,0.015398572094305967,0.01777215961301111
2013,"Yes, every week",inadequately,West,0.014146341463414635,44486,0.013048921927120089,0.01524376099970918
2013,"Yes, every week",in school,West,0.012195121951219513,44486,0.01117518564920611,0.013215058253232916
2013,"Yes, every week",general elementary,East,0.00878048780487805,44486,0.007913548614442626,0.009647426995313473
2013,"Yes, every week",vocational + Abi,East,0.00878048780487805,44486,0.007913548614442626,0.009647426995313473
2013,"Yes, every week",in school,East,0.000975609756097561,44486,0.0006854945413026375,0.0012657249708924844
2013,"Yes, every 2 weeks",middle vocational,West,0.41761483354403706,44486,0.4130319639118792,0.4221977031761949
2013,"Yes, every 2 weeks",middle vocational,East,0.15592077538980195,44486,0.1525495484321758,0.1592920023474281
2013,"Yes, every 2 weeks",higher education,West,0.14117151285292878,44486,0.13793579125526173,0.14440723445059583
2013,"Yes, every 2 weeks",general elementary,West,0.06868942267172355,44486,0.06633905073285527,0.07103979461059183
2013,"Yes, every 2 weeks",vocational + Abi,West,0.06700379266750948,44486,0.06468033895573763,0.06932724637928134
2013,"Yes, every 2 weeks",higher vocational,West,0.04593341761483354,44486,0.04398806597852048,0.047878769251146605
2013,"Yes, every 2 weeks",higher education,East,0.03961230509903076,44486,0.03779978536470769,0.041424824833353836
2013,"Yes, every 2 weeks",vocational + Abi,East,0.018120522545301308,44486,0.016880987406880252,0.019360057683722363
2013,"Yes, every 2 weeks",higher vocational,East,0.017699115044247787,44486,0.016473815036260962,0.018924415052234612
2013,"Yes, every 2 weeks",general elementary,East,0.012220817530552043,44486,0.011199820551695638,0.013241814509408449
2013,"Yes, every 2 weeks",inadequately,West,0.01053518752633797,44486,0.009586407125042927,0.011483967927633012
2013,"Yes, every 2 weeks",in school,West,0.0050568900126422255,44486,0.004397738472835129,0.005716041552449322
2013,"Yes, every 2 weeks",in school,East,0.00042140750105351877,44486,0.00023068409381106147,0.0006121309082959761
2013,"Yes, every 3-4 weeks",middle vocational,West,0.3442622950819672,44486,0.3398470562506867,0.34867753391324774
2013,"Yes, every 3-4 weeks",higher education,West,0.21013412816691504,44486,0.2063482262042252,0.2139200301296049
2013,"Yes, every 3-4 weeks",middle vocational,East,0.13859910581222057,44486,0.13538820222072237,0.14181000940371877
2013,"Yes, every 3-4 weeks",higher education,East,0.07004470938897168,44486,0.06767299113452639,0.07241642764341698
2013,"Yes, every 3-4 weeks",vocational + Abi,West,0.06780923994038748,44486,0.06547287205621843,0.07014560782455653
2013,"Yes, every 3-4 weeks",higher vocational,West,0.06184798807749627,44486,0.05960955668432612,0.06408641947066643
2013,"Yes, every 3-4 weeks",general elementary,West,0.05588673621460507,44486,0.053752164177325236,0.0580213082518849
2013,"Yes, every 3-4 weeks",higher vocational,East,0.019374068554396422,44486,0.018093194303001388,0.020654942805791457
2013,"Yes, every 3-4 weeks",vocational + Abi,East,0.010432190760059613,44486,0.009488010465844408,0.011376371054274819
2013,"Yes, every 3-4 weeks",inadequately,West,0.009687034277198211,44486,0.008776856886082358,0.010597211668314064
2013,"Yes, every 3-4 weeks",general elementary,East,0.007451564828614009,44486,0.0066523859652315815,0.008250743691996437
2013,"Yes, every 3-4 weeks",in school,West,0.0037257824143070045,44486,0.00315961798198226,0.004291946846631749
2013,"Yes, every 3-4 weeks",in school,East,0.0007451564828614009,44486,0.0004915815812238812,0.0009987313844989206
2013,"Yes, less frequently",middle vocational,West,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,"Yes, less frequently",higher education,West,0.2508278145695364,44486,0.24679950292110503,0.25485612621796777
2013,"Yes, less frequently",middle vocational,East,0.10816777041942605,44486,0.10528151399135335,0.11105402684749874
2013,"Yes, less frequently",higher education,East,0.07809050772626931,44486,0.075597132390421,0.08058388306211763
2013,"Yes, less frequently",higher vocational,West,0.07257174392935982,44486,0.07016090423176465,0.074982583626955
2013,"Yes, less frequently",vocational + Abi,West,0.06898454746136866,44486,0.06662950497179146,0.07133958995094586
2013,"Yes, less frequently",general elementary,West,0.04359823399558499,44486,0.04170065866245071,0.04549580932871927
2013,"Yes, less frequently",higher vocational,East,0.020695364238410598,44486,0.01937242519150151,0.022018303285319684
2013,"Yes, less frequently",vocational + Abi,East,0.012141280353200883,44486,0.01112357032214498,0.013158990384256785
2013,"Yes, less frequently",general elementary,East,0.0052428256070640175,44486,0.004571728079817646,0.005913923134310389
2013,"Yes, less frequently",inadequately,West,0.0030353200883002206,44486,0.0025241251711382523,0.003546515005462189
2013,"Yes, less frequently",in school,West,0.0027593818984547464,44486,0.002271909222199415,0.0032468545747100777
2013,"Yes, less frequently",inadequately,East,0.0005518763796909492,44486,0.00033363081604221537,0.0007701219433396831
2015,"No, never",middle vocational,West,0.37137035150280184,38036,0.3665145637388787,0.376226139266725
2015,"No, never",higher education,West,0.21259976226863644,38036,0.20848790709145304,0.21671161744581985
2015,"No, never",vocational + Abi,West,0.09628120224146715,38036,0.09331673905019676,0.09924566543273754
2015,"No, never",middle vocational,East,0.08507386653082018,38036,0.08227004895288607,0.08787768410875428
2015,"No, never",general elementary,West,0.0803192392596366,38036,0.07758782862564705,0.08305064989362616
2015,"No, never",higher education,East,0.05620648667006283,38036,0.053891809832496695,0.05852116350762897
2015,"No, never",higher vocational,West,0.04686704024452369,38036,0.0447429686073794,0.048991111881667986
2015,"No, never",higher vocational,East,0.014603498047206656,38036,0.013397927557712476,0.015809068536700836
2015,"No, never",vocational + Abi,East,0.013924265579894719,38036,0.012746659777520205,0.015101871382269233
2015,"No, never",inadequately,West,0.009848870776023094,38036,0.00885643453489906,0.010841307017147127
2015,"No, never",general elementary,East,0.009169638308711156,38036,0.008211706911887977,0.010127569705534335
2015,"No, never",in school,West,0.0023773136355917813,38036,0.0018878898735498056,0.002866737397633757
2015,"No, never",inadequately,East,0.001358464934623875,38036,0.0009883064735965543,0.0017286233956511957
2015,"Yes, every week",middle vocational,West,0.3812127236580517,38036,0.3763316761661627,0.3860937711499407
2015,"Yes, every week",higher education,West,0.2271371769383698,38036,0.22292648011840566,0.23134787375833393
2015,"Yes, every week",general elementary,West,0.09791252485089463,38036,0.0949257526303521,0.10089929707143716
2015,"Yes, every week",middle vocational,East,0.08499005964214712,38036,0.08218749508699609,0.08779262419729815
2015,"Yes, every week",vocational + Abi,West,0.061630218687872766,38036,0.05921340866601032,0.06404702870973522
2015,"Yes, every week",higher education,East,0.04771371769383698,38036,0.04557149781771439,0.04985593756995956
2015,"Yes, every week",higher vocational,West,0.04324055666003976,38036,0.0411964400423801,0.045284673277699417
2015,"Yes, every week",higher vocational,East,0.018886679920477135,38036,0.017518648576044026,0.020254711264910245
2015,"Yes, every week",inadequately,West,0.010934393638170975,38036,0.009889267873425969,0.011979519402915981
2015,"Yes, every week",general elementary,East,0.009940357852882704,38036,0.00894336891299616,0.010937346792769248
2015,"Yes, every week",vocational + Abi,East,0.008946322067594433,38036,0.008000020618474745,0.00989262351671412
2015,"Yes, every week",in school,West,0.005964214711729622,38036,0.005190401221913281,0.006738028201545963
2015,"Yes, every week",inadequately,East,0.0009940357852882703,38036,0.0006773389655992462,0.0013107326049772944
2015,"Yes, every week",in school,East,0.0004970178926441351,38036,0.00027302372470194586,0.0007210120605863244
2015,"Yes, every 2 weeks",middle vocational,West,0.3869150779896014,38036,0.38202036989539057,0.39180978608381223
2015,"Yes, every 2 weeks",higher education,West,0.15814558058925476,38036,0.15447862474825816,0.16181253643025137
2015,"Yes, every 2 weeks",middle vocational,East,0.14558058925476602,38036,0.14203616302738928,0.14912501548214277
2015,"Yes, every 2 weeks",general elementary,West,0.08622183708838821,38036,0.08340093718740312,0.0890427369893733
2015,"Yes, every 2 weeks",vocational + Abi,West,0.0805892547660312,38036,0.07785365845507103,0.08332485107699136
2015,"Yes, every 2 weeks",higher education,East,0.0402946273830156,38036,0.03831833504428798,0.04227091972174322
2015,"Yes, every 2 weeks",higher vocational,West,0.0389948006932409,38036,0.037049329192769195,0.0409402721937126
2015,"Yes, every 2 weeks",vocational + Abi,East,0.016897746967071057,38036,0.015602440902245197,0.018193053031896916
2015,"Yes, every 2 weeks",general elementary,East,0.01386481802426343,38036,0.012689693295278599,0.015039942753248263
2015,"Yes, every 2 weeks",inadequately,West,0.012564991334488735,38036,0.011445568893195429,0.01368441377578204
2015,"Yes, every 2 weeks",higher vocational,East,0.012564991334488735,38036,0.011445568893195429,0.01368441377578204
2015,"Yes, every 2 weeks",in school,West,0.006499133448873483,38036,0.00569158143520905,0.007306685462537917
2015,"Yes, every 2 weeks",inadequately,East,0.0004332755632582322,38036,0.00022413096857649398,0.0006424201579399704
2015,"Yes, every 2 weeks",in school,East,0.0004332755632582322,38036,0.00022413096857649398,0.0006424201579399704
2015,"Yes, every 3-4 weeks",middle vocational,West,0.34321372854914195,38036,0.3384422496147124,0.3479852074835715
2015,"Yes, every 3-4 weeks",higher education,West,0.22542901716068642,38036,0.2212295501648071,0.22962848415656573
2015,"Yes, every 3-4 weeks",middle vocational,East,0.1060842433697348,38036,0.10298944478335714,0.10917904195611244
2015,"Yes, every 3-4 weeks",vocational + Abi,West,0.08970358814352575,38036,0.08683178296032112,0.09257539332673037
2015,"Yes, every 3-4 weeks",general elementary,West,0.06708268330733229,38036,0.06456856655288178,0.0695968000617828
2015,"Yes, every 3-4 weeks",higher education,East,0.0655226209048362,38036,0.06303583338664943,0.06800940842302296
2015,"Yes, every 3-4 weeks",higher vocational,West,0.059282371294851796,38036,0.05690907983281241,0.06165566275689118
2015,"Yes, every 3-4 weeks",vocational + Abi,East,0.014820592823712949,38036,0.013606228212618489,0.01603495743480741
2015,"Yes, every 3-4 weeks",higher vocational,East,0.014820592823712949,38036,0.013606228212618489,0.01603495743480741
2015,"Yes, every 3-4 weeks",inadequately,West,0.0070202808112324495,38036,0.006181195567962356,0.007859366054502543
2015,"Yes, every 3-4 weeks",in school,West,0.0031201248049922,38036,0.0025596371527200146,0.003680612457264385
2015,"Yes, every 3-4 weeks",general elementary,East,0.0031201248049922,38036,0.0025596371527200146,0.003680612457264385
2015,"Yes, every 3-4 weeks",in school,East,0.00078003120124805,38036,0.0004994586432380784,0.0010606037592580215
2015,"Yes, less frequently",middle vocational,West,0.322524609148813,38036,0.3178268922306248,0.32722232606700113
2015,"Yes, less frequently",higher education,West,0.2559351476548929,38036,0.25154954770802296,0.2603207476017628
2015,"Yes, less frequently",middle vocational,East,0.10191082802547771,38036,0.09887044326348099,0.10495121278747443
2015,"Yes, less frequently",vocational + Abi,West,0.08338158656629995,38036,0.08060322976444675,0.08615994336815314
2015,"Yes, less frequently",higher vocational,West,0.07730167921250723,38036,0.07461767630979287,0.0799856821152216
2015,"Yes, less frequently",higher education,East,0.07006369426751592,38036,0.06749843201831593,0.07262895651671591
2015,"Yes, less frequently",general elementary,West,0.04603358425014476,38036,0.04392756376907954,0.048139604731209984
2015,"Yes, less frequently",higher vocational,East,0.01910828025477707,38036,0.017732402061744427,0.020484158447809712
2015,"Yes, less frequently",vocational + Abi,East,0.013028372900984365,38036,0.011888763360782158,0.014167982441186572
2015,"Yes, less frequently",inadequately,West,0.004632310364794441,38036,0.003949894293345315,0.005314726436243567
2015,"Yes, less frequently",general elementary,East,0.0037637521713954833,38036,0.0031483623180812033,0.004379142024709763
2015,"Yes, less frequently",in school,West,0.0023161551823972205,38036,0.0018330530562723874,0.0027992573085220537
2017,"No, never",middle vocational,West,0.3523850451224753,45410,0.3479911722287035,0.3567789180162471
2017,"No, never",higher education,West,0.2287637874230053,45410,0.22490040529818983,0.23262716954782076
2017,"No, never",vocational + Abi,West,0.09568829680561525,45410,0.09298266429764104,0.09839392931358945
2017,"No, never",middle vocational,East,0.09038819653344793,45410,0.08775086805341048,0.09302552501348538
2017,"No, never",general elementary,West,0.07506087953015328,45410,0.07263737565163259,0.07748438340867397
2017,"No, never",higher education,East,0.0595903165735568,45410,0.0574129742581233,0.061767658888990294
2017,"No, never",higher vocational,West,0.04440624552356396,45410,0.042511551873363106,0.046300939173764814
2017,"No, never",vocational + Abi,East,0.015327317003294656,45410,0.014197366720596578,0.016457267285992734
2017,"No, never",higher vocational,East,0.014038103423578283,45410,0.012956010380217573,0.015120196466938993
2017,"No, never",inadequately,West,0.010743446497636441,45410,0.00979523197824558,0.011691661017027302
2017,"No, never",general elementary,East,0.010027216731127346,45410,0.009110822917098492,0.010943610545156201
2017,"No, never",in school,West,0.00186219739292365,45410,0.0014656560897019896,0.00225873869614531
2017,"No, never",inadequately,East,0.0014324595330181922,45410,0.0010845949424706266,0.0017803241235657577
2017,"No, never",in school,East,0.00028649190660363845,45410,0.00013083289108035083,0.0004421509221269261
2017,"Yes, every week",middle vocational,West,0.37840290381125224,45410,0.3739421111343087,0.3828636964881958
2017,"Yes, every week",higher education,West,0.21551724137931033,45410,0.21173531533738055,0.21929916742124012
2017,"Yes, every week",middle vocational,East,0.09528130671506352,45410,0.09258082678112288,0.09798178664900416
2017,"Yes, every week",general elementary,West,0.08938294010889292,45410,0.08675886942370188,0.09200701079408395
2017,"Yes, every week",vocational + Abi,West,0.07123411978221415,45410,0.06886832277665013,0.07359991678777818
2017,"Yes, every week",higher education,East,0.04809437386569873,45410,0.04612637698928646,0.050062370742111
2017,"Yes, every week",higher vocational,West,0.04310344827586207,45410,0.041235482896794025,0.04497141365493012
2017,"Yes, every week",higher vocational,East,0.012704174228675136,45410,0.011674079436771583,0.01373426902057869
2017,"Yes, every week",in school,West,0.012250453720508167,45410,0.011238688312701658,0.013262219128314675
2017,"Yes, every week",inadequately,West,0.011343012704174229,45410,0.010368993881294527,0.01231703152705393
2017,"Yes, every week",general elementary,East,0.010889292196007259,45410,0.009934733589065284,0.011843850802949234
2017,"Yes, every week",vocational + Abi,East,0.009981851179673321,45410,0.009067511760065322,0.01089619059928132
2017,"Yes, every week",in school,East,0.0013611615245009074,45410,0.001022052475546321,0.0017002705734554938
2017,"Yes, every week",inadequately,East,0.00045372050816696913,45410,0.00025784687505377634,0.0006495941412801619
2017,"Yes, every 2 weeks",middle vocational,West,0.3859362224039248,45410,0.38145862717448614,0.3904138176333634
2017,"Yes, every 2 weeks",higher education,West,0.1553556827473426,45410,0.15202386816522828,0.15868749732945692
2017,"Yes, every 2 weeks",middle vocational,East,0.13450531479967293,45410,0.1313671030384972,0.13764352656084866
2017,"Yes, every 2 weeks",vocational + Abi,West,0.09157808667211774,45410,0.08892519263134395,0.09423098071289153
2017,"Yes, every 2 weeks",general elementary,West,0.07604251839738348,45410,0.07360451358022684,0.07848052321454012
2017,"Yes, every 2 weeks",higher vocational,West,0.04701553556827474,45410,0.04506863431519455,0.04896243682135493
2017,"Yes, every 2 weeks",higher education,East,0.04292722812755519,45410,0.04106291342705104,0.04479154282805935
2017,"Yes, every 2 weeks",vocational + Abi,East,0.015944399018806215,45410,0.014792288302122713,0.017096509735489717
2017,"Yes, every 2 weeks",higher vocational,East,0.015944399018806215,45410,0.014792288302122713,0.017096509735489717
2017,"Yes, every 2 weeks",inadequately,West,0.014717906786590351,45410,0.013610305020977981,0.015825508552202723
2017,"Yes, every 2 weeks",general elementary,East,0.013900245298446443,45410,0.012823403318305842,0.014977087278587044
2017,"Yes, every 2 weeks",in school,West,0.005314799672935405,45410,0.004646045356256654,0.005983553989614155
2017,"Yes, every 2 weeks",in school,East,0.0008176614881439084,45410,0.0005547621660034838,0.001080560810284333
2017,"Yes, every 3-4 weeks",middle vocational,West,0.32156368221941994,45410,0.31726764177669736,0.3258597226621425
2017,"Yes, every 3-4 weeks",higher education,West,0.24022698612862547,45410,0.2362975236269365,0.24415644863031444
2017,"Yes, every 3-4 weeks",middle vocational,East,0.1128625472887768,45410,0.10995216055819258,0.11577293401936102
2017,"Yes, every 3-4 weeks",vocational + Abi,West,0.09962168978562422,45410,0.09686701848340666,0.10237636108784177
2017,"Yes, every 3-4 weeks",higher education,East,0.0617906683480454,45410,0.05957608698441572,0.06400524971167508
2017,"Yes, every 3-4 weeks",general elementary,West,0.06116015132408575,45410,0.0589561576004367,0.06336414504773479
2017,"Yes, every 3-4 weeks",higher vocational,West,0.04539722572509458,45410,0.04348250109788583,0.04731195035230333
2017,"Yes, every 3-4 weeks",vocational + Abi,East,0.0201765447667087,45410,0.01888330921876661,0.021469780314650792
2017,"Yes, every 3-4 weeks",higher vocational,East,0.014501891551071878,45410,0.013402327470183602,0.015601455631960155
2017,"Yes, every 3-4 weeks",inadequately,West,0.008827238335435058,45410,0.007966903662374465,0.00968757300849565
2017,"Yes, every 3-4 weeks",general elementary,East,0.0069356872635561164,45410,0.006172354753771387,0.007699019773340846
2017,"Yes, every 3-4 weeks",in school,West,0.005044136191677175,45410,0.004392544361529558,0.005695728021824793
2017,"Yes, every 3-4 weeks",in school,East,0.0012610340479192938,45410,0.0009346193366277822,0.0015874487592108053
2017,"Yes, every 3-4 weeks",inadequately,East,0.0006305170239596469,45410,0.0003996341229120477,0.0008613999250072461
2017,"Yes, less frequently",middle vocational,West,0.316837846249611,45410,0.31255866436711627,0.3211170281321057
2017,"Yes, less frequently",higher education,West,0.2773109243697479,45410,0.27319336798902166,0.28142848075047416
2017,"Yes, less frequently",middle vocational,East,0.09772798008092126,45410,0.09499674849326453,0.10045921166857799
2017,"Yes, less frequently",vocational + Abi,West,0.08029878618113913,45410,0.07779925712035315,0.0827983152419251
2017,"Yes, less frequently",higher vocational,West,0.06909430438842204,45410,0.06676162910011846,0.07142697967672562
2017,"Yes, less frequently",higher education,East,0.06006847183317771,45410,0.05788296725372348,0.062253976412631945
2017,"Yes, less frequently",general elementary,West,0.05291005291005291,45410,0.05085110655352981,0.054968999266576
2017,"Yes, less frequently",higher vocational,East,0.017740429505135387,45410,0.016526270626662704,0.01895458838360807
2017,"Yes, less frequently",vocational + Abi,East,0.014628073451602863,45410,0.013523806743463138,0.015732340159742588
2017,"Yes, less frequently",general elementary,East,0.006224712107065048,45410,0.005501302866539495,0.006948121347590601
2017,"Yes, less frequently",inadequately,West,0.005913476501711796,45410,0.005208273988732882,0.00661867901469071
2017,"Yes, less frequently",inadequately,East,0.0006224712107065049,45410,0.00039306522496892826,0.0008518771964440815
2017,"Yes, less frequently",in school,West,0.0006224712107065049,45410,0.00039306522496892826,0.0008518771964440815
2019,"No, never",middle vocational,West,0.33812738479600823,42417,0.3336253020190199,0.34262946757299656
2019,"No, never",higher education,West,0.23290284707954212,42417,0.2288803227368715,0.23692537142221273
2019,"No, never",vocational + Abi,West,0.09891400058702671,42417,0.09607282482304433,0.10175517635100909
2019,"No, never",middle vocational,East,0.09407103023187555,42417,0.09129284549651513,0.09684921496723596
2019,"No, never",general elementary,West,0.06912239506897563,42417,0.0667083699945707,0.07153642014338057
2019,"No, never",higher education,East,0.06090402113296155,42417,0.05862806403676249,0.0631799782291606
2019,"No, never",higher vocational,West,0.049897270325799825,42417,0.04782517479709469,0.05196936585450496
2019,"No, never",vocational + Abi,East,0.016436747872028177,42417,0.01522672051112478,0.017646775232931573
2019,"No, never",higher vocational,East,0.01364837100088054,42417,0.012544184611643442,0.014752557390117637
2019,"No, never",general elementary,East,0.011153507484590548,42417,0.010154068543138215,0.012152946426042881
2019,"No, never",inadequately,West,0.01027296742001761,42417,0.009313364041494398,0.011232570798540823
2019,"No, never",in school,West,0.0029351335485764602,42417,0.002420306049145645,0.0034499610480072753
2019,"No, never",inadequately,East,0.0014675667742882301,42417,0.0011032609454065556,0.0018318726031699047
2019,"No, never",in school,East,0.000146756677428823,42417,3.1476891324741426e-05,0.00026203646353290455
2019,"Yes, every week",middle vocational,West,0.33375688267683185,42417,0.3292692471269179,0.3382445182267458
2019,"Yes, every week",higher education,West,0.26937738246505716,42417,0.26515543118671625,0.27359933374339807
2019,"Yes, every week",middle vocational,East,0.07878017789072427,42417,0.07621642470853782,0.08134393107291071
2019,"Yes, every week",vocational + Abi,West,0.06692079627276577,42417,0.06454271933215117,0.06929887321338038
2019,"Yes, every week",general elementary,West,0.06607369758576874,42417,0.06370964732415842,0.06843774784737906
2019,"Yes, every week",higher vocational,West,0.06395595086827616,42417,0.06162745902911382,0.0662844427074385
2019,"Yes, every week",higher education,East,0.05972045743329098,42417,0.05746530369866487,0.06197561116791708
2019,"Yes, every week",higher vocational,East,0.01736552308343922,42417,0.01612236593821618,0.01860868022866226
2019,"Yes, every week",general elementary,East,0.012706480304955527,42417,0.011640567023071188,0.013772393586839866
2019,"Yes, every week",inadequately,West,0.010588733587462939,42417,0.009614649310651903,0.011562817864273975
2019,"Yes, every week",vocational + Abi,East,0.009741634900465904,42417,0.008806926208852784,0.010676343592079024
2019,"Yes, every week",in school,West,0.008894536213468869,42417,0.008001009202171998,0.00978806322476574
2019,"Yes, every week",in school,East,0.0016941973739940702,42417,0.0013028162315607726,0.002085578516427368
2019,"Yes, every week",inadequately,East,0.00042354934349851756,42417,0.00022773427397351637,0.0006193644130235188
2019,"Yes, every 2 weeks",middle vocational,West,0.3450268262484523,42417,0.34050280865987637,0.3495508438370283
2019,"Yes, every 2 weeks",higher education,West,0.18159306644655385,42417,0.17792429736019977,0.18526183553290793
2019,"Yes, every 2 weeks",middle vocational,East,0.12422616591002889,42417,0.12108718539254971,0.12736514642750807
2019,"Yes, every 2 weeks",vocational + Abi,West,0.08790755262071812,42417,0.08521280174840296,0.09060230349303328
2019,"Yes, every 2 weeks",general elementary,West,0.08378043747420554,42417,0.0811437589079172,0.08641711604049387
2019,"Yes, every 2 weeks",higher education,East,0.059017746595130004,42417,0.05677506238764715,0.061260430802612856
2019,"Yes, every 2 weeks",higher vocational,West,0.04952538175815105,42417,0.047460618446931786,0.05159014506937031
2019,"Yes, every 2 weeks",vocational + Abi,East,0.020635575732562937,42417,0.019282673062500078,0.021988478402625796
2019,"Yes, every 2 weeks",higher vocational,East,0.017333883615352867,42417,0.01609183948860435,0.018575927742101383
2019,"Yes, every 2 weeks",general elementary,East,0.01361947998349154,42417,0.012516446736140874,0.014722513230842206
2019,"Yes, every 2 weeks",inadequately,West,0.011555922410235245,42417,0.010538820529983025,0.012573024290487464
2019,"Yes, every 2 weeks",in school,West,0.004539826661163846,42417,0.003900065786253518,0.005179587536074174
2019,"Yes, every 2 weeks",inadequately,East,0.0008254230293025176,42417,0.000552119603718303,0.0010987264548867322
2019,"Yes, every 2 weeks",in school,East,0.0004127115146512588,42417,0.00021941690105420974,0.0006060061282483079
2019,"Yes, every 3-4 weeks",middle vocational,West,0.32133152173913043,42417,0.31688734214191316,0.3257757013363477
2019,"Yes, every 3-4 weeks",higher education,West,0.26970108695652173,42417,0.2654775356692158,0.2739246382438277
2019,"Yes, every 3-4 weeks",vocational + Abi,West,0.10190217391304347,42417,0.09902318731064128,0.10478116051544567
2019,"Yes, every 3-4 weeks",middle vocational,East,0.09442934782608696,42417,0.09164642757204118,0.09721226808013274
2019,"Yes, every 3-4 weeks",higher education,East,0.06725543478260869,42417,0.06487184698931157,0.0696390225759058
2019,"Yes, every 3-4 weeks",higher vocational,West,0.059103260869565216,42417,0.05685905445295029,0.061347467286180145
2019,"Yes, every 3-4 weeks",general elementary,West,0.04008152173913043,42417,0.03821481810271227,0.0419482253755486
2019,"Yes, every 3-4 weeks",vocational + Abi,East,0.014945652173913044,42417,0.013790940309059524,0.016100364038766565
2019,"Yes, every 3-4 weeks",higher vocational,East,0.014266304347826086,42417,0.013137752177380904,0.015394856518271268
2019,"Yes, every 3-4 weeks",general elementary,East,0.008152173913043478,42417,0.007296427006896924,0.009007920819190031
2019,"Yes, every 3-4 weeks",inadequately,West,0.005434782608695652,42417,0.004735111697323206,0.006134453520068098
2019,"Yes, every 3-4 weeks",in school,West,0.002717391304347826,42417,0.002221973842240414,0.003212808766455238
2019,"Yes, every 3-4 weeks",in school,East,0.0006793478260869565,42417,0.00043138611583773266,0.0009273095363361804
2019,"Yes, less frequently",higher education,West,0.2972498537156232,42417,0.2929002730062362,0.30159943442501014
2019,"Yes, less frequently",middle vocational,West,0.2911059098888239,42417,0.2867827401657179,0.2954290796119299
2019,"Yes, less frequently",higher education,East,0.08104154476301931,42417,0.0784444494342258,0.08363864009181282
2019,"Yes, less frequently",vocational + Abi,West,0.0807489760093622,42417,0.07815616017809138,0.08334179184063303
2019,"Yes, less frequently",middle vocational,East,0.08045640725570509,42417,0.07786788099189682,0.08304493351951336
2019,"Yes, less frequently",higher vocational,West,0.06553540081919251,42417,0.06318032169159256,0.06789047994679247
2019,"Yes, less frequently",general elementary,West,0.046811000585137506,42417,0.04480075290462124,0.048821248265653774
2019,"Yes, less frequently",higher vocational,East,0.026916325336454067,42417,0.025376153865781126,0.02845649680712701
2019,"Yes, less frequently",vocational + Abi,East,0.014335868929198362,42417,0.013204608531667071,0.015467129326729653
2019,"Yes, less frequently",inadequately,West,0.007021650087770626,42417,0.006227000654094102,0.00781629952144715
2019,"Yes, less frequently",general elementary,East,0.006436512580456407,42417,0.005675469538651254,0.00719755562226156
2019,"Yes, less frequently",in school,West,0.001462843768285547,42417,0.0010991237663891546,0.0018265637701819395
2019,"Yes, less frequently",in school,East,0.0005851375073142189,42417,0.0003549997019786126,0.0008152753126498252
2019,"Yes, less frequently",inadequately,East,0.0002925687536571094,42417,0.00012981293355280264,0.0004553245737614162
2021,"No, never",middle vocational,West,0.2913773796192609,27598,0.286016294672938,0.29673846456558384
2021,"No, never",higher education,West,0.270996640537514,27598,0.26575262482136147,0.2762406562536665
2021,"No, never",vocational + Abi,West,0.10167973124300111,27598,0.0981139880616267,0.10524547442437553
2021,"No, never",middle vocational,East,0.08219484882418814,27598,0.07895432803372385,0.08543536961465242
2021,"No, never",general elementary,West,0.0696528555431131,27598,0.06664948274087387,0.07265622834535232
2021,"No, never",higher education,East,0.0658454647256439,27598,0.06291936203754542,0.06877156741374238
2021,"No, never",higher vocational,West,0.03964165733482643,27598,0.03733963345462758,0.04194368121502527
2021,"No, never",inadequately,West,0.02956326987681971,27598,0.02756489430105095,0.03156164545258847
2021,"No, never",vocational + Abi,East,0.019708846584546472,27598,0.01806891620064795,0.021348776968444994
2021,"No, never",higher vocational,East,0.012989921612541993,27598,0.011653998926177338,0.014325844298906647
2021,"No, never",general elementary,East,0.010526315789473684,27598,0.009322229565277527,0.01173040201366984
2021,"No, never",inadequately,East,0.003807390817469205,27598,0.0030807786719242213,0.004534002963014189
2021,"No, never",in school,West,0.0015677491601343784,27598,0.0011009663491077458,0.002034531971161011
2021,"No, never",in school,East,0.0004479283314669653,27598,0.00019828254280517031,0.0006975741201287603
2021,"Yes, every week",higher education,West,0.32166301969365424,27598,0.31615189064710486,0.3271741487402036
2021,"Yes, every week",middle vocational,West,0.27571115973741794,27598,0.2704388570492979,0.280983462425538
2021,"Yes, every week",general elementary,West,0.07804522246535375,27598,0.07488042999078158,0.08121001493992593
