year,pgisced97,sampreg,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,First Stage of Tertiary Education,West,"Yes, less frequently",0.28102,222,16158,0.28043,0.28160
2017,First Stage of Tertiary Education,East,"No, never",0.42950,98,16158,0.42810,0.43090
2017,First Stage of Tertiary Education,East,"Yes, every 2 weeks",0.18527,39,16158,0.18417,0.18636
2017,First Stage of Tertiary Education,East,"Yes, less frequently",0.38523,57,16158,0.38386,0.38661
2017,Second Stage of Tertiary Education,West,"No, never",0.41035,1597,16158,0.41002,0.41067
2017,Second Stage of Tertiary Education,West,"Yes, every week",0.12120,475,16158,0.12098,0.12141
2017,Second Stage of Tertiary Education,West,"Yes, every 2 weeks",0.10587,380,16158,0.10567,0.10607
2017,Second Stage of Tertiary Education,West,"Yes, every 3-4 weeks",0.10120,381,16158,0.10100,0.10140
2017,Second Stage of Tertiary Education,West,"Yes, less frequently",0.26138,891,16158,0.26110,0.26167
2017,Second Stage of Tertiary Education,East,"No, never",0.45074,416,16158,0.44999,0.45149
2017,Second Stage of Tertiary Education,East,"Yes, every week",0.12524,106,16158,0.12474,0.12574
2017,Second Stage of Tertiary Education,East,"Yes, every 2 weeks",0.12914,105,16158,0.12864,0.12965
2017,Second Stage of Tertiary Education,East,"Yes, every 3-4 weeks",0.09446,98,16158,0.09402,0.09490
2017,Second Stage of Tertiary Education,East,"Yes, less frequently",0.20043,193,16158,0.19982,0.20103
2019,Primary Level,West,"No, never",1.00000,70,16189,1.00000,1.00000
2019,Lower Secondary Level,West,"No, never",0.42339,471,16189,0.42283,0.42396
2019,Lower Secondary Level,West,"Yes, every week",0.14591,156,16189,0.14551,0.14632
2019,Lower Secondary Level,West,"Yes, every 2 weeks",0.19341,203,16189,0.19295,0.19386
2019,Lower Secondary Level,West,"Yes, every 3-4 weeks",0.05319,59,16189,0.05294,0.05345
2019,Lower Secondary Level,West,"Yes, less frequently",0.18409,160,16189,0.18365,0.18454
2019,Lower Secondary Level,East,"No, never",0.62105,76,16189,0.61884,0.62325
2019,Lower Secondary Level,East,"Yes, every 2 weeks",0.37895,33,16189,0.37675,0.38116
2019,Upper Secondary Level,West,"No, never",0.43044,2304,16189,0.43018,0.43069
2019,Upper Secondary Level,West,"Yes, every week",0.13080,788,16189,0.13063,0.13097
2019,Upper Secondary Level,West,"Yes, every 2 weeks",0.14847,836,16189,0.14829,0.14865
2019,Upper Secondary Level,West,"Yes, every 3-4 weeks",0.09509,473,16189,0.09495,0.09524
2019,Upper Secondary Level,West,"Yes, less frequently",0.19520,995,16189,0.19500,0.19541
2019,Upper Secondary Level,East,"No, never",0.39262,641,16189,0.39210,0.39314
2019,Upper Secondary Level,East,"Yes, every week",0.13764,186,16189,0.13728,0.13801
2019,Upper Secondary Level,East,"Yes, every 2 weeks",0.20678,301,16189,0.20635,0.20721
2019,Upper Secondary Level,East,"Yes, every 3-4 weeks",0.08862,139,16189,0.08832,0.08892
2019,Upper Secondary Level,East,"Yes, less frequently",0.17433,275,16189,0.17393,0.17474
2019,Post-secondary Non-tertiary Level,West,"No, never",0.47704,674,16189,0.47653,0.47755
2019,Post-secondary Non-tertiary Level,West,"Yes, every week",0.09910,158,16189,0.09879,0.09940
2019,Post-secondary Non-tertiary Level,West,"Yes, every 2 weeks",0.14944,213,16189,0.14908,0.14981
2019,Post-secondary Non-tertiary Level,West,"Yes, every 3-4 weeks",0.09182,150,16189,0.09153,0.09212
2019,Post-secondary Non-tertiary Level,West,"Yes, less frequently",0.18259,276,16189,0.18220,0.18299
2019,Post-secondary Non-tertiary Level,East,"No, never",0.53003,112,16189,0.52855,0.53151
2019,Post-secondary Non-tertiary Level,East,"Yes, every 2 weeks",0.21761,50,16189,0.21639,0.21883
2019,Post-secondary Non-tertiary Level,East,"Yes, less frequently",0.25236,49,16189,0.25107,0.25364
2019,First Stage of Tertiary Education,West,"No, never",0.43202,340,16189,0.43138,0.43265
2019,First Stage of Tertiary Education,West,"Yes, every week",0.12172,151,16189,0.12129,0.12214
2019,First Stage of Tertiary Education,West,"Yes, every 2 weeks",0.12182,120,16189,0.12139,0.12224
2019,First Stage of Tertiary Education,West,"Yes, every 3-4 weeks",0.08329,87,16189,0.08293,0.08365
2019,First Stage of Tertiary Education,West,"Yes, less frequently",0.24116,224,16189,0.24061,0.24171
2019,First Stage of Tertiary Education,East,"No, never",0.37144,93,16189,0.37022,0.37267
2019,First Stage of Tertiary Education,East,"Yes, every week",0.11969,41,16189,0.11886,0.12051
2019,First Stage of Tertiary Education,East,"Yes, every 2 weeks",0.12305,42,16189,0.12221,0.12388
2019,First Stage of Tertiary Education,East,"Yes, less frequently",0.38582,92,16189,0.38458,0.38706
2019,Second Stage of Tertiary Education,West,"No, never",0.42213,1587,16189,0.42181,0.42244
2019,Second Stage of Tertiary Education,West,"Yes, every week",0.12561,636,16189,0.12540,0.12582
2019,Second Stage of Tertiary Education,West,"Yes, every 2 weeks",0.10326,440,16189,0.10307,0.10346
2019,Second Stage of Tertiary Education,West,"Yes, every 3-4 weeks",0.07877,397,16189,0.07860,0.07894
2019,Second Stage of Tertiary Education,West,"Yes, less frequently",0.27022,1016,16189,0.26994,0.27050
2019,Second Stage of Tertiary Education,East,"No, never",0.40690,415,16189,0.40617,0.40762
2019,Second Stage of Tertiary Education,East,"Yes, every week",0.10673,141,16189,0.10628,0.10719
2019,Second Stage of Tertiary Education,East,"Yes, every 2 weeks",0.11786,143,16189,0.11738,0.11833
2019,Second Stage of Tertiary Education,East,"Yes, every 3-4 weeks",0.11281,99,16189,0.11234,0.11328
2019,Second Stage of Tertiary Education,East,"Yes, less frequently",0.25571,277,16189,0.25506,0.25635
2021,Primary Level,West,"No, never",0.37902,132,9897,0.37753,0.38051
2021,Primary Level,West,"Yes, every week",0.15844,65,9897,0.15732,0.15956
2021,Primary Level,West,"Yes, every 2 weeks",0.22920,56,9897,0.22791,0.23049
2021,Primary Level,West,"Yes, every 3-4 weeks",0.03419,31,9897,0.03363,0.03474
2021,Primary Level,West,"Yes, less frequently",0.19916,49,9897,0.19793,0.20039
2021,Lower Secondary Level,West,"No, never",0.41781,311,9897,0.41715,0.41847
2021,Lower Secondary Level,West,"Yes, every week",0.14764,107,9897,0.14716,0.14811
2021,Lower Secondary Level,West,"Yes, every 2 weeks",0.16131,98,9897,0.16082,0.16180
2021,Lower Secondary Level,West,"Yes, every 3-4 weeks",0.09235,56,9897,0.09196,0.09273
2021,Lower Secondary Level,West,"Yes, less frequently",0.18090,98,9897,0.18039,0.18142
2021,Lower Secondary Level,East,"No, never",0.54095,47,9897,0.53878,0.54311
2021,Lower Secondary Level,East,"Yes, every 2 weeks",0.45905,31,9897,0.45689,0.46122
2021,Upper Secondary Level,West,"No, never",0.45014,1301,9897,0.44985,0.45043
2021,Upper Secondary Level,West,"Yes, every week",0.12272,378,9897,0.12253,0.12291
2021,Upper Secondary Level,West,"Yes, every 2 weeks",0.15892,480,9897,0.15871,0.15913
2021,Upper Secondary Level,West,"Yes, every 3-4 weeks",0.08438,225,9897,0.08422,0.08454
2021,Upper Secondary Level,West,"Yes, less frequently",0.18384,536,9897,0.18361,0.18406
2021,Upper Secondary Level,East,"No, never",0.41311,367,9897,0.41253,0.41370
2021,Upper Secondary Level,East,"Yes, every week",0.14355,94,9897,0.14314,0.14397
2021,Upper Secondary Level,East,"Yes, every 2 weeks",0.20233,154,9897,0.20185,0.20281
2021,Upper Secondary Level,East,"Yes, every 3-4 weeks",0.08367,64,9897,0.08334,0.08400
2021,Upper Secondary Level,East,"Yes, less frequently",0.15734,141,9897,0.15691,0.15777
2021,Post-secondary Non-tertiary Level,West,"No, never",0.48232,454,9897,0.48179,0.48285
2021,Post-secondary Non-tertiary Level,West,"Yes, every week",0.05108,86,9897,0.05085,0.05132
2021,Post-secondary Non-tertiary Level,West,"Yes, every 2 weeks",0.15477,139,9897,0.15439,0.15516
2021,Post-secondary Non-tertiary Level,West,"Yes, every 3-4 weeks",0.12735,97,9897,0.12700,0.12771
2021,Post-secondary Non-tertiary Level,West,"Yes, less frequently",0.18447,173,9897,0.18406,0.18488
2021,Post-secondary Non-tertiary Level,East,"No, never",1.00000,88,9897,1.00000,1.00000
2021,First Stage of Tertiary Education,West,"No, never",0.56074,177,9897,0.55994,0.56154
2021,First Stage of Tertiary Education,West,"Yes, every week",0.08929,50,9897,0.08883,0.08975
2021,First Stage of Tertiary Education,West,"Yes, every 2 weeks",0.08034,47,9897,0.07991,0.08078
2021,First Stage of Tertiary Education,West,"Yes, less frequently",0.26962,119,9897,0.26890,0.27033
2021,First Stage of Tertiary Education,East,"No, never",0.58777,58,9897,0.58615,0.58939
2021,First Stage of Tertiary Education,East,"Yes, less frequently",0.41223,34,9897,0.41061,0.41385
2021,Second Stage of Tertiary Education,West,"No, never",0.45148,1210,9897,0.45115,0.45181
2021,Second Stage of Tertiary Education,West,"Yes, every week",0.13317,441,9897,0.13294,0.13339
2021,Second Stage of Tertiary Education,West,"Yes, every 2 weeks",0.10810,354,9897,0.10789,0.10831
2021,Second Stage of Tertiary Education,West,"Yes, every 3-4 weeks",0.07647,227,9897,0.07629,0.07665
2021,Second Stage of Tertiary Education,West,"Yes, less frequently",0.23078,666,9897,0.23050,0.23106
2021,Second Stage of Tertiary Education,East,"No, never",0.48879,294,9897,0.48800,0.48959
2021,Second Stage of Tertiary Education,East,"Yes, every week",0.10075,82,9897,0.10027,0.10123
2021,Second Stage of Tertiary Education,East,"Yes, every 2 weeks",0.08760,65,9897,0.08715,0.08805
2021,Second Stage of Tertiary Education,East,"Yes, every 3-4 weeks",0.07950,57,9897,0.07907,0.07992
2021,Second Stage of Tertiary Education,East,"Yes, less frequently",0.24336,158,9897,0.24268,0.24404
