year,pgisced97,sampreg,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Upper Secondary Level,East,"Yes, every 3-4 weeks",0.008481021866307415,136,14680,0.008451548981626422,0.008510494750988407
2015,Upper Secondary Level,East,"Yes, less frequently",0.022328056534672493,352,14680,0.022280570044027777,0.022375543025317208
2015,Post-secondary Non-tertiary Level,West,"No, never",0.03284497387717617,567,14680,0.03278769024535946,0.03290225750899288
2015,Post-secondary Non-tertiary Level,West,"Yes, every week",0.008454919080589856,124,14680,0.008425491199151631,0.00848434696202808
2015,Post-secondary Non-tertiary Level,West,"Yes, every 2 weeks",0.013157044955520418,186,14680,0.013120422181296047,0.013193667729744788
2015,Post-secondary Non-tertiary Level,West,"Yes, every 3-4 weeks",0.007913711266678225,115,14680,0.00788523304528695,0.0079421894880695
2015,Post-secondary Non-tertiary Level,West,"Yes, less frequently",0.02118749489057747,288,14680,0.02114121017516588,0.021233779605989062
2015,Post-secondary Non-tertiary Level,East,"No, never",0.004498060354949657,82,14680,0.004476553260998214,0.004519567448901101
2015,Post-secondary Non-tertiary Level,East,"Yes, every 2 weeks",0.002379354131217558,39,14680,0.0023636952656939177,0.002395012996741198
2015,Post-secondary Non-tertiary Level,East,"Yes, less frequently",0.0028493685694348527,45,14680,0.0028322367796498526,0.0028665003592198528
2015,First Stage of Tertiary Education,West,"No, never",0.019108462889795876,276,14680,0.01906446099197951,0.01915246478761224
2015,First Stage of Tertiary Education,West,"Yes, every week",0.007139459844848403,87,14680,0.007112400028752878,0.007166519660943928
2015,First Stage of Tertiary Education,West,"Yes, every 2 weeks",0.006966523040987088,90,14680,0.006939790636643297,0.00699325544533088
2015,First Stage of Tertiary Education,West,"Yes, every 3-4 weeks",0.005951725013218216,76,14680,0.005927003605092837,0.005976446421343595
2015,First Stage of Tertiary Education,West,"Yes, less frequently",0.020548666089191897,267,14680,0.020503069612404407,0.020594262565979387
2015,First Stage of Tertiary Education,East,"No, never",0.005180558901186314,86,14680,0.005157485666812447,0.005203632135560181
2015,First Stage of Tertiary Education,East,"Yes, every week",0.0030975574613915672,38,14680,0.003079697354509404,0.0031154175682737303
2015,First Stage of Tertiary Education,East,"Yes, less frequently",0.00618507543118342,66,14680,0.00615987701206035,0.006210273850306489
2015,Second Stage of Tertiary Education,West,"No, never",0.07875217576724568,1252,14680,0.07866560573964064,0.07883874579485071
2015,Second Stage of Tertiary Education,West,"Yes, every week",0.033639356985771786,457,14680,0.03358140857931352,0.03369730539223005
2015,Second Stage of Tertiary Education,West,"Yes, every 2 weeks",0.027071557129255845,365,14680,0.02701939622567772,0.02712371803283397
2015,Second Stage of Tertiary Education,West,"Yes, every 3-4 weeks",0.020803226465867256,289,14680,0.02075735439219576,0.02084909853953875
2015,Second Stage of Tertiary Education,West,"Yes, less frequently",0.05817937386472351,884,14680,0.058104139430743384,0.05825460829870363
2015,Second Stage of Tertiary Education,East,"No, never",0.016267551898282755,331,14680,0.01622689374614878,0.01630821005041673
2015,Second Stage of Tertiary Education,East,"Yes, every week",0.004520010314754798,96,14680,0.004498451046416929,0.0045415695830926675
2015,Second Stage of Tertiary Education,East,"Yes, every 2 weeks",0.005688934006631361,93,14680,0.005664761336692272,0.00571310667657045
2015,Second Stage of Tertiary Education,East,"Yes, every 3-4 weeks",0.005215778597196575,84,14680,0.0051926274745462495,0.005238929719846901
2015,Second Stage of Tertiary Education,East,"Yes, less frequently",0.012702717357375552,242,14680,0.012666724168444861,0.012738710546306242
2017,Primary Level,West,"No, never",0.003936188454830632,75,16158,0.0039165825084035155,0.003955794401257748
2017,Primary Level,West,"Yes, every 2 weeks",0.0024857664877552853,36,16158,0.0024701746967743924,0.002501358278736178
2017,Lower Secondary Level,West,"No, never",0.03519184288349169,524,16158,0.03513414660817583,0.035249539158807554
2017,Lower Secondary Level,West,"Yes, every week",0.010976585708655144,197,16158,0.010943961257655123,0.011009210159655164
2017,Lower Secondary Level,West,"Yes, every 2 weeks",0.011027645896431454,186,16158,0.01099494649740722,0.011060345295455689
2017,Lower Secondary Level,West,"Yes, every 3-4 weeks",0.007572171997576006,97,16158,0.007545028488563662,0.00759931550658835
2017,Lower Secondary Level,West,"Yes, less frequently",0.011854411578977507,170,16158,0.011820522734719511,0.011888300423235503
2017,Lower Secondary Level,East,"No, never",0.003598366881991131,70,16158,0.0035796179633309257,0.0036171158006513366
2017,Lower Secondary Level,East,"Yes, every 2 weeks",0.0022828479880264104,34,16158,0.002267904619569506,0.0022977913564833146
2017,Upper Secondary Level,West,"No, never",0.15962694100220653,2460,16158,0.15951225895281881,0.15974162305159426
2017,Upper Secondary Level,West,"Yes, every week",0.0549496337134635,834,16158,0.054878280067797595,0.05502098735912941
2017,Upper Secondary Level,West,"Yes, every 2 weeks",0.0616744653785302,944,16158,0.06159914096598159,0.061749789791078806
2017,Upper Secondary Level,West,"Yes, every 3-4 weeks",0.031001397560495723,510,16158,0.030947127725555485,0.03105566739543596
2017,Upper Secondary Level,West,"Yes, less frequently",0.07346746921480866,1018,16158,0.073385776342703,0.07354916208691432
2017,Upper Secondary Level,East,"No, never",0.034436095957847045,631,16158,0.03437900021144559,0.0344931917042485
2017,Upper Secondary Level,East,"Yes, every week",0.012311453215985554,210,16158,0.012276925252994536,0.012345981178976572
2017,Upper Secondary Level,East,"Yes, every 2 weeks",0.01606289679017838,329,16158,0.016023532548242136,0.016102261032114627
2017,Upper Secondary Level,East,"Yes, every 3-4 weeks",0.009310134765986192,179,16158,0.009280063401616882,0.009340206130355503
2017,Upper Secondary Level,East,"Yes, less frequently",0.018147803415388065,314,16158,0.018106006774461808,0.01818960005631432
2017,Post-secondary Non-tertiary Level,West,"No, never",0.03900310040384903,668,16158,0.038942480276015545,0.039063720531682514
2017,Post-secondary Non-tertiary Level,West,"Yes, every week",0.010012845655532619,157,16158,0.009981671131629712,0.010044020179435526
2017,Post-secondary Non-tertiary Level,West,"Yes, every 2 weeks",0.013391071592392221,224,16158,0.013355081208779915,0.013427061976004528
2017,Post-secondary Non-tertiary Level,West,"Yes, every 3-4 weeks",0.007925507374056964,158,16158,0.007897742739085528,0.0079532720090284
2017,Post-secondary Non-tertiary Level,West,"Yes, less frequently",0.015222317778980397,258,16158,0.015183980985975688,0.015260654571985105
2017,Post-secondary Non-tertiary Level,East,"No, never",0.0059688864399973325,107,16158,0.005944767793267363,0.005993005086727302
2017,Post-secondary Non-tertiary Level,East,"Yes, every 2 weeks",0.002223219325494256,39,16158,0.002208471970310689,0.002237966680677823
2017,Post-secondary Non-tertiary Level,East,"Yes, every 3-4 weeks",0.0011918693770094223,32,16158,0.0011810659472076556,0.001202672806811189
2017,Post-secondary Non-tertiary Level,East,"Yes, less frequently",0.002431582254602009,47,16158,0.0024161609144228383,0.0024470035947811797
2017,First Stage of Tertiary Education,West,"No, never",0.02101951698540039,310,16158,0.020974600613197957,0.021064433357602826
2017,First Stage of Tertiary Education,West,"Yes, every week",0.006655031033202798,95,16158,0.006629572617137837,0.006680489449267759
2017,First Stage of Tertiary Education,West,"Yes, every 2 weeks",0.008736028326896725,115,16158,0.008706890445801632,0.008765166207991818
2017,First Stage of Tertiary Education,West,"Yes, every 3-4 weeks",0.0050816710791542615,72,16158,0.005059407074684878,0.005103935083623645
2017,First Stage of Tertiary Education,West,"Yes, less frequently",0.016217478465272654,222,16158,0.016177928372621164,0.016257028557924144
2017,First Stage of Tertiary Education,East,"No, never",0.005291293222369518,98,16158,0.005268577049587833,0.005314009395151202
2017,First Stage of Tertiary Education,East,"Yes, every 2 weeks",0.0022824271440735782,39,16158,0.0022674851499368633,0.002297369138210293
2017,First Stage of Tertiary Education,East,"Yes, less frequently",0.004745963934543514,57,16158,0.004724444270866012,0.0047674835982210164
2017,Second Stage of Tertiary Education,West,"No, never",0.09416390896799233,1597,16158,0.09407246115184861,0.09425535678413605
2017,Second Stage of Tertiary Education,West,"Yes, every week",0.027811641828215397,475,16158,0.027760155157371857,0.027863128499058937
2017,Second Stage of Tertiary Education,West,"Yes, every 2 weeks",0.02429455372046452,380,16158,0.024246345609217537,0.024342761831711506
2017,Second Stage of Tertiary Education,West,"Yes, every 3-4 weeks",0.023223133761972214,381,16158,0.023175974784100415,0.023270292739844014
2017,Second Stage of Tertiary Education,West,"Yes, less frequently",0.059981069448780545,891,16158,0.05990671932577091,0.06005541957179018
2017,Second Stage of Tertiary Education,East,"No, never",0.019477080001872694,416,16158,0.019433808986313715,0.019520351017431672
2017,Second Stage of Tertiary Education,East,"Yes, every week",0.00541192945578868,106,16158,0.00538895718243204,0.0054349017291453194
2017,Second Stage of Tertiary Education,East,"Yes, every 2 weeks",0.005580376777915924,105,16158,0.005557051711266385,0.0056037018445654636
2017,Second Stage of Tertiary Education,East,"Yes, every 3-4 weeks",0.004081614158031752,98,16158,0.004061650775071738,0.004101577540991766
2017,Second Stage of Tertiary Education,East,"Yes, less frequently",0.008660762593513158,193,16158,0.00863174940204473,0.008689775784981585
2019,Primary Level,West,"No, never",0.005809222530759349,70,16189,0.005785639247406362,0.005832805814112336
2019,Lower Secondary Level,West,"No, never",0.030950703580520676,471,16189,0.030896960990109523,0.03100444617093183
2019,Lower Secondary Level,West,"Yes, every week",0.010666442510294834,156,16189,0.010634564473608816,0.010698320546980852
2019,Lower Secondary Level,West,"Yes, every 2 weeks",0.014138443763711121,203,16189,0.01410180682587184,0.014175080701550402
2019,Lower Secondary Level,West,"Yes, every 3-4 weeks",0.0038886321088479935,59,16189,0.0038693185292144037,0.003907945688481584
2019,Lower Secondary Level,West,"Yes, less frequently",0.0134574898471464,160,16189,0.013421733731786787,0.013493245962506012
2019,Lower Secondary Level,East,"No, never",0.0028882502988160034,76,16189,0.0028715970209723025,0.0029049035766597043
2019,Lower Secondary Level,East,"Yes, every 2 weeks",0.00176237399945074,33,16189,0.0017493580335043461,0.001775389965397134
2019,Upper Secondary Level,West,"No, never",0.16097097472484248,2304,16189,0.1608569306630084,0.16108501878667655
2019,Upper Secondary Level,West,"Yes, every week",0.04891528952489562,788,16189,0.04884835621345389,0.04898222283633735
2019,Upper Secondary Level,West,"Yes, every 2 weeks",0.05552261528569541,836,16189,0.05545155267862458,0.05559367789276624
2019,Upper Secondary Level,West,"Yes, every 3-4 weeks",0.03556248223952255,473,16189,0.03550501193753764,0.03561995254150745
2019,Upper Secondary Level,West,"Yes, less frequently",0.07300088009707079,995,16189,0.07292015397201179,0.07308160622212978
2019,Upper Secondary Level,East,"No, never",0.033247294422344455,641,16189,0.033191659658332845,0.033302929186356064
2019,Upper Secondary Level,East,"Yes, every week",0.011655871136009861,186,16189,0.01162256403305281,0.011689178238966912
2019,Upper Secondary Level,East,"Yes, every 2 weeks",0.017510428494325946,301,16189,0.017469725837433756,0.017551131151218136
2019,Upper Secondary Level,East,"Yes, every 3-4 weeks",0.0075044510913465584,139,16189,0.007477669637631818,0.007531232545061299
2019,Upper Secondary Level,East,"Yes, less frequently",0.014762780784597957,275,16189,0.014725355519285123,0.014800206049910792
2019,Post-secondary Non-tertiary Level,West,"No, never",0.04414144936060356,674,16189,0.044077706653063015,0.044205192068144106
2019,Post-secondary Non-tertiary Level,West,"Yes, every week",0.009169532638346505,158,16189,0.009139953625635936,0.009199111651057074
2019,Post-secondary Non-tertiary Level,West,"Yes, every 2 weeks",0.0138281642044159,213,16189,0.013791925809031587,0.013864402599800213
2019,Post-secondary Non-tertiary Level,West,"Yes, every 3-4 weeks",0.008496565935693935,150,16189,0.008468083362320416,0.008525048509067453
2019,Post-secondary Non-tertiary Level,West,"Yes, less frequently",0.016895532093065182,276,16189,0.016855537970868632,0.01693552621526173
2019,Post-secondary Non-tertiary Level,East,"No, never",0.005842797004906533,112,16189,0.005819146069162,0.005866447940651066
2019,Post-secondary Non-tertiary Level,East,"Yes, every 2 weeks",0.0023988461308258303,50,16189,0.0023836654914034714,0.002414026770248189
2019,Post-secondary Non-tertiary Level,East,"Yes, less frequently",0.002781879700809911,49,16189,0.0027655350874749448,0.0027982243141448774
2019,First Stage of Tertiary Education,West,"No, never",0.02504569514583428,340,16189,0.024997203260100395,0.02509418703156816
2019,First Stage of Tertiary Education,West,"Yes, every week",0.0070563135685517515,151,16189,0.0070303382045195885,0.0070822889325839146
2019,First Stage of Tertiary Education,West,"Yes, every 2 weeks",0.007062174568723737,120,16189,0.007036188496007641,0.007088160641439834
2019,First Stage of Tertiary Education,West,"Yes, every 3-4 weeks",0.0048286439375951964,87,16189,0.004807132376810586,0.004850155498379807
2019,First Stage of Tertiary Education,West,"Yes, less frequently",0.013981119990051343,224,16189,0.013944684552078285,0.014017555428024402
2019,First Stage of Tertiary Education,East,"No, never",0.00553130067580528,93,16189,0.005508285219476152,0.0055543161321344086
2019,First Stage of Tertiary Education,East,"Yes, every week",0.0017822975396615717,41,16189,0.0017692083387186208,0.0017953867406045225
2019,First Stage of Tertiary Education,East,"Yes, every 2 weeks",0.0018323016649473864,42,16189,0.0018190304512808535,0.0018455728786139192
2019,First Stage of Tertiary Education,East,"Yes, less frequently",0.005745405787045034,92,16189,0.005721951644816397,0.0057688599292736705
2019,Second Stage of Tertiary Education,West,"No, never",0.10004250662737965,1587,16189,0.0999493929071712,0.1001356203475881
2019,Second Stage of Tertiary Education,West,"Yes, every week",0.029769461748244668,636,16189,0.029716722569984616,0.02982220092650472
2019,Second Stage of Tertiary Education,West,"Yes, every 2 weeks",0.024473193922456716,440,16189,0.024425245389155442,0.02452114245575799
2019,Second Stage of Tertiary Education,West,"Yes, every 3-4 weeks",0.018668847495172218,397,16189,0.018626844820710996,0.01871085016963344
2019,Second Stage of Tertiary Education,West,"Yes, less frequently",0.06404088128562477,1016,16189,0.06396490684918806,0.06411685572206148
2019,Second Stage of Tertiary Education,East,"No, never",0.018054134587009517,415,16189,0.018012816280958396,0.018095452893060637
2019,Second Stage of Tertiary Education,East,"Yes, every week",0.004735678613366843,141,16189,0.004714374143789364,0.004756983082944322
2019,Second Stage of Tertiary Education,East,"Yes, every 2 weeks",0.005229417931135654,143,16189,0.005207035949239977,0.005251799913031331
2019,Second Stage of Tertiary Education,East,"Yes, every 3-4 weeks",0.005005422742449019,99,16189,0.0049835228926788586,0.005027322592219179
2019,Second Stage of Tertiary Education,East,"Yes, less frequently",0.011345808660079292,277,16189,0.011312942396716836,0.011378674923441748
2021,Primary Level,West,"No, never",0.004738029851795765,132,9897,0.004714447020647609,0.004761612682943922
2021,Primary Level,West,"Yes, every week",0.0019806293943586606,65,9897,0.0019653607866975628,0.0019958980020197583
2021,Primary Level,West,"Yes, every 2 weeks",0.0028651470133187118,56,9897,0.002846790983942489,0.0028835030426949343
2021,Primary Level,West,"Yes, every 3-4 weeks",0.0004273531339743034,31,9897,0.0004202552488120054,0.00043445101913660135
2021,Primary Level,West,"Yes, less frequently",0.002489675773528253,49,9897,0.0024725615012663846,0.0025067900457901213
2021,Lower Secondary Level,West,"No, never",0.02751582970489234,311,9897,0.02745965239778298,0.0275720070120017
2021,Lower Secondary Level,West,"Yes, every week",0.00972302106887699,107,9897,0.009689322822958079,0.0097567193147959
2021,Lower Secondary Level,West,"Yes, every 2 weeks",0.010623468222870929,98,9897,0.010588260145962345,0.010658676299779513
2021,Lower Secondary Level,West,"Yes, every 3-4 weeks",0.006081642092129447,56,9897,0.006054941916044622,0.006108342268214272
2021,Lower Secondary Level,West,"Yes, less frequently",0.01191377130576846,98,9897,0.011876510658649642,0.011951031952887277
2021,Lower Secondary Level,East,"No, never",0.0033800341503663804,47,9897,0.0033601020219671865,0.0033999662787655744
2021,Lower Secondary Level,East,"Yes, every 2 weeks",0.002868324815410484,31,9897,0.00284995863856881,0.0028866909922521584
2021,Upper Secondary Level,West,"No, never",0.15596128609982485,1301,9897,0.15583668613268073,0.15608588606696897
2021,Upper Secondary Level,West,"Yes, every week",0.04251946201158336,378,9897,0.042450169357160374,0.04258875466600635
2021,Upper Secondary Level,West,"Yes, every 2 weeks",0.055061309276504725,480,9897,0.05498297471382894,0.05513964383918051
2021,Upper Secondary Level,West,"Yes, every 3-4 weeks",0.029236392946013712,225,9897,0.029178537135930174,0.02929424875609725
2021,Upper Secondary Level,West,"Yes, less frequently",0.06369488793261877,536,9897,0.06361102127667012,0.06377875458856741
2021,Upper Secondary Level,East,"No, never",0.034454926060963384,367,9897,0.034392287715494956,0.03451756440643181
2021,Upper Secondary Level,East,"Yes, every week",0.011972801796388098,94,9897,0.011935450069378536,0.01201015352339766
2021,Upper Secondary Level,East,"Yes, every 2 weeks",0.016874820788125803,154,9897,0.016830587183214313,0.016919054393037293
2021,Upper Secondary Level,East,"Yes, every 3-4 weeks",0.006978118451779364,64,9897,0.006949530903032442,0.007006706000526286
2021,Upper Secondary Level,East,"Yes, less frequently",0.0131225208304528,141,9897,0.013083439567051538,0.013161602093854063
2021,Post-secondary Non-tertiary Level,West,"No, never",0.0500659090767241,454,9897,0.0499910152312328,0.0501408029222154
2021,Post-secondary Non-tertiary Level,West,"Yes, every week",0.005302351137294722,86,9897,0.005277410466589299,0.005327291808000145
2021,Post-secondary Non-tertiary Level,West,"Yes, every 2 weeks",0.016065982506026026,139,9897,0.01602280426233866,0.016109160749713393
2021,Post-secondary Non-tertiary Level,West,"Yes, every 3-4 weeks",0.013219514251751623,97,9897,0.013180290749842397,0.013258737753660849
2021,Post-secondary Non-tertiary Level,West,"Yes, less frequently",0.019148428123727187,173,9897,0.019101363287583852,0.01919549295987052
2021,Post-secondary Non-tertiary Level,East,"No, never",0.009670285702582708,88,9897,0.009636678071751469,0.009703893333413947
2021,First Stage of Tertiary Education,West,"No, never",0.025388738970304383,177,9897,0.02533471772167098,0.025442760218937786
2021,First Stage of Tertiary Education,West,"Yes, every week",0.004042964621091217,50,9897,0.004021172544695747,0.004064756697486687
2021,First Stage of Tertiary Education,West,"Yes, every 2 weeks",0.0036377744386005516,47,9897,0.0036170989943062775,0.0036584498828948256
2021,First Stage of Tertiary Education,West,"Yes, less frequently",0.012207485136453167,119,9897,0.012169773592967519,0.012245196679938815
2021,First Stage of Tertiary Education,East,"No, never",0.0064331049772507155,58,9897,0.006405648980429374,0.006460560974072057
2021,First Stage of Tertiary Education,East,"Yes, less frequently",0.004511823823020437,34,9897,0.004488808214604563,0.004534839431436312
2021,Second Stage of Tertiary Education,West,"No, never",0.12141624658518671,1210,9897,0.12130408133587912,0.1215284118344943
2021,Second Stage of Tertiary Education,West,"Yes, every week",0.035813090307784366,441,9897,0.035749274267268996,0.035876906348299736
2021,Second Stage of Tertiary Education,West,"Yes, every 2 weeks",0.029071416787066356,354,9897,0.02901371954127827,0.029129114032854442
2021,Second Stage of Tertiary Education,West,"Yes, every 3-4 weeks",0.020565296822541445,227,9897,0.020516557041332026,0.020614036603750864
2021,Second Stage of Tertiary Education,West,"Yes, less frequently",0.06206484369792679,666,9897,0.061981985099906683,0.06214770229594689
2021,Second Stage of Tertiary Education,East,"No, never",0.022920196148644472,294,9897,0.022868803319782638,0.022971588977506306
2021,Second Stage of Tertiary Education,East,"Yes, every week",0.004724281889717546,82,9897,0.0047007331349890056,0.004747830644446086
2021,Second Stage of Tertiary Education,East,"Yes, every 2 weeks",0.0041076191245134055,65,9897,0.004085654204360603,0.004129584044666208
2021,Second Stage of Tertiary Education,East,"Yes, every 3-4 weeks",0.0037276309296291154,57,9897,0.0037067026352042075,0.0037485592240540234
2021,Second Stage of Tertiary Education,East,"Yes, less frequently",0.011411562220617403,158,9897,0.011375086099002316,0.01144803834223249
