year,pgisced97,sampreg,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Post-secondary Non-tertiary Level,West,"Yes, every 2 weeks",0.15745975574101873,186,14680,0.1570547755704113,0.15786473591162614
2015,Post-secondary Non-tertiary Level,West,"Yes, every 3-4 weeks",0.09470903590196124,115,14680,0.09438346660192393,0.09503460520199855
2015,Post-secondary Non-tertiary Level,West,"Yes, less frequently",0.25356588667994334,288,14680,0.25308216584084436,0.2540496075190423
2015,Post-secondary Non-tertiary Level,East,"No, never",0.46244069896871326,82,14680,0.4608158812825229,0.46406551665490364
2015,Post-secondary Non-tertiary Level,East,"Yes, every 2 weeks",0.24461881360119228,39,14680,0.2432179642517962,0.24601966295058836
2015,Post-secondary Non-tertiary Level,East,"Yes, less frequently",0.2929404874300944,45,14680,0.2914573509825554,0.2944236238776334
2015,First Stage of Tertiary Education,West,"No, never",0.3199952288042253,276,14680,0.3193817004421119,0.32060875716633874
2015,First Stage of Tertiary Education,West,"Yes, every week",0.11955922879651616,87,14680,0.119132503353559,0.11998595423947332
2015,First Stage of Tertiary Education,West,"Yes, every 2 weeks",0.11666318464898694,90,14680,0.11624096640812306,0.11708540288985081
2015,First Stage of Tertiary Education,West,"Yes, every 3-4 weeks",0.09966911615908311,76,14680,0.09927512335483082,0.1000631089633354
2015,First Stage of Tertiary Education,West,"Yes, less frequently",0.34411324159118845,267,14680,0.343488396968761,0.3447380862136159
2015,First Stage of Tertiary Education,East,"No, never",0.35818918638837033,86,14680,0.35690781295552,0.35947055982122067
2015,First Stage of Tertiary Education,East,"Yes, every week",0.21416831813899467,38,14680,0.21307194510517952,0.21526469117280983
2015,First Stage of Tertiary Education,East,"Yes, less frequently",0.4276424954726351,66,14680,0.4263203169951191,0.42896467395015114
2015,Second Stage of Tertiary Education,West,"No, never",0.3605114648428437,1252,14680,0.3601812837360229,0.3608416459496645
2015,Second Stage of Tertiary Education,West,"Yes, every week",0.1539941435923591,457,14680,0.15374593598706637,0.15424235119765184
2015,Second Stage of Tertiary Education,West,"Yes, every 2 weeks",0.12392808987385381,365,14680,0.12370150492756499,0.12415467482014264
2015,Second Stage of Tertiary Education,West,"Yes, every 3-4 weeks",0.09523294529452873,289,14680,0.09503109086015148,0.09543479972890599
2015,Second Stage of Tertiary Education,West,"Yes, less frequently",0.26633335639641464,884,14680,0.26602938097756457,0.2666373318152647
2015,Second Stage of Tertiary Education,East,"No, never",0.3664276329734675,331,14680,0.36569265678669366,0.3671626091602413
2015,Second Stage of Tertiary Education,East,"Yes, every week",0.10181351754753565,96,14680,0.10135223499920479,0.10227480009586651
2015,Second Stage of Tertiary Education,East,"Yes, every 2 weeks",0.12814359746485565,93,14680,0.1276337362428928,0.12865345868681852
2015,Second Stage of Tertiary Education,East,"Yes, every 3-4 weeks",0.11748574201175072,84,14680,0.1169945690029079,0.11797691502059353
2015,Second Stage of Tertiary Education,East,"Yes, less frequently",0.2861295100023905,242,14680,0.2854401087212146,0.2868189112835664
2017,Primary Level,West,"No, never",0.61292682524578,75,16158,0.6110236730787891,0.6148299774127709
2017,Primary Level,West,"Yes, every 2 weeks",0.38707317475422,36,16158,0.38517002258722904,0.3889763269212109
2017,Lower Secondary Level,West,"No, never",0.459287680330503,524,16158,0.4587239736096899,0.45985138705131606
2017,Lower Secondary Level,West,"Yes, every week",0.14325508910594936,197,16158,0.14285880333530762,0.1436513748765911
2017,Lower Secondary Level,West,"Yes, every 2 weeks",0.1439214740769968,186,16158,0.14352442217286035,0.14431852598113323
2017,Lower Secondary Level,West,"Yes, every 3-4 weeks",0.09882418841616547,97,16158,0.09848661823747586,0.09916175859485508
2017,Lower Secondary Level,West,"Yes, less frequently",0.15471156807038544,170,16158,0.15430250380834076,0.15512063233243012
2017,Lower Secondary Level,East,"No, never",0.6118407440502848,70,16158,0.609851001275613,0.6138304868249566
2017,Lower Secondary Level,East,"Yes, every 2 weeks",0.3881592559497153,34,16158,0.38616951317504356,0.390148998724387
2017,Upper Secondary Level,West,"No, never",0.41927658134493134,2460,16158,0.41902617895527844,0.41952698373458425
2017,Upper Secondary Level,West,"Yes, every week",0.144330865610077,834,16158,0.1441525308352827,0.14450920038487128
2017,Upper Secondary Level,West,"Yes, every 2 weeks",0.16199432776093242,944,16158,0.16180735562927367,0.16218129989259117
2017,Upper Secondary Level,West,"Yes, every 3-4 weeks",0.08142835980237237,510,16158,0.08128957310019096,0.08156714650455378
2017,Upper Secondary Level,West,"Yes, less frequently",0.19296986548168688,1018,16158,0.19276960598553333,0.19317012497784042
2017,Upper Secondary Level,East,"No, never",0.38148568054995485,631,16158,0.38097944521589067,0.38199191588401904
2017,Upper Secondary Level,East,"Yes, every week",0.1363872116748746,210,16158,0.13602953978241886,0.13674488356733036
2017,Upper Secondary Level,East,"Yes, every 2 weeks",0.1779459878699907,329,16158,0.1775473920575689,0.1783445836824125
2017,Upper Secondary Level,East,"Yes, every 3-4 weeks",0.10313837844921867,179,16158,0.10282141343796627,0.10345534346047106
2017,Upper Secondary Level,East,"Yes, less frequently",0.20104274145596113,314,16158,0.20062506073763955,0.2014604221742827
2017,Post-secondary Non-tertiary Level,West,"No, never",0.4558841922348278,668,16158,0.4553510330091309,0.4564173514605247
2017,Post-secondary Non-tertiary Level,West,"Yes, every week",0.11703423590382121,157,16158,0.11669011394636643,0.117378357861276
2017,Post-secondary Non-tertiary Level,West,"Yes, every 2 weeks",0.1565203225601528,224,16158,0.15613136101296538,0.15690928410734023
2017,Post-secondary Non-tertiary Level,West,"Yes, every 3-4 weeks",0.0926365722176427,158,16158,0.09232621213137798,0.09294693230390741
2017,Post-secondary Non-tertiary Level,West,"Yes, less frequently",0.17792467708355558,258,16158,0.17751526760863853,0.17833408655847263
2017,Post-secondary Non-tertiary Level,East,"No, never",0.5051718035292018,107,16158,0.5037315930969203,0.5066120139614833
2017,Post-secondary Non-tertiary Level,East,"Yes, every 2 weeks",0.18816034240071933,39,16158,0.18703449803039873,0.18928618677103992
2017,Post-secondary Non-tertiary Level,East,"Yes, every 3-4 weeks",0.10087288622554948,32,16158,0.10000537130555982,0.10174040114553913
2017,Post-secondary Non-tertiary Level,East,"Yes, less frequently",0.20579496784452955,47,16158,0.20463040514760977,0.20695953054144933
2017,First Stage of Tertiary Education,West,"No, never",0.36422832826293716,310,16158,0.36360110922771216,0.36485554729816216
2017,First Stage of Tertiary Education,West,"Yes, every week",0.11531905464074343,95,16158,0.1149027361918916,0.11573537308959526
2017,First Stage of Tertiary Education,West,"Yes, every 2 weeks",0.1513787874085465,115,16158,0.15091162139942896,0.15184595341766402
2017,First Stage of Tertiary Education,West,"Yes, every 3-4 weeks",0.0880557133271926,72,16158,0.08768635771139953,0.08842506894298567
2017,First Stage of Tertiary Education,West,"Yes, less frequently",0.28101811636058033,222,16158,0.2804322373812445,0.28160399533991615
2017,First Stage of Tertiary Education,East,"No, never",0.4294990921111322,98,16158,0.42810267296531157,0.4308955112569528
2017,First Stage of Tertiary Education,East,"Yes, every 2 weeks",0.18526669095658496,39,16158,0.18417068501628908,0.18636269689688084
2017,First Stage of Tertiary Education,East,"Yes, less frequently",0.3852342169322827,57,16158,0.3838613647745596,0.3866070690900058
2017,Second Stage of Tertiary Education,West,"No, never",0.41034619474630873,1597,16158,0.4100246710300495,0.41066771846256794
2017,Second Stage of Tertiary Education,West,"Yes, every week",0.12119719241620164,475,16158,0.12098387257464366,0.12141051225775962
2017,Second Stage of Tertiary Education,West,"Yes, every 2 weeks",0.10587047395877609,380,16158,0.10566936709107604,0.10607158082647615
2017,Second Stage of Tertiary Education,West,"Yes, every 3-4 weeks",0.10120145471604254,381,16158,0.1010043196816472,0.10139858975043788
2017,Second Stage of Tertiary Education,West,"Yes, less frequently",0.2613846841626709,891,16158,0.2610974814896509,0.2616718868356909
2017,Second Stage of Tertiary Education,East,"No, never",0.4507356019627612,416,16158,0.4499861273044346,0.4514850766210878
2017,Second Stage of Tertiary Education,East,"Yes, every week",0.12524204248277304,106,16158,0.124743474577175,0.1257406103883711
2017,Second Stage of Tertiary Education,East,"Yes, every 2 weeks",0.1291402246091872,105,16158,0.1286350864459955,0.1296453627723789
2017,Second Stage of Tertiary Education,East,"Yes, every 3-4 weeks",0.0944560896357813,98,16158,0.09401556009664692,0.09489661917491567
2017,Second Stage of Tertiary Education,East,"Yes, less frequently",0.2004260413094972,193,16158,0.19982304911373855,0.20102903350525586
2019,Primary Level,West,"No, never",1.0,70,16189,1.0,1.0
2019,Lower Secondary Level,West,"No, never",0.4233923230244542,471,16189,0.42282522475274165,0.4239594212961667
2019,Lower Secondary Level,West,"Yes, every week",0.1459123493296868,156,16189,0.14550717318264078,0.14631752547673282
2019,Lower Secondary Level,West,"Yes, every 2 weeks",0.1934078342837968,203,16189,0.19295450825617688,0.1938611603114167
2019,Lower Secondary Level,West,"Yes, every 3-4 weeks",0.053194815997295565,59,16189,0.05293723632099048,0.05345239567360065
2019,Lower Secondary Level,West,"Yes, less frequently",0.18409267736476667,160,16189,0.18364785635007366,0.18453749837945968
2019,Lower Secondary Level,East,"No, never",0.6210457163552074,76,16189,0.6188381693238435,0.6232532633865714
2019,Lower Secondary Level,East,"Yes, every 2 weeks",0.3789542836447926,33,16189,0.3767467366134287,0.3811618306761565
2019,Upper Secondary Level,West,"No, never",0.43043562249180695,2304,16189,0.43018436661640025,0.43068687836721364
2019,Upper Secondary Level,West,"Yes, every week",0.13079925205153173,788,16189,0.13062815071991085,0.1309703533831526
2019,Upper Secondary Level,West,"Yes, every 2 weeks",0.1484672097794232,836,16189,0.1482867806411454,0.14864763891770102
2019,Upper Secondary Level,West,"Yes, every 3-4 weeks",0.0950939087390663,473,16189,0.09494505189101007,0.09524276558712252
2019,Upper Secondary Level,West,"Yes, less frequently",0.19520400693817178,995,16189,0.19500287641635597,0.19540513745998758
2019,Upper Secondary Level,East,"No, never",0.39261892001818355,641,16189,0.39209816424101296,0.39313967579535414
2019,Upper Secondary Level,East,"Yes, every week",0.13764475025118775,186,16189,0.13727734886825604,0.13801215163411945
2019,Upper Secondary Level,East,"Yes, every 2 weeks",0.20678150339588117,301,16189,0.20634961641209612,0.2072133903796662
2019,Upper Secondary Level,East,"Yes, every 3-4 weeks",0.0886204286395584,139,16189,0.08831736458943522,0.08892349268968157
2019,Upper Secondary Level,East,"Yes, less frequently",0.17433439769518916,275,16189,0.17392981109616878,0.17473898429420953
2019,Post-secondary Non-tertiary Level,West,"No, never",0.477043724278361,674,16189,0.47653418463418434,0.47755326392253766
2019,Post-secondary Non-tertiary Level,West,"Yes, every week",0.09909661017141083,158,16189,0.09879179631443621,0.09940142402838545
2019,Post-secondary Non-tertiary Level,West,"Yes, every 2 weeks",0.1494431888295632,213,16189,0.14907947825930687,0.14980689939981953
2019,Post-secondary Non-tertiary Level,West,"Yes, every 3-4 weeks",0.09182375106055356,150,16189,0.09152915374752944,0.09211834837357767
2019,Post-secondary Non-tertiary Level,West,"Yes, less frequently",0.18259272566011142,276,16189,0.1821986068332157,0.18298684448700714
2019,Post-secondary Non-tertiary Level,East,"No, never",0.5300299270518163,112,16189,0.5285547794006552,0.5315050747029774
2019,Post-secondary Non-tertiary Level,East,"Yes, every 2 weeks",0.21761157176304916,50,16189,0.21639201393960672,0.2188311295864916
2019,Post-secondary Non-tertiary Level,East,"Yes, less frequently",0.25235850118513453,49,16189,0.25107467608065104,0.253642326289618
2019,First Stage of Tertiary Education,West,"No, never",0.4320163858221366,340,16189,0.43137795774966825,0.4326548138946049
2019,First Stage of Tertiary Education,West,"Yes, every week",0.12171525155772979,151,16189,0.12129386164693247,0.12213664146852711
2019,First Stage of Tertiary Education,West,"Yes, every 2 weeks",0.12181634869625443,120,16189,0.12139480808110414,0.12223788931140472
2019,First Stage of Tertiary Education,West,"Yes, every 3-4 weeks",0.08328989433894031,87,16189,0.0829337663336683,0.08364602234421233
2019,First Stage of Tertiary Education,West,"Yes, less frequently",0.24116211958493883,224,16189,0.2406107751321652,0.24171346403771246
2019,First Stage of Tertiary Education,East,"No, never",0.3714449759695934,93,16189,0.37021622774409335,0.3726737241950935
2019,First Stage of Tertiary Education,East,"Yes, every week",0.11968712344386817,41,16189,0.1188616820380471,0.12051256484968924
2019,First Stage of Tertiary Education,East,"Yes, every 2 weeks",0.12304506440636447,42,16189,0.1222097215833817,0.12388040722934723
2019,First Stage of Tertiary Education,East,"Yes, less frequently",0.3858228361801738,92,16189,0.3845849383399705,0.38706073402037716
2019,Second Stage of Tertiary Education,West,"No, never",0.4221293808147237,1587,16189,0.4218145487171413,0.42244421291230605
2019,Second Stage of Tertiary Education,West,"Yes, every week",0.1256122510182577,636,16189,0.12540099507454347,0.12582350696197195
2019,Second Stage of Tertiary Education,West,"Yes, every 2 weeks",0.103264647651461,440,16189,0.10307067125594861,0.10345862404697338
2019,Second Stage of Tertiary Education,West,"Yes, every 3-4 weeks",0.07877320650325219,397,16189,0.07860148944182004,0.07894492356468434
2019,Second Stage of Tertiary Education,West,"Yes, less frequently",0.27022051401230546,1016,16189,0.2699374426799914,0.2705035853446195
2019,Second Stage of Tertiary Education,East,"No, never",0.40689534334150035,415,16189,0.40617162355529496,0.40761906312770574
2019,Second Stage of Tertiary Education,East,"Yes, every week",0.1067304315282651,141,16189,0.10627554945519684,0.10718531360133336
2019,Second Stage of Tertiary Education,East,"Yes, every 2 weeks",0.11785808919895135,143,16189,0.11738306870672957,0.11833310969117314
2019,Second Stage of Tertiary Education,East,"Yes, every 3-4 weeks",0.11280979409689355,99,16189,0.11234373048971477,0.11327585770407234
2019,Second Stage of Tertiary Education,East,"Yes, less frequently",0.2557063418343896,277,16189,0.2550636447520309,0.2563490389167483
2021,Primary Level,West,"No, never",0.37901706474080554,132,9897,0.37752692141874905,0.38050720806286203
2021,Primary Level,West,"Yes, every week",0.15843976565589984,65,9897,0.15731817721545624,0.15956135409634345
2021,Primary Level,West,"Yes, every 2 weeks",0.22919644768117298,56,9897,0.22790542277447612,0.23048747258786983
2021,Primary Level,West,"Yes, every 3-4 weeks",0.03418596663871477,31,9897,0.03362784416049027,0.03474408911693926
2021,Primary Level,West,"Yes, less frequently",0.19916075528340688,49,9897,0.19793406935904767,0.20038744120776608
2021,Lower Secondary Level,West,"No, never",0.41780712308847023,311,9897,0.4171471194685058,0.41846712670843467
2021,Lower Secondary Level,West,"Yes, every week",0.14763674234376398,107,9897,0.1471620256098706,0.14811145907765735
2021,Lower Secondary Level,West,"Yes, every 2 weeks",0.16130935330764554,98,9897,0.1608171374188114,0.16180156919647967
2021,Lower Secondary Level,West,"Yes, every 3-4 weeks",0.0923451487168699,56,9897,0.09195771950511882,0.09273257792862098
2021,Lower Secondary Level,West,"Yes, less frequently",0.1809016325432504,98,9897,0.18038650564600117,0.18141675944049962
2021,Lower Secondary Level,East,"No, never",0.5409474981958143,47,9897,0.5387825171817606,0.543112479209868
2021,Lower Secondary Level,East,"Yes, every 2 weeks",0.4590525018041857,31,9897,0.45688752079013206,0.4612174828182394
2021,Upper Secondary Level,West,"No, never",0.4501393581397085,1301,9897,0.4498490940960485,0.4504296221833685
2021,Upper Secondary Level,West,"Yes, every week",0.12272073292656277,378,9897,0.12252929793074759,0.12291216792237795
2021,Upper Secondary Level,West,"Yes, every 2 weeks",0.15891932566004693,480,9897,0.15870602086717092,0.15913263045292295
2021,Upper Secondary Level,West,"Yes, every 3-4 weeks",0.08438280732447546,225,9897,0.08422063475997506,0.08454497988897587
2021,Upper Secondary Level,West,"Yes, less frequently",0.18383777594920636,536,9897,0.18361178083325333,0.1840637710651594
2021,Upper Secondary Level,East,"No, never",0.413112818790902,367,9897,0.4125272894501853,0.4136983481316187
2021,Upper Secondary Level,East,"Yes, every week",0.14355328727680822,94,9897,0.14313632788628142,0.14397024666733502
2021,Upper Secondary Level,East,"Yes, every 2 weeks",0.20232824676620545,154,9897,0.20185052241354412,0.20280597111886678
2021,Upper Secondary Level,East,"Yes, every 3-4 weeks",0.08366728688869446,64,9897,0.08333802500873709,0.08399654876865183
2021,Upper Secondary Level,East,"Yes, less frequently",0.15733836027738984,141,9897,0.15690536721616333,0.15777135333861636
2021,Post-secondary Non-tertiary Level,West,"No, never",0.48232037727000726,454,9897,0.48178774995735,0.4828530045826645
2021,Post-secondary Non-tertiary Level,West,"Yes, every week",0.051081305585380966,86,9897,0.05084662855271096,0.051315982618050975
2021,Post-secondary Non-tertiary Level,West,"Yes, every 2 weeks",0.15477499333218617,139,9897,0.15438946024299838,0.15516052642137396
2021,Post-secondary Non-tertiary Level,West,"Yes, every 3-4 weeks",0.1273529477205745,97,9897,0.12699760378640915,0.12770829165473987
2021,Post-secondary Non-tertiary Level,West,"Yes, less frequently",0.18447037609185107,173,9897,0.18405694010182266,0.18488381208187948
2021,Post-secondary Non-tertiary Level,East,"No, never",1.0,88,9897,1.0,1.0
2021,First Stage of Tertiary Education,West,"No, never",0.5607429737937392,177,9897,0.5599419766376659,0.5615439709498125
2021,First Stage of Tertiary Education,West,"Yes, every week",0.08929407668593584,50,9897,0.08883383060249504,0.08975432276937663
2021,First Stage of Tertiary Education,West,"Yes, every 2 weeks",0.08034493005255659,47,9897,0.07990621612835881,0.08078364397675437
2021,First Stage of Tertiary Education,West,"Yes, less frequently",0.2696180194677685,119,9897,0.26890181145173453,0.2703342274838024
2021,First Stage of Tertiary Education,East,"No, never",0.5877703815753776,58,9897,0.5861545528854203,0.589386210265335
2021,First Stage of Tertiary Education,East,"Yes, less frequently",0.41222961842462236,34,9897,0.41061378973466506,0.41384544711457966
2021,Second Stage of Tertiary Education,West,"No, never",0.45147749553334293,1210,9897,0.45114794404972286,0.451807047016963
2021,Second Stage of Tertiary Education,West,"Yes, every week",0.13316837551985886,441,9897,0.13294337893975086,0.13339337209996685
2021,Second Stage of Tertiary Education,West,"Yes, every 2 weeks",0.10809995212149819,354,9897,0.10789432573824141,0.10830557850475496
2021,Second Stage of Tertiary Education,West,"Yes, every 3-4 weeks",0.0764705627580618,227,9897,0.07629457579089895,0.07664654972522465
2021,Second Stage of Tertiary Education,West,"Yes, less frequently",0.23078361406723827,666,9897,0.23050459444847454,0.231062633686002
2021,Second Stage of Tertiary Education,East,"No, never",0.48879431543880003,294,9897,0.48800155282820606,0.489587078049394
2021,Second Stage of Tertiary Education,East,"Yes, every week",0.10074966711665673,82,9897,0.10027230894415755,0.1012270252891559
2021,Second Stage of Tertiary Education,East,"Yes, every 2 weeks",0.08759876508162412,65,9897,0.08715040785643041,0.08804712230681783
2021,Second Stage of Tertiary Education,East,"Yes, every 3-4 weeks",0.0794951664741455,57,9897,0.07906615822123908,0.07992417472705193
2021,Second Stage of Tertiary Education,East,"Yes, less frequently",0.24336208588877367,158,9897,0.24268154729727212,0.24404262448027522
