year,pgisced97,sampreg,plb0218_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,general elementary,West,"Yes, every week",0.16497975708502025,44486,0.1615306377194941,0.16842887645054638
2013,general elementary,West,"Yes, every 2 weeks",0.16497975708502025,44486,0.1615306377194941,0.16842887645054638
2013,general elementary,West,"Yes, less frequently",0.15991902834008098,44486,0.15651294682266662,0.16332510985749535
2013,general elementary,West,"Yes, every 3-4 weeks",0.07591093117408906,44486,0.07344969398581128,0.07837216836236685
2013,general elementary,East,"No, never",0.3770491803278688,44486,0.37254547182143793,0.3815528888342997
2013,general elementary,East,"Yes, every 2 weeks",0.23770491803278687,44486,0.23374920265934288,0.24166063340623087
2013,general elementary,East,"Yes, less frequently",0.1557377049180328,44486,0.1523680923080394,0.15910731752802618
2013,general elementary,East,"Yes, every week",0.14754098360655737,44486,0.14424536091761148,0.15083660629550327
2013,general elementary,East,"Yes, every 3-4 weeks",0.08196721311475409,44486,0.0794180737869778,0.08451635244253039
2013,middle vocational,West,"No, never",0.39506392045454547,44486,0.3905210241801221,0.39960681672896886
2013,middle vocational,West,"Yes, less frequently",0.21448863636363635,44486,0.21067426676111928,0.21830300596615343
2013,middle vocational,West,"Yes, every 2 weeks",0.17595880681818182,44486,0.17242026479229397,0.17949734884406968
2013,middle vocational,West,"Yes, every week",0.13245738636363635,44486,0.12930726060807665,0.13560751211919606
2013,middle vocational,West,"Yes, every 3-4 weeks",0.08203125,44486,0.07948120405227942,0.08458129594772058
2013,middle vocational,East,"No, never",0.3259860788863109,44486,0.3216301743529893,0.33034198341963256
2013,middle vocational,East,"Yes, less frequently",0.2273781902552204,44486,0.22348323675669823,0.23127314375374258
2013,middle vocational,East,"Yes, every 2 weeks",0.21461716937354988,44486,0.21080196923392328,0.2184323695131765
2013,middle vocational,East,"Yes, every week",0.12412993039443156,44486,0.12106583352275958,0.12719402726610352
2013,middle vocational,East,"Yes, every 3-4 weeks",0.10788863109048724,44486,0.10500565015202101,0.11077161202895347
2013,vocational + Abi,West,"No, never",0.4620141342756184,44486,0.45738118594737615,0.4666470826038606
2013,vocational + Abi,West,"Yes, less frequently",0.22084805653710246,44486,0.21699325287718352,0.2247028601970214
2013,vocational + Abi,West,"Yes, every 2 weeks",0.14045936395759717,44486,0.13723047620236517,0.14368825171282917
2013,vocational + Abi,West,"Yes, every week",0.09628975265017668,44486,0.09354850020814669,0.09903100509220668
2013,vocational + Abi,West,"Yes, every 3-4 weeks",0.0803886925795053,44486,0.0778620487434824,0.0829153364155282
2013,vocational + Abi,East,"No, never",0.4223300970873786,44486,0.4177401225191728,0.42692007165558443
2013,vocational + Abi,East,"Yes, less frequently",0.21359223300970873,44486,0.20978367111642393,0.21740079490299352
2013,vocational + Abi,East,"Yes, every 2 weeks",0.2087378640776699,44486,0.20496122743781414,0.21251450071752565
2013,vocational + Abi,East,"Yes, every week",0.08737864077669903,44486,0.08475446846146485,0.09000281309193321
2013,vocational + Abi,East,"Yes, every 3-4 weeks",0.06796116504854369,44486,0.06562237194570082,0.07029995815138655
2013,higher vocational,West,"No, never",0.36259977194982895,44486,0.358132275015374,0.3670672688842839
2013,higher vocational,West,"Yes, less frequently",0.2998859749144812,44486,0.2956279631300807,0.3041439866988817
2013,higher vocational,West,"Yes, every 2 weeks",0.12428734321550741,44486,0.12122157965283256,0.12735310677818226
2013,higher vocational,West,"Yes, every week",0.11858608893956671,44486,0.11558173416466917,0.12159044371446424
2013,higher vocational,West,"Yes, every 3-4 weeks",0.09464082098061574,44486,0.09192066319398148,0.09736097876725
2013,higher vocational,East,"No, never",0.3244274809160305,44486,0.3200769806723383,0.32877798115972273
2013,higher vocational,East,"Yes, less frequently",0.2862595419847328,44486,0.2820591043958051,0.2904599795736605
2013,higher vocational,East,"Yes, every 2 weeks",0.16030534351145037,44486,0.15689593463987384,0.1637147523830269
2013,higher vocational,East,"Yes, every week",0.1297709923664122,44486,0.1266481505704901,0.13289383416233433
2013,higher vocational,East,"Yes, every 3-4 weeks",0.09923664122137404,44486,0.09645829875704563,0.10201498368570246
2013,higher education,West,"No, never",0.37503919724051427,44486,0.37054026851868493,0.3795381259623436
2013,higher education,West,"Yes, less frequently",0.2850423330197554,44486,0.2808472627638179,0.2892374032756929
2013,higher education,West,"Yes, every week",0.1464408905613045,44486,0.1431554593841139,0.1497263217384951
2013,higher education,West,"Yes, every 2 weeks",0.1050486045782377,44486,0.10219929747175784,0.10789791168471756
2013,higher education,West,"Yes, every 3-4 weeks",0.08842897460018814,44486,0.08579059704711713,0.09106735215325916
2013,higher education,East,"No, never",0.364124597207304,44486,0.35965307477230674,0.36859611964230127
2013,higher education,East,"Yes, less frequently",0.3039742212674543,44486,0.2996998185988302,0.30824862393607844
2013,higher education,East,"Yes, every week",0.12996777658431793,44486,0.12684292132335998,0.1330926318452759
2013,higher education,East,"Yes, every 2 weeks",0.10096670247046187,44486,0.09816693884155442,0.10376646609936932
2013,higher education,East,"Yes, every 3-4 weeks",0.10096670247046187,44486,0.09816693884155442,0.10376646609936932
2015,in school,West,"Yes, every 2 weeks",0.2830188679245283,38036,0.27849176664850567,0.2875459692005509
2015,in school,West,"No, never",0.2641509433962264,38036,0.25972017444470674,0.2685817123477461
2015,in school,West,"Yes, every week",0.22641509433962265,38036,0.22220913244451282,0.23062105623473247
2015,in school,West,"Yes, less frequently",0.1509433962264151,38036,0.14734562095213363,0.15454117150069654
2015,in school,West,"Yes, every 3-4 weeks",0.07547169811320754,38036,0.07281702642543537,0.07812636980097971
2015,in school,East,"Yes, every 2 weeks",0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,in school,East,"Yes, every week",0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,in school,East,"Yes, every 3-4 weeks",0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,inadequately,West,"No, never",0.43283582089552236,38036,0.4278564480505562,0.4378151937404885
2015,inadequately,West,"Yes, every 2 weeks",0.21641791044776118,38036,0.21227936716017945,0.2205564537353429
2015,inadequately,West,"Yes, every week",0.16417910447761194,38036,0.16045626590197712,0.16790194305324677
2015,inadequately,West,"Yes, less frequently",0.11940298507462686,38036,0.11614420652775037,0.12266176362150336
2015,inadequately,West,"Yes, every 3-4 weeks",0.06716417910447761,38036,0.06464864554920942,0.0696797126597458
2015,inadequately,East,"No, never",0.7272727272727273,38036,0.7227969178351726,0.731748536710282
2015,inadequately,East,"Yes, every week",0.18181818181818182,38036,0.17794201714276137,0.18569434649360228
2015,inadequately,East,"Yes, every 2 weeks",0.09090909090909091,38036,0.08801996834034974,0.09379821347783208
2015,general elementary,West,"No, never",0.4245960502692998,38036,0.41962860550923126,0.42956349502936836
2015,general elementary,West,"Yes, every 2 weeks",0.17863554757630162,38036,0.17478599242153428,0.18248510273106897
2015,general elementary,West,"Yes, every week",0.17684021543985637,38036,0.17300586994913977,0.18067456093057296
2015,general elementary,West,"Yes, less frequently",0.14272890484739678,38036,0.1392135132598743,0.14624429643491926
2015,general elementary,West,"Yes, every 3-4 weeks",0.07719928186714542,38036,0.07451690840299927,0.07988165533129157
2015,general elementary,East,"No, never",0.43902439024390244,38036,0.43403698146001807,0.4440117990277868
2015,general elementary,East,"Yes, every 2 weeks",0.2601626016260163,38036,0.2557535089663585,0.26457169428567406
2015,general elementary,East,"Yes, every week",0.16260162601626016,38036,0.15889322107791556,0.16631003095460475
2015,general elementary,East,"Yes, less frequently",0.10569105691056911,38036,0.10260131958574273,0.1087807942353955
2015,general elementary,East,"Yes, every 3-4 weeks",0.032520325203252036,38036,0.03073771241853499,0.03430293798796908
2015,middle vocational,West,"No, never",0.40492501388631735,38036,0.39999177890448034,0.40985824886815436
2015,middle vocational,West,"Yes, less frequently",0.2062581003517867,38036,0.20219175919747942,0.210324441506094
2015,middle vocational,West,"Yes, every 2 weeks",0.1653397518977967,38036,0.16160637223094385,0.16907313156464956
2015,middle vocational,West,"Yes, every week",0.14201073875208295,38036,0.13850273401287047,0.14551874349129543
2015,middle vocational,West,"Yes, every 3-4 weeks",0.0814663951120163,38036,0.07871726416653507,0.08421552605749752
2015,middle vocational,East,"No, never",0.33489304812834225,38036,0.33015000076172474,0.33963609549495977
2015,middle vocational,East,"Yes, less frequently",0.23529411764705882,38036,0.2310311562255579,0.23955707906855975
2015,middle vocational,East,"Yes, every 2 weeks",0.22459893048128343,38036,0.22040495688699105,0.22879290407557581
2015,middle vocational,East,"Yes, every week",0.1143048128342246,38036,0.11110714717592832,0.11750247849252088
2015,middle vocational,East,"Yes, every 3-4 weeks",0.09090909090909091,38036,0.08801996834034974,0.09379821347783208
2015,vocational + Abi,West,"No, never",0.44296875,38036,0.4379766304552189,0.44796086954478115
2015,vocational + Abi,West,"Yes, less frequently",0.225,38036,0.2208033692134063,0.22919663078659372
2015,vocational + Abi,West,"Yes, every 2 weeks",0.1453125,38036,0.14177078333107013,0.1488542166689299
2015,vocational + Abi,West,"Yes, every week",0.096875,38036,0.09390238652616278,0.09984761347383722
2015,vocational + Abi,West,"Yes, every 3-4 weeks",0.08984375,38036,0.08696992336736677,0.09271757663263323
2015,vocational + Abi,East,"No, never",0.4039408866995074,38036,0.39900957759974165,0.40887219579927314
2015,vocational + Abi,East,"Yes, less frequently",0.22167487684729065,38036,0.21750044462141846,0.22584930907316283
2015,vocational + Abi,East,"Yes, every 2 weeks",0.1921182266009852,38036,0.1881589408985236,0.1960775123034468
2015,vocational + Abi,East,"Yes, every 3-4 weeks",0.09359605911330049,38036,0.09066888654830135,0.09652323167829963
2015,vocational + Abi,East,"Yes, every week",0.08866995073891626,38036,0.08581311854819179,0.09152678292964073
2015,higher vocational,West,"No, never",0.34673366834170855,38036,0.3419506527443265,0.3515166839390906
2015,higher vocational,West,"Yes, less frequently",0.33542713567839194,38036,0.3306822139696866,0.34017205738709727
2015,higher vocational,West,"Yes, every 2 weeks",0.11306532663316583,38036,0.10988282093803611,0.11624783232829555
2015,higher vocational,West,"Yes, every week",0.1092964824120603,38036,0.10616082701708485,0.11243213780703576
2015,higher vocational,West,"Yes, every 3-4 weeks",0.09547738693467336,38036,0.09252401170136493,0.0984307621679818
2015,higher vocational,East,"No, never",0.36134453781512604,38036,0.3565166995285081,0.36617237610174397
2015,higher vocational,East,"Yes, less frequently",0.2773109243697479,38036,0.2728119047595345,0.28180994397996134
2015,higher vocational,East,"Yes, every week",0.15966386554621848,38036,0.15598267336368724,0.16334505772874972
2015,higher vocational,East,"Yes, every 2 weeks",0.12184873949579832,38036,0.1185613297604487,0.12513614923114794
2015,higher vocational,East,"Yes, every 3-4 weeks",0.07983193277310924,38036,0.07710809929859411,0.08255576624762437
2015,higher education,West,"No, never",0.38558669541114876,38036,0.38069510620713787,0.39047828461515965
2015,higher education,West,"Yes, less frequently",0.27225130890052357,38036,0.267777943681922,0.27672467411912516
2015,higher education,West,"Yes, every week",0.14074530335694488,38036,0.13725038878082693,0.14424021793306283
2015,higher education,West,"Yes, every 2 weeks",0.11241145672928858,38036,0.10923699727934766,0.1155859161792295
2015,higher education,West,"Yes, every 3-4 weeks",0.08900523560209424,38036,0.08614353384888321,0.09186693735530527
2015,higher education,East,"No, never",0.3912529550827423,38036,0.3863483290340658,0.39615758113141886
2015,higher education,East,"Yes, less frequently",0.2860520094562648,38036,0.28151035131224006,0.29059366760028954
2015,higher education,East,"Yes, every week",0.11347517730496454,38036,0.11028764542405732,0.11666270918587175
2015,higher education,East,"Yes, every 2 weeks",0.1099290780141844,38036,0.10678547822243104,0.11307267780593777
2015,higher education,East,"Yes, every 3-4 weeks",0.09929078014184398,38036,0.09628535844294546,0.10229620184074249
2017,in school,West,"Yes, every week",0.42857142857142855,45410,0.42401973618886635,0.43312312095399075
2017,in school,West,"No, never",0.20634920634920634,45410,0.20262703425106973,0.21007137844734294
2017,in school,West,"Yes, every 2 weeks",0.20634920634920634,45410,0.20262703425106973,0.21007137844734294
2017,in school,West,"Yes, every 3-4 weeks",0.12698412698412698,45410,0.12392169741661425,0.13004655655163969
2017,in school,West,"Yes, less frequently",0.031746031746031744,45410,0.030133457623401964,0.033358605868661524
2017,in school,East,"Yes, every week",0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,in school,East,"Yes, every 3-4 weeks",0.2222222222222222,45410,0.21839836358347914,0.22604608086096528
2017,in school,East,"Yes, every 2 weeks",0.2222222222222222,45410,0.21839836358347914,0.22604608086096528
2017,in school,East,"No, never",0.2222222222222222,45410,0.21839836358347914,0.22604608086096528
2017,inadequately,West,"No, never",0.4437869822485207,45410,0.4392172771490913,0.4483566873479501
2017,inadequately,West,"Yes, every 2 weeks",0.21301775147928995,45410,0.20925183497676256,0.21678366798181734
2017,inadequately,West,"Yes, every week",0.14792899408284024,45410,0.14466353033910334,0.15119445782657714
2017,inadequately,West,"Yes, less frequently",0.11242603550295859,45410,0.10952056784287109,0.11533150316304608
2017,inadequately,West,"Yes, every 3-4 weeks",0.08284023668639054,45410,0.08030497097536522,0.08537550239741586
2017,inadequately,East,"No, never",0.7142857142857143,45410,0.7101306066311247,0.7184408219403039
2017,inadequately,East,"Yes, less frequently",0.14285714285714285,45410,0.13963861030755798,0.14607567540672772
2017,inadequately,East,"Yes, every 3-4 weeks",0.07142857142857142,45410,0.06905979561036925,0.0737973472467736
2017,inadequately,East,"Yes, every week",0.07142857142857142,45410,0.06905979561036925,0.0737973472467736
2017,general elementary,West,"No, never",0.4463373083475298,45410,0.44176501016356423,0.4509096065314954
2017,general elementary,West,"Yes, every week",0.16780238500851788,45410,0.16436528144219703,0.17123948857483873
2017,general elementary,West,"Yes, every 2 weeks",0.15843270868824533,45410,0.1550741946503702,0.16179122272612045
2017,general elementary,West,"Yes, less frequently",0.14480408858603067,45410,0.14156738044184164,0.1480407967302197
2017,general elementary,West,"Yes, every 3-4 weeks",0.08262350936967632,45410,0.08009126308692634,0.0851557556524263
2017,general elementary,East,"No, never",0.44025157232704404,45410,0.4356856636655749,0.4448174809885132
2017,general elementary,East,"Yes, every 2 weeks",0.2138364779874214,45410,0.21006529452139006,0.21760766145345273
2017,general elementary,East,"Yes, every week",0.1509433962264151,45410,0.14765066940579694,0.15423612304703324
2017,general elementary,East,"Yes, less frequently",0.12578616352201258,45410,0.12273612310716668,0.12883620393685846
2017,general elementary,East,"Yes, every 3-4 weeks",0.06918238993710692,45410,0.06684833864134951,0.07151644123286433
2017,middle vocational,West,"No, never",0.4266389177939646,45410,0.42208982641707443,0.4311880091708548
2017,middle vocational,West,"Yes, less frequently",0.17655220256677073,45410,0.17304520934494583,0.18005919578859564
2017,middle vocational,West,"Yes, every 2 weeks",0.16371834894207424,45410,0.16031500937752094,0.16712168850662754
2017,middle vocational,West,"Yes, every week",0.14464099895941726,45410,0.1414058056062657,0.14787619231256882
2017,middle vocational,West,"Yes, every 3-4 weeks",0.08844953173777315,45410,0.08583786084599639,0.0910612026295499
2017,middle vocational,East,"No, never",0.3794347564642213,45410,0.37497159499161226,0.38389791793683037
2017,middle vocational,East,"Yes, every 2 weeks",0.1978352375225496,45410,0.19417116606361476,0.20149930898148447
2017,middle vocational,East,"Yes, less frequently",0.1888153938665063,45410,0.185215755516646,0.1924150322163666
2017,middle vocational,East,"Yes, every week",0.12627781118460613,45410,0.12322267533946525,0.12933294702974701
2017,middle vocational,East,"Yes, every 3-4 weeks",0.10763680096211665,45410,0.1047862320981072,0.11048736982612611
2017,vocational + Abi,West,"No, never",0.4559726962457338,45410,0.4513916983988664,0.46055369409260116
2017,vocational + Abi,West,"Yes, less frequently",0.17610921501706484,45410,0.1726056822489966,0.17961274778513306
2017,vocational + Abi,West,"Yes, every 2 weeks",0.15290102389078497,45410,0.1495908363810301,0.15621121140053984
2017,vocational + Abi,West,"Yes, every 3-4 weeks",0.10784982935153584,45410,0.10499678164948595,0.11070287705358572
2017,vocational + Abi,West,"Yes, every week",0.10716723549488055,45410,0.10432214297445463,0.11001232801530647
2017,vocational + Abi,East,"No, never",0.4331983805668016,45410,0.4286407483768051,0.4377560127567981
2017,vocational + Abi,East,"Yes, less frequently",0.1902834008097166,45410,0.1866730675359749,0.19389373408345828
2017,vocational + Abi,East,"Yes, every 2 weeks",0.15789473684210525,45410,0.15454085824442787,0.16124861543978264
2017,vocational + Abi,East,"Yes, every 3-4 weeks",0.12955465587044535,45410,0.12646594265509645,0.13264336908579424
2017,vocational + Abi,East,"Yes, every week",0.08906882591093117,45410,0.08644891835977561,0.09168873346208672
2017,higher vocational,West,"No, never",0.3808353808353808,45410,0.3763690382642629,0.38530172340649876
2017,higher vocational,West,"Yes, less frequently",0.2727272727272727,45410,0.2686309585732556,0.27682358688128983
2017,higher vocational,West,"Yes, every 2 weeks",0.14127764127764128,45410,0.1380740033723989,0.14448127918288367
2017,higher vocational,West,"Yes, every week",0.1167076167076167,45410,0.11375448944216483,0.11966074397306857
2017,higher vocational,West,"Yes, every 3-4 weeks",0.08845208845208845,45410,0.08584038347688021,0.09106379342729669
2017,higher vocational,East,"No, never",0.4,45410,0.3954940544305812,0.4045059455694188
2017,higher vocational,East,"Yes, less frequently",0.23265306122448978,45410,0.22876681253580644,0.23653930991317312
2017,higher vocational,East,"Yes, every 2 weeks",0.15918367346938775,45410,0.15581871158117283,0.16254863535760267
2017,higher vocational,East,"Yes, every week",0.11428571428571428,45410,0.11135938550512084,0.11721204306630773
2017,higher vocational,East,"Yes, every 3-4 weeks",0.09387755102040816,45410,0.09119495892052289,0.09656014312029344
2017,higher education,West,"No, never",0.42883995703544575,45410,0.42428790884469064,0.43339200522620086
2017,higher education,West,"Yes, less frequently",0.23925886143931258,45410,0.23533482720725007,0.24318289567137508
2017,higher education,West,"Yes, every week",0.12755102040816327,45410,0.12448275934667867,0.13061928146964788
2017,higher education,West,"Yes, every 3-4 weeks",0.1023093447905478,45410,0.09952193177098527,0.10509675781011034
2017,higher education,West,"Yes, every 2 weeks",0.10204081632653061,45410,0.0992566474084092,0.10482498524465203
2017,higher education,East,"No, never",0.4531590413943355,45410,0.448580404925673,0.45773767786299796
2017,higher education,East,"Yes, less frequently",0.210239651416122,45410,0.20649177469682728,0.21398752813541672
2017,higher education,East,"Yes, every week",0.11546840958605664,45410,0.1125289426028209,0.11840787656929239
2017,higher education,East,"Yes, every 2 weeks",0.11437908496732026,45410,0.11145171534671564,0.11730645458792488
2017,higher education,East,"Yes, every 3-4 weeks",0.10675381263616558,45410,0.10391355586910672,0.10959406940322444
2019,in school,West,"Yes, every week",0.3442622950819672,42417,0.33974065588706787,0.34878393427686655
2019,in school,West,"No, never",0.32786885245901637,42417,0.3234013665852336,0.33233633833279913
2019,in school,West,"Yes, every 2 weeks",0.18032786885245902,42417,0.1766690778156502,0.18398665988926785
2019,in school,West,"Yes, less frequently",0.08196721311475409,42417,0.0793566435084006,0.08457778272110758
2019,in school,West,"Yes, every 3-4 weeks",0.06557377049180328,42417,0.06321805040423482,0.06792949057937174
2019,in school,East,"Yes, every week",0.4444444444444444,42417,0.439715561268815,0.44917332762007384
2019,in school,East,"Yes, less frequently",0.2222222222222222,42417,0.21826575469902357,0.22617868974542085
2019,in school,East,"Yes, every 3-4 weeks",0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,in school,East,"No, never",0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,in school,East,"Yes, every 2 weeks",0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,inadequately,West,"No, never",0.45161290322580644,42417,0.4468768902734753,0.45634891617813755
2019,inadequately,West,"Yes, every 2 weeks",0.18064516129032257,42417,0.17698386163489624,0.1843064609457489
2019,inadequately,West,"Yes, every week",0.16129032258064516,42417,0.15779009664015622,0.1647905485211341
2019,inadequately,West,"Yes, less frequently",0.15483870967741936,42417,0.1513960375194414,0.15828138183539733
2019,inadequately,West,"Yes, every 3-4 weeks",0.05161290322580645,42417,0.04950738958468091,0.053718416866931996
2019,inadequately,East,"No, never",0.7142857142857143,42417,0.7099865102502373,0.7185849183211913
2019,inadequately,East,"Yes, every 2 weeks",0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,inadequately,East,"Yes, every week",0.07142857142857142,42417,0.06897764803420249,0.07387949482294036
2019,inadequately,East,"Yes, less frequently",0.07142857142857142,42417,0.06897764803420249,0.07387949482294036
2019,general elementary,West,"No, never",0.4489990467111535,42417,0.44426551837417977,0.4537325750481272
2019,general elementary,West,"Yes, every 2 weeks",0.19351763584366063,42417,0.18975801707471954,0.19727725461260173
2019,general elementary,West,"Yes, less frequently",0.15252621544327932,42417,0.14910467655544668,0.15594775433111197
2019,general elementary,West,"Yes, every week",0.14871306005719734,42417,0.14532696896562952,0.15209915114876515
2019,general elementary,West,"Yes, every 3-4 weeks",0.05624404194470925,42417,0.05405146818787551,0.05843661570154299
2019,general elementary,East,"No, never",0.4393063583815029,42417,0.43458319839152426,0.4440295183714815
2019,general elementary,East,"Yes, every 2 weeks",0.1907514450867052,42417,0.18701239759497265,0.19449049257843773
2019,general elementary,East,"Yes, every week",0.17341040462427745,42417,0.16980736830660426,0.17701344094195065
2019,general elementary,East,"Yes, less frequently",0.12716763005780346,42417,0.12399704208622397,0.13033821802938295
2019,general elementary,East,"Yes, every 3-4 weeks",0.06936416184971098,42417,0.06694623279087901,0.07178209090854294
2019,middle vocational,West,"No, never",0.4269829503335804,42417,0.42227561501326977,0.43169028565389106
2019,middle vocational,West,"Yes, less frequently",0.18439584877687176,42417,0.18070521136030332,0.1880864861934402
2019,middle vocational,West,"Yes, every 2 weeks",0.15492957746478872,42417,0.15148608041049202,0.15837307451908542
2019,middle vocational,West,"Yes, every week",0.14603409933283915,42417,0.14267337028526378,0.1493948283804145
2019,middle vocational,West,"Yes, every 3-4 weeks",0.08765752409191994,42417,0.08496623938211853,0.09034880880172136
2019,middle vocational,East,"No, never",0.4156939040207523,42417,0.4110036848951864,0.4203841231463182
2019,middle vocational,East,"Yes, every 2 weeks",0.19520103761348898,42417,0.19142904475698316,0.1989730304699948
2019,middle vocational,East,"Yes, less frequently",0.17833981841763943,42417,0.17469684185320622,0.18198279498207265
2019,middle vocational,East,"Yes, every week",0.12062256809338522,42417,0.11752309379148658,0.12372204239528385
2019,middle vocational,East,"Yes, every 3-4 weeks",0.09014267185473411,42417,0.08741722348866347,0.09286812022080475
2019,vocational + Abi,West,"No, never",0.4581917063222298,42417,0.45345002314030874,0.4629333895041508
2019,vocational + Abi,West,"Yes, less frequently",0.1876274643099932,42417,0.1839120100626789,0.19134291855730748
2019,vocational + Abi,West,"Yes, every 2 weeks",0.14479945615227735,42417,0.1414505456123636,0.1481483666921911
2019,vocational + Abi,West,"Yes, every week",0.10740992522093813,42417,0.10446323602639833,0.11035661441547794
2019,vocational + Abi,West,"Yes, every 3-4 weeks",0.10197144799456152,42417,0.09909159405105263,0.10485130193807042
2019,vocational + Abi,East,"No, never",0.4375,42417,0.4327789740368532,0.4422210259631468
2019,vocational + Abi,East,"Yes, every 2 weeks",0.1953125,42417,0.19153969165696055,0.19908530834303945
2019,vocational + Abi,East,"Yes, less frequently",0.19140625,42417,0.18766230599975853,0.19515019400024147
2019,vocational + Abi,East,"Yes, every week",0.08984375,42417,0.08712237738643208,0.09256512261356792
2019,vocational + Abi,East,"Yes, every 3-4 weeks",0.0859375,42417,0.08327023970203834,0.08860476029796166
2019,higher vocational,West,"No, never",0.368763557483731,42417,0.36417204122457,0.37335507374289206
2019,higher vocational,West,"Yes, less frequently",0.24295010845986983,42417,0.23886872973601442,0.24703148718372525
2019,higher vocational,West,"Yes, every week",0.16377440347071584,42417,0.1602525536045536,0.1672962533368781
2019,higher vocational,West,"Yes, every 2 weeks",0.1301518438177874,42417,0.1269497578836389,0.1333539297519359
2019,higher vocational,West,"Yes, every 3-4 weeks",0.09436008676789588,42417,0.09157808091236544,0.09714209262342632
2019,higher vocational,East,"No, never",0.3217993079584775,42417,0.3173534276759436,0.3262451882410114
2019,higher vocational,East,"Yes, less frequently",0.31833910034602075,42417,0.31390592120880456,0.32277227948323695
2019,higher vocational,East,"Yes, every 2 weeks",0.1453287197231834,42417,0.14197473271643077,0.14868270672993603
2019,higher vocational,East,"Yes, every week",0.14186851211072665,42417,0.13854799270427942,0.14518903151717388
2019,higher vocational,East,"Yes, every 3-4 weeks",0.0726643598615917,42417,0.07019397112597,0.07513474859721339
2019,higher education,West,"No, never",0.3893523061825319,42417,0.38471193380313207,0.39399267856193176
2019,higher education,West,"Yes, less frequently",0.2492639842983317,42417,0.24514718695469992,0.2533807816419635
2019,higher education,West,"Yes, every week",0.1560353287536801,42417,0.15258182684369076,0.15948883066366942
2019,higher education,West,"Yes, every 2 weeks",0.10794896957801767,42417,0.10499578768505335,0.11090215147098198
2019,higher education,West,"Yes, every 3-4 weeks",0.09739941118743867,42417,0.09457770319227679,0.10022111918260054
2019,higher education,East,"No, never",0.386046511627907,42417,0.3814133905626814,0.39067963269313255
2019,higher education,East,"Yes, less frequently",0.2576744186046512,42417,0.25351225676887745,0.2618365804404249
2019,higher education,East,"Yes, every 2 weeks",0.1330232558139535,42417,0.1297913878664231,0.13625512376148388
2019,higher education,East,"Yes, every week",0.13116279069767442,42417,0.12795016131608095,0.1343754200792679
2019,higher education,East,"Yes, every 3-4 weeks",0.09209302325581395,42417,0.08934120252148671,0.09484484399014119
2021,in school,West,"Yes, every week",0.41379310344827586,27598,0.407982324532796,0.41960388236375573
2021,in school,West,"No, never",0.2413793103448276,27598,0.23633060960577787,0.24642801108387732
2021,in school,West,"Yes, every 3-4 weeks",0.13793103448275862,27598,0.13386267548874045,0.1419993934767768
2021,in school,West,"Yes, less frequently",0.10344827586206896,27598,0.09985519848671469,0.10704135323742324
2021,in school,West,"Yes, every 2 weeks",0.10344827586206896,27598,0.09985519848671469,0.10704135323742324
2021,in school,East,"No, never",0.4,27598,0.39422006589703185,0.4057799341029682
2021,in school,East,"Yes, every week",0.4,27598,0.39422006589703185,0.4057799341029682
2021,in school,East,"Yes, every 2 weeks",0.2,27598,0.1952807035669389,0.2047192964330611
2021,inadequately,West,"No, never",0.3963963963963964,27598,0.390625304006666,0.4021674887861268
2021,inadequately,West,"Yes, every week",0.19519519519519518,27598,0.19051895179753459,0.19987143859285578
2021,inadequately,West,"Yes, every 2 weeks",0.16816816816816818,27598,0.1637554424815975,0.17258089385473885
2021,inadequately,West,"Yes, less frequently",0.14714714714714713,27598,0.14296759024049657,0.1513267040537977
2021,inadequately,West,"Yes, every 3-4 weeks",0.09309309309309309,27598,0.08966496255311206,0.09652122363307412
2021,inadequately,East,"No, never",0.4722222222222222,27598,0.4663322122972073,0.47811223214723714
2021,inadequately,East,"Yes, every week",0.2222222222222222,27598,0.21731722490023916,0.22712721954420526
2021,inadequately,East,"Yes, less frequently",0.1388888888888889,27598,0.13480869675244744,0.14296908102533035
2021,inadequately,East,"Yes, every 3-4 weeks",0.08333333333333333,27598,0.08007247176189036,0.0865941949047763
2021,inadequately,East,"Yes, every 2 weeks",0.08333333333333333,27598,0.08007247176189036,0.0865941949047763
2021,general elementary,West,"No, never",0.46417910447761196,27598,0.45829514216581535,0.47006306678940857
2021,general elementary,West,"Yes, every week",0.15970149253731344,27598,0.15537945484758073,0.16402353022704616
2021,general elementary,West,"Yes, less frequently",0.14626865671641792,27598,0.1420994491646309,0.15043786426820493
2021,general elementary,West,"Yes, every 2 weeks",0.14626865671641792,27598,0.1420994491646309,0.15043786426820493
2021,general elementary,West,"Yes, every 3-4 weeks",0.08358208955223881,27598,0.08031680779050958,0.08684737131396804
2021,general elementary,East,"No, never",0.3983050847457627,27598,0.39252926857623444,0.404080900915291
2021,general elementary,East,"Yes, every 2 weeks",0.2627118644067797,27598,0.25751937364991534,0.267904355163644
