syear,age_gr,sex,plb0218_v1,proportion,n,lower_confidence,upper_confidence
2019,17-29 J.,female,2.0,0.011802384200225372,29565,0.010571339268217463,0.01303342913223328
2019,30-45 J.,female,4.0,0.011387224957001365,29565,0.010177771419974727,0.012596678494028003
2019,17-29 J.,male,3.0,0.010853448787141924,29565,0.009672363305809917,0.012034534268473932
2019,17-29 J.,male,2.0,0.0096079710574699,29565,0.008496017775730523,0.010719924339209277
2019,66 und älter,male,1.0,0.008896269497657316,29565,0.007825907576377451,0.009966631418937182
2019,17-29 J.,female,5.0,0.008481110254433308,29565,0.007435802961326668,0.009526417547539948
2019,17-29 J.,male,4.0,0.0074135579147144295,29565,0.006435725023667798,0.00839139080576106
2019,66 und älter,female,1.0,0.007176324061443568,29565,0.006214148740733417,0.008138499382153719
2019,66 und älter,male,5.0,0.006523930964948698,29565,0.005606231426685356,0.00744163050321204
2019,17-29 J.,female,4.0,0.005456378625229821,29565,0.004616664812042969,0.006296092438416672
2019,66 und älter,male,2.0,0.005159836308641243,29565,0.0043431378293054225,0.005976534787977063
2019,66 und älter,female,5.0,0.0027874977759326258,29565,0.0021865063837122963,0.0033884891681529553
2019,66 und älter,male,3.0,0.0023723385327086175,29565,0.0018177898188730763,0.0029268872465441588
2019,66 und älter,male,4.0,0.0019571792894846093,29565,0.0014533806122242873,0.002460977966744931
2019,66 und älter,female,2.0,0.0017792538995314632,29565,0.0012988578928448684,0.002259649906218058
2019,66 und älter,female,4.0,0.0010082438764011624,29565,0.0006464752687836846,0.0013700124840186402
2019,66 und älter,female,3.0,0.000948935413083447,29565,0.0005979578936061729,0.0012999129325607212
2021,46-65 J.,female,1.0,0.11158473051056171,19931,0.10721351802263983,0.1159559429984836
2021,46-65 J.,male,1.0,0.0821256038647343,19931,0.07831387112423711,0.08593733660523149
2021,30-45 J.,female,1.0,0.08098891730605286,19931,0.07720131216174145,0.08477652245036427
2021,30-45 J.,male,1.0,0.07217959647627167,19931,0.06858681575987421,0.07577237719266913
2021,46-65 J.,male,5.0,0.05939187269110543,19931,0.056110470982509784,0.06267327439970106
2021,30-45 J.,male,5.0,0.04319408922989486,19931,0.04037170841002762,0.046016470049762094
2021,17-29 J.,male,1.0,0.042436298190773894,19931,0.03963767704979386,0.04523491933175393
2021,46-65 J.,female,5.0,0.03931041015439993,19931,0.036612441766786574,0.04200837854201328
2021,46-65 J.,male,2.0,0.03514255943923463,19931,0.03258609476485693,0.03769902411361233
2021,46-65 J.,female,3.0,0.03514255943923463,19931,0.03258609476485693,0.03769902411361233
2021,17-29 J.,female,1.0,0.03466894003978403,19931,0.03212913752589958,0.03720874255366848
2021,46-65 J.,female,2.0,0.029838022165387893,19931,0.027475920053678906,0.03220012427709688
2021,46-65 J.,male,3.0,0.029174955006157053,19931,0.0268384478793592,0.03151146213295491
2021,30-45 J.,female,5.0,0.02557544757033248,19931,0.023383767001611613,0.027767128139053347
2021,30-45 J.,male,2.0,0.02529127593066212,19931,0.02311148759998398,0.02747106426134026
2021,30-45 J.,male,3.0,0.02481765653121152,19931,0.022657850118219153,0.026977462944203886
2021,30-45 J.,female,3.0,0.023302074452969595,19931,0.02120762949199141,0.025396519413947778
2021,46-65 J.,male,4.0,0.020555081936156103,19931,0.018585195719075118,0.02252496815323709
2021,30-45 J.,male,4.0,0.017808089419342615,19931,0.015971980809479355,0.019644198029205875
2021,46-65 J.,female,4.0,0.017523917779672254,19931,0.01570225441866897,0.019345581140675538
2021,30-45 J.,female,2.0,0.01648195510088093,19931,0.014714342632296071,0.018249567569465792
2021,17-29 J.,female,3.0,0.01572416406175997,19931,0.013996999487409253,0.01745132863611069
2021,17-29 J.,male,5.0,0.01553471630197973,19931,0.013817822657830846,0.017251609946128614
2021,17-29 J.,male,3.0,0.014398029743298285,19931,0.012744188411037709,0.016051871075558864
2021,17-29 J.,male,2.0,0.013640238704177323,19931,0.012029889045842358,0.015250588362512288
2021,30-45 J.,female,4.0,0.011651037226484797,19931,0.010161233771380077,0.013140840681589518
2021,17-29 J.,female,2.0,0.00956711186890215,19931,0.00821567899381854,0.010918544743985759
2021,17-29 J.,female,5.0,0.008998768589561428,19931,0.007687715839841689,0.010309821339281168
2021,17-29 J.,male,4.0,0.007577910391209624,19931,0.006373943703526099,0.00878187707889315
2021,66 und älter,male,1.0,0.007104290991759022,19931,0.0059382771268004265,0.008270304856717618
2021,66 und älter,female,1.0,0.006630671592308421,19931,0.005503926541201285,0.007757416643415557
2021,17-29 J.,female,4.0,0.005493985033626978,19931,0.004467768588682849,0.006520201478571106
2021,66 und älter,male,5.0,0.005399261153736857,19931,0.004381881419087926,0.006416640888385789
2021,66 und älter,male,2.0,0.00322061191626409,19931,0.002434000493084375,0.004007223339443805
2021,66 und älter,female,5.0,0.0020839253575826466,19931,0.0014508147127499068,0.0027170360024153864
2021,66 und älter,female,2.0,0.0017050298380221654,19931,0.001132251005338051,0.0022778086707062797
2021,66 und älter,male,3.0,0.0015155820782419248,19931,0.0009755097781348664,0.0020556543783489833
2021,66 und älter,female,3.0,0.0011366865586814436,19931,0.000668881493018098,0.0016044916243447892
2021,66 und älter,female,4.0,0.0010419626787913233,19931,0.000594052191239294,0.0014898731663433526
2021,66 und älter,male,4.0,0.0010419626787913233,19931,0.000594052191239294,0.0014898731663433526
