year,age_gr,sex,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,46-65 y.,female,"No, never",0.10959071447148212,2011,16798,0.10949553683274348,0.10968589211022077
2019,46-65 y.,female,"Yes, every week",0.02686412043562214,507,16798,0.026814856822334573,0.026913384048909708
2019,46-65 y.,female,"Yes, every 2 weeks",0.035898274837640326,623,16798,0.03584159202058079,0.03595495765469986
2019,46-65 y.,female,"Yes, every 3-4 weeks",0.019639440948804824,363,16798,0.01959716331401598,0.019681718583593667
2019,46-65 y.,female,"Yes, less frequently",0.03394608985154527,690,16798,0.033890914035327804,0.03400126566776274
2019,66 and older,male,"No, never",0.007775798374612679,150,16798,0.007749035632438798,0.00780256111678656
2019,66 and older,male,"Yes, every week",0.003369464870082197,87,16798,0.003351808526643738,0.0033871212135206555
2019,66 and older,male,"Yes, every 2 weeks",0.001642700923317714,40,16798,0.0016303620513969804,0.0016550397952384474
2019,66 and older,male,"Yes, every 3-4 weeks",0.0012128513413056053,33,16798,0.001202246761467079,0.0012234559211441317
2019,66 and older,male,"Yes, less frequently",0.004785902106022651,110,16798,0.004764874328565329,0.004806929883479972
2019,66 and older,female,"No, never",0.00792582863324133,121,16798,0.00789881098037605,0.00795284628610661
2019,66 and older,female,"Yes, less frequently",0.003134548997255156,47,16798,0.0031175172575728673,0.003151580736937445
2021,17-29 y.,male,"No, never",0.04448870930111155,448,10467,0.044419524162742335,0.04455789443948076
2021,17-29 y.,male,"Yes, every week",0.012021147635061367,144,10467,0.011984578323136897,0.012057716946985838
2021,17-29 y.,male,"Yes, every 2 weeks",0.012409624642210572,152,10467,0.01237247644467307,0.012446772839748075
2021,17-29 y.,male,"Yes, every 3-4 weeks",0.007299482937953791,80,10467,0.0072709185336135565,0.007328047342294026
2021,17-29 y.,male,"Yes, less frequently",0.015712735124994787,164,10467,0.015671004313802528,0.015754465936187047
2021,17-29 y.,female,"No, never",0.03998830665071452,366,10467,0.03992255982836316,0.04005405347306588
2021,17-29 y.,female,"Yes, every week",0.009218538618802176,101,10467,0.009186469282295938,0.009250607955308415
2021,17-29 y.,female,"Yes, every 2 weeks",0.0165182214564964,166,10467,0.01647545189473768,0.01656099101825512
2021,17-29 y.,female,"Yes, every 3-4 weeks",0.00500841325394569,58,10467,0.004984725178288378,0.005032101329603002
2021,17-29 y.,female,"Yes, less frequently",0.01126751359620063,95,10467,0.011232095644085659,0.011302931548315602
2021,30-45 y.,male,"No, never",0.07540502729141026,762,10467,0.07531642480413137,0.07549362977868915
2021,30-45 y.,male,"Yes, every week",0.02386889074543379,267,10467,0.0238176706722819,0.023920110818585683
2021,30-45 y.,male,"Yes, every 2 weeks",0.02702219190749498,262,10467,0.02696778152818012,0.027076602286809838
2021,30-45 y.,male,"Yes, every 3-4 weeks",0.020243695176622358,188,10467,0.02019643733013802,0.020290953023106698
2021,30-45 y.,male,"Yes, less frequently",0.04958454527717001,456,10467,0.04951170024969896,0.04965739030464106
2021,30-45 y.,female,"No, never",0.0820034750295355,855,10467,0.0819114074668716,0.08209554259219941
2021,30-45 y.,female,"Yes, every week",0.017386077972553333,174,10467,0.017342218614871445,0.01742993733023522
2021,30-45 y.,female,"Yes, every 2 weeks",0.022454541460254468,246,10467,0.02240482610172295,0.022504256818785987
2021,30-45 y.,female,"Yes, every 3-4 weeks",0.012897252506830166,123,10467,0.012859390835527265,0.012935114178133067
2021,30-45 y.,female,"Yes, less frequently",0.0295972417421119,270,10467,0.029540373260843546,0.029654110223380253
2021,46-65 y.,male,"No, never",0.09114002896124578,867,10467,0.09104345210408059,0.09123660581841096
2021,46-65 y.,male,"Yes, every week",0.02531575832519188,371,10467,0.025263047788039405,0.025368468862344357
2021,46-65 y.,male,"Yes, every 2 weeks",0.02396415088566886,308,10467,0.02391283120959698,0.02401547056174074
2021,46-65 y.,male,"Yes, every 3-4 weeks",0.022457753045966946,217,10467,0.022408034213937632,0.02250747187799626
2021,46-65 y.,male,"Yes, less frequently",0.05899458931284641,627,10467,0.05891552652017787,0.05907365210551495
2021,46-65 y.,female,"No, never",0.10545665814379468,1178,10467,0.10535359397732524,0.10555972231026411
2021,46-65 y.,female,"Yes, every week",0.0273634779204961,315,10467,0.027308734625559907,0.027418221215432293
2021,46-65 y.,female,"Yes, every 2 weeks",0.03603365139548105,371,10467,0.035971111799383636,0.036096190991578465
2021,46-65 y.,female,"Yes, every 3-4 weeks",0.015883734990636073,185,10467,0.0158417813629056,0.015925688618366546
2021,46-65 y.,female,"Yes, less frequently",0.030857436671740984,415,10467,0.03079940784951006,0.030915465493971908
2021,66 and older,male,"No, never",0.009318741441328887,75,10467,0.009286499914230492,0.009350982968427282
2021,66 and older,male,"Yes, every week",0.0032901272584404846,34,10467,0.003270911358558013,0.003309343158322956
2021,66 and older,male,"Yes, less frequently",0.005357857931572791,57,10467,0.005333361714382216,0.005382354148763366
2021,66 and older,female,"No, never",0.01017040138868087,70,10467,0.010136733237867119,0.01020406953949462
