year,age_gr,sex,plb0218_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,66 and older,male,"Yes, less frequently",0.22131147540983606,45410,0.2174932270448893,0.22512972377478283
2017,66 and older,male,"Yes, every week",0.1885245901639344,45410,0.18492708020353033,0.1921221001243385
2017,66 and older,male,"Yes, every 3-4 weeks",0.07377049180327869,45410,0.07136623437687764,0.07617474922967973
2017,66 and older,male,"Yes, every 2 weeks",0.06557377049180328,45410,0.06329700705207038,0.06785053393153619
2017,66 and older,female,"No, never",0.5512820512820513,45410,0.546707442412491,0.5558566601516116
2017,66 and older,female,"Yes, less frequently",0.20512820512820512,45410,0.2014142080838018,0.20884220217260843
2017,66 and older,female,"Yes, every week",0.14102564102564102,45410,0.13782439198264804,0.144226890068634
2017,66 and older,female,"Yes, every 2 weeks",0.08333333333333333,45410,0.08079121702394737,0.08587544964271929
2017,66 and older,female,"Yes, every 3-4 weeks",0.019230769230769232,45410,0.01796759846845806,0.020493939993080405
2019,17-29 y.,male,"No, never",0.455564451561249,42417,0.4508249327870746,0.46030397033542336
2019,17-29 y.,male,"Yes, less frequently",0.16813450760608487,42417,0.16457540032072868,0.17169361489144105
2019,17-29 y.,male,"Yes, every 2 weeks",0.1465172137710168,42417,0.1431518826196913,0.14988254492234232
2019,17-29 y.,male,"Yes, every week",0.1297037630104083,42417,0.12650637061510453,0.1329011554057121
2019,17-29 y.,male,"Yes, every 3-4 weeks",0.100080064051241,42417,0.09722404026246223,0.10293608784001976
2019,17-29 y.,female,"No, never",0.4692370795734208,42417,0.46448774739781135,0.4739864117490303
2019,17-29 y.,female,"Yes, every 2 weeks",0.17473338802296964,42417,0.1711195291952393,0.1783472468507
2019,17-29 y.,female,"Yes, every week",0.16324856439704677,42417,0.1597312676108405,0.16676586118325304
2019,17-29 y.,female,"Yes, less frequently",0.1173092698933552,42417,0.11424690776328729,0.12037163202342312
2019,17-29 y.,female,"Yes, every 3-4 weeks",0.07547169811320754,42417,0.07295785446408742,0.07798554176232766
2019,30-45 y.,male,"No, never",0.33414141414141413,42417,0.3296524901483456,0.3386303381344827
2019,30-45 y.,male,"Yes, less frequently",0.26505050505050504,42417,0.2608502161497283,0.26925079395128176
2019,30-45 y.,male,"Yes, every week",0.1511111111111111,42417,0.14770263918885213,0.1545195830333701
2019,30-45 y.,male,"Yes, every 2 weeks",0.14707070707070707,42417,0.1437001188247287,0.15044129531668546
2019,30-45 y.,male,"Yes, every 3-4 weeks",0.10262626262626262,42417,0.099738230426276,0.10551429482624924
2019,30-45 y.,female,"No, never",0.47854545454545455,42417,0.4737914901669557,0.4832994189239534
2019,30-45 y.,female,"Yes, less frequently",0.17127272727272727,42417,0.16768734044106548,0.17485811410438906
2019,30-45 y.,female,"Yes, every 2 weeks",0.16290909090909092,42417,0.15939474043857652,0.16642344137960532
2019,30-45 y.,female,"Yes, every week",0.11745454545454545,42417,0.11439053987183967,0.12051855103725123
2019,30-45 y.,female,"Yes, every 3-4 weeks",0.06981818181818182,42417,0.06739294424838566,0.07224341938797799
2019,46-65 y.,male,"No, never",0.323617857969003,42417,0.3191654146177429,0.3280703013202631
2019,46-65 y.,male,"Yes, less frequently",0.26625028915105253,42417,0.26204394199920755,0.2704566363028975
2019,46-65 y.,male,"Yes, every week",0.17233402729585937,42417,0.1687398527371872,0.17592820185453154
2019,46-65 y.,male,"Yes, every 2 weeks",0.13763590099467962,42417,0.13435723409714015,0.1409145678922191
2019,46-65 y.,male,"Yes, every 3-4 weeks",0.10016192458940551,42417,0.09730486295043464,0.10301898622837638
2019,46-65 y.,female,"No, never",0.47949451597520265,42417,0.474740172282542,0.4842488596678633
2019,46-65 y.,female,"Yes, less frequently",0.16452074391988555,42417,0.16099245399347267,0.16804903384629843
2019,46-65 y.,female,"Yes, every 2 weeks",0.14854554124940392,42417,0.1451610248790213,0.15193005761978653
2019,46-65 y.,female,"Yes, every week",0.12088698140200287,42417,0.11778457834911835,0.12398938445488739
2019,46-65 y.,female,"Yes, every 3-4 weeks",0.08655221745350501,42417,0.08387633483139742,0.0892281000756126
2019,66 and older,male,"No, never",0.35714285714285715,42417,0.35258286265207167,0.36170285163364263
2019,66 and older,male,"Yes, less frequently",0.2619047619047619,42417,0.25772054686803575,0.2660889769414881
2019,66 and older,male,"Yes, every week",0.20714285714285716,42417,0.20328613324052922,0.2109995810451851
2019,66 and older,male,"Yes, every 2 weeks",0.09523809523809523,42417,0.09244453139941745,0.09803165907677301
2019,66 and older,male,"Yes, every 3-4 weeks",0.07857142857142857,42417,0.07601078424696839,0.08113207289588875
2019,66 and older,female,"No, never",0.5238095238095238,42417,0.5190565749152376,0.5285624727038101
2019,66 and older,female,"Yes, less frequently",0.20346320346320346,42417,0.19963202875215838,0.20729437817424853
2019,66 and older,female,"Yes, every week",0.12987012987012986,42417,0.12667099335479926,0.13306926638546046
2019,66 and older,female,"Yes, every 3-4 weeks",0.0735930735930736,42417,0.07110819334342353,0.07607795384272367
2019,66 and older,female,"Yes, every 2 weeks",0.06926406926406926,42417,0.06684775544229296,0.07168038308584557
2021,17-29 y.,male,"No, never",0.4534412955465587,27598,0.44756780588669487,0.45931478520642255
2021,17-29 y.,male,"Yes, less frequently",0.1659919028340081,27598,0.1616020915402451,0.17038171412777112
2021,17-29 y.,male,"Yes, every 2 weeks",0.15384615384615385,27598,0.14958933416059458,0.15810297353171313
2021,17-29 y.,male,"Yes, every week",0.145748987854251,27598,0.1415859266964423,0.1499120490120597
2021,17-29 y.,male,"Yes, every 3-4 weeks",0.08097165991902834,27598,0.07775319900442237,0.08419012083363431
2021,17-29 y.,female,"No, never",0.46564885496183206,27598,0.4597636728255213,0.47153403709814284
2021,17-29 y.,female,"Yes, every 2 weeks",0.21119592875318066,27598,0.20638039303013464,0.21601146447622668
2021,17-29 y.,female,"Yes, every week",0.12849872773536897,27598,0.1245505136566868,0.13244694181405114
2021,17-29 y.,female,"Yes, less frequently",0.12086513994910941,27598,0.11701926156671719,0.12471101833150164
2021,17-29 y.,female,"Yes, every 3-4 weeks",0.0737913486005089,27598,0.07070692223638084,0.07687577496463696
2021,30-45 y.,male,"No, never",0.3937984496124031,27598,0.3880339344137939,0.39956296481101233
2021,30-45 y.,male,"Yes, less frequently",0.23565891472868217,27598,0.23065162402949704,0.2406662054278673
2021,30-45 y.,male,"Yes, every week",0.13798449612403102,27598,0.1339154749418001,0.14205351730626195
2021,30-45 y.,male,"Yes, every 2 weeks",0.13540051679586562,27598,0.13136373836211235,0.1394372952296189
2021,30-45 y.,male,"Yes, every 3-4 weeks",0.09715762273901808,27598,0.09366331078470333,0.10065193469333283
2021,30-45 y.,female,"No, never",0.512589928057554,27598,0.5066926779081483,0.5184871782069597
2021,30-45 y.,female,"Yes, less frequently",0.1618705035971223,27598,0.157524834159946,0.1662161730342986
2021,30-45 y.,female,"Yes, every 2 weeks",0.1474820143884892,27598,0.14329852596403203,0.15166550281294638
2021,30-45 y.,female,"Yes, every week",0.10431654676258993,27598,0.1007101696118008,0.10792292391337906
2021,30-45 y.,female,"Yes, every 3-4 weeks",0.0737410071942446,27598,0.07065754933444646,0.07682446505404275
2021,46-65 y.,male,"No, never",0.3627615062761506,27598,0.35708894931370166,0.36843406323859956
2021,46-65 y.,male,"Yes, less frequently",0.2623430962343096,27598,0.25715295361643953,0.2675332388521797
2021,46-65 y.,male,"Yes, every week",0.15523012552301255,27598,0.150957700209523,0.15950255083650208
2021,46-65 y.,male,"Yes, every 2 weeks",0.12887029288702928,27598,0.1249172175958814,0.13282336817817716
2021,46-65 y.,male,"Yes, every 3-4 weeks",0.0907949790794979,27598,0.08740513989677703,0.09418481826221878
2021,46-65 y.,female,"No, never",0.4780844155844156,27598,0.4721909643780592,0.48397786679077204
2021,46-65 y.,female,"Yes, less frequently",0.16842532467532467,27598,0.16400990904932125,0.1728407403013281
2021,46-65 y.,female,"Yes, every 2 weeks",0.15056818181818182,27598,0.14634880675646028,0.15478755687990337
2021,46-65 y.,female,"Yes, every week",0.1278409090909091,27598,0.12390132797204269,0.1317804902097755
2021,46-65 y.,female,"Yes, every 3-4 weeks",0.07508116883116883,27598,0.07197206955610241,0.07819026810623525
2021,66 and older,male,"No, never",0.38860103626943004,27598,0.38285019219456284,0.39435188034429725
2021,66 and older,male,"Yes, less frequently",0.29533678756476683,27598,0.2899545007226555,0.3007190744068782
2021,66 and older,male,"Yes, every week",0.17616580310880828,27598,0.17167113138393789,0.18066047483367867
2021,66 and older,male,"Yes, every 2 weeks",0.08290155440414508,27598,0.07964838572983701,0.08615472307845315
2021,66 and older,male,"Yes, every 3-4 weeks",0.05699481865284974,27598,0.05425960035085811,0.05973003695484137
2021,66 and older,female,"No, never",0.5263157894736842,27598,0.5204248451255337,0.5322067338218347
2021,66 and older,female,"Yes, less frequently",0.16541353383458646,27598,0.16102985776060194,0.16979720990857097
2021,66 and older,female,"Yes, every week",0.13533834586466165,27598,0.13130234920652717,0.13937434252279612
2021,66 and older,female,"Yes, every 2 weeks",0.09022556390977443,27598,0.08684531303840434,0.09360581478114452
2021,66 and older,female,"Yes, every 3-4 weeks",0.08270676691729323,27598,0.07945707729771487,0.08595645653687159
