year,age_gr,sex,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,46-65 y.,female,"Yes, every 2 weeks",0.1588850616744127,623,16798,0.15865073207087393,0.15911939127795144
2019,46-65 y.,female,"Yes, every 3-4 weeks",0.08692378117095478,363,16798,0.08674319654583315,0.08710436579607642
2019,46-65 y.,female,"Yes, less frequently",0.15024472914260115,690,16798,0.1500156927433928,0.1504737655418095
2019,66 and older,male,"No, never",0.4138987200330899,150,16798,0.41280385362891286,0.41499358643726697
2019,66 and older,male,"Yes, every week",0.17935356985036924,87,16798,0.17850074311219305,0.18020639658854543
2019,66 and older,male,"Yes, every 2 weeks",0.08743948554250468,40,16798,0.08681155387361159,0.08806741721139777
2019,66 and older,male,"Yes, every 3-4 weeks",0.06455898077241636,33,16798,0.06401270204288224,0.06510525950195047
2019,66 and older,male,"Yes, less frequently",0.2547492438016198,110,16798,0.25378066397911664,0.25571782362412293
2019,66 and older,female,"No, never",0.7165965664126741,121,16798,0.7152909724157106,0.7179021604096376
2019,66 and older,female,"Yes, less frequently",0.2834034335873259,47,16798,0.28209783959036244,0.28470902758428934
2021,17-29 y.,male,"No, never",0.4839321961269345,448,10467,0.4833791224418472,0.4844852698120218
2021,17-29 y.,male,"Yes, every week",0.13076172508461614,144,10467,0.13038860631578889,0.1311348438534434
2021,17-29 y.,male,"Yes, every 2 weeks",0.13498743839857458,152,10467,0.13460926128783554,0.1353656155093136
2021,17-29 y.,male,"Yes, every 3-4 weeks",0.07940115288232936,80,10467,0.07910193608380461,0.07970036968085412
2021,17-29 y.,male,"Yes, less frequently",0.17091748750754537,164,10467,0.170500877707446,0.17133409730764473
2021,17-29 y.,female,"No, never",0.4876563674021204,366,10467,0.4870706366000901,0.48824209820415077
2021,17-29 y.,female,"Yes, every week",0.11241984050157085,101,10467,0.11204968371434093,0.11278999728880076
2021,17-29 y.,female,"Yes, every 2 weeks",0.20143928428324348,166,10467,0.200969296577453,0.20190927198903397
2021,17-29 y.,female,"Yes, every 3-4 weeks",0.06107747035155209,58,10467,0.06079685214629805,0.06135808855680613
2021,17-29 y.,female,"Yes, less frequently",0.1374070374615131,95,10467,0.1370036077448357,0.13781046717819048
2021,30-45 y.,male,"No, never",0.3844755999871431,762,10467,0.3841069949476839,0.38484420502660227
2021,30-45 y.,male,"Yes, every week",0.1217028415746442,267,10467,0.12145511343678746,0.12195056971250094
2021,30-45 y.,male,"Yes, every 2 weeks",0.13778091222553485,262,10467,0.13751975166956482,0.13804207278150488
2021,30-45 y.,male,"Yes, every 3-4 weeks",0.10321867292627236,188,10467,0.1029881433489652,0.10344920250357953
2021,30-45 y.,male,"Yes, less frequently",0.25282197328640554,456,10467,0.25249264904950536,0.25315129752330573
2021,30-45 y.,female,"No, never",0.4989909897157599,855,10467,0.4985771145739067,0.4994048648576131
2021,30-45 y.,female,"Yes, every week",0.10579425142257781,174,10467,0.10553965635456078,0.10604884649059484
2021,30-45 y.,female,"Yes, every 2 weeks",0.13663584211315843,246,10467,0.13635154035261648,0.13692014387370038
2021,30-45 y.,female,"Yes, every 3-4 weeks",0.07847975699419214,123,10467,0.07825715375107817,0.07870236023730612
2021,30-45 y.,female,"Yes, less frequently",0.18009915975431165,270,10467,0.17978107948410177,0.18041724002452153
2021,46-65 y.,male,"No, never",0.4107769963113739,867,10467,0.4104265178127393,0.41112747481000844
2021,46-65 y.,male,"Yes, every week",0.11410059095536229,371,10467,0.11387409803667374,0.11432708387405084
2021,46-65 y.,male,"Yes, every 2 weeks",0.10800876444919058,308,10467,0.10778764432578919,0.10822988457259197
2021,46-65 y.,male,"Yes, every 3-4 weeks",0.10121928251797663,217,10467,0.10100441192816334,0.10143415310778992
2021,46-65 y.,male,"Yes, less frequently",0.26589436576609665,627,10467,0.26557962548995245,0.26620910604224085
2021,46-65 y.,female,"No, never",0.48914250394902076,1178,10467,0.4887812452743149,0.48950376262372663
2021,46-65 y.,female,"Yes, every week",0.126920768611259,315,10467,0.12668019727891872,0.1271613399435993
2021,46-65 y.,female,"Yes, every 2 weeks",0.16713587155377596,371,10467,0.16686623882194532,0.1674055042856066
2021,46-65 y.,female,"Yes, every 3-4 weeks",0.07367396276476429,185,10467,0.07348516812973467,0.07386275739979391
2021,46-65 y.,female,"Yes, less frequently",0.14312689312118004,415,10467,0.14287380627359403,0.14337997996876606
2021,66 and older,male,"No, never",0.5186666237283731,75,10467,0.5174157811423108,0.5199174663144355
2021,66 and older,male,"Yes, every week",0.18312335496333554,34,10467,0.18215510915156405,0.18409160077510703
2021,66 and older,male,"Yes, less frequently",0.2982100213082913,57,10467,0.29706477152778304,0.2993552710887995
2021,66 and older,female,"No, never",1.0,70,10467,1.0,1.0
