year,plb0218_v1,age_gr,sex,proportion,n,lower_confidence,upper_confidence
2017,"Yes, every 3-4 weeks",66 and older,female,0.00186219739292365,45410,0.0014656560897019896,0.00225873869614531
2017,"Yes, less frequently",46-65 y.,male,0.30906298003072197,45410,0.3048126461634953,0.31331331389794864
2017,"Yes, less frequently",30-45 y.,male,0.2227342549923195,45410,0.21890725385424434,0.22656125613039466
2017,"Yes, less frequently",46-65 y.,female,0.1858678955453149,45410,0.18228998109801137,0.18944580999261845
2017,"Yes, less frequently",30-45 y.,female,0.1447004608294931,45410,0.14146471502648186,0.1479362066325043
2017,"Yes, less frequently",18-29 y.,male,0.06820276497695853,45410,0.06588407854938862,0.07052145140452844
2017,"Yes, less frequently",18-29 y.,female,0.043010752688172046,45410,0.04114470657869353,0.044876798797650566
2017,"Yes, less frequently",66 and older,male,0.016589861751152075,45410,0.015415047937231306,0.017764675565072847
2017,"Yes, less frequently",66 and older,female,0.009831029185867896,45410,0.008923554603963825,0.010738503767771966
2019,"No, never",46-65 y.,female,0.28872936109117014,42417,0.2844166634385809,0.2930420587437594
2019,"No, never",46-65 y.,male,0.20086145010768125,42417,0.19704863773552933,0.20467426247983317
2019,"No, never",30-45 y.,female,0.18894472361809045,42417,0.18521927388415585,0.19267017335202505
2019,"No, never",30-45 y.,male,0.11873653984206747,42417,0.11565809644403875,0.1218149832400962
2019,"No, never",18-29 y.,female,0.08212491026561378,42417,0.07951205506513698,0.08473776546609058
2019,"No, never",18-29 y.,male,0.08169418521177316,42417,0.07908757953509711,0.0843007908884492
2019,"No, never",66 and older,male,0.021536252692031587,42417,0.020154776083926473,0.0229177293001367
2019,"No, never",66 and older,female,0.017372577171572146,42417,0.01612917202222928,0.01861598232091501
2019,"Yes, every week",46-65 y.,male,0.30696332921302016,42417,0.30257390603544515,0.3113527523905952
2019,"Yes, every week",46-65 y.,female,0.2088998763906057,42417,0.20503112418068328,0.21276862860052811
2019,"Yes, every week",30-45 y.,male,0.15409971157807995,42417,0.15066376347000623,0.15753565968615366
2019,"Yes, every week",30-45 y.,female,0.1330861145447054,42417,0.12985360028532694,0.13631862880408385
2019,"Yes, every week",18-29 y.,female,0.08199423156159868,42417,0.07938327015832475,0.08460519296487262
2019,"Yes, every week",18-29 y.,male,0.06674907292954264,42417,0.06437383056396861,0.06912431529511667
2019,"Yes, every week",66 and older,male,0.03584672435105068,42417,0.03407749605979653,0.03761595264230483
2019,"Yes, every week",66 and older,female,0.012360939431396786,42417,0.011309435344991042,0.01341244351780253
2019,"Yes, every 2 weeks",46-65 y.,female,0.2510072522159549,42417,0.24688088344674458,0.2551336209851652
2019,"Yes, every 2 weeks",46-65 y.,male,0.23972602739726026,42417,0.23566319644387207,0.24378885835064845
2019,"Yes, every 2 weeks",30-45 y.,female,0.18049959709911362,42417,0.17683944779944025,0.184159746398787
2019,"Yes, every 2 weeks",30-45 y.,male,0.14665592264302982,42417,0.14328927248628776,0.15002257279977188
2019,"Yes, every 2 weeks",18-29 y.,female,0.08581788879935535,42417,0.08315231095950418,0.08848346663920653
2019,"Yes, every 2 weeks",18-29 y.,male,0.07373086220789686,42417,0.07124384179374345,0.07621788262205027
2019,"Yes, every 2 weeks",66 and older,male,0.016116035455278,42417,0.014917675894673776,0.017314395015882226
2019,"Yes, every 2 weeks",66 and older,female,0.0064464141821112,42417,0.00568478978552699,0.007208038578695411
2019,"Yes, every 3-4 weeks",46-65 y.,male,0.2869449966865474,42417,0.2826402565379363,0.2912497368351585
2019,"Yes, every 3-4 weeks",46-65 y.,female,0.24055666003976142,42417,0.23648902033099883,0.244624299748524
2019,"Yes, every 3-4 weeks",30-45 y.,male,0.16832339297548046,42417,0.16476269138786895,0.17188409456309198
2019,"Yes, every 3-4 weeks",30-45 y.,female,0.1272365805168986,42417,0.12406525838193484,0.13040790265186233
2019,"Yes, every 3-4 weeks",18-29 y.,male,0.0828363154406892,42417,0.08021318487189127,0.08545944600948713
2019,"Yes, every 3-4 weeks",18-29 y.,female,0.06096752816434725,42417,0.058690461760104645,0.06324459456858986
2019,"Yes, every 3-4 weeks",66 and older,male,0.02186878727634195,42417,0.020476922624044103,0.023260651928639797
2019,"Yes, every 3-4 weeks",66 and older,female,0.01126573889993373,42417,0.010261341154371878,0.012270136645495583
2019,"Yes, less frequently",46-65 y.,male,0.33093732029902245,42417,0.32645923488924283,0.3354154057088021
2019,"Yes, less frequently",46-65 y.,female,0.19838987924094306,42417,0.19459474231840762,0.2021850161634785
2019,"Yes, less frequently",30-45 y.,male,0.18861414606095459,42417,0.1848911982906736,0.19233709383123557
2019,"Yes, less frequently",30-45 y.,female,0.13542265669925244,42417,0.13216628713679449,0.1386790262617104
2019,"Yes, less frequently",18-29 y.,male,0.060379528464634846,42417,0.058112759852308155,0.06264629707696154
2019,"Yes, less frequently",18-29 y.,female,0.04111558366877516,42417,0.03922597245769934,0.04300519487985097
2019,"Yes, less frequently",66 and older,male,0.03162737205290397,42417,0.02996189404217863,0.0332928500636293
2019,"Yes, less frequently",66 and older,female,0.013513513513513514,42417,0.012414720708184435,0.014612306318842593
2021,"No, never",46-65 y.,female,0.2549231768015581,27598,0.24978129067693233,0.2600650629261839
2021,"No, never",46-65 y.,male,0.18762172689893963,27598,0.1830155779188524,0.19222787587902687
2021,"No, never",30-45 y.,female,0.18502488638822764,27598,0.18044341991390772,0.18960635286254757
2021,"No, never",30-45 y.,male,0.1648993724302099,27598,0.16052116662342922,0.1692775782369906
2021,"No, never",18-29 y.,male,0.09694871239991344,27598,0.09345775541896588,0.100439669380861
2021,"No, never",18-29 y.,female,0.079203635576715,27598,0.07601744592628411,0.0823898252271459
2021,"No, never",66 and older,male,0.016230253191949793,27598,0.014739428266981722,0.017721078116917862
2021,"No, never",66 and older,female,0.015148236312486475,27598,0.0137071707646406,0.016589301860332348
2021,"Yes, every week",46-65 y.,male,0.26053370786516855,27598,0.25535515496175243,0.2657122607685847
2021,"Yes, every week",46-65 y.,female,0.22120786516853932,27598,0.21631088520719513,0.22610484512988352
2021,"Yes, every week",30-45 y.,male,0.1875,27598,0.18289500050338825,0.19210499949661175
2021,"Yes, every week",30-45 y.,female,0.12219101123595505,27598,0.11832701310612265,0.12605500936578745
2021,"Yes, every week",18-29 y.,male,0.10112359550561797,27598,0.09756651652911341,0.10468067448212254
2021,"Yes, every week",18-29 y.,female,0.07092696629213484,27598,0.06789832467423726,0.07395560791003242
2021,"Yes, every week",66 and older,male,0.023876404494382022,27598,0.02207523685531138,0.025677572133452665
2021,"Yes, every week",66 and older,female,0.012640449438202247,27598,0.01132238637480892,0.013958512501595573
2021,"Yes, every 2 weeks",46-65 y.,female,0.2420091324200913,27598,0.23695594821266636,0.24706231662751627
2021,"Yes, every 2 weeks",46-65 y.,male,0.2009132420091324,27598,0.1961858837746966,0.20564060024356823
2021,"Yes, every 2 weeks",30-45 y.,male,0.17090671885192432,27598,0.16646553724745075,0.1753479004563979
2021,"Yes, every 2 weeks",30-45 y.,female,0.16046966731898238,27598,0.15613922818948175,0.164800106448483
2021,"Yes, every 2 weeks",18-29 y.,female,0.10828440965427266,27598,0.1046182327881632,0.11195058652038212
2021,"Yes, every 2 weeks",18-29 y.,male,0.09915198956294846,27598,0.09562589670857392,0.102678082417323
2021,"Yes, every 2 weeks",66 and older,male,0.010437051532941943,27598,0.009238027486221321,0.011636075579662565
2021,"Yes, every 2 weeks",66 and older,female,0.007827788649706457,27598,0.006788035268351027,0.008867542031061888
2021,"Yes, every 3-4 weeks",46-65 y.,male,0.24856815578465064,27598,0.2434691581664008,0.25366715340290047
2021,"Yes, every 3-4 weeks",30-45 y.,male,0.21534936998854526,27598,0.2104995319791093,0.2201992079979812
2021,"Yes, every 3-4 weeks",46-65 y.,female,0.21191294387170675,27598,0.20709143349454148,0.21673445424887203
2021,"Yes, every 3-4 weeks",30-45 y.,female,0.140893470790378,27598,0.13678872553148222,0.1449982160492738
2021,"Yes, every 3-4 weeks",18-29 y.,male,0.09163802978235967,27598,0.08823406851566828,0.09504199104905106
2021,"Yes, every 3-4 weeks",18-29 y.,female,0.06643757159221077,27598,0.06349927369954418,0.06937586948487735
2021,"Yes, every 3-4 weeks",66 and older,male,0.012600229095074456,27598,0.011284237856240126,0.013916220333908786
2021,"Yes, every 3-4 weeks",66 and older,female,0.012600229095074456,27598,0.011284237856240126,0.013916220333908786
2021,"Yes, less frequently",46-65 y.,male,0.29772079772079774,27598,0.2923259802314418,0.3031156152101537
2021,"Yes, less frequently",30-45 y.,male,0.21652421652421652,27598,0.21166480932462844,0.2213836237238046
2021,"Yes, less frequently",46-65 y.,female,0.19705603038936373,27598,0.19236298503304886,0.2017490757456786
2021,"Yes, less frequently",30-45 y.,female,0.1282051282051282,27598,0.1242607629926569,0.1321494934175995
2021,"Yes, less frequently",18-29 y.,male,0.0778727445394112,27598,0.07471115536268381,0.08103433371613859
2021,"Yes, less frequently",18-29 y.,female,0.04510921177587844,27598,0.042660561640515716,0.047557861911241166
2021,"Yes, less frequently",66 and older,male,0.027065527065527065,27598,0.025150974448645707,0.028980079682408424
2021,"Yes, less frequently",66 and older,female,0.010446343779677113,27598,0.00924679173021203,0.011645895829142196
