year,age_gr,regtyp,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,17-29 y.,Rural regions,"Yes, every 3-4 weeks",0.004283511836195372,77,16462,0.004263449223688748,0.004303574448701996
2019,17-29 y.,Rural regions,"Yes, less frequently",0.00688639527844846,107,16462,0.006860990518847812,0.006911800038049107
2019,30-45 y.,Urban regions,"No, never",0.09976490157783552,1382,16462,0.0996728382837833,0.09985696487188774
2019,30-45 y.,Urban regions,"Yes, every week",0.028374047696324876,458,16462,0.028323040688157733,0.02842505470449202
2019,30-45 y.,Urban regions,"Yes, every 2 weeks",0.032593067740916803,482,16462,0.03253851873162965,0.03264761675020396
2019,30-45 y.,Urban regions,"Yes, every 3-4 weeks",0.01968375046592076,282,16462,0.01964107712195843,0.01972642380988309
2019,30-45 y.,Urban regions,"Yes, less frequently",0.0576766259659818,752,16462,0.057605008400243116,0.05774824353172048
2019,30-45 y.,Rural regions,"No, never",0.03902669786690203,716,16462,0.038967206189481324,0.03908618954432273
2019,30-45 y.,Rural regions,"Yes, every week",0.010066750341905814,223,16462,0.010036083627055555,0.010097417056756073
2019,30-45 y.,Rural regions,"Yes, every 2 weeks",0.01856246379818479,309,16462,0.018521000027684004,0.018603927568685577
2019,30-45 y.,Rural regions,"Yes, every 3-4 weeks",0.007588851205190088,149,16462,0.0075621916139497125,0.007615510796430463
2019,30-45 y.,Rural regions,"Yes, less frequently",0.02111125651864573,343,16462,0.021067095065167157,0.0211554179721243
2019,46-65 y.,Urban regions,"No, never",0.13357665878717911,2210,16462,0.13347215067326226,0.13368116690109597
2019,46-65 y.,Urban regions,"Yes, every week",0.037588011523925484,777,16462,0.03752958301035053,0.03764644003750044
2019,46-65 y.,Urban regions,"Yes, every 2 weeks",0.0405908959385828,729,16462,0.040530273153220754,0.04065151872394484
2019,46-65 y.,Urban regions,"Yes, every 3-4 weeks",0.02574518737341058,487,16462,0.02569653500815054,0.02579383973867062
2019,46-65 y.,Urban regions,"Yes, less frequently",0.06834126881079414,1201,16462,0.06826375312419736,0.06841878449739092
2019,46-65 y.,Rural regions,"No, never",0.06201262635634274,1152,16462,0.06193853659278371,0.06208671611990177
2019,46-65 y.,Rural regions,"Yes, every week",0.02241995675678336,449,16462,0.022374477516738975,0.022465435996827744
2019,46-65 y.,Rural regions,"Yes, every 2 weeks",0.023782486093204654,465,16462,0.023735677932800816,0.023829294253608493
2019,46-65 y.,Rural regions,"Yes, every 3-4 weeks",0.017365091118441884,293,16462,0.01732496249355024,0.017405219743333526
2019,46-65 y.,Rural regions,"Yes, less frequently",0.0343627756231421,609,16462,0.034306816517107826,0.03441873472917637
2019,66 and older,Urban regions,"No, never",0.01208216323181318,192,16462,0.012048600877882678,0.012115725585743682
2019,66 and older,Urban regions,"Yes, every week",0.0021308443753750086,72,16462,0.0021166788620883927,0.0021450098886616246
2019,66 and older,Urban regions,"Yes, every 2 weeks",0.002058621547682018,37,16462,0.0020446976628470644,0.0020725454325169713
2019,66 and older,Urban regions,"Yes, every 3-4 weeks",0.0009524731776799005,32,16462,0.0009429968711162094,0.0009619494842435917
2019,66 and older,Urban regions,"Yes, less frequently",0.0056581608509400074,109,16462,0.00563511858674589,0.005681203115134125
2019,66 and older,Rural regions,"No, never",0.0038211717546335336,78,16462,0.0038022183784131654,0.0038401251308539017
2019,66 and older,Rural regions,"Yes, every week",0.0021681074239705677,42,16462,0.002153818854891014,0.0021823959930501215
2019,66 and older,Rural regions,"Yes, less frequently",0.002277270508437387,47,16462,0.0022626274466737515,0.0022919135702010223
2021,17-29 y.,Urban regions,"No, never",0.058223070962991244,588,10462,0.05814444592571768,0.05830169600026481
2021,17-29 y.,Urban regions,"Yes, every week",0.014703174975983987,185,10462,0.014662761296670452,0.014743588655297523
2021,17-29 y.,Urban regions,"Yes, every 2 weeks",0.020949501157965764,218,10462,0.02090141404807483,0.0209975882678567
2021,17-29 y.,Urban regions,"Yes, every 3-4 weeks",0.008870497641470295,98,10462,0.008839014469564494,0.008901980813376096
2021,17-29 y.,Urban regions,"Yes, less frequently",0.020797511213261743,196,10462,0.020749595139546318,0.020845427286977167
2021,17-29 y.,Rural regions,"No, never",0.02635877111949347,226,10462,0.026304981144309465,0.026412561094677475
2021,17-29 y.,Rural regions,"Yes, every week",0.006562867252949343,60,10462,0.006535755581621092,0.0065899789242775935
2021,17-29 y.,Rural regions,"Yes, every 2 weeks",0.008014241026092347,100,10462,0.007984302997073995,0.0080441790551107
2021,17-29 y.,Rural regions,"Yes, every 3-4 weeks",0.00348980919560222,41,10462,0.003470008474803579,0.0035096099164008614
2021,17-29 y.,Rural regions,"Yes, less frequently",0.006449242881472657,65,10462,0.006422365393121634,0.00647612036982368
2021,30-45 y.,Urban regions,"No, never",0.10993642271615289,1145,10462,0.10983139096611284,0.11004145446619294
2021,30-45 y.,Urban regions,"Yes, every week",0.026795698446529865,290,10462,0.026741476658202104,0.026849920234857626
2021,30-45 y.,Urban regions,"Yes, every 2 weeks",0.031856122837708487,327,10462,0.03179715629071861,0.031915089384698364
2021,30-45 y.,Urban regions,"Yes, every 3-4 weeks",0.025140335040860575,216,10462,0.025087770137786854,0.025192899943934297
2021,30-45 y.,Urban regions,"Yes, less frequently",0.05910205491782796,517,10462,0.0590228755851739,0.05918123425048202
2021,30-45 y.,Rural regions,"No, never",0.047667405209576165,472,10462,0.047595865962222386,0.047738944456929944
2021,30-45 y.,Rural regions,"Yes, every week",0.014510462879202976,151,10462,0.014470310995142769,0.014550614763263183
2021,30-45 y.,Rural regions,"Yes, every 2 weeks",0.017682005389437132,181,10462,0.01763775357366552,0.017726257205208745
2021,30-45 y.,Rural regions,"Yes, every 3-4 weeks",0.008041736695955747,95,10462,0.008011747770069315,0.008071725621842179
2021,30-45 y.,Rural regions,"Yes, less frequently",0.020177987470187644,209,10462,0.02013077553453663,0.020225199405838657
2021,46-65 y.,Urban regions,"No, never",0.13508394546924082,1390,10462,0.13496917553463783,0.13519871540384382
2021,46-65 y.,Urban regions,"Yes, every week",0.03445873937772634,453,10462,0.03439749384764415,0.034519984907808526
2021,46-65 y.,Urban regions,"Yes, every 2 weeks",0.037585208722430825,419,10462,0.03752134872243294,0.03764906872242871
2021,46-65 y.,Urban regions,"Yes, every 3-4 weeks",0.024748297165983996,263,10462,0.02469613323564984,0.024800461096318154
2021,46-65 y.,Urban regions,"Yes, less frequently",0.0636594113536908,722,10462,0.06357743520318303,0.06374138750419857
2021,46-65 y.,Rural regions,"No, never",0.061756695210358696,655,10462,0.06167587145093791,0.06183751896977948
2021,46-65 y.,Rural regions,"Yes, every week",0.018285865660164696,233,10462,0.01824087839725779,0.0183308529230716
2021,46-65 y.,Rural regions,"Yes, every 2 weeks",0.021978085316339286,259,10462,0.021928857734022845,0.022027312898655727
2021,46-65 y.,Rural regions,"Yes, every 3-4 weeks",0.013640768188417087,139,10462,0.013601820986902106,0.013679715389932068
2021,46-65 y.,Rural regions,"Yes, less frequently",0.026304110522526764,320,10462,0.026250374840536828,0.0263578462045167
2021,66 and older,Urban regions,"No, never",0.013350107811794907,95,10462,0.013311572115608811,0.013388643507981003
2021,66 and older,Urban regions,"Yes, every week",0.0017914559809728355,32,10462,0.0017772571366178342,0.0018056548253278367
2021,66 and older,Urban regions,"Yes, less frequently",0.005865171416701792,52,10462,0.005839532345655788,0.005890810487747795
2021,66 and older,Rural regions,"No, never",0.006163218772928541,50,10462,0.006136940270531289,0.006189497275325794
