syear,age_gr,regtyp,plb0218_v1,proportion,n,lower_confidence,upper_confidence
2017,66 und älter,Urban regions,3.0,0.0013129625208880401,31140,0.0009107666216122007,0.0017151584201638796
2017,66 und älter,Urban regions,4.0,0.0008355216042014801,31140,0.0005146035855625184,0.0011564396228404418
2017,66 und älter,Rural regions,4.0,0.00041776080210074003,31140,0.00019079006040576078,0.0006447315437957193
2017,66 und älter,Rural regions,3.0,0.00041776080210074003,31140,0.00019079006040576078,0.0006447315437957193
2019,46-65 J.,Urban regions,1.0,0.133955630985574,29565,0.13007307534720416,0.13783818662394384
2019,30-45 J.,Urban regions,1.0,0.0837677294217481,29565,0.0806097572870546,0.08692570155644158
2019,46-65 J.,Urban regions,5.0,0.07279670263062189,29565,0.06983521128753821,0.07575819397370558
2019,46-65 J.,Rural regions,1.0,0.06982664565401867,29565,0.06692155514916613,0.0727317361588712
2019,46-65 J.,Urban regions,2.0,0.04709661777185113,29565,0.04468178854410414,0.04951144699959813
2019,17-29 J.,Urban regions,1.0,0.046308643471935994,29565,0.04391311088725325,0.04870417605661874
2019,30-45 J.,Urban regions,5.0,0.04558128257970663,29565,0.043203731400886,0.04795883375852726
2019,46-65 J.,Urban regions,3.0,0.044187174202933686,29565,0.04184455514995183,0.046529793255915546
2019,30-45 J.,Rural regions,1.0,0.04339919990301855,29565,0.041076605575108074,0.04572179423092902
2019,46-65 J.,Rural regions,5.0,0.036913565280640076,29565,0.034764286459212514,0.03906284410206764
2019,46-65 J.,Urban regions,4.0,0.029518729542974905,29565,0.027589386116080916,0.031448072969868894
2019,30-45 J.,Urban regions,3.0,0.029215662504546006,29565,0.027295949178618405,0.031135375830473606
2019,46-65 J.,Rural regions,3.0,0.028185234573887743,29565,0.02629867856543266,0.030071790582342824
2019,30-45 J.,Urban regions,2.0,0.027760940720087283,29565,0.025888229763525297,0.02963365167664927
2019,46-65 J.,Rural regions,2.0,0.027215420050915262,29565,0.025360680259207437,0.029070159842623088
2019,17-29 J.,Rural regions,1.0,0.02097223905927991,29565,0.019338859814337847,0.022605618304221975
2019,30-45 J.,Rural regions,5.0,0.020790398836222572,29565,0.01916396510912387,0.022416832563321273
2019,30-45 J.,Rural regions,3.0,0.01872954297490605,29565,0.01718419929022061,0.02027488665959149
2019,46-65 J.,Rural regions,4.0,0.01775972845193357,29565,0.016254182004986732,0.019265274898880407
2019,30-45 J.,Urban regions,4.0,0.017092980967389988,29565,0.015615464763686766,0.01857049717109321
2019,17-29 J.,Urban regions,3.0,0.015880712813674387,29565,0.014455676283593724,0.017305749343755047
2019,17-29 J.,Urban regions,5.0,0.013880470360043641,29565,0.01254684452162183,0.015214096198465452
2019,17-29 J.,Urban regions,2.0,0.013819856952357861,29565,0.012489105250075407,0.015150608654640315
2019,30-45 J.,Rural regions,2.0,0.013516789913928962,29565,0.012200508465078025,0.014833071362779898
2019,66 und älter,Urban regions,1.0,0.011637774275669779,29565,0.010415242478110901,0.012860306073228656
2019,30-45 J.,Rural regions,4.0,0.009031397745181234,29565,0.007953010949395626,0.010109784540966843
2019,17-29 J.,Urban regions,4.0,0.008061583222208752,29565,0.007042241839763416,0.009080924604654088
2019,17-29 J.,Rural regions,3.0,0.0073342223299793915,29565,0.006361596743734585,0.008306847916224198
2019,17-29 J.,Rural regions,2.0,0.007152382106922051,29565,0.006191801570052226,0.008112962643791875
2019,66 und älter,Urban regions,5.0,0.00660686143775003,29565,0.005683386088715201,0.007530336786784859
2019,17-29 J.,Rural regions,5.0,0.0064856346223784705,29565,0.005570614922254217,0.007400654322502724
2019,66 und älter,Rural regions,1.0,0.004727845799490847,29565,0.0039459125004943415,0.005509779098487353
2019,17-29 J.,Rural regions,4.0,0.004667232391805067,29565,0.003890303998019075,0.005444160785591059
2019,66 und älter,Urban regions,2.0,0.004364165353376167,29565,0.0036127708947978963,0.005115559811954436
2019,66 und älter,Rural regions,5.0,0.0028488301612316644,29565,0.002241281720525769,0.0034563786019375597
2019,66 und älter,Rural regions,2.0,0.002545763122802764,29565,0.0019713522988607634,0.0031201739467447646
2019,66 und älter,Urban regions,3.0,0.0022426960843738636,29565,0.001703477564559917,0.00278191460418781
2019,66 und älter,Urban regions,4.0,0.0019396290459449631,29565,0.0014380898549040126,0.0024411682369859136
2019,66 und älter,Rural regions,3.0,0.0011516547460298217,29565,0.0007650403176657587,0.0015382691743938846
2019,66 und älter,Rural regions,4.0,0.0010304279306582616,29565,0.0006647051014346443,0.0013961507598818789
2021,46-65 J.,Urban regions,1.0,0.13164125390661993,19931,0.12694731834402412,0.13633518946921575
2021,30-45 J.,Urban regions,1.0,0.1084382990813524,19931,0.10412153238714857,0.11275506577555623
2021,46-65 J.,Urban regions,5.0,0.06837768728099251,19931,0.06487365037749247,0.07188172418449255
2021,46-65 J.,Rural regions,1.0,0.06203238943081731,19931,0.05868354708428072,0.0653812317773539
2021,17-29 J.,Urban regions,1.0,0.055687091580642105,19931,0.05250343101509777,0.058870752146186436
2021,30-45 J.,Urban regions,5.0,0.048962969978217634,19931,0.045967092025182066,0.0519588479312532
2021,30-45 J.,Rural regions,1.0,0.044701202765413395,19931,0.04183226751526523,0.04757013801556156
2021,46-65 J.,Urban regions,2.0,0.04290178994222938,19931,0.04008854540089641,0.04571503448356235
2021,46-65 J.,Urban regions,3.0,0.039681788048110615,19931,0.03697162932884752,0.04239194676737371
2021,30-45 J.,Urban regions,3.0,0.0309688417463775,19931,0.028563798561432385,0.03337388493132261
2021,46-65 J.,Rural regions,5.0,0.03030590017994128,19931,0.027925924618518342,0.03268587574136422
2021,30-45 J.,Urban regions,2.0,0.027464722038071786,19931,0.025195736056072983,0.02973370802007059
2021,46-65 J.,Urban regions,4.0,0.02490766171038924,19931,0.022744042254456746,0.027071281166321737
2021,46-65 J.,Rural regions,3.0,0.024528837958139975,19931,0.022381317888114555,0.026676358028165394
2021,46-65 J.,Rural regions,2.0,0.022066483568519746,19931,0.02002703499924019,0.024105932137799303
2021,17-29 J.,Rural regions,1.0,0.021403542002083532,19931,0.019394281850785778,0.023412802153381287
2021,17-29 J.,Urban regions,3.0,0.020645894497585,19931,0.01867175311343313,0.022620035881736868
2021,30-45 J.,Urban regions,4.0,0.020456482621460364,19931,0.018491227780108317,0.02242173746281241
2021,30-45 J.,Rural regions,5.0,0.01979354105502415,19931,0.01785973883328289,0.02172734327676541
2021,17-29 J.,Urban regions,5.0,0.018562363860214034,19931,0.016688493587069555,0.020436234133358513
2021,17-29 J.,Urban regions,2.0,0.017520598541528553,19931,0.015699104634135257,0.01934209244892185
2021,30-45 J.,Rural regions,3.0,0.017141774789279286,19931,0.015339733002131572,0.018943816576427002
2021,30-45 J.,Rural regions,2.0,0.014300596647409793,19931,0.012652279212613662,0.015948914082205924
2021,46-65 J.,Rural regions,4.0,0.013164125390661995,19931,0.011581748264137107,0.014746502517186882
2021,17-29 J.,Rural regions,3.0,0.00947059380623165,19931,0.00812592968078902,0.010815257931674281
2021,17-29 J.,Urban regions,4.0,0.009281181930107017,19931,0.007949905092943781,0.010612458767270253
2021,66 und älter,Urban regions,1.0,0.008997064115920068,19931,0.007686134409194923,0.010307993822645212
2021,30-45 J.,Rural regions,4.0,0.008997064115920068,19931,0.007686134409194923,0.010307993822645212
2021,17-29 J.,Rural regions,5.0,0.006155885974050573,19931,0.0050699706915651,0.007241801256536045
2021,17-29 J.,Rural regions,2.0,0.00568235628373899,19931,0.004638794107057392,0.006725918460420588
2021,66 und älter,Urban regions,5.0,0.0049247087792404585,19931,0.0039528352021749,0.005896582356306017
2021,66 und älter,Rural regions,1.0,0.004735296903115825,19931,0.0037822057570666987,0.005688388049164952
2021,17-29 J.,Rural regions,4.0,0.0038829434605549768,19931,0.003019513233320681,0.0047463736877892725
2021,66 und älter,Urban regions,2.0,0.0030305900179941284,19931,0.0022674643920181747,0.003793715643970082
2021,66 und älter,Rural regions,5.0,0.0025570603276825455,19931,0.0018559182290681592,0.0032582024262969318
2021,66 und älter,Rural regions,2.0,0.00189411876124633,19931,0.0012904712186495395,0.0024977663038431206
2021,66 und älter,Urban regions,3.0,0.0017994128231840136,19931,0.0012110220648028382,0.002387803581565189
2021,66 und älter,Urban regions,4.0,0.0014205890709347475,19931,0.0008976909693997648,0.0019434871724697302
2021,66 und älter,Rural regions,3.0,0.0008523534425608486,19931,0.0004472030897429892,0.0012575037953787079
2021,66 und älter,Rural regions,4.0,0.0006629415664362155,19931,0.00030559867417171533,0.0010202844587007156
