year,age_gr,regtyp,plb0218_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,30-45 y.,Urban regions,"No, never",0.432,45410,0.4274438673314756,0.4365561326685244
2017,30-45 y.,Urban regions,"Yes, less frequently",0.20593548387096774,45410,0.2022160759864888,0.2096548917554467
2017,30-45 y.,Urban regions,"Yes, every 2 weeks",0.15019354838709678,45410,0.14690756040124964,0.15347953637294393
2017,30-45 y.,Urban regions,"Yes, every week",0.11974193548387096,45410,0.1167558071828573,0.12272806378488463
2017,30-45 y.,Urban regions,"Yes, every 3-4 weeks",0.09212903225806451,45410,0.08946897711799104,0.09478908739813799
2017,30-45 y.,Rural regions,"No, never",0.39303482587064675,45410,0.38854243305572767,0.39752721868556584
2017,30-45 y.,Rural regions,"Yes, less frequently",0.19800995024875623,45410,0.19434466045321766,0.2016752400442948
2017,30-45 y.,Rural regions,"Yes, every 2 weeks",0.18059701492537314,45410,0.17705879865635843,0.18413523119438785
2017,30-45 y.,Rural regions,"Yes, every week",0.1253731343283582,45410,0.12232738632103542,0.128418882335681
2017,30-45 y.,Rural regions,"Yes, every 3-4 weeks",0.10298507462686567,45410,0.10018952440281031,0.10578062485092102
2017,46-65 y.,Urban regions,"No, never",0.4289479018852625,45410,0.42439571104982354,0.43350009272070145
2017,46-65 y.,Urban regions,"Yes, less frequently",0.21001419014798298,45410,0.20626778893363704,0.21376059136232892
2017,46-65 y.,Urban regions,"Yes, every week",0.13136022704236772,45410,0.12825329237497465,0.13446716170976078
2017,46-65 y.,Urban regions,"Yes, every 2 weeks",0.12933306304480033,45410,0.126246599665984,0.13241952642361665
2017,46-65 y.,Urban regions,"Yes, every 3-4 weeks",0.10034461787958646,45410,0.09758107979916664,0.10310815596000628
2017,46-65 y.,Rural regions,"No, never",0.4083478260869565,45410,0.4038268867808539,0.41286876539305917
2017,46-65 y.,Rural regions,"Yes, less frequently",0.2,45410,0.1963209108487231,0.20367908915127692
2017,46-65 y.,Rural regions,"Yes, every 2 weeks",0.15756521739130436,45410,0.1542141848764272,0.1609162499061815
2017,46-65 y.,Rural regions,"Yes, every week",0.1328695652173913,45410,0.12974754801225497,0.13599158242252762
2017,46-65 y.,Rural regions,"Yes, every 3-4 weeks",0.10121739130434783,45410,0.09844320757321581,0.10399157503547984
2017,66 and older,Urban regions,"No, never",0.4703703703703704,45410,0.4657795908511916,0.4749611498895492
2017,66 and older,Urban regions,"Yes, less frequently",0.22962962962962963,45410,0.22576111655970227,0.233498142699557
2017,66 and older,Urban regions,"Yes, every week",0.16666666666666666,45410,0.16323887773435952,0.1700944555989738
2017,66 and older,Urban regions,"Yes, every 2 weeks",0.08148148148148149,45410,0.07896523177595827,0.08399773118700471
2017,66 and older,Urban regions,"Yes, every 3-4 weeks",0.05185185185185185,45410,0.049812460577855544,0.05389124312584816
2017,66 and older,Rural regions,"No, never",0.5307692307692308,45410,0.5261790854932674,0.5353593760451941
2017,66 and older,Rural regions,"Yes, less frequently",0.18461538461538463,45410,0.18104680392168038,0.18818396530908887
2017,66 and older,Rural regions,"Yes, every week",0.17692307692307693,45410,0.17341319283034617,0.1804329610158077
2017,66 and older,Rural regions,"Yes, every 2 weeks",0.05384615384615385,45410,0.05177010033317363,0.05592220735913407
2017,66 and older,Rural regions,"Yes, every 3-4 weeks",0.05384615384615385,45410,0.05177010033317363,0.05592220735913407
2019,18-29 y.,Urban regions,"No, never",0.47277227722772275,42417,0.4680209907489574,0.4775235637064881
2019,18-29 y.,Urban regions,"Yes, every 2 weeks",0.16212871287128713,42417,0.1586211560260517,0.16563626971652257
2019,18-29 y.,Urban regions,"Yes, less frequently",0.1417079207920792,42417,0.13838897077514503,0.14502687080901336
2019,18-29 y.,Urban regions,"Yes, every week",0.14108910891089108,42417,0.13777621981930835,0.1444019980024738
2019,18-29 y.,Urban regions,"Yes, every 3-4 weeks",0.0823019801980198,42417,0.07968656202954935,0.08491739836649026
2019,18-29 y.,Rural regions,"No, never",0.44993498049414826,42417,0.44520054732966835,0.4546694136586282
2019,18-29 y.,Rural regions,"Yes, every 2 weeks",0.15734720416124837,42417,0.1538819112908087,0.16081249703168804
2019,18-29 y.,Rural regions,"Yes, every week",0.15344603381014305,42417,0.15001605643864205,0.15687601118164404
2019,18-29 y.,Rural regions,"Yes, less frequently",0.13914174252275682,42417,0.13584806830290122,0.14243541674261243
2019,18-29 y.,Rural regions,"Yes, every 3-4 weeks",0.10013003901170352,42417,0.09727338155667778,0.10298669646672926
2019,30-45 y.,Urban regions,"No, never",0.41179976162097737,42417,0.40711603282172587,0.41648349042022886
2019,30-45 y.,Urban regions,"Yes, less frequently",0.22407628128724671,42417,0.2201080812683247,0.22804448130616872
2019,30-45 y.,Urban regions,"Yes, every 2 weeks",0.1436233611442193,42417,0.14028578605254186,0.14696093623589676
2019,30-45 y.,Urban regions,"Yes, every week",0.1364719904648391,42417,0.13320501348604605,0.13973896744363215
2019,30-45 y.,Urban regions,"Yes, every 3-4 weeks",0.08402860548271752,42417,0.0813883823593188,0.08666882860611624
2019,30-45 y.,Rural regions,"No, never",0.4114942528735632,42417,0.4068110460491497,0.41617745969797676
2019,30-45 y.,Rural regions,"Yes, less frequently",0.19712643678160918,42417,0.19334042368842363,0.20091244987479473
2019,30-45 y.,Rural regions,"Yes, every 2 weeks",0.17758620689655172,42417,0.1739492688337406,0.18122314495936284
2019,30-45 y.,Rural regions,"Yes, every week",0.12816091954022987,42417,0.12497978475673975,0.13134205432371998
2019,30-45 y.,Rural regions,"Yes, every 3-4 weeks",0.08563218390804597,42417,0.08296922127447828,0.08829514654161366
2019,46-65 y.,Urban regions,"No, never",0.40895632864544784,42417,0.40427753006844164,0.41363512722245405
2019,46-65 y.,Urban regions,"Yes, less frequently",0.22224278312361215,42417,0.2182861848686892,0.2261993813785351
2019,46-65 y.,Urban regions,"Yes, every week",0.14378238341968913,42417,0.1404432711950473,0.14712149564433097
2019,46-65 y.,Urban regions,"Yes, every 2 weeks",0.134900074019245,42417,0.13164901144808133,0.13815113659040867
2019,46-65 y.,Urban regions,"Yes, every 3-4 weeks",0.09011843079200592,42417,0.08739331261124393,0.0928435489727679
2019,46-65 y.,Rural regions,"No, never",0.3881401617250674,42417,0.3835024221081455,0.39277790134198926
2019,46-65 y.,Rural regions,"Yes, less frequently",0.20518867924528303,42417,0.2013454630405399,0.20903189545002615
2019,46-65 y.,Rural regions,"Yes, every 2 weeks",0.1566711590296496,42417,0.15321193171620315,0.16013038634309604
2019,46-65 y.,Rural regions,"Yes, every week",0.15128032345013476,42417,0.1478702835987346,0.1546903633015349
2019,46-65 y.,Rural regions,"Yes, every 3-4 weeks",0.09871967654986523,42417,0.09588098697047376,0.1015583661292567
2019,66 and older,Urban regions,"No, never",0.4343891402714932,42417,0.4296719385745829,0.43910634196840354
2019,66 and older,Urban regions,"Yes, less frequently",0.24660633484162897,42417,0.24250430143287086,0.2507083682503871
2019,66 and older,Urban regions,"Yes, every week",0.16289592760180996,42417,0.15938169148618256,0.16641016371743736
2019,66 and older,Urban regions,"Yes, every 2 weeks",0.083710407239819,42417,0.08107473015309845,0.08634608432653955
2019,66 and older,Urban regions,"Yes, every 3-4 weeks",0.07239819004524888,42417,0.06993197612397513,0.07486440396652262
2019,66 and older,Rural regions,"No, never",0.3842364532019704,42417,0.3796073979267532,0.38886550847718765
2019,66 and older,Rural regions,"Yes, less frequently",0.2315270935960591,42417,0.2275128725182852,0.23554131467383302
2019,66 and older,Rural regions,"Yes, every week",0.20689655172413793,42417,0.203041522789666,0.21075158065860986
2019,66 and older,Rural regions,"Yes, every 2 weeks",0.09359605911330049,42417,0.09082417052297276,0.09636794770362822
2019,66 and older,Rural regions,"Yes, every 3-4 weeks",0.08374384236453201,42417,0.0811076870645059,0.08637999766455813
2021,18-29 y.,Urban regions,"No, never",0.4575875486381323,27598,0.4517096892759916,0.46346540800027297
2021,18-29 y.,Urban regions,"Yes, every 2 weeks",0.16964980544747083,27598,0.16522163228963144,0.1740779786053102
2021,18-29 y.,Urban regions,"Yes, less frequently",0.15252918287937745,27598,0.14828732499596456,0.15677104076279033
2021,18-29 y.,Urban regions,"Yes, every week",0.14396887159533073,27598,0.13982700272401086,0.1481107404666506
2021,18-29 y.,Urban regions,"Yes, every 3-4 weeks",0.07626459143968872,27598,0.0731330905757194,0.07939609230365804
2021,18-29 y.,Rural regions,"No, never",0.45934959349593496,27598,0.45347000134685495,0.465229185645015
2021,18-29 y.,Rural regions,"Yes, every 2 weeks",0.2032520325203252,27598,0.1985042021195673,0.2079998629210831
2021,18-29 y.,Rural regions,"Yes, less frequently",0.13211382113821138,27598,0.1281187659851762,0.13610887629124657
2021,18-29 y.,Rural regions,"Yes, every week",0.12195121951219512,27598,0.1180904874523304,0.12581195157205982
2021,18-29 y.,Rural regions,"Yes, every 3-4 weeks",0.08333333333333333,27598,0.08007247176189036,0.0865941949047763
2021,30-45 y.,Urban regions,"No, never",0.4589178356713427,27598,0.45303866126426134,0.46479701007842406
2021,30-45 y.,Urban regions,"Yes, less frequently",0.20721442885771543,27598,0.20243247775010345,0.21199637996532741
2021,30-45 y.,Urban regions,"Yes, every 2 weeks",0.131062124248497,27598,0.1270805920563618,0.1350436564406322
2021,30-45 y.,Urban regions,"Yes, every week",0.11623246492985972,27598,0.11245108763565317,0.12001384222406627
2021,30-45 y.,Urban regions,"Yes, every 3-4 weeks",0.08657314629258517,27598,0.08325538027606559,0.08989091230910475
2021,30-45 y.,Rural regions,"No, never",0.4259927797833935,27598,0.42015863687618615,0.43182692269060086
2021,30-45 y.,Rural regions,"Yes, less frequently",0.18862815884476533,27598,0.18401253408135215,0.1932437836081785
2021,30-45 y.,Rural regions,"Yes, every 2 weeks",0.16335740072202165,27598,0.15899569199401536,0.16771910945002794
2021,30-45 y.,Rural regions,"Yes, every week",0.13628158844765342,27598,0.13223376139714557,0.14032941549816128
2021,30-45 y.,Rural regions,"Yes, every 3-4 weeks",0.08574007220216606,27598,0.08243680252176012,0.089043341882572
2021,46-65 y.,Urban regions,"No, never",0.4280874653526332,27598,0.4222496772169734,0.43392525348829303
2021,46-65 y.,Urban regions,"Yes, less frequently",0.22235910070834616,27598,0.21745302475340564,0.2272651766632867
2021,46-65 y.,Urban regions,"Yes, every week",0.13951339698182938,27598,0.1354255250682497,0.14360126889540906
2021,46-65 y.,Urban regions,"Yes, every 2 weeks",0.1290421927933477,27598,0.12508687218917844,0.13299751339751695
2021,46-65 y.,Urban regions,"Yes, every 3-4 weeks",0.08099784416384355,27598,0.07777890876240925,0.08421677956527784
2021,46-65 y.,Rural regions,"No, never",0.4078455790784558,27598,0.40204752003333527,0.41364363812357635
2021,46-65 y.,Rural regions,"Yes, less frequently",0.199252801992528,27598,0.19454013015946986,0.20396547382558616
2021,46-65 y.,Rural regions,"Yes, every 2 weeks",0.16127023661270237,27598,0.15693107920263882,0.16560939402276592
2021,46-65 y.,Rural regions,"Yes, every week",0.14508094645080946,27598,0.1409258132126918,0.14923607968892713
2021,46-65 y.,Rural regions,"Yes, every 3-4 weeks",0.08655043586550436,27598,0.08323306380748483,0.08986780792352389
2021,66 and older,Urban regions,"No, never",0.4460093896713615,27598,0.4401447616777621,0.4518740176649609
2021,66 and older,Urban regions,"Yes, less frequently",0.24413145539906103,27598,0.23906327257686988,0.24919963822125218
2021,66 and older,Urban regions,"Yes, every week",0.15023474178403756,27598,0.14601921416183453,0.1544502694062406
2021,66 and older,Urban regions,"Yes, every 2 weeks",0.0892018779342723,27598,0.08583896728726836,0.09256478858127623
2021,66 and older,Urban regions,"Yes, every 3-4 weeks",0.07042253521126761,27598,0.06740386348239823,0.07344120694013699
2021,66 and older,Rural regions,"No, never",0.4424778761061947,27598,0.43661792355338314,0.4483378286590063
2021,66 and older,Rural regions,"Yes, less frequently",0.23893805309734514,27598,0.23390687222724818,0.2439692339674421
2021,66 and older,Rural regions,"Yes, every week",0.17699115044247787,27598,0.172488219414893,0.18149408147006274
2021,66 and older,Rural regions,"Yes, every 2 weeks",0.07964601769911504,27598,0.07645171000850345,0.08284032538972663
2021,66 and older,Rural regions,"Yes, every 3-4 weeks",0.061946902654867256,27598,0.059102829419504704,0.06479097589022981
