year,plb0218_v1,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
2017,"Yes, every week",46-65 y.,Rural regions,0.16955170883266754,45410,0.1661003691579346,0.17300304850740048
2017,"Yes, every week",18-29 y.,Urban regions,0.13315579227696406,45410,0.13003093002603927,0.13628065452788884
2017,"Yes, every week",30-45 y.,Rural regions,0.1118508655126498,45410,0.10895190070381937,0.11474983032148024
2017,"Yes, every week",18-29 y.,Rural regions,0.06169551708832668,45410,0.05948252928533586,0.0639085048913175
2017,"Yes, every week",66 and older,Urban regions,0.019973368841544607,45410,0.018686527750858852,0.02126020993223036
2017,"Yes, every week",66 and older,Rural regions,0.010208610741233911,45410,0.009284049936632514,0.011133171545835308
2017,"Yes, every 2 weeks",46-65 y.,Urban regions,0.2553021208483393,45410,0.25129162944077704,0.2593126122559016
2017,"Yes, every 2 weeks",30-45 y.,Urban regions,0.23289315726290516,45410,0.22900551215060266,0.23678080237520766
2017,"Yes, every 2 weeks",46-65 y.,Rural regions,0.18127250900360145,45410,0.1777291432781886,0.1848158747290143
2017,"Yes, every 2 weeks",30-45 y.,Rural regions,0.1452581032412965,45410,0.14201718555401327,0.14849902092857975
2017,"Yes, every 2 weeks",18-29 y.,Urban regions,0.10884353741496598,45410,0.10597897278752544,0.11170810204240653
2017,"Yes, every 2 weeks",18-29 y.,Rural regions,0.06482593037214886,45410,0.06256128122678044,0.06709057951751728
2017,"Yes, every 2 weeks",66 and older,Urban regions,0.008803521408563426,45410,0.00794433300253431,0.009662709814592543
2017,"Yes, every 2 weeks",66 and older,Rural regions,0.0028011204481792717,45410,0.0023150075961302463,0.003287233300228297
2017,"Yes, every 3-4 weeks",46-65 y.,Urban regions,0.30726256983240224,45410,0.3030191160467131,0.3115060236180914
2017,"Yes, every 3-4 weeks",30-45 y.,Urban regions,0.22160148975791433,45410,0.21778145199370672,0.22542152752212194
2017,"Yes, every 3-4 weeks",46-65 y.,Rural regions,0.18063314711359404,45410,0.17709465493422297,0.18417163929296512
2017,"Yes, every 3-4 weeks",30-45 y.,Rural regions,0.12849162011173185,45410,0.12541372719191798,0.1315695130315457
2017,"Yes, every 3-4 weeks",18-29 y.,Urban regions,0.08752327746741155,45410,0.08492399783526988,0.09012255709955322
2017,"Yes, every 3-4 weeks",18-29 y.,Rural regions,0.061452513966480445,45410,0.059243602686973325,0.06366142524598756
2017,"Yes, every 3-4 weeks",66 and older,Urban regions,0.008690254500310366,45410,0.007836562413319216,0.009543946587301516
2017,"Yes, every 3-4 weeks",66 and older,Rural regions,0.004345127250155183,45410,0.0037401542648022998,0.004950100235508066
2017,"Yes, less frequently",46-65 y.,Urban regions,0.31827956989247314,45410,0.3139951911451713,0.32256394863977494
2017,"Yes, less frequently",30-45 y.,Urban regions,0.24516129032258063,45410,0.24120458824134172,0.24911799240381954
2017,"Yes, less frequently",46-65 y.,Rural regions,0.17665130568356374,45410,0.1731435394202113,0.1801590719469162
2017,"Yes, less frequently",30-45 y.,Rural regions,0.12227342549923195,45410,0.11926023920225783,0.1252866117962061
2017,"Yes, less frequently",18-29 y.,Urban regions,0.07956989247311828,45410,0.07708074794434387,0.0820590370018927
2017,"Yes, less frequently",18-29 y.,Rural regions,0.03164362519201229,45410,0.030033568959939718,0.033253681424084865
2017,"Yes, less frequently",66 and older,Urban regions,0.01904761904761905,45410,0.017790360399788933,0.020304877695449166
2017,"Yes, less frequently",66 and older,Rural regions,0.007373271889400922,45410,0.006586401093028878,0.008160142685772965
2019,"No, never",46-65 y.,Urban regions,0.3230994152046784,42417,0.31864883504663666,0.3275499953627201
2019,"No, never",30-45 y.,Urban regions,0.202046783625731,42417,0.19822557471138746,0.20586799254007454
2019,"No, never",46-65 y.,Rural regions,0.16842105263157894,42417,0.1648595273754285,0.1719825778877294
2019,"No, never",18-29 y.,Urban regions,0.11169590643274854,42417,0.10869822445499619,0.1146935884105009
2019,"No, never",30-45 y.,Rural regions,0.10467836257309941,42417,0.10176493586492324,0.10759178928127558
2019,"No, never",18-29 y.,Rural regions,0.05058479532163743,42417,0.04849922812849079,0.05267036251478406
2019,"No, never",66 and older,Urban regions,0.028070175438596492,42417,0.026498271092275243,0.02964207978491774
2019,"No, never",66 and older,Rural regions,0.011403508771929825,42417,0.010393058652419266,0.012413958891440384
2019,"Yes, every week",46-65 y.,Urban regions,0.3282636248415716,42417,0.3237947631843852,0.33273248649875803
2019,"Yes, every week",30-45 y.,Urban regions,0.19349387410223912,42417,0.18973443077753527,0.19725331742694296
2019,"Yes, every week",46-65 y.,Rural regions,0.18969159273341782,42417,0.18596050629285324,0.1934226791739824
2019,"Yes, every week",18-29 y.,Urban regions,0.09632446134347275,42417,0.09351669699937694,0.09913222568756856
2019,"Yes, every week",30-45 y.,Rural regions,0.0942120828052387,42417,0.0914320324598072,0.09699213315067019
2019,"Yes, every week",18-29 y.,Rural regions,0.04985213350232361,42417,0.04778092619234605,0.051923340812301176
2019,"Yes, every week",66 and older,Urban regions,0.030418250950570342,42417,0.02878389957845301,0.032052602322687675
2019,"Yes, every week",66 and older,Rural regions,0.017743979721166033,42417,0.016487591191982016,0.01900036825035005
2019,"Yes, every 2 weeks",46-65 y.,Urban regions,0.30074257425742573,42417,0.2963783998648087,0.3051067486500428
2019,"Yes, every 2 weeks",30-45 y.,Urban regions,0.19884488448844884,42417,0.19504647647790685,0.20264329249899082
2019,"Yes, every 2 weeks",46-65 y.,Rural regions,0.19183168316831684,42417,0.18808456684142158,0.1955787994952121
2019,"Yes, every 2 weeks",30-45 y.,Rural regions,0.12747524752475248,42417,0.12430138649533105,0.1306491085541739
2019,"Yes, every 2 weeks",18-29 y.,Urban regions,0.10808580858085809,42417,0.10513098217306292,0.11104063498865326
2019,"Yes, every 2 weeks",18-29 y.,Rural regions,0.04991749174917492,42417,0.04784499844834048,0.05198998505000935
2019,"Yes, every 2 weeks",66 and older,Urban regions,0.015264026402640265,42417,0.014097269032783301,0.01643078377249723
2019,"Yes, every 2 weeks",66 and older,Rural regions,0.007838283828382838,42417,0.006999040645683167,0.008677527011082509
2019,"Yes, every 3-4 weeks",46-65 y.,Urban regions,0.33129251700680273,42417,0.3268132185399858,0.3357718154736197
2019,"Yes, every 3-4 weeks",46-65 y.,Rural regions,0.19931972789115646,42417,0.1955179144340131,0.20312154134829982
2019,"Yes, every 3-4 weeks",30-45 y.,Urban regions,0.19183673469387755,42417,0.1880895807416955,0.1955838886460596
2019,"Yes, every 3-4 weeks",30-45 y.,Rural regions,0.10136054421768707,42417,0.09848835329695164,0.1042327351384225
2019,"Yes, every 3-4 weeks",18-29 y.,Urban regions,0.09047619047619047,42417,0.08774620531701222,0.09320617563536873
2019,"Yes, every 3-4 weeks",18-29 y.,Rural regions,0.05238095238095238,42417,0.050260689634227876,0.05450121512767689
2019,"Yes, every 3-4 weeks",66 and older,Urban regions,0.021768707482993196,42417,0.02037996028980623,0.02315745467618016
2019,"Yes, every 3-4 weeks",66 and older,Rural regions,0.011564625850340135,42417,0.010547145502348403,0.012582106198331867
2019,"Yes, less frequently",46-65 y.,Urban regions,0.3535472475713865,42417,0.3489975951265791,0.35809690001619393
2019,"Yes, less frequently",30-45 y.,Urban regions,0.221371798645864,42417,0.21742075062264535,0.22532284666908267
2019,"Yes, less frequently",46-65 y.,Rural regions,0.1792758316161319,42417,0.17562538853714918,0.1829262746951146
2019,"Yes, less frequently",30-45 y.,Rural regions,0.10097144539299382,42417,0.09810415205090303,0.10383873873508462
2019,"Yes, less frequently",18-29 y.,Urban regions,0.06741242272593465,42417,0.06502625549367926,0.06979858995819004
2019,"Yes, less frequently",66 and older,Urban regions,0.03208713570797763,42417,0.03040999421637739,0.03376427719957787
2019,"Yes, less frequently",18-29 y.,Rural regions,0.03149838092434501,42417,0.029836191986402326,0.033160569862287693
2019,"Yes, less frequently",66 and older,Rural regions,0.0138357374153665,42417,0.012724103259472923,0.014947371571260078
2021,"No, never",46-65 y.,Urban regions,0.3008006924908029,27598,0.2953899461200045,0.30621143886160124
2021,"No, never",30-45 y.,Urban regions,0.2477818653971002,27598,0.24268827609281016,0.2528754547013902
2021,"No, never",46-65 y.,Rural regions,0.14174421120969488,27598,0.1376291310202089,0.14585929139918086
2021,"No, never",18-29 y.,Urban regions,0.12724518502488638,27598,0.12331345153546582,0.13117691851430693
2021,"No, never",30-45 y.,Rural regions,0.10214239342133738,27598,0.09856946747951116,0.1057153193631636
2021,"No, never",18-29 y.,Rural regions,0.04890716295174205,27598,0.046362589703826375,0.051451736199657726
2021,"No, never",66 and older,Urban regions,0.020558320709803072,27598,0.018884147549773446,0.022232493869832698
2021,"No, never",66 and older,Rural regions,0.010820168794633196,27598,0.009599572884307388,0.012040764704959003
2021,"Yes, every week",46-65 y.,Urban regions,0.3181179775280899,27598,0.31262299908697405,0.32361295596920575
2021,"Yes, every week",30-45 y.,Urban regions,0.20365168539325842,27598,0.1989003815617201,0.20840298922479675
2021,"Yes, every week",46-65 y.,Rural regions,0.16362359550561797,27598,0.1592590289732659,0.16798816203797004
2021,"Yes, every week",18-29 y.,Urban regions,0.12991573033707865,27598,0.1259490354692901,0.1338824252048672
2021,"Yes, every week",30-45 y.,Rural regions,0.10603932584269662,27598,0.10240678963077474,0.10967186205461851
2021,"Yes, every week",18-29 y.,Rural regions,0.042134831460674156,27598,0.039764603662479796,0.044505059258868516
2021,"Yes, every week",66 and older,Urban regions,0.02247191011235955,27598,0.020723264173097704,0.024220556051621395
2021,"Yes, every week",66 and older,Rural regions,0.014044943820224719,27598,0.012656571877198717,0.01543331576325072
2021,"Yes, every 2 weeks",46-65 y.,Urban regions,0.2734986945169713,27598,0.2682395743460815,0.2787578146878611
2021,"Yes, every 2 weeks",30-45 y.,Urban regions,0.21344647519582247,27598,0.2086122608737576,0.21828068951788734
2021,"Yes, every 2 weeks",46-65 y.,Rural regions,0.16906005221932116,27598,0.164638013053664,0.17348209138497833
2021,"Yes, every 2 weeks",18-29 y.,Urban regions,0.1422976501305483,27598,0.1381758737111757,0.14641942654992088
2021,"Yes, every 2 weeks",30-45 y.,Rural regions,0.1181462140992167,27598,0.11433796399316982,0.12195446420526358
2021,"Yes, every 2 weeks",18-29 y.,Rural regions,0.06527415143603134,27598,0.06235987993110437,0.06818842294095831
2021,"Yes, every 2 weeks",66 and older,Urban regions,0.012402088772845953,27598,0.01109635461487741,0.013707822930814495
2021,"Yes, every 2 weeks",66 and older,Rural regions,0.00587467362924282,27598,0.004973040818844319,0.00677630643964132
2021,"Yes, every 3-4 weeks",46-65 y.,Urban regions,0.3009153318077803,27598,0.29550399815021566,0.3063266654653449
2021,"Yes, every 3-4 weeks",30-45 y.,Urban regions,0.2471395881006865,27598,0.24205043336316023,0.2522287428382128
2021,"Yes, every 3-4 weeks",46-65 y.,Rural regions,0.15903890160183065,27598,0.1547241390258018,0.16335366417785951
2021,"Yes, every 3-4 weeks",18-29 y.,Urban regions,0.11212814645308924,27598,0.10840551766068426,0.11585077524549423
2021,"Yes, every 3-4 weeks",30-45 y.,Rural regions,0.10869565217391304,27598,0.10502336728950397,0.11236793705832211
2021,"Yes, every 3-4 weeks",18-29 y.,Rural regions,0.04691075514874142,27598,0.044416044030198484,0.049405466267284356
2021,"Yes, every 3-4 weeks",66 and older,Urban regions,0.017162471395881007,27598,0.015630156423927486,0.018694786367834528
2021,"Yes, every 3-4 weeks",66 and older,Rural regions,0.008009153318077803,27598,0.006957519842006756,0.00906078679414885
2021,"Yes, less frequently",46-65 y.,Urban regions,0.3425047438330171,27598,0.3369059190853452,0.348103568580689
2021,"Yes, less frequently",30-45 y.,Urban regions,0.2452561669829222,27598,0.2401801037788237,0.2503322301870207
2021,"Yes, less frequently",46-65 y.,Rural regions,0.15180265654648956,27598,0.1475690995988808,0.15603621349409832
2021,"Yes, less frequently",30-45 y.,Rural regions,0.099146110056926,27598,0.09562011024267417,0.10267210987117784
2021,"Yes, less frequently",18-29 y.,Urban regions,0.09297912713472485,27598,0.08955288036330052,0.09640537390614919
2021,"Yes, less frequently",18-29 y.,Rural regions,0.030834914611005692,27598,0.028795349748798577,0.03287447947321281
2021,"Yes, less frequently",66 and older,Urban regions,0.024667931688804556,27598,0.022837894620621715,0.026497968756987397
2021,"Yes, less frequently",66 and older,Rural regions,0.012808349146110056,27598,0.011481674034548627,0.014135024257671486
