year,age_gr,regtyp,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,30-45 y.,Urban regions,"No, never",0.41901759284910517,1382,16462,0.41870696205323227,0.41932822364497807
2019,30-45 y.,Urban regions,"Yes, every week",0.11917242413980532,458,16462,0.11896844759644448,0.11937640068316616
2019,30-45 y.,Urban regions,"Yes, every 2 weeks",0.13689252003833913,482,16462,0.1366761140924198,0.13710892598425845
2019,30-45 y.,Urban regions,"Yes, every 3-4 weeks",0.0826727396913001,282,16462,0.08249936320203785,0.08284611618056234
2019,30-45 y.,Urban regions,"Yes, less frequently",0.24224472328145027,752,16462,0.24197498751474197,0.24251445904815858
2019,30-45 y.,Rural regions,"No, never",0.40502604794099545,716,16462,0.4045402332118553,0.4055118626701356
2019,30-45 y.,Rural regions,"Yes, every week",0.10447453485550137,223,16462,0.10417182649399691,0.10477724321700584
2019,30-45 y.,Rural regions,"Yes, every 2 weeks",0.19264456803051047,309,16462,0.19225427482222943,0.19303486123879152
2019,30-45 y.,Rural regions,"Yes, every 3-4 weeks",0.07875845459774722,149,16462,0.07849188195669951,0.07902502723879493
2019,30-45 y.,Rural regions,"Yes, less frequently",0.2190963945752455,343,16462,0.21868704291730962,0.21950574623318136
2019,46-65 y.,Urban regions,"No, never",0.4367505083970329,2210,16462,0.43647499787761107,0.4370260189164547
2019,46-65 y.,Urban regions,"Yes, every week",0.12290008817231828,777,16462,0.12271771048566338,0.12308246585897317
2019,46-65 y.,Urban regions,"Yes, every 2 weeks",0.1327185048528004,729,16462,0.1325300458659448,0.132906963839656
2019,46-65 y.,Urban regions,"Yes, every 3-4 weeks",0.08417805757537918,487,16462,0.08402382502356591,0.08433229012719244
2019,46-65 y.,Urban regions,"Yes, less frequently",0.2234528410024693,1201,16462,0.2232214492210069,0.22368423278393168
2019,46-65 y.,Rural regions,"No, never",0.3877171941906649,1152,16462,0.38734293654542995,0.3880914518358999
2019,46-65 y.,Rural regions,"Yes, every week",0.1401747230905177,449,16462,0.13990805130065845,0.14044139488037696
2019,46-65 y.,Rural regions,"Yes, every 2 weeks",0.1486935696925646,465,16462,0.14842027816441256,0.14896686122071662
2019,46-65 y.,Rural regions,"Yes, every 3-4 weeks",0.10857054120912729,293,16462,0.10833157493588509,0.10880950748236949
2019,46-65 y.,Rural regions,"Yes, less frequently",0.21484397181712547,609,16462,0.21452848828878032,0.21515945534547062
2019,66 and older,Urban regions,"No, never",0.528014346086651,192,16462,0.5270005340984644,0.5290281580748376
2019,66 and older,Urban regions,"Yes, every week",0.09312209890638981,72,16462,0.09253193730406634,0.09371226050871329
2019,66 and older,Urban regions,"Yes, every 2 weeks",0.08996581899151232,37,16462,0.08938473650894012,0.09054690147408452
2019,66 and older,Urban regions,"Yes, every 3-4 weeks",0.041624955103528566,32,16462,0.04121933936371449,0.04203057084334264
2019,66 and older,Urban regions,"Yes, less frequently",0.2472727809119184,109,16462,0.24639663360802977,0.24814892821580703
2019,66 and older,Rural regions,"No, never",0.46224505982508535,78,16462,0.46056050227097906,0.46392961737919164
2019,66 and older,Rural regions,"Yes, every week",0.2622747707389043,42,16462,0.2607885507912196,0.26376099068658904
2019,66 and older,Rural regions,"Yes, less frequently",0.2754801694360103,47,16462,0.27397068785130185,0.2769896510207187
2021,17-29 y.,Urban regions,"No, never",0.47127489782459364,588,10462,0.4707980486830725,0.47175174696611477
2021,17-29 y.,Urban regions,"Yes, every week",0.11901188257329225,185,10462,0.11870256180930835,0.11932120333727614
2021,17-29 y.,Urban regions,"Yes, every 2 weeks",0.16957150927288173,218,10462,0.1692130362736972,0.16992998227206627
2021,17-29 y.,Urban regions,"Yes, every 3-4 weeks",0.0718004529904384,98,10462,0.07155384158717906,0.07204706439369774
2021,17-29 y.,Urban regions,"Yes, less frequently",0.1683412573387939,196,10462,0.16798382260885839,0.16869869206872942
2021,17-29 y.,Rural regions,"No, never",0.5181092210832782,226,10462,0.517365393401441,0.5188530487651153
2021,17-29 y.,Rural regions,"Yes, every week",0.12900002147611045,60,10462,0.12850103206315103,0.12949901088906987
2021,17-29 y.,Rural regions,"Yes, every 2 weeks",0.15752829131444543,100,10462,0.156985985436346,0.15807059719254485
2021,17-29 y.,Rural regions,"Yes, every 3-4 weeks",0.06859585053741586,41,10462,0.06821957552845337,0.06897212554637835
2021,17-29 y.,Rural regions,"Yes, less frequently",0.12676661558875002,65,10462,0.12627133081023872,0.12726190036726132
2021,30-45 y.,Urban regions,"No, never",0.4348223986732,1145,10462,0.43449136447305914,0.43515343287334085
2021,30-45 y.,Urban regions,"Yes, every week",0.10598279973805194,290,10462,0.10577725087879428,0.1061883485973096
2021,30-45 y.,Urban regions,"Yes, every 2 weeks",0.1259978758858167,327,10462,0.12577627969250998,0.12621947207912343
2021,30-45 y.,Urban regions,"Yes, every 3-4 weeks",0.09943547839590314,216,10462,0.09923565214503008,0.0996353046467762
2021,30-45 y.,Urban regions,"Yes, less frequently",0.23376144730702816,517,10462,0.23347883382033932,0.234044060793717
2021,30-45 y.,Rural regions,"No, never",0.4410398099965889,472,10462,0.4405327063168089,0.44154691367636895
2021,30-45 y.,Rural regions,"Yes, every week",0.13425718817857046,151,10462,0.13390898667053486,0.13460538968660607
2021,30-45 y.,Rural regions,"Yes, every 2 weeks",0.163601695184141,181,10462,0.16322389001250062,0.16397950035578138
2021,30-45 y.,Rural regions,"Yes, every 3-4 weeks",0.07440568683848556,95,10462,0.07413765842807486,0.07467371524889625
2021,30-45 y.,Rural regions,"Yes, less frequently",0.18669561980221408,209,10462,0.18629763998620077,0.18709359961822739
2021,46-65 y.,Urban regions,"No, never",0.45708180169957086,1390,10462,0.45677412220868285,0.45738948119045886
2021,46-65 y.,Urban regions,"Yes, every week",0.11659759140403214,453,10462,0.11639936638762523,0.11679581642043906
2021,46-65 y.,Urban regions,"Yes, every 2 weeks",0.12717658534792317,419,10462,0.12697080629808705,0.1273823643977593
2021,46-65 y.,Urban regions,"Yes, every 3-4 weeks",0.08374049350076272,263,10462,0.08356940871583671,0.08391157828568874
2021,46-65 y.,Urban regions,"Yes, less frequently",0.21540352804771118,722,10462,0.21514961561585813,0.21565744047956423
2021,46-65 y.,Rural regions,"No, never",0.43501191753993845,655,10462,0.434570125322302,0.4354537097575749
2021,46-65 y.,Rural regions,"Yes, every week",0.1288049734139871,233,10462,0.12850645450195836,0.12910349232601587
2021,46-65 y.,Rural regions,"Yes, every 2 weeks",0.15481283453965425,259,10462,0.15449048447015548,0.15513518460915302
2021,46-65 y.,Rural regions,"Yes, every 3-4 weeks",0.09608507557194858,139,10462,0.09582244844251098,0.09634770270138618
2021,46-65 y.,Rural regions,"Yes, less frequently",0.1852851989344716,320,10462,0.1849389639025981,0.1856314339663451
2021,66 and older,Urban regions,"No, never",0.6355155943402796,95,10462,0.6344006258663422,0.636630562814217
2021,66 and older,Urban regions,"Yes, every week",0.08528007627597804,32,10462,0.08463304113929113,0.08592711141266496
2021,66 and older,Urban regions,"Yes, less frequently",0.27920432938374246,52,10462,0.27816506231803856,0.28024359644944635
2021,66 and older,Rural regions,"No, never",1.0,50,10462,1.0,1.0
