year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,No migration background,Lower Secondary Level,,,,,,,,,,,,
2004,No migration background,Upper Secondary Level,,,,,,,,,,,,
2004,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2004,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2004,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2004,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2004,Direct migration background,Primary Level,,,,,,,,,,,,
2004,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2004,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2004,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2004,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2004,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2004,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2004,Indirect migration background,Primary Level,,,,,,,,,,,,
2004,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2004,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2004,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2004,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2004,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2005,No migration background,Pre-primary Level,503,3.1493544489502865,3.0739730206454103,3.2247358772551626,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,No migration background,Primary Level,80,3.11117868074325,2.906211595057813,3.316145766428687,1.0,3.0,4.0,1.0,7.0,3.0,2.0,4.0
2005,No migration background,Lower Secondary Level,1633,2.9656470802433934,2.9236037146882285,3.0076904457985583,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2005,No migration background,Upper Secondary Level,8956,2.9037590592735305,2.8870797142022275,2.9204384043448335,1.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,No migration background,Post-secondary Non-tertiary Level,868,2.7443823216409804,2.697464200637801,2.7913004426441597,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2005,No migration background,First Stage of Tertiary Education,1375,2.8269056674640978,2.786929619687742,2.8668817152404533,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2005,No migration background,Second Stage of Tertiary Education,3740,2.6583534732116063,2.6357272950504265,2.680979651372786,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2005,Direct migration background,Pre-primary Level,55,3.1831489827120687,2.9693127671257744,3.396985198298363,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2005,Direct migration background,Primary Level,142,2.682156993786691,2.5461288784740015,2.818185109099381,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2005,Direct migration background,Lower Secondary Level,561,2.8361925917245907,2.7661101412174434,2.906275042231738,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2005,Direct migration background,Upper Secondary Level,861,2.8552768340325474,2.8013319650814843,2.9092217029836105,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2005,Direct migration background,Post-secondary Non-tertiary Level,213,2.9775491175398616,2.8590300754892324,3.096068159590491,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2005,Direct migration background,First Stage of Tertiary Education,132,2.5323926799539316,2.3950718762286853,2.669713483679178,1.0,2.0,3.0,1.0,6.0,2.0,1.0,3.0
2005,Direct migration background,Second Stage of Tertiary Education,336,2.785555826092103,2.702371459531441,2.868740192652765,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2005,Indirect migration background,Pre-primary Level,87,3.5221575516574317,3.3402807524026077,3.7040343509122557,2.0,3.0,5.0,1.0,7.0,3.0,2.0,4.0
2005,Indirect migration background,Primary Level,,,,,,,,,,,,
2005,Indirect migration background,Lower Secondary Level,176,3.3457937453554867,3.225932760518381,3.4656547301925924,2.0,3.0,4.0,1.0,7.0,3.0,2.0,3.0
2005,Indirect migration background,Upper Secondary Level,332,3.0172244491764313,2.932008326250441,3.1024405721024215,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2005,Indirect migration background,Post-secondary Non-tertiary Level,44,2.5190789523112596,2.3200819263349266,2.7180759782875925,1.0,3.0,3.503461841637286,1.0,6.0,3.0,3.0,5.0
2005,Indirect migration background,First Stage of Tertiary Education,41,3.0443408959620655,2.8009616033727083,3.2877201885514227,1.0,3.0,4.0,1.0,7.0,3.0,2.0,4.0
2005,Indirect migration background,Second Stage of Tertiary Education,69,2.835373771796161,2.668907119680727,3.001840423911595,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2006,No migration background,Pre-primary Level,,,,,,,,,,,,
2006,No migration background,Primary Level,,,,,,,,,,,,
2006,No migration background,Lower Secondary Level,,,,,,,,,,,,
2006,No migration background,Upper Secondary Level,,,,,,,,,,,,
2006,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2006,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2006,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2006,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2006,Direct migration background,Primary Level,,,,,,,,,,,,
2006,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2006,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2006,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2006,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2006,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2006,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2006,Indirect migration background,Primary Level,,,,,,,,,,,,
2006,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2006,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2006,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2006,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2006,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2007,No migration background,Pre-primary Level,,,,,,,,,,,,
2007,No migration background,Primary Level,,,,,,,,,,,,
2007,No migration background,Lower Secondary Level,,,,,,,,,,,,
2007,No migration background,Upper Secondary Level,,,,,,,,,,,,
2007,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2007,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2007,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2007,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2007,Direct migration background,Primary Level,,,,,,,,,,,,
2007,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2007,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2007,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2007,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2007,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2007,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2007,Indirect migration background,Primary Level,,,,,,,,,,,,
2007,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2007,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2007,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2007,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2007,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2008,No migration background,Pre-primary Level,,,,,,,,,,,,
2008,No migration background,Primary Level,,,,,,,,,,,,
2008,No migration background,Lower Secondary Level,,,,,,,,,,,,
2008,No migration background,Upper Secondary Level,,,,,,,,,,,,
2008,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2008,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2008,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2008,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2008,Direct migration background,Primary Level,,,,,,,,,,,,
2008,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2008,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2008,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2008,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2008,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2008,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2008,Indirect migration background,Primary Level,,,,,,,,,,,,
2008,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2008,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2008,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2008,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2008,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2009,No migration background,Pre-primary Level,,,,,,,,,,,,
2009,No migration background,Primary Level,,,,,,,,,,,,
2009,No migration background,Lower Secondary Level,,,,,,,,,,,,
2009,No migration background,Upper Secondary Level,,,,,,,,,,,,
2009,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2009,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2009,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2009,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2009,Direct migration background,Primary Level,,,,,,,,,,,,
2009,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2009,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2009,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2009,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2009,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2009,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2009,Indirect migration background,Primary Level,,,,,,,,,,,,
2009,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2009,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2009,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2009,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2009,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2010,No migration background,Pre-primary Level,217,2.8819971941578557,2.789071788199332,2.9749226001163795,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2010,No migration background,Primary Level,56,3.0992193527198184,2.8743753014412103,3.3240634039984265,2.0,2.0,4.0,1.0,7.0,2.0,0.0,2.0
2010,No migration background,Lower Secondary Level,1154,3.0213240629210074,2.9730279223237885,3.0696202035182263,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,No migration background,Upper Secondary Level,7450,2.9500485663157736,2.9318879315735717,2.9682092010579755,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,No migration background,Post-secondary Non-tertiary Level,758,2.6649851350505824,2.6132699232459764,2.7167003468551885,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2010,No migration background,First Stage of Tertiary Education,1133,2.882419491291397,2.837003137416782,2.927835845166012,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2010,No migration background,Second Stage of Tertiary Education,3462,2.6339314650237324,2.611176476006527,2.656686454040938,2.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2010,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2010,Direct migration background,Primary Level,67,2.7437823921076365,2.5506793473555307,2.9368854368597423,1.0,2.0,4.224743776649676,1.0,7.0,2.0,0.0,2.0249999999999995
2010,Direct migration background,Lower Secondary Level,324,2.9544646652990028,2.8613834452292557,3.04754588536875,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2010,Direct migration background,Upper Secondary Level,528,2.991524267019871,2.922068015304155,3.060980518735587,1.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,Direct migration background,Post-secondary Non-tertiary Level,142,3.363895236128296,3.226854989182511,3.500935483074081,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2010,Direct migration background,First Stage of Tertiary Education,85,2.6548459948375265,2.4920691431754096,2.8176228464996433,1.0,2.0,4.0,1.0,6.0,2.0,1.0,2.0
2010,Direct migration background,Second Stage of Tertiary Education,272,2.959048372262234,2.8676663914147404,3.0504303531097277,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2010,Indirect migration background,Pre-primary Level,44,2.6734235869347094,2.399325275170409,2.94752189869901,1.0,2.0,4.0,1.0,7.0,2.0,1.0,3.0
2010,Indirect migration background,Primary Level,,,,,,,,,,,,
2010,Indirect migration background,Lower Secondary Level,119,3.3276081075601254,3.173528695124529,3.4816875199957216,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2010,Indirect migration background,Upper Secondary Level,266,3.033153301392036,2.9405408012019314,3.125765801582141,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,Indirect migration background,Post-secondary Non-tertiary Level,37,3.0965269226408343,2.9035709998293475,3.289482845452321,2.0,3.0,4.0,1.0,7.0,3.0,2.0,4.0
2010,Indirect migration background,First Stage of Tertiary Education,32,2.504746952730773,2.313458259795601,2.696035645665945,2.0,2.0,3.0,1.0,4.5,2.0,1.0,2.0
2010,Indirect migration background,Second Stage of Tertiary Education,83,3.2499467086056546,3.1303557138738154,3.369537703337494,2.0,3.0,4.0,1.0,7.0,3.0,2.0,3.0
2011,No migration background,Pre-primary Level,,,,,,,,,,,,
2011,No migration background,Primary Level,,,,,,,,,,,,
2011,No migration background,Lower Secondary Level,,,,,,,,,,,,
2011,No migration background,Upper Secondary Level,,,,,,,,,,,,
2011,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2011,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2011,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2011,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2011,Direct migration background,Primary Level,,,,,,,,,,,,
2011,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2011,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2011,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2011,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2011,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2011,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2011,Indirect migration background,Primary Level,,,,,,,,,,,,
2011,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2011,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2011,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2011,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2011,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2012,No migration background,Pre-primary Level,,,,,,,,,,,,
2012,No migration background,Primary Level,,,,,,,,,,,,
2012,No migration background,Lower Secondary Level,,,,,,,,,,,,
2012,No migration background,Upper Secondary Level,,,,,,,,,,,,
2012,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2012,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2012,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2012,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2012,Direct migration background,Primary Level,,,,,,,,,,,,
2012,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2012,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2012,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2012,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2012,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2012,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2012,Indirect migration background,Primary Level,,,,,,,,,,,,
2012,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2012,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2012,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2012,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2012,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2013,No migration background,Pre-primary Level,,,,,,,,,,,,
2013,No migration background,Primary Level,,,,,,,,,,,,
2013,No migration background,Lower Secondary Level,,,,,,,,,,,,
2013,No migration background,Upper Secondary Level,,,,,,,,,,,,
2013,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2013,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2013,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2013,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2013,Direct migration background,Primary Level,,,,,,,,,,,,
2013,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2013,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2013,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2013,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2013,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2013,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2013,Indirect migration background,Primary Level,,,,,,,,,,,,
2013,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2013,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2013,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2013,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2013,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2014,No migration background,Pre-primary Level,,,,,,,,,,,,
2014,No migration background,Primary Level,,,,,,,,,,,,
2014,No migration background,Lower Secondary Level,,,,,,,,,,,,
2014,No migration background,Upper Secondary Level,,,,,,,,,,,,
2014,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2014,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2014,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2014,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2014,Direct migration background,Primary Level,,,,,,,,,,,,
2014,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2014,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2014,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2014,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2014,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2014,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2014,Indirect migration background,Primary Level,,,,,,,,,,,,
2014,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2014,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2014,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2014,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2014,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2015,No migration background,Pre-primary Level,216,2.4326944689291072,2.3501961280123536,2.515192809845861,1.0,2.0,4.0,1.0,6.0,2.0,2.0,2.0
2015,No migration background,Primary Level,162,3.347514556564356,3.191473272653206,3.5035558404755056,1.0,3.0,5.0,1.0,7.0,3.0,2.0,4.0
2015,No migration background,Lower Secondary Level,1590,2.653565598651975,2.6135912772491308,2.6935399200548193,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2015,No migration background,Upper Secondary Level,9478,2.5823352324987074,2.567279482131258,2.5973909828661568,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2015,No migration background,Post-secondary Non-tertiary Level,1230,2.3786894781642114,2.3422397648768496,2.415139191451573,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2015,No migration background,First Stage of Tertiary Education,1364,2.6019194986814758,2.5637441140030472,2.6400948833599043,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2015,No migration background,Second Stage of Tertiary Education,4664,2.3496233554233132,2.3318980950528845,2.367348615793742,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2015,Direct migration background,Pre-primary Level,58,1.735188685318257,1.6048365872700305,1.8655407833664834,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
2015,Direct migration background,Primary Level,311,2.87619050328477,2.7761008771499727,2.9762801294195675,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2015,Direct migration background,Lower Secondary Level,1007,2.578331073152235,2.5242626826797827,2.632399463624687,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2015,Direct migration background,Upper Secondary Level,1954,2.48205857456441,2.44638578235399,2.5177313667748304,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2015,Direct migration background,Post-secondary Non-tertiary Level,801,2.4759650561938162,2.417657268060606,2.5342728443270266,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2015,Direct migration background,First Stage of Tertiary Education,108,2.608429946692282,2.4676365766899324,2.7492233166946316,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2015,Direct migration background,Second Stage of Tertiary Education,1469,2.2174717470808405,2.183434415060331,2.25150907910135,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2015,Indirect migration background,Pre-primary Level,100,2.5386288038215654,2.38675571189727,2.690501895745861,1.0,2.0,4.0,1.0,7.0,2.0,1.0,3.0
2015,Indirect migration background,Primary Level,37,2.0381354677272716,1.7943659322900816,2.2819050031644617,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0
2015,Indirect migration background,Lower Secondary Level,313,2.7165187446841004,2.6169437200639183,2.8160937693042825,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2015,Indirect migration background,Upper Secondary Level,651,2.691760564271557,2.631115427433973,2.752405701109141,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2015,Indirect migration background,Post-secondary Non-tertiary Level,108,2.186062362862393,2.085796552997031,2.2863281727277553,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2015,Indirect migration background,First Stage of Tertiary Education,57,1.975587756934784,1.8234410044982234,2.1277345093713445,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0
2015,Indirect migration background,Second Stage of Tertiary Education,246,2.6395957398183008,2.5434642419324778,2.7357272377041237,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2016,No migration background,Pre-primary Level,,,,,,,,,,,,
2016,No migration background,Primary Level,,,,,,,,,,,,
2016,No migration background,Lower Secondary Level,,,,,,,,,,,,
2016,No migration background,Upper Secondary Level,,,,,,,,,,,,
2016,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2016,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2016,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2016,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2016,Direct migration background,Primary Level,,,,,,,,,,,,
2016,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2016,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2016,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2016,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2016,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2016,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2016,Indirect migration background,Primary Level,,,,,,,,,,,,
2016,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2016,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2016,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2016,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2016,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2017,No migration background,Pre-primary Level,,,,,,,,,,,,
2017,No migration background,Primary Level,,,,,,,,,,,,
2017,No migration background,Lower Secondary Level,,,,,,,,,,,,
2017,No migration background,Upper Secondary Level,,,,,,,,,,,,
2017,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2017,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2017,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2017,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2017,Direct migration background,Primary Level,,,,,,,,,,,,
2017,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2017,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2017,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2017,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2017,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2017,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2017,Indirect migration background,Primary Level,,,,,,,,,,,,
2017,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2017,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2017,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2017,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2017,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2018,No migration background,Pre-primary Level,,,,,,,,,,,,
2018,No migration background,Primary Level,,,,,,,,,,,,
2018,No migration background,Lower Secondary Level,,,,,,,,,,,,
2018,No migration background,Upper Secondary Level,,,,,,,,,,,,
2018,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2018,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2018,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2018,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2018,Direct migration background,Primary Level,,,,,,,,,,,,
2018,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2018,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2018,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2018,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2018,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2018,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2018,Indirect migration background,Primary Level,,,,,,,,,,,,
2018,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2018,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2018,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2018,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2018,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2019,No migration background,Pre-primary Level,,,,,,,,,,,,
2019,No migration background,Primary Level,,,,,,,,,,,,
2019,No migration background,Lower Secondary Level,,,,,,,,,,,,
2019,No migration background,Upper Secondary Level,,,,,,,,,,,,
2019,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2019,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2019,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2019,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2019,Direct migration background,Primary Level,,,,,,,,,,,,
2019,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2019,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2019,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2019,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2019,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2019,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2019,Indirect migration background,Primary Level,,,,,,,,,,,,
2019,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2019,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2019,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2019,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2019,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
