year,bula_h,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2003,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2003,Bayern,Urban regions,,,,,,,,,,,,
2003,Bayern,Rural regions,,,,,,,,,,,,
2003,Berlin,Urban regions,,,,,,,,,,,,
2003,Brandenburg,Urban regions,,,,,,,,,,,,
2003,Brandenburg,Rural regions,,,,,,,,,,,,
2003,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2003,Mecklenburg-Vorpommern,Rural regions,,,,,,,,,,,,
2003,Sachsen,Urban regions,,,,,,,,,,,,
2003,Sachsen,Rural regions,,,,,,,,,,,,
2003,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
2003,Sachsen-Anhalt,Rural regions,,,,,,,,,,,,
2003,Thueringen,Urban regions,,,,,,,,,,,,
2003,Thueringen,Rural regions,,,,,,,,,,,,
2004,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
2004,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
2004,Hamburg,Urban regions,,,,,,,,,,,,
2004,Niedersachsen,Urban regions,,,,,,,,,,,,
2004,Niedersachsen,Rural regions,,,,,,,,,,,,
2004,Bremen,Urban regions,,,,,,,,,,,,
2004,Nordrhein-Westfalen,Urban regions,,,,,,,,,,,,
2004,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
2004,Hessen,Urban regions,,,,,,,,,,,,
2004,Hessen,Rural regions,,,,,,,,,,,,
2004,"Rheinland-Pfalz,Saarland",Urban regions,,,,,,,,,,,,
2004,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
2004,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
2004,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2004,Bayern,Urban regions,,,,,,,,,,,,
2004,Bayern,Rural regions,,,,,,,,,,,,
2004,Berlin,Urban regions,,,,,,,,,,,,
2004,Brandenburg,Urban regions,,,,,,,,,,,,
2004,Brandenburg,Rural regions,,,,,,,,,,,,
2004,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2004,Mecklenburg-Vorpommern,Rural regions,,,,,,,,,,,,
2004,Sachsen,Urban regions,,,,,,,,,,,,
2004,Sachsen,Rural regions,,,,,,,,,,,,
2004,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
2004,Sachsen-Anhalt,Rural regions,,,,,,,,,,,,
2004,Thueringen,Urban regions,,,,,,,,,,,,
2004,Thueringen,Rural regions,,,,,,,,,,,,
2005,Schleswig-Holstein,Urban regions,2.5729140700103685,2.4864976689807667,2.6593304710399703,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,258.0
2005,Schleswig-Holstein,Rural regions,2.8044541807337566,2.722623881267545,2.886284480199968,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,359.0
2005,Hamburg,Urban regions,2.715998661650135,2.6272391223664346,2.8047582009338354,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,287.0
2005,Niedersachsen,Urban regions,2.693418562898684,2.6427108608475613,2.7441262649498066,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,848.0
2005,Niedersachsen,Rural regions,2.7752089989031665,2.7231910137876225,2.8272269840187105,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,919.0
2005,Bremen,Urban regions,2.773562924785783,2.6276436262044927,2.9194822233670736,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,146.0
2005,Nordrhein-Westfalen,Urban regions,2.9802333702468955,2.954725329770106,3.005741410723685,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,4200.0
2005,Nordrhein-Westfalen,Rural regions,2.1857499698557583,2.056946644642644,2.3145532950688725,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0,103.0
2005,Hessen,Urban regions,2.905638558638317,2.8583491974052944,2.95292791987134,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,1110.0
2005,Hessen,Rural regions,3.017288730070335,2.916771803668086,3.117805656472584,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,250.0
2005,"Rheinland-Pfalz,Saarland",Urban regions,2.676226937877687,2.626441272244759,2.7260126035106147,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,941.0
2005,"Rheinland-Pfalz,Saarland",Rural regions,2.9033448728605435,2.818059614049747,2.98863013167134,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,291.0
2005,Baden-Wuerttemberg,Urban regions,2.842585746307502,2.811716949534001,2.8734545430810035,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,2296.0
2005,Baden-Wuerttemberg,Rural regions,2.6334638596353823,2.525312338183374,2.7416153810873904,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,208.0
2005,Bayern,Urban regions,2.919987591540001,2.8782494788281094,2.9617257042518923,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,1439.0
2005,Bayern,Rural regions,3.071381658067143,3.0292324236639314,3.113530892470355,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1439.0
2005,Berlin,Urban regions,2.9107195499349934,2.854369114647694,2.9670699852222926,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,751.0
2005,Brandenburg,Urban regions,2.5852048247979185,2.4287982199238565,2.7416114296719805,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,77.0
2005,Brandenburg,Rural regions,2.995277910048179,2.941095209917064,3.0494606101792936,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,804.0
2005,Mecklenburg-Vorpommern,Urban regions,2.3992176526935367,2.218466059403952,2.5799692459831216,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,69.0
2005,Mecklenburg-Vorpommern,Rural regions,2.9243883535505244,2.8470124252017572,3.0017642818992916,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,431.0
2005,Sachsen,Urban regions,2.6363785900389525,2.5831850085138375,2.6895721715640675,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,760.0
2005,Sachsen,Rural regions,2.9247511887325497,2.8705285759713752,2.978973801493724,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,754.0
2005,Sachsen-Anhalt,Urban regions,3.123308867792849,2.996442761083287,3.2501749745024107,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,178.0
2005,Sachsen-Anhalt,Rural regions,2.7821585286874067,2.7227998882894417,2.8415171690853716,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,711.0
2005,Thueringen,Urban regions,2.746047435469431,2.6536969818754836,2.8383978890633785,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,271.0
2005,Thueringen,Rural regions,3.026228437581285,2.9672328170628846,3.0852240580996857,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,618.0
2006,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
2006,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
2006,Hamburg,Urban regions,,,,,,,,,,,,
2006,Niedersachsen,Urban regions,,,,,,,,,,,,
2006,Niedersachsen,Rural regions,,,,,,,,,,,,
2006,Bremen,Urban regions,,,,,,,,,,,,
2006,Nordrhein-Westfalen,Urban regions,,,,,,,,,,,,
2006,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
2006,Hessen,Urban regions,,,,,,,,,,,,
2006,Hessen,Rural regions,,,,,,,,,,,,
2006,"Rheinland-Pfalz,Saarland",Urban regions,,,,,,,,,,,,
2006,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
2006,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
2006,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2006,Bayern,Urban regions,,,,,,,,,,,,
2006,Bayern,Rural regions,,,,,,,,,,,,
2006,Berlin,Urban regions,,,,,,,,,,,,
2006,Brandenburg,Urban regions,,,,,,,,,,,,
2006,Brandenburg,Rural regions,,,,,,,,,,,,
2006,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2006,Mecklenburg-Vorpommern,Rural regions,,,,,,,,,,,,
2006,Sachsen,Urban regions,,,,,,,,,,,,
2006,Sachsen,Rural regions,,,,,,,,,,,,
2006,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
2006,Sachsen-Anhalt,Rural regions,,,,,,,,,,,,
2006,Thueringen,Urban regions,,,,,,,,,,,,
2006,Thueringen,Rural regions,,,,,,,,,,,,
2007,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
2007,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
2007,Hamburg,Urban regions,,,,,,,,,,,,
2007,Niedersachsen,Urban regions,,,,,,,,,,,,
2007,Niedersachsen,Rural regions,,,,,,,,,,,,
2007,Bremen,Urban regions,,,,,,,,,,,,
2007,Nordrhein-Westfalen,Urban regions,,,,,,,,,,,,
2007,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
2007,Hessen,Urban regions,,,,,,,,,,,,
2007,Hessen,Rural regions,,,,,,,,,,,,
2007,"Rheinland-Pfalz,Saarland",Urban regions,,,,,,,,,,,,
2007,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
2007,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
2007,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2007,Bayern,Urban regions,,,,,,,,,,,,
2007,Bayern,Rural regions,,,,,,,,,,,,
2007,Berlin,Urban regions,,,,,,,,,,,,
2007,Brandenburg,Urban regions,,,,,,,,,,,,
2007,Brandenburg,Rural regions,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,Rural regions,,,,,,,,,,,,
2007,Sachsen,Urban regions,,,,,,,,,,,,
2007,Sachsen,Rural regions,,,,,,,,,,,,
2007,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
2007,Sachsen-Anhalt,Rural regions,,,,,,,,,,,,
2007,Thueringen,Urban regions,,,,,,,,,,,,
2007,Thueringen,Rural regions,,,,,,,,,,,,
2008,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
2008,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
2008,Hamburg,Urban regions,,,,,,,,,,,,
2008,Niedersachsen,Urban regions,,,,,,,,,,,,
2008,Niedersachsen,Rural regions,,,,,,,,,,,,
2008,Bremen,Urban regions,,,,,,,,,,,,
2008,Nordrhein-Westfalen,Urban regions,,,,,,,,,,,,
2008,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
2008,Hessen,Urban regions,,,,,,,,,,,,
2008,Hessen,Rural regions,,,,,,,,,,,,
2008,"Rheinland-Pfalz,Saarland",Urban regions,,,,,,,,,,,,
2008,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
2008,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
2008,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2008,Bayern,Urban regions,,,,,,,,,,,,
2008,Bayern,Rural regions,,,,,,,,,,,,
2008,Berlin,Urban regions,,,,,,,,,,,,
2008,Brandenburg,Urban regions,,,,,,,,,,,,
2008,Brandenburg,Rural regions,,,,,,,,,,,,
2008,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2008,Mecklenburg-Vorpommern,Rural regions,,,,,,,,,,,,
2008,Sachsen,Urban regions,,,,,,,,,,,,
2008,Sachsen,Rural regions,,,,,,,,,,,,
2008,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
2008,Sachsen-Anhalt,Rural regions,,,,,,,,,,,,
2008,Thueringen,Urban regions,,,,,,,,,,,,
2008,Thueringen,Rural regions,,,,,,,,,,,,
2009,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
2009,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
2009,Hamburg,Urban regions,,,,,,,,,,,,
2009,Niedersachsen,Urban regions,,,,,,,,,,,,
2009,Niedersachsen,Rural regions,,,,,,,,,,,,
2009,Bremen,Urban regions,,,,,,,,,,,,
2009,Nordrhein-Westfalen,Urban regions,,,,,,,,,,,,
2009,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
2009,Hessen,Urban regions,,,,,,,,,,,,
2009,Hessen,Rural regions,,,,,,,,,,,,
2009,"Rheinland-Pfalz,Saarland",Urban regions,,,,,,,,,,,,
2009,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
2009,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
2009,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2009,Bayern,Urban regions,,,,,,,,,,,,
2009,Bayern,Rural regions,,,,,,,,,,,,
2009,Berlin,Urban regions,,,,,,,,,,,,
2009,Brandenburg,Urban regions,,,,,,,,,,,,
2009,Brandenburg,Rural regions,,,,,,,,,,,,
2009,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2009,Mecklenburg-Vorpommern,Rural regions,,,,,,,,,,,,
2009,Sachsen,Urban regions,,,,,,,,,,,,
2009,Sachsen,Rural regions,,,,,,,,,,,,
2009,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
2009,Sachsen-Anhalt,Rural regions,,,,,,,,,,,,
2009,Thueringen,Urban regions,,,,,,,,,,,,
2009,Thueringen,Rural regions,,,,,,,,,,,,
2010,Schleswig-Holstein,Urban regions,2.9966466175012036,2.888643448809468,3.1046497861929394,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,175.0
2010,Schleswig-Holstein,Rural regions,3.169403336288721,3.068850764152953,3.2699559084244885,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,263.0
2010,Hamburg,Urban regions,2.5423753884872977,2.4538488960805926,2.630901880894003,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,264.0
2010,Niedersachsen,Urban regions,2.6423653746385027,2.5890688711638274,2.695661878113178,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,701.0
2010,Niedersachsen,Rural regions,2.875219276146703,2.8205606417469817,2.929877910546424,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,793.0
2010,Bremen,Urban regions,2.925868328587541,2.7721269984735577,3.0796096587015245,2.0,2.8145000625537904,4.0,1.0,7.0,3.0,3.0,4.0,107.0
2010,Nordrhein-Westfalen,Urban regions,2.982074949319047,2.9543817237228627,3.009768174915231,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,3260.0
2010,Nordrhein-Westfalen,Rural regions,2.9426021630428374,2.75658946903401,3.128614857051665,1.0,3.0,4.0,1.0,7.0,3.0,3.0,5.0,96.0
2010,Hessen,Urban regions,2.7940508322978945,2.7438918939754156,2.8442097706203735,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,911.0
2010,Hessen,Rural regions,2.8487143601464324,2.7336933768921217,2.963735343400743,1.0,2.8909000065990043,4.0,1.0,7.0,3.0,3.0,4.0,200.0
2010,"Rheinland-Pfalz,Saarland",Urban regions,2.6224119651247975,2.564722501541668,2.680101428707927,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,718.0
2010,"Rheinland-Pfalz,Saarland",Rural regions,2.582412061423708,2.4907939128931584,2.6740302099542577,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,232.0
2010,Baden-Wuerttemberg,Urban regions,2.856146503004788,2.821042928198241,2.8912500778113346,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,1779.0
2010,Baden-Wuerttemberg,Rural regions,2.8561234577733123,2.7480702917753868,2.964176623771238,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,166.0
2010,Bayern,Urban regions,2.932179944428107,2.8885558134104827,2.975804075445731,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0249999999999995,1138.0
2010,Bayern,Rural regions,3.108037129316389,3.065563215802992,3.1505110428297862,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1254.0
2010,Berlin,Urban regions,2.7051795576227824,2.6463683482917855,2.7639907669537793,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,648.0
2010,Brandenburg,Urban regions,2.3356459647293173,2.181457235336957,2.4898346941216776,1.0,2.0,3.0,1.0,6.0,2.0,1.0,3.0,57.0
2010,Brandenburg,Rural regions,3.0515848877837,2.985827665807849,3.117342109759551,1.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,648.0
2010,Mecklenburg-Vorpommern,Urban regions,2.3754865618683976,2.150243346744085,2.60072977699271,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0,51.0
2010,Mecklenburg-Vorpommern,Rural regions,2.874239967309499,2.7914757925420552,2.9570041420769426,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,373.0
2010,Sachsen,Urban regions,2.636722420242434,2.5825151062237177,2.6909297342611502,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,630.0
2010,Sachsen,Rural regions,3.18472845621865,3.1180341994676364,3.251422712969664,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,607.0
2010,Sachsen-Anhalt,Urban regions,2.8194304776476162,2.689583736334114,2.9492772189611185,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,150.0
2010,Sachsen-Anhalt,Rural regions,3.031363488221379,2.964564922872752,3.098162053570006,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,559.0
2010,Thueringen,Urban regions,2.8310384750294078,2.730125308732953,2.9319516413258624,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,230.0
2010,Thueringen,Rural regions,3.237210928144212,3.1684465845034393,3.3059752717849844,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,522.0
2011,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
2011,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
2011,Hamburg,Urban regions,,,,,,,,,,,,
2011,Niedersachsen,Urban regions,,,,,,,,,,,,
2011,Niedersachsen,Rural regions,,,,,,,,,,,,
2011,Bremen,Urban regions,,,,,,,,,,,,
2011,Nordrhein-Westfalen,Urban regions,,,,,,,,,,,,
2011,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
2011,Hessen,Urban regions,,,,,,,,,,,,
2011,Hessen,Rural regions,,,,,,,,,,,,
2011,"Rheinland-Pfalz,Saarland",Urban regions,,,,,,,,,,,,
2011,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
2011,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
2011,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2011,Bayern,Urban regions,,,,,,,,,,,,
2011,Bayern,Rural regions,,,,,,,,,,,,
2011,Berlin,Urban regions,,,,,,,,,,,,
2011,Brandenburg,Urban regions,,,,,,,,,,,,
2011,Brandenburg,Rural regions,,,,,,,,,,,,
2011,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2011,Mecklenburg-Vorpommern,Rural regions,,,,,,,,,,,,
2011,Sachsen,Urban regions,,,,,,,,,,,,
2011,Sachsen,Rural regions,,,,,,,,,,,,
2011,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
2011,Sachsen-Anhalt,Rural regions,,,,,,,,,,,,
2011,Thueringen,Urban regions,,,,,,,,,,,,
2011,Thueringen,Rural regions,,,,,,,,,,,,
2012,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
2012,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
2012,Hamburg,Urban regions,,,,,,,,,,,,
2012,Niedersachsen,Urban regions,,,,,,,,,,,,
2012,Niedersachsen,Rural regions,,,,,,,,,,,,
2012,Bremen,Urban regions,,,,,,,,,,,,
2012,Nordrhein-Westfalen,Urban regions,,,,,,,,,,,,
2012,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
2012,Hessen,Urban regions,,,,,,,,,,,,
2012,Hessen,Rural regions,,,,,,,,,,,,
2012,"Rheinland-Pfalz,Saarland",Urban regions,,,,,,,,,,,,
2012,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
2012,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
2012,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2012,Bayern,Urban regions,,,,,,,,,,,,
2012,Bayern,Rural regions,,,,,,,,,,,,
2012,Berlin,Urban regions,,,,,,,,,,,,
2012,Brandenburg,Urban regions,,,,,,,,,,,,
2012,Brandenburg,Rural regions,,,,,,,,,,,,
2012,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2012,Mecklenburg-Vorpommern,Rural regions,,,,,,,,,,,,
2012,Sachsen,Urban regions,,,,,,,,,,,,
2012,Sachsen,Rural regions,,,,,,,,,,,,
2012,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
2012,Sachsen-Anhalt,Rural regions,,,,,,,,,,,,
2012,Thueringen,Urban regions,,,,,,,,,,,,
2012,Thueringen,Rural regions,,,,,,,,,,,,
2013,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
2013,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
2013,Hamburg,Urban regions,,,,,,,,,,,,
2013,Niedersachsen,Urban regions,,,,,,,,,,,,
2013,Niedersachsen,Rural regions,,,,,,,,,,,,
2013,Bremen,Urban regions,,,,,,,,,,,,
2013,Nordrhein-Westfalen,Urban regions,,,,,,,,,,,,
2013,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
2013,Hessen,Urban regions,,,,,,,,,,,,
2013,Hessen,Rural regions,,,,,,,,,,,,
2013,"Rheinland-Pfalz,Saarland",Urban regions,,,,,,,,,,,,
2013,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
2013,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
2013,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2013,Bayern,Urban regions,,,,,,,,,,,,
2013,Bayern,Rural regions,,,,,,,,,,,,
2013,Berlin,Urban regions,,,,,,,,,,,,
2013,Brandenburg,Urban regions,,,,,,,,,,,,
2013,Brandenburg,Rural regions,,,,,,,,,,,,
2013,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2013,Mecklenburg-Vorpommern,Rural regions,,,,,,,,,,,,
2013,Sachsen,Urban regions,,,,,,,,,,,,
2013,Sachsen,Rural regions,,,,,,,,,,,,
2013,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
2013,Sachsen-Anhalt,Rural regions,,,,,,,,,,,,
2013,Thueringen,Urban regions,,,,,,,,,,,,
2013,Thueringen,Rural regions,,,,,,,,,,,,
2014,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
2014,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
2014,Hamburg,Urban regions,,,,,,,,,,,,
2014,Niedersachsen,Urban regions,,,,,,,,,,,,
2014,Niedersachsen,Rural regions,,,,,,,,,,,,
2014,Bremen,Urban regions,,,,,,,,,,,,
2014,Nordrhein-Westfalen,Urban regions,,,,,,,,,,,,
2014,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
2014,Hessen,Urban regions,,,,,,,,,,,,
2014,Hessen,Rural regions,,,,,,,,,,,,
2014,"Rheinland-Pfalz,Saarland",Urban regions,,,,,,,,,,,,
2014,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
2014,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
2014,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2014,Bayern,Urban regions,,,,,,,,,,,,
2014,Bayern,Rural regions,,,,,,,,,,,,
2014,Berlin,Urban regions,,,,,,,,,,,,
2014,Brandenburg,Urban regions,,,,,,,,,,,,
2014,Brandenburg,Rural regions,,,,,,,,,,,,
2014,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2014,Mecklenburg-Vorpommern,Rural regions,,,,,,,,,,,,
2014,Sachsen,Urban regions,,,,,,,,,,,,
2014,Sachsen,Rural regions,,,,,,,,,,,,
2014,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
2014,Sachsen-Anhalt,Rural regions,,,,,,,,,,,,
2014,Thueringen,Urban regions,,,,,,,,,,,,
2014,Thueringen,Rural regions,,,,,,,,,,,,
2015,Schleswig-Holstein,Urban regions,2.4956795757297385,2.4125177572715164,2.5788413941879607,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,241.0
2015,Schleswig-Holstein,Rural regions,2.544892124202632,2.4911099592040666,2.5986742892011976,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,654.0
2015,Hamburg,Urban regions,2.4106672465281305,2.3437388570238555,2.4775956360324054,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,457.0
2015,Niedersachsen,Urban regions,2.5426778401665855,2.497733631654079,2.587622048679092,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,1048.0
2015,Niedersachsen,Rural regions,2.524280660713947,2.4880220634678,2.5605392579600945,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,1540.0
2015,Bremen,Urban regions,2.365802948673747,2.275076422796358,2.4565294745511363,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,187.0
2015,Nordrhein-Westfalen,Urban regions,2.502251928350675,2.482837361409877,2.5216664952914725,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,5414.0
2015,Nordrhein-Westfalen,Rural regions,2.4211322856181505,2.303947478969176,2.538317092267125,1.0,2.0,3.0,1.0,6.0,2.0,1.0,2.0,106.0
2015,Hessen,Urban regions,2.5496166503333306,2.5103640142094465,2.5888692864572147,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,1518.0
2015,Hessen,Rural regions,2.816395407608199,2.7285718001963333,2.904219015020065,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,358.0
2015,"Rheinland-Pfalz,Saarland",Urban regions,2.5366526734054275,2.492227773746843,2.5810775730640123,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,1146.0
2015,"Rheinland-Pfalz,Saarland",Rural regions,2.772821321759541,2.6941860980524206,2.851456545466662,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,432.0
2015,Baden-Wuerttemberg,Urban regions,2.4273032837970283,2.400744148989713,2.4538624186043436,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,2848.0
2015,Baden-Wuerttemberg,Rural regions,2.096647093488075,2.0230913804194413,2.1702028065567087,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0,336.0
2015,Bayern,Urban regions,2.5022367705226616,2.4694526987435634,2.5350208423017597,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,1975.0
2015,Bayern,Rural regions,2.5954550985030957,2.566070244131022,2.6248399528751696,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,2352.0
2015,Berlin,Urban regions,2.3657539750908074,2.3237521989187853,2.4077557512628296,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,989.0
2015,Brandenburg,Urban regions,2.27255311142716,2.1367349321268536,2.408371290727467,1.0,2.0,3.0,1.0,6.0,2.0,1.0,3.0,76.0
2015,Brandenburg,Rural regions,2.676463939154162,2.6259965870920814,2.7269312912162427,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,928.0
2015,Mecklenburg-Vorpommern,Urban regions,2.142560429240556,1.9497555282848331,2.335365330196279,1.0,1.0,3.0,1.0,6.0,1.0,0.0,1.0,66.0
2015,Mecklenburg-Vorpommern,Rural regions,2.595859799488434,2.524611222445964,2.667108376530904,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,490.0
