"year","bula_h","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","2.76","1.5","432","1","1","4","5","7","2.61","2.91","1","7","2","3"
"2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","2.53","1.5","1146","1","1","4","5","7","2.44","2.62","1","7","2","2"
"2015","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","Laendlicher Raum","2.55","1.5","654","1","1","3","4","7","2.43","2.67","1","7","2","2"
"2015","Schleswig-Holstein","Staedtischer Raum","2.49","1.5","241","1","1","3","4","7","2.3","2.68","1","7","2","2"
"2015","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Baden-Wuerttemberg","Laendlicher Raum","1.54","1","64","1","1","1","4","5","1.31","1.77","1","5","1","1"
"2016","Baden-Wuerttemberg","Staedtischer Raum","2.68","1","283","1","1","5","7","7","2.53","2.83","1","7","1","1"
"2016","Bayern","Laendlicher Raum","1.62","1","237","1","1","2","3","7","1.46","1.78","1","7","1","1"
"2016","Bayern","Staedtischer Raum","3.05","2.5","98","1","1","4","6","7","2.8","3.3","1","7","1","1"
"2016","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Bremen","Staedtischer Raum","3.78","3.5","52","1","2","5","6","7","3.25","4.31","1","7","2","4"
"2016","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Hamburg","Staedtischer Raum","2.06","1","32","1","1","2","5","5","1.58","2.54","1","7","1","2"
"2016","Hessen","Laendlicher Raum","2.58","1.5","51","1","2","4","5","5","2.18","2.98","1","6","1","1"
"2016","Hessen","Staedtischer Raum","2.82","2.5","180","1","1","3","7","7","2.6","3.04","1","7","1","1"
"2016","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Niedersachsen","Laendlicher Raum","1.98","1","117","1","1","3","5","7","1.68","2.28","1","7","1","1"
"2016","Niedersachsen","Staedtischer Raum","1.48","1","206","1","1","1","2","7","1.31","1.65","1","7","1","1"
"2016","Nordrhein-Westfalen","Laendlicher Raum","1.53","1","38","1","1","1","3","4","1.34","1.72","1","4","1","1"
"2016","Nordrhein-Westfalen","Staedtischer Raum","2.14","1","630","1","1","3","4","7","2.04","2.24","1","7","1","1"
"2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","2.06","1","217","1","1","3","3","7","1.89","2.23","1","7","1","1"
"2016","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","Laendlicher Raum","2.08","1.5","35","1","1","4","4","7","1.59","2.57","1","7","1","2"
"2016","Schleswig-Holstein","Staedtischer Raum","1.65","1","134","1","1","1","4","7","1.42","1.88","1","7","1","1"
"2016","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Baden-Wuerttemberg","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Baden-Wuerttemberg","Staedtischer Raum","1.62","1","131","1","1","1","4","7","1.39","1.85","1","7","1","1"
"2017","Bayern","Laendlicher Raum","1.3","1","130","1","1","1","2","5","1.11","1.49","1","7","1","1"
"2017","Bayern","Staedtischer Raum","1.46","1","46","1","1","1","2","7","0.97","1.95","1","7","1","1"
"2017","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Bremen","Staedtischer Raum","2.46","1.5","42","1","1","4","4","6","1.95","2.97","1","6","2","4"
"2017","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Hamburg","Staedtischer Raum","1.57","1","37","1","1","2","2","7","1.05","2.09","1","7","1","2"
"2017","Hessen","Laendlicher Raum","1.96","1","31","1","1","2","7","7","1.26","2.66","1","7","1","1"
"2017","Hessen","Staedtischer Raum","1.74","1","117","1","1","2","4","7","1.46","2.02","1","7","1","1"
"2017","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Niedersachsen","Laendlicher Raum","1.35","1","217","1","1","1","2","7","1.2","1.5","1","7","1","1"
"2017","Niedersachsen","Staedtischer Raum","1.39","1","76","1","1","1","3","5","1.1","1.68","1","7","1","1"
"2017","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Nordrhein-Westfalen","Staedtischer Raum","1.7","1","525","1","1","2","4","7","1.58","1.82","1","7","1","1"
"2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","1.34","1","37","1","1","2","2","3","1.14","1.54","1","3","1","1"
"2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","1.74","1","83","1","1","2","4","6","1.48","2","1","7","1","1"
"2017","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","Laendlicher Raum","1.29","1","56","1","1","1","3","7","0.96","1.62","1","7","1","1"
"2017","Schleswig-Holstein","Staedtischer Raum","2.21","1","40","1","1","2","7","7","1.66","2.76","1","7","1","1"
"2017","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Baden-Wuerttemberg","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Baden-Wuerttemberg","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Bayern","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Bayern","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Bremen","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Hamburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Hessen","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Hessen","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Niedersachsen","Laendlicher Raum","1.48","1","62","1","1","1","3","7","1.08","1.88","1","7","1","1"
"2018","Niedersachsen","Staedtischer Raum","1.47","1","35","1","1","1","3","7","0.97","1.97","1","7","1","1"
"2018","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Nordrhein-Westfalen","Staedtischer Raum","1.82","1","72","1","1","2","4","7","1.45","2.19","1","7","1","1"
"2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Bayern","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Bayern","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Bremen","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Hamburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Hessen","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Hessen","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Niedersachsen","Laendlicher Raum","1.73","1","49","1","1","2","4","5","1.36","2.1","1","6","1","2"
"2019","Niedersachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Nordrhein-Westfalen","Staedtischer Raum","2.11","1","59","1","1","3","5","7","1.67","2.55","1","7","1","3"
"2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Baden-Wuerttemberg","Laendlicher Raum","2.42","1.5","379","1","1","3","5","7","2.27","2.57","1","7","2","2"
"2020","Baden-Wuerttemberg","Staedtischer Raum","2.34","1.5","2817","1","1","3","4","6","2.29","2.39","1","7","2","2"
"2020","Bayern","Laendlicher Raum","2.43","1.5","2356","1","1","3","4","7","2.37","2.49","1","7","2","2"
"2020","Bayern","Staedtischer Raum","2.41","1.5","2008","1","1","3","5","7","2.35","2.47","1","7","2","2"
"2020","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Bremen","Staedtischer Raum","2.3","1.5","313","1","1","3","4","7","2.12","2.48","1","7","2","2"
"2020","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Hamburg","Staedtischer Raum","2.2","1.5","608","1","1","3","4","7","2.09","2.31","1","7","2","2"
"2020","Hessen","Laendlicher Raum","2.54","1.5","368","1","1","4","5","7","2.4","2.68","1","7","2","2"
"2020","Hessen","Staedtischer Raum","2.6","1.5","1720","1","1","4","5","7","2.53","2.67","1","7","2","2"
"2020","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Niedersachsen","Laendlicher Raum","2.53","1.5","1649","1","1","3","5","7","2.45","2.61","1","7","2","2"
"2020","Niedersachsen","Staedtischer Raum","2.25","1.5","1238","1","1","3","4","7","2.17","2.33","1","7","2","2"
"2020","Nordrhein-Westfalen","Laendlicher Raum","2.13","1.5","111","1","1","2","4","6","1.85","2.41","1","7","2","2"
"2020","Nordrhein-Westfalen","Staedtischer Raum","2.39","1.5","6447","1","1","3","4","7","2.35","2.43","1","7","2","2"
"2020","Rheinland-Pfalz,Saarland","Laendlicher Raum","2.69","1.5","380","1","1","4","5","7","2.54","2.84","1","7","2","2"
"2020","Rheinland-Pfalz,Saarland","Staedtischer Raum","2.45","1.5","1201","1","1","3","5","7","2.37","2.53","1","7","2","2"
"2020","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Schleswig-Holstein","Laendlicher Raum","2.56","1.5","646","1","1","3","4","7","2.44","2.68","1","7","2","2"
"2020","Schleswig-Holstein","Staedtischer Raum","2.31","1.5","418","1","1","3","4","7","2.18","2.44","1","7","1","2"
"2020","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
