year,bula_h,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2000,Bayern,Staedtischer Raum,,,,,,,,,,,,
2000,Bayern,Laendlicher Raum,,,,,,,,,,,,
2000,Berlin,Staedtischer Raum,,,,,,,,,,,,
2000,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
2000,Brandenburg,Laendlicher Raum,,,,,,,,,,,,
2000,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
2000,Mecklenburg-Vorpommern,Laendlicher Raum,,,,,,,,,,,,
2000,Sachsen,Staedtischer Raum,,,,,,,,,,,,
2000,Sachsen,Laendlicher Raum,,,,,,,,,,,,
2000,Sachsen-Anhalt,Staedtischer Raum,,,,,,,,,,,,
2000,Sachsen-Anhalt,Laendlicher Raum,,,,,,,,,,,,
2000,Thueringen,Staedtischer Raum,,,,,,,,,,,,
2000,Thueringen,Laendlicher Raum,,,,,,,,,,,,
2001,Schleswig-Holstein,Staedtischer Raum,,,,,,,,,,,,
2001,Schleswig-Holstein,Laendlicher Raum,,,,,,,,,,,,
2001,Hamburg,Staedtischer Raum,,,,,,,,,,,,
2001,Niedersachsen,Staedtischer Raum,,,,,,,,,,,,
2001,Niedersachsen,Laendlicher Raum,,,,,,,,,,,,
2001,Bremen,Staedtischer Raum,,,,,,,,,,,,
2001,Nordrhein-Westfalen,Staedtischer Raum,,,,,,,,,,,,
2001,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
2001,Hessen,Staedtischer Raum,,,,,,,,,,,,
2001,Hessen,Laendlicher Raum,,,,,,,,,,,,
2001,"Rheinland-Pfalz,Saarland",Staedtischer Raum,,,,,,,,,,,,
2001,"Rheinland-Pfalz,Saarland",Laendlicher Raum,,,,,,,,,,,,
2001,Baden-Wuerttemberg,Staedtischer Raum,,,,,,,,,,,,
2001,Baden-Wuerttemberg,Laendlicher Raum,,,,,,,,,,,,
2001,Bayern,Staedtischer Raum,,,,,,,,,,,,
2001,Bayern,Laendlicher Raum,,,,,,,,,,,,
2001,Berlin,Staedtischer Raum,,,,,,,,,,,,
2001,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
2001,Brandenburg,Laendlicher Raum,,,,,,,,,,,,
2001,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
2001,Mecklenburg-Vorpommern,Laendlicher Raum,,,,,,,,,,,,
2001,Sachsen,Staedtischer Raum,,,,,,,,,,,,
2001,Sachsen,Laendlicher Raum,,,,,,,,,,,,
2001,Sachsen-Anhalt,Staedtischer Raum,,,,,,,,,,,,
2001,Sachsen-Anhalt,Laendlicher Raum,,,,,,,,,,,,
2001,Thueringen,Staedtischer Raum,,,,,,,,,,,,
2001,Thueringen,Laendlicher Raum,,,,,,,,,,,,
2002,Schleswig-Holstein,Staedtischer Raum,,,,,,,,,,,,
2002,Schleswig-Holstein,Laendlicher Raum,,,,,,,,,,,,
2002,Hamburg,Staedtischer Raum,,,,,,,,,,,,
2002,Niedersachsen,Staedtischer Raum,,,,,,,,,,,,
2002,Niedersachsen,Laendlicher Raum,,,,,,,,,,,,
2002,Bremen,Staedtischer Raum,,,,,,,,,,,,
2002,Nordrhein-Westfalen,Staedtischer Raum,,,,,,,,,,,,
2002,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
2002,Hessen,Staedtischer Raum,,,,,,,,,,,,
2002,Hessen,Laendlicher Raum,,,,,,,,,,,,
2002,"Rheinland-Pfalz,Saarland",Staedtischer Raum,,,,,,,,,,,,
2002,"Rheinland-Pfalz,Saarland",Laendlicher Raum,,,,,,,,,,,,
2002,Baden-Wuerttemberg,Staedtischer Raum,,,,,,,,,,,,
2002,Baden-Wuerttemberg,Laendlicher Raum,,,,,,,,,,,,
2002,Bayern,Staedtischer Raum,,,,,,,,,,,,
2002,Bayern,Laendlicher Raum,,,,,,,,,,,,
2002,Berlin,Staedtischer Raum,,,,,,,,,,,,
2002,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
2002,Brandenburg,Laendlicher Raum,,,,,,,,,,,,
2002,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
2002,Mecklenburg-Vorpommern,Laendlicher Raum,,,,,,,,,,,,
2002,Sachsen,Staedtischer Raum,,,,,,,,,,,,
2002,Sachsen,Laendlicher Raum,,,,,,,,,,,,
2002,Sachsen-Anhalt,Staedtischer Raum,,,,,,,,,,,,
2002,Sachsen-Anhalt,Laendlicher Raum,,,,,,,,,,,,
2002,Thueringen,Staedtischer Raum,,,,,,,,,,,,
2002,Thueringen,Laendlicher Raum,,,,,,,,,,,,
2003,Schleswig-Holstein,Staedtischer Raum,,,,,,,,,,,,
2003,Schleswig-Holstein,Laendlicher Raum,,,,,,,,,,,,
2003,Hamburg,Staedtischer Raum,,,,,,,,,,,,
2003,Niedersachsen,Staedtischer Raum,,,,,,,,,,,,
2003,Niedersachsen,Laendlicher Raum,,,,,,,,,,,,
2003,Bremen,Staedtischer Raum,,,,,,,,,,,,
2003,Nordrhein-Westfalen,Staedtischer Raum,,,,,,,,,,,,
2003,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
2003,Hessen,Staedtischer Raum,,,,,,,,,,,,
2003,Hessen,Laendlicher Raum,,,,,,,,,,,,
2003,"Rheinland-Pfalz,Saarland",Staedtischer Raum,,,,,,,,,,,,
2003,"Rheinland-Pfalz,Saarland",Laendlicher Raum,,,,,,,,,,,,
2003,Baden-Wuerttemberg,Staedtischer Raum,,,,,,,,,,,,
2003,Baden-Wuerttemberg,Laendlicher Raum,,,,,,,,,,,,
2003,Bayern,Staedtischer Raum,,,,,,,,,,,,
2003,Bayern,Laendlicher Raum,,,,,,,,,,,,
2003,Berlin,Staedtischer Raum,,,,,,,,,,,,
2003,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
2003,Brandenburg,Laendlicher Raum,,,,,,,,,,,,
2003,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
2003,Mecklenburg-Vorpommern,Laendlicher Raum,,,,,,,,,,,,
2003,Sachsen,Staedtischer Raum,,,,,,,,,,,,
2003,Sachsen,Laendlicher Raum,,,,,,,,,,,,
2003,Sachsen-Anhalt,Staedtischer Raum,,,,,,,,,,,,
2003,Sachsen-Anhalt,Laendlicher Raum,,,,,,,,,,,,
2003,Thueringen,Staedtischer Raum,,,,,,,,,,,,
2003,Thueringen,Laendlicher Raum,,,,,,,,,,,,
2004,Schleswig-Holstein,Staedtischer Raum,,,,,,,,,,,,
2004,Schleswig-Holstein,Laendlicher Raum,,,,,,,,,,,,
2004,Hamburg,Staedtischer Raum,,,,,,,,,,,,
2004,Niedersachsen,Staedtischer Raum,,,,,,,,,,,,
2004,Niedersachsen,Laendlicher Raum,,,,,,,,,,,,
2004,Bremen,Staedtischer Raum,,,,,,,,,,,,
2004,Nordrhein-Westfalen,Staedtischer Raum,,,,,,,,,,,,
2004,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
2004,Hessen,Staedtischer Raum,,,,,,,,,,,,
2004,Hessen,Laendlicher Raum,,,,,,,,,,,,
2004,"Rheinland-Pfalz,Saarland",Staedtischer Raum,,,,,,,,,,,,
2004,"Rheinland-Pfalz,Saarland",Laendlicher Raum,,,,,,,,,,,,
2004,Baden-Wuerttemberg,Staedtischer Raum,,,,,,,,,,,,
2004,Baden-Wuerttemberg,Laendlicher Raum,,,,,,,,,,,,
2004,Bayern,Staedtischer Raum,,,,,,,,,,,,
2004,Bayern,Laendlicher Raum,,,,,,,,,,,,
2004,Berlin,Staedtischer Raum,,,,,,,,,,,,
2004,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
2004,Brandenburg,Laendlicher Raum,,,,,,,,,,,,
2004,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
2004,Mecklenburg-Vorpommern,Laendlicher Raum,,,,,,,,,,,,
2004,Sachsen,Staedtischer Raum,,,,,,,,,,,,
2004,Sachsen,Laendlicher Raum,,,,,,,,,,,,
2004,Sachsen-Anhalt,Staedtischer Raum,,,,,,,,,,,,
2004,Sachsen-Anhalt,Laendlicher Raum,,,,,,,,,,,,
2004,Thueringen,Staedtischer Raum,,,,,,,,,,,,
2004,Thueringen,Laendlicher Raum,,,,,,,,,,,,
2005,Schleswig-Holstein,Staedtischer Raum,2.572467413711133,2.4854308961789306,2.6595039312433353,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,256.0
2005,Schleswig-Holstein,Laendlicher Raum,2.8032486440000497,2.719941976016505,2.8865553119835945,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,349.0
2005,Hamburg,Staedtischer Raum,2.6923090602938835,2.6031465732464456,2.7814715473413214,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,279.0
2005,Niedersachsen,Staedtischer Raum,2.693889262409303,2.642740203372681,2.7450383214459255,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,832.0
2005,Niedersachsen,Laendlicher Raum,2.758497894198382,2.7064136771010263,2.810582111295738,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,905.0
2005,Bremen,Staedtischer Raum,2.677631900374464,2.5355236284115006,2.819740172337428,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,141.0
2005,Nordrhein-Westfalen,Staedtischer Raum,2.9744603587564478,2.94880454509518,3.0001161724177154,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,4140.0
2005,Nordrhein-Westfalen,Laendlicher Raum,2.197999446354897,2.066659988128742,2.3293389045810518,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0,99.0
2005,Hessen,Staedtischer Raum,2.886663063357949,2.8396828651898756,2.9336432615260226,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,1092.0
2005,Hessen,Laendlicher Raum,2.9869729850059756,2.8871187851251667,3.0868271848867845,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,245.0
2005,"Rheinland-Pfalz,Saarland",Staedtischer Raum,2.6722612949787954,2.622173298124502,2.7223492918330887,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,932.0
2005,"Rheinland-Pfalz,Saarland",Laendlicher Raum,2.899387819412342,2.8131665361173006,2.9856091027073832,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,284.0
2005,Baden-Wuerttemberg,Staedtischer Raum,2.8292264438149473,2.7981823213218755,2.860270566308019,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,2242.0
2005,Baden-Wuerttemberg,Laendlicher Raum,2.648604168370675,2.5393419953099348,2.757866341431415,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,205.0
2005,Bayern,Staedtischer Raum,2.924919842897148,2.8827453925569593,2.967094293237337,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,1417.0
2005,Bayern,Laendlicher Raum,3.0632176992223563,3.020788814165315,3.1056465842793974,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1416.0
2005,Berlin,Staedtischer Raum,2.9114320898208907,2.8545826085667843,2.9682815710749972,2.0,2.465558085394224,4.0,1.0,7.0,2.0,1.0,2.0,741.0
2005,Brandenburg,Staedtischer Raum,2.601491521099207,2.4442343523007817,2.7587486898976326,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,76.0
2005,Brandenburg,Laendlicher Raum,2.9912330915258436,2.9365473790946335,3.0459188039570537,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,786.0
2005,Mecklenburg-Vorpommern,Staedtischer Raum,2.3992176526935367,2.218466059403952,2.5799692459831216,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,69.0
2005,Mecklenburg-Vorpommern,Laendlicher Raum,2.8855275438536685,2.809460219892319,2.961594867815018,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,423.0
2005,Sachsen,Staedtischer Raum,2.6404142746918566,2.586573568707937,2.694254980675776,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,746.0
2005,Sachsen,Laendlicher Raum,2.906117428576056,2.851771726040475,2.960463131111637,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,739.0
2005,Sachsen-Anhalt,Staedtischer Raum,3.1233088677928484,2.9964427610832867,3.25017497450241,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,178.0
2005,Sachsen-Anhalt,Laendlicher Raum,2.7790831624436816,2.719044153113324,2.839122171774039,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,698.0
2005,Thueringen,Staedtischer Raum,2.7538971184887755,2.661256505461993,2.846537731515558,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,268.0
2005,Thueringen,Laendlicher Raum,3.02206257029801,2.962727660416112,3.081397480179908,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,612.0
2006,Schleswig-Holstein,Staedtischer Raum,,,,,,,,,,,,
2006,Schleswig-Holstein,Laendlicher Raum,,,,,,,,,,,,
2006,Hamburg,Staedtischer Raum,,,,,,,,,,,,
2006,Niedersachsen,Staedtischer Raum,,,,,,,,,,,,
2006,Niedersachsen,Laendlicher Raum,,,,,,,,,,,,
2006,Bremen,Staedtischer Raum,,,,,,,,,,,,
2006,Nordrhein-Westfalen,Staedtischer Raum,,,,,,,,,,,,
2006,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
2006,Hessen,Staedtischer Raum,,,,,,,,,,,,
2006,Hessen,Laendlicher Raum,,,,,,,,,,,,
2006,"Rheinland-Pfalz,Saarland",Staedtischer Raum,,,,,,,,,,,,
2006,"Rheinland-Pfalz,Saarland",Laendlicher Raum,,,,,,,,,,,,
2006,Baden-Wuerttemberg,Staedtischer Raum,,,,,,,,,,,,
2006,Baden-Wuerttemberg,Laendlicher Raum,,,,,,,,,,,,
2006,Bayern,Staedtischer Raum,,,,,,,,,,,,
2006,Bayern,Laendlicher Raum,,,,,,,,,,,,
2006,Berlin,Staedtischer Raum,,,,,,,,,,,,
2006,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
2006,Brandenburg,Laendlicher Raum,,,,,,,,,,,,
2006,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
2006,Mecklenburg-Vorpommern,Laendlicher Raum,,,,,,,,,,,,
2006,Sachsen,Staedtischer Raum,,,,,,,,,,,,
2006,Sachsen,Laendlicher Raum,,,,,,,,,,,,
2006,Sachsen-Anhalt,Staedtischer Raum,,,,,,,,,,,,
2006,Sachsen-Anhalt,Laendlicher Raum,,,,,,,,,,,,
2006,Thueringen,Staedtischer Raum,,,,,,,,,,,,
2006,Thueringen,Laendlicher Raum,,,,,,,,,,,,
2007,Schleswig-Holstein,Staedtischer Raum,,,,,,,,,,,,
2007,Schleswig-Holstein,Laendlicher Raum,,,,,,,,,,,,
2007,Hamburg,Staedtischer Raum,,,,,,,,,,,,
2007,Niedersachsen,Staedtischer Raum,,,,,,,,,,,,
2007,Niedersachsen,Laendlicher Raum,,,,,,,,,,,,
2007,Bremen,Staedtischer Raum,,,,,,,,,,,,
2007,Nordrhein-Westfalen,Staedtischer Raum,,,,,,,,,,,,
2007,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
2007,Hessen,Staedtischer Raum,,,,,,,,,,,,
2007,Hessen,Laendlicher Raum,,,,,,,,,,,,
2007,"Rheinland-Pfalz,Saarland",Staedtischer Raum,,,,,,,,,,,,
2007,"Rheinland-Pfalz,Saarland",Laendlicher Raum,,,,,,,,,,,,
2007,Baden-Wuerttemberg,Staedtischer Raum,,,,,,,,,,,,
2007,Baden-Wuerttemberg,Laendlicher Raum,,,,,,,,,,,,
2007,Bayern,Staedtischer Raum,,,,,,,,,,,,
2007,Bayern,Laendlicher Raum,,,,,,,,,,,,
2007,Berlin,Staedtischer Raum,,,,,,,,,,,,
2007,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
2007,Brandenburg,Laendlicher Raum,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,Laendlicher Raum,,,,,,,,,,,,
2007,Sachsen,Staedtischer Raum,,,,,,,,,,,,
2007,Sachsen,Laendlicher Raum,,,,,,,,,,,,
2007,Sachsen-Anhalt,Staedtischer Raum,,,,,,,,,,,,
2007,Sachsen-Anhalt,Laendlicher Raum,,,,,,,,,,,,
2007,Thueringen,Staedtischer Raum,,,,,,,,,,,,
2007,Thueringen,Laendlicher Raum,,,,,,,,,,,,
2008,Schleswig-Holstein,Staedtischer Raum,,,,,,,,,,,,
2008,Schleswig-Holstein,Laendlicher Raum,,,,,,,,,,,,
2008,Hamburg,Staedtischer Raum,,,,,,,,,,,,
2008,Niedersachsen,Staedtischer Raum,,,,,,,,,,,,
2008,Niedersachsen,Laendlicher Raum,,,,,,,,,,,,
2008,Bremen,Staedtischer Raum,,,,,,,,,,,,
2008,Nordrhein-Westfalen,Staedtischer Raum,,,,,,,,,,,,
2008,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
2008,Hessen,Staedtischer Raum,,,,,,,,,,,,
2008,Hessen,Laendlicher Raum,,,,,,,,,,,,
2008,"Rheinland-Pfalz,Saarland",Staedtischer Raum,,,,,,,,,,,,
2008,"Rheinland-Pfalz,Saarland",Laendlicher Raum,,,,,,,,,,,,
2008,Baden-Wuerttemberg,Staedtischer Raum,,,,,,,,,,,,
2008,Baden-Wuerttemberg,Laendlicher Raum,,,,,,,,,,,,
2008,Bayern,Staedtischer Raum,,,,,,,,,,,,
2008,Bayern,Laendlicher Raum,,,,,,,,,,,,
2008,Berlin,Staedtischer Raum,,,,,,,,,,,,
2008,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
2008,Brandenburg,Laendlicher Raum,,,,,,,,,,,,
2008,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
2008,Mecklenburg-Vorpommern,Laendlicher Raum,,,,,,,,,,,,
2008,Sachsen,Staedtischer Raum,,,,,,,,,,,,
2008,Sachsen,Laendlicher Raum,,,,,,,,,,,,
2008,Sachsen-Anhalt,Staedtischer Raum,,,,,,,,,,,,
2008,Sachsen-Anhalt,Laendlicher Raum,,,,,,,,,,,,
2008,Thueringen,Staedtischer Raum,,,,,,,,,,,,
2008,Thueringen,Laendlicher Raum,,,,,,,,,,,,
2009,Schleswig-Holstein,Staedtischer Raum,,,,,,,,,,,,
2009,Schleswig-Holstein,Laendlicher Raum,,,,,,,,,,,,
2009,Hamburg,Staedtischer Raum,,,,,,,,,,,,
2009,Niedersachsen,Staedtischer Raum,,,,,,,,,,,,
2009,Niedersachsen,Laendlicher Raum,,,,,,,,,,,,
2009,Bremen,Staedtischer Raum,,,,,,,,,,,,
2009,Nordrhein-Westfalen,Staedtischer Raum,,,,,,,,,,,,
2009,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
2009,Hessen,Staedtischer Raum,,,,,,,,,,,,
2009,Hessen,Laendlicher Raum,,,,,,,,,,,,
2009,"Rheinland-Pfalz,Saarland",Staedtischer Raum,,,,,,,,,,,,
2009,"Rheinland-Pfalz,Saarland",Laendlicher Raum,,,,,,,,,,,,
2009,Baden-Wuerttemberg,Staedtischer Raum,,,,,,,,,,,,
2009,Baden-Wuerttemberg,Laendlicher Raum,,,,,,,,,,,,
2009,Bayern,Staedtischer Raum,,,,,,,,,,,,
2009,Bayern,Laendlicher Raum,,,,,,,,,,,,
2009,Berlin,Staedtischer Raum,,,,,,,,,,,,
2009,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
2009,Brandenburg,Laendlicher Raum,,,,,,,,,,,,
2009,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
2009,Mecklenburg-Vorpommern,Laendlicher Raum,,,,,,,,,,,,
2009,Sachsen,Staedtischer Raum,,,,,,,,,,,,
2009,Sachsen,Laendlicher Raum,,,,,,,,,,,,
2009,Sachsen-Anhalt,Staedtischer Raum,,,,,,,,,,,,
2009,Sachsen-Anhalt,Laendlicher Raum,,,,,,,,,,,,
2009,Thueringen,Staedtischer Raum,,,,,,,,,,,,
2009,Thueringen,Laendlicher Raum,,,,,,,,,,,,
2010,Schleswig-Holstein,Staedtischer Raum,2.996646617501204,2.8886434488094683,3.10464978619294,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,175.0
2010,Schleswig-Holstein,Laendlicher Raum,3.169403336288721,3.068850764152953,3.2699559084244885,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,263.0
2010,Hamburg,Staedtischer Raum,2.542375388487298,2.453848896080593,2.6309018808940032,1.0,2.0,4.0,1.0,7.0,2.0,1.9749999999999943,2.0,264.0
2010,Niedersachsen,Staedtischer Raum,2.6423653746385036,2.5890688711638283,2.695661878113179,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,701.0
2010,Niedersachsen,Laendlicher Raum,2.8752192761467033,2.820560641746982,2.9298779105464243,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,793.0
2010,Bremen,Staedtischer Raum,2.9258683285875415,2.772126998473558,3.079609658701525,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,107.0
2010,Nordrhein-Westfalen,Staedtischer Raum,2.982074949319047,2.9543817237228627,3.009768174915231,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,3260.0
2010,Nordrhein-Westfalen,Laendlicher Raum,2.942602163042838,2.7565894690340103,3.1286148570516654,1.0,3.0,4.0,1.0,7.0,3.0,2.0,5.0,96.0
2010,Hessen,Staedtischer Raum,2.7940508322978936,2.7438918939754147,2.8442097706203726,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,911.0
2010,Hessen,Laendlicher Raum,2.8487143601464324,2.7336933768921217,2.963735343400743,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,200.0
2010,"Rheinland-Pfalz,Saarland",Staedtischer Raum,2.622411965124798,2.5647225015416684,2.6801014287079274,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,718.0
2010,"Rheinland-Pfalz,Saarland",Laendlicher Raum,2.582412061423708,2.4907939128931584,2.6740302099542577,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,232.0
2010,Baden-Wuerttemberg,Staedtischer Raum,2.856146503004788,2.821042928198241,2.8912500778113346,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,1779.0
2010,Baden-Wuerttemberg,Laendlicher Raum,2.8561234577733123,2.7480702917753868,2.964176623771238,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,166.0
2010,Bayern,Staedtischer Raum,2.9321799444281065,2.8885558134104823,2.9758040754457307,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0249999999999995,1138.0
2010,Bayern,Laendlicher Raum,3.1080371293163895,3.0655632158029924,3.1505110428297867,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1254.0
2010,Berlin,Staedtischer Raum,2.705179557622782,2.646368348291785,2.763990766953779,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,648.0
2010,Brandenburg,Staedtischer Raum,2.3356459647293173,2.181457235336957,2.4898346941216776,1.0,2.0,3.0,1.0,6.0,2.0,1.0,3.0,57.0
2010,Brandenburg,Laendlicher Raum,3.0515848877837,2.985827665807849,3.117342109759551,1.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,648.0
2010,Mecklenburg-Vorpommern,Staedtischer Raum,2.3754865618683976,2.150243346744085,2.60072977699271,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0,51.0
2010,Mecklenburg-Vorpommern,Laendlicher Raum,2.874239967309498,2.7914757925420544,2.9570041420769417,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,373.0
2010,Sachsen,Staedtischer Raum,2.6367224202424335,2.5825151062237173,2.69092973426115,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,630.0
2010,Sachsen,Laendlicher Raum,3.18472845621865,3.1180341994676364,3.251422712969664,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,607.0
2010,Sachsen-Anhalt,Staedtischer Raum,2.8194304776476162,2.689583736334114,2.9492772189611185,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,150.0
2010,Sachsen-Anhalt,Laendlicher Raum,3.0313634882213787,2.9645649228727518,3.0981620535700056,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,559.0
2010,Thueringen,Staedtischer Raum,2.8310384750294073,2.7301253087329527,2.931951641325862,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,230.0
2010,Thueringen,Laendlicher Raum,3.2372109281442114,3.168446584503439,3.305975271784984,2.0,3.0,4.0,1.0,7.0,3.0,2.9749999999999943,3.0,522.0
2011,Schleswig-Holstein,Staedtischer Raum,,,,,,,,,,,,
2011,Schleswig-Holstein,Laendlicher Raum,,,,,,,,,,,,
2011,Hamburg,Staedtischer Raum,,,,,,,,,,,,
2011,Niedersachsen,Staedtischer Raum,,,,,,,,,,,,
2011,Niedersachsen,Laendlicher Raum,,,,,,,,,,,,
2011,Bremen,Staedtischer Raum,,,,,,,,,,,,
2011,Nordrhein-Westfalen,Staedtischer Raum,,,,,,,,,,,,
2011,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
2011,Hessen,Staedtischer Raum,,,,,,,,,,,,
2011,Hessen,Laendlicher Raum,,,,,,,,,,,,
2011,"Rheinland-Pfalz,Saarland",Staedtischer Raum,,,,,,,,,,,,
2011,"Rheinland-Pfalz,Saarland",Laendlicher Raum,,,,,,,,,,,,
2011,Baden-Wuerttemberg,Staedtischer Raum,,,,,,,,,,,,
2011,Baden-Wuerttemberg,Laendlicher Raum,,,,,,,,,,,,
2011,Bayern,Staedtischer Raum,,,,,,,,,,,,
2011,Bayern,Laendlicher Raum,,,,,,,,,,,,
2011,Berlin,Staedtischer Raum,,,,,,,,,,,,
2011,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
2011,Brandenburg,Laendlicher Raum,,,,,,,,,,,,
2011,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
2011,Mecklenburg-Vorpommern,Laendlicher Raum,,,,,,,,,,,,
2011,Sachsen,Staedtischer Raum,,,,,,,,,,,,
2011,Sachsen,Laendlicher Raum,,,,,,,,,,,,
2011,Sachsen-Anhalt,Staedtischer Raum,,,,,,,,,,,,
2011,Sachsen-Anhalt,Laendlicher Raum,,,,,,,,,,,,
2011,Thueringen,Staedtischer Raum,,,,,,,,,,,,
2011,Thueringen,Laendlicher Raum,,,,,,,,,,,,
2012,Schleswig-Holstein,Staedtischer Raum,,,,,,,,,,,,
2012,Schleswig-Holstein,Laendlicher Raum,,,,,,,,,,,,
2012,Hamburg,Staedtischer Raum,,,,,,,,,,,,
2012,Niedersachsen,Staedtischer Raum,,,,,,,,,,,,
2012,Niedersachsen,Laendlicher Raum,,,,,,,,,,,,
2012,Bremen,Staedtischer Raum,,,,,,,,,,,,
2012,Nordrhein-Westfalen,Staedtischer Raum,,,,,,,,,,,,
2012,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
2012,Hessen,Staedtischer Raum,,,,,,,,,,,,
2012,Hessen,Laendlicher Raum,,,,,,,,,,,,
2012,"Rheinland-Pfalz,Saarland",Staedtischer Raum,,,,,,,,,,,,
2012,"Rheinland-Pfalz,Saarland",Laendlicher Raum,,,,,,,,,,,,
2012,Baden-Wuerttemberg,Staedtischer Raum,,,,,,,,,,,,
2012,Baden-Wuerttemberg,Laendlicher Raum,,,,,,,,,,,,
2012,Bayern,Staedtischer Raum,,,,,,,,,,,,
