year,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2005,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,1. Quintil,3.3209338761386586,3.1814523239985273,3.46041542827879,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,140.0
2005,indirekter Migrationshintergrund,2. Quintil,3.041056561182712,2.902389073120787,3.179724049244637,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,150.0
2005,indirekter Migrationshintergrund,3. Quintil,3.020003334415699,2.8992701040436586,3.1407365647877397,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,157.0
2005,indirekter Migrationshintergrund,4. Quintil,3.1917186785997087,3.073947989793916,3.3094893674055013,2.0,3.0,4.0,1.0,7.0,3.0,2.0,4.0,170.0
2005,indirekter Migrationshintergrund,5. Quintil,3.2338181649348234,3.100085398557658,3.367550931311989,2.0,3.0,4.0,1.0,7.0,3.0,2.0,3.0,134.0
2006,kein Migrationshintergrund,-6,,,,,,,,,,,,
2006,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2006,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2006,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2006,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2006,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2006,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2006,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2006,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2006,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2006,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2006,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2007,kein Migrationshintergrund,-6,,,,,,,,,,,,
2007,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2007,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2007,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2007,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2007,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2007,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2007,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2007,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2007,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2007,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2007,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2008,kein Migrationshintergrund,-6,,,,,,,,,,,,
2008,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2008,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2008,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2008,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2008,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2008,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2008,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2008,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2008,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2008,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2008,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2009,kein Migrationshintergrund,-6,,,,,,,,,,,,
2009,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2009,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2009,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2009,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2009,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2009,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2009,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2009,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2009,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2009,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2009,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2010,kein Migrationshintergrund,-6,,,,,,,,,,,,
2010,kein Migrationshintergrund,1. Quintil,2.9128541984665692,2.8668490778355555,2.958859319097583,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,1236.0
2010,kein Migrationshintergrund,2. Quintil,2.8779048320642877,2.841124158251479,2.9146855058770966,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,1963.0
2010,kein Migrationshintergrund,3. Quintil,2.7802224843448164,2.751132961358383,2.80931200733125,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,2692.0
2010,kein Migrationshintergrund,4. Quintil,2.9145018825366757,2.890057245161755,2.9389465199115965,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,3722.0
2010,kein Migrationshintergrund,5. Quintil,2.889836755569572,2.868460719289551,2.9112127918495934,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,4821.0
2010,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2010,direkter Migrationshintergrund,1. Quintil,2.8484660299235016,2.7499459019181116,2.9469861579288916,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,257.0
2010,direkter Migrationshintergrund,2. Quintil,3.038847847508711,2.947388264367688,3.130307430649734,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,306.0
2010,direkter Migrationshintergrund,3. Quintil,2.9718907289710113,2.88668500180525,3.0570964561367724,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,307.0
2010,direkter Migrationshintergrund,4. Quintil,2.9564342634122847,2.8610724071936824,3.051796119630887,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,319.0
2010,direkter Migrationshintergrund,5. Quintil,2.954810147868638,2.8549915454381414,3.0546287502991345,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,261.0
2010,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,1. Quintil,3.6608830838365924,3.509293714934216,3.812472452738969,3.0,3.0,5.0,1.0,7.0,3.0,1.0,3.0,95.0
2010,indirekter Migrationshintergrund,2. Quintil,3.098078621353582,2.941454715081499,3.254702527625665,1.0,3.0,4.8998538841123045,1.0,7.0,3.0,2.0,4.0,114.0
2010,indirekter Migrationshintergrund,3. Quintil,3.0480150296338007,2.9180560548483356,3.1779740044192657,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,131.0
2010,indirekter Migrationshintergrund,4. Quintil,2.9538034956539168,2.8234905446072345,3.084116446700599,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,148.0
2010,indirekter Migrationshintergrund,5. Quintil,3.1785732358745418,3.068517280995546,3.2886291907535377,2.0,3.0,4.0,1.0,7.0,3.0,2.0,3.0,160.0
2011,kein Migrationshintergrund,-6,,,,,,,,,,,,
2011,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2011,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2011,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2011,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2011,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2011,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2011,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2011,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2011,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2011,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2011,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2012,kein Migrationshintergrund,-6,,,,,,,,,,,,
2012,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2012,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2012,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2012,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2012,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2012,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2012,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2012,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2012,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2012,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2012,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2013,kein Migrationshintergrund,-6,,,,,,,,,,,,
2013,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2013,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2013,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2013,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2013,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2013,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2013,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2013,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2013,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2013,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2013,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2014,kein Migrationshintergrund,-6,,,,,,,,,,,,
2014,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2014,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2014,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2014,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2014,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2014,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2014,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2014,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2014,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2014,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2014,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2015,kein Migrationshintergrund,-6,,,,,,,,,,,,
2015,kein Migrationshintergrund,1. Quintil,2.678740726373335,2.637723014925356,2.7197584378213144,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,1445.0
2015,kein Migrationshintergrund,2. Quintil,2.623579814513885,2.5912915951390247,2.6558680338887455,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,2333.0
2015,kein Migrationshintergrund,3. Quintil,2.446913350725878,2.422661032617778,2.471165668833978,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,3488.0
2015,kein Migrationshintergrund,4. Quintil,2.5492631232059666,2.5293365394691394,2.569189706942794,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,5061.0
2015,kein Migrationshintergrund,5. Quintil,2.495401230519449,2.4792689682689746,2.5115334927699235,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,6772.0
2015,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2015,direkter Migrationshintergrund,1. Quintil,2.4135829578510073,2.3663565328290486,2.460809382872966,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,1159.0
2015,direkter Migrationshintergrund,2. Quintil,2.5396221731019484,2.493894731512478,2.5853496146914186,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,1257.0
2015,direkter Migrationshintergrund,3. Quintil,2.4851851088955574,2.4389227938253555,2.5314474239657594,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,1265.0
2015,direkter Migrationshintergrund,4. Quintil,2.4240439288706,2.379362845732972,2.4687250120082282,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,1214.0
2015,direkter Migrationshintergrund,5. Quintil,2.423934065173432,2.3776915887870302,2.470176541559834,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,944.0
2015,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,1. Quintil,2.6019230062968512,2.491925251290324,2.7119207613033787,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,223.0
2015,indirekter Migrationshintergrund,2. Quintil,2.4926531641642753,2.398248444291756,2.5870578840367946,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,309.0
2015,indirekter Migrationshintergrund,3. Quintil,2.8245774292492896,2.727319679484031,2.9218351790145483,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,309.0
2015,indirekter Migrationshintergrund,4. Quintil,2.63348700048889,2.554664157869198,2.712309843108582,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,371.0
2015,indirekter Migrationshintergrund,5. Quintil,2.6494497851185,2.577980349009303,2.7209192212276974,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,398.0
2016,kein Migrationshintergrund,-6,,,,,,,,,,,,
2016,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2016,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2016,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2016,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2016,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2016,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2016,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2016,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2016,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2016,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2016,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2017,kein Migrationshintergrund,-6,,,,,,,,,,,,
2017,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2017,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2017,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2017,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2017,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2017,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2017,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2017,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2017,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2017,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2017,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2018,kein Migrationshintergrund,-6,,,,,,,,,,,,
2018,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2018,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2018,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2018,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2018,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2018,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2018,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2018,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2018,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2018,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2018,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2019,kein Migrationshintergrund,-6,,,,,,,,,,,,
2019,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2019,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2019,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2019,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2019,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2019,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2019,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2019,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2019,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2019,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2019,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2020,kein Migrationshintergrund,-6,,,,,,,,,,,,
2020,kein Migrationshintergrund,1. Quintil,2.4864850557006544,2.4317794991409674,2.5411906122603414,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,858.0
2020,kein Migrationshintergrund,2. Quintil,2.5397097238199255,2.4941920406176683,2.585227407022183,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,1207.0
2020,kein Migrationshintergrund,3. Quintil,2.4770439663901724,2.4466906004019333,2.5073973323784116,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,2188.0
2020,kein Migrationshintergrund,4. Quintil,2.473302061811643,2.452387279801513,2.4942168438217727,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,4272.0
2020,kein Migrationshintergrund,5. Quintil,2.404029502599599,2.391216591310134,2.4168424138890634,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,9991.0
2020,direkter Migrationshintergrund,-6,1.9421975054317009,1.8573923837026547,2.0270026271607473,1.0,1.0,3.0,1.0,6.0,1.0,1.0,1.0,292.0
2020,direkter Migrationshintergrund,1. Quintil,2.2664964915417296,2.237596027833845,2.2953969552496143,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0,2945.0
2020,direkter Migrationshintergrund,2. Quintil,2.1820510588153574,2.150420068399271,2.2136820492314437,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0,1807.0
2020,direkter Migrationshintergrund,3. Quintil,2.3416231947850994,2.2997210968284754,2.3835252927417234,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,1283.0
2020,direkter Migrationshintergrund,4. Quintil,2.501735643024394,2.4609742973965822,2.542496988652206,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,1368.0
2020,direkter Migrationshintergrund,5. Quintil,2.558456711807985,2.5204955834704887,2.5964178401454814,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,1493.0
2020,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,1. Quintil,2.447295771707505,2.323710317967839,2.570881225447171,1.0,2.0,3.0,1.0,6.0,2.0,1.0,2.0,132.0
2020,indirekter Migrationshintergrund,2. Quintil,2.2681996545934573,2.1566679204400385,2.379731388746876,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0,191.0
2020,indirekter Migrationshintergrund,3. Quintil,2.3508954192762714,2.26528636338496,2.436504475167583,1.0,2.0,3.0,1.0,6.0,2.0,1.0,2.0,227.0
2020,indirekter Migrationshintergrund,4. Quintil,2.2626558543898225,2.1878481118719897,2.3374635969076554,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,350.0
2020,indirekter Migrationshintergrund,5. Quintil,2.483664567573147,2.427758868234136,2.5395702669121576,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,636.0
2021,kein Migrationshintergrund,-6,,,,,,,,,,,,
2021,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2021,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2021,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2021,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2021,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2021,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2021,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2021,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2021,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2021,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2021,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
