"year","migback","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2020","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","2.24","1.5","3084","1","1","3","5","7","2.19","2.29","1","7","1","1"
"2020","direkter Migrationshintergrund","2","2.28","1.5","1940","1","1","3","4","7","2.21","2.35","1","7","1","1"
"2020","direkter Migrationshintergrund","3","2.41","1.5","1173","1","1","3","5","7","2.32","2.5","1","7","1","2"
"2020","direkter Migrationshintergrund","4","2.56","1.5","1417","1","1","4","5","7","2.48","2.64","1","7","2","2"
"2020","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","2.5","1.5","1457","1","1","3","5","7","2.42","2.58","1","7","2","2"
"2020","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","2.2","1.5","202","1","1","3","4","7","1.96","2.44","1","7","2","2"
"2020","indirekter Migrationshintergrund","2","2.41","1.5","259","1","1","3","4","7","2.22","2.6","1","7","2","2"
"2020","indirekter Migrationshintergrund","3","2.58","1.5","203","1","1","4","5","7","2.36","2.8","1","7","2","2"
"2020","indirekter Migrationshintergrund","4","2.36","1.5","388","1","1","3","5","7","2.2","2.52","1","7","2","2"
"2020","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","2.41","1.5","623","1","1","3","4","7","2.3","2.52","1","7","2","2"
"2020","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","2.53","1.5","1130","1","1","4","5","7","2.43","2.63","1","7","2","2"
"2020","kein Migrationshintergrund","2","2.55","1.5","1702","1","1","3","5","7","2.47","2.63","1","7","2","2"
"2020","kein Migrationshintergrund","3","2.57","1.5","2246","1","1","4","5","7","2.51","2.63","1","7","2","2"
"2020","kein Migrationshintergrund","4","2.47","1.5","4797","1","1","3","4","7","2.43","2.51","1","7","2","2"
"2020","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2.36","1.5","8734","1","1","3","4","7","2.33","2.39","1","7","2","2"
"2020","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2020","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2020","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2020","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2020","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
