year,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2005,direkter Migrationshintergrund,5. Quintil,2.7099293737934196,2.6177258789557514,2.802132868631088,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,297.0
2005,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,1. Quintil,3.3209338761386586,3.1814523239985273,3.46041542827879,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,140.0
2005,indirekter Migrationshintergrund,2. Quintil,3.0410565611827125,2.9023890731207875,3.1797240492446375,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,150.0
2005,indirekter Migrationshintergrund,3. Quintil,3.0200033344156996,2.899270104043659,3.14073656478774,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,157.0
2005,indirekter Migrationshintergrund,4. Quintil,3.1917186785997087,3.073947989793916,3.3094893674055013,2.0,3.0,4.0,1.0,7.0,3.0,2.0,4.0,170.0
2005,indirekter Migrationshintergrund,5. Quintil,3.2338181649348243,3.100085398557659,3.36755093131199,2.0,3.0,4.0,1.0,7.0,3.0,2.0,3.0,134.0
2006,kein Migrationshintergrund,-6,,,,,,,,,,,,
2006,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2006,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2006,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2006,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2006,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2006,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2006,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2006,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2006,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2006,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2006,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2007,kein Migrationshintergrund,-6,,,,,,,,,,,,
2007,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2007,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2007,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2007,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2007,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2007,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2007,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2007,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2007,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2007,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2007,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2008,kein Migrationshintergrund,-6,,,,,,,,,,,,
2008,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2008,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2008,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2008,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2008,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2008,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2008,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2008,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2008,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2008,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2008,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2009,kein Migrationshintergrund,-6,,,,,,,,,,,,
2009,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2009,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2009,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2009,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2009,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2009,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2009,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2009,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2009,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2009,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2009,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2010,kein Migrationshintergrund,-6,,,,,,,,,,,,
2010,kein Migrationshintergrund,1. Quintil,2.9128541984665692,2.8668490778355555,2.958859319097583,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,1236.0
2010,kein Migrationshintergrund,2. Quintil,2.8779048320642886,2.8411241582514797,2.9146855058770975,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,1963.0
2010,kein Migrationshintergrund,3. Quintil,2.7802224843448164,2.751132961358383,2.80931200733125,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,2692.0
2010,kein Migrationshintergrund,4. Quintil,2.914501882536676,2.8900572451617554,2.938946519911597,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,3722.0
2010,kein Migrationshintergrund,5. Quintil,2.889836755569572,2.868460719289551,2.9112127918495934,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,4821.0
2010,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2010,direkter Migrationshintergrund,1. Quintil,2.8484660299235003,2.7499459019181103,2.9469861579288903,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,257.0
2010,direkter Migrationshintergrund,2. Quintil,3.038847847508711,2.947388264367688,3.130307430649734,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,306.0
2010,direkter Migrationshintergrund,3. Quintil,2.9718907289710113,2.88668500180525,3.0570964561367724,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,307.0
2010,direkter Migrationshintergrund,4. Quintil,2.956434263412285,2.861072407193683,3.0517961196308874,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,319.0
2010,direkter Migrationshintergrund,5. Quintil,2.954810147868638,2.8549915454381414,3.0546287502991345,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,261.0
2010,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,1. Quintil,3.6608830838365924,3.509293714934216,3.812472452738969,3.0,3.0,5.0,1.0,7.0,3.0,1.0,3.0,95.0
2010,indirekter Migrationshintergrund,2. Quintil,3.098078621353581,2.9414547150814983,3.254702527625664,1.0,3.0,5.0,1.0,7.0,3.0,2.0,4.0,114.0
2010,indirekter Migrationshintergrund,3. Quintil,3.0480150296338007,2.9180560548483356,3.1779740044192657,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,131.0
2010,indirekter Migrationshintergrund,4. Quintil,2.9538034956539168,2.8234905446072345,3.084116446700599,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,148.0
2010,indirekter Migrationshintergrund,5. Quintil,3.1785732358745418,3.068517280995546,3.2886291907535377,2.0,3.0,4.0,1.0,7.0,3.0,2.0,3.0,160.0
2011,kein Migrationshintergrund,-6,,,,,,,,,,,,
2011,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2011,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2011,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2011,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2011,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2011,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2011,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2011,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2011,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2011,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2011,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2012,kein Migrationshintergrund,-6,,,,,,,,,,,,
2012,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2012,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2012,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2012,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2012,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2012,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2012,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2012,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2012,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2012,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2012,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2013,kein Migrationshintergrund,-6,,,,,,,,,,,,
2013,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2013,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2013,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2013,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2013,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2013,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2013,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2013,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2013,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2013,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2013,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2014,kein Migrationshintergrund,-6,,,,,,,,,,,,
2014,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2014,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2014,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2014,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2014,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2014,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2014,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2014,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2014,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2014,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2014,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2015,kein Migrationshintergrund,-6,,,,,,,,,,,,
2015,kein Migrationshintergrund,1. Quintil,2.6787407263733356,2.6377230149253563,2.719758437821315,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,1445.0
2015,kein Migrationshintergrund,2. Quintil,2.6235798145138847,2.5912915951390243,2.655868033888745,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,2333.0
2015,kein Migrationshintergrund,3. Quintil,2.446913350725878,2.422661032617778,2.471165668833978,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,3488.0
2015,kein Migrationshintergrund,4. Quintil,2.549263123205967,2.52933653946914,2.5691897069427942,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,5061.0
2015,kein Migrationshintergrund,5. Quintil,2.4954012305194486,2.479268968268974,2.511533492769923,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,6772.0
2015,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2015,direkter Migrationshintergrund,1. Quintil,2.413582957851007,2.366356532829048,2.4608093828729656,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,1159.0
2015,direkter Migrationshintergrund,2. Quintil,2.5396221731019484,2.493894731512478,2.5853496146914186,1.0,2.0,3.612942151300557,1.0,7.0,2.0,2.0,2.0,1257.0
2015,direkter Migrationshintergrund,3. Quintil,2.485185108895558,2.438922793825356,2.53144742396576,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,1265.0
2015,direkter Migrationshintergrund,4. Quintil,2.4240439288705993,2.379362845732971,2.4687250120082274,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,1214.0
2015,direkter Migrationshintergrund,5. Quintil,2.423934065173432,2.3776915887870302,2.470176541559834,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,944.0
2015,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,1. Quintil,2.6019230062968512,2.491925251290324,2.7119207613033787,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,223.0
2015,indirekter Migrationshintergrund,2. Quintil,2.4926531641642753,2.398248444291756,2.5870578840367946,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,309.0
2015,indirekter Migrationshintergrund,3. Quintil,2.824577429249289,2.7273196794840304,2.921835179014548,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,309.0
2015,indirekter Migrationshintergrund,4. Quintil,2.6334870004888895,2.5546641578691975,2.7123098431085815,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,371.0
2015,indirekter Migrationshintergrund,5. Quintil,2.6494497851185,2.577980349009303,2.7209192212276974,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,398.0
2016,kein Migrationshintergrund,-6,,,,,,,,,,,,
2016,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2016,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2016,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2016,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2016,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2016,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2016,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2016,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2016,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2016,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2016,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2017,kein Migrationshintergrund,-6,,,,,,,,,,,,
2017,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2017,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2017,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2017,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2017,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2017,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2017,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2017,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2017,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2017,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2017,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2018,kein Migrationshintergrund,-6,,,,,,,,,,,,
2018,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2018,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2018,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2018,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2018,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2018,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2018,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2018,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2018,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2018,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2018,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2019,kein Migrationshintergrund,-6,,,,,,,,,,,,
2019,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2019,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2019,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2019,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2019,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2019,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2019,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2019,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2019,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2019,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2019,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2020,kein Migrationshintergrund,-6,,,,,,,,,,,,
2020,kein Migrationshintergrund,1. Quintil,2.486485055700655,2.431779499140968,2.541190612260342,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,858.0
2020,kein Migrationshintergrund,2. Quintil,2.539709723819925,2.494192040617668,2.5852274070221823,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,1207.0
2020,kein Migrationshintergrund,3. Quintil,2.4770439663901724,2.4466906004019333,2.5073973323784116,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,2188.0
2020,kein Migrationshintergrund,4. Quintil,2.473302061811642,2.452387279801512,2.494216843821772,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,4272.0
2020,kein Migrationshintergrund,5. Quintil,2.4040295025995984,2.3912165913101338,2.416842413889063,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,9991.0
2020,direkter Migrationshintergrund,-6,1.9421975054317004,1.8573923837026542,2.027002627160747,1.0,1.0,3.0,1.0,6.0,1.0,1.0,1.0,292.0
2020,direkter Migrationshintergrund,1. Quintil,2.2664964915417296,2.237596027833845,2.2953969552496143,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0,2945.0
2020,direkter Migrationshintergrund,2. Quintil,2.182051058815357,2.1504200683992707,2.2136820492314433,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0,1807.0
2020,direkter Migrationshintergrund,3. Quintil,2.341623194785099,2.299721096828475,2.383525292741723,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,1283.0
2020,direkter Migrationshintergrund,4. Quintil,2.5017356430243938,2.460974297396582,2.5424969886522057,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,1368.0
2020,direkter Migrationshintergrund,5. Quintil,2.558456711807985,2.5204955834704887,2.5964178401454814,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,1493.0
2020,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,1. Quintil,2.447295771707505,2.323710317967839,2.570881225447171,1.0,2.0,3.0,1.0,6.0,2.0,1.0,2.0,132.0
2020,indirekter Migrationshintergrund,2. Quintil,2.2681996545934573,2.1566679204400385,2.379731388746876,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0,191.0
2020,indirekter Migrationshintergrund,3. Quintil,2.350895419276272,2.2652863633849605,2.4365044751675833,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,227.0
2020,indirekter Migrationshintergrund,4. Quintil,2.2626558543898225,2.1878481118719897,2.3374635969076554,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0249999999999995,350.0
2020,indirekter Migrationshintergrund,5. Quintil,2.483664567573147,2.427758868234136,2.5395702669121576,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,636.0
2021,kein Migrationshintergrund,-6,,,,,,,,,,,,
2021,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2021,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2021,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2021,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2021,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2021,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2021,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2021,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2021,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2021,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2021,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
