year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2017,Lower Secondary Level,West,,,,,,,,,,,,
2017,Lower Secondary Level,East,,,,,,,,,,,,
2017,Upper Secondary Level,West,,,,,,,,,,,,
2017,Upper Secondary Level,East,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2017,First Stage of Tertiary Education,West,,,,,,,,,,,,
2017,First Stage of Tertiary Education,East,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2018,Pre-primary Level,West,,,,,,,,,,,,
2018,Pre-primary Level,East,,,,,,,,,,,,
2018,Primary Level,West,,,,,,,,,,,,
2018,Primary Level,East,,,,,,,,,,,,
2018,Lower Secondary Level,West,,,,,,,,,,,,
2018,Lower Secondary Level,East,,,,,,,,,,,,
2018,Upper Secondary Level,West,,,,,,,,,,,,
2018,Upper Secondary Level,East,,,,,,,,,,,,
2018,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2018,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2018,First Stage of Tertiary Education,West,,,,,,,,,,,,
2018,First Stage of Tertiary Education,East,,,,,,,,,,,,
2018,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2018,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2019,Pre-primary Level,West,,,,,,,,,,,,
2019,Pre-primary Level,East,,,,,,,,,,,,
2019,Primary Level,West,,,,,,,,,,,,
2019,Primary Level,East,,,,,,,,,,,,
2019,Lower Secondary Level,West,,,,,,,,,,,,
2019,Lower Secondary Level,East,,,,,,,,,,,,
2019,Upper Secondary Level,West,,,,,,,,,,,,
2019,Upper Secondary Level,East,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2019,First Stage of Tertiary Education,West,,,,,,,,,,,,
2019,First Stage of Tertiary Education,East,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2020,Pre-primary Level,West,299,2.4557955182798663,2.201860698164916,2.7193346027282432,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2020,Pre-primary Level,East,65,3.0754567822166092,2.5353081516523837,3.8821338903502443,2.0,3.0,4.487845411061695,1.0,7.0,3.0,1.0,4.0
2020,Primary Level,West,1559,2.708869563964609,2.4125664031774727,2.9873501732862127,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2020,Primary Level,East,237,3.1195160628893244,2.5506391626281286,3.695898101244841,2.0,3.0,4.913540032592637,1.0,7.0,3.0,2.0,4.0
2020,Lower Secondary Level,West,2734,2.5535712978465637,2.4461294481711846,2.6681295737046833,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2020,Lower Secondary Level,East,462,2.626443482188031,2.3614217736621894,2.898009827305795,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2020,Upper Secondary Level,West,8786,2.426504130825304,2.3760179958644243,2.4811990810663316,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2020,Upper Secondary Level,East,2534,2.6488684577931383,2.5456804844706635,2.749258416781793,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2020,Post-secondary Non-tertiary Level,West,2026,2.2968972904532294,2.194604125804639,2.390506313252897,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2020,Post-secondary Non-tertiary Level,East,327,2.3219739349702424,2.056497867220261,2.506128596602754,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2020,First Stage of Tertiary Education,West,1072,2.5533742875876393,2.3931048127244527,2.687720809014828,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2020,First Stage of Tertiary Education,East,392,2.4087410742171484,2.2047402984591145,2.6011209161677376,1.0,2.0,3.0,1.0,6.0,2.0,1.0,2.0
2020,Second Stage of Tertiary Education,West,6088,2.2874489689422957,2.2326198749411734,2.3381478926049217,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2020,Second Stage of Tertiary Education,East,1638,2.33342727086249,2.1911297799288496,2.4287491923729827,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2021,Pre-primary Level,West,,,,,,,,,,,,
2021,Pre-primary Level,East,,,,,,,,,,,,
2021,Primary Level,West,,,,,,,,,,,,
2021,Primary Level,East,,,,,,,,,,,,
2021,Lower Secondary Level,West,,,,,,,,,,,,
2021,Lower Secondary Level,East,,,,,,,,,,,,
2021,Upper Secondary Level,West,,,,,,,,,,,,
2021,Upper Secondary Level,East,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2021,First Stage of Tertiary Education,West,,,,,,,,,,,,
2021,First Stage of Tertiary Education,East,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,East,,,,,,,,,,,,
