year,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2018,Niedersachsen,,,,,,,,,,,,
2018,Bremen,,,,,,,,,,,,
2018,Nordrhein-Westfalen,,,,,,,,,,,,
2018,Hessen,,,,,,,,,,,,
2018,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2018,Baden-Wuerttemberg,,,,,,,,,,,,
2018,Bayern,,,,,,,,,,,,
2018,Berlin,,,,,,,,,,,,
2018,Brandenburg,,,,,,,,,,,,
2018,Mecklenburg-Vorpommern,,,,,,,,,,,,
2018,Sachsen,,,,,,,,,,,,
2018,Sachsen-Anhalt,,,,,,,,,,,,
2018,Thueringen,,,,,,,,,,,,
2019,Schleswig-Holstein,,,,,,,,,,,,
2019,Hamburg,,,,,,,,,,,,
2019,Niedersachsen,,,,,,,,,,,,
2019,Bremen,,,,,,,,,,,,
2019,Nordrhein-Westfalen,,,,,,,,,,,,
2019,Hessen,,,,,,,,,,,,
2019,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2019,Baden-Wuerttemberg,,,,,,,,,,,,
2019,Bayern,,,,,,,,,,,,
2019,Berlin,,,,,,,,,,,,
2019,Brandenburg,,,,,,,,,,,,
2019,Mecklenburg-Vorpommern,,,,,,,,,,,,
2019,Sachsen,,,,,,,,,,,,
2019,Sachsen-Anhalt,,,,,,,,,,,,
2019,Thueringen,,,,,,,,,,,,
2020,Schleswig-Holstein,2.473563479462676,2.4334733273253435,2.513653631600009,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,1063.0
2020,Hamburg,2.2066662676982354,2.1601246272120527,2.253207908184418,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,605.0
2020,Niedersachsen,2.4033404456379244,2.3775909731641076,2.429089918111741,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,2873.0
2020,Bremen,2.2940334522666186,2.223816745544048,2.364250158989189,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,312.0
2020,Nordrhein-Westfalen,2.390211488658446,2.3733845332089047,2.4070384441079873,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,6540.0
2020,Hessen,2.594561870552833,2.5626672076635475,2.6264565334421186,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,2079.0
2020,"Rheinland-Pfalz,Saarland",2.516139231435842,2.479030374820039,2.553248088051645,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,1574.0
2020,Baden-Wuerttemberg,2.3375675369116378,2.3145942949016973,2.360540778921578,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,3182.0
2020,Bayern,2.421851181717577,2.40068540680395,2.4430169566312046,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,4351.0
2020,Berlin,2.4618013650073336,2.4229840379690954,2.5006186920455717,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,1368.0
2020,Brandenburg,2.493715398898783,2.453933988449307,2.5334968093482586,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,1152.0
2020,Mecklenburg-Vorpommern,2.4436900021811723,2.3778430916344155,2.509536912727929,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,538.0
2020,Sachsen,2.4862118392375336,2.452870955270373,2.5195527232046944,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,1667.0
2020,Sachsen-Anhalt,2.867642525683505,2.8201730566014933,2.915111994765517,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,967.0
2020,Thueringen,2.398290702351002,2.3506442265998464,2.4459371781021577,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,971.0
2021,-2,,,,,,,,,,,,
2021,Schleswig-Holstein,,,,,,,,,,,,
2021,Hamburg,,,,,,,,,,,,
2021,Niedersachsen,,,,,,,,,,,,
2021,Bremen,,,,,,,,,,,,
2021,Nordrhein-Westfalen,,,,,,,,,,,,
2021,Hessen,,,,,,,,,,,,
2021,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2021,Baden-Wuerttemberg,,,,,,,,,,,,
2021,Bayern,,,,,,,,,,,,
2021,Berlin,,,,,,,,,,,,
2021,Brandenburg,,,,,,,,,,,,
2021,Mecklenburg-Vorpommern,,,,,,,,,,,,
2021,Sachsen,,,,,,,,,,,,
2021,Sachsen-Anhalt,,,,,,,,,,,,
2021,Thueringen,,,,,,,,,,,,
