year,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2016,Brandenburg,1.7816832558812654,1.6215299805336498,1.941836531228881,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,96.0
2016,Mecklenburg-Vorpommern,1.4653619575417045,1.3301581912277405,1.6005657238556685,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,53.0
2016,Sachsen,1.1687637851993726,1.1078286090288232,1.229698961369922,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,137.0
2016,Sachsen-Anhalt,1.7699640551087685,1.628924189221156,1.9110039209963812,1.0,1.0,2.0,1.0,3.5,1.0,0.9749999999999943,1.0,86.0
2016,Thueringen,1.5136042535748213,1.3787813321935922,1.6484271749560504,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,70.0
2017,Schleswig-Holstein,1.6875499404184782,1.5271911901140474,1.847908690722909,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,96.0
2017,Hamburg,1.568900624379996,1.3928533805117023,1.7449478682482895,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,37.0
2017,Niedersachsen,1.3613187232960808,1.2932135487038883,1.4294238978882734,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,293.0
2017,Bremen,2.4644254876781018,2.243045562045668,2.6858054133105354,1.0,2.0,4.0,1.0,6.0,2.0,0.0,3.0,42.0
2017,Nordrhein-Westfalen,1.6962585738461007,1.6339526355164193,1.758564512175782,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,537.0
2017,Hessen,1.7937885406415708,1.6646734687009033,1.9229036125822383,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,144.0
2017,"Rheinland-Pfalz,Saarland",1.5936551022699508,1.5086822731152119,1.6786279314246897,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,120.0
2017,Baden-Wuerttemberg,1.663588547916007,1.5537123911017094,1.7734647047303047,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,150.0
2017,Bayern,1.347937903876126,1.271376802000375,1.4244990057518772,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,176.0
2017,Berlin,,,,,,,,,,,,
2017,Brandenburg,1.8113674122730383,1.5149886590591501,2.1077461654869265,1.0,1.0,1.2263293090161842,1.0,1.5658232725404604,1.0,1.0,1.0,35.0
2017,Mecklenburg-Vorpommern,,,,,,,,,,,,
2017,Sachsen,1.301728304839944,1.2162926308507986,1.3871639788290893,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,62.0
2017,Sachsen-Anhalt,1.4363650938462655,1.2524063990756764,1.6203237886168547,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,34.0
2017,Thueringen,2.129794249991413,1.8755867107078354,2.3840017892749903,1.0,1.0,3.0,1.0,6.0,1.0,0.0,1.0,46.0
2018,Schleswig-Holstein,,,,,,,,,,,,
2018,Hamburg,,,,,,,,,,,,
2018,Niedersachsen,1.4773900823829784,1.3619444081017036,1.5928357566642533,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,97.0
2018,Bremen,,,,,,,,,,,,
2018,Nordrhein-Westfalen,1.775980672680397,1.614733235707594,1.9372281096532,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,76.0
2018,Hessen,1.963179073661368,1.6969702555769193,2.2293878917458168,1.0,1.0,2.1628637951106042,1.0,3.907159487776511,1.0,1.0,1.0,41.0
2018,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2018,Baden-Wuerttemberg,,,,,,,,,,,,
2018,Bayern,2.020455727879337,1.6651569263866022,2.3757545293720717,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,32.0
2018,Berlin,,,,,,,,,,,,
2018,Brandenburg,,,,,,,,,,,,
2018,Mecklenburg-Vorpommern,,,,,,,,,,,,
2018,Sachsen,,,,,,,,,,,,
2018,Sachsen-Anhalt,,,,,,,,,,,,
2018,Thueringen,,,,,,,,,,,,
2019,Schleswig-Holstein,,,,,,,,,,,,
2019,Hamburg,,,,,,,,,,,,
2019,Niedersachsen,1.646787669259579,1.5015609333677653,1.7920144051513929,1.0,1.0,1.6158176301501497,1.0,2.539544075375374,1.0,1.0,1.0,69.0
2019,Bremen,,,,,,,,,,,,
2019,Nordrhein-Westfalen,2.076691356582324,1.880848110351037,2.272534602813611,1.0,1.0,3.0,1.0,6.0,1.0,-1.0,1.0,65.0
2019,Hessen,,,,,,,,,,,,
2019,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2019,Baden-Wuerttemberg,,,,,,,,,,,,
2019,Bayern,,,,,,,,,,,,
2019,Berlin,,,,,,,,,,,,
2019,Brandenburg,,,,,,,,,,,,
2019,Mecklenburg-Vorpommern,,,,,,,,,,,,
2019,Sachsen,,,,,,,,,,,,
2019,Sachsen-Anhalt,,,,,,,,,,,,
2019,Thueringen,,,,,,,,,,,,
2020,Schleswig-Holstein,2.4735634794626766,2.433473327325344,2.5136536316000093,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,1063.0
2020,Hamburg,2.206666267698235,2.1601246272120522,2.2532079081844176,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,605.0
2020,Niedersachsen,2.403340445637924,2.377590973164107,2.4290899181117407,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,2873.0
2020,Bremen,2.294033452266618,2.2238167455440476,2.3642501589891887,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,312.0
2020,Nordrhein-Westfalen,2.390211488658446,2.3733845332089047,2.4070384441079873,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,6540.0
2020,Hessen,2.5945618705528335,2.562667207663548,2.626456533442119,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,2079.0
2020,"Rheinland-Pfalz,Saarland",2.5161392314358415,2.4790303748200384,2.5532480880516446,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,1574.0
2020,Baden-Wuerttemberg,2.337567536911638,2.3145942949016978,2.3605407789215787,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,3182.0
2020,Bayern,2.4218511817175776,2.4006854068039503,2.443016956631205,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,4351.0
2020,Berlin,2.4618013650073336,2.4229840379690954,2.5006186920455717,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,1368.0
2020,Brandenburg,2.493715398898783,2.453933988449307,2.5334968093482586,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,1152.0
2020,Mecklenburg-Vorpommern,2.4436900021811723,2.3778430916344155,2.509536912727929,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,538.0
2020,Sachsen,2.4862118392375336,2.452870955270373,2.5195527232046944,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,1667.0
2020,Sachsen-Anhalt,2.8676425256835056,2.8201730566014938,2.9151119947655175,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,967.0
2020,Thueringen,2.3982907023510025,2.350644226599847,2.445937178102158,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,971.0
2021,Schleswig-Holstein,,,,,,,,,,,,
2021,Hamburg,,,,,,,,,,,,
2021,Niedersachsen,,,,,,,,,,,,
2021,Bremen,,,,,,,,,,,,
2021,Nordrhein-Westfalen,1.4248737743392992,1.317972565866517,1.5317749828120815,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,95.0
2021,Hessen,,,,,,,,,,,,
2021,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2021,Baden-Wuerttemberg,,,,,,,,,,,,
2021,Bayern,,,,,,,,,,,,
2021,Berlin,,,,,,,,,,,,
2021,Brandenburg,,,,,,,,,,,,
2021,Mecklenburg-Vorpommern,,,,,,,,,,,,
2021,Sachsen,,,,,,,,,,,,
2021,Sachsen-Anhalt,,,,,,,,,,,,
2021,Thueringen,,,,,,,,,,,,
