year,pgisced97,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2007,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2007,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2007,higher education,Staedtischer Raum,,,,,,,,,,,,
2007,higher education,Laendlicher Raum,,,,,,,,,,,,
2008,-5,Staedtischer Raum,,,,,,,,,,,,
2008,-5,Laendlicher Raum,,,,,,,,,,,,
2008,-1,Staedtischer Raum,,,,,,,,,,,,
2008,-1,Laendlicher Raum,,,,,,,,,,,,
2008,in school,Staedtischer Raum,,,,,,,,,,,,
2008,in school,Laendlicher Raum,,,,,,,,,,,,
2008,inadequately,Staedtischer Raum,,,,,,,,,,,,
2008,inadequately,Laendlicher Raum,,,,,,,,,,,,
2008,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2008,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2008,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2008,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2008,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2008,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2008,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2008,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2008,higher education,Staedtischer Raum,,,,,,,,,,,,
2008,higher education,Laendlicher Raum,,,,,,,,,,,,
2009,-5,Staedtischer Raum,,,,,,,,,,,,
2009,-5,Laendlicher Raum,,,,,,,,,,,,
2009,-1,Staedtischer Raum,,,,,,,,,,,,
2009,-1,Laendlicher Raum,,,,,,,,,,,,
2009,in school,Staedtischer Raum,,,,,,,,,,,,
2009,in school,Laendlicher Raum,,,,,,,,,,,,
2009,inadequately,Staedtischer Raum,,,,,,,,,,,,
2009,inadequately,Laendlicher Raum,,,,,,,,,,,,
2009,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2009,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2009,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2009,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2009,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2009,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2009,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2009,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2009,higher education,Staedtischer Raum,,,,,,,,,,,,
2009,higher education,Laendlicher Raum,,,,,,,,,,,,
2010,-5,Staedtischer Raum,,,,,,,,,,,,
2010,-5,Laendlicher Raum,,,,,,,,,,,,
2010,-1,Staedtischer Raum,2.8463019090880306,2.73357395114618,2.9590298670298814,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,193.0
2010,-1,Laendlicher Raum,3.307802112142755,3.143520895421325,3.4720833288641852,2.0,3.0,4.0,1.0,7.0,3.0,2.0,3.0,94.0
2010,in school,Staedtischer Raum,2.9372799146528137,2.826613725727469,3.0479461035781585,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,196.0
2010,in school,Laendlicher Raum,2.5230021547853876,2.3617602114543543,2.684244098116421,1.0,2.0,3.0,1.0,6.0,2.0,1.0,2.0,72.0
2010,inadequately,Staedtischer Raum,3.1009325625827016,2.935175925965548,3.2666891991998552,1.0,3.0,5.0,1.0,7.0,3.0,2.0,4.0,103.0
2010,inadequately,Laendlicher Raum,,,,,,,,,,,,
2010,general elemantary,Staedtischer Raum,2.941675568190286,2.89181146601448,2.991539670366092,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,1071.0
2010,general elemantary,Laendlicher Raum,3.1929173287295263,3.1193792555226967,3.266455401936356,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,526.0
2010,middle vocational,Staedtischer Raum,2.898343499009713,2.87667684923261,2.9200101487868166,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,5107.0
2010,middle vocational,Laendlicher Raum,3.065943435091676,3.0373841801664883,3.0945026900168635,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,3137.0
2010,vocational + Abi,Staedtischer Raum,2.7650005893854486,2.7089914349368773,2.82100974383402,1.0,2.5811354951852636,4.0,1.0,7.0,2.0,1.0,2.0,688.0
2010,vocational + Abi,Laendlicher Raum,2.920149543150217,2.8258943856417362,3.014404700658698,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,249.0
2010,higher vocational,Staedtischer Raum,2.7746480211783315,2.7209095737069986,2.8283864686496645,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,763.0
2010,higher vocational,Laendlicher Raum,3.0136400436940387,2.9420143924859627,3.0852656949021147,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,487.0
2010,higher education,Staedtischer Raum,2.6671492590027563,2.6409601371062856,2.693338380899227,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,2698.0
2010,higher education,Laendlicher Raum,2.7373305193138022,2.6967532161339065,2.777907822493698,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,1119.0
2011,-5,Staedtischer Raum,,,,,,,,,,,,
2011,-5,Laendlicher Raum,,,,,,,,,,,,
2011,-1,Staedtischer Raum,,,,,,,,,,,,
2011,-1,Laendlicher Raum,,,,,,,,,,,,
2011,in school,Staedtischer Raum,,,,,,,,,,,,
2011,in school,Laendlicher Raum,,,,,,,,,,,,
2011,inadequately,Staedtischer Raum,,,,,,,,,,,,
2011,inadequately,Laendlicher Raum,,,,,,,,,,,,
2011,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2011,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2011,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2011,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2011,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2011,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2011,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2011,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2011,higher education,Staedtischer Raum,,,,,,,,,,,,
2011,higher education,Laendlicher Raum,,,,,,,,,,,,
2012,-5,Staedtischer Raum,,,,,,,,,,,,
2012,-5,Laendlicher Raum,,,,,,,,,,,,
2012,-1,Staedtischer Raum,,,,,,,,,,,,
2012,-1,Laendlicher Raum,,,,,,,,,,,,
2012,in school,Staedtischer Raum,,,,,,,,,,,,
2012,in school,Laendlicher Raum,,,,,,,,,,,,
2012,inadequately,Staedtischer Raum,,,,,,,,,,,,
2012,inadequately,Laendlicher Raum,,,,,,,,,,,,
2012,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2012,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2012,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2012,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2012,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2012,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2012,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2012,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2012,higher education,Staedtischer Raum,,,,,,,,,,,,
2012,higher education,Laendlicher Raum,,,,,,,,,,,,
2013,-5,Staedtischer Raum,,,,,,,,,,,,
2013,-5,Laendlicher Raum,,,,,,,,,,,,
2013,-1,Staedtischer Raum,,,,,,,,,,,,
2013,-1,Laendlicher Raum,,,,,,,,,,,,
2013,in school,Staedtischer Raum,,,,,,,,,,,,
2013,in school,Laendlicher Raum,,,,,,,,,,,,
2013,inadequately,Staedtischer Raum,,,,,,,,,,,,
2013,inadequately,Laendlicher Raum,,,,,,,,,,,,
2013,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2013,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2013,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2013,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2013,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2013,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2013,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2013,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2013,higher education,Staedtischer Raum,,,,,,,,,,,,
2013,higher education,Laendlicher Raum,,,,,,,,,,,,
2014,-5,Staedtischer Raum,,,,,,,,,,,,
2014,-5,Laendlicher Raum,,,,,,,,,,,,
2014,-1,Staedtischer Raum,,,,,,,,,,,,
2014,-1,Laendlicher Raum,,,,,,,,,,,,
2014,in school,Staedtischer Raum,,,,,,,,,,,,
2014,in school,Laendlicher Raum,,,,,,,,,,,,
2014,inadequately,Staedtischer Raum,,,,,,,,,,,,
2014,inadequately,Laendlicher Raum,,,,,,,,,,,,
2014,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2014,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2014,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2014,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2014,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2014,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2014,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2014,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2014,higher education,Staedtischer Raum,,,,,,,,,,,,
2014,higher education,Laendlicher Raum,,,,,,,,,,,,
2015,-5,Staedtischer Raum,,,,,,,,,,,,
2015,-5,Laendlicher Raum,,,,,,,,,,,,
2015,-1,Staedtischer Raum,2.637781994761786,2.5587546719511143,2.716809317572458,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,405.0
2015,-1,Laendlicher Raum,2.6559268021957743,2.55499710915804,2.7568564952335084,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,222.0
2015,in school,Staedtischer Raum,2.3578966475339156,2.2711155501185645,2.4446777449492667,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,249.0
2015,in school,Laendlicher Raum,2.5189758084726668,2.4144064877558784,2.623545129189455,2.0,2.0,3.0,1.0,4.5,2.0,1.0,2.0,124.0
2015,inadequately,Staedtischer Raum,2.917674433172951,2.82144139048712,3.0139074758587823,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,361.0
2015,inadequately,Laendlicher Raum,3.2790346965747004,3.1168674589423406,3.44120193420706,1.0,3.0,5.0,1.0,7.0,3.0,2.0,4.0,149.0
2015,general elemantary,Staedtischer Raum,2.5708611915216046,2.5341392033433787,2.6075831796998306,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,1918.0
2015,general elemantary,Laendlicher Raum,2.774673052006492,2.720851482859194,2.82849462115379,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,990.0
2015,middle vocational,Staedtischer Raum,2.538504657915269,2.521115264189043,2.555894051641495,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,7273.0
2015,middle vocational,Laendlicher Raum,2.6411799383740124,2.6198594083128954,2.6625004684351294,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,4810.0
2015,vocational + Abi,Staedtischer Raum,2.3914672429387913,2.356686539363869,2.4262479465137137,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,1552.0
2015,vocational + Abi,Laendlicher Raum,2.4084691048764446,2.3510865176960807,2.4658516920568085,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,587.0
2015,higher vocational,Staedtischer Raum,2.5627060447654895,2.516588159339332,2.608823930191647,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,913.0
2015,higher vocational,Laendlicher Raum,2.6399325642759126,2.5818201744324654,2.69804495411936,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,616.0
2015,higher education,Staedtischer Raum,2.3309490554597057,2.312807125935061,2.3490909849843504,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,4628.0
2015,higher education,Laendlicher Raum,2.378197990496635,2.3480516049955,2.4083443759977703,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,1751.0
2016,-5,Staedtischer Raum,,,,,,,,,,,,
2016,-5,Laendlicher Raum,,,,,,,,,,,,
2016,-1,Staedtischer Raum,,,,,,,,,,,,
2016,-1,Laendlicher Raum,,,,,,,,,,,,
2016,in school,Staedtischer Raum,,,,,,,,,,,,
2016,in school,Laendlicher Raum,,,,,,,,,,,,
2016,inadequately,Staedtischer Raum,,,,,,,,,,,,
2016,inadequately,Laendlicher Raum,,,,,,,,,,,,
2016,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2016,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2016,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2016,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2016,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2016,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2016,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2016,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2016,higher education,Staedtischer Raum,,,,,,,,,,,,
2016,higher education,Laendlicher Raum,,,,,,,,,,,,
2017,-5,Staedtischer Raum,,,,,,,,,,,,
2017,-5,Laendlicher Raum,,,,,,,,,,,,
2017,-1,Staedtischer Raum,,,,,,,,,,,,
2017,-1,Laendlicher Raum,,,,,,,,,,,,
2017,in school,Staedtischer Raum,,,,,,,,,,,,
2017,in school,Laendlicher Raum,,,,,,,,,,,,
2017,inadequately,Staedtischer Raum,,,,,,,,,,,,
2017,inadequately,Laendlicher Raum,,,,,,,,,,,,
2017,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2017,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2017,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2017,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2017,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2017,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2017,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2017,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2017,higher education,Staedtischer Raum,,,,,,,,,,,,
2017,higher education,Laendlicher Raum,,,,,,,,,,,,
2018,-5,Staedtischer Raum,,,,,,,,,,,,
2018,-5,Laendlicher Raum,,,,,,,,,,,,
2018,-1,Staedtischer Raum,,,,,,,,,,,,
2018,-1,Laendlicher Raum,,,,,,,,,,,,
2018,in school,Staedtischer Raum,,,,,,,,,,,,
2018,in school,Laendlicher Raum,,,,,,,,,,,,
2018,inadequately,Staedtischer Raum,,,,,,,,,,,,
2018,inadequately,Laendlicher Raum,,,,,,,,,,,,
2018,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2018,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2018,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2018,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2018,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2018,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2018,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2018,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2018,higher education,Staedtischer Raum,,,,,,,,,,,,
2018,higher education,Laendlicher Raum,,,,,,,,,,,,
2019,-5,-1,,,,,,,,,,,,
2019,-5,Staedtischer Raum,,,,,,,,,,,,
2019,-5,Laendlicher Raum,,,,,,,,,,,,
2019,-1,-1,,,,,,,,,,,,
2019,-1,Staedtischer Raum,,,,,,,,,,,,
2019,-1,Laendlicher Raum,,,,,,,,,,,,
2019,in school,-1,,,,,,,,,,,,
2019,in school,Staedtischer Raum,,,,,,,,,,,,
2019,in school,Laendlicher Raum,,,,,,,,,,,,
2019,inadequately,-1,,,,,,,,,,,,
2019,inadequately,Staedtischer Raum,,,,,,,,,,,,
2019,inadequately,Laendlicher Raum,,,,,,,,,,,,
2019,general elemantary,-1,,,,,,,,,,,,
2019,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2019,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2019,middle vocational,-1,,,,,,,,,,,,
2019,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2019,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2019,vocational + Abi,-1,,,,,,,,,,,,
2019,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2019,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2019,higher vocational,-1,,,,,,,,,,,,
2019,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2019,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2019,higher education,-1,,,,,,,,,,,,
2019,higher education,Staedtischer Raum,,,,,,,,,,,,
2019,higher education,Laendlicher Raum,,,,,,,,,,,,
2020,-5,Staedtischer Raum,,,,,,,,,,,,
2020,-5,Laendlicher Raum,,,,,,,,,,,,
2020,-1,Staedtischer Raum,2.520658628635853,2.46495653053637,2.5763607267353366,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,798.0
2020,-1,Laendlicher Raum,2.903874537037839,2.822609823440513,2.9851392506351653,2.0,3.0,4.0,1.0,7.0,3.0,2.0,4.0,225.0
2020,in school,Staedtischer Raum,2.5647385018276103,2.477405516055909,2.6520714875993114,1.0,2.0,3.0,1.0,6.0,2.0,1.0,2.0,269.0
2020,in school,Laendlicher Raum,2.6680558782676376,2.5347659310075175,2.8013458255277577,1.7720695083555216,3.0,3.0,1.0,4.841895737466718,3.0,3.0,4.0,95.0
2020,inadequately,Staedtischer Raum,2.676965049511427,2.6268752593710096,2.7270548396518444,1.0,2.0,4.0,1.0,7.0,2.0,1.0,3.0,1315.0
2020,inadequately,Laendlicher Raum,2.9501186000333397,2.8638905860828414,3.036346613983838,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,481.0
2020,general elemantary,Staedtischer Raum,2.4943733855553645,2.4612094346966114,2.5275373364141176,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,2130.0
2020,general elemantary,Laendlicher Raum,2.6986115701448057,2.6492534199904982,2.747969720299113,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,1066.0
2020,middle vocational,Staedtischer Raum,2.4270828761425736,2.4102233349260396,2.4439424173591076,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,7031.0
2020,middle vocational,Laendlicher Raum,2.5440144587838533,2.5219368286923376,2.566092088875369,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,4289.0
2020,vocational + Abi,Staedtischer Raum,2.294267503824964,2.263870426126862,2.324664581523066,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,1705.0
2020,vocational + Abi,Laendlicher Raum,2.3167073206487583,2.2684873312986342,2.3649273099988823,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,648.0
2020,higher vocational,Staedtischer Raum,2.5083081034205708,2.461625519421222,2.5549906874199193,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,849.0
2020,higher vocational,Laendlicher Raum,2.5385539468135683,2.4841915409029194,2.592916352724217,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,615.0
2020,higher education,Staedtischer Raum,2.2802946879536514,2.264804385590725,2.295784990316578,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,5715.0
2020,higher education,Laendlicher Raum,2.3440646103017078,2.3166160399239026,2.371513180679513,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,2011.0
2021,-5,Staedtischer Raum,,,,,,,,,,,,
2021,-5,Laendlicher Raum,,,,,,,,,,,,
2021,-1,Staedtischer Raum,,,,,,,,,,,,
2021,-1,Laendlicher Raum,,,,,,,,,,,,
2021,in school,Staedtischer Raum,,,,,,,,,,,,
2021,in school,Laendlicher Raum,,,,,,,,,,,,
2021,inadequately,Staedtischer Raum,,,,,,,,,,,,
2021,inadequately,Laendlicher Raum,,,,,,,,,,,,
2021,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2021,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2021,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2021,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2021,vocational + Abi,-1,,,,,,,,,,,,
2021,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2021,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2021,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2021,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2021,higher education,Staedtischer Raum,,,,,,,,,,,,
2021,higher education,Laendlicher Raum,,,,,,,,,,,,
