year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2012,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2012,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2013,Pre-primary Level,Urban regions,,,,,,,,,,,,
2013,Pre-primary Level,Rural regions,,,,,,,,,,,,
2013,Primary Level,Urban regions,,,,,,,,,,,,
2013,Primary Level,Rural regions,,,,,,,,,,,,
2013,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2013,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2013,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2013,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2013,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2013,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2013,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2013,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2013,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2013,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2014,Pre-primary Level,Urban regions,,,,,,,,,,,,
2014,Pre-primary Level,Rural regions,,,,,,,,,,,,
2014,Primary Level,Urban regions,,,,,,,,,,,,
2014,Primary Level,Rural regions,,,,,,,,,,,,
2014,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2014,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2014,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2014,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2014,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2014,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2015,Pre-primary Level,Urban regions,250,2.359828466070392,2.2732060142142454,2.4464509179265383,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2015,Pre-primary Level,Rural regions,124,2.5189758084726668,2.4144064877558784,2.623545129189455,2.0,2.0,3.0,1.0,4.5,2.0,1.0,2.0
2015,Primary Level,Urban regions,361,2.917674433172951,2.82144139048712,3.0139074758587823,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2015,Primary Level,Rural regions,149,3.2790346965746995,3.1168674589423397,3.441201934207059,1.0,3.0,5.0,1.0,7.0,3.0,2.0,4.0
2015,Lower Secondary Level,Urban regions,1920,2.5707037694937176,2.534002082141214,2.6074054568462213,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2015,Lower Secondary Level,Rural regions,990,2.774673052006492,2.720851482859194,2.82849462115379,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2015,Upper Secondary Level,Urban regions,7273,2.5385046579152695,2.5211152641890435,2.5558940516414954,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2015,Upper Secondary Level,Rural regions,4810,2.641179938374013,2.619859408312896,2.66250046843513,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2015,Post-secondary Non-tertiary Level,Urban regions,1552,2.3914672429387918,2.3566865393638694,2.426247946513714,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2015,Post-secondary Non-tertiary Level,Rural regions,587,2.4084691048764446,2.3510865176960807,2.4658516920568085,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2015,First Stage of Tertiary Education,Urban regions,913,2.56270604476549,2.5165881593393324,2.6088239301916474,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2015,First Stage of Tertiary Education,Rural regions,616,2.6399325642759126,2.5818201744324654,2.69804495411936,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2015,Second Stage of Tertiary Education,Urban regions,4628,2.330949055459705,2.3128071259350604,2.34909098498435,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2015,Second Stage of Tertiary Education,Rural regions,1751,2.378197990496635,2.3480516049955,2.4083443759977703,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2016,Pre-primary Level,Urban regions,,,,,,,,,,,,
2016,Pre-primary Level,Rural regions,,,,,,,,,,,,
2016,Primary Level,Urban regions,,,,,,,,,,,,
2016,Primary Level,Rural regions,,,,,,,,,,,,
2016,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2016,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2016,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2016,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2016,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2016,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2017,Pre-primary Level,Urban regions,,,,,,,,,,,,
2017,Pre-primary Level,Rural regions,,,,,,,,,,,,
2017,Primary Level,Urban regions,,,,,,,,,,,,
2017,Primary Level,Rural regions,,,,,,,,,,,,
2017,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2017,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2017,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2017,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2017,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2017,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2018,Pre-primary Level,Urban regions,,,,,,,,,,,,
2018,Pre-primary Level,Rural regions,,,,,,,,,,,,
2018,Primary Level,Urban regions,,,,,,,,,,,,
2018,Primary Level,Rural regions,,,,,,,,,,,,
2018,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2018,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2018,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2018,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2018,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2018,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2018,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2018,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2018,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2018,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2019,Pre-primary Level,Urban regions,,,,,,,,,,,,
2019,Pre-primary Level,Rural regions,,,,,,,,,,,,
2019,Primary Level,Urban regions,,,,,,,,,,,,
2019,Primary Level,Rural regions,,,,,,,,,,,,
2019,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2019,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2019,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2019,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2019,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2019,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2020,Pre-primary Level,Urban regions,269,2.5647385018276108,2.4774055160559096,2.652071487599312,1.0,2.0,3.0,1.0,6.0,2.0,1.9749999999999943,2.0
2020,Pre-primary Level,Rural regions,95,2.6680558782676376,2.5347659310075175,2.8013458255277577,2.0,3.0,3.0,1.0,4.5,3.0,3.0,4.0
2020,Primary Level,Urban regions,1315,2.6769650495114274,2.62687525937101,2.727054839651845,1.0,2.0,4.0,1.0,7.0,2.0,1.0,3.0
2020,Primary Level,Rural regions,481,2.9501186000333397,2.8638905860828414,3.036346613983838,1.0,2.0,4.0,1.0,7.0,2.0,0.0,2.0
2020,Lower Secondary Level,Urban regions,2130,2.4943733855553645,2.4612094346966114,2.5275373364141176,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2020,Lower Secondary Level,Rural regions,1066,2.698611570144806,2.6492534199904987,2.7479697202991136,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2020,Upper Secondary Level,Urban regions,7031,2.4270828761425736,2.4102233349260396,2.4439424173591076,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2020,Upper Secondary Level,Rural regions,4289,2.5440144587838533,2.5219368286923376,2.566092088875369,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2020,Post-secondary Non-tertiary Level,Urban regions,1705,2.294267503824963,2.263870426126861,2.324664581523065,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2020,Post-secondary Non-tertiary Level,Rural regions,648,2.316707320648759,2.268487331298635,2.3649273099988832,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2020,First Stage of Tertiary Education,Urban regions,849,2.508308103420571,2.4616255194212227,2.5549906874199197,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2020,First Stage of Tertiary Education,Rural regions,615,2.5385539468135674,2.4841915409029185,2.5929163527242163,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2020,Second Stage of Tertiary Education,Urban regions,5715,2.2802946879536514,2.264804385590725,2.295784990316578,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2020,Second Stage of Tertiary Education,Rural regions,2011,2.344064610301707,2.3166160399239017,2.371513180679512,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2021,Pre-primary Level,Urban regions,,,,,,,,,,,,
2021,Pre-primary Level,Rural regions,,,,,,,,,,,,
2021,Primary Level,Urban regions,,,,,,,,,,,,
2021,Primary Level,Rural regions,,,,,,,,,,,,
2021,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2021,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2021,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2021,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2021,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2021,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
