year,quintil_oecd,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2020,4. Quintil,Westdeutschland,2.4738353939729514,2.453278872975408,2.4943919149704947,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,4594.0
2020,4. Quintil,Ostdeutschland,2.4375376830361226,2.400848139521751,2.4742272265504943,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,1396.0
2020,5. Quintil,Westdeutschland,2.419877548642094,2.4068266404753804,2.4329284568088076,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,10063.0
2020,5. Quintil,Ostdeutschland,2.4474261042982226,2.418771111974753,2.476081096621692,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,2057.0
2021,-6,Westdeutschland,,,,,,,,,,,,
2021,-6,Ostdeutschland,,,,,,,,,,,,
2021,1. Quintil,Westdeutschland,,,,,,,,,,,,
2021,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2021,2. Quintil,Westdeutschland,,,,,,,,,,,,
2021,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2021,3. Quintil,Westdeutschland,,,,,,,,,,,,
2021,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2021,4. Quintil,Westdeutschland,,,,,,,,,,,,
2021,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2021,5. Quintil,Westdeutschland,,,,,,,,,,,,
2021,5. Quintil,Ostdeutschland,,,,,,,,,,,,
