year,pgisced97,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1995,in school,-6,,,,,,,,,,,,
1995,in school,1. Quintil,,,,,,,,,,,,
1995,in school,2. Quintil,,,,,,,,,,,,
1995,in school,3. Quintil,,,,,,,,,,,,
1995,in school,4. Quintil,,,,,,,,,,,,
1995,in school,5. Quintil,,,,,,,,,,,,
1995,inadequately,-6,,,,,,,,,,,,
1995,inadequately,1. Quintil,,,,,,,,,,,,
1995,inadequately,2. Quintil,,,,,,,,,,,,
1995,inadequately,3. Quintil,,,,,,,,,,,,
1995,inadequately,4. Quintil,,,,,,,,,,,,
1995,inadequately,5. Quintil,,,,,,,,,,,,
1995,general elemantary,-6,,,,,,,,,,,,
1995,general elemantary,1. Quintil,,,,,,,,,,,,
1995,general elemantary,2. Quintil,,,,,,,,,,,,
1995,general elemantary,3. Quintil,,,,,,,,,,,,
1995,general elemantary,4. Quintil,,,,,,,,,,,,
1995,general elemantary,5. Quintil,,,,,,,,,,,,
1995,middle vocational,-6,,,,,,,,,,,,
1995,middle vocational,1. Quintil,,,,,,,,,,,,
1995,middle vocational,2. Quintil,,,,,,,,,,,,
1995,middle vocational,3. Quintil,,,,,,,,,,,,
1995,middle vocational,4. Quintil,,,,,,,,,,,,
1995,middle vocational,5. Quintil,,,,,,,,,,,,
1995,vocational + Abi,1. Quintil,,,,,,,,,,,,
1995,vocational + Abi,2. Quintil,,,,,,,,,,,,
1995,vocational + Abi,3. Quintil,,,,,,,,,,,,
1995,vocational + Abi,4. Quintil,,,,,,,,,,,,
1995,vocational + Abi,5. Quintil,,,,,,,,,,,,
1995,higher vocational,1. Quintil,,,,,,,,,,,,
1995,higher vocational,2. Quintil,,,,,,,,,,,,
1995,higher vocational,3. Quintil,,,,,,,,,,,,
1995,higher vocational,4. Quintil,,,,,,,,,,,,
1995,higher vocational,5. Quintil,,,,,,,,,,,,
1995,higher education,1. Quintil,,,,,,,,,,,,
1995,higher education,2. Quintil,,,,,,,,,,,,
1995,higher education,3. Quintil,,,,,,,,,,,,
1995,higher education,4. Quintil,,,,,,,,,,,,
1995,higher education,5. Quintil,,,,,,,,,,,,
1996,-5,-6,,,,,,,,,,,,
1996,-1,-6,,,,,,,,,,,,
1996,-1,1. Quintil,,,,,,,,,,,,
1996,-1,2. Quintil,,,,,,,,,,,,
1996,-1,3. Quintil,,,,,,,,,,,,
1996,-1,4. Quintil,,,,,,,,,,,,
1996,-1,5. Quintil,,,,,,,,,,,,
1996,in school,-6,,,,,,,,,,,,
1996,in school,1. Quintil,,,,,,,,,,,,
1996,in school,2. Quintil,,,,,,,,,,,,
1996,in school,3. Quintil,,,,,,,,,,,,
1996,in school,4. Quintil,,,,,,,,,,,,
1996,in school,5. Quintil,,,,,,,,,,,,
1996,inadequately,-6,,,,,,,,,,,,
1996,inadequately,1. Quintil,,,,,,,,,,,,
1996,inadequately,2. Quintil,,,,,,,,,,,,
1996,inadequately,3. Quintil,,,,,,,,,,,,
1996,inadequately,4. Quintil,,,,,,,,,,,,
1996,inadequately,5. Quintil,,,,,,,,,,,,
1996,general elemantary,-6,,,,,,,,,,,,
1996,general elemantary,1. Quintil,,,,,,,,,,,,
1996,general elemantary,2. Quintil,,,,,,,,,,,,
1996,general elemantary,3. Quintil,,,,,,,,,,,,
1996,general elemantary,4. Quintil,,,,,,,,,,,,
1996,general elemantary,5. Quintil,,,,,,,,,,,,
1996,middle vocational,-6,,,,,,,,,,,,
1996,middle vocational,1. Quintil,,,,,,,,,,,,
1996,middle vocational,2. Quintil,,,,,,,,,,,,
1996,middle vocational,3. Quintil,,,,,,,,,,,,
1996,middle vocational,4. Quintil,,,,,,,,,,,,
1996,middle vocational,5. Quintil,,,,,,,,,,,,
1996,vocational + Abi,1. Quintil,,,,,,,,,,,,
1996,vocational + Abi,2. Quintil,,,,,,,,,,,,
1996,vocational + Abi,3. Quintil,,,,,,,,,,,,
1996,vocational + Abi,4. Quintil,,,,,,,,,,,,
1996,vocational + Abi,5. Quintil,,,,,,,,,,,,
1996,higher vocational,1. Quintil,,,,,,,,,,,,
1996,higher vocational,2. Quintil,,,,,,,,,,,,
1996,higher vocational,3. Quintil,,,,,,,,,,,,
1996,higher vocational,4. Quintil,,,,,,,,,,,,
1996,higher vocational,5. Quintil,,,,,,,,,,,,
1996,higher education,1. Quintil,,,,,,,,,,,,
1996,higher education,2. Quintil,,,,,,,,,,,,
1996,higher education,3. Quintil,,,,,,,,,,,,
1996,higher education,4. Quintil,,,,,,,,,,,,
1996,higher education,5. Quintil,,,,,,,,,,,,
1997,-5,-6,,,,,,,,,,,,
1997,-5,1. Quintil,,,,,,,,,,,,
1997,-1,1. Quintil,,,,,,,,,,,,
1997,-1,2. Quintil,,,,,,,,,,,,
1997,-1,3. Quintil,,,,,,,,,,,,
1997,-1,4. Quintil,,,,,,,,,,,,
1997,-1,5. Quintil,,,,,,,,,,,,
1997,in school,-6,,,,,,,,,,,,
1997,in school,1. Quintil,,,,,,,,,,,,
1997,in school,2. Quintil,,,,,,,,,,,,
1997,in school,3. Quintil,,,,,,,,,,,,
1997,in school,4. Quintil,,,,,,,,,,,,
1997,in school,5. Quintil,,,,,,,,,,,,
1997,inadequately,-6,,,,,,,,,,,,
1997,inadequately,1. Quintil,,,,,,,,,,,,
1997,inadequately,2. Quintil,,,,,,,,,,,,
1997,inadequately,3. Quintil,,,,,,,,,,,,
1997,inadequately,4. Quintil,,,,,,,,,,,,
1997,inadequately,5. Quintil,,,,,,,,,,,,
1997,general elemantary,-6,,,,,,,,,,,,
1997,general elemantary,1. Quintil,,,,,,,,,,,,
1997,general elemantary,2. Quintil,,,,,,,,,,,,
1997,general elemantary,3. Quintil,,,,,,,,,,,,
1997,general elemantary,4. Quintil,,,,,,,,,,,,
1997,general elemantary,5. Quintil,,,,,,,,,,,,
1997,middle vocational,-6,,,,,,,,,,,,
1997,middle vocational,1. Quintil,,,,,,,,,,,,
1997,middle vocational,2. Quintil,,,,,,,,,,,,
1997,middle vocational,3. Quintil,,,,,,,,,,,,
1997,middle vocational,4. Quintil,,,,,,,,,,,,
1997,middle vocational,5. Quintil,,,,,,,,,,,,
1997,vocational + Abi,1. Quintil,,,,,,,,,,,,
1997,vocational + Abi,2. Quintil,,,,,,,,,,,,
1997,vocational + Abi,3. Quintil,,,,,,,,,,,,
1997,vocational + Abi,4. Quintil,,,,,,,,,,,,
1997,vocational + Abi,5. Quintil,,,,,,,,,,,,
1997,higher vocational,1. Quintil,,,,,,,,,,,,
1997,higher vocational,2. Quintil,,,,,,,,,,,,
1997,higher vocational,3. Quintil,,,,,,,,,,,,
1997,higher vocational,4. Quintil,,,,,,,,,,,,
1997,higher vocational,5. Quintil,,,,,,,,,,,,
1997,higher education,1. Quintil,,,,,,,,,,,,
1997,higher education,2. Quintil,,,,,,,,,,,,
1997,higher education,3. Quintil,,,,,,,,,,,,
1997,higher education,4. Quintil,,,,,,,,,,,,
1997,higher education,5. Quintil,,,,,,,,,,,,
1998,-5,-6,,,,,,,,,,,,
1998,-5,1. Quintil,,,,,,,,,,,,
1998,-1,-6,,,,,,,,,,,,
1998,-1,1. Quintil,,,,,,,,,,,,
1998,-1,2. Quintil,,,,,,,,,,,,
1998,-1,3. Quintil,,,,,,,,,,,,
1998,-1,4. Quintil,,,,,,,,,,,,
1998,-1,5. Quintil,,,,,,,,,,,,
1998,in school,-6,,,,,,,,,,,,
1998,in school,1. Quintil,,,,,,,,,,,,
1998,in school,2. Quintil,,,,,,,,,,,,
1998,in school,3. Quintil,,,,,,,,,,,,
1998,in school,4. Quintil,,,,,,,,,,,,
1998,in school,5. Quintil,,,,,,,,,,,,
1998,inadequately,-6,,,,,,,,,,,,
1998,inadequately,1. Quintil,,,,,,,,,,,,
1998,inadequately,2. Quintil,,,,,,,,,,,,
1998,inadequately,3. Quintil,,,,,,,,,,,,
1998,inadequately,4. Quintil,,,,,,,,,,,,
1998,inadequately,5. Quintil,,,,,,,,,,,,
1998,general elemantary,-6,,,,,,,,,,,,
1998,general elemantary,1. Quintil,,,,,,,,,,,,
1998,general elemantary,2. Quintil,,,,,,,,,,,,
1998,general elemantary,3. Quintil,,,,,,,,,,,,
1998,general elemantary,4. Quintil,,,,,,,,,,,,
1998,general elemantary,5. Quintil,,,,,,,,,,,,
1998,middle vocational,-6,,,,,,,,,,,,
1998,middle vocational,1. Quintil,,,,,,,,,,,,
1998,middle vocational,2. Quintil,,,,,,,,,,,,
1998,middle vocational,3. Quintil,,,,,,,,,,,,
1998,middle vocational,4. Quintil,,,,,,,,,,,,
1998,middle vocational,5. Quintil,,,,,,,,,,,,
1998,vocational + Abi,1. Quintil,,,,,,,,,,,,
1998,vocational + Abi,2. Quintil,,,,,,,,,,,,
1998,vocational + Abi,3. Quintil,,,,,,,,,,,,
1998,vocational + Abi,4. Quintil,,,,,,,,,,,,
1998,vocational + Abi,5. Quintil,,,,,,,,,,,,
1998,higher vocational,1. Quintil,,,,,,,,,,,,
1998,higher vocational,2. Quintil,,,,,,,,,,,,
1998,higher vocational,3. Quintil,,,,,,,,,,,,
1998,higher vocational,4. Quintil,,,,,,,,,,,,
1998,higher vocational,5. Quintil,,,,,,,,,,,,
1998,higher education,1. Quintil,,,,,,,,,,,,
1998,higher education,2. Quintil,,,,,,,,,,,,
1998,higher education,3. Quintil,,,,,,,,,,,,
1998,higher education,4. Quintil,,,,,,,,,,,,
1998,higher education,5. Quintil,,,,,,,,,,,,
1999,-5,-6,,,,,,,,,,,,
1999,-1,1. Quintil,,,,,,,,,,,,
1999,-1,2. Quintil,,,,,,,,,,,,
1999,-1,3. Quintil,,,,,,,,,,,,
1999,-1,4. Quintil,,,,,,,,,,,,
1999,-1,5. Quintil,,,,,,,,,,,,
1999,in school,-6,,,,,,,,,,,,
1999,in school,1. Quintil,,,,,,,,,,,,
1999,in school,2. Quintil,,,,,,,,,,,,
1999,in school,3. Quintil,,,,,,,,,,,,
1999,in school,4. Quintil,,,,,,,,,,,,
1999,in school,5. Quintil,,,,,,,,,,,,
1999,inadequately,-6,,,,,,,,,,,,
1999,inadequately,1. Quintil,,,,,,,,,,,,
1999,inadequately,2. Quintil,,,,,,,,,,,,
1999,inadequately,3. Quintil,,,,,,,,,,,,
1999,inadequately,4. Quintil,,,,,,,,,,,,
1999,inadequately,5. Quintil,,,,,,,,,,,,
1999,general elemantary,-6,,,,,,,,,,,,
1999,general elemantary,1. Quintil,,,,,,,,,,,,
1999,general elemantary,2. Quintil,,,,,,,,,,,,
1999,general elemantary,3. Quintil,,,,,,,,,,,,
1999,general elemantary,4. Quintil,,,,,,,,,,,,
1999,general elemantary,5. Quintil,,,,,,,,,,,,
1999,middle vocational,-6,,,,,,,,,,,,
1999,middle vocational,1. Quintil,,,,,,,,,,,,
1999,middle vocational,2. Quintil,,,,,,,,,,,,
1999,middle vocational,3. Quintil,,,,,,,,,,,,
1999,middle vocational,4. Quintil,,,,,,,,,,,,
1999,middle vocational,5. Quintil,,,,,,,,,,,,
1999,vocational + Abi,1. Quintil,,,,,,,,,,,,
1999,vocational + Abi,2. Quintil,,,,,,,,,,,,
1999,vocational + Abi,3. Quintil,,,,,,,,,,,,
1999,vocational + Abi,4. Quintil,,,,,,,,,,,,
1999,vocational + Abi,5. Quintil,,,,,,,,,,,,
1999,higher vocational,1. Quintil,,,,,,,,,,,,
1999,higher vocational,2. Quintil,,,,,,,,,,,,
1999,higher vocational,3. Quintil,,,,,,,,,,,,
1999,higher vocational,4. Quintil,,,,,,,,,,,,
1999,higher vocational,5. Quintil,,,,,,,,,,,,
1999,higher education,1. Quintil,,,,,,,,,,,,
1999,higher education,2. Quintil,,,,,,,,,,,,
1999,higher education,3. Quintil,,,,,,,,,,,,
1999,higher education,4. Quintil,,,,,,,,,,,,
1999,higher education,5. Quintil,,,,,,,,,,,,
2000,-5,-6,,,,,,,,,,,,
2000,-5,2. Quintil,,,,,,,,,,,,
2000,-1,1. Quintil,,,,,,,,,,,,
2000,-1,2. Quintil,,,,,,,,,,,,
2000,-1,3. Quintil,,,,,,,,,,,,
2000,-1,4. Quintil,,,,,,,,,,,,
2000,-1,5. Quintil,,,,,,,,,,,,
2000,in school,-6,,,,,,,,,,,,
2000,in school,1. Quintil,,,,,,,,,,,,
2000,in school,2. Quintil,,,,,,,,,,,,
2000,in school,3. Quintil,,,,,,,,,,,,
2000,in school,4. Quintil,,,,,,,,,,,,
2000,in school,5. Quintil,,,,,,,,,,,,
2000,inadequately,-6,,,,,,,,,,,,
2000,inadequately,1. Quintil,,,,,,,,,,,,
2000,inadequately,2. Quintil,,,,,,,,,,,,
2000,inadequately,3. Quintil,,,,,,,,,,,,
2000,inadequately,4. Quintil,,,,,,,,,,,,
2000,inadequately,5. Quintil,,,,,,,,,,,,
2000,general elemantary,-6,,,,,,,,,,,,
2000,general elemantary,1. Quintil,,,,,,,,,,,,
2000,general elemantary,2. Quintil,,,,,,,,,,,,
2000,general elemantary,3. Quintil,,,,,,,,,,,,
2000,general elemantary,4. Quintil,,,,,,,,,,,,
2000,general elemantary,5. Quintil,,,,,,,,,,,,
2000,middle vocational,-6,,,,,,,,,,,,
2000,middle vocational,1. Quintil,,,,,,,,,,,,
2000,middle vocational,2. Quintil,,,,,,,,,,,,
2000,middle vocational,3. Quintil,,,,,,,,,,,,
2000,middle vocational,4. Quintil,,,,,,,,,,,,
2000,middle vocational,5. Quintil,,,,,,,,,,,,
2000,vocational + Abi,1. Quintil,,,,,,,,,,,,
2000,vocational + Abi,2. Quintil,,,,,,,,,,,,
2000,vocational + Abi,3. Quintil,,,,,,,,,,,,
2000,vocational + Abi,4. Quintil,,,,,,,,,,,,
2000,vocational + Abi,5. Quintil,,,,,,,,,,,,
2000,higher vocational,1. Quintil,,,,,,,,,,,,
2000,higher vocational,2. Quintil,,,,,,,,,,,,
2000,higher vocational,3. Quintil,,,,,,,,,,,,
2000,higher vocational,4. Quintil,,,,,,,,,,,,
2000,higher vocational,5. Quintil,,,,,,,,,,,,
2000,higher education,-6,,,,,,,,,,,,
2000,higher education,1. Quintil,,,,,,,,,,,,
2000,higher education,2. Quintil,,,,,,,,,,,,
2000,higher education,3. Quintil,,,,,,,,,,,,
2000,higher education,4. Quintil,,,,,,,,,,,,
2000,higher education,5. Quintil,,,,,,,,,,,,
2001,-5,-6,,,,,,,,,,,,
2001,-1,-6,,,,,,,,,,,,
2001,-1,1. Quintil,,,,,,,,,,,,
2001,-1,2. Quintil,,,,,,,,,,,,
2001,-1,3. Quintil,,,,,,,,,,,,
2001,-1,4. Quintil,,,,,,,,,,,,
2001,-1,5. Quintil,,,,,,,,,,,,
2001,in school,-6,,,,,,,,,,,,
2001,in school,1. Quintil,,,,,,,,,,,,
2001,in school,2. Quintil,,,,,,,,,,,,
2001,in school,3. Quintil,,,,,,,,,,,,
2001,in school,4. Quintil,,,,,,,,,,,,
2001,in school,5. Quintil,,,,,,,,,,,,
2001,inadequately,1. Quintil,,,,,,,,,,,,
2001,inadequately,2. Quintil,,,,,,,,,,,,
2001,inadequately,3. Quintil,,,,,,,,,,,,
2001,inadequately,4. Quintil,,,,,,,,,,,,
2001,inadequately,5. Quintil,,,,,,,,,,,,
2001,general elemantary,-6,,,,,,,,,,,,
2001,general elemantary,1. Quintil,,,,,,,,,,,,
2001,general elemantary,2. Quintil,,,,,,,,,,,,
2001,general elemantary,3. Quintil,,,,,,,,,,,,
2001,general elemantary,4. Quintil,,,,,,,,,,,,
2001,general elemantary,5. Quintil,,,,,,,,,,,,
2001,middle vocational,-6,,,,,,,,,,,,
2001,middle vocational,1. Quintil,,,,,,,,,,,,
2001,middle vocational,2. Quintil,,,,,,,,,,,,
2001,middle vocational,3. Quintil,,,,,,,,,,,,
2001,middle vocational,4. Quintil,,,,,,,,,,,,
2001,middle vocational,5. Quintil,,,,,,,,,,,,
2001,vocational + Abi,1. Quintil,,,,,,,,,,,,
2001,vocational + Abi,2. Quintil,,,,,,,,,,,,
2001,vocational + Abi,3. Quintil,,,,,,,,,,,,
2001,vocational + Abi,4. Quintil,,,,,,,,,,,,
2001,vocational + Abi,5. Quintil,,,,,,,,,,,,
2001,higher vocational,1. Quintil,,,,,,,,,,,,
2001,higher vocational,2. Quintil,,,,,,,,,,,,
2001,higher vocational,3. Quintil,,,,,,,,,,,,
2001,higher vocational,4. Quintil,,,,,,,,,,,,
2001,higher vocational,5. Quintil,,,,,,,,,,,,
2001,higher education,1. Quintil,,,,,,,,,,,,
2001,higher education,2. Quintil,,,,,,,,,,,,
2001,higher education,3. Quintil,,,,,,,,,,,,
2001,higher education,4. Quintil,,,,,,,,,,,,
2001,higher education,5. Quintil,,,,,,,,,,,,
2002,-5,-6,,,,,,,,,,,,
2002,-1,-6,,,,,,,,,,,,
2002,-1,1. Quintil,,,,,,,,,,,,
2002,-1,2. Quintil,,,,,,,,,,,,
2002,-1,3. Quintil,,,,,,,,,,,,
2002,-1,4. Quintil,,,,,,,,,,,,
2002,-1,5. Quintil,,,,,,,,,,,,
2002,in school,-6,,,,,,,,,,,,
2002,in school,1. Quintil,,,,,,,,,,,,
2002,in school,2. Quintil,,,,,,,,,,,,
2002,in school,3. Quintil,,,,,,,,,,,,
2002,in school,4. Quintil,,,,,,,,,,,,
2002,in school,5. Quintil,,,,,,,,,,,,
2002,inadequately,-6,,,,,,,,,,,,
2002,inadequately,1. Quintil,,,,,,,,,,,,
2002,inadequately,2. Quintil,,,,,,,,,,,,
2002,inadequately,3. Quintil,,,,,,,,,,,,
2002,inadequately,4. Quintil,,,,,,,,,,,,
2002,inadequately,5. Quintil,,,,,,,,,,,,
2002,general elemantary,-6,,,,,,,,,,,,
2002,general elemantary,1. Quintil,,,,,,,,,,,,
2002,general elemantary,2. Quintil,,,,,,,,,,,,
2002,general elemantary,3. Quintil,,,,,,,,,,,,
2002,general elemantary,4. Quintil,,,,,,,,,,,,
2002,general elemantary,5. Quintil,,,,,,,,,,,,
2002,middle vocational,-6,,,,,,,,,,,,
2002,middle vocational,1. Quintil,,,,,,,,,,,,
2002,middle vocational,2. Quintil,,,,,,,,,,,,
2002,middle vocational,3. Quintil,,,,,,,,,,,,
2002,middle vocational,4. Quintil,,,,,,,,,,,,
2002,middle vocational,5. Quintil,,,,,,,,,,,,
2002,vocational + Abi,1. Quintil,,,,,,,,,,,,
2002,vocational + Abi,2. Quintil,,,,,,,,,,,,
2002,vocational + Abi,3. Quintil,,,,,,,,,,,,
2002,vocational + Abi,4. Quintil,,,,,,,,,,,,
2002,vocational + Abi,5. Quintil,,,,,,,,,,,,
2002,higher vocational,1. Quintil,,,,,,,,,,,,
2002,higher vocational,2. Quintil,,,,,,,,,,,,
2002,higher vocational,3. Quintil,,,,,,,,,,,,
2002,higher vocational,4. Quintil,,,,,,,,,,,,
2002,higher vocational,5. Quintil,,,,,,,,,,,,
2002,higher education,1. Quintil,,,,,,,,,,,,
2002,higher education,2. Quintil,,,,,,,,,,,,
2002,higher education,3. Quintil,,,,,,,,,,,,
2002,higher education,4. Quintil,,,,,,,,,,,,
2002,higher education,5. Quintil,,,,,,,,,,,,
2003,-5,-6,,,,,,,,,,,,
2003,-1,1. Quintil,,,,,,,,,,,,
2003,-1,2. Quintil,,,,,,,,,,,,
2003,-1,3. Quintil,,,,,,,,,,,,
2003,-1,4. Quintil,,,,,,,,,,,,
2003,-1,5. Quintil,,,,,,,,,,,,
2003,in school,-6,,,,,,,,,,,,
2003,in school,1. Quintil,,,,,,,,,,,,
2003,in school,2. Quintil,,,,,,,,,,,,
2003,in school,3. Quintil,,,,,,,,,,,,
2003,in school,4. Quintil,,,,,,,,,,,,
2003,in school,5. Quintil,,,,,,,,,,,,
2003,inadequately,-6,,,,,,,,,,,,
2003,inadequately,1. Quintil,,,,,,,,,,,,
2003,inadequately,2. Quintil,,,,,,,,,,,,
2003,inadequately,3. Quintil,,,,,,,,,,,,
2003,inadequately,4. Quintil,,,,,,,,,,,,
2003,inadequately,5. Quintil,,,,,,,,,,,,
2003,general elemantary,-6,,,,,,,,,,,,
2003,general elemantary,1. Quintil,,,,,,,,,,,,
2003,general elemantary,2. Quintil,,,,,,,,,,,,
2003,general elemantary,3. Quintil,,,,,,,,,,,,
2003,general elemantary,4. Quintil,,,,,,,,,,,,
2003,general elemantary,5. Quintil,,,,,,,,,,,,
2003,middle vocational,-6,,,,,,,,,,,,
2003,middle vocational,1. Quintil,,,,,,,,,,,,
2003,middle vocational,2. Quintil,,,,,,,,,,,,
2003,middle vocational,3. Quintil,,,,,,,,,,,,
2003,middle vocational,4. Quintil,,,,,,,,,,,,
2003,middle vocational,5. Quintil,,,,,,,,,,,,
2003,vocational + Abi,1. Quintil,,,,,,,,,,,,
2003,vocational + Abi,2. Quintil,,,,,,,,,,,,
2003,vocational + Abi,3. Quintil,,,,,,,,,,,,
2003,vocational + Abi,4. Quintil,,,,,,,,,,,,
2003,vocational + Abi,5. Quintil,,,,,,,,,,,,
2003,higher vocational,1. Quintil,,,,,,,,,,,,
2003,higher vocational,2. Quintil,,,,,,,,,,,,
2003,higher vocational,3. Quintil,,,,,,,,,,,,
2003,higher vocational,4. Quintil,,,,,,,,,,,,
2003,higher vocational,5. Quintil,,,,,,,,,,,,
2003,higher education,1. Quintil,,,,,,,,,,,,
2003,higher education,2. Quintil,,,,,,,,,,,,
2003,higher education,3. Quintil,,,,,,,,,,,,
2003,higher education,4. Quintil,,,,,,,,,,,,
2003,higher education,5. Quintil,,,,,,,,,,,,
2004,-5,-6,,,,,,,,,,,,
2004,-1,1. Quintil,,,,,,,,,,,,
2004,-1,2. Quintil,,,,,,,,,,,,
2004,-1,3. Quintil,,,,,,,,,,,,
2004,-1,4. Quintil,,,,,,,,,,,,
2004,-1,5. Quintil,,,,,,,,,,,,
2004,in school,-6,,,,,,,,,,,,
2004,in school,1. Quintil,,,,,,,,,,,,
2004,in school,2. Quintil,,,,,,,,,,,,
2004,in school,3. Quintil,,,,,,,,,,,,
2004,in school,4. Quintil,,,,,,,,,,,,
2004,in school,5. Quintil,,,,,,,,,,,,
2004,inadequately,-6,,,,,,,,,,,,
2004,inadequately,1. Quintil,,,,,,,,,,,,
2004,inadequately,2. Quintil,,,,,,,,,,,,
2004,inadequately,3. Quintil,,,,,,,,,,,,
2004,inadequately,4. Quintil,,,,,,,,,,,,
2004,inadequately,5. Quintil,,,,,,,,,,,,
2004,general elemantary,-6,,,,,,,,,,,,
2004,general elemantary,1. Quintil,,,,,,,,,,,,
2004,general elemantary,2. Quintil,,,,,,,,,,,,
2004,general elemantary,3. Quintil,,,,,,,,,,,,
2004,general elemantary,4. Quintil,,,,,,,,,,,,
2004,general elemantary,5. Quintil,,,,,,,,,,,,
2004,middle vocational,-6,,,,,,,,,,,,
2004,middle vocational,1. Quintil,,,,,,,,,,,,
2004,middle vocational,2. Quintil,,,,,,,,,,,,
2004,middle vocational,3. Quintil,,,,,,,,,,,,
2004,middle vocational,4. Quintil,,,,,,,,,,,,
2004,middle vocational,5. Quintil,,,,,,,,,,,,
2004,vocational + Abi,1. Quintil,,,,,,,,,,,,
2004,vocational + Abi,2. Quintil,,,,,,,,,,,,
2004,vocational + Abi,3. Quintil,,,,,,,,,,,,
2004,vocational + Abi,4. Quintil,,,,,,,,,,,,
2004,vocational + Abi,5. Quintil,,,,,,,,,,,,
2004,higher vocational,1. Quintil,,,,,,,,,,,,
2004,higher vocational,2. Quintil,,,,,,,,,,,,
2004,higher vocational,3. Quintil,,,,,,,,,,,,
2004,higher vocational,4. Quintil,,,,,,,,,,,,
2004,higher vocational,5. Quintil,,,,,,,,,,,,
2004,higher education,1. Quintil,,,,,,,,,,,,
2004,higher education,2. Quintil,,,,,,,,,,,,
2004,higher education,3. Quintil,,,,,,,,,,,,
2004,higher education,4. Quintil,,,,,,,,,,,,
2004,higher education,5. Quintil,,,,,,,,,,,,
2005,-5,-6,,,,,,,,,,,,
2005,-1,1. Quintil,3.7611746920252167,3.579500577303461,3.9428488067469725,2.0,4.0,5.0,1.0,7.0,4.0,3.0,5.0,75.0
2005,-1,2. Quintil,3.0942879304744277,2.820018895576549,3.3685569653723064,1.0,2.0,4.0,1.0,7.0,2.0,0.0,3.0,58.0
2005,-1,3. Quintil,3.3615042619248405,3.132984878432347,3.590023645417334,2.0,3.0,4.0,1.0,7.0,3.0,2.0,4.0,64.0
2005,-1,4. Quintil,3.22036308204151,3.0040751791893188,3.436650984893701,2.0,3.0,4.0,1.0,7.0,3.0,2.0,3.0,56.0
2005,-1,5. Quintil,3.351533539165488,3.1045095849848767,3.5985574933460995,2.0,3.0,4.569268831654176,1.0,7.0,3.0,1.9749999999999943,4.0,52.0
2005,in school,-6,,,,,,,,,,,,
2005,in school,1. Quintil,3.280852722023197,3.070741788226399,3.490963655819995,2.0,3.0,4.678128184947519,1.0,7.0,3.0,2.0,3.0,53.0
2005,in school,2. Quintil,3.0112498315434033,2.8015851587080878,3.220914504378719,1.0,3.0,4.0,1.0,7.0,3.0,2.9749999999999943,4.0,57.0
2005,in school,3. Quintil,3.004118064732369,2.7995955830080925,3.208640546456645,1.9210041476731043,3.0,4.055509776134592,1.0,7.0,3.0,2.0,4.0,62.0
2005,in school,4. Quintil,2.7898724964284236,2.6370780602971866,2.9426669325596606,2.0,2.0,4.0,1.0,6.0,2.0,1.0,2.0,86.0
2005,in school,5. Quintil,2.941289442184633,2.818697664857232,3.063881219512034,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,112.0
2005,inadequately,1. Quintil,3.1863753468623837,3.0039996183726583,3.368751075352109,1.0,3.0,4.0,1.0,7.0,3.0,2.0,4.0,104.0
2005,inadequately,2. Quintil,2.4752021091416534,2.262371068150589,2.6880331501327177,1.0,2.0,4.0,1.0,7.0,2.0,1.0,3.0,56.0
2005,inadequately,3. Quintil,2.8085932368560322,2.568403449113391,3.0487830245986736,2.0,3.0,3.0659904010762418,1.0,4.664976002690604,3.0,3.0,4.0,34.0
2005,inadequately,4. Quintil,2.523324464436627,2.2744958187302307,2.7721531101430235,1.0,2.0,4.0,1.0,7.0,2.0,1.0,3.0,30.0
2005,inadequately,5. Quintil,,,,,,,,,,,,
2005,general elemantary,-6,,,,,,,,,,,,
2005,general elemantary,1. Quintil,3.073948670391363,2.999726622819212,3.148170717963514,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,569.0
2005,general elemantary,2. Quintil,2.8136721094758106,2.7502440574359754,2.8771001615156457,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,617.0
2005,general elemantary,3. Quintil,2.802738326934552,2.732843910651501,2.8726327432176033,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,518.0
2005,general elemantary,4. Quintil,3.117041619501427,3.0291516982588402,3.2049315407440138,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,405.0
2005,general elemantary,5. Quintil,3.168735505510303,3.039022096079642,3.2984489149409635,1.0,3.0,4.986129766392034,1.0,7.0,3.0,2.0,4.0,190.0
2005,middle vocational,-6,,,,,,,,,,,,
2005,middle vocational,1. Quintil,2.8376096132151365,2.790397331255327,2.884821895174946,1.0,2.05283844317104,4.0,1.0,7.0,2.0,1.0,2.0,1223.0
2005,middle vocational,2. Quintil,2.8874147240861956,2.8504105253268817,2.9244189228455095,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,1972.0
2005,middle vocational,3. Quintil,2.849986405286736,2.8193278413177634,2.880644969255709,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,2535.0
