year,bula_h,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2015,Nordrhein-Westfalen,West,2.5004617531909985,2.481294813056161,2.519628693325836,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,5520.0
2015,Hessen,West,2.6028775925139596,2.5668614752114283,2.638893709816491,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,1876.0
2015,"Rheinland-Pfalz,Saarland",West,2.595096847397049,2.556322534307958,2.6338711604861396,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,1578.0
2015,Baden-Wuerttemberg,West,2.3907781868948375,2.365730885568329,2.415825488221346,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,3184.0
2015,Bayern,West,2.5498520240928735,2.5279388541469787,2.5717651940387682,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,4327.0
2015,Berlin,West,2.2440732686845286,2.190282910515893,2.297863626853164,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,553.0
2015,Berlin,East,2.5199525276287846,2.4541179021514563,2.585787153106113,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,436.0
2015,Brandenburg,East,2.645879158594884,2.598005430824905,2.693752886364863,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,1004.0
2015,Mecklenburg-Vorpommern,East,2.5551253238760174,2.488076371169404,2.622174276582631,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,556.0
2015,Sachsen,East,2.5402971199389253,2.5044436015674227,2.576150638310428,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,1527.0
2015,Sachsen-Anhalt,East,2.964162755569305,2.9132463302350304,3.0150791809035793,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,895.0
2015,Thueringen,East,2.6517302506556875,2.6009555407634006,2.7025049605479743,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,968.0
2016,Schleswig-Holstein,West,1.7480020859426184,1.6362979507243682,1.8597062211608686,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,169.0
2016,Hamburg,West,2.0463519718445324,1.779249860363929,2.313454083325136,1.0,1.0,3.157280644963116,1.0,6.39320161240779,1.0,-3.0,1.0,32.0
2016,Niedersachsen,West,1.7439366634492532,1.6600262693812433,1.8278470575172632,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,323.0
2016,Bremen,West,3.7780151981987324,3.537380967569264,4.0186494288282,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0,52.0
2016,Nordrhein-Westfalen,West,2.0823061051749563,2.0278294506389507,2.136782759710962,1.0,1.0,3.0,1.0,6.0,1.0,0.0,1.0,668.0
2016,Hessen,West,2.7486159549819544,2.6423798495814736,2.854852060382435,1.0,2.0667681821873707,3.0,1.0,6.0,3.0,3.0,4.0249999999999995,231.0
2016,"Rheinland-Pfalz,Saarland",West,2.093464840949234,2.005617503484291,2.1813121784141765,1.0,1.0,3.0,1.0,6.0,1.0,-1.0,1.0,245.0
2016,Baden-Wuerttemberg,West,2.527266697467443,2.407137471513914,2.6473959234209716,1.0,1.0,4.0,1.0,7.0,1.0,0.0,1.0,347.0
2016,Bayern,West,2.339281305564426,2.246576951617266,2.431985659511586,1.0,1.0,4.0,1.0,7.0,1.0,-1.0,1.0,335.0
2016,Berlin,West,1.062298891278193,1.0190020015814054,1.1055957809749806,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,70.0
2016,Berlin,East,,,,,,,,,,,,
2016,Brandenburg,East,1.7816832558812654,1.6215299805336498,1.941836531228881,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,96.0
2016,Mecklenburg-Vorpommern,East,1.4653619575417045,1.3301581912277405,1.6005657238556685,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,53.0
2016,Sachsen,East,1.1687637851993726,1.1078286090288232,1.229698961369922,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,137.0
2016,Sachsen-Anhalt,East,1.7699640551087685,1.628924189221156,1.9110039209963812,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,86.0
2016,Thueringen,East,1.5136042535748213,1.3787813321935922,1.6484271749560504,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,70.0
2017,Schleswig-Holstein,West,1.6875499404184782,1.5271911901140474,1.847908690722909,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,96.0
2017,Hamburg,West,1.568900624379996,1.3928533805117023,1.7449478682482895,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,37.0
2017,Niedersachsen,West,1.3613187232960808,1.2932135487038883,1.4294238978882734,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,293.0
2017,Bremen,West,2.4644254876781018,2.243045562045668,2.6858054133105354,1.0,2.0,4.0,1.0,6.0,2.0,0.0,3.0,42.0
2017,Nordrhein-Westfalen,West,1.6962585738461007,1.6339526355164193,1.758564512175782,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,537.0
2017,Hessen,West,1.7937885406415708,1.6646734687009033,1.9229036125822383,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,144.0
2017,"Rheinland-Pfalz,Saarland",West,1.5936551022699508,1.5086822731152119,1.6786279314246897,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,120.0
2017,Baden-Wuerttemberg,West,1.663588547916007,1.5537123911017094,1.7734647047303047,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,150.0
2017,Bayern,West,1.347937903876126,1.271376802000375,1.4244990057518772,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,176.0
2017,Berlin,West,,,,,,,,,,,,
2017,Berlin,East,,,,,,,,,,,,
2017,Brandenburg,East,1.8113674122730383,1.5149886590591501,2.1077461654869265,1.0,1.0,1.2263293090161842,1.0,1.5658232725404604,1.0,1.0,1.0,35.0
2017,Mecklenburg-Vorpommern,East,,,,,,,,,,,,
2017,Sachsen,East,1.301728304839944,1.2162926308507986,1.3871639788290893,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,62.0
2017,Sachsen-Anhalt,East,1.4363650938462655,1.2524063990756764,1.6203237886168547,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,34.0
2017,Thueringen,East,2.129794249991413,1.8755867107078354,2.3840017892749903,1.0,1.0,3.0,1.0,6.0,1.0,-1.0,1.0,46.0
2018,Schleswig-Holstein,West,,,,,,,,,,,,
2018,Hamburg,West,,,,,,,,,,,,
2018,Niedersachsen,West,1.4773900823829784,1.3619444081017036,1.5928357566642533,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,97.0
2018,Bremen,West,,,,,,,,,,,,
2018,Nordrhein-Westfalen,West,1.775980672680397,1.614733235707594,1.9372281096532,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,76.0
2018,Hessen,West,1.963179073661368,1.6969702555769193,2.2293878917458168,1.0,1.0,2.1628637951106042,1.0,3.907159487776511,1.0,1.0,1.0,41.0
2018,"Rheinland-Pfalz,Saarland",West,,,,,,,,,,,,
2018,Baden-Wuerttemberg,West,,,,,,,,,,,,
2018,Bayern,West,2.020455727879337,1.6651569263866022,2.3757545293720717,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,32.0
2018,Berlin,West,,,,,,,,,,,,
2018,Berlin,East,,,,,,,,,,,,
2018,Brandenburg,East,,,,,,,,,,,,
2018,Mecklenburg-Vorpommern,East,,,,,,,,,,,,
2018,Sachsen,East,,,,,,,,,,,,
2018,Sachsen-Anhalt,East,,,,,,,,,,,,
2018,Thueringen,East,,,,,,,,,,,,
2019,Schleswig-Holstein,West,,,,,,,,,,,,
2019,Hamburg,West,,,,,,,,,,,,
2019,Niedersachsen,West,1.646787669259579,1.5015609333677653,1.7920144051513929,1.0,1.0,1.6158176301501497,1.0,2.539544075375374,1.0,1.0,1.0,69.0
2019,Bremen,West,,,,,,,,,,,,
2019,Nordrhein-Westfalen,West,2.076691356582324,1.880848110351037,2.272534602813611,1.0,1.0,3.0,1.0,6.0,1.0,-0.025000000000005684,1.0,65.0
2019,Hessen,West,,,,,,,,,,,,
2019,"Rheinland-Pfalz,Saarland",West,,,,,,,,,,,,
2019,Baden-Wuerttemberg,West,,,,,,,,,,,,
2019,Bayern,West,,,,,,,,,,,,
2019,Berlin,West,,,,,,,,,,,,
2019,Berlin,East,,,,,,,,,,,,
2019,Brandenburg,East,,,,,,,,,,,,
2019,Mecklenburg-Vorpommern,East,,,,,,,,,,,,
2019,Sachsen,East,,,,,,,,,,,,
2019,Sachsen-Anhalt,East,,,,,,,,,,,,
2019,Thueringen,East,,,,,,,,,,,,
2020,Schleswig-Holstein,West,2.4735634794626766,2.433473327325344,2.5136536316000093,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,1063.0
2020,Hamburg,West,2.206666267698235,2.1601246272120522,2.2532079081844176,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,605.0
2020,Niedersachsen,West,2.403340445637924,2.377590973164107,2.4290899181117407,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,2873.0
2020,Bremen,West,2.294033452266618,2.2238167455440476,2.3642501589891887,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,312.0
2020,Nordrhein-Westfalen,West,2.390211488658446,2.3733845332089047,2.4070384441079873,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,6540.0
2020,Hessen,West,2.5945618705528335,2.562667207663548,2.626456533442119,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,2079.0
2020,"Rheinland-Pfalz,Saarland",West,2.5161392314358415,2.4790303748200384,2.5532480880516446,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,1574.0
2020,Baden-Wuerttemberg,West,2.337567536911638,2.3145942949016978,2.3605407789215787,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,3182.0
2020,Bayern,West,2.4218511817175776,2.4006854068039503,2.443016956631205,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,4351.0
2020,Berlin,West,2.3526190160159977,2.3070010712779965,2.398236960753999,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,861.0
2020,Berlin,East,2.6339991281675057,2.564588176657652,2.7034100796773592,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,507.0
2020,Brandenburg,East,2.493715398898783,2.453933988449307,2.5334968093482586,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,1152.0
2020,Mecklenburg-Vorpommern,East,2.4436900021811723,2.3778430916344155,2.509536912727929,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,538.0
2020,Sachsen,East,2.4862118392375336,2.452870955270373,2.5195527232046944,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,1667.0
2020,Sachsen-Anhalt,East,2.8676425256835056,2.8201730566014938,2.9151119947655175,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,967.0
2020,Thueringen,East,2.3982907023510025,2.350644226599847,2.445937178102158,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,971.0
2021,Schleswig-Holstein,West,,,,,,,,,,,,
2021,Hamburg,West,,,,,,,,,,,,
2021,Niedersachsen,West,,,,,,,,,,,,
2021,Bremen,West,,,,,,,,,,,,
2021,Nordrhein-Westfalen,West,1.4248737743392992,1.317972565866517,1.5317749828120815,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,95.0
2021,Hessen,West,,,,,,,,,,,,
2021,"Rheinland-Pfalz,Saarland",West,,,,,,,,,,,,
2021,Baden-Wuerttemberg,West,,,,,,,,,,,,
2021,Bayern,West,,,,,,,,,,,,
2021,Berlin,West,,,,,,,,,,,,
2021,Berlin,East,,,,,,,,,,,,
2021,Brandenburg,East,,,,,,,,,,,,
2021,Mecklenburg-Vorpommern,East,,,,,,,,,,,,
2021,Sachsen,East,,,,,,,,,,,,
2021,Sachsen-Anhalt,East,,,,,,,,,,,,
2021,Thueringen,East,,,,,,,,,,,,
