year,bula_h,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2010,Berlin,Westdeutschland,2.7997467287507605,2.719409184986619,2.880084272514902,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,367.0
2010,Berlin,Ostdeutschland,2.5749470316883145,2.489754690996431,2.660139372380198,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,281.0
2010,Brandenburg,Ostdeutschland,2.9868377313410357,2.924847511284785,3.0488279513972865,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,705.0
2010,Mecklenburg-Vorpommern,Ostdeutschland,2.8258069937661285,2.74783369270578,2.9037802948264773,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,424.0
2010,Sachsen,Ostdeutschland,2.9295750115295762,2.8857830001271583,2.973367022931994,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1237.0
2010,Sachsen-Anhalt,Ostdeutschland,2.9860883360694155,2.926606362310178,3.045570309828653,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,709.0
2010,Thueringen,Ostdeutschland,3.103483712324097,3.046292587614448,3.1606748370337456,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,752.0
2011,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
2011,Hamburg,Westdeutschland,,,,,,,,,,,,
2011,Niedersachsen,Westdeutschland,,,,,,,,,,,,
2011,Bremen,Westdeutschland,,,,,,,,,,,,
2011,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
2011,Hessen,Westdeutschland,,,,,,,,,,,,
2011,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
2011,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
2011,Bayern,Westdeutschland,,,,,,,,,,,,
2011,Berlin,Westdeutschland,,,,,,,,,,,,
2011,Berlin,Ostdeutschland,,,,,,,,,,,,
2011,Brandenburg,Ostdeutschland,,,,,,,,,,,,
2011,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
2011,Sachsen,Ostdeutschland,,,,,,,,,,,,
2011,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
2011,Thueringen,Ostdeutschland,,,,,,,,,,,,
2012,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
2012,Hamburg,Westdeutschland,,,,,,,,,,,,
2012,Niedersachsen,Westdeutschland,,,,,,,,,,,,
2012,Bremen,Westdeutschland,,,,,,,,,,,,
2012,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
2012,Hessen,Westdeutschland,,,,,,,,,,,,
2012,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
2012,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
2012,Bayern,Westdeutschland,,,,,,,,,,,,
2012,Berlin,Westdeutschland,,,,,,,,,,,,
2012,Berlin,Ostdeutschland,,,,,,,,,,,,
2012,Brandenburg,Ostdeutschland,,,,,,,,,,,,
2012,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
2012,Sachsen,Ostdeutschland,,,,,,,,,,,,
2012,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
2012,Thueringen,Ostdeutschland,,,,,,,,,,,,
2013,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
2013,Hamburg,Westdeutschland,,,,,,,,,,,,
2013,Niedersachsen,Westdeutschland,,,,,,,,,,,,
2013,Bremen,Westdeutschland,,,,,,,,,,,,
2013,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
2013,Hessen,Westdeutschland,,,,,,,,,,,,
2013,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
2013,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
2013,Bayern,Westdeutschland,,,,,,,,,,,,
2013,Berlin,Westdeutschland,,,,,,,,,,,,
2013,Berlin,Ostdeutschland,,,,,,,,,,,,
2013,Brandenburg,Ostdeutschland,,,,,,,,,,,,
2013,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
2013,Sachsen,Ostdeutschland,,,,,,,,,,,,
2013,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
2013,Thueringen,Ostdeutschland,,,,,,,,,,,,
2014,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
2014,Hamburg,Westdeutschland,,,,,,,,,,,,
2014,Niedersachsen,Westdeutschland,,,,,,,,,,,,
2014,Bremen,Westdeutschland,,,,,,,,,,,,
2014,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
2014,Hessen,Westdeutschland,,,,,,,,,,,,
2014,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
2014,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
2014,Bayern,Westdeutschland,,,,,,,,,,,,
2014,Berlin,Westdeutschland,,,,,,,,,,,,
2014,Berlin,Ostdeutschland,,,,,,,,,,,,
2014,Brandenburg,Ostdeutschland,,,,,,,,,,,,
2014,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
2014,Sachsen,Ostdeutschland,,,,,,,,,,,,
2014,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
2014,Thueringen,Ostdeutschland,,,,,,,,,,,,
2015,Schleswig-Holstein,Westdeutschland,2.5313201168319623,2.486100605936597,2.576539627727328,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,895.0
2015,Hamburg,Westdeutschland,2.41066724652813,2.343738857023855,2.477595636032405,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,457.0
2015,Niedersachsen,Westdeutschland,2.53175820138949,2.503529891661153,2.559986511117827,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,2588.0
2015,Bremen,Westdeutschland,2.365802948673747,2.275076422796358,2.4565294745511363,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,187.0
2015,Nordrhein-Westfalen,Westdeutschland,2.500471769900712,2.4813029229479513,2.519640616853473,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,5519.0
2015,Hessen,Westdeutschland,2.6028775925139596,2.5668614752114283,2.638893709816491,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,1876.0
2015,"Rheinland-Pfalz,Saarland",Westdeutschland,2.594922844368062,2.5561356412821503,2.633710047453974,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,1577.0
2015,Baden-Wuerttemberg,Westdeutschland,2.3907781868948375,2.365730885568329,2.415825488221346,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,3184.0
2015,Bayern,Westdeutschland,2.549852024092873,2.5279388541469783,2.571765194038768,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,4327.0
2015,Berlin,Westdeutschland,2.2440732686845286,2.190282910515893,2.297863626853164,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,553.0
2015,Berlin,Ostdeutschland,2.5199525276287846,2.4541179021514563,2.585787153106113,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,436.0
2015,Brandenburg,Ostdeutschland,2.645879158594884,2.598005430824905,2.693752886364863,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,1004.0
2015,Mecklenburg-Vorpommern,Ostdeutschland,2.555125323876018,2.4880763711694045,2.6221742765826312,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,556.0
2015,Sachsen,Ostdeutschland,2.5402971199389244,2.504443601567422,2.576150638310427,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,1527.0
2015,Sachsen-Anhalt,Ostdeutschland,2.9641627555693058,2.9132463302350313,3.01507918090358,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,895.0
2015,Thueringen,Ostdeutschland,2.652093889096274,2.6012928587198707,2.7028949194726777,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,967.0
2016,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
2016,Hamburg,Westdeutschland,,,,,,,,,,,,
2016,Niedersachsen,Westdeutschland,,,,,,,,,,,,
2016,Bremen,Westdeutschland,,,,,,,,,,,,
2016,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
2016,Hessen,Westdeutschland,,,,,,,,,,,,
2016,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
2016,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
2016,Bayern,Westdeutschland,,,,,,,,,,,,
2016,Berlin,Westdeutschland,,,,,,,,,,,,
2016,Berlin,Ostdeutschland,,,,,,,,,,,,
2016,Brandenburg,Ostdeutschland,,,,,,,,,,,,
2016,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
2016,Sachsen,Ostdeutschland,,,,,,,,,,,,
2016,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
2016,Thueringen,Ostdeutschland,,,,,,,,,,,,
2017,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
2017,Hamburg,Westdeutschland,,,,,,,,,,,,
2017,Niedersachsen,Westdeutschland,,,,,,,,,,,,
2017,Bremen,Westdeutschland,,,,,,,,,,,,
2017,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
2017,Hessen,Westdeutschland,,,,,,,,,,,,
2017,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
2017,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
2017,Bayern,Westdeutschland,,,,,,,,,,,,
2017,Berlin,Westdeutschland,,,,,,,,,,,,
2017,Berlin,Ostdeutschland,,,,,,,,,,,,
2017,Brandenburg,Ostdeutschland,,,,,,,,,,,,
2017,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
2017,Sachsen,Ostdeutschland,,,,,,,,,,,,
2017,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
2017,Thueringen,Ostdeutschland,,,,,,,,,,,,
2018,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
2018,Hamburg,Westdeutschland,,,,,,,,,,,,
2018,Niedersachsen,Westdeutschland,,,,,,,,,,,,
2018,Bremen,Westdeutschland,,,,,,,,,,,,
2018,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
2018,Hessen,Westdeutschland,,,,,,,,,,,,
2018,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
2018,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
2018,Bayern,Westdeutschland,,,,,,,,,,,,
2018,Berlin,Westdeutschland,,,,,,,,,,,,
2018,Berlin,Ostdeutschland,,,,,,,,,,,,
2018,Brandenburg,Ostdeutschland,,,,,,,,,,,,
2018,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
2018,Sachsen,Ostdeutschland,,,,,,,,,,,,
2018,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
2018,Thueringen,Ostdeutschland,,,,,,,,,,,,
2019,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
2019,Hamburg,Westdeutschland,,,,,,,,,,,,
2019,Niedersachsen,Westdeutschland,,,,,,,,,,,,
2019,Bremen,Westdeutschland,,,,,,,,,,,,
2019,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
2019,Hessen,Westdeutschland,,,,,,,,,,,,
2019,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
2019,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
2019,Bayern,Westdeutschland,,,,,,,,,,,,
2019,Berlin,-2,,,,,,,,,,,,
2019,Berlin,Westdeutschland,,,,,,,,,,,,
2019,Berlin,Ostdeutschland,,,,,,,,,,,,
2019,Brandenburg,Ostdeutschland,,,,,,,,,,,,
2019,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
2019,Sachsen,Ostdeutschland,,,,,,,,,,,,
2019,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
2019,Thueringen,Ostdeutschland,,,,,,,,,,,,
2020,Schleswig-Holstein,Westdeutschland,2.473563479462676,2.4334733273253435,2.513653631600009,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,1063.0
2020,Hamburg,Westdeutschland,2.2066662676982354,2.1601246272120527,2.253207908184418,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,605.0
2020,Niedersachsen,Westdeutschland,2.4033404456379244,2.3775909731641076,2.429089918111741,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,2873.0
2020,Bremen,Westdeutschland,2.2940334522666186,2.223816745544048,2.364250158989189,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,312.0
2020,Nordrhein-Westfalen,Westdeutschland,2.390211488658446,2.3733845332089047,2.4070384441079873,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,6540.0
2020,Hessen,Westdeutschland,2.594561870552833,2.5626672076635475,2.6264565334421186,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,2079.0
2020,"Rheinland-Pfalz,Saarland",Westdeutschland,2.516139231435842,2.479030374820039,2.553248088051645,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,1574.0
2020,Baden-Wuerttemberg,Westdeutschland,2.3375675369116378,2.3145942949016973,2.360540778921578,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,3182.0
2020,Bayern,Westdeutschland,2.421851181717577,2.40068540680395,2.4430169566312046,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,4351.0
2020,Berlin,Westdeutschland,2.3526190160159977,2.3070010712779965,2.398236960753999,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,861.0
2020,Berlin,Ostdeutschland,2.633999128167505,2.5645881766576513,2.7034100796773584,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,507.0
2020,Brandenburg,Ostdeutschland,2.493715398898783,2.453933988449307,2.5334968093482586,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,1152.0
2020,Mecklenburg-Vorpommern,Ostdeutschland,2.4436900021811723,2.3778430916344155,2.509536912727929,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,538.0
2020,Sachsen,Ostdeutschland,2.4862118392375336,2.452870955270373,2.5195527232046944,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,1667.0
2020,Sachsen-Anhalt,Ostdeutschland,2.867642525683505,2.8201730566014933,2.915111994765517,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,967.0
2020,Thueringen,Ostdeutschland,2.398290702351002,2.3506442265998464,2.4459371781021577,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,971.0
2021,-2,Westdeutschland,,,,,,,,,,,,
2021,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
2021,Hamburg,Westdeutschland,,,,,,,,,,,,
2021,Niedersachsen,Westdeutschland,,,,,,,,,,,,
2021,Bremen,Westdeutschland,,,,,,,,,,,,
2021,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
2021,Hessen,Westdeutschland,,,,,,,,,,,,
2021,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
2021,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
2021,Bayern,Westdeutschland,,,,,,,,,,,,
2021,Berlin,Westdeutschland,,,,,,,,,,,,
2021,Berlin,Ostdeutschland,,,,,,,,,,,,
2021,Brandenburg,Ostdeutschland,,,,,,,,,,,,
2021,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
2021,Sachsen,Ostdeutschland,,,,,,,,,,,,
2021,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
2021,Thueringen,Ostdeutschland,,,,,,,,,,,,
