syear,bula_h,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2003,Mecklenburg-Vorpommern,male,,,,,,,,,,,,
2003,Mecklenburg-Vorpommern,female,,,,,,,,,,,,
2003,Sachsen,male,,,,,,,,,,,,
2003,Sachsen,female,,,,,,,,,,,,
2003,Sachsen-Anhalt,male,,,,,,,,,,,,
2003,Sachsen-Anhalt,female,,,,,,,,,,,,
2003,Thueringen,male,,,,,,,,,,,,
2003,Thueringen,female,,,,,,,,,,,,
2004,Schleswig-Holstein,male,,,,,,,,,,,,
2004,Schleswig-Holstein,female,,,,,,,,,,,,
2004,Hamburg,male,,,,,,,,,,,,
2004,Hamburg,female,,,,,,,,,,,,
2004,Niedersachsen,male,,,,,,,,,,,,
2004,Niedersachsen,female,,,,,,,,,,,,
2004,Bremen,male,,,,,,,,,,,,
2004,Bremen,female,,,,,,,,,,,,
2004,Nordrhein-Westfalen,male,,,,,,,,,,,,
2004,Nordrhein-Westfalen,female,,,,,,,,,,,,
2004,Hessen,male,,,,,,,,,,,,
2004,Hessen,female,,,,,,,,,,,,
2004,"Rheinland-Pfalz,Saarland",male,,,,,,,,,,,,
2004,"Rheinland-Pfalz,Saarland",female,,,,,,,,,,,,
2004,Baden-Wuerttemberg,male,,,,,,,,,,,,
2004,Baden-Wuerttemberg,female,,,,,,,,,,,,
2004,Bayern,male,,,,,,,,,,,,
2004,Bayern,female,,,,,,,,,,,,
2004,Berlin,male,,,,,,,,,,,,
2004,Berlin,female,,,,,,,,,,,,
2004,Brandenburg,male,,,,,,,,,,,,
2004,Brandenburg,female,,,,,,,,,,,,
2004,Mecklenburg-Vorpommern,male,,,,,,,,,,,,
2004,Mecklenburg-Vorpommern,female,,,,,,,,,,,,
2004,Sachsen,male,,,,,,,,,,,,
2004,Sachsen,female,,,,,,,,,,,,
2004,Sachsen-Anhalt,male,,,,,,,,,,,,
2004,Sachsen-Anhalt,female,,,,,,,,,,,,
2004,Thueringen,male,,,,,,,,,,,,
2004,Thueringen,female,,,,,,,,,,,,
2005,Schleswig-Holstein,male,2.9910616955084968,2.9036397921311465,3.078483598885847,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,293.0
2005,Schleswig-Holstein,female,2.4496448016247787,2.3695316576682797,2.5297579455812778,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,324.0
2005,Hamburg,male,2.954473778070047,2.820889628365769,3.0880579277743254,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,140.0
2005,Hamburg,female,2.4635521323284415,2.349919703325896,2.577184561330987,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,147.0
2005,Niedersachsen,male,2.9582458356461503,2.9043757345295758,3.012115936762725,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,851.0
2005,Niedersachsen,female,2.5202350091536943,2.4719572710015676,2.568512747305821,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,916.0
2005,Bremen,male,3.1412473802474437,2.8989469286984364,3.383547831796451,1.0,3.0,4.0,1.0,7.0,3.0,2.0,4.0,62.0
2005,Bremen,female,2.4725413025179037,2.300299069108665,2.6447835359271425,1.0,2.0,3.013687124855647,1.0,6.034217812139119,2.0,1.0,3.0,84.0
2005,Nordrhein-Westfalen,male,3.2079014949569493,3.1707757720514578,3.245027217862441,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,2082.0
2005,Nordrhein-Westfalen,female,2.716485655703894,2.6831536531177838,2.749817658290004,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,2221.0
2005,Hessen,male,3.1962653009213295,3.1338068864072097,3.2587237154354494,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,656.0
2005,Hessen,female,2.6479580123991067,2.5909854447074587,2.7049305800907546,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,704.0
2005,"Rheinland-Pfalz,Saarland",male,2.867578703963048,2.805669862239502,2.9294875456865936,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,573.0
2005,"Rheinland-Pfalz,Saarland",female,2.599971932358648,2.5402704802538194,2.659673384463477,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,659.0
2005,Baden-Wuerttemberg,male,3.111072704213715,3.0662322365019996,3.1559131719254303,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1207.0
2005,Baden-Wuerttemberg,female,2.5610323699971547,2.522858796294427,2.5992059436998822,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,1297.0
2005,Bayern,male,3.2222336515198196,3.177787184691731,3.266680118347908,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1358.0
2005,Bayern,female,2.794894072942797,2.7557469349405213,2.8340412109450726,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,1520.0
2005,Berlin,male,3.0692419840837437,2.9863526177939455,3.152131350373542,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,360.0
2005,Berlin,female,2.7564547339971246,2.6805154200695034,2.832394047924746,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,391.0
2005,Brandenburg,male,3.2544580915467813,3.181027924013189,3.327888259080374,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,422.0
2005,Brandenburg,female,2.682155146670604,2.612240541290037,2.7520697520511708,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,459.0
2005,Mecklenburg-Vorpommern,male,3.142487968922488,3.0368403040331424,3.2481356338118337,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,230.0
2005,Mecklenburg-Vorpommern,female,2.610720789373617,2.515509863713926,2.7059317150333078,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,270.0
2005,Sachsen,male,3.0590184016800848,3.004581940773612,3.1134548625865577,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,741.0
2005,Sachsen,female,2.521343689731531,2.4694356948926117,2.57325168457045,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,773.0
2005,Sachsen-Anhalt,male,3.064005736375125,2.982665023084864,3.1453464496653862,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,418.0
2005,Sachsen-Anhalt,female,2.6730871208964486,2.601839919063777,2.74433432272912,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,471.0
2005,Thueringen,male,3.2065292752691437,3.132432699671539,3.2806258508667483,2.0,3.0,4.0,1.0,7.0,3.0,2.9749999999999943,3.0,430.0
2005,Thueringen,female,2.6698410804182173,2.60506650151122,2.7346156593252147,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,459.0
2006,Schleswig-Holstein,male,,,,,,,,,,,,
2006,Schleswig-Holstein,female,,,,,,,,,,,,
2006,Hamburg,male,,,,,,,,,,,,
2006,Hamburg,female,,,,,,,,,,,,
2006,Niedersachsen,male,,,,,,,,,,,,
2006,Niedersachsen,female,,,,,,,,,,,,
2006,Bremen,male,,,,,,,,,,,,
2006,Bremen,female,,,,,,,,,,,,
2006,Nordrhein-Westfalen,male,,,,,,,,,,,,
2006,Nordrhein-Westfalen,female,,,,,,,,,,,,
2006,Hessen,male,,,,,,,,,,,,
2006,Hessen,female,,,,,,,,,,,,
2006,"Rheinland-Pfalz,Saarland",male,,,,,,,,,,,,
2006,"Rheinland-Pfalz,Saarland",female,,,,,,,,,,,,
2006,Baden-Wuerttemberg,male,,,,,,,,,,,,
2006,Baden-Wuerttemberg,female,,,,,,,,,,,,
2006,Bayern,male,,,,,,,,,,,,
2006,Bayern,female,,,,,,,,,,,,
2006,Berlin,male,,,,,,,,,,,,
2006,Berlin,female,,,,,,,,,,,,
2006,Brandenburg,male,,,,,,,,,,,,
2006,Brandenburg,female,,,,,,,,,,,,
2006,Mecklenburg-Vorpommern,male,,,,,,,,,,,,
2006,Mecklenburg-Vorpommern,female,,,,,,,,,,,,
2006,Sachsen,male,,,,,,,,,,,,
2006,Sachsen,female,,,,,,,,,,,,
2006,Sachsen-Anhalt,male,,,,,,,,,,,,
2006,Sachsen-Anhalt,female,,,,,,,,,,,,
2006,Thueringen,male,,,,,,,,,,,,
2006,Thueringen,female,,,,,,,,,,,,
2007,Schleswig-Holstein,male,,,,,,,,,,,,
2007,Schleswig-Holstein,female,,,,,,,,,,,,
2007,Hamburg,male,,,,,,,,,,,,
2007,Hamburg,female,,,,,,,,,,,,
2007,Niedersachsen,male,,,,,,,,,,,,
2007,Niedersachsen,female,,,,,,,,,,,,
2007,Bremen,male,,,,,,,,,,,,
2007,Bremen,female,,,,,,,,,,,,
2007,Nordrhein-Westfalen,male,,,,,,,,,,,,
2007,Nordrhein-Westfalen,female,,,,,,,,,,,,
2007,Hessen,male,,,,,,,,,,,,
2007,Hessen,female,,,,,,,,,,,,
2007,"Rheinland-Pfalz,Saarland",male,,,,,,,,,,,,
2007,"Rheinland-Pfalz,Saarland",female,,,,,,,,,,,,
2007,Baden-Wuerttemberg,male,,,,,,,,,,,,
2007,Baden-Wuerttemberg,female,,,,,,,,,,,,
2007,Bayern,male,,,,,,,,,,,,
2007,Bayern,female,,,,,,,,,,,,
2007,Berlin,male,,,,,,,,,,,,
2007,Berlin,female,,,,,,,,,,,,
2007,Brandenburg,male,,,,,,,,,,,,
2007,Brandenburg,female,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,male,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,female,,,,,,,,,,,,
2007,Sachsen,male,,,,,,,,,,,,
2007,Sachsen,female,,,,,,,,,,,,
2007,Sachsen-Anhalt,male,,,,,,,,,,,,
2007,Sachsen-Anhalt,female,,,,,,,,,,,,
2007,Thueringen,male,,,,,,,,,,,,
2007,Thueringen,female,,,,,,,,,,,,
2008,Schleswig-Holstein,male,,,,,,,,,,,,
2008,Schleswig-Holstein,female,,,,,,,,,,,,
2008,Hamburg,male,,,,,,,,,,,,
2008,Hamburg,female,,,,,,,,,,,,
2008,Niedersachsen,male,,,,,,,,,,,,
2008,Niedersachsen,female,,,,,,,,,,,,
2008,Bremen,male,,,,,,,,,,,,
2008,Bremen,female,,,,,,,,,,,,
2008,Nordrhein-Westfalen,male,,,,,,,,,,,,
2008,Nordrhein-Westfalen,female,,,,,,,,,,,,
2008,Hessen,male,,,,,,,,,,,,
2008,Hessen,female,,,,,,,,,,,,
2008,"Rheinland-Pfalz,Saarland",male,,,,,,,,,,,,
2008,"Rheinland-Pfalz,Saarland",female,,,,,,,,,,,,
2008,Baden-Wuerttemberg,male,,,,,,,,,,,,
2008,Baden-Wuerttemberg,female,,,,,,,,,,,,
2008,Bayern,male,,,,,,,,,,,,
2008,Bayern,female,,,,,,,,,,,,
2008,Berlin,male,,,,,,,,,,,,
2008,Berlin,female,,,,,,,,,,,,
2008,Brandenburg,male,,,,,,,,,,,,
2008,Brandenburg,female,,,,,,,,,,,,
2008,Mecklenburg-Vorpommern,male,,,,,,,,,,,,
2008,Mecklenburg-Vorpommern,female,,,,,,,,,,,,
2008,Sachsen,male,,,,,,,,,,,,
2008,Sachsen,female,,,,,,,,,,,,
2008,Sachsen-Anhalt,male,,,,,,,,,,,,
2008,Sachsen-Anhalt,female,,,,,,,,,,,,
2008,Thueringen,male,,,,,,,,,,,,
2008,Thueringen,female,,,,,,,,,,,,
2009,Schleswig-Holstein,male,,,,,,,,,,,,
2009,Schleswig-Holstein,female,,,,,,,,,,,,
2009,Hamburg,male,,,,,,,,,,,,
2009,Hamburg,female,,,,,,,,,,,,
2009,Niedersachsen,male,,,,,,,,,,,,
2009,Niedersachsen,female,,,,,,,,,,,,
2009,Bremen,male,,,,,,,,,,,,
2009,Bremen,female,,,,,,,,,,,,
2009,Nordrhein-Westfalen,male,,,,,,,,,,,,
2009,Nordrhein-Westfalen,female,,,,,,,,,,,,
2009,Hessen,male,,,,,,,,,,,,
2009,Hessen,female,,,,,,,,,,,,
2009,"Rheinland-Pfalz,Saarland",male,,,,,,,,,,,,
2009,"Rheinland-Pfalz,Saarland",female,,,,,,,,,,,,
2009,Baden-Wuerttemberg,male,,,,,,,,,,,,
2009,Baden-Wuerttemberg,female,,,,,,,,,,,,
2009,Bayern,male,,,,,,,,,,,,
2009,Bayern,female,,,,,,,,,,,,
2009,Berlin,male,,,,,,,,,,,,
2009,Berlin,female,,,,,,,,,,,,
2009,Brandenburg,male,,,,,,,,,,,,
2009,Brandenburg,female,,,,,,,,,,,,
2009,Mecklenburg-Vorpommern,male,,,,,,,,,,,,
2009,Mecklenburg-Vorpommern,female,,,,,,,,,,,,
2009,Sachsen,male,,,,,,,,,,,,
2009,Sachsen,female,,,,,,,,,,,,
2009,Sachsen-Anhalt,male,,,,,,,,,,,,
2009,Sachsen-Anhalt,female,,,,,,,,,,,,
2009,Thueringen,male,,,,,,,,,,,,
2009,Thueringen,female,,,,,,,,,,,,
2010,Schleswig-Holstein,male,3.324288864573784,3.2189488523258665,3.429628876821701,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,214.0
2010,Schleswig-Holstein,female,2.866114455392701,2.7628394702978647,2.969389440487537,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,224.0
2010,Hamburg,male,2.407816925434452,2.274907738797173,2.5407261120717313,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,126.0
2010,Hamburg,female,2.6903984660709126,2.574343429645023,2.8064535024968023,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,138.0
2010,Niedersachsen,male,2.9940609029021896,2.9388691027374527,3.0492527030669265,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,706.0
2010,Niedersachsen,female,2.5585708724342378,2.506001535641393,2.6111402092270826,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,788.0
2010,Bremen,male,3.2689803651193206,3.030238495081846,3.507722235156795,2.0,3.0,4.0,1.0,7.0,3.0,2.0,4.0,49.0
2010,Bremen,female,2.5573133353976836,2.371199441942106,2.7434272288532613,1.9034923755321906,2.0,3.0,1.0,4.644761436701714,2.0,1.0,2.0,58.0
2010,Nordrhein-Westfalen,male,3.237464912447356,3.196709677913736,3.278220146980976,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1608.0
2010,Nordrhein-Westfalen,female,2.7245365098589422,2.688605051671656,2.7604679680462283,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,1748.0
2010,Hessen,male,2.894154454127102,2.8298371235717026,2.9584717846825015,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,536.0
2010,Hessen,female,2.701306381915242,2.635194647459935,2.767418116370549,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,575.0
2010,"Rheinland-Pfalz,Saarland",male,2.92975146612416,2.8528634595798406,3.0066394726684798,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,432.0
2010,"Rheinland-Pfalz,Saarland",female,2.3705422864741723,2.309299245224859,2.4317853277234858,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,518.0
2010,Baden-Wuerttemberg,male,3.2043332424146067,3.153734691622586,3.2549317932066275,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,924.0
2010,Baden-Wuerttemberg,female,2.53473583107751,2.492927023176016,2.5765446389790037,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,1021.0
2010,Bayern,male,3.2538649389141896,3.209804775456412,3.297925102371967,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1139.0
2010,Bayern,female,2.812264994081227,2.7708496594720393,2.8536803286904147,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,1253.0
2010,Berlin,male,2.8691907804918784,2.7771977604820157,2.961183800501741,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,297.0
2010,Berlin,female,2.549223088355775,2.474927647995735,2.6235185287158154,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,351.0
2010,Brandenburg,male,3.0631211656048416,2.9736856387607213,3.152556692448962,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,341.0
2010,Brandenburg,female,2.9092699437314224,2.823469113058223,2.995070774404622,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,364.0
2010,Mecklenburg-Vorpommern,male,3.163908877561526,3.0548949987973932,3.2729227563256584,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,200.0
2010,Mecklenburg-Vorpommern,female,2.522641843547881,2.415265123350434,2.630018563745328,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,224.0
2010,Sachsen,male,3.17924725038164,3.1168943058454714,3.2416001949178086,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,617.0
2010,Sachsen,female,2.6422967733109353,2.5826953679920677,2.701898178629803,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,620.0
2010,Sachsen-Anhalt,male,3.1142236824109446,3.0283304644417144,3.200116900380175,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,330.0
2010,Sachsen-Anhalt,female,2.8545246635854133,2.772441756962455,2.9366075702083716,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,379.0
2010,Thueringen,male,3.3954166607560983,3.309879374547039,3.4809539469651574,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,356.0
2010,Thueringen,female,2.8197298355872897,2.745683051531218,2.8937766196433614,1.9146517995060686,3.0,4.0,1.0,7.0,3.0,3.0,4.0,396.0
2011,Schleswig-Holstein,male,,,,,,,,,,,,
2011,Schleswig-Holstein,female,,,,,,,,,,,,
2011,Hamburg,male,,,,,,,,,,,,
2011,Hamburg,female,,,,,,,,,,,,
2011,Niedersachsen,male,,,,,,,,,,,,
2011,Niedersachsen,female,,,,,,,,,,,,
2011,Bremen,male,,,,,,,,,,,,
2011,Bremen,female,,,,,,,,,,,,
2011,Nordrhein-Westfalen,male,,,,,,,,,,,,
2011,Nordrhein-Westfalen,female,,,,,,,,,,,,
2011,Hessen,male,,,,,,,,,,,,
2011,Hessen,female,,,,,,,,,,,,
2011,"Rheinland-Pfalz,Saarland",male,,,,,,,,,,,,
2011,"Rheinland-Pfalz,Saarland",female,,,,,,,,,,,,
2011,Baden-Wuerttemberg,male,,,,,,,,,,,,
2011,Baden-Wuerttemberg,female,,,,,,,,,,,,
2011,Bayern,male,,,,,,,,,,,,
2011,Bayern,female,,,,,,,,,,,,
2011,Berlin,male,,,,,,,,,,,,
2011,Berlin,female,,,,,,,,,,,,
2011,Brandenburg,male,,,,,,,,,,,,
2011,Brandenburg,female,,,,,,,,,,,,
2011,Mecklenburg-Vorpommern,male,,,,,,,,,,,,
2011,Mecklenburg-Vorpommern,female,,,,,,,,,,,,
2011,Sachsen,male,,,,,,,,,,,,
2011,Sachsen,female,,,,,,,,,,,,
2011,Sachsen-Anhalt,male,,,,,,,,,,,,
2011,Sachsen-Anhalt,female,,,,,,,,,,,,
2011,Thueringen,male,,,,,,,,,,,,
2011,Thueringen,female,,,,,,,,,,,,
2012,Schleswig-Holstein,male,,,,,,,,,,,,
2012,Schleswig-Holstein,female,,,,,,,,,,,,
2012,Hamburg,male,,,,,,,,,,,,
2012,Hamburg,female,,,,,,,,,,,,
2012,Niedersachsen,male,,,,,,,,,,,,
2012,Niedersachsen,female,,,,,,,,,,,,
2012,Bremen,male,,,,,,,,,,,,
2012,Bremen,female,,,,,,,,,,,,
2012,Nordrhein-Westfalen,male,,,,,,,,,,,,
2012,Nordrhein-Westfalen,female,,,,,,,,,,,,
2012,Hessen,male,,,,,,,,,,,,
2012,Hessen,female,,,,,,,,,,,,
2012,"Rheinland-Pfalz,Saarland",male,,,,,,,,,,,,
2012,"Rheinland-Pfalz,Saarland",female,,,,,,,,,,,,
2012,Baden-Wuerttemberg,male,,,,,,,,,,,,
2012,Baden-Wuerttemberg,female,,,,,,,,,,,,
2012,Bayern,male,,,,,,,,,,,,
2012,Bayern,female,,,,,,,,,,,,
2012,Berlin,male,,,,,,,,,,,,
2012,Berlin,female,,,,,,,,,,,,
2012,Brandenburg,male,,,,,,,,,,,,
2012,Brandenburg,female,,,,,,,,,,,,
2012,Mecklenburg-Vorpommern,male,,,,,,,,,,,,
2012,Mecklenburg-Vorpommern,female,,,,,,,,,,,,
2012,Sachsen,male,,,,,,,,,,,,
2012,Sachsen,female,,,,,,,,,,,,
2012,Sachsen-Anhalt,male,,,,,,,,,,,,
2012,Sachsen-Anhalt,female,,,,,,,,,,,,
2012,Thueringen,male,,,,,,,,,,,,
2012,Thueringen,female,,,,,,,,,,,,
2013,Schleswig-Holstein,male,,,,,,,,,,,,
2013,Schleswig-Holstein,female,,,,,,,,,,,,
2013,Hamburg,male,,,,,,,,,,,,
2013,Hamburg,female,,,,,,,,,,,,
2013,Niedersachsen,male,,,,,,,,,,,,
2013,Niedersachsen,female,,,,,,,,,,,,
2013,Bremen,male,,,,,,,,,,,,
2013,Bremen,female,,,,,,,,,,,,
2013,Nordrhein-Westfalen,male,,,,,,,,,,,,
2013,Nordrhein-Westfalen,female,,,,,,,,,,,,
2013,Hessen,male,,,,,,,,,,,,
2013,Hessen,female,,,,,,,,,,,,
2013,"Rheinland-Pfalz,Saarland",male,,,,,,,,,,,,
2013,"Rheinland-Pfalz,Saarland",female,,,,,,,,,,,,
2013,Baden-Wuerttemberg,male,,,,,,,,,,,,
2013,Baden-Wuerttemberg,female,,,,,,,,,,,,
2013,Bayern,male,,,,,,,,,,,,
2013,Bayern,female,,,,,,,,,,,,
2013,Berlin,male,,,,,,,,,,,,
2013,Berlin,female,,,,,,,,,,,,
2013,Brandenburg,male,,,,,,,,,,,,
2013,Brandenburg,female,,,,,,,,,,,,
2013,Mecklenburg-Vorpommern,male,,,,,,,,,,,,
2013,Mecklenburg-Vorpommern,female,,,,,,,,,,,,
2013,Sachsen,male,,,,,,,,,,,,
2013,Sachsen,female,,,,,,,,,,,,
2013,Sachsen-Anhalt,male,,,,,,,,,,,,
2013,Sachsen-Anhalt,female,,,,,,,,,,,,
2013,Thueringen,male,,,,,,,,,,,,
2013,Thueringen,female,,,,,,,,,,,,
2014,Schleswig-Holstein,male,,,,,,,,,,,,
2014,Schleswig-Holstein,female,,,,,,,,,,,,
2014,Hamburg,male,,,,,,,,,,,,
2014,Hamburg,female,,,,,,,,,,,,
2014,Niedersachsen,male,,,,,,,,,,,,
2014,Niedersachsen,female,,,,,,,,,,,,
2014,Bremen,male,,,,,,,,,,,,
2014,Bremen,female,,,,,,,,,,,,
2014,Nordrhein-Westfalen,male,,,,,,,,,,,,
2014,Nordrhein-Westfalen,female,,,,,,,,,,,,
2014,Hessen,male,,,,,,,,,,,,
2014,Hessen,female,,,,,,,,,,,,
2014,"Rheinland-Pfalz,Saarland",male,,,,,,,,,,,,
2014,"Rheinland-Pfalz,Saarland",female,,,,,,,,,,,,
2014,Baden-Wuerttemberg,male,,,,,,,,,,,,
2014,Baden-Wuerttemberg,female,,,,,,,,,,,,
2014,Bayern,male,,,,,,,,,,,,
2014,Bayern,female,,,,,,,,,,,,
2014,Berlin,male,,,,,,,,,,,,
2014,Berlin,female,,,,,,,,,,,,
2014,Brandenburg,male,,,,,,,,,,,,
2014,Brandenburg,female,,,,,,,,,,,,
2014,Mecklenburg-Vorpommern,male,,,,,,,,,,,,
2014,Mecklenburg-Vorpommern,female,,,,,,,,,,,,
2014,Sachsen,male,,,,,,,,,,,,
2014,Sachsen,female,,,,,,,,,,,,
2014,Sachsen-Anhalt,male,,,,,,,,,,,,
2014,Sachsen-Anhalt,female,,,,,,,,,,,,
2014,Thueringen,male,,,,,,,,,,,,
2014,Thueringen,female,,,,,,,,,,,,
2015,Schleswig-Holstein,male,2.7830666540542968,2.7147687014258852,2.8513646066827083,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,404.0
2015,Schleswig-Holstein,female,2.319176394102474,2.260413887152229,2.377938901052719,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,491.0
2015,Hamburg,male,2.6313062642618554,2.5282702960056467,2.734342232518064,1.0,2.0,3.0,1.0,6.0,2.0,1.0,2.0,207.0
2015,Hamburg,female,2.2075684436558842,2.1219909170297893,2.293145970281979,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0249999999999995,250.0
2015,Niedersachsen,male,2.778782093309526,2.736034838525009,2.821529348094043,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,1197.0
2015,Niedersachsen,female,2.2961173345920276,2.259744815532376,2.3324898536516794,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,1391.0
2015,Bremen,male,2.591504123250402,2.440522557793823,2.7424856887069806,2.0,2.0,3.8334518328451233,1.0,6.583629582112808,2.0,1.0,2.0,82.0
2015,Bremen,female,2.1605990785320466,2.0555165129186963,2.265681644145397,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,105.0
2015,Nordrhein-Westfalen,male,2.734005394070538,2.704524135030356,2.7634866531107205,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,2533.0
2015,Nordrhein-Westfalen,female,2.268484554552243,2.2442248932149895,2.292744215889497,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,2987.0
2015,Hessen,male,2.792291393321817,2.739115155390113,2.8454676312535208,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,868.0
2015,Hessen,female,2.4134427565130783,2.365182132390591,2.4617033806355657,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,1008.0
2015,"Rheinland-Pfalz,Saarland",male,2.8190715906357533,2.76085321743747,2.877289963834037,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,723.0
2015,"Rheinland-Pfalz,Saarland",female,2.397910991356542,2.346854915821385,2.4489670668916994,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,855.0
2015,Baden-Wuerttemberg,male,2.6465169464471523,2.6088966047022253,2.6841372881920793,1.0,2.0,3.6929107190071315,1.0,7.0,2.0,2.0,2.0,1481.0
2015,Baden-Wuerttemberg,female,2.142728414524303,2.1103150950104705,2.175141734038135,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,1703.0
2015,Bayern,male,2.754654047775109,2.7230680771082523,2.786240018441966,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,1989.0
2015,Bayern,female,2.358444558789967,2.3284986844505524,2.388390433129382,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,2338.0
2015,Berlin,male,2.538047009552886,2.4766094369819687,2.5994845821238037,1.143609246438485,2.0,3.0,1.0,5.784586130342273,2.0,2.0,2.0,448.0
2015,Berlin,female,2.206729331107519,2.1499066722804803,2.2635519899345575,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,541.0
2015,Brandenburg,male,2.9556177730330044,2.87849396541784,3.032741580648169,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,452.0
2015,Brandenburg,female,2.3634798861686894,2.306425454334369,2.4205343180030097,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,552.0
2015,Mecklenburg-Vorpommern,male,2.795145859566702,2.6916717078272776,2.8986200113061265,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,247.0
2015,Mecklenburg-Vorpommern,female,2.3338094102052613,2.248030666670379,2.419588153740144,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,309.0
2015,Sachsen,male,2.7789908423764507,2.7247096958862778,2.8332719888666236,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,727.0
2015,Sachsen,female,2.2729518539286944,2.2276725004965567,2.318231207360832,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,800.0
2015,Sachsen-Anhalt,male,3.176055783926769,3.100962102051715,3.251149465801823,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,400.0
