"year","bula_h","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2017","Niedersachsen","maennlich","","","","","","","","","","","","","",""
"2017","Niedersachsen","weiblich","","","","","","","","","","","","","",""
"2017","Nordrhein-Westfalen","maennlich","","","","","","","","","","","","","",""
"2017","Nordrhein-Westfalen","weiblich","","","","","","","","","","","","","",""
"2017","Rheinland-Pfalz,Saarland","maennlich","1.66","1","63","1","1","2","3","5","1.43","1.89","1","5","1","1"
"2017","Rheinland-Pfalz,Saarland","weiblich","1.51","1","57","1","1","2","2","6","1.19","1.83","1","7","1","1"
"2017","Saarland","maennlich","","","","","","","","","","","","","",""
"2017","Saarland","weiblich","","","","","","","","","","","","","",""
"2017","Sachsen","maennlich","","","","","","","","","","","","","",""
"2017","Sachsen","weiblich","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","maennlich","1.9","1","45","1","1","2","4","7","1.48","2.32","1","7","1","1"
"2017","Schleswig-Holstein","weiblich","1.42","1","51","1","1","1","1","7","1","1.84","1","7","1","1"
"2017","Thueringen","maennlich","","","","","","","","","","","","","",""
"2017","Thueringen","weiblich","","","","","","","","","","","","","",""
"2018","Baden-Wuerttemberg","maennlich","","","","","","","","","","","","","",""
"2018","Baden-Wuerttemberg","weiblich","","","","","","","","","","","","","",""
"2018","Bayern","maennlich","","","","","","","","","","","","","",""
"2018","Bayern","weiblich","","","","","","","","","","","","","",""
"2018","Berlin","maennlich","","","","","","","","","","","","","",""
"2018","Berlin","weiblich","","","","","","","","","","","","","",""
"2018","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2018","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2018","Bremen","maennlich","","","","","","","","","","","","","",""
"2018","Bremen","weiblich","1.05","1","7","1","1","1","1","2","0.7","1.4","1","2","",""
"2018","Hamburg","maennlich","","","","","","","","","","","","","",""
"2018","Hamburg","weiblich","1.25","1","7","1","1","1","3","4","0.09","2.41","1","4","",""
"2018","Hessen","maennlich","","","","","","","","","","","","","",""
"2018","Hessen","weiblich","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2018","Niedersachsen","maennlich","1.52","1","48","1","1","1","4","7","1.02","2.02","1","7","1","1"
"2018","Niedersachsen","weiblich","1.44","1","49","1","1","1","3","5.96","1.05","1.83","1","7","1","1"
"2018","Nordrhein-Westfalen","maennlich","2.11","1","44","1","1","4","4","7","1.69","2.53","1","7","1","1"
"2018","Nordrhein-Westfalen","weiblich","1.43","1","32","1","1","1","3","7","0.78","2.08","1","7","1","1"
"2018","Rheinland-Pfalz,Saarland","maennlich","","","","","","","","","","","","","",""
"2018","Rheinland-Pfalz,Saarland","weiblich","","","","","","","","","","","","","",""
"2018","Saarland","maennlich","","","","","","","","","","","","","",""
"2018","Saarland","weiblich","","","","","","","","","","","","","",""
"2018","Sachsen","maennlich","","","","","","","","","","","","","",""
"2018","Sachsen","weiblich","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","maennlich","1.82","1","9","1","1","2","7","7","0.29","3.35","1","7","1","2"
"2018","Schleswig-Holstein","weiblich","2.32","1","8","1","1","6","6","6","0.85","3.79","1","6","",""
"2018","Thueringen","maennlich","","","","","","","","","","","","","",""
"2018","Thueringen","weiblich","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","maennlich","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","weiblich","1.59","1.5","9","1","1","2","2","5","0.57","2.61","1","5","1","2"
"2019","Bayern","maennlich","","","","","","","","","","","","","",""
"2019","Bayern","weiblich","1.28","1","5","1","1","1","3","3","-0.08","2.64","1","3","",""
"2019","Berlin","maennlich","","","","","","","","","","","","","",""
"2019","Berlin","weiblich","","","","","","","","","","","","","",""
"2019","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2019","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2019","Bremen","maennlich","","","","","","","","","","","","","",""
"2019","Bremen","weiblich","2.07","1.5","5","2","2","2","3","3","1.19","2.95","1","3","",""
"2019","Hamburg","maennlich","","","","","","","","","","","","","",""
"2019","Hamburg","weiblich","","","","","","","","","","","","","",""
"2019","Hessen","maennlich","1.91","1.5","4","1","1","2","4","4","-0.34","4.16","1","4","",""
"2019","Hessen","weiblich","3.87","2.5","9","1","2","7","7","7","2.46","5.28","1","7","1","4"
"2019","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2019","Niedersachsen","maennlich","1.71","1","34","1","1","2","4","6","1.23","2.19","1","6","1","2"
"2019","Niedersachsen","weiblich","1.59","1","35","1","1","1","4","5","1.12","2.06","1","5","1","2"
"2019","Nordrhein-Westfalen","maennlich","","","","","","","","","","","","","",""
"2019","Nordrhein-Westfalen","weiblich","2.32","1","38","1","1","3","5","7","1.77","2.87","1","7","1","3"
"2019","Rheinland-Pfalz,Saarland","maennlich","1.73","1","5","1","1","2","2","6","-0.69","4.15","1","6","",""
"2019","Rheinland-Pfalz,Saarland","weiblich","","","","","","","","","","","","","",""
"2019","Saarland","maennlich","","","","","","","","","","","","","",""
"2019","Saarland","weiblich","","","","","","","","","","","","","",""
"2019","Sachsen","maennlich","","","","","","","","","","","","","",""
"2019","Sachsen","weiblich","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","maennlich","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","weiblich","1.27","1","7","1","1","2","2","2","0.78","1.76","1","2","",""
"2019","Thueringen","maennlich","","","","","","","","","","","","","",""
"2019","Thueringen","weiblich","","","","","","","","","","","","","",""
"2020","Baden-Wuerttemberg","maennlich","","","","","","","","","","","","","",""
"2020","Baden-Wuerttemberg","weiblich","","","","","","","","","","","","","",""
"2020","Bayern","maennlich","","","","","","","","","","","","","",""
"2020","Bayern","weiblich","","","","","","","","","","","","","",""
"2020","Berlin","maennlich","","","","","","","","","","","","","",""
"2020","Berlin","weiblich","","","","","","","","","","","","","",""
"2020","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2020","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2020","Bremen","maennlich","","","","","","","","","","","","","",""
"2020","Bremen","weiblich","","","","","","","","","","","","","",""
"2020","Hamburg","maennlich","","","","","","","","","","","","","",""
"2020","Hamburg","weiblich","2.02","1.5","313","1","1","3","4","6","1.88","2.16","1","7","1","2"
"2020","Hessen","maennlich","","","","","","","","","","","","","",""
"2020","Hessen","weiblich","","","","","","","","","","","","","",""
"2020","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2020","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2020","Niedersachsen","maennlich","","","","","","","","","","","","","",""
"2020","Niedersachsen","weiblich","","","","","","","","","","","","","",""
"2020","Nordrhein-Westfalen","maennlich","2.62","1.5","3319","1","1","4","5","7","2.57","2.67","1","7","2","2"
"2020","Nordrhein-Westfalen","weiblich","2.16","1.5","3236","1","1","3","4","7","2.11","2.21","1","7","2","2"
"2020","Rheinland-Pfalz,Saarland","maennlich","2.75","1.5","765","1","2","4","5","7","2.64","2.86","1","7","2","2"
"2020","Rheinland-Pfalz,Saarland","weiblich","2.3","1.5","816","1","1","3","5","7","2.2","2.4","1","7","2","2"
"2020","Saarland","maennlich","","","","","","","","","","","","","",""
"2020","Saarland","weiblich","","","","","","","","","","","","","",""
"2020","Sachsen","maennlich","","","","","","","","","","","","","",""
"2020","Sachsen","weiblich","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2020","Schleswig-Holstein","maennlich","2.71","1.5","535","1","2","3","4","7","2.57","2.85","1","7","2","2"
"2020","Schleswig-Holstein","weiblich","2.25","1.5","529","1","1","3","4","6","2.14","2.36","1","7","2","2"
"2020","Thueringen","maennlich","","","","","","","","","","","","","",""
"2020","Thueringen","weiblich","","","","","","","","","","","","","",""
