year,bula_h,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2001,Sachsen,maennlich,,,,,,,,,,,,
2001,Sachsen,weiblich,,,,,,,,,,,,
2001,Sachsen-Anhalt,maennlich,,,,,,,,,,,,
2001,Sachsen-Anhalt,weiblich,,,,,,,,,,,,
2001,Thueringen,maennlich,,,,,,,,,,,,
2001,Thueringen,weiblich,,,,,,,,,,,,
2002,Schleswig-Holstein,maennlich,,,,,,,,,,,,
2002,Schleswig-Holstein,weiblich,,,,,,,,,,,,
2002,Hamburg,maennlich,,,,,,,,,,,,
2002,Hamburg,weiblich,,,,,,,,,,,,
2002,Niedersachsen,maennlich,,,,,,,,,,,,
2002,Niedersachsen,weiblich,,,,,,,,,,,,
2002,Bremen,maennlich,,,,,,,,,,,,
2002,Bremen,weiblich,,,,,,,,,,,,
2002,Nordrhein-Westfalen,maennlich,,,,,,,,,,,,
2002,Nordrhein-Westfalen,weiblich,,,,,,,,,,,,
2002,Hessen,maennlich,,,,,,,,,,,,
2002,Hessen,weiblich,,,,,,,,,,,,
2002,"Rheinland-Pfalz,Saarland",maennlich,,,,,,,,,,,,
2002,"Rheinland-Pfalz,Saarland",weiblich,,,,,,,,,,,,
2002,Baden-Wuerttemberg,maennlich,,,,,,,,,,,,
2002,Baden-Wuerttemberg,weiblich,,,,,,,,,,,,
2002,Bayern,maennlich,,,,,,,,,,,,
2002,Bayern,weiblich,,,,,,,,,,,,
2002,Berlin,maennlich,,,,,,,,,,,,
2002,Berlin,weiblich,,,,,,,,,,,,
2002,Brandenburg,maennlich,,,,,,,,,,,,
2002,Brandenburg,weiblich,,,,,,,,,,,,
2002,Mecklenburg-Vorpommern,maennlich,,,,,,,,,,,,
2002,Mecklenburg-Vorpommern,weiblich,,,,,,,,,,,,
2002,Sachsen,maennlich,,,,,,,,,,,,
2002,Sachsen,weiblich,,,,,,,,,,,,
2002,Sachsen-Anhalt,maennlich,,,,,,,,,,,,
2002,Sachsen-Anhalt,weiblich,,,,,,,,,,,,
2002,Thueringen,maennlich,,,,,,,,,,,,
2002,Thueringen,weiblich,,,,,,,,,,,,
2003,Schleswig-Holstein,maennlich,,,,,,,,,,,,
2003,Schleswig-Holstein,weiblich,,,,,,,,,,,,
2003,Hamburg,maennlich,,,,,,,,,,,,
2003,Hamburg,weiblich,,,,,,,,,,,,
2003,Niedersachsen,maennlich,,,,,,,,,,,,
2003,Niedersachsen,weiblich,,,,,,,,,,,,
2003,Bremen,maennlich,,,,,,,,,,,,
2003,Bremen,weiblich,,,,,,,,,,,,
2003,Nordrhein-Westfalen,maennlich,,,,,,,,,,,,
2003,Nordrhein-Westfalen,weiblich,,,,,,,,,,,,
2003,Hessen,maennlich,,,,,,,,,,,,
2003,Hessen,weiblich,,,,,,,,,,,,
2003,"Rheinland-Pfalz,Saarland",maennlich,,,,,,,,,,,,
2003,"Rheinland-Pfalz,Saarland",weiblich,,,,,,,,,,,,
2003,Baden-Wuerttemberg,maennlich,,,,,,,,,,,,
2003,Baden-Wuerttemberg,weiblich,,,,,,,,,,,,
2003,Bayern,maennlich,,,,,,,,,,,,
2003,Bayern,weiblich,,,,,,,,,,,,
2003,Berlin,maennlich,,,,,,,,,,,,
2003,Berlin,weiblich,,,,,,,,,,,,
2003,Brandenburg,maennlich,,,,,,,,,,,,
2003,Brandenburg,weiblich,,,,,,,,,,,,
2003,Mecklenburg-Vorpommern,maennlich,,,,,,,,,,,,
2003,Mecklenburg-Vorpommern,weiblich,,,,,,,,,,,,
2003,Sachsen,maennlich,,,,,,,,,,,,
2003,Sachsen,weiblich,,,,,,,,,,,,
2003,Sachsen-Anhalt,maennlich,,,,,,,,,,,,
2003,Sachsen-Anhalt,weiblich,,,,,,,,,,,,
2003,Thueringen,maennlich,,,,,,,,,,,,
2003,Thueringen,weiblich,,,,,,,,,,,,
2004,Schleswig-Holstein,maennlich,,,,,,,,,,,,
2004,Schleswig-Holstein,weiblich,,,,,,,,,,,,
2004,Hamburg,maennlich,,,,,,,,,,,,
2004,Hamburg,weiblich,,,,,,,,,,,,
2004,Niedersachsen,maennlich,,,,,,,,,,,,
2004,Niedersachsen,weiblich,,,,,,,,,,,,
2004,Bremen,maennlich,,,,,,,,,,,,
2004,Bremen,weiblich,,,,,,,,,,,,
2004,Nordrhein-Westfalen,maennlich,,,,,,,,,,,,
2004,Nordrhein-Westfalen,weiblich,,,,,,,,,,,,
2004,Hessen,maennlich,,,,,,,,,,,,
2004,Hessen,weiblich,,,,,,,,,,,,
2004,"Rheinland-Pfalz,Saarland",maennlich,,,,,,,,,,,,
2004,"Rheinland-Pfalz,Saarland",weiblich,,,,,,,,,,,,
2004,Baden-Wuerttemberg,maennlich,,,,,,,,,,,,
2004,Baden-Wuerttemberg,weiblich,,,,,,,,,,,,
2004,Bayern,maennlich,,,,,,,,,,,,
2004,Bayern,weiblich,,,,,,,,,,,,
2004,Berlin,maennlich,,,,,,,,,,,,
2004,Berlin,weiblich,,,,,,,,,,,,
2004,Brandenburg,maennlich,,,,,,,,,,,,
2004,Brandenburg,weiblich,,,,,,,,,,,,
2004,Mecklenburg-Vorpommern,maennlich,,,,,,,,,,,,
2004,Mecklenburg-Vorpommern,weiblich,,,,,,,,,,,,
2004,Sachsen,maennlich,,,,,,,,,,,,
2004,Sachsen,weiblich,,,,,,,,,,,,
2004,Sachsen-Anhalt,maennlich,,,,,,,,,,,,
2004,Sachsen-Anhalt,weiblich,,,,,,,,,,,,
2004,Thueringen,maennlich,,,,,,,,,,,,
2004,Thueringen,weiblich,,,,,,,,,,,,
2005,Schleswig-Holstein,maennlich,2.9893329703824874,2.9006733252562182,3.0779926155087565,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,288.0
2005,Schleswig-Holstein,weiblich,2.449995783722491,2.3688436357675564,2.5311479316774252,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,317.0
2005,Hamburg,maennlich,2.914714636387766,2.779407663438097,3.0500216093374353,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,133.0
2005,Hamburg,weiblich,2.4627639675356168,2.3486707898268735,2.57685714524436,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,146.0
2005,Niedersachsen,maennlich,2.942641875772642,2.8885040490173335,2.9967797025279506,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,836.0
2005,Niedersachsen,weiblich,2.5183566362113883,2.4698307014185787,2.566882571004198,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,901.0
2005,Bremen,maennlich,2.9785766888878924,2.749428170924589,3.2077252068511957,1.0,2.0,4.0,1.0,7.0,2.0,0.0,2.0,61.0
2005,Bremen,weiblich,2.4310912571162806,2.2566515580902275,2.6055309561423337,1.0,2.0,3.6647499259338963,1.0,7.0,2.0,1.0,3.0,80.0
2005,Nordrhein-Westfalen,maennlich,3.2039603579064106,3.1665004587479078,3.2414202570649135,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,2048.0
2005,Nordrhein-Westfalen,weiblich,2.7103031468712353,2.6768875183571486,2.743718775385322,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,2191.0
2005,Hessen,maennlich,3.1778552542912886,3.1153720174948636,3.2403384910877135,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,645.0
2005,Hessen,weiblich,2.62230775938594,2.5662975173593083,2.678318001412572,1.0,2.0,4.0,1.0,7.0,2.0,1.9749999999999943,2.0,692.0
2005,"Rheinland-Pfalz,Saarland",maennlich,2.8640715787844044,2.8017008621875634,2.9264422953812455,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,566.0
2005,"Rheinland-Pfalz,Saarland",weiblich,2.594763658258783,2.534628887058562,2.654898429459004,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,650.0
2005,Baden-Wuerttemberg,maennlich,3.087709720132605,3.042734629336116,3.132684810929094,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1181.0
2005,Baden-Wuerttemberg,weiblich,2.562488205767834,2.5238376404127574,2.6011387711229106,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,1266.0
2005,Bayern,maennlich,3.2174200347108037,3.1727390976670136,3.262100971754594,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1337.0
2005,Bayern,weiblich,2.7952751563541316,2.755666886996898,2.8348834257113653,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,1496.0
2005,Berlin,maennlich,3.0686109588024806,2.98514610194794,3.152075815657021,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,357.0
2005,Berlin,weiblich,2.758036299673468,2.681288501633735,2.834784097713201,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,384.0
2005,Brandenburg,maennlich,3.2572676565488385,3.1831558250249463,3.3313794880727308,2.0,3.0,4.0,1.0,7.0,3.0,2.0,3.0,411.0
2005,Brandenburg,weiblich,2.6759407032517513,2.605535887713356,2.7463455187901467,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,451.0
2005,Mecklenburg-Vorpommern,maennlich,3.0552202568825932,2.9543021946785113,3.156138319086675,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,228.0
2005,Mecklenburg-Vorpommern,weiblich,2.6194577130663483,2.522647099918503,2.716268326214194,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,264.0
2005,Sachsen,maennlich,3.0421928695282277,2.987333282274537,3.097052456781918,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,720.0
2005,Sachsen,weiblich,2.5262184240431704,2.4739276964374546,2.5785091516488863,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,765.0
2005,Sachsen-Anhalt,maennlich,3.061095879539547,2.9792774611734605,3.1429142979056333,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,413.0
2005,Sachsen-Anhalt,weiblich,2.67006911746869,2.5979572777261852,2.742180957211195,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,463.0
2005,Thueringen,maennlich,3.2101663023198936,3.135847363069172,3.284485241570615,2.0,3.0,4.0,1.0,7.0,3.0,2.0,3.0,428.0
2005,Thueringen,weiblich,2.6620890507841533,2.597096061226014,2.7270820403422924,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,452.0
2006,Schleswig-Holstein,maennlich,,,,,,,,,,,,
2006,Schleswig-Holstein,weiblich,,,,,,,,,,,,
2006,Hamburg,maennlich,,,,,,,,,,,,
2006,Hamburg,weiblich,,,,,,,,,,,,
2006,Niedersachsen,maennlich,,,,,,,,,,,,
2006,Niedersachsen,weiblich,,,,,,,,,,,,
2006,Bremen,maennlich,,,,,,,,,,,,
2006,Bremen,weiblich,,,,,,,,,,,,
2006,Nordrhein-Westfalen,maennlich,,,,,,,,,,,,
2006,Nordrhein-Westfalen,weiblich,,,,,,,,,,,,
2006,Hessen,maennlich,,,,,,,,,,,,
2006,Hessen,weiblich,,,,,,,,,,,,
2006,"Rheinland-Pfalz,Saarland",maennlich,,,,,,,,,,,,
2006,"Rheinland-Pfalz,Saarland",weiblich,,,,,,,,,,,,
2006,Baden-Wuerttemberg,maennlich,,,,,,,,,,,,
2006,Baden-Wuerttemberg,weiblich,,,,,,,,,,,,
2006,Bayern,maennlich,,,,,,,,,,,,
2006,Bayern,weiblich,,,,,,,,,,,,
2006,Berlin,maennlich,,,,,,,,,,,,
2006,Berlin,weiblich,,,,,,,,,,,,
2006,Brandenburg,maennlich,,,,,,,,,,,,
2006,Brandenburg,weiblich,,,,,,,,,,,,
2006,Mecklenburg-Vorpommern,maennlich,,,,,,,,,,,,
2006,Mecklenburg-Vorpommern,weiblich,,,,,,,,,,,,
2006,Sachsen,maennlich,,,,,,,,,,,,
2006,Sachsen,weiblich,,,,,,,,,,,,
2006,Sachsen-Anhalt,maennlich,,,,,,,,,,,,
2006,Sachsen-Anhalt,weiblich,,,,,,,,,,,,
2006,Thueringen,maennlich,,,,,,,,,,,,
2006,Thueringen,weiblich,,,,,,,,,,,,
2007,Schleswig-Holstein,maennlich,,,,,,,,,,,,
2007,Schleswig-Holstein,weiblich,,,,,,,,,,,,
2007,Hamburg,maennlich,,,,,,,,,,,,
2007,Hamburg,weiblich,,,,,,,,,,,,
2007,Niedersachsen,maennlich,,,,,,,,,,,,
2007,Niedersachsen,weiblich,,,,,,,,,,,,
2007,Bremen,maennlich,,,,,,,,,,,,
2007,Bremen,weiblich,,,,,,,,,,,,
2007,Nordrhein-Westfalen,maennlich,,,,,,,,,,,,
2007,Nordrhein-Westfalen,weiblich,,,,,,,,,,,,
2007,Hessen,maennlich,,,,,,,,,,,,
2007,Hessen,weiblich,,,,,,,,,,,,
2007,"Rheinland-Pfalz,Saarland",maennlich,,,,,,,,,,,,
2007,"Rheinland-Pfalz,Saarland",weiblich,,,,,,,,,,,,
2007,Baden-Wuerttemberg,maennlich,,,,,,,,,,,,
2007,Baden-Wuerttemberg,weiblich,,,,,,,,,,,,
2007,Bayern,maennlich,,,,,,,,,,,,
2007,Bayern,weiblich,,,,,,,,,,,,
2007,Berlin,maennlich,,,,,,,,,,,,
2007,Berlin,weiblich,,,,,,,,,,,,
2007,Brandenburg,maennlich,,,,,,,,,,,,
2007,Brandenburg,weiblich,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,maennlich,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,weiblich,,,,,,,,,,,,
2007,Sachsen,maennlich,,,,,,,,,,,,
2007,Sachsen,weiblich,,,,,,,,,,,,
2007,Sachsen-Anhalt,maennlich,,,,,,,,,,,,
2007,Sachsen-Anhalt,weiblich,,,,,,,,,,,,
2007,Thueringen,maennlich,,,,,,,,,,,,
2007,Thueringen,weiblich,,,,,,,,,,,,
2008,Schleswig-Holstein,maennlich,,,,,,,,,,,,
2008,Schleswig-Holstein,weiblich,,,,,,,,,,,,
2008,Hamburg,maennlich,,,,,,,,,,,,
2008,Hamburg,weiblich,,,,,,,,,,,,
2008,Niedersachsen,maennlich,,,,,,,,,,,,
2008,Niedersachsen,weiblich,,,,,,,,,,,,
2008,Bremen,maennlich,,,,,,,,,,,,
2008,Bremen,weiblich,,,,,,,,,,,,
2008,Nordrhein-Westfalen,maennlich,,,,,,,,,,,,
2008,Nordrhein-Westfalen,weiblich,,,,,,,,,,,,
2008,Hessen,maennlich,,,,,,,,,,,,
2008,Hessen,weiblich,,,,,,,,,,,,
2008,"Rheinland-Pfalz,Saarland",maennlich,,,,,,,,,,,,
2008,"Rheinland-Pfalz,Saarland",weiblich,,,,,,,,,,,,
2008,Baden-Wuerttemberg,maennlich,,,,,,,,,,,,
2008,Baden-Wuerttemberg,weiblich,,,,,,,,,,,,
2008,Bayern,maennlich,,,,,,,,,,,,
2008,Bayern,weiblich,,,,,,,,,,,,
2008,Berlin,maennlich,,,,,,,,,,,,
2008,Berlin,weiblich,,,,,,,,,,,,
2008,Brandenburg,maennlich,,,,,,,,,,,,
2008,Brandenburg,weiblich,,,,,,,,,,,,
2008,Mecklenburg-Vorpommern,maennlich,,,,,,,,,,,,
2008,Mecklenburg-Vorpommern,weiblich,,,,,,,,,,,,
2008,Sachsen,maennlich,,,,,,,,,,,,
2008,Sachsen,weiblich,,,,,,,,,,,,
2008,Sachsen-Anhalt,maennlich,,,,,,,,,,,,
2008,Sachsen-Anhalt,weiblich,,,,,,,,,,,,
2008,Thueringen,maennlich,,,,,,,,,,,,
2008,Thueringen,weiblich,,,,,,,,,,,,
2009,Schleswig-Holstein,maennlich,,,,,,,,,,,,
2009,Schleswig-Holstein,weiblich,,,,,,,,,,,,
2009,Hamburg,maennlich,,,,,,,,,,,,
2009,Hamburg,weiblich,,,,,,,,,,,,
2009,Niedersachsen,maennlich,,,,,,,,,,,,
2009,Niedersachsen,weiblich,,,,,,,,,,,,
2009,Bremen,maennlich,,,,,,,,,,,,
2009,Bremen,weiblich,,,,,,,,,,,,
2009,Nordrhein-Westfalen,maennlich,,,,,,,,,,,,
2009,Nordrhein-Westfalen,weiblich,,,,,,,,,,,,
2009,Hessen,maennlich,,,,,,,,,,,,
2009,Hessen,weiblich,,,,,,,,,,,,
2009,"Rheinland-Pfalz,Saarland",maennlich,,,,,,,,,,,,
2009,"Rheinland-Pfalz,Saarland",weiblich,,,,,,,,,,,,
2009,Baden-Wuerttemberg,maennlich,,,,,,,,,,,,
2009,Baden-Wuerttemberg,weiblich,,,,,,,,,,,,
2009,Bayern,maennlich,,,,,,,,,,,,
2009,Bayern,weiblich,,,,,,,,,,,,
2009,Berlin,maennlich,,,,,,,,,,,,
2009,Berlin,weiblich,,,,,,,,,,,,
2009,Brandenburg,maennlich,,,,,,,,,,,,
2009,Brandenburg,weiblich,,,,,,,,,,,,
2009,Mecklenburg-Vorpommern,maennlich,,,,,,,,,,,,
2009,Mecklenburg-Vorpommern,weiblich,,,,,,,,,,,,
2009,Sachsen,maennlich,,,,,,,,,,,,
2009,Sachsen,weiblich,,,,,,,,,,,,
2009,Sachsen-Anhalt,maennlich,,,,,,,,,,,,
2009,Sachsen-Anhalt,weiblich,,,,,,,,,,,,
2009,Thueringen,maennlich,,,,,,,,,,,,
2009,Thueringen,weiblich,,,,,,,,,,,,
2010,Schleswig-Holstein,maennlich,3.3242888645737843,3.218948852325867,3.4296288768217016,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,214.0
2010,Schleswig-Holstein,weiblich,2.866114455392701,2.7628394702978647,2.969389440487537,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,224.0
2010,Hamburg,maennlich,2.407816925434452,2.274907738797173,2.5407261120717313,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,126.0
2010,Hamburg,weiblich,2.6903984660709126,2.574343429645023,2.8064535024968023,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,138.0
2010,Niedersachsen,maennlich,2.99406090290219,2.938869102737453,3.049252703066927,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,706.0
2010,Niedersachsen,weiblich,2.5585708724342378,2.506001535641393,2.6111402092270826,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,788.0
2010,Bremen,maennlich,3.268980365119321,3.0302384950818464,3.5077222351567956,2.0,3.0,4.0,1.0,7.0,3.0,2.0,4.0,49.0
2010,Bremen,weiblich,2.5573133353976836,2.371199441942106,2.7434272288532613,1.1309620791292745,2.0,3.0,1.0,5.803556881306088,2.0,1.0,2.0,58.0
2010,Nordrhein-Westfalen,maennlich,3.237464912447357,3.196709677913737,3.278220146980977,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1608.0
2010,Nordrhein-Westfalen,weiblich,2.7245365098589427,2.6886050516716566,2.7604679680462287,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,1748.0
2010,Hessen,maennlich,2.8941544541271025,2.829837123571703,2.958471784682502,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,536.0
2010,Hessen,weiblich,2.701306381915242,2.635194647459935,2.767418116370549,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,575.0
2010,"Rheinland-Pfalz,Saarland",maennlich,2.92975146612416,2.8528634595798406,3.0066394726684798,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,432.0
2010,"Rheinland-Pfalz,Saarland",weiblich,2.3705422864741723,2.309299245224859,2.4317853277234858,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,518.0
2010,Baden-Wuerttemberg,maennlich,3.204333242414607,3.1537346916225864,3.254931793206628,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,924.0
2010,Baden-Wuerttemberg,weiblich,2.5347358310775103,2.4929270231760166,2.576544638979004,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,1021.0
2010,Bayern,maennlich,3.2538649389141905,3.209804775456413,3.297925102371968,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1139.0
2010,Bayern,weiblich,2.812264994081226,2.7708496594720384,2.8536803286904138,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,1253.0
2010,Berlin,maennlich,2.869190780491878,2.7771977604820153,2.9611838005017406,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,297.0
2010,Berlin,weiblich,2.549223088355775,2.474927647995735,2.6235185287158154,1.0,2.0,3.0,1.0,6.0,2.0,1.0,2.0,351.0
2010,Brandenburg,maennlich,3.0631211656048407,2.9736856387607205,3.152556692448961,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,341.0
2010,Brandenburg,weiblich,2.9092699437314216,2.823469113058222,2.995070774404621,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,364.0
2010,Mecklenburg-Vorpommern,maennlich,3.1639088775615254,3.054894998797393,3.272922756325658,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,200.0
2010,Mecklenburg-Vorpommern,weiblich,2.5226418435478806,2.4152651233504336,2.6300185637453275,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,224.0
2010,Sachsen,maennlich,3.1792472503816396,3.116894305845471,3.241600194917808,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,617.0
2010,Sachsen,weiblich,2.6422967733109357,2.582695367992068,2.7018981786298033,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,620.0
2010,Sachsen-Anhalt,maennlich,3.1142236824109446,3.0283304644417144,3.200116900380175,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,330.0
2010,Sachsen-Anhalt,weiblich,2.854524663585414,2.7724417569624555,2.936607570208372,1.0,2.9161642154346477,4.0,1.0,7.0,3.0,3.0,4.0,379.0
2010,Thueringen,maennlich,3.3954166607560983,3.309879374547039,3.4809539469651574,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,356.0
2010,Thueringen,weiblich,2.8197298355872897,2.745683051531218,2.8937766196433614,1.96638148749371,3.0,4.0,1.0,7.0,3.0,3.0,4.0,396.0
2011,Schleswig-Holstein,maennlich,,,,,,,,,,,,
2011,Schleswig-Holstein,weiblich,,,,,,,,,,,,
2011,Hamburg,-3,,,,,,,,,,,,
2011,Hamburg,maennlich,,,,,,,,,,,,
2011,Hamburg,weiblich,,,,,,,,,,,,
2011,Niedersachsen,maennlich,,,,,,,,,,,,
2011,Niedersachsen,weiblich,,,,,,,,,,,,
2011,Bremen,maennlich,,,,,,,,,,,,
2011,Bremen,weiblich,,,,,,,,,,,,
2011,Nordrhein-Westfalen,-3,,,,,,,,,,,,
2011,Nordrhein-Westfalen,maennlich,,,,,,,,,,,,
2011,Nordrhein-Westfalen,weiblich,,,,,,,,,,,,
2011,Hessen,maennlich,,,,,,,,,,,,
2011,Hessen,weiblich,,,,,,,,,,,,
2011,"Rheinland-Pfalz,Saarland",maennlich,,,,,,,,,,,,
2011,"Rheinland-Pfalz,Saarland",weiblich,,,,,,,,,,,,
2011,Baden-Wuerttemberg,maennlich,,,,,,,,,,,,
2011,Baden-Wuerttemberg,weiblich,,,,,,,,,,,,
2011,Bayern,maennlich,,,,,,,,,,,,
2011,Bayern,weiblich,,,,,,,,,,,,
2011,Berlin,-1,,,,,,,,,,,,
2011,Berlin,maennlich,,,,,,,,,,,,
2011,Berlin,weiblich,,,,,,,,,,,,
2011,Brandenburg,maennlich,,,,,,,,,,,,
2011,Brandenburg,weiblich,,,,,,,,,,,,
2011,Mecklenburg-Vorpommern,maennlich,,,,,,,,,,,,
2011,Mecklenburg-Vorpommern,weiblich,,,,,,,,,,,,
2011,Sachsen,maennlich,,,,,,,,,,,,
2011,Sachsen,weiblich,,,,,,,,,,,,
2011,Sachsen-Anhalt,maennlich,,,,,,,,,,,,
2011,Sachsen-Anhalt,weiblich,,,,,,,,,,,,
2011,Thueringen,maennlich,,,,,,,,,,,,
2011,Thueringen,weiblich,,,,,,,,,,,,
2012,Schleswig-Holstein,maennlich,,,,,,,,,,,,
2012,Schleswig-Holstein,weiblich,,,,,,,,,,,,
2012,Hamburg,-3,,,,,,,,,,,,
2012,Hamburg,maennlich,,,,,,,,,,,,
2012,Hamburg,weiblich,,,,,,,,,,,,
2012,Niedersachsen,maennlich,,,,,,,,,,,,
2012,Niedersachsen,weiblich,,,,,,,,,,,,
2012,Bremen,maennlich,,,,,,,,,,,,
2012,Bremen,weiblich,,,,,,,,,,,,
2012,Nordrhein-Westfalen,-3,,,,,,,,,,,,
2012,Nordrhein-Westfalen,maennlich,,,,,,,,,,,,
2012,Nordrhein-Westfalen,weiblich,,,,,,,,,,,,
2012,Hessen,maennlich,,,,,,,,,,,,
2012,Hessen,weiblich,,,,,,,,,,,,
2012,"Rheinland-Pfalz,Saarland",maennlich,,,,,,,,,,,,
2012,"Rheinland-Pfalz,Saarland",weiblich,,,,,,,,,,,,
2012,Baden-Wuerttemberg,maennlich,,,,,,,,,,,,
2012,Baden-Wuerttemberg,weiblich,,,,,,,,,,,,
2012,Bayern,maennlich,,,,,,,,,,,,
2012,Bayern,weiblich,,,,,,,,,,,,
2012,Berlin,maennlich,,,,,,,,,,,,
2012,Berlin,weiblich,,,,,,,,,,,,
2012,Brandenburg,maennlich,,,,,,,,,,,,
2012,Brandenburg,weiblich,,,,,,,,,,,,
2012,Mecklenburg-Vorpommern,maennlich,,,,,,,,,,,,
2012,Mecklenburg-Vorpommern,weiblich,,,,,,,,,,,,
2012,Sachsen,maennlich,,,,,,,,,,,,
2012,Sachsen,weiblich,,,,,,,,,,,,
2012,Sachsen-Anhalt,maennlich,,,,,,,,,,,,
2012,Sachsen-Anhalt,weiblich,,,,,,,,,,,,
2012,Thueringen,maennlich,,,,,,,,,,,,
2012,Thueringen,weiblich,,,,,,,,,,,,
2013,Schleswig-Holstein,maennlich,,,,,,,,,,,,
2013,Schleswig-Holstein,weiblich,,,,,,,,,,,,
2013,Hamburg,-3,,,,,,,,,,,,
2013,Hamburg,maennlich,,,,,,,,,,,,
2013,Hamburg,weiblich,,,,,,,,,,,,
2013,Niedersachsen,maennlich,,,,,,,,,,,,
2013,Niedersachsen,weiblich,,,,,,,,,,,,
2013,Bremen,maennlich,,,,,,,,,,,,
2013,Bremen,weiblich,,,,,,,,,,,,
2013,Nordrhein-Westfalen,-3,,,,,,,,,,,,
2013,Nordrhein-Westfalen,maennlich,,,,,,,,,,,,
2013,Nordrhein-Westfalen,weiblich,,,,,,,,,,,,
2013,Hessen,maennlich,,,,,,,,,,,,
2013,Hessen,weiblich,,,,,,,,,,,,
2013,"Rheinland-Pfalz,Saarland",maennlich,,,,,,,,,,,,
2013,"Rheinland-Pfalz,Saarland",weiblich,,,,,,,,,,,,
2013,Baden-Wuerttemberg,maennlich,,,,,,,,,,,,
2013,Baden-Wuerttemberg,weiblich,,,,,,,,,,,,
2013,Bayern,maennlich,,,,,,,,,,,,
2013,Bayern,weiblich,,,,,,,,,,,,
2013,Berlin,maennlich,,,,,,,,,,,,
2013,Berlin,weiblich,,,,,,,,,,,,
2013,Brandenburg,maennlich,,,,,,,,,,,,
2013,Brandenburg,weiblich,,,,,,,,,,,,
2013,Mecklenburg-Vorpommern,maennlich,,,,,,,,,,,,
2013,Mecklenburg-Vorpommern,weiblich,,,,,,,,,,,,
2013,Sachsen,maennlich,,,,,,,,,,,,
2013,Sachsen,weiblich,,,,,,,,,,,,
2013,Sachsen-Anhalt,maennlich,,,,,,,,,,,,
2013,Sachsen-Anhalt,weiblich,,,,,,,,,,,,
2013,Thueringen,maennlich,,,,,,,,,,,,
2013,Thueringen,weiblich,,,,,,,,,,,,
2014,Schleswig-Holstein,maennlich,,,,,,,,,,,,
2014,Schleswig-Holstein,weiblich,,,,,,,,,,,,
2014,Hamburg,-3,,,,,,,,,,,,
