year,quintil_oecd,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2016,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2016,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2016,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2017,-6,Staedtischer Raum,,,,,,,,,,,,
2017,-6,Laendlicher Raum,,,,,,,,,,,,
2017,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2017,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2017,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2017,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2017,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2017,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2017,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2017,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2017,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2017,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2018,-6,Staedtischer Raum,,,,,,,,,,,,
2018,-6,Laendlicher Raum,,,,,,,,,,,,
2018,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2018,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2018,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2018,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2018,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2018,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2018,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2018,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2018,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2018,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2019,-6,-1,,,,,,,,,,,,
2019,-6,Staedtischer Raum,,,,,,,,,,,,
2019,-6,Laendlicher Raum,,,,,,,,,,,,
2019,1. Quintil,-1,,,,,,,,,,,,
2019,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2019,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2019,2. Quintil,-1,,,,,,,,,,,,
2019,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2019,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2019,3. Quintil,-1,,,,,,,,,,,,
2019,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2019,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2019,4. Quintil,-1,,,,,,,,,,,,
2019,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2019,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2019,5. Quintil,-1,,,,,,,,,,,,
2019,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2019,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2020,-6,Staedtischer Raum,1.8988924467285113,1.8059157763249591,1.9918691171320635,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,207.0
2020,-6,Laendlicher Raum,2.0773839790135593,1.8911230532692458,2.263644904757873,1.0,1.0,3.0,1.0,6.0,1.0,0.0,1.0,87.0
2020,1. Quintil,Staedtischer Raum,2.2315134832481465,2.2047959982886227,2.25823096820767,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,2921.0
2020,1. Quintil,Laendlicher Raum,2.830045254465888,2.7739158779986584,2.8861746309331178,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,1014.0
2020,2. Quintil,Staedtischer Raum,2.399523393758268,2.366956626055544,2.432090161460992,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,2186.0
2020,2. Quintil,Laendlicher Raum,2.4706940646401017,2.4226521716447746,2.5187359576354287,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,1019.0
2020,3. Quintil,Staedtischer Raum,2.3744800705157405,2.345247477061732,2.403712663969749,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,2296.0
2020,3. Quintil,Laendlicher Raum,2.5819557691318806,2.5426118528234154,2.621299685440346,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,1402.0
2020,4. Quintil,Staedtischer Raum,2.432409956051637,2.4095176323872916,2.455302279715982,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,3687.0
2020,4. Quintil,Laendlicher Raum,2.523683844762533,2.494816700767321,2.5525509887577447,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,2303.0
2020,5. Quintil,Staedtischer Raum,2.4065059844776564,2.392374995289034,2.4206369736662787,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,8515.0
2020,5. Quintil,Laendlicher Raum,2.4666763149209494,2.444737889697084,2.488614740144815,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,3605.0
2021,-6,Staedtischer Raum,,,,,,,,,,,,
2021,-6,Laendlicher Raum,,,,,,,,,,,,
2021,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2021,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2021,2. Quintil,-1,,,,,,,,,,,,
2021,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2021,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2021,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2021,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2021,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2021,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2021,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2021,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
