syear,age_gr,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2015,30-45 J.,2. Quintil,2.8043458294027563,2.7537683445252887,2.854923314280224,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,1121.0
2015,30-45 J.,3. Quintil,2.598499782802134,2.5641989171668618,2.6328006484374065,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,1991.0
2015,30-45 J.,4. Quintil,2.5807224019141217,2.5509976044603846,2.610447199367859,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,2322.0
2015,30-45 J.,5. Quintil,2.457945862883332,2.4333565607654513,2.4825351650012126,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,2743.0
2015,46-65 J.,2. Quintil,2.812080137651722,2.7634231877542836,2.8607370875491602,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,1200.0
2015,46-65 J.,3. Quintil,2.5484333397496504,2.510718971893765,2.586147707605536,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,1694.0
2015,46-65 J.,4. Quintil,2.569749989068697,2.540331270065502,2.599168708071892,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,2387.0
2015,46-65 J.,5. Quintil,2.4993636307092224,2.4770628748399255,2.5216643865785193,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,3809.0
2015,66 und älter,2. Quintil,2.4542202448136763,2.3844743245891453,2.5239661650382073,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,406.0
2015,66 und älter,3. Quintil,2.4730424116284215,2.428236941234181,2.517847882022662,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,1112.0
2015,66 und älter,4. Quintil,2.41192143903615,2.377302896837445,2.446539981234855,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,1730.0
2015,66 und älter,5. Quintil,2.4541511145261947,2.418502538038867,2.4897996910135225,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,1618.0
2016,17-29 J.,2. Quintil,1.98561528162797,1.9283362058306257,2.0428943574253142,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,890.0
2016,17-29 J.,3. Quintil,1.8827061566715044,1.7223026623206708,2.043109651022338,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,58.0
2016,17-29 J.,4. Quintil,,,,,,,,,,,,
2016,17-29 J.,5. Quintil,,,,,,,,,,,,
2016,30-45 J.,2. Quintil,1.5945864172408626,1.5608211951431334,1.6283516393385917,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1414.0
2016,30-45 J.,3. Quintil,1.5861616787933925,1.4852476918354407,1.6870756657513444,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,60.0
2016,30-45 J.,4. Quintil,,,,,,,,,,,,
2016,30-45 J.,5. Quintil,,,,,,,,,,,,
2016,46-65 J.,2. Quintil,1.6576020491786054,1.588901458481153,1.726302639876058,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,391.0
2016,46-65 J.,3. Quintil,,,,,,,,,,,,
2016,46-65 J.,4. Quintil,,,,,,,,,,,,
2016,46-65 J.,5. Quintil,,,,,,,,,,,,
2016,66 und älter,2. Quintil,,,,,,,,,,,,
2016,66 und älter,3. Quintil,,,,,,,,,,,,
2016,66 und älter,4. Quintil,,,,,,,,,,,,
2016,66 und älter,5. Quintil,,,,,,,,,,,,
2017,17-29 J.,2. Quintil,1.5774164660245513,1.5312836379370547,1.623549294112048,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,749.0
2017,17-29 J.,3. Quintil,2.1135451389873343,1.7915703903969782,2.4355198875776907,1.0,1.0,2.6264915553057313,1.0,5.0662288882643285,1.0,1.0,1.0,38.0
2017,17-29 J.,4. Quintil,,,,,,,,,,,,
2017,17-29 J.,5. Quintil,,,,,,,,,,,,
2017,30-45 J.,2. Quintil,1.6750003256927164,1.6239376439344244,1.7260630074510084,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,675.0
2017,30-45 J.,3. Quintil,1.3885779402198581,1.2447163228208544,1.5324395576188619,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,53.0
2017,30-45 J.,4. Quintil,,,,,,,,,,,,
2017,30-45 J.,5. Quintil,,,,,,,,,,,,
2017,46-65 J.,2. Quintil,1.481719192838471,1.3933647888051741,1.5700735968717678,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,243.0
2017,46-65 J.,3. Quintil,,,,,,,,,,,,
2017,46-65 J.,4. Quintil,,,,,,,,,,,,
2017,46-65 J.,5. Quintil,,,,,,,,,,,,
2017,66 und älter,2. Quintil,,,,,,,,,,,,
2017,66 und älter,3. Quintil,,,,,,,,,,,,
2017,66 und älter,4. Quintil,,,,,,,,,,,,
2017,66 und älter,5. Quintil,,,,,,,,,,,,
2018,17-29 J.,2. Quintil,1.6160921093972627,1.491149328892577,1.7410348899019483,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,142.0
2018,17-29 J.,3. Quintil,,,,,,,,,,,,
2018,17-29 J.,4. Quintil,,,,,,,,,,,,
2018,17-29 J.,5. Quintil,,,,,,,,,,,,
2018,30-45 J.,2. Quintil,1.739734143246448,1.5750480637144568,1.904420222778439,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,101.0
2018,30-45 J.,3. Quintil,,,,,,,,,,,,
2018,30-45 J.,4. Quintil,,,,,,,,,,,,
2018,30-45 J.,5. Quintil,,,,,,,,,,,,
2018,46-65 J.,2. Quintil,1.383959489936128,1.2449395424602079,1.5229794374120482,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,65.0
2018,46-65 J.,3. Quintil,,,,,,,,,,,,
2018,46-65 J.,4. Quintil,,,,,,,,,,,,
2018,46-65 J.,5. Quintil,,,,,,,,,,,,
2018,66 und älter,2. Quintil,,,,,,,,,,,,
2018,66 und älter,3. Quintil,,,,,,,,,,,,
2018,66 und älter,4. Quintil,,,,,,,,,,,,
2018,66 und älter,5. Quintil,,,,,,,,,,,,
2019,17-29 J.,2. Quintil,1.8307428257861145,1.6840256165524596,1.9774600350197693,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,73.0
2019,17-29 J.,3. Quintil,,,,,,,,,,,,
2019,17-29 J.,4. Quintil,,,,,,,,,,,,
2019,17-29 J.,5. Quintil,,,,,,,,,,,,
2019,30-45 J.,2. Quintil,2.2517397178085883,2.0281803109748386,2.475299124642338,1.0,1.0,3.0,1.0,6.0,1.0,-1.0,1.0,70.0
2019,30-45 J.,3. Quintil,,,,,,,,,,,,
2019,30-45 J.,4. Quintil,,,,,,,,,,,,
2019,30-45 J.,5. Quintil,,,,,,,,,,,,
2019,46-65 J.,1. Quintil,,,,,,,,,,,,
2019,46-65 J.,2. Quintil,1.6480920788993276,1.4819006527667917,1.8142835050318635,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,45.0
2019,46-65 J.,3. Quintil,,,,,,,,,,,,
2019,46-65 J.,4. Quintil,,,,,,,,,,,,
2019,46-65 J.,5. Quintil,,,,,,,,,,,,
2019,66 und älter,1. Quintil,,,,,,,,,,,,
2019,66 und älter,2. Quintil,,,,,,,,,,,,
2019,66 und älter,3. Quintil,,,,,,,,,,,,
2019,66 und älter,4. Quintil,,,,,,,,,,,,
2019,66 und älter,5. Quintil,,,,,,,,,,,,
2020,17-29 J.,2. Quintil,2.344649924676177,2.3048691794792564,2.3844306698730975,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,1244.0
2020,17-29 J.,3. Quintil,2.411597057509664,2.370354221578212,2.452839893441116,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,1136.0
2020,17-29 J.,4. Quintil,2.6136514939272915,2.5722160604927553,2.6550869273618276,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,1284.0
2020,17-29 J.,5. Quintil,2.309717376809458,2.2790769291773603,2.3403578244415555,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,1771.0
2020,30-45 J.,2. Quintil,2.519469196544218,2.475753625519066,2.5631847675693704,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,1429.0
2020,30-45 J.,3. Quintil,2.219319778080051,2.186924923862538,2.2517146322975643,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,1748.0
2020,30-45 J.,4. Quintil,2.5814747933120445,2.548257701214982,2.614691885409107,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,1873.0
2020,30-45 J.,5. Quintil,2.3919187384206158,2.3709009113356907,2.412936565505541,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,3389.0
2020,46-65 J.,2. Quintil,2.398592735474688,2.351642941849997,2.445542529099379,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,1123.0
2020,46-65 J.,3. Quintil,2.65177683854617,2.606521520206976,2.6970321568853644,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,1340.0
2020,46-65 J.,4. Quintil,2.534467875430396,2.5046667506664604,2.5642690001943316,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,2164.0
2020,46-65 J.,5. Quintil,2.440755631279647,2.4231720036891056,2.4583392588701884,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,5848.0
2020,66 und älter,2. Quintil,2.3681133052710948,2.2644214910211318,2.4718051195210577,1.0,2.0,3.3819373557671266,1.0,6.9548433894178165,2.0,2.0,3.0,265.0
2020,66 und älter,3. Quintil,2.4504647844461958,2.395538072343165,2.5053914965492265,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,687.0
2020,66 und älter,4. Quintil,2.4720305531458533,2.4347625728278044,2.509298533463902,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,1494.0
2020,66 und älter,5. Quintil,2.3264515943245567,2.3003149617891943,2.352588226859919,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,2447.0
2021,17-29 J.,2. Quintil,1.8059086890330698,1.6276641110952412,1.9841532669708983,1.0,1.0,2.370068058953324,1.0,4.42517014738331,1.0,0.0,1.0,45.0
2021,17-29 J.,3. Quintil,,,,,,,,,,,,
2021,17-29 J.,4. Quintil,,,,,,,,,,,,
2021,17-29 J.,5. Quintil,,,,,,,,,,,,
2021,30-45 J.,2. Quintil,1.6993185018579293,1.5431976842743829,1.8554393194414758,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,51.0
2021,30-45 J.,3. Quintil,1.7874693969257467,1.510073276733844,2.0648655171176493,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,34.0
2021,30-45 J.,4. Quintil,,,,,,,,,,,,
2021,30-45 J.,5. Quintil,,,,,,,,,,,,
2021,46-65 J.,2. Quintil,1.884381652531641,1.6439956644657787,2.1247676405975033,1.0,1.0,2.2661681752590885,1.0,4.165420438147722,1.0,-0.025000000000005684,1.0,41.0
2021,46-65 J.,3. Quintil,,,,,,,,,,,,
2021,46-65 J.,4. Quintil,,,,,,,,,,,,
2021,46-65 J.,5. Quintil,,,,,,,,,,,,
2021,66 und älter,2. Quintil,,,,,,,,,,,,
2021,66 und älter,3. Quintil,,,,,,,,,,,,
2021,66 und älter,4. Quintil,,,,,,,,,,,,
2021,66 und älter,5. Quintil,,,,,,,,,,,,
