year,quintil_oecd,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2020,2. Quintil,maennlich,2.736022770042706,2.6966438640290082,2.775401676056404,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,1571.0
2020,2. Quintil,weiblich,2.205339731987451,2.168992839416228,2.241686624558674,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0,1632.0
2020,3. Quintil,-3,,,,,,,,,,,,
2020,3. Quintil,maennlich,2.687643012666296,2.6525656029616957,2.7227204223708963,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,1721.0
2020,3. Quintil,weiblich,2.2473369884130814,2.2163162884175573,2.2783576884086054,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,1975.0
2020,4. Quintil,maennlich,2.70912680491515,2.6819770640901264,2.7362765457401736,2.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,2811.0
2020,4. Quintil,weiblich,2.2401839143880427,2.217060255418155,2.26330757335793,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,3179.0
2020,5. Quintil,-3,,,,,,,,,,,,
2020,5. Quintil,maennlich,2.630421370402602,2.6133356555737097,2.6475070852314944,2.0,2.0,3.0,1.0,4.5,2.0,2.0,2.0,6116.0
2020,5. Quintil,weiblich,2.1977218155778107,2.181699084574682,2.2137445465809393,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,6003.0
2021,-6,-3,,,,,,,,,,,,
2021,-6,-1,,,,,,,,,,,,
2021,-6,maennlich,,,,,,,,,,,,
2021,-6,weiblich,,,,,,,,,,,,
2021,1. Quintil,-3,,,,,,,,,,,,
2021,1. Quintil,maennlich,,,,,,,,,,,,
2021,1. Quintil,weiblich,,,,,,,,,,,,
2021,2. Quintil,-3,,,,,,,,,,,,
2021,2. Quintil,maennlich,,,,,,,,,,,,
2021,2. Quintil,weiblich,,,,,,,,,,,,
2021,3. Quintil,maennlich,,,,,,,,,,,,
2021,3. Quintil,weiblich,,,,,,,,,,,,
2021,4. Quintil,-3,,,,,,,,,,,,
2021,4. Quintil,maennlich,,,,,,,,,,,,
2021,4. Quintil,weiblich,,,,,,,,,,,,
2021,5. Quintil,maennlich,,,,,,,,,,,,
2021,5. Quintil,weiblich,,,,,,,,,,,,
