year,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2020,46-65 J.,Staedtischer Raum,2.457709501499877,2.440664281324993,2.474754721674761,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,6848.0
2020,46-65 J.,Laendlicher Raum,2.5311043151904165,2.5076779313389963,2.5545306990418366,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,3627.0
2020,66 und älter,Staedtischer Raum,2.3450642150398724,2.32091805101394,2.369210379065805,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,3096.0
2020,66 und älter,Laendlicher Raum,2.5056150021658934,2.470648451348911,2.540581552982876,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,1797.0
2021,-1,Staedtischer Raum,,,,,,,,,,,,
2021,-1,Laendlicher Raum,,,,,,,,,,,,
2021,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2021,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2021,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2021,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2021,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2021,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2021,46-65 J.,-1,,,,,,,,,,,,
2021,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2021,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2021,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2021,66 und älter,Laendlicher Raum,,,,,,,,,,,,
