year,age_gr,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2018,30-45 J.,Direct migration background,1.6687222869229834,1.5271627370260428,1.810281836819924,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,120.0
2018,30-45 J.,Indirect migration background,,,,,,,,,,,,
2018,46-65 J.,No migration background,,,,,,,,,,,,
2018,46-65 J.,Direct migration background,1.2947515482669691,1.1836027004170402,1.405900396116898,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,77.0
2018,46-65 J.,Indirect migration background,,,,,,,,,,,,
2018,66 und älter,No migration background,,,,,,,,,,,,
2018,66 und älter,Direct migration background,,,,,,,,,,,,
2018,66 und älter,Indirect migration background,,,,,,,,,,,,
2019,17-29 J.,No migration background,,,,,,,,,,,,
2019,17-29 J.,Direct migration background,1.8123522367895857,1.6834612603957164,1.941243213183455,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,90.0
2019,17-29 J.,Indirect migration background,,,,,,,,,,,,
2019,30-45 J.,No migration background,,,,,,,,,,,,
2019,30-45 J.,Direct migration background,2.1260622522934076,1.962545211696247,2.289579292890568,1.0,1.0,3.0,1.0,6.0,1.0,0.0,1.0,105.0
2019,30-45 J.,Indirect migration background,,,,,,,,,,,,
2019,46-65 J.,No migration background,,,,,,,,,,,,
2019,46-65 J.,Direct migration background,1.6842101913057872,1.529785983665661,1.8386343989459133,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,54.0
2019,46-65 J.,Indirect migration background,,,,,,,,,,,,
2019,66 und älter,No migration background,,,,,,,,,,,,
2019,66 und älter,Direct migration background,,,,,,,,,,,,
2019,66 und älter,Indirect migration background,,,,,,,,,,,,
2020,17-29 J.,No migration background,2.428352899893226,2.4019587493372905,2.4547470504491615,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,2546.0
2020,17-29 J.,Direct migration background,2.375138781610654,2.341640318261257,2.4086372449600515,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0,2181.0
2020,17-29 J.,Indirect migration background,2.351447964451209,2.296340474570503,2.4065554543319148,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,708.0
2020,30-45 J.,No migration background,2.454925261898198,2.4337117778990827,2.4761387458973134,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,3693.0
2020,30-45 J.,Direct migration background,2.328498515381998,2.3064214527985114,2.350575577965485,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,4215.0
2020,30-45 J.,Indirect migration background,2.409270402391201,2.3501148835938217,2.4684259211885804,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,531.0
2020,46-65 J.,No migration background,2.4884301507926883,2.472810062037115,2.5040502395482616,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,7892.0
2020,46-65 J.,Direct migration background,2.4686766589620186,2.4367213988117276,2.5006319191123096,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,2319.0
2020,46-65 J.,Indirect migration background,2.3699333501339455,2.2855862739535753,2.4542804263143156,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,264.0
2020,66 und älter,No migration background,2.3843174343442204,2.36332065648455,2.4053142122038906,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,4387.0
2020,66 und älter,Direct migration background,2.5091916536776306,2.444428419462275,2.5739548878929863,1.0,2.0,3.614303443825932,1.0,7.0,2.0,1.9749999999999943,2.0,473.0
2020,66 und älter,Indirect migration background,2.6738148920305234,2.4429833104503755,2.904646473610671,1.7862512912791746,2.0,3.617407461629248,1.0,6.364141717154359,2.0,1.0,2.0,33.0
2021,17-29 J.,No migration background,,,,,,,,,,,,
2021,17-29 J.,Direct migration background,1.7124803660194416,1.5685980922568792,1.856362639782004,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,78.0
2021,17-29 J.,Indirect migration background,,,,,,,,,,,,
2021,30-45 J.,No migration background,,,,,,,,,,,,
2021,30-45 J.,Direct migration background,1.7334540933932079,1.6021124748736606,1.8647957119127552,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,94.0
2021,30-45 J.,Indirect migration background,,,,,,,,,,,,
2021,46-65 J.,No migration background,,,,,,,,,,,,
2021,46-65 J.,Direct migration background,1.8940186997727209,1.7145389047767068,2.073498494768735,1.0,1.0,3.0,1.0,6.0,1.0,1.0,1.0,61.0
2021,46-65 J.,Indirect migration background,,,,,,,,,,,,
2021,66 und älter,No migration background,,,,,,,,,,,,
2021,66 und älter,Direct migration background,,,,,,,,,,,,
2021,66 und älter,Indirect migration background,,,,,,,,,,,,
