year,age_gr,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2009,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2009,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2009,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
2009,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2009,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2009,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
2009,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2009,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2009,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
2009,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2009,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2009,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
2009,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2009,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2010,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2010,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2010,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2010,18-29 J.,kein Migrationshintergrund,2.9694969053054465,2.937145814843624,3.0018479957672692,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,2033.0
2010,18-29 J.,direkter Migrationshintergrund,3.062483199735772,2.913629564775146,3.2113368346963984,1.0,3.0,4.0,1.0,7.0,3.0,2.0,4.0,131.0
2010,18-29 J.,indirekter Migrationshintergrund,3.240270959168311,3.1581833746075496,3.322358543729073,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,328.0
2010,30-45 J.,kein Migrationshintergrund,2.9741616351613342,2.948615089691956,2.9997081806307127,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,3370.0
2010,30-45 J.,direkter Migrationshintergrund,3.0548009580204085,2.979715420519878,3.129886495520939,1.0,3.0,4.0,1.0,7.0,3.0,2.9749999999999943,4.0,450.0
2010,30-45 J.,indirekter Migrationshintergrund,3.1328164752201304,3.030681227514619,3.2349517229256417,2.0,3.0,4.0,1.0,7.0,3.0,2.0,4.0,255.0
2010,46-65 J.,kein Migrationshintergrund,2.9265857071958976,2.905607900618948,2.947563513772847,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,5375.0
2010,46-65 J.,direkter Migrationshintergrund,3.0034966705631088,2.935724241382143,3.0712690997440744,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,563.0
2010,46-65 J.,indirekter Migrationshintergrund,2.745393198497405,2.5796670781501465,2.911119318844664,2.0,3.0,3.0,1.0,4.5,3.0,3.0,4.0,59.0
2010,66 und älter,kein Migrationshintergrund,2.688953453750796,2.6630838573545517,2.7148230501470407,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,3656.0
2010,66 und älter,direkter Migrationshintergrund,2.675346970613888,2.5880076838754724,2.762686257352304,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,306.0
2010,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2011,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2011,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2011,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2011,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
2011,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2011,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2011,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
2011,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2011,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2011,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
2011,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2011,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2011,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
2011,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2011,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2012,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2012,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2012,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2012,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
2012,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2012,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2012,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
2012,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2012,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2012,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
2012,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2012,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2012,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
2012,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2012,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2013,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2013,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2013,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2013,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
2013,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2013,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2013,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
2013,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2013,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2013,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
2013,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2013,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2013,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
2013,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2013,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2014,-1,kein Migrationshintergrund,,,,,,,,,,,,
2014,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2014,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2014,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2014,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
2014,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2014,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2014,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
2014,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2014,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2014,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
2014,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2014,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2014,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
2014,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2014,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2015,-1,kein Migrationshintergrund,,,,,,,,,,,,
2015,-1,direkter Migrationshintergrund,,,,,,,,,,,,
2015,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2015,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2015,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2015,18-29 J.,kein Migrationshintergrund,2.5009273057622825,2.47423330084122,2.527621310683345,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,2572.0
2015,18-29 J.,direkter Migrationshintergrund,2.445556703533703,2.39340119955467,2.4977122075127363,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,1041.0
2015,18-29 J.,indirekter Migrationshintergrund,2.6591219216750592,2.6028050197401953,2.715438823609923,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,802.0
2015,30-45 J.,kein Migrationshintergrund,2.565750412156031,2.546049457413849,2.585451366898213,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,4815.0
2015,30-45 J.,direkter Migrationshintergrund,2.5129636125550405,2.482749479253761,2.54317774585632,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,2732.0
2015,30-45 J.,indirekter Migrationshintergrund,2.617179829641991,2.555794761749056,2.6785648975349257,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,630.0
2015,46-65 J.,kein Migrationshintergrund,2.593426975646687,2.5764344368141217,2.6104195144792524,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,7283.0
2015,46-65 J.,direkter Migrationshintergrund,2.386068614433814,2.3480137238977234,2.4241235049699044,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,1632.0
2015,46-65 J.,indirekter Migrationshintergrund,2.7115383252953262,2.589913479160024,2.8331631714306287,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,175.0
2015,66 und älter,kein Migrationshintergrund,2.4365127528559425,2.4148478944729956,2.4581776112388893,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,4429.0
2015,66 und älter,direkter Migrationshintergrund,2.510128566532428,2.4373130525021742,2.5829440805626818,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,434.0
2015,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2016,-1,kein Migrationshintergrund,,,,,,,,,,,,
2016,-1,direkter Migrationshintergrund,,,,,,,,,,,,
2016,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2016,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2016,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2016,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
2016,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2016,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2016,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
2016,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2016,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2016,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
2016,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2016,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2016,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
2016,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2016,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2017,-1,indirekter Migrationshintergrund,,,,,,,,,,,,
2017,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2017,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2017,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2017,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
2017,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2017,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2017,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
2017,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2017,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2017,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
2017,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2017,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2017,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
2017,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2017,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2018,-1,indirekter Migrationshintergrund,,,,,,,,,,,,
2018,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2018,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2018,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2018,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
2018,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2018,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2018,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
2018,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2018,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2018,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
2018,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2018,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2018,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
2018,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2018,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2019,-1,kein Migrationshintergrund,,,,,,,,,,,,
2019,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2019,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2019,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2019,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
2019,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2019,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2019,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
2019,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2019,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2019,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
2019,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2019,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2019,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
2019,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2019,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2020,-1,kein Migrationshintergrund,,,,,,,,,,,,
2020,-1,direkter Migrationshintergrund,,,,,,,,,,,,
2020,-1,indirekter Migrationshintergrund,,,,,,,,,,,,
2020,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2020,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2020,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2020,18-29 J.,kein Migrationshintergrund,2.4283528998932256,2.40195874933729,2.454747050449161,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,2546.0
2020,18-29 J.,direkter Migrationshintergrund,2.375138781610654,2.341640318261257,2.4086372449600515,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0,2181.0
2020,18-29 J.,indirekter Migrationshintergrund,2.3514479644512094,2.2963404745705036,2.406555454331915,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,708.0
2020,30-45 J.,kein Migrationshintergrund,2.454925261898199,2.4337117778990836,2.4761387458973143,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,3693.0
2020,30-45 J.,direkter Migrationshintergrund,2.328498515381998,2.3064214527985114,2.350575577965485,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,4215.0
2020,30-45 J.,indirekter Migrationshintergrund,2.409270402391202,2.3501148835938226,2.4684259211885813,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,531.0
2020,46-65 J.,kein Migrationshintergrund,2.4884301507926883,2.472810062037115,2.5040502395482616,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,7892.0
2020,46-65 J.,direkter Migrationshintergrund,2.4686766589620186,2.4367213988117276,2.5006319191123096,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,2319.0
2020,46-65 J.,indirekter Migrationshintergrund,2.369933350133945,2.285586273953575,2.454280426314315,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,264.0
2020,66 und älter,kein Migrationshintergrund,2.3843174343442204,2.36332065648455,2.4053142122038906,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,4387.0
2020,66 und älter,direkter Migrationshintergrund,2.5091916536776306,2.444428419462275,2.5739548878929863,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,473.0
2020,66 und älter,indirekter Migrationshintergrund,2.6738148920305234,2.4429833104503755,2.904646473610671,2.0,2.0,3.6174074616292464,1.0,6.043518654073116,2.0,1.0,2.0,33.0
2021,-1,kein Migrationshintergrund,,,,,,,,,,,,
2021,-1,indirekter Migrationshintergrund,,,,,,,,,,,,
2021,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2021,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2021,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2021,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
2021,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2021,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2021,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
2021,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2021,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2021,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
2021,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2021,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2021,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
2021,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2021,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
