year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2015,Primary Level,female,302,2.809618327418816,2.7026737237784357,2.9165629310591963,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2015,Lower Secondary Level,male,1156,2.885124854340068,2.8360461600655573,2.9342035486145783,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2015,Lower Secondary Level,female,1752,2.477220153528094,2.4389425426685434,2.515497764387645,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2015,Upper Secondary Level,male,5435,2.8281587220670223,2.8075090701429732,2.8488083739910715,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2015,Upper Secondary Level,female,6648,2.3464481108156305,2.329159089333692,2.363737132297569,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2015,Post-secondary Non-tertiary Level,male,805,2.6982025359405344,2.6454668051525356,2.750938266728533,2.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2015,Post-secondary Non-tertiary Level,female,1334,2.1547246965723343,2.121244844080831,2.1882045490638378,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2015,First Stage of Tertiary Education,male,943,2.7930959849061336,2.7459815153832667,2.8402104544290006,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2015,First Stage of Tertiary Education,female,586,2.2145322642127527,2.16212169885273,2.2669428295727756,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2015,Second Stage of Tertiary Education,male,3176,2.525608030603345,2.5032032402731375,2.548012820933552,2.0,2.0,3.0,1.0,4.5,2.0,2.0,2.0
2015,Second Stage of Tertiary Education,female,3203,2.136701634264681,2.115738826079994,2.1576644424493683,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2016,Pre-primary Level,male,,,,,,,,,,,,
2016,Pre-primary Level,female,,,,,,,,,,,,
2016,Primary Level,male,,,,,,,,,,,,
2016,Primary Level,female,,,,,,,,,,,,
2016,Lower Secondary Level,male,,,,,,,,,,,,
2016,Lower Secondary Level,female,,,,,,,,,,,,
2016,Upper Secondary Level,male,,,,,,,,,,,,
2016,Upper Secondary Level,female,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2016,First Stage of Tertiary Education,male,,,,,,,,,,,,
2016,First Stage of Tertiary Education,female,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2017,Pre-primary Level,male,,,,,,,,,,,,
2017,Pre-primary Level,female,,,,,,,,,,,,
2017,Primary Level,male,,,,,,,,,,,,
2017,Primary Level,female,,,,,,,,,,,,
2017,Lower Secondary Level,male,,,,,,,,,,,,
2017,Lower Secondary Level,female,,,,,,,,,,,,
2017,Upper Secondary Level,male,,,,,,,,,,,,
2017,Upper Secondary Level,female,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2017,First Stage of Tertiary Education,male,,,,,,,,,,,,
2017,First Stage of Tertiary Education,female,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2018,Pre-primary Level,male,,,,,,,,,,,,
2018,Pre-primary Level,female,,,,,,,,,,,,
2018,Primary Level,male,,,,,,,,,,,,
2018,Primary Level,female,,,,,,,,,,,,
2018,Lower Secondary Level,male,,,,,,,,,,,,
2018,Lower Secondary Level,female,,,,,,,,,,,,
2018,Upper Secondary Level,male,,,,,,,,,,,,
2018,Upper Secondary Level,female,,,,,,,,,,,,
2018,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2018,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2018,First Stage of Tertiary Education,male,,,,,,,,,,,,
2018,First Stage of Tertiary Education,female,,,,,,,,,,,,
2018,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2018,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2019,Pre-primary Level,male,,,,,,,,,,,,
2019,Pre-primary Level,female,,,,,,,,,,,,
2019,Primary Level,male,,,,,,,,,,,,
2019,Primary Level,female,,,,,,,,,,,,
2019,Lower Secondary Level,male,,,,,,,,,,,,
2019,Lower Secondary Level,female,,,,,,,,,,,,
2019,Upper Secondary Level,male,,,,,,,,,,,,
2019,Upper Secondary Level,female,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2019,First Stage of Tertiary Education,male,,,,,,,,,,,,
2019,First Stage of Tertiary Education,female,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2020,Pre-primary Level,male,196,2.9014907318379533,2.8024385978767654,3.000542865799141,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2020,Pre-primary Level,female,168,2.189674085208089,2.0886325990528083,2.29071557136337,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0
2020,Primary Level,male,994,2.6610507232665936,2.605318148080573,2.716783298452614,1.0,2.0,4.0,1.0,7.0,2.0,1.9749999999999943,2.0249999999999995
2020,Primary Level,female,802,2.8188357324157356,2.7517160144049972,2.885955450426474,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2020,Lower Secondary Level,male,1502,2.7468825948654914,2.7069202114685567,2.786844978262426,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2020,Lower Secondary Level,female,1693,2.421883119925936,2.384069713652034,2.459696526199838,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2020,Upper Secondary Level,male,5271,2.744029184957895,2.7234458707803113,2.764612499135479,2.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2020,Upper Secondary Level,female,6046,2.2260339601134342,2.209043352074838,2.2430245681520304,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2020,Post-secondary Non-tertiary Level,male,947,2.449163783348861,2.40900619247827,2.4893213742194518,2.0,2.0,3.0,1.0,4.5,2.0,2.0,2.0
2020,Post-secondary Non-tertiary Level,female,1405,2.1935475490974623,2.1602616956457226,2.226833402549202,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2020,First Stage of Tertiary Education,male,921,2.7148980327730414,2.669749987526827,2.760046078019256,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2020,First Stage of Tertiary Education,female,543,2.1715108065464976,2.1172902809153453,2.22573133217765,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2020,Second Stage of Tertiary Education,male,4084,2.524017719173886,2.504908051122023,2.543127387225749,2.0,2.0,3.0,1.0,4.5,2.0,2.0,2.0
2020,Second Stage of Tertiary Education,female,3640,2.035685998369575,2.0175676443123045,2.0538043524268454,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2021,Pre-primary Level,male,,,,,,,,,,,,
2021,Pre-primary Level,female,,,,,,,,,,,,
2021,Primary Level,male,,,,,,,,,,,,
2021,Primary Level,female,,,,,,,,,,,,
2021,Lower Secondary Level,male,,,,,,,,,,,,
2021,Lower Secondary Level,female,,,,,,,,,,,,
2021,Upper Secondary Level,male,,,,,,,,,,,,
2021,Upper Secondary Level,female,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2021,First Stage of Tertiary Education,male,,,,,,,,,,,,
2021,First Stage of Tertiary Education,female,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,female,,,,,,,,,,,,
