year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2015,Lower Secondary Level,male,1156,2.88512,2.72040,3.02929,1.00000,2.00000,4.00000,1.00000,7.00000,2.00000,1.00000,2.00000
2015,Lower Secondary Level,female,1754,2.47706,2.35791,2.58379,1.00000,2.00000,3.00000,1.00000,6.00000,2.00000,2.00000,2.00000
2015,Upper Secondary Level,male,5435,2.82816,2.77559,2.88872,2.00000,2.00000,4.00000,1.00000,7.00000,2.00000,1.00000,2.00000
2015,Upper Secondary Level,female,6648,2.34645,2.28844,2.40226,1.00000,2.00000,3.00000,1.00000,6.00000,2.00000,2.00000,2.00000
2015,Post-secondary Non-tertiary Level,male,805,2.69820,2.51728,2.88845,2.00000,2.00000,4.00000,1.00000,7.00000,2.00000,2.00000,2.00000
2015,Post-secondary Non-tertiary Level,female,1334,2.15472,2.04415,2.25389,1.00000,2.00000,3.00000,1.00000,6.00000,2.00000,2.00000,2.00000
2015,First Stage of Tertiary Education,male,943,2.79310,2.65981,2.91673,2.00000,2.00000,4.00000,1.00000,7.00000,2.00000,1.00000,2.00000
2015,First Stage of Tertiary Education,female,586,2.21453,2.02891,2.38223,1.00000,2.00000,3.00000,1.00000,6.00000,2.00000,2.00000,2.00000
2015,Second Stage of Tertiary Education,male,3176,2.52561,2.45072,2.61883,2.00000,2.00000,3.00000,1.00000,4.50000,2.00000,2.00000,2.00000
2015,Second Stage of Tertiary Education,female,3203,2.13670,2.06842,2.20620,1.00000,2.00000,3.00000,1.00000,6.00000,2.00000,2.00000,2.00000
2016,Pre-primary Level,male,,,,,,,,,,,,
2016,Pre-primary Level,female,,,,,,,,,,,,
2016,Primary Level,male,,,,,,,,,,,,
2016,Primary Level,female,,,,,,,,,,,,
2016,Lower Secondary Level,male,,,,,,,,,,,,
2016,Lower Secondary Level,female,,,,,,,,,,,,
2016,Upper Secondary Level,male,,,,,,,,,,,,
2016,Upper Secondary Level,female,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2016,First Stage of Tertiary Education,male,,,,,,,,,,,,
2016,First Stage of Tertiary Education,female,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2017,Pre-primary Level,male,,,,,,,,,,,,
2017,Pre-primary Level,female,,,,,,,,,,,,
2017,Primary Level,male,,,,,,,,,,,,
2017,Primary Level,female,,,,,,,,,,,,
2017,Lower Secondary Level,male,,,,,,,,,,,,
2017,Lower Secondary Level,female,,,,,,,,,,,,
2017,Upper Secondary Level,male,,,,,,,,,,,,
2017,Upper Secondary Level,female,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2017,First Stage of Tertiary Education,male,,,,,,,,,,,,
2017,First Stage of Tertiary Education,female,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2018,Pre-primary Level,male,,,,,,,,,,,,
2018,Pre-primary Level,female,,,,,,,,,,,,
2018,Primary Level,male,,,,,,,,,,,,
2018,Primary Level,female,,,,,,,,,,,,
2018,Lower Secondary Level,male,,,,,,,,,,,,
2018,Lower Secondary Level,female,,,,,,,,,,,,
2018,Upper Secondary Level,male,,,,,,,,,,,,
2018,Upper Secondary Level,female,,,,,,,,,,,,
2018,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2018,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2018,First Stage of Tertiary Education,male,,,,,,,,,,,,
2018,First Stage of Tertiary Education,female,,,,,,,,,,,,
2018,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2018,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2019,Pre-primary Level,male,,,,,,,,,,,,
2019,Pre-primary Level,female,,,,,,,,,,,,
2019,Primary Level,male,,,,,,,,,,,,
2019,Primary Level,female,,,,,,,,,,,,
2019,Lower Secondary Level,male,,,,,,,,,,,,
2019,Lower Secondary Level,female,,,,,,,,,,,,
2019,Upper Secondary Level,male,,,,,,,,,,,,
2019,Upper Secondary Level,female,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2019,First Stage of Tertiary Education,male,,,,,,,,,,,,
2019,First Stage of Tertiary Education,female,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2020,Pre-primary Level,male,196,2.90149,2.60229,3.19439,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,4.00000
2020,Pre-primary Level,female,168,2.18967,1.75514,2.63072,1.00000,2.00000,3.00000,1.00000,6.00000,2.00000,2.00000,3.00000
2020,Primary Level,male,994,2.66105,2.27500,2.94992,1.00000,2.00000,4.00000,1.00000,7.00000,2.00000,1.00000,3.00000
2020,Primary Level,female,802,2.81884,2.43748,3.18369,1.00000,2.00000,4.00000,1.00000,7.00000,2.00000,1.00000,2.00000
2020,Lower Secondary Level,male,1502,2.74688,2.58707,2.88123,1.00000,2.00000,4.00000,1.00000,7.00000,2.00000,1.00000,2.00000
2020,Lower Secondary Level,female,1693,2.42188,2.30160,2.57257,1.00000,2.00000,3.00000,1.00000,6.00000,2.00000,2.00000,2.00000
2020,Upper Secondary Level,male,5271,2.74403,2.67427,2.80468,2.00000,2.00000,4.00000,1.00000,7.00000,2.00000,2.00000,2.00000
2020,Upper Secondary Level,female,6046,2.22603,2.16430,2.28286,1.00000,2.00000,3.00000,1.00000,6.00000,2.00000,2.00000,2.00000
2020,Post-secondary Non-tertiary Level,male,947,2.44916,2.29799,2.58675,2.00000,2.00000,3.00000,1.00000,4.50000,2.00000,2.00000,2.00000
2020,Post-secondary Non-tertiary Level,female,1405,2.19355,2.08128,2.31577,1.00000,2.00000,3.00000,1.00000,6.00000,2.00000,2.00000,2.00000
2020,First Stage of Tertiary Education,male,921,2.71490,2.55578,2.85713,2.00000,2.00000,4.00000,1.00000,7.00000,2.00000,1.00000,2.00000
2020,First Stage of Tertiary Education,female,543,2.17151,1.98456,2.32148,1.00000,2.00000,3.00000,1.00000,6.00000,2.00000,2.00000,2.00000
2020,Second Stage of Tertiary Education,male,4084,2.52402,2.45858,2.58849,2.00000,2.00000,3.00000,1.00000,4.50000,2.00000,2.00000,2.00000
2020,Second Stage of Tertiary Education,female,3640,2.03569,1.96559,2.10362,1.00000,2.00000,3.00000,1.00000,6.00000,2.00000,2.00000,2.00000
2021,Pre-primary Level,male,,,,,,,,,,,,
2021,Pre-primary Level,female,,,,,,,,,,,,
2021,Primary Level,male,,,,,,,,,,,,
2021,Primary Level,female,,,,,,,,,,,,
2021,Lower Secondary Level,male,,,,,,,,,,,,
2021,Lower Secondary Level,female,,,,,,,,,,,,
2021,Upper Secondary Level,male,,,,,,,,,,,,
2021,Upper Secondary Level,female,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2021,First Stage of Tertiary Education,male,,,,,,,,,,,,
2021,First Stage of Tertiary Education,female,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,female,,,,,,,,,,,,
