year,pgisced97,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2011,-1,maennlich,,,,,,,,,,,,
2011,-1,weiblich,,,,,,,,,,,,
2011,in school,maennlich,,,,,,,,,,,,
2011,in school,weiblich,,,,,,,,,,,,
2011,inadequately,maennlich,,,,,,,,,,,,
2011,inadequately,weiblich,,,,,,,,,,,,
2011,general elemantary,maennlich,,,,,,,,,,,,
2011,general elemantary,weiblich,,,,,,,,,,,,
2011,middle vocational,maennlich,,,,,,,,,,,,
2011,middle vocational,weiblich,,,,,,,,,,,,
2011,vocational + Abi,maennlich,,,,,,,,,,,,
2011,vocational + Abi,weiblich,,,,,,,,,,,,
2011,higher vocational,maennlich,,,,,,,,,,,,
2011,higher vocational,weiblich,,,,,,,,,,,,
2011,higher education,maennlich,,,,,,,,,,,,
2011,higher education,weiblich,,,,,,,,,,,,
2012,-5,-3,,,,,,,,,,,,
2012,-5,maennlich,,,,,,,,,,,,
2012,-5,weiblich,,,,,,,,,,,,
2012,-1,maennlich,,,,,,,,,,,,
2012,-1,weiblich,,,,,,,,,,,,
2012,in school,maennlich,,,,,,,,,,,,
2012,in school,weiblich,,,,,,,,,,,,
2012,inadequately,maennlich,,,,,,,,,,,,
2012,inadequately,weiblich,,,,,,,,,,,,
2012,general elemantary,maennlich,,,,,,,,,,,,
2012,general elemantary,weiblich,,,,,,,,,,,,
2012,middle vocational,maennlich,,,,,,,,,,,,
2012,middle vocational,weiblich,,,,,,,,,,,,
2012,vocational + Abi,maennlich,,,,,,,,,,,,
2012,vocational + Abi,weiblich,,,,,,,,,,,,
2012,higher vocational,maennlich,,,,,,,,,,,,
2012,higher vocational,weiblich,,,,,,,,,,,,
2012,higher education,maennlich,,,,,,,,,,,,
2012,higher education,weiblich,,,,,,,,,,,,
2013,-5,-3,,,,,,,,,,,,
2013,-5,maennlich,,,,,,,,,,,,
2013,-5,weiblich,,,,,,,,,,,,
2013,-1,maennlich,,,,,,,,,,,,
2013,-1,weiblich,,,,,,,,,,,,
2013,in school,maennlich,,,,,,,,,,,,
2013,in school,weiblich,,,,,,,,,,,,
2013,inadequately,maennlich,,,,,,,,,,,,
2013,inadequately,weiblich,,,,,,,,,,,,
2013,general elemantary,maennlich,,,,,,,,,,,,
2013,general elemantary,weiblich,,,,,,,,,,,,
2013,middle vocational,maennlich,,,,,,,,,,,,
2013,middle vocational,weiblich,,,,,,,,,,,,
2013,vocational + Abi,maennlich,,,,,,,,,,,,
2013,vocational + Abi,weiblich,,,,,,,,,,,,
2013,higher vocational,maennlich,,,,,,,,,,,,
2013,higher vocational,weiblich,,,,,,,,,,,,
2013,higher education,maennlich,,,,,,,,,,,,
2013,higher education,weiblich,,,,,,,,,,,,
2014,-5,-3,,,,,,,,,,,,
2014,-5,-1,,,,,,,,,,,,
2014,-5,maennlich,,,,,,,,,,,,
2014,-5,weiblich,,,,,,,,,,,,
2014,-1,maennlich,,,,,,,,,,,,
2014,-1,weiblich,,,,,,,,,,,,
2014,in school,maennlich,,,,,,,,,,,,
2014,in school,weiblich,,,,,,,,,,,,
2014,inadequately,maennlich,,,,,,,,,,,,
2014,inadequately,weiblich,,,,,,,,,,,,
2014,general elemantary,maennlich,,,,,,,,,,,,
2014,general elemantary,weiblich,,,,,,,,,,,,
2014,middle vocational,maennlich,,,,,,,,,,,,
2014,middle vocational,weiblich,,,,,,,,,,,,
2014,vocational + Abi,maennlich,,,,,,,,,,,,
2014,vocational + Abi,weiblich,,,,,,,,,,,,
2014,higher vocational,maennlich,,,,,,,,,,,,
2014,higher vocational,weiblich,,,,,,,,,,,,
2014,higher education,maennlich,,,,,,,,,,,,
2014,higher education,weiblich,,,,,,,,,,,,
2015,-5,-3,,,,,,,,,,,,
2015,-5,-1,,,,,,,,,,,,
2015,-5,maennlich,,,,,,,,,,,,
2015,-5,weiblich,,,,,,,,,,,,
2015,-1,maennlich,2.8472049270057505,2.75758963080944,2.936820223202061,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,316.0
2015,-1,weiblich,2.385312552713509,2.3007888387492237,2.4698362666777944,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,311.0
2015,in school,maennlich,2.6078280983483695,2.511532491390225,2.704123705306514,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,167.0
2015,in school,weiblich,2.2255817230609702,2.1326747003726827,2.318488745749258,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,206.0
2015,inadequately,maennlich,3.3009151429185497,3.171608606120047,3.4302216797170524,2.0,3.0,5.0,1.0,7.0,3.0,2.0,4.0,208.0
2015,inadequately,weiblich,2.809618327418817,2.7026737237784366,2.916562931059197,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,302.0
2015,general elemantary,maennlich,2.885124854340068,2.8360461600655573,2.9342035486145783,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,1156.0
2015,general elemantary,weiblich,2.4772201535280938,2.438942542668543,2.5154977643876446,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,1752.0
2015,middle vocational,maennlich,2.8281587220670223,2.8075090701429732,2.8488083739910715,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,5435.0
2015,middle vocational,weiblich,2.3464481108156305,2.329159089333692,2.363737132297569,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,6648.0
2015,vocational + Abi,maennlich,2.6982025359405344,2.6454668051525356,2.750938266728533,2.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,805.0
2015,vocational + Abi,weiblich,2.154724696572334,2.1212448440808305,2.1882045490638373,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,1334.0
2015,higher vocational,maennlich,2.7930959849061336,2.7459815153832667,2.8402104544290006,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,943.0
2015,higher vocational,weiblich,2.214532264212753,2.1621216988527303,2.266942829572776,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,586.0
2015,higher education,maennlich,2.5256080306033444,2.503203240273137,2.5480128209335517,2.0,2.0,3.0,1.0,4.5,2.0,2.0,2.0,3176.0
2015,higher education,weiblich,2.1367016342646807,2.1157388260799936,2.157664442449368,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,3203.0
2016,-5,-3,,,,,,,,,,,,
2016,-5,-1,,,,,,,,,,,,
2016,-5,maennlich,,,,,,,,,,,,
2016,-5,weiblich,,,,,,,,,,,,
2016,-1,maennlich,,,,,,,,,,,,
2016,-1,weiblich,,,,,,,,,,,,
2016,in school,maennlich,,,,,,,,,,,,
2016,in school,weiblich,,,,,,,,,,,,
2016,inadequately,maennlich,,,,,,,,,,,,
2016,inadequately,weiblich,,,,,,,,,,,,
2016,general elemantary,maennlich,,,,,,,,,,,,
2016,general elemantary,weiblich,,,,,,,,,,,,
2016,middle vocational,maennlich,,,,,,,,,,,,
2016,middle vocational,weiblich,,,,,,,,,,,,
2016,vocational + Abi,maennlich,,,,,,,,,,,,
2016,vocational + Abi,weiblich,,,,,,,,,,,,
2016,higher vocational,maennlich,,,,,,,,,,,,
2016,higher vocational,weiblich,,,,,,,,,,,,
2016,higher education,maennlich,,,,,,,,,,,,
2016,higher education,weiblich,,,,,,,,,,,,
2017,-5,-3,,,,,,,,,,,,
2017,-5,-1,,,,,,,,,,,,
2017,-5,maennlich,,,,,,,,,,,,
2017,-5,weiblich,,,,,,,,,,,,
2017,-1,maennlich,,,,,,,,,,,,
2017,-1,weiblich,,,,,,,,,,,,
2017,in school,maennlich,,,,,,,,,,,,
2017,in school,weiblich,,,,,,,,,,,,
2017,inadequately,maennlich,,,,,,,,,,,,
2017,inadequately,weiblich,,,,,,,,,,,,
2017,general elemantary,maennlich,,,,,,,,,,,,
2017,general elemantary,weiblich,,,,,,,,,,,,
2017,middle vocational,maennlich,,,,,,,,,,,,
2017,middle vocational,weiblich,,,,,,,,,,,,
2017,vocational + Abi,maennlich,,,,,,,,,,,,
2017,vocational + Abi,weiblich,,,,,,,,,,,,
2017,higher vocational,maennlich,,,,,,,,,,,,
2017,higher vocational,weiblich,,,,,,,,,,,,
2017,higher education,maennlich,,,,,,,,,,,,
2017,higher education,weiblich,,,,,,,,,,,,
2018,-5,-3,,,,,,,,,,,,
2018,-5,-1,,,,,,,,,,,,
2018,-5,maennlich,,,,,,,,,,,,
2018,-5,weiblich,,,,,,,,,,,,
2018,-1,maennlich,,,,,,,,,,,,
2018,-1,weiblich,,,,,,,,,,,,
2018,in school,maennlich,,,,,,,,,,,,
2018,in school,weiblich,,,,,,,,,,,,
2018,inadequately,maennlich,,,,,,,,,,,,
2018,inadequately,weiblich,,,,,,,,,,,,
2018,general elemantary,maennlich,,,,,,,,,,,,
2018,general elemantary,weiblich,,,,,,,,,,,,
2018,middle vocational,maennlich,,,,,,,,,,,,
2018,middle vocational,weiblich,,,,,,,,,,,,
2018,vocational + Abi,maennlich,,,,,,,,,,,,
2018,vocational + Abi,weiblich,,,,,,,,,,,,
2018,higher vocational,maennlich,,,,,,,,,,,,
2018,higher vocational,weiblich,,,,,,,,,,,,
2018,higher education,maennlich,,,,,,,,,,,,
2018,higher education,weiblich,,,,,,,,,,,,
2019,-5,-3,,,,,,,,,,,,
2019,-5,-1,,,,,,,,,,,,
2019,-5,maennlich,,,,,,,,,,,,
2019,-5,weiblich,,,,,,,,,,,,
2019,-1,-3,,,,,,,,,,,,
2019,-1,maennlich,,,,,,,,,,,,
2019,-1,weiblich,,,,,,,,,,,,
2019,in school,maennlich,,,,,,,,,,,,
2019,in school,weiblich,,,,,,,,,,,,
2019,inadequately,maennlich,,,,,,,,,,,,
2019,inadequately,weiblich,,,,,,,,,,,,
2019,general elemantary,-3,,,,,,,,,,,,
2019,general elemantary,maennlich,,,,,,,,,,,,
2019,general elemantary,weiblich,,,,,,,,,,,,
2019,middle vocational,-3,,,,,,,,,,,,
2019,middle vocational,maennlich,,,,,,,,,,,,
2019,middle vocational,weiblich,,,,,,,,,,,,
2019,vocational + Abi,maennlich,,,,,,,,,,,,
2019,vocational + Abi,weiblich,,,,,,,,,,,,
2019,higher vocational,maennlich,,,,,,,,,,,,
2019,higher vocational,weiblich,,,,,,,,,,,,
2019,higher education,-3,,,,,,,,,,,,
2019,higher education,maennlich,,,,,,,,,,,,
2019,higher education,weiblich,,,,,,,,,,,,
2020,-5,-3,,,,,,,,,,,,
2020,-5,-1,,,,,,,,,,,,
2020,-5,maennlich,,,,,,,,,,,,
2020,-5,weiblich,,,,,,,,,,,,
2020,-1,-3,,,,,,,,,,,,
2020,-1,maennlich,2.819286025069694,2.758949262266515,2.8796227878728726,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,598.0
2020,-1,weiblich,2.3527946005245877,2.2803649292274026,2.4252242718217727,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0,424.0
2020,in school,maennlich,2.9014907318379533,2.8024385978767654,3.000542865799141,2.0,3.0,3.9838809262029358,1.0,6.959702315507339,3.0,3.0,4.0,196.0
2020,in school,weiblich,2.189674085208089,2.0886325990528083,2.29071557136337,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0,168.0
2020,inadequately,maennlich,2.6610507232665936,2.605318148080573,2.716783298452614,1.0,2.0,4.0,1.0,7.0,2.0,1.0,3.0,994.0
2020,inadequately,weiblich,2.8188357324157356,2.7517160144049972,2.885955450426474,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,802.0
2020,general elemantary,-3,,,,,,,,,,,,
2020,general elemantary,maennlich,2.746882594865491,2.706920211468556,2.7868449782624256,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,1502.0
2020,general elemantary,weiblich,2.4218831199259365,2.3840697136520346,2.4596965261998385,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,1693.0
2020,middle vocational,-3,,,,,,,,,,,,
2020,middle vocational,maennlich,2.7440291849578955,2.7234458707803118,2.7646124991354792,2.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,5271.0
2020,middle vocational,weiblich,2.2260339601134347,2.2090433520748385,2.243024568152031,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,6046.0
2020,vocational + Abi,-3,,,,,,,,,,,,
2020,vocational + Abi,maennlich,2.4491637833488604,2.4090061924782695,2.4893213742194513,2.0,2.0,3.0,1.0,4.5,2.0,2.0,2.0,947.0
2020,vocational + Abi,weiblich,2.1935475490974627,2.160261695645723,2.2268334025492025,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,1405.0
2020,higher vocational,maennlich,2.714898032773041,2.6697499875268265,2.7600460780192555,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,921.0
2020,higher vocational,weiblich,2.1715108065464976,2.1172902809153453,2.22573133217765,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,543.0
2020,higher education,-3,,,,,,,,,,,,
2020,higher education,maennlich,2.524017719173886,2.504908051122023,2.543127387225749,2.0,2.0,3.0,1.0,4.5,2.0,2.0,2.0,4084.0
2020,higher education,weiblich,2.0356859983695745,2.017567644312304,2.053804352426845,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,3640.0
2021,-5,-3,,,,,,,,,,,,
2021,-5,-1,,,,,,,,,,,,
2021,-5,maennlich,,,,,,,,,,,,
2021,-5,weiblich,,,,,,,,,,,,
2021,-1,-3,,,,,,,,,,,,
2021,-1,maennlich,,,,,,,,,,,,
2021,-1,weiblich,,,,,,,,,,,,
2021,in school,maennlich,,,,,,,,,,,,
2021,in school,weiblich,,,,,,,,,,,,
2021,inadequately,maennlich,,,,,,,,,,,,
2021,inadequately,weiblich,,,,,,,,,,,,
2021,general elemantary,-3,,,,,,,,,,,,
2021,general elemantary,maennlich,,,,,,,,,,,,
2021,general elemantary,weiblich,,,,,,,,,,,,
2021,middle vocational,-3,,,,,,,,,,,,
2021,middle vocational,maennlich,,,,,,,,,,,,
2021,middle vocational,weiblich,,,,,,,,,,,,
2021,vocational + Abi,-3,,,,,,,,,,,,
2021,vocational + Abi,maennlich,,,,,,,,,,,,
2021,vocational + Abi,weiblich,,,,,,,,,,,,
2021,higher vocational,maennlich,,,,,,,,,,,,
2021,higher vocational,weiblich,,,,,,,,,,,,
2021,higher education,-3,,,,,,,,,,,,
2021,higher education,maennlich,,,,,,,,,,,,
2021,higher education,weiblich,,,,,,,,,,,,
