"hlc0052","year","bula_h","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2009","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","Sachsen","2","387","0.885151503035258","0.854475730681368","0.915827275389149"
"Nein","2009","Sachsen","3","421","0.975565221931137","0.961072925767692","0.990057518094582"
"Nein","2009","Sachsen","4","323","0.974304517535486","0.957233206802914","0.991375828268058"
"Nein","2009","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","Sachsen-Anhalt","2","194","0.910826486529594","0.872463189411936","0.949189783647252"
"Nein","2009","Sachsen-Anhalt","3","209","0.983146696444917","0.966020145615787","1.00027324727405"
"Nein","2009","Sachsen-Anhalt","4","201","0.994308296503083","0.984035323510193","1.00458126949597"
"Nein","2009","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","Thueringen","2","248","0.829937005852818","0.786396592290261","0.873477419415375"
"Nein","2009","Thueringen","3","221","0.828700642311457","0.781618388688736","0.875782895934179"
"Nein","2009","Thueringen","4","164","0.973353834782275","0.949215752347515","0.997491917217035"
"Nein","2009","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","Schleswig-Holstein","2","52","0.0987359532127157","0.0642838664663248","0.133188039959107"
"Ja","2010","Schleswig-Holstein","3","5","","",""
"Ja","2010","Schleswig-Holstein","4","4","","",""
"Ja","2010","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","Hamburg","2","18","","",""
"Ja","2010","Hamburg","3","1","","",""
"Ja","2010","Hamburg","4","","","",""
"Ja","2010","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","Niedersachsen","2","97","0.0686136045086829","0.0505094918023603","0.0867177172150055"
"Ja","2010","Niedersachsen","3","8","","",""
"Ja","2010","Niedersachsen","4","15","","",""
"Ja","2010","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","Bremen","2","2","","",""
"Ja","2010","Bremen","3","","","",""
"Ja","2010","Bremen","4","","","",""
"Ja","2010","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","Nordrhein-Westfalen","2","229","0.0985269427597713","0.0844507438031777","0.112603141716365"
"Ja","2010","Nordrhein-Westfalen","3","46","0.0299094329180859","0.0211510180266188","0.038667847809553"
"Ja","2010","Nordrhein-Westfalen","4","14","","",""
"Ja","2010","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","Hessen","2","58","0.0773345770330821","0.0545715908318907","0.100097563234273"
"Ja","2010","Hessen","3","6","","",""
"Ja","2010","Hessen","4","3","","",""
"Ja","2010","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","2","63","0.119172560533501","0.0904269370368543","0.147918184030147"
"Ja","2010","Rheinland-Pfalz,Saarland","3","14","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","4","11","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","Baden-Wuerttemberg","2","118","0.108789232996776","0.089184118983925","0.128394347009628"
"Ja","2010","Baden-Wuerttemberg","3","23","","",""
"Ja","2010","Baden-Wuerttemberg","4","12","","",""
"Ja","2010","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","Bayern","2","114","0.0519485454862799","0.0397910040979338","0.0641060868746259"
"Ja","2010","Bayern","3","26","","",""
"Ja","2010","Bayern","4","19","","",""
"Ja","2010","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","Saarland","2","","","",""
"Ja","2010","Saarland","3","","","",""
"Ja","2010","Saarland","4","","","",""
"Ja","2010","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","Berlin","2","53","0.144466750812193","0.101568396004946","0.187365105619439"
"Ja","2010","Berlin","3","9","","",""
"Ja","2010","Berlin","4","","","",""
"Ja","2010","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","Brandenburg","2","57","0.129192782736152","0.0930589333130704","0.165326632159234"
"Ja","2010","Brandenburg","3","14","","",""
"Ja","2010","Brandenburg","4","6","","",""
"Ja","2010","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","Mecklenburg-Vorpommern","2","40","0.224381351745538","0.161670726407592","0.287091977083484"
"Ja","2010","Mecklenburg-Vorpommern","3","15","","",""
"Ja","2010","Mecklenburg-Vorpommern","4","","","",""
"Ja","2010","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","Sachsen","2","78","0.0961837184575539","0.0733765464109212","0.118990890504187"
"Ja","2010","Sachsen","3","31","0.0519375227608002","0.0326601300506658","0.0712149154709346"
"Ja","2010","Sachsen","4","","","",""
"Ja","2010","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","Sachsen-Anhalt","2","68","0.115404861688879","0.0819315720545327","0.148878151323226"
"Ja","2010","Sachsen-Anhalt","3","14","","",""
"Ja","2010","Sachsen-Anhalt","4","","","",""
"Ja","2010","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","Thueringen","2","52","0.119196602111287","0.0867037497005556","0.151689454522018"
"Ja","2010","Thueringen","3","17","","",""
"Ja","2010","Thueringen","4","10","","",""
"Ja","2010","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Schleswig-Holstein","2","236","0.901264046787284","0.866811960040893","0.935716133533675"
"Nein","2010","Schleswig-Holstein","3","252","0.980132830517333","0.963072321054687","0.99719333997998"
"Nein","2010","Schleswig-Holstein","4","235","0.998839490825365","0.994523094820002","1.00315588683073"
"Nein","2010","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Hamburg","2","112","0.938274435588135","0.896905543360371","0.9796433278159"
"Nein","2010","Hamburg","3","79","0.955964255453483","0.91100422504547","1.0009242858615"
"Nein","2010","Hamburg","4","113","1","1","1"
"Nein","2010","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Niedersachsen","2","652","0.931386395491317","0.913282282784994","0.94949050819764"
"Nein","2010","Niedersachsen","3","602","0.990484591866231","0.982780512540924","0.998188671191539"
"Nein","2010","Niedersachsen","4","733","0.973340458295748","0.961796466228151","0.984884450363344"
"Nein","2010","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Bremen","2","67","0.991116467022317","0.968976409187957","1.01325652485668"
"Nein","2010","Bremen","3","41","1","1","1"
"Nein","2010","Bremen","4","33","1","1","1"
"Nein","2010","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Nordrhein-Westfalen","2","1493","0.901473057240229","0.887396858283635","0.915549256196822"
"Nein","2010","Nordrhein-Westfalen","3","1407","0.970090567081914","0.961332152190447","0.978848981973381"
"Nein","2010","Nordrhein-Westfalen","4","1526","0.993356501554145","0.989299186627018","0.997413816481271"
"Nein","2010","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Hessen","2","471","0.922665422966918","0.899902436765727","0.945428409168109"
"Nein","2010","Hessen","3","477","0.997067537033459","0.992245249722269","1.00188982434465"
"Nein","2010","Hessen","4","457","0.993074993846319","0.985496720255156","1.00065326743748"
"Nein","2010","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","2","425","0.880827439466499","0.852081815969853","0.909573062963146"
"Nein","2010","Rheinland-Pfalz,Saarland","3","444","0.970882722356849","0.955484374650632","0.986281070063065"
"Nein","2010","Rheinland-Pfalz,Saarland","4","383","0.984231634693956","0.971930590568914","0.996532678818999"
"Nein","2010","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Baden-Wuerttemberg","2","851","0.891210767003224","0.871605652990372","0.910815881016075"
"Nein","2010","Baden-Wuerttemberg","3","894","0.984605061536887","0.976636435725351","0.992573687348422"
"Nein","2010","Baden-Wuerttemberg","4","1114","0.994898712095581","0.990737611189707","0.999059813001456"
"Nein","2010","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Bayern","2","1166","0.94805145451372","0.935893913125374","0.960208995902066"
"Nein","2010","Bayern","3","1158","0.98220419459133","0.974673553387754","0.989734835794907"
"Nein","2010","Bayern","4","1104","0.966911312835388","0.95644987685259","0.977372748818185"
"Nein","2010","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Saarland","2","","","",""
"Nein","2010","Saarland","3","","","",""
"Nein","2010","Saarland","4","","","",""
"Nein","2010","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Berlin","2","205","0.855533249187807","0.812634894380561","0.898431603995054"
"Nein","2010","Berlin","3","186","0.977996733195394","0.957407362640335","0.998586103750452"
"Nein","2010","Berlin","4","284","1","1","1"
"Nein","2010","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Brandenburg","2","274","0.870807217263848","0.834673367840766","0.90694106668693"
"Nein","2010","Brandenburg","3","253","0.971173192501524","0.951103575842319","0.99124280916073"
"Nein","2010","Brandenburg","4","238","0.95440209332064","0.928226814158827","0.980577372482454"
"Nein","2010","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Mecklenburg-Vorpommern","2","130","0.775618648254462","0.712908022916516","0.838329273592408"
"Nein","2010","Mecklenburg-Vorpommern","3","210","0.952624657357465","0.92486628973021","0.98038302498472"
"Nein","2010","Mecklenburg-Vorpommern","4","139","1","1","1"
"Nein","2010","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Sachsen","2","564","0.903816281542446","0.881009109495813","0.926623453589079"
"Nein","2010","Sachsen","3","478","0.9480624772392","0.928785084529065","0.967339869949334"
"Nein","2010","Sachsen","4","400","1","1","1"
"Nein","2010","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Sachsen-Anhalt","2","282","0.884595138311121","0.851121848676774","0.918068427945467"
"Nein","2010","Sachsen-Anhalt","3","246","0.966389753523316","0.944483231930883","0.988296275115749"
"Nein","2010","Sachsen-Anhalt","4","212","1","1","1"
"Nein","2010","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Thueringen","2","330","0.880803397888713","0.848310545477982","0.913296250299444"
"Nein","2010","Thueringen","3","265","0.86953199905427","0.830220615831394","0.908843382277146"
"Nein","2010","Thueringen","4","240","0.968445415276616","0.946776014850612","0.99011481570262"
"Nein","2010","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Schleswig-Holstein","2","79","0.105949767360921","0.0767918050340825","0.13510772968776"
"Ja","2011","Schleswig-Holstein","3","13","","",""
"Ja","2011","Schleswig-Holstein","4","5","","",""
"Ja","2011","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Hamburg","2","13","","",""
"Ja","2011","Hamburg","3","5","","",""
"Ja","2011","Hamburg","4","6","","",""
"Ja","2011","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Niedersachsen","2","133","0.0933095289291674","0.0740260717000427","0.112592986158292"
"Ja","2011","Niedersachsen","3","31","0.0532162394171285","0.0374232362957782","0.0690092425384789"
"Ja","2011","Niedersachsen","4","2","","",""
"Ja","2011","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Bremen","2","8","","",""
"Ja","2011","Bremen","3","2","","",""
"Ja","2011","Bremen","4","","","",""
"Ja","2011","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Nordrhein-Westfalen","2","266","0.0840364401036403","0.07174121208221","0.0963316681250706"
"Ja","2011","Nordrhein-Westfalen","3","51","0.0387188901690511","0.0292893237698799","0.0481484565682223"
"Ja","2011","Nordrhein-Westfalen","4","26","","",""
"Ja","2011","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Hessen","2","53","0.0694169725341686","0.0481371398009001","0.0906968052674371"
"Ja","2011","Hessen","3","24","","",""
"Ja","2011","Hessen","4","","","",""
"Ja","2011","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Rheinland-Pfalz,Saarland","2","72","0.0975669217955181","0.0710768352937719","0.124057008297264"
"Ja","2011","Rheinland-Pfalz,Saarland","3","24","","",""
"Ja","2011","Rheinland-Pfalz,Saarland","4","7","","",""
"Ja","2011","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Baden-Wuerttemberg","2","95","0.068418268652633","0.0526600850881698","0.0841764522170963"
"Ja","2011","Baden-Wuerttemberg","3","27","","",""
"Ja","2011","Baden-Wuerttemberg","4","15","","",""
"Ja","2011","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Bayern","2","173","0.0938771824412737","0.078901318982258","0.108853045900289"
"Ja","2011","Bayern","3","38","0.0207007976983193","0.0133697652925867","0.028031830104052"
"Ja","2011","Bayern","4","18","","",""
"Ja","2011","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Saarland","2","","","",""
"Ja","2011","Saarland","3","","","",""
"Ja","2011","Saarland","4","","","",""
"Ja","2011","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Berlin","2","63","0.15143482282023","0.110734726349648","0.192134919290813"
"Ja","2011","Berlin","3","7","","",""
"Ja","2011","Berlin","4","9","","",""
"Ja","2011","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Brandenburg","2","75","0.129693682963521","0.0943445445310535","0.165042821395989"
"Ja","2011","Brandenburg","3","16","","",""
"Ja","2011","Brandenburg","4","18","","",""
"Ja","2011","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Mecklenburg-Vorpommern","2","53","0.165151455441437","0.114197481905498","0.216105428977376"
"Ja","2011","Mecklenburg-Vorpommern","3","2","","",""
"Ja","2011","Mecklenburg-Vorpommern","4","","","",""
"Ja","2011","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Sachsen","2","94","0.105157181671042","0.0805091379512524","0.129805225390831"
"Ja","2011","Sachsen","3","35","0.0690799670034583","0.049340486861624","0.0888194471452927"
"Ja","2011","Sachsen","4","5","","",""
"Ja","2011","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Sachsen-Anhalt","2","68","0.12230328716576","0.0899108879164149","0.154695686415106"
"Ja","2011","Sachsen-Anhalt","3","14","","",""
"Ja","2011","Sachsen-Anhalt","4","5","","",""
"Ja","2011","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Thueringen","2","46","0.0688087985833511","0.0431205145509763","0.0944970826157258"
"Ja","2011","Thueringen","3","19","","",""
"Ja","2011","Thueringen","4","4","","",""
"Ja","2011","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Schleswig-Holstein","2","349","0.894050232639079","0.86489227031224","0.923208194965917"
"Nein","2011","Schleswig-Holstein","3","239","0.971294464460016","0.95067838382162","0.991910545098411"
"Nein","2011","Schleswig-Holstein","4","277","0.963555810357849","0.941684433536313","0.985427187179385"
"Nein","2011","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Hamburg","2","105","0.922904204023186","0.874775878959723","0.971032529086648"
"Nein","2011","Hamburg","3","127","0.970768646426255","0.942031512031771","0.999505780820739"
"Nein","2011","Hamburg","4","117","0.9882284024688","0.969167568264794","1.00728923667281"
"Nein","2011","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Niedersachsen","2","741","0.906690471070833","0.887407013841708","0.925973928299957"
"Nein","2011","Niedersachsen","3","745","0.946783760582872","0.930990757461521","0.962576763704222"
"Nein","2011","Niedersachsen","4","875","0.998251730159963","0.995486873869119","1.00101658645081"
"Nein","2011","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Bremen","2","58","0.952021117030122","0.900459743201076","1.00358249085917"
"Nein","2011","Bremen","3","57","0.997545530417947","0.984919487073791","1.0101715737621"
"Nein","2011","Bremen","4","47","1","1","1"
"Nein","2011","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Nordrhein-Westfalen","2","1690","0.91596355989636","0.903668331874929","0.92825878791779"
"Nein","2011","Nordrhein-Westfalen","3","1557","0.961281109830949","0.951851543431778","0.97071067623012"
"Nein","2011","Nordrhein-Westfalen","4","1782","0.989804360675913","0.985173829727346","0.994434891624479"
"Nein","2011","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Hessen","2","495","0.930583027465831","0.909303194732563","0.9518628601991"
"Nein","2011","Hessen","3","508","0.959266059301562","0.942468738076915","0.976063380526209"
"Nein","2011","Hessen","4","635","1","1","1"
"Nein","2011","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Rheinland-Pfalz,Saarland","2","410","0.902433078204482","0.875942991702736","0.928923164706228"
"Nein","2011","Rheinland-Pfalz,Saarland","3","551","0.972252093464662","0.958826956545616","0.985677230383709"
"Nein","2011","Rheinland-Pfalz,Saarland","4","454","0.992913225712026","0.985255891962017","1.00057055946203"
"Nein","2011","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Baden-Wuerttemberg","2","891","0.931581731347367","0.915823547782904","0.94733991491183"
"Nein","2011","Baden-Wuerttemberg","3","1114","0.988752331200095","0.982633333515983","0.994871328884208"
"Nein","2011","Baden-Wuerttemberg","4","1409","0.991085311576507","0.986203267448508","0.995967355704506"
"Nein","2011","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Bayern","2","1284","0.906122817558726","0.891146954099711","0.921098681017742"
"Nein","2011","Bayern","3","1411","0.979299202301681","0.971968169895948","0.986630234707413"
"Nein","2011","Bayern","4","1585","0.993138164552415","0.989097002045037","0.997179327059793"
"Nein","2011","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Saarland","2","","","",""
"Nein","2011","Saarland","3","","","",""
"Nein","2011","Saarland","4","","","",""
"Nein","2011","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Berlin","2","235","0.84856517717977","0.807865080709187","0.889265273650352"
"Nein","2011","Berlin","3","230","0.991440452564594","0.979712218169123","1.00316868696006"
"Nein","2011","Berlin","4","327","0.9705780099265","0.95250919380249","0.98864682605051"
"Nein","2011","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Brandenburg","2","272","0.870306317036479","0.834957178604011","0.905655455468947"
"Nein","2011","Brandenburg","3","330","0.96469950207027","0.945255015305239","0.984143988835302"
"Nein","2011","Brandenburg","4","243","0.93526680307655","0.905415786546237","0.965117819606862"
"Nein","2011","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Mecklenburg-Vorpommern","2","151","0.834848544558563","0.783894571022624","0.885802518094502"
"Nein","2011","Mecklenburg-Vorpommern","3","207","0.959534338167743","0.932819746987589","0.986248929347896"
"Nein","2011","Mecklenburg-Vorpommern","4","142","1","1","1"
"Nein","2011","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Sachsen","2","501","0.894842818328958","0.870194774609169","0.919490862048748"
"Nein","2011","Sachsen","3","599","0.930920032996542","0.911180552854707","0.950659513138376"
"Nein","2011","Sachsen","4","478","0.992605681565546","0.984965353997662","1.00024600913343"
"Nein","2011","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Sachsen-Anhalt","2","325","0.877696712834239","0.845304313584894","0.910089112083585"
"Nein","2011","Sachsen-Anhalt","3","299","0.966413392791318","0.946454315506621","0.986372470076015"
"Nein","2011","Sachsen-Anhalt","4","250","0.971502690596274","0.951080518412302","0.991924862780247"
"Nein","2011","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Thueringen","2","327","0.931191201416649","0.905502917384274","0.956879485449024"
"Nein","2011","Thueringen","3","308","0.9601953712304","0.939005866414291","0.981384876046508"
"Nein","2011","Thueringen","4","312","0.946427391928324","0.921600657695368","0.97125412616128"
"Nein","2011","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","Schleswig-Holstein","2","92","0.151333618870325","0.114158686168518","0.188508551572132"
"Ja","2012","Schleswig-Holstein","3","","","",""
"Ja","2012","Schleswig-Holstein","4","5","","",""
"Ja","2012","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","Hamburg","2","22","","",""
"Ja","2012","Hamburg","3","2","","",""
"Ja","2012","Hamburg","4","4","","",""
"Ja","2012","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","Niedersachsen","2","111","0.091824973247232","0.0722378779542023","0.111412068540262"
"Ja","2012","Niedersachsen","3","44","0.0577939276491783","0.0413755105368874","0.0742123447614692"
"Ja","2012","Niedersachsen","4","3","","",""
"Ja","2012","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","Bremen","2","19","","",""
"Ja","2012","Bremen","3","7","","",""
"Ja","2012","Bremen","4","","","",""
"Ja","2012","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","Nordrhein-Westfalen","2","290","0.113556786894445","0.0986105602187064","0.128503013570183"
"Ja","2012","Nordrhein-Westfalen","3","55","0.0304875684923704","0.0221870050571607","0.03878813192758"
"Ja","2012","Nordrhein-Westfalen","4","12","","",""
"Ja","2012","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","Hessen","2","44","0.0856529856570656","0.060849058913306","0.110456912400825"
"Ja","2012","Hessen","3","17","","",""
"Ja","2012","Hessen","4","14","","",""
"Ja","2012","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","2","68","0.0867606071015027","0.0619636094419085","0.111557604761097"
"Ja","2012","Rheinland-Pfalz,Saarland","3","8","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","4","14","","",""
