"hlc0052","year","bula_h","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2008","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2008","Sachsen","2","70","0.175742131150749","0.139124222417883","0.212360039883614"
"Ja","2008","Sachsen","3","23","","",""
"Ja","2008","Sachsen","4","10","","",""
"Ja","2008","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2008","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2008","Sachsen-Anhalt","2","33","0.0935398576694318","0.0548860258344789","0.132193689504385"
"Ja","2008","Sachsen-Anhalt","3","5","0.0448258858513924","0.0183701483696176","0.0712816233331672"
"Ja","2008","Sachsen-Anhalt","4","18","","",""
"Ja","2008","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2008","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2008","Thueringen","2","43","0.182977663773105","0.137362466859967","0.228592860686242"
"Ja","2008","Thueringen","3","7","0.0585042248424996","0.0281070548414204","0.0889013948435787"
"Ja","2008","Thueringen","4","2","","",""
"Ja","2008","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2008","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nein","2008","Schleswig-Holstein","2","91","0.874595506425685","0.809686006808937","0.939505006042433"
"Nein","2008","Schleswig-Holstein","3","126","","",""
"Nein","2008","Schleswig-Holstein","4","152","","",""
"Nein","2008","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nein","2008","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2008","Hamburg","2","47","0.902882344376655","0.822398058573131","0.983366630180179"
"Nein","2008","Hamburg","3","68","0.887237649612851","0.815171009929205","0.959304289296497"
"Nein","2008","Hamburg","4","76","0.962314349369547","0.920052618564902","1.00457608017419"
"Nein","2008","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2008","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2008","Niedersachsen","2","357","0.94644950979834","0.923754381522424","0.969144638074255"
"Nein","2008","Niedersachsen","3","468","0.960913814122924","0.94366611821206","0.978161510033788"
"Nein","2008","Niedersachsen","4","527","0.978666017717914","0.966433413753958","0.99089862168187"
"Nein","2008","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2008","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2008","Bremen","2","28","","",""
"Nein","2008","Bremen","3","37","1","1","1"
"Nein","2008","Bremen","4","23","","",""
"Nein","2008","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2008","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2008","Nordrhein-Westfalen","2","773","0.891248513665541","0.870380455258325","0.912116572072757"
"Nein","2008","Nordrhein-Westfalen","3","904","0.959476301597943","0.946870924927886","0.972081678268"
"Nein","2008","Nordrhein-Westfalen","4","1092","","",""
"Nein","2008","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2008","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2008","Hessen","2","247","","",""
"Nein","2008","Hessen","3","271","","",""
"Nein","2008","Hessen","4","376","0.97731979308162","0.962389846186545","0.992249739976695"
"Nein","2008","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2008","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2008","Rheinland-Pfalz,Saarland","2","239","","",""
"Nein","2008","Rheinland-Pfalz,Saarland","3","283","","",""
"Nein","2008","Rheinland-Pfalz,Saarland","4","281","","",""
"Nein","2008","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2008","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2008","Baden-Wuerttemberg","2","414","0.877596999383321","0.848060357485173","0.907133641281469"
"Nein","2008","Baden-Wuerttemberg","3","592","0.91964647856138","0.898452989253758","0.940839967869003"
"Nein","2008","Baden-Wuerttemberg","4","770","0.995602496252837","0.990964922685778","1.0002400698199"
"Nein","2008","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2008","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2008","Bayern","2","577","0.929039879528075","0.90863092999276","0.949448829063391"
"Nein","2008","Bayern","3","756","0.980272555221552","0.970469370544558","0.990075739898546"
"Nein","2008","Bayern","4","811","0.971055338898175","0.95959444724406","0.98251623055229"
"Nein","2008","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2008","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2008","Saarland","2","","","",""
"Nein","2008","Saarland","3","","","",""
"Nein","2008","Saarland","4","","","",""
"Nein","2008","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2008","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","2008","Berlin","2","86","0.766894236218379","0.688590348925157","0.8451981235116"
"Nein","2008","Berlin","3","163","","",""
"Nein","2008","Berlin","4","169","","",""
"Nein","2008","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","2008","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2008","Brandenburg","2","167","","",""
"Nein","2008","Brandenburg","3","220","","",""
"Nein","2008","Brandenburg","4","181","","",""
"Nein","2008","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2008","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2008","Mecklenburg-Vorpommern","2","103","","",""
"Nein","2008","Mecklenburg-Vorpommern","3","124","","",""
"Nein","2008","Mecklenburg-Vorpommern","4","76","0.929443939422171","0.873676032646967","0.985211846197375"
"Nein","2008","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2008","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2008","Sachsen","2","345","0.824257868849251","0.787639960116386","0.860875777582117"
"Nein","2008","Sachsen","3","409","0.941072219961768","0.918865841636204","0.963278598287332"
"Nein","2008","Sachsen","4","312","0.990926137905008","0.980569068549702","1.00128320726031"
"Nein","2008","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2008","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2008","Sachsen-Anhalt","2","185","","",""
"Nein","2008","Sachsen-Anhalt","3","230","","",""
"Nein","2008","Sachsen-Anhalt","4","174","","",""
"Nein","2008","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2008","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2008","Thueringen","2","233","","",""
"Nein","2008","Thueringen","3","222","","",""
"Nein","2008","Thueringen","4","153","","",""
"Nein","2008","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2009","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","Schleswig-Holstein","2","16","","",""
"Ja","2009","Schleswig-Holstein","3","1","","",""
"Ja","2009","Schleswig-Holstein","4","3","","",""
"Ja","2009","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja","2009","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","Hamburg","2","8","0.112516971676048","0.0311921461922731","0.193841797159823"
"Ja","2009","Hamburg","3","","","",""
"Ja","2009","Hamburg","4","","","",""
"Ja","2009","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2009","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","Niedersachsen","2","39","0.0990740109388739","0.0684662205404885","0.129681801337259"
"Ja","2009","Niedersachsen","3","12","","",""
"Ja","2009","Niedersachsen","4","7","0.0175412560600647","0.00627964965079826","0.0288028624693312"
"Ja","2009","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2009","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","Bremen","2","","","",""
"Ja","2009","Bremen","3","2","","",""
"Ja","2009","Bremen","4","","","",""
"Ja","2009","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2009","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","Nordrhein-Westfalen","2","76","0.0835261809202215","0.0643178214738023","0.102734540366641"
"Ja","2009","Nordrhein-Westfalen","3","18","","",""
"Ja","2009","Nordrhein-Westfalen","4","20","","",""
"Ja","2009","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2009","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","Hessen","2","4","0.0395261427417238","0.0133597846270567","0.0656925008563909"
"Ja","2009","Hessen","3","7","0.0173700895327089","0.00246161865471031","0.0322785604107075"
"Ja","2009","Hessen","4","5","0.00179147017994799","-0.00263879272090156","0.00622173308079755"
"Ja","2009","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","2","33","0.114270317304349","0.0759664635792787","0.15257417102942"
"Ja","2009","Rheinland-Pfalz,Saarland","3","12","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","4","6","0.00536542756389548","-0.00268907071624684","0.0134199258440378"
"Ja","2009","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2009","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","Baden-Wuerttemberg","2","24","","",""
"Ja","2009","Baden-Wuerttemberg","3","10","","",""
"Ja","2009","Baden-Wuerttemberg","4","14","","",""
"Ja","2009","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2009","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","Bayern","2","37","0.0757026329805351","0.0547625111500238","0.0966427548110464"
"Ja","2009","Bayern","3","21","","",""
"Ja","2009","Bayern","4","12","","",""
"Ja","2009","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2009","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","Saarland","2","","","",""
"Ja","2009","Saarland","3","","","",""
"Ja","2009","Saarland","4","","","",""
"Ja","2009","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2009","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","Berlin","2","33","0.230353689090372","0.161819501049308","0.298887877131435"
"Ja","2009","Berlin","3","8","0.0341781546904435","0.00500537754114081","0.0633509318397463"
"Ja","2009","Berlin","4","6","0.0248740095116743","0.00390956185825363","0.045838457165095"
"Ja","2009","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja","2009","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","Brandenburg","2","29","","",""
"Ja","2009","Brandenburg","3","11","","",""
"Ja","2009","Brandenburg","4","","","",""
"Ja","2009","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2009","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","Mecklenburg-Vorpommern","2","12","","",""
"Ja","2009","Mecklenburg-Vorpommern","3","2","","",""
"Ja","2009","Mecklenburg-Vorpommern","4","1","","",""
"Ja","2009","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2009","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","Sachsen","2","28","","",""
"Ja","2009","Sachsen","3","15","","",""
"Ja","2009","Sachsen","4","7","0.0256954824645142","0.00862417173194247","0.0427667931970859"
"Ja","2009","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2009","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","Sachsen-Anhalt","2","18","","",""
"Ja","2009","Sachsen-Anhalt","3","8","0.0168533035550829","-0.000273247274046869","0.0339798543842127"
"Ja","2009","Sachsen-Anhalt","4","5","0.00569170349691727","-0.00458126949597226","0.0159646764898068"
"Ja","2009","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2009","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","Thueringen","2","38","0.170062994147182","0.126522580584625","0.213603407709739"
"Ja","2009","Thueringen","3","25","","",""
"Ja","2009","Thueringen","4","7","0.0266461652177254","0.0025080827829652","0.0507842476524856"
"Ja","2009","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","Schleswig-Holstein","2","112","","",""
"Nein","2009","Schleswig-Holstein","3","123","","",""
"Nein","2009","Schleswig-Holstein","4","151","","",""
"Nein","2009","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","Hamburg","2","50","0.887483028323952","0.806158202840177","0.968807853807727"
"Nein","2009","Hamburg","3","62","1","1","1"
"Nein","2009","Hamburg","4","81","1","1","1"
"Nein","2009","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","Niedersachsen","2","327","0.900925989061126","0.870318198662741","0.931533779459511"
"Nein","2009","Niedersachsen","3","455","0.975242700584868","0.961149889199491","0.989335511970245"
"Nein","2009","Niedersachsen","4","515","0.982458743939935","0.971197137530669","0.993720350349202"
"Nein","2009","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","Bremen","2","25","","",""
"Nein","2009","Bremen","3","27","","",""
"Nein","2009","Bremen","4","46","1","1","1"
"Nein","2009","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","Nordrhein-Westfalen","2","721","0.916473819079778","0.897265459633359","0.935682178526198"
"Nein","2009","Nordrhein-Westfalen","3","893","0.982976010671569","0.974575783496068","0.99137623784707"
"Nein","2009","Nordrhein-Westfalen","4","1110","","",""
"Nein","2009","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","Hessen","2","209","","",""
"Nein","2009","Hessen","3","288","","",""
"Nein","2009","Hessen","4","345","0.998208529820052","0.993778266919203","1.0026387927209"
"Nein","2009","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","Rheinland-Pfalz,Saarland","2","232","","",""
"Nein","2009","Rheinland-Pfalz,Saarland","3","261","","",""
"Nein","2009","Rheinland-Pfalz,Saarland","4","310","0.994634572436104","0.986580074155962","1.00268907071625"
"Nein","2009","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","Baden-Wuerttemberg","2","424","0.907071990162404","0.880187408663647","0.933956571661162"
"Nein","2009","Baden-Wuerttemberg","3","530","0.980025056086985","0.968224225244876","0.991825886929094"
"Nein","2009","Baden-Wuerttemberg","4","726","0.983681727620898","0.974553286424965","0.992810168816832"
"Nein","2009","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","Bayern","2","576","0.924297367019465","0.903357245188954","0.945237488849976"
"Nein","2009","Bayern","3","728","0.979811633000859","0.969739323241661","0.989883942760057"
"Nein","2009","Bayern","4","783","0.982242227247538","0.973061690483801","0.991422764011274"
"Nein","2009","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","Saarland","2","","","",""
"Nein","2009","Saarland","3","","","",""
"Nein","2009","Saarland","4","","","",""
"Nein","2009","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","Berlin","2","112","","",""
"Nein","2009","Berlin","3","141","","",""
"Nein","2009","Berlin","4","206","","",""
"Nein","2009","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","Brandenburg","2","173","","",""
"Nein","2009","Brandenburg","3","233","","",""
"Nein","2009","Brandenburg","4","197","","",""
"Nein","2009","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","Mecklenburg-Vorpommern","2","120","","",""
"Nein","2009","Mecklenburg-Vorpommern","3","127","","",""
"Nein","2009","Mecklenburg-Vorpommern","4","99","0.9853928826575","0.961878419906485","1.00890734540851"
"Nein","2009","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","Sachsen","2","387","0.885151503035258","0.854475730681368","0.915827275389149"
"Nein","2009","Sachsen","3","421","0.975565221931137","0.961072925767692","0.990057518094582"
"Nein","2009","Sachsen","4","323","0.974304517535486","0.957233206802914","0.991375828268058"
"Nein","2009","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","Sachsen-Anhalt","2","194","","",""
"Nein","2009","Sachsen-Anhalt","3","209","","",""
"Nein","2009","Sachsen-Anhalt","4","201","","",""
"Nein","2009","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","Thueringen","2","248","","",""
"Nein","2009","Thueringen","3","221","","",""
"Nein","2009","Thueringen","4","164","","",""
"Nein","2009","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","Schleswig-Holstein","2","52","0.0987359532127157","0.0642838664663248","0.133188039959107"
"Ja","2010","Schleswig-Holstein","3","5","0.0198671694826666","0.00280666002001958","0.0369276789453136"
"Ja","2010","Schleswig-Holstein","4","4","0.00116050917463483","-0.00315588683072911","0.00547690517999877"
"Ja","2010","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","Hamburg","2","18","","",""
"Ja","2010","Hamburg","3","1","","",""
"Ja","2010","Hamburg","4","","","",""
"Ja","2010","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","Niedersachsen","2","97","0.0686136045086829","0.0505094918023603","0.0867177172150055"
"Ja","2010","Niedersachsen","3","8","0.00951540813376863","0.00181132880846126","0.017219487459076"
"Ja","2010","Niedersachsen","4","15","","",""
"Ja","2010","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","Bremen","2","2","","",""
"Ja","2010","Bremen","3","","","",""
"Ja","2010","Bremen","4","","","",""
"Ja","2010","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","Nordrhein-Westfalen","2","229","","",""
"Ja","2010","Nordrhein-Westfalen","3","46","0.0299094329180859","0.0211510180266188","0.038667847809553"
"Ja","2010","Nordrhein-Westfalen","4","14","","",""
"Ja","2010","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","Hessen","2","58","0.0773345770330821","0.0545715908318907","0.100097563234273"
"Ja","2010","Hessen","3","6","0.00293246296654131","-0.00188982434464846","0.00775475027773108"
"Ja","2010","Hessen","4","3","","",""
"Ja","2010","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","2","63","0.119172560533501","0.0904269370368543","0.147918184030147"
"Ja","2010","Rheinland-Pfalz,Saarland","3","14","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","4","11","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","Baden-Wuerttemberg","2","118","","",""
"Ja","2010","Baden-Wuerttemberg","3","23","","",""
"Ja","2010","Baden-Wuerttemberg","4","12","","",""
"Ja","2010","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","Bayern","2","114","","",""
"Ja","2010","Bayern","3","26","","",""
"Ja","2010","Bayern","4","19","","",""
"Ja","2010","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","Saarland","2","","","",""
"Ja","2010","Saarland","3","","","",""
"Ja","2010","Saarland","4","","","",""
"Ja","2010","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","Berlin","2","53","0.144466750812193","0.101568396004946","0.187365105619439"
"Ja","2010","Berlin","3","9","0.0220032668046065","0.00141389624954812","0.0425926373596649"
"Ja","2010","Berlin","4","","","",""
"Ja","2010","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","Brandenburg","2","57","0.129192782736152","0.0930589333130704","0.165326632159234"
"Ja","2010","Brandenburg","3","14","","",""
"Ja","2010","Brandenburg","4","6","0.0455979066793596","0.0194226275175463","0.0717731858411728"
"Ja","2010","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","Mecklenburg-Vorpommern","2","40","0.224381351745538","0.161670726407592","0.287091977083484"
"Ja","2010","Mecklenburg-Vorpommern","3","15","","",""
"Ja","2010","Mecklenburg-Vorpommern","4","","","",""
"Ja","2010","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","Sachsen","2","78","0.0961837184575539","0.0733765464109212","0.118990890504187"
"Ja","2010","Sachsen","3","31","0.0519375227608002","0.0326601300506658","0.0712149154709346"
"Ja","2010","Sachsen","4","","","",""
"Ja","2010","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","Sachsen-Anhalt","2","68","0.115404861688879","0.0819315720545327","0.148878151323226"
"Ja","2010","Sachsen-Anhalt","3","14","","",""
"Ja","2010","Sachsen-Anhalt","4","","","",""
"Ja","2010","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","Thueringen","2","52","0.119196602111287","0.0867037497005556","0.151689454522018"
"Ja","2010","Thueringen","3","17","","",""
"Ja","2010","Thueringen","4","10","","",""
"Ja","2010","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Schleswig-Holstein","2","236","","",""
"Nein","2010","Schleswig-Holstein","3","252","","",""
"Nein","2010","Schleswig-Holstein","4","235","","",""
"Nein","2010","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Hamburg","2","112","","",""
"Nein","2010","Hamburg","3","79","0.955964255453483","0.91100422504547","1.0009242858615"
"Nein","2010","Hamburg","4","113","","",""
"Nein","2010","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Niedersachsen","2","652","0.931386395491317","0.913282282784994","0.94949050819764"
"Nein","2010","Niedersachsen","3","602","0.990484591866231","0.982780512540924","0.998188671191539"
"Nein","2010","Niedersachsen","4","733","0.973340458295748","0.961796466228151","0.984884450363344"
"Nein","2010","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Bremen","2","67","0.991116467022317","0.968976409187957","1.01325652485668"
"Nein","2010","Bremen","3","41","1","1","1"
"Nein","2010","Bremen","4","33","1","1","1"
"Nein","2010","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Nordrhein-Westfalen","2","1493","","",""
"Nein","2010","Nordrhein-Westfalen","3","1407","","",""
"Nein","2010","Nordrhein-Westfalen","4","1526","","",""
"Nein","2010","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Hessen","2","471","0.922665422966918","0.899902436765727","0.945428409168109"
"Nein","2010","Hessen","3","477","0.997067537033459","0.992245249722269","1.00188982434465"
"Nein","2010","Hessen","4","457","0.993074993846319","0.985496720255156","1.00065326743748"
"Nein","2010","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","2","425","0.880827439466499","0.852081815969853","0.909573062963146"
"Nein","2010","Rheinland-Pfalz,Saarland","3","444","0.970882722356849","0.955484374650632","0.986281070063065"
"Nein","2010","Rheinland-Pfalz,Saarland","4","383","0.984231634693956","0.971930590568914","0.996532678818999"
"Nein","2010","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Baden-Wuerttemberg","2","851","0.891210767003224","0.871605652990372","0.910815881016075"
"Nein","2010","Baden-Wuerttemberg","3","894","0.984605061536887","0.976636435725351","0.992573687348422"
"Nein","2010","Baden-Wuerttemberg","4","1114","","",""
"Nein","2010","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Bayern","2","1166","","",""
"Nein","2010","Bayern","3","1158","","",""
"Nein","2010","Bayern","4","1104","","",""
"Nein","2010","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Saarland","2","","","",""
"Nein","2010","Saarland","3","","","",""
"Nein","2010","Saarland","4","","","",""
"Nein","2010","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Berlin","2","205","","",""
"Nein","2010","Berlin","3","186","","",""
"Nein","2010","Berlin","4","284","","",""
"Nein","2010","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Brandenburg","2","274","","",""
"Nein","2010","Brandenburg","3","253","","",""
"Nein","2010","Brandenburg","4","238","","",""
