year,bula_h,hhtyp,hlc0052,proportion,n,lower_confidence,upper_confidence
2010,Nordrhein-Westfalen,Single parent,2.0,0.015511742534067846,13799,0.013449841444711527,0.017573643623424166
2010,Bayern,Single parent,2.0,0.015366772977674688,13799,0.013314378463079993,0.017419167492269384
2010,"Rheinland-Pfalz,Saarland",Single-person household,2.0,0.012684836184401275,13799,0.010817585621009958,0.014552086747792592
2010,Sachsen,Single-person household,2.0,0.012249927515221803,13799,0.010414562037439137,0.01408529299300447
2010,Thueringen,Couple with children,2.0,0.011815018846042332,13799,0.010012131469502824,0.01361790622258184
2010,"Rheinland-Pfalz,Saarland",Couple without children,2.0,0.011597564511452595,13799,0.009811148650840408,0.013383980372064782
2010,Hessen,Single-person household,2.0,0.011525079733256016,13799,0.009744189874862691,0.01330596959164934
2010,Brandenburg,Couple without children,2.0,0.011452594955059438,13799,0.009677249123118487,0.013227940787000389
2010,Baden-Wuerttemberg,Single parent,2.0,0.011452594955059438,13799,0.009677249123118487,0.013227940787000389
2010,Schleswig-Holstein,Couple with children,2.0,0.011380110176862858,13799,0.009610326564995993,0.013149893788729723
2010,Berlin,Single-person household,2.0,0.010945201507683387,13799,0.009209183115477405,0.012681219899889368
2010,Sachsen-Anhalt,Couple with children,2.0,0.01072774717309365,13799,0.009008871587852933,0.012446622758334367
2010,Nordrhein-Westfalen,Single parent,1.0,0.010582777616700493,13799,0.008875430474666428,0.012290124758734557
2010,Sachsen-Anhalt,Couple without children,2.0,0.010437808060307335,13799,0.008742071185786661,0.01213354493482801
2010,Brandenburg,Couple with children,2.0,0.010365323282110758,13799,0.008675422752026657,0.012055223812194859
2010,Berlin,Couple with children,2.0,0.010220353725717599,13799,0.00854218939131564,0.011898518060119557
2010,Thueringen,Couple without children,2.0,0.010075384169324441,13799,0.008409042198641054,0.01174172614000783
2010,Nordrhein-Westfalen,Couple with children,1.0,0.010002899391127864,13799,0.008342501489981015,0.011663297292274713
2010,Berlin,Couple without children,2.0,0.009930414612931284,13799,0.008275983021240283,0.011584846204622285
2010,Niedersachsen,Single parent,2.0,0.008190779936213395,13799,0.006686914549753868,0.009694645322672923
2010,Thueringen,Single-person household,2.0,0.007755871267033923,13799,0.006292155237509314,0.009219587296558533
2010,Schleswig-Holstein,Couple without children,2.0,0.007610901710640766,13799,0.006160823879431923,0.009060979541849607
2010,Sachsen-Anhalt,Single-person household,2.0,0.007248477819657872,13799,0.0058330883766379744,0.008663867262677769
2010,Mecklenburg-Vorpommern,Couple without children,2.0,0.007175993041461293,13799,0.005767646915353285,0.008584339167569302
2010,Hessen,Single parent,2.0,0.0068135691504784,13799,0.005440997619669462,0.008186140681287337
2010,Brandenburg,Single-person household,2.0,0.006668599594085242,13799,0.00531060929671336,0.008026589891457124
2010,Mecklenburg-Vorpommern,Couple with children,2.0,0.005943751812119455,13799,0.0046612202041538126,0.007226283420085097
2010,Schleswig-Holstein,Single-person household,2.0,0.005581327921136562,13799,0.004338286304360612,0.006824369537912512
2010,Hamburg,Couple with children,2.0,0.005146419251957089,13799,0.00395252893667657,0.006340309567237608
2010,Niedersachsen,Single parent,1.0,0.00507393447376051,13799,0.003888438466484948,0.006259430481036073
2010,Niedersachsen,Couple with children,1.0,0.004783995360974195,13799,0.00363270116640271,0.0059352895555456805
2010,Bayern,Couple with children,1.0,0.004639025804581038,13799,0.003505227083673821,0.005772824525488255
2010,"Rheinland-Pfalz,Saarland",Single parent,2.0,0.004639025804581038,13799,0.003505227083673821,0.005772824525488255
2010,Mecklenburg-Vorpommern,Single-person household,2.0,0.004566541026384459,13799,0.0034415940232149743,0.005691488029553944
2010,Hamburg,Single-person household,2.0,0.004566541026384459,13799,0.0034415940232149743,0.005691488029553944
2010,Hamburg,Couple without children,2.0,0.004494056248187881,13799,0.0033780324783112417,0.005610080018064519
2010,Sachsen,Couple with children,1.0,0.004349086691794723,13799,0.0032511309237191234,0.005447042459870323
2010,Bayern,Single parent,1.0,0.004276601913598145,13799,0.0031877945902476657,0.005365409236948624
2010,Berlin,Single parent,2.0,0.003841693244418672,13799,0.002809507667131817,0.004873878821705527
2010,Baden-Wuerttemberg,Couple with children,1.0,0.0036967236880255144,13799,0.002684126916290207,0.004709320459760822
2010,Hessen,Couple with children,1.0,0.003624238909828936,13799,0.00262158223275328,0.0046268955869045916
2010,Sachsen,Single parent,2.0,0.003551754131632357,13799,0.0025591385581999622,0.004544369705064753
2010,Berlin,Single parent,1.0,0.0034792693534357786,13799,0.0024967989896399305,0.004461739717231627
2010,Brandenburg,Couple with children,1.0,0.0034067845752392,13799,0.0024345667861434294,0.00437900236433497
2010,Baden-Wuerttemberg,Single parent,1.0,0.003334299797042621,13799,0.0023724453809733873,0.0042961542131118545
2010,Schleswig-Holstein,Single parent,2.0,0.0031893302406494637,13799,0.0022485496509216476,0.004130110830377279
2010,Sachsen-Anhalt,Single parent,1.0,0.0031893302406494637,13799,0.0022485496509216476,0.004130110830377279
2010,"Rheinland-Pfalz,Saarland",Couple with children,1.0,0.003116845462452885,13799,0.002186783190329277,0.004046907734576493
2010,Sachsen,Single parent,1.0,0.003044360684256306,13799,0.0021251432906940777,0.003963578077818534
2010,Brandenburg,Single parent,1.0,0.0029718759060597274,13799,0.0020636344856172096,0.003880117326502245
2010,Brandenburg,Single parent,2.0,0.0029718759060597274,13799,0.0020636344856172096,0.003880117326502245
2010,Berlin,Couple with children,1.0,0.002609452015076834,13799,0.0017582364710367643,0.0034606675591169036
2010,Thueringen,Single parent,2.0,0.002536967236880255,13799,0.001697626894064231,0.0033763075796962795
2010,Sachsen-Anhalt,Couple with children,1.0,0.002536967236880255,13799,0.001697626894064231,0.0033763075796962795
2010,Nordrhein-Westfalen,Single-person household,1.0,0.002536967236880255,13799,0.001697626894064231,0.0033763075796962795
2010,Schleswig-Holstein,Single parent,1.0,0.002536967236880255,13799,0.001697626894064231,0.0033763075796962795
2010,Thueringen,Single parent,1.0,0.002319512902290519,13799,0.0015168625521686397,0.003122163252412398
2010,Sachsen-Anhalt,Single parent,2.0,0.0022470281240939403,13799,0.0014569900291036704,0.00303706621908421
2010,Bremen,Couple with children,2.0,0.0022470281240939403,13799,0.0014569900291036704,0.00303706621908421
2010,Thueringen,Couple with children,1.0,0.0022470281240939403,13799,0.0014569900291036704,0.00303706621908421
2010,Mecklenburg-Vorpommern,Couple with children,1.0,0.0022470281240939403,13799,0.0014569900291036704,0.00303706621908421
2010,Hessen,Single parent,1.0,0.0021745433458973617,13799,0.0013973240247907445,0.002951762667003979
2010,Mecklenburg-Vorpommern,Single parent,1.0,0.0021745433458973617,13799,0.0013973240247907445,0.002951762667003979
2010,"Rheinland-Pfalz,Saarland",Single parent,1.0,0.002102058567700783,13799,0.0013378749318857354,0.0028662422035158307
2010,Mecklenburg-Vorpommern,Single parent,2.0,0.002029573789504204,13799,0.001278654046805907,0.002780493532202501
2010,Bremen,Couple without children,2.0,0.001812119454914468,13799,0.0011024896925476584,0.0025217492172812774
2010,Sachsen,Single-person household,1.0,0.0016671498985213105,13799,0.000986447516922426,0.002347852280120195
2010,Brandenburg,Single-person household,1.0,0.0016671498985213105,13799,0.000986447516922426,0.002347852280120195
2010,Hamburg,Single parent,2.0,0.0015946651203247318,13799,0.0009289008898918037,0.00226042935075766
2010,Bremen,Single-person household,2.0,0.0015946651203247318,13799,0.0009289008898918037,0.00226042935075766
2010,Schleswig-Holstein,Couple with children,1.0,0.001522180342128153,13799,0.0008716994712995008,0.002172661212956805
2010,Berlin,Single-person household,1.0,0.0014496955639315744,13799,0.0008148681931570054,0.0020845229347061433
2010,Nordrhein-Westfalen,Other Combinations,2.0,0.0014496955639315744,13799,0.0008148681931570054,0.0020845229347061433
2010,Sachsen,Couple without children,1.0,0.0013772107857349958,13799,0.0007584351457526194,0.001995986425717372
2010,Sachsen-Anhalt,Single-person household,1.0,0.001304726007538417,13799,0.0007024321679823872,0.0019070198470944465
2010,Nordrhein-Westfalen,Multi-generational household,2.0,0.001304726007538417,13799,0.0007024321679823872,0.0019070198470944465
2010,Bayern,Multi-generational household,2.0,0.001304726007538417,13799,0.0007024321679823872,0.0019070198470944465
2010,Nordrhein-Westfalen,Couple without children,1.0,0.0012322412293418383,13799,0.0006468955876230444,0.0018175868710606322
2010,Niedersachsen,Single-person household,1.0,0.0012322412293418383,13799,0.0006468955876230444,0.0018175868710606322
2010,Bayern,Single-person household,1.0,0.001014786894752102,13799,0.00048353655724792924,0.0015460372322562746
2010,Hamburg,Single parent,1.0,0.001014786894752102,13799,0.00048353655724792924,0.0015460372322562746
2010,Bremen,Single parent,2.0,0.001014786894752102,13799,0.00048353655724792924,0.0015460372322562746
2010,Baden-Wuerttemberg,Multi-generational household,2.0,0.0009423021165555234,13799,0.0004303579100912553,0.0014542463230197914
2010,Thueringen,Couple without children,1.0,0.0009423021165555234,13799,0.0004303579100912553,0.0014542463230197914
2010,Hessen,Single-person household,1.0,0.0008698173383589446,13799,0.000377939411890539,0.0013616952648273502
2010,Mecklenburg-Vorpommern,Single-person household,1.0,0.0008698173383589446,13799,0.000377939411890539,0.0013616952648273502
2010,Bremen,Single parent,1.0,0.0007248477819657872,13799,0.0002757941478446409,0.0011739014160869336
2010,Brandenburg,Couple without children,1.0,0.0006523630037692085,13799,0.00022633787062160954,0.0010783881369168073
2010,"Rheinland-Pfalz,Saarland",Single-person household,1.0,0.0006523630037692085,13799,0.00022633787062160954,0.0010783881369168073
2010,Thueringen,Single-person household,1.0,0.0006523630037692085,13799,0.00022633787062160954,0.0010783881369168073
2010,Bayern,Couple without children,1.0,0.0006523630037692085,13799,0.00022633787062160954,0.0010783881369168073
2010,Baden-Wuerttemberg,Single-person household,1.0,0.0006523630037692085,13799,0.00022633787062160954,0.0010783881369168073
2010,Mecklenburg-Vorpommern,Couple without children,1.0,0.0005798782255726297,13799,0.00017820331173066747,0.0009815531394145919
2010,Niedersachsen,Other Combinations,2.0,0.0005798782255726297,13799,0.00017820331173066747,0.0009815531394145919
2010,Berlin,Couple without children,1.0,0.0004349086691794723,13799,8.702276141016248e-05,0.0007827945769487822
2010,Bayern,Other Combinations,2.0,0.0004349086691794723,13799,8.702276141016248e-05,0.0007827945769487822
2010,Sachsen-Anhalt,Couple without children,1.0,0.0004349086691794723,13799,8.702276141016248e-05,0.0007827945769487822
2010,Hessen,Multi-generational household,2.0,0.0004349086691794723,13799,8.702276141016248e-05,0.0007827945769487822
2010,Schleswig-Holstein,Single-person household,1.0,0.0004349086691794723,13799,8.702276141016248e-05,0.0007827945769487822
2010,Niedersachsen,Couple without children,1.0,0.0003624238909828936,13799,4.4837444637198254e-05,0.0006800103373285889
2010,Baden-Wuerttemberg,Couple without children,1.0,0.0003624238909828936,13799,4.4837444637198254e-05,0.0006800103373285889
2010,"Rheinland-Pfalz,Saarland",Multi-generational household,2.0,0.0003624238909828936,13799,4.4837444637198254e-05,0.0006800103373285889
2010,Hessen,Other Combinations,2.0,0.0003624238909828936,13799,4.4837444637198254e-05,0.0006800103373285889
2010,Niedersachsen,Multi-generational household,2.0,0.0003624238909828936,13799,4.4837444637198254e-05,0.0006800103373285889
2010,Hamburg,Couple with children,1.0,0.00028993911278631486,13799,5.870861197026774e-06,0.0005740073643756029
2010,Sachsen-Anhalt,Multi-generational household,1.0,0.00028993911278631486,13799,5.870861197026774e-06,0.0005740073643756029
2010,Baden-Wuerttemberg,Other Combinations,2.0,0.00028993911278631486,13799,5.870861197026774e-06,0.0005740073643756029
2010,Nordrhein-Westfalen,Multi-generational household,1.0,0.00028993911278631486,13799,5.870861197026774e-06,0.0005740073643756029
2010,Brandenburg,Multi-generational household,2.0,0.00028993911278631486,13799,5.870861197026774e-06,0.0005740073643756029
2010,Hamburg,Single-person household,1.0,0.00028993911278631486,13799,5.870861197026774e-06,0.0005740073643756029
2010,"Rheinland-Pfalz,Saarland",Other Combinations,2.0,0.00028993911278631486,13799,5.870861197026774e-06,0.0005740073643756029
2010,Schleswig-Holstein,Couple without children,1.0,0.00021745433458973616,13799,-2.8564906121229908e-05,0.0004634735753007022
2010,Sachsen,Other Combinations,2.0,0.00021745433458973616,13799,-2.8564906121229908e-05,0.0004634735753007022
2010,Sachsen,Multi-generational household,1.0,0.00021745433458973616,13799,-2.8564906121229908e-05,0.0004634735753007022
2010,Niedersachsen,Multi-generational household,1.0,0.00021745433458973616,13799,-2.8564906121229908e-05,0.0004634735753007022
2010,Thueringen,Multi-generational household,2.0,0.00021745433458973616,13799,-2.8564906121229908e-05,0.0004634735753007022
2010,Thueringen,Other Combinations,2.0,0.00021745433458973616,13799,-2.8564906121229908e-05,0.0004634735753007022
2010,Hessen,Couple without children,1.0,0.00021745433458973616,13799,-2.8564906121229908e-05,0.0004634735753007022
2010,Bayern,Multi-generational household,1.0,0.00014496955639315743,13799,-5.5911594090163986e-05,0.0003458507068764789
2010,Bayern,Other Combinations,1.0,0.00014496955639315743,13799,-5.5911594090163986e-05,0.0003458507068764789
2010,Hamburg,Other Combinations,2.0,0.00014496955639315743,13799,-5.5911594090163986e-05,0.0003458507068764789
2010,Schleswig-Holstein,Multi-generational household,1.0,0.00014496955639315743,13799,-5.5911594090163986e-05,0.0003458507068764789
2010,Sachsen-Anhalt,Other Combinations,2.0,0.00014496955639315743,13799,-5.5911594090163986e-05,0.0003458507068764789
2010,Thueringen,Multi-generational household,1.0,0.00014496955639315743,13799,-5.5911594090163986e-05,0.0003458507068764789
2010,Hamburg,Couple without children,1.0,0.00014496955639315743,13799,-5.5911594090163986e-05,0.0003458507068764789
2010,Bremen,Couple with children,1.0,0.00014496955639315743,13799,-5.5911594090163986e-05,0.0003458507068764789
2010,Brandenburg,Multi-generational household,1.0,0.00014496955639315743,13799,-5.5911594090163986e-05,0.0003458507068764789
2010,"Rheinland-Pfalz,Saarland",Couple without children,1.0,0.00014496955639315743,13799,-5.5911594090163986e-05,0.0003458507068764789
2010,Thueringen,Other Combinations,1.0,7.248477819657872e-05,13799,-6.956479420511048e-05,0.00021453435059826792
2010,Schleswig-Holstein,Multi-generational household,2.0,7.248477819657872e-05,13799,-6.956479420511048e-05,0.00021453435059826792
2010,Schleswig-Holstein,Other Combinations,1.0,7.248477819657872e-05,13799,-6.956479420511048e-05,0.00021453435059826792
2010,Nordrhein-Westfalen,Other Combinations,1.0,7.248477819657872e-05,13799,-6.956479420511048e-05,0.00021453435059826792
2010,Bremen,Couple without children,1.0,7.248477819657872e-05,13799,-6.956479420511048e-05,0.00021453435059826792
2010,Baden-Wuerttemberg,Multi-generational household,1.0,7.248477819657872e-05,13799,-6.956479420511048e-05,0.00021453435059826792
2010,Sachsen-Anhalt,Multi-generational household,2.0,7.248477819657872e-05,13799,-6.956479420511048e-05,0.00021453435059826792
2010,Berlin,Multi-generational household,2.0,7.248477819657872e-05,13799,-6.956479420511048e-05,0.00021453435059826792
2010,Berlin,Other Combinations,2.0,7.248477819657872e-05,13799,-6.956479420511048e-05,0.00021453435059826792
2010,Brandenburg,Other Combinations,1.0,7.248477819657872e-05,13799,-6.956479420511048e-05,0.00021453435059826792
2010,Brandenburg,Other Combinations,2.0,7.248477819657872e-05,13799,-6.956479420511048e-05,0.00021453435059826792
2010,Mecklenburg-Vorpommern,Multi-generational household,2.0,7.248477819657872e-05,13799,-6.956479420511048e-05,0.00021453435059826792
2010,Mecklenburg-Vorpommern,Other Combinations,1.0,7.248477819657872e-05,13799,-6.956479420511048e-05,0.00021453435059826792
2010,Sachsen,Multi-generational household,2.0,7.248477819657872e-05,13799,-6.956479420511048e-05,0.00021453435059826792
2010,Sachsen,Other Combinations,1.0,7.248477819657872e-05,13799,-6.956479420511048e-05,0.00021453435059826792
2011,Nordrhein-Westfalen,Couple with children,2.0,0.06967062568874739,16603,0.06579799565172997,0.07354325572576481
2011,Bayern,Couple with children,2.0,0.05663034161870944,16603,0.05311450787437045,0.06014617536304843
2011,Nordrhein-Westfalen,Couple without children,2.0,0.05032447655197747,16603,0.04699910602746869,0.05364984707648625
2011,Baden-Wuerttemberg,Couple with children,2.0,0.04677360107750704,16603,0.04356170694724836,0.04998549520776572
2011,Bayern,Couple without children,2.0,0.038753520264479,16603,0.035817657519387994,0.04168938300957001
2011,Nordrhein-Westfalen,Single-person household,2.0,0.03575364270846088,16603,0.0329293029558477,0.038577982461074065
2011,Niedersachsen,Couple with children,2.0,0.03048855148769438,16603,0.02787333494898673,0.03310376802640203
2011,Bayern,Single-person household,2.0,0.029815109587363782,16603,0.027228039195012443,0.032402179979715125
2011,Baden-Wuerttemberg,Couple without children,2.0,0.029141667687033183,16603,0.02658309405842961,0.03170024131563676
2011,Niedersachsen,Couple without children,2.0,0.025713236194441044,16603,0.023305634955084285,0.028120837433797802
2011,Hessen,Couple with children,2.0,0.024733684339414717,16603,0.022371200716445834,0.0270961679623836
2011,Baden-Wuerttemberg,Single-person household,2.0,0.02338680053875352,16603,0.021087956606874743,0.025685644470632298
2011,"Rheinland-Pfalz,Saarland",Couple with children,2.0,0.018611485245500183,16603,0.01655571872442258,0.020667251766577785
2011,Sachsen,Couple with children,2.0,0.018244153299865312,16603,0.01620839416620562,0.020279912433525005
2011,Nordrhein-Westfalen,Single parent,2.0,0.017448267417656423,16603,0.015456600751989798,0.01943993408332305
2011,Sachsen,Couple without children,2.0,0.017019713481082405,16603,0.015052229007298638,0.018987197954866173
2011,Hessen,Couple without children,2.0,0.01695849149014326,16603,0.014994487687268597,0.01892249529301792
2011,Bayern,Single parent,2.0,0.015856495653238642,16603,0.013956311862892841,0.017756679443584444
2011,Niedersachsen,Single-person household,2.0,0.01536671972572548,16603,0.013495647173722687,0.017237792277728273
2011,"Rheinland-Pfalz,Saarland",Couple without children,2.0,0.013897391943185993,16603,0.012116693028142386,0.0156780908582296
2011,Hessen,Single-person household,2.0,0.013040284070037957,16603,0.011314620913557494,0.01476594722651842
2011,"Rheinland-Pfalz,Saarland",Single-person household,2.0,0.012795396106281377,16603,0.011085801098914636,0.014504991113648117
2011,Sachsen,Single-person household,2.0,0.012121954205950778,16603,0.010457389147723855,0.013786519264177701
2011,Baden-Wuerttemberg,Single parent,2.0,0.011754622260315905,16603,0.010115167179531566,0.013394077341100244
2011,Brandenburg,Couple without children,2.0,0.011387290314681034,16603,0.009773355170599735,0.013001225458762334
2011,Schleswig-Holstein,Couple with children,2.0,0.011142402350924452,16603,0.009545717947376093,0.01273908675447281
2011,Berlin,Single-person household,2.0,0.011081180359985307,16603,0.00948883920397277,0.012673521515997844
2011,Thueringen,Couple without children,2.0,0.01077507040528958,16603,0.009204633936391527,0.012345506874187635
2011,Thueringen,Couple with children,2.0,0.010652626423411289,16603,0.009091041747597103,0.012214211099225474
2011,Sachsen-Anhalt,Couple without children,2.0,0.010407738459654708,16603,0.008864016373362309,0.011951460545947108
2011,Nordrhein-Westfalen,Single parent,1.0,0.010346516468715563,16603,0.008807293827741368,0.011885739109689758
2011,Sachsen-Anhalt,Couple with children,2.0,0.010162850495898127,16603,0.008637209218296686,0.011688491773499569
2011,Berlin,Couple without children,2.0,0.00973429655932411,16603,0.008240845679771512,0.011227747438876707
2011,Schleswig-Holstein,Couple without children,2.0,0.009673074568384964,16603,0.008184281463522647,0.011161867673247282
2011,Brandenburg,Couple with children,2.0,0.009183298640871801,16603,0.007732327413303746,0.010634269868439856
2011,Thueringen,Single-person household,2.0,0.008999632668054366,16603,0.007563111311778227,0.010436154024330504
2011,Berlin,Couple with children,2.0,0.008815966695236929,16603,0.007394047534214611,0.010237885856259246
2011,Nordrhein-Westfalen,Couple with children,1.0,0.008693522713358638,16603,0.007281425305119508,0.01010562012159777
2011,Sachsen-Anhalt,Single-person household,2.0,0.00814252479490633,16603,0.006775529664046779,0.009509519925765882
2011,Niedersachsen,Single parent,2.0,0.007958858822088894,16603,0.0066072437389819525,0.009310473905195836
2011,Brandenburg,Single-person household,2.0,0.007958858822088894,16603,0.0066072437389819525,0.009310473905195836
2011,Hessen,Single parent,2.0,0.0071017509489408595,16603,0.005824436341537931,0.008379065556343789
2011,Mecklenburg-Vorpommern,Couple without children,2.0,0.006673197012366842,16603,0.005434754539596163,0.007911639485137522
2011,Schleswig-Holstein,Single-person household,2.0,0.006550753030488551,16603,0.005323649394152936,0.007777856666824167
2011,Bayern,Single parent,1.0,0.005448757193583936,16603,0.004328996812708855,0.006568517574459016
2011,Mecklenburg-Vorpommern,Single-person household,2.0,0.004897759275131627,16603,0.0038358305775140662,0.0059596879727491885
2011,Niedersachsen,Single parent,1.0,0.004836537284192482,16603,0.0037812340510015433,0.0058918405173834214
2011,"Rheinland-Pfalz,Saarland",Single parent,2.0,0.004775315293253337,16603,0.003726680211512272,0.0058239503749944015
2011,Hamburg,Couple with children,2.0,0.004714093302314191,16603,0.0036721698786173,0.005756016726011082
2011,Mecklenburg-Vorpommern,Couple with children,2.0,0.004591649320435901,16603,0.003563283145489186,0.005620015495382616
2011,Niedersachsen,Couple with children,1.0,0.004346761356679319,16603,0.0033460709381127355,0.005347451775245903
2011,Hamburg,Single-person household,2.0,0.004224317374801029,16603,0.003237761208675094,0.005210873540926963
2011,Berlin,Single parent,2.0,0.004163095383861884,16603,0.00318368416034586,0.005142506607377907
2011,Hamburg,Couple without children,2.0,0.0041018733929227376,16603,0.003129660511866059,0.005074086273979416
2011,Sachsen,Couple with children,1.0,0.003918207420105302,16603,0.0029679221454563826,0.0048684926947542215
2011,Sachsen,Single parent,2.0,0.003918207420105302,16603,0.0029679221454563826,0.0048684926947542215
2011,Sachsen,Single parent,1.0,0.0038569854291661564,16603,0.0029141245133258455,0.004799846345006468
2011,Baden-Wuerttemberg,Single parent,1.0,0.003612097465409575,16603,0.002699547315888427,0.004524647614930723
2011,Bayern,Couple with children,1.0,0.0034896534835312846,16603,0.002592648520964791,0.004386658446097778
2011,Schleswig-Holstein,Single parent,2.0,0.003428431492592139,16603,0.002539302500330149,0.004317560484854129
2011,Brandenburg,Single parent,2.0,0.0033059875107138486,16603,0.002432826537324294,0.004179148484103404
2011,Brandenburg,Single parent,1.0,0.003183543528835558,16603,0.0023266521307683044,0.004040434926902811
2011,Nordrhein-Westfalen,Single-person household,1.0,0.003061099546957267,16603,0.0022207967962929636,0.0039014022976215706
2011,Sachsen-Anhalt,Single parent,1.0,0.002999877556018122,16603,0.002167994731701411,0.0038317603803348327
2011,Brandenburg,Couple with children,1.0,0.002877433574139831,16603,0.002062654787488254,0.0036922123607914083
2011,Sachsen-Anhalt,Couple with children,1.0,0.002693767601322395,16603,0.0019053485381214043,0.003482186664523386
2011,Berlin,Single parent,1.0,0.002693767601322395,16603,0.0019053485381214043,0.003482186664523386
2011,Hessen,Single parent,1.0,0.002693767601322395,16603,0.0019053485381214043,0.003482186664523386
2011,Hessen,Couple with children,1.0,0.002693767601322395,16603,0.0019053485381214043,0.003482186664523386
2011,Baden-Wuerttemberg,Couple with children,1.0,0.0026325456103832496,16603,0.0018531134241541927,0.0034119777966123066
2011,Mecklenburg-Vorpommern,Single parent,1.0,0.0025713236194441044,16603,0.0018009842707436708,0.003341662968144538
2011,Schleswig-Holstein,Single parent,1.0,0.002510101628504959,16603,0.001748964875419201,0.0032712383815907166
2011,Thueringen,Single parent,1.0,0.0024488796375658137,16603,0.0016970592686245535,0.003200700006507074
2011,"Rheinland-Pfalz,Saarland",Couple with children,1.0,0.0024488796375658137,16603,0.0016970592686245535,0.003200700006507074
2011,Sachsen-Anhalt,Single parent,2.0,0.0023876576466266685,16603,0.001645271734228449,0.003130043559024888
2011,"Rheinland-Pfalz,Saarland",Single parent,1.0,0.002326435655687523,16603,0.0015936068324177081,0.0030592644789573377
2011,Sachsen,Single-person household,1.0,0.002081547691930942,16603,0.0013882759526259469,0.0027748194312359367
2011,Mecklenburg-Vorpommern,Single parent,2.0,0.002081547691930942,16603,0.0013882759526259469,0.0027748194312359367
2011,Thueringen,Single parent,2.0,0.002020325700991796,16603,0.0013373042713255936,0.002703347130657999
2011,Berlin,Single-person household,1.0,0.0018366597281743603,16603,0.0011853644241316685,0.002487955032217052
2011,Bremen,Single-person household,2.0,0.0017754377372352149,16603,0.001135069714928013,0.002415805759542417
2011,Bremen,Couple with children,2.0,0.0017142157462960695,16603,0.0010849661134518908,0.002343465379140248
2011,Thueringen,Couple with children,1.0,0.0017142157462960695,16603,0.0010849661134518908,0.002343465379140248
2011,Hamburg,Single parent,2.0,0.0017142157462960695,16603,0.0010849661134518908,0.002343465379140248
2011,Mecklenburg-Vorpommern,Couple with children,1.0,0.001591771764417779,16603,0.0009853744607774269,0.002198169068058131
2011,Brandenburg,Single-person household,1.0,0.001591771764417779,16603,0.0009853744607774269,0.002198169068058131
2011,Schleswig-Holstein,Couple with children,1.0,0.001591771764417779,16603,0.0009853744607774269,0.002198169068058131
2011,Berlin,Couple with children,1.0,0.0014693277825394882,16603,0.0008866843741400372,0.0020519711909389392
2011,Sachsen,Couple without children,1.0,0.0014693277825394882,16603,0.0008866843741400372,0.0020519711909389392
2011,Bremen,Couple without children,2.0,0.0014081057916003428,16603,0.000837712448924579,0.0019784991342761066
2011,Nordrhein-Westfalen,Multi-generational household,2.0,0.0014081057916003428,16603,0.000837712448924579,0.0019784991342761066
2011,Bayern,Single-person household,1.0,0.0014081057916003428,16603,0.000837712448924579,0.0019784991342761066
2011,Nordrhein-Westfalen,Couple without children,1.0,0.0012244398187829068,16603,0.000692496372058292,0.0017563832655075216
2011,Niedersachsen,Single-person household,1.0,0.0012244398187829068,16603,0.000692496372058292,0.0017563832655075216
2011,Sachsen-Anhalt,Single-person household,1.0,0.0012244398187829068,16603,0.000692496372058292,0.0017563832655075216
2011,Hessen,Single-person household,1.0,0.0012244398187829068,16603,0.000692496372058292,0.0017563832655075216
2011,Nordrhein-Westfalen,Other Combinations,2.0,0.0011632178278437615,16603,0.0006447275997853635,0.0016817080559021593
2011,Bremen,Single parent,2.0,0.0011632178278437615,16603,0.0006447275997853635,0.0016817080559021593
2011,Bayern,Other Combinations,2.0,0.001101995836904616,16603,0.0005973190411371102,0.001606672632672122
2011,Brandenburg,Couple without children,1.0,0.0009795518550263255,16603,0.0005037088473858486,0.0014553948626668024
2011,"Rheinland-Pfalz,Saarland",Single-person household,1.0,0.0009795518550263255,16603,0.0005037088473858486,0.0014553948626668024
2011,Thueringen,Single-person household,1.0,0.0009795518550263255,16603,0.0005037088473858486,0.0014553948626668024
2011,Baden-Wuerttemberg,Multi-generational household,2.0,0.0009183298640871801,16603,0.00045758273597849006,0.00137907699219587
2011,Mecklenburg-Vorpommern,Single-person household,1.0,0.0009183298640871801,16603,0.00045758273597849006,0.00137907699219587
2011,Thueringen,Couple without children,1.0,0.0008571078731480347,16603,0.00041197022060019935,0.0013022455256958701
2011,Baden-Wuerttemberg,Single-person household,1.0,0.0008571078731480347,16603,0.00041197022060019935,0.0013022455256958701
2011,Schleswig-Holstein,Single-person household,1.0,0.0008571078731480347,16603,0.00041197022060019935,0.0013022455256958701
2011,Bayern,Multi-generational household,2.0,0.0007958858822088895,16603,0.0003669273656988307,0.0012248443987189482
2011,Bayern,Couple without children,1.0,0.0007958858822088895,16603,0.0003669273656988307,0.0012248443987189482
2011,Sachsen-Anhalt,Couple without children,1.0,0.0007346638912697441,16603,0.0003225212538581989,0.0011468065286812893
2011,Bremen,Single parent,1.0,0.0007346638912697441,16603,0.0003225212538581989,0.0011468065286812893
2011,Hamburg,Single parent,1.0,0.0006734419003305988,16603,0.0002788332793225174,0.0010680505213386802
2011,Baden-Wuerttemberg,Couple without children,1.0,0.0006734419003305988,16603,0.0002788332793225174,0.0010680505213386802
2011,Mecklenburg-Vorpommern,Couple without children,1.0,0.0006122199093914534,16603,0.000235963827061113,0.0009884759917217938
2011,Niedersachsen,Multi-generational household,2.0,0.0006122199093914534,16603,0.000235963827061113,0.0009884759917217938
